# Time (s),Mass (g),T Back (K),T Front (K)
961,13.943,1013.110,1015.610
962,13.942,1013.129,1015.610
963,13.941,1013.140,1015.620
964,13.940,1013.160,1015.620
965,13.939,1013.180,1015.620
966,13.938,1013.198,1015.620
967,13.936,1013.210,1015.620
968,13.935,1013.230,1015.630
969,13.934,1013.240,1015.630
970,13.933,1013.260,1015.630
971,13.932,1013.274,1015.630
972,13.931,1013.291,1015.630
973,13.930,1013.309,1015.640
974,13.929,1013.326,1015.640
975,13.928,1013.340,1015.640
976,13.927,1013.350,1015.640
977,13.925,1013.370,1015.640
978,13.924,1013.385,1015.650
979,13.923,1013.400,1015.650
980,13.922,1013.410,1015.650
981,13.921,1013.430,1015.650
982,13.920,1013.440,1015.650
983,13.919,1013.460,1015.651
984,13.918,1013.470,1015.660
985,13.917,1013.485,1015.660
986,13.916,1013.500,1015.660
987,13.915,1013.510,1015.660
988,13.914,1013.527,1015.660
989,13.913,1013.540,1015.664
990,13.912,1013.550,1015.670
991,13.911,1013.560,1015.670
992,13.910,1013.576,1015.670
993,13.909,1013.590,1015.670
994,13.908,1013.600,1015.670
995,13.907,1013.617,1015.670
996,13.906,1013.630,1015.680
997,13.905,1013.640,1015.680
998,13.904,1013.650,1015.680
999,13.903,1013.660,1015.680
