# Time (s),Mass (g),T Back (K),T Front (K)
996,14.645,666.076,828.130
997,14.606,666.779,828.231
998,14.567,667.496,828.333
999,14.529,668.228,828.436
1000,14.492,668.975,828.539
1001,14.455,669.739,828.644
1002,14.419,670.520,828.751
1003,14.383,671.310,828.859
1004,14.348,672.127,828.968
1005,14.313,672.960,829.080
1006,14.279,673.812,829.191
1007,14.246,674.683,829.306
1008,14.214,675.567,829.421
1009,14.182,676.478,829.538
1010,14.151,677.410,829.656
1011,14.120,678.363,829.777
1012,14.091,679.337,829.899
1013,14.062,680.328,830.022
1014,14.034,681.349,830.147
1015,14.006,682.394,830.275
1016,13.980,683.463,830.403
1017,13.954,684.552,830.534
1018,13.929,685.669,830.667
1019,13.905,686.812,830.801
1020,13.882,687.979,830.938
1021,13.860,689.170,831.075
1022,13.839,690.381,831.215
1023,13.819,691.622,831.357
1024,13.799,692.887,831.500
1025,13.781,694.175,831.645
1026,13.763,695.484,831.791
1027,13.747,696.815,831.939
1028,13.731,698.163,832.089
1029,13.716,699.529,832.240
1030,13.701,700.908,832.392
1031,13.688,702.299,832.545
1032,13.675,703.698,832.699
1033,13.662,705.101,832.853
1034,13.650,706.506,833.009
1035,13.639,707.907,833.165
1036,13.628,709.302,833.321
1037,13.617,710.685,833.477
1038,13.606,712.055,833.633
1039,13.596,713.407,833.789
1040,13.585,714.740,833.946
1041,13.575,716.048,834.102
1042,13.565,717.334,834.258
1043,13.554,718.595,834.413
1044,13.544,719.833,834.570
1045,13.533,721.047,834.725
1046,13.523,722.253,834.883
1047,13.512,723.431,835.040
1048,13.502,724.591,835.196
1049,13.491,725.735,835.353
1050,13.480,726.865,835.509
1051,13.470,727.982,835.665
1052,13.459,729.096,835.824
1053,13.448,730.186,835.981
1054,13.437,731.264,836.137
1055,13.427,732.332,836.293
1056,13.416,733.388,836.449
1057,13.405,734.442,836.606
1058,13.394,735.476,836.761
1059,13.384,736.501,836.915
1060,13.373,737.517,837.070
1061,13.362,738.530,837.225
1062,13.352,739.525,837.377
1063,13.341,740.513,837.529
1064,13.330,741.490,837.681
1065,13.320,742.466,837.832
1066,13.309,743.425,837.982
1067,13.299,744.379,838.131
1068,13.288,745.328,838.280
1069,13.277,746.263,838.427
1070,13.267,747.192,838.574
1071,13.257,748.117,838.720
1072,13.246,749.028,838.865
1073,13.236,749.934,839.008
1074,13.226,750.836,839.152
1075,13.215,751.727,839.293
1076,13.205,752.614,839.434
1077,13.195,753.487,839.574
1078,13.185,754.356,839.713
1079,13.175,755.221,839.851
1080,13.165,756.076,839.988
1081,13.155,756.926,840.123
1082,13.145,757.769,840.259
1083,13.135,758.605,840.393
1084,13.125,759.430,840.525
1085,13.115,760.256,840.657
1086,13.106,761.068,840.787
1087,13.096,761.881,840.918
1088,13.086,762.679,841.045
1089,13.077,763.479,841.174
1090,13.067,764.266,841.300
1091,13.058,765.053,841.426
1092,13.048,765.826,841.551
1093,13.039,766.601,841.675
1094,13.030,767.366,841.798
1095,13.020,768.124,841.919
1096,13.011,768.877,842.040
1097,13.002,769.623,842.160
1098,12.993,770.367,842.279
1099,12.984,771.098,842.397
1100,12.975,771.830,842.514
1101,12.966,772.557,842.630
1102,12.958,773.270,842.745
1103,12.949,773.985,842.859
1104,12.940,774.692,842.972
1105,12.931,775.390,843.084
1106,12.923,776.088,843.196
1107,12.914,776.777,843.306
1108,12.906,777.459,843.416
1109,12.897,778.140,843.524
1110,12.889,778.813,843.632
1111,12.881,779.479,843.738
1112,12.873,780.143,843.845
1113,12.864,780.802,843.950
1114,12.856,781.453,844.054
1115,12.848,782.098,844.157
1116,12.840,782.740,844.260
1117,12.832,783.378,844.362
1118,12.824,784.009,844.463
1119,12.817,784.632,844.562
1120,12.809,785.254,844.661
1121,12.801,785.871,844.760
1122,12.793,786.483,844.857
1123,12.786,787.085,844.953
1124,12.778,787.686,845.049
1125,12.771,788.283,845.144
1126,12.763,788.875,845.239
1127,12.756,789.463,845.332
1128,12.749,790.045,845.425
1129,12.741,790.621,845.517
1130,12.734,791.189,845.607
1131,12.727,791.758,845.698
1132,12.720,792.320,845.788
1133,12.713,792.879,845.877
1134,12.706,793.433,845.965
1135,12.699,793.982,846.052
1136,12.692,794.527,846.138
1137,12.685,795.067,846.224
1138,12.678,795.602,846.309
1139,12.671,796.133,846.393
1140,12.665,796.659,846.477
1141,12.658,797.181,846.560
1142,12.651,797.699,846.642
1143,12.645,798.212,846.724
1144,12.638,798.721,846.805
1145,12.632,799.225,846.885
1146,12.625,799.726,846.964
1147,12.619,800.221,847.043
1148,12.613,800.713,847.120
1149,12.606,801.200,847.198
1150,12.600,801.684,847.275
1151,12.594,802.163,847.351
1152,12.588,802.638,847.426
1153,12.582,803.109,847.501
1154,12.576,803.576,847.575
1155,12.570,804.038,847.648
1156,12.564,804.498,847.721
1157,12.558,804.952,847.793
1158,12.552,805.404,847.864
1159,12.546,805.850,847.935
1160,12.540,806.298,848.006
1161,12.535,806.738,848.075
1162,12.529,807.173,848.144
1163,12.523,807.605,848.213
1164,12.518,808.032,848.281
1165,12.512,808.457,848.348
1166,12.506,808.878,848.414
1167,12.501,809.298,848.480
1168,12.495,809.711,848.546
1169,12.490,810.121,848.611
1170,12.485,810.527,848.675
1171,12.479,810.930,848.739
1172,12.474,811.332,848.802
1173,12.469,811.727,848.864
1174,12.463,812.120,848.926
1175,12.458,812.509,848.988
1176,12.453,812.896,849.050
1177,12.448,813.278,849.110
1178,12.443,813.656,849.170
1179,12.438,814.034,849.229
1180,12.433,814.406,849.288
1181,12.428,814.774,849.346
1182,12.423,815.140,849.404
1183,12.418,815.504,849.461
1184,12.413,815.862,849.518
1185,12.408,816.219,849.574
1186,12.403,816.572,849.630
1187,12.399,816.922,849.685
1188,12.394,817.269,849.739
1189,12.389,817.613,849.794
1190,12.385,817.953,849.848
1191,12.380,818.292,849.901
1192,12.375,818.626,849.954
1193,12.371,818.957,850.006
1194,12.366,819.287,850.058
1195,12.362,819.611,850.109
1196,12.357,819.936,850.160
1197,12.353,820.255,850.211
1198,12.348,820.572,850.261
1199,12.344,820.886,850.310
1200,12.340,821.197,850.359
1201,12.335,821.506,850.408
1202,12.331,821.812,850.456
1203,12.327,822.115,850.504
1204,12.322,822.416,850.551
1205,12.318,822.713,850.598
1206,12.314,823.008,850.645
1207,12.310,823.300,850.691
1208,12.306,823.590,850.736
1209,12.302,823.876,850.781
1210,12.298,824.161,850.826
1211,12.294,824.442,850.870
1212,12.289,824.722,850.914
1213,12.285,824.998,850.958
1214,12.282,825.273,851.001
1215,12.278,825.543,851.044
1216,12.274,825.814,851.087
1217,12.270,826.081,851.128
1218,12.266,826.344,851.170
1219,12.262,826.607,851.211
1220,12.258,826.865,851.252
1221,12.254,827.123,851.292
1222,12.251,827.378,851.333
1223,12.247,827.630,851.372
1224,12.243,827.880,851.411
1225,12.240,828.128,851.451
1226,12.236,828.373,851.489
1227,12.232,828.617,851.527
1228,12.229,828.858,851.566
1229,12.225,829.096,851.603
1230,12.221,829.333,851.640
1231,12.218,829.567,851.677
1232,12.214,829.799,851.713
1233,12.211,830.029,851.750
1234,12.207,830.257,851.785
1235,12.204,830.484,851.822
1236,12.200,830.706,851.857
1237,12.197,830.928,851.891
1238,12.194,831.149,851.925
1239,12.190,831.367,851.960
1240,12.187,831.581,851.994
1241,12.184,831.795,852.027
1242,12.180,832.007,852.060
1243,12.177,832.217,852.094
1244,12.174,832.423,852.126
1245,12.170,832.629,852.158
1246,12.167,832.833,852.190
1247,12.164,833.035,852.222
1248,12.161,833.236,852.254
1249,12.158,833.435,852.285
1250,12.154,833.629,852.315
1251,12.151,833.824,852.346
1252,12.148,834.016,852.377
1253,12.145,834.208,852.406
1254,12.142,834.397,852.436
1255,12.139,834.584,852.466
1256,12.136,834.770,852.495
1257,12.133,834.953,852.524
1258,12.130,835.135,852.552
1259,12.127,835.316,852.580
1260,12.124,835.495,852.609
1261,12.121,835.672,852.637
1262,12.118,835.847,852.664
1263,12.115,836.021,852.691
1264,12.112,836.193,852.718
1265,12.109,836.363,852.745
1266,12.106,836.533,852.772
1267,12.104,836.700,852.798
1268,12.101,836.865,852.824
1269,12.098,837.030,852.850
1270,12.095,837.192,852.875
1271,12.092,837.353,852.900
1272,12.090,837.513,852.926
1273,12.087,837.671,852.950
1274,12.084,837.827,852.975
1275,12.081,837.982,852.999
1276,12.079,838.136,853.024
1277,12.076,838.288,853.047
1278,12.073,838.439,853.071
1279,12.071,838.588,853.094
1280,12.068,838.736,853.118
1281,12.065,838.882,853.140
1282,12.063,839.029,853.164
1283,12.060,839.173,853.186
1284,12.057,839.314,853.208
1285,12.055,839.456,853.230
1286,12.052,839.595,853.252
1287,12.050,839.734,853.274
1288,12.047,839.870,853.296
1289,12.045,840.007,853.317
1290,12.042,840.140,853.338
1291,12.040,840.273,853.359
1292,12.037,840.407,853.380
1293,12.035,840.537,853.400
1294,12.032,840.667,853.420
1295,12.030,840.795,853.441
1296,12.028,840.921,853.461
1297,12.025,841.047,853.480
1298,12.023,841.173,853.500
1299,12.020,841.296,853.519
1300,12.018,841.418,853.539
1301,12.016,841.539,853.557
1302,12.013,841.659,853.576
1303,12.011,841.778,853.595
1304,12.009,841.896,853.614
1305,12.006,842.013,853.632
1306,12.004,842.128,853.650
1307,12.002,842.243,853.668
1308,11.999,842.356,853.685
1309,11.997,842.468,853.703
1310,11.995,842.580,853.720
1311,11.993,842.690,853.738
1312,11.990,842.799,853.755
1313,11.988,842.907,853.772
1314,11.986,843.014,853.789
1315,11.984,843.120,853.805
1316,11.982,843.225,853.822
1317,11.979,843.329,853.838
1318,11.977,843.433,853.854
1319,11.975,843.535,853.870
1320,11.973,843.636,853.887
1321,11.971,843.735,853.902
1322,11.969,843.835,853.917
1323,11.967,843.933,853.933
1324,11.965,844.030,853.948
1325,11.962,844.127,853.963
1326,11.960,844.222,853.978
1327,11.958,844.316,853.993
1328,11.956,844.411,854.007
1329,11.954,844.503,854.023
1330,11.952,844.595,854.037
1331,11.950,844.687,854.051
1332,11.948,844.777,854.065
1333,11.946,844.867,854.079
1334,11.944,844.955,854.093
1335,11.942,845.042,854.107
1336,11.940,845.129,854.120
1337,11.938,845.215,854.134
1338,11.936,845.301,854.147
1339,11.934,845.384,854.160
1340,11.932,845.469,854.174
1341,11.930,845.551,854.187
1342,11.929,845.633,854.199
1343,11.927,845.714,854.212
1344,11.925,845.795,854.225
1345,11.923,845.875,854.237
1346,11.921,845.954,854.250
1347,11.919,846.032,854.262
1348,11.917,846.109,854.274
1349,11.915,846.186,854.286
1350,11.913,846.262,854.298
1351,11.912,846.337,854.310
1352,11.910,846.412,854.322
1353,11.908,846.486,854.333
1354,11.906,846.559,854.344
1355,11.904,846.631,854.356
1356,11.903,846.703,854.368
1357,11.901,846.774,854.378
1358,11.899,846.845,854.389
1359,11.897,846.915,854.400
1360,11.895,846.984,854.411
1361,11.894,847.052,854.422
1362,11.892,847.120,854.433
1363,11.890,847.187,854.443
1364,11.888,847.254,854.453
1365,11.887,847.320,854.464
1366,11.885,847.385,854.474
1367,11.883,847.450,854.485
1368,11.882,847.514,854.495
1369,11.880,847.577,854.504
1370,11.878,847.640,854.514
1371,11.877,847.702,854.524
1372,11.875,847.764,854.533
1373,11.873,847.825,854.543
1374,11.872,847.886,854.553
1375,11.870,847.946,854.562
1376,11.868,848.006,854.571
1377,11.867,848.065,854.581
1378,11.865,848.123,854.590
1379,11.863,848.180,854.599
1380,11.862,848.238,854.608
1381,11.860,848.294,854.616
1382,11.859,848.351,854.625
1383,11.857,848.407,854.634
1384,11.855,848.461,854.643
1385,11.854,848.516,854.652
1386,11.852,848.570,854.660
1387,11.851,848.624,854.668
1388,11.849,848.677,854.676
1389,11.848,848.729,854.684
1390,11.846,848.781,854.693
1391,11.844,848.833,854.701
1392,11.843,848.884,854.709
1393,11.841,848.935,854.717
1394,11.840,848.985,854.725
1395,11.838,849.035,854.732
1396,11.837,849.085,854.740
1397,11.835,849.133,854.748
1398,11.834,849.181,854.756
1399,11.832,849.229,854.763
1400,11.831,849.277,854.771
1401,11.829,849.324,854.778
1402,11.828,849.371,854.785
1403,11.826,849.416,854.792
1404,11.825,849.462,854.800
1405,11.824,849.508,854.807
1406,11.822,849.553,854.814
1407,11.821,849.598,854.821
1408,11.819,849.641,854.828
1409,11.818,849.685,854.835
1410,11.816,849.728,854.842
1411,11.815,849.771,854.848
1412,11.814,849.813,854.855
1413,11.812,849.856,854.861
1414,11.811,849.898,854.868
1415,11.809,849.939,854.875
1416,11.808,849.979,854.881
1417,11.807,850.020,854.887
1418,11.805,850.060,854.894
1419,11.804,850.100,854.900
1420,11.802,850.139,854.906
1421,11.801,850.178,854.912
1422,11.800,850.217,854.918
1423,11.798,850.256,854.924
1424,11.797,850.293,854.930
1425,11.796,850.331,854.936
1426,11.794,850.369,854.942
1427,11.793,850.406,854.948
1428,11.792,850.442,854.953
1429,11.790,850.479,854.959
1430,11.789,850.515,854.965
1431,11.788,850.550,854.970
1432,11.786,850.586,854.976
1433,11.785,850.620,854.982
1434,11.784,850.655,854.987
1435,11.782,850.690,854.992
1436,11.781,850.724,854.997
1437,11.780,850.757,855.003
1438,11.779,850.791,855.008
1439,11.777,850.825,855.013
1440,11.776,850.857,855.019
1441,11.775,850.890,855.024
1442,11.774,850.922,855.029
1443,11.772,850.953,855.034
1444,11.771,850.985,855.039
1445,11.770,851.017,855.043
1446,11.769,851.048,855.048
1447,11.767,851.079,855.053
1448,11.766,851.109,855.058
1449,11.765,851.140,855.063
1450,11.764,851.170,855.067
1451,11.762,851.200,855.072
1452,11.761,851.229,855.077
1453,11.760,851.258,855.081
1454,11.759,851.287,855.086
1455,11.758,851.316,855.090
1456,11.756,851.344,855.095
1457,11.755,851.372,855.099
1458,11.754,851.400,855.104
1459,11.753,851.428,855.108
1460,11.752,851.456,855.112
1461,11.750,851.483,855.116
1462,11.749,851.510,855.121
1463,11.748,851.537,855.125
1464,11.747,851.563,855.129
1465,11.746,851.589,855.133
1466,11.745,851.615,855.137
1467,11.744,851.641,855.141
1468,11.742,851.666,855.145
1469,11.741,851.692,855.149
1470,11.740,851.716,855.153
1471,11.739,851.742,855.157
1472,11.738,851.767,855.161
1473,11.737,851.791,855.165
1474,11.736,851.815,855.169
1475,11.734,851.839,855.173
1476,11.733,851.863,855.176
1477,11.732,851.886,855.180
1478,11.731,851.910,855.184
1479,11.730,851.933,855.187
1480,11.729,851.957,855.191
1481,11.728,851.979,855.194
1482,11.727,852.001,855.198
1483,11.726,852.024,855.201
1484,11.725,852.047,855.205
1485,11.723,852.068,855.209
1486,11.722,852.090,855.212
1487,11.721,852.112,855.215
1488,11.720,852.133,855.219
1489,11.719,852.154,855.222
1490,11.718,852.175,855.225
1491,11.717,852.196,855.228
1492,11.716,852.217,855.232
1493,11.715,852.238,855.235
1494,11.714,852.257,855.238
1495,11.713,852.278,855.242
1496,11.712,852.298,855.245
1497,11.711,852.318,855.248
1498,11.710,852.337,855.251
1499,11.709,852.357,855.254
