# Time (s),Mass (g),T Back (K),T Front (K)
908,3.803,1015.930,1015.970
909,3.803,1015.930,1015.970
910,3.803,1015.930,1015.970
911,3.802,1015.930,1015.970
912,3.802,1015.930,1015.970
913,3.802,1015.930,1015.970
914,3.802,1015.930,1015.970
915,3.802,1015.930,1015.970
916,3.802,1015.930,1015.970
917,3.802,1015.930,1015.970
918,3.801,1015.930,1015.970
919,3.801,1015.930,1015.970
920,3.801,1015.930,1015.970
921,3.801,1015.930,1015.970
922,3.801,1015.930,1015.970
923,3.801,1015.930,1015.970
924,3.801,1015.930,1015.970
925,3.801,1015.930,1015.970
926,3.800,1015.930,1015.970
927,3.800,1015.930,1015.970
928,3.800,1015.930,1015.970
929,3.800,1015.930,1015.970
930,3.800,1015.930,1015.970
931,3.800,1015.930,1015.970
932,3.800,1015.930,1015.970
933,3.799,1015.930,1015.970
934,3.799,1015.930,1015.970
935,3.799,1015.930,1015.970
936,3.799,1015.936,1015.970
937,3.799,1015.940,1015.970
938,3.799,1015.940,1015.970
939,3.799,1015.940,1015.970
940,3.799,1015.940,1015.970
941,3.798,1015.940,1015.970
942,3.798,1015.940,1015.970
943,3.798,1015.940,1015.970
944,3.798,1015.940,1015.970
945,3.798,1015.940,1015.970
946,3.798,1015.940,1015.970
947,3.798,1015.940,1015.970
948,3.798,1015.940,1015.970
949,3.797,1015.940,1015.970
950,3.797,1015.940,1015.970
951,3.797,1015.940,1015.970
952,3.797,1015.940,1015.970
953,3.797,1015.940,1015.970
954,3.797,1015.940,1015.970
955,3.797,1015.940,1015.970
956,3.797,1015.940,1015.970
957,3.796,1015.940,1015.970
958,3.796,1015.940,1015.970
959,3.796,1015.940,1015.970
960,3.796,1015.940,1015.970
961,3.796,1015.940,1015.970
962,3.796,1015.940,1015.970
963,3.796,1015.940,1015.970
964,3.795,1015.940,1015.970
965,3.795,1015.940,1015.970
966,3.795,1015.940,1015.970
967,3.795,1015.940,1015.970
968,3.795,1015.940,1015.970
969,3.795,1015.940,1015.970
970,3.795,1015.940,1015.970
971,3.795,1015.940,1015.970
972,3.794,1015.940,1015.970
973,3.794,1015.940,1015.970
974,3.794,1015.940,1015.970
975,3.794,1015.940,1015.970
976,3.794,1015.940,1015.970
977,3.794,1015.940,1015.970
978,3.794,1015.940,1015.970
979,3.794,1015.940,1015.970
980,3.794,1015.940,1015.970
981,3.793,1015.940,1015.970
982,3.793,1015.940,1015.970
983,3.793,1015.940,1015.970
984,3.793,1015.940,1015.970
985,3.793,1015.940,1015.970
986,3.793,1015.940,1015.970
987,3.793,1015.940,1015.970
988,3.793,1015.940,1015.970
989,3.792,1015.940,1015.970
990,3.792,1015.940,1015.970
991,3.792,1015.940,1015.970
992,3.792,1015.940,1015.970
993,3.792,1015.940,1015.970
994,3.792,1015.940,1015.970
995,3.792,1015.940,1015.970
996,3.792,1015.940,1015.970
997,3.791,1015.940,1015.970
998,3.791,1015.940,1015.970
999,3.791,1015.940,1015.970
