# Time (s),Mass (g),T Back (K),T Front (K)
895,3.794,1015.970,1015.980
896,3.794,1015.970,1015.980
897,3.794,1015.970,1015.980
898,3.794,1015.970,1015.980
899,3.794,1015.970,1015.980
900,3.794,1015.970,1015.980
901,3.794,1015.970,1015.980
902,3.793,1015.970,1015.980
903,3.793,1015.970,1015.980
904,3.793,1015.970,1015.980
905,3.793,1015.970,1015.980
906,3.793,1015.970,1015.980
907,3.793,1015.970,1015.980
908,3.793,1015.970,1015.980
909,3.793,1015.970,1015.980
910,3.793,1015.970,1015.980
911,3.792,1015.970,1015.980
912,3.792,1015.970,1015.980
913,3.792,1015.970,1015.980
914,3.792,1015.970,1015.980
915,3.792,1015.970,1015.980
916,3.792,1015.970,1015.980
917,3.792,1015.970,1015.980
918,3.792,1015.970,1015.980
919,3.791,1015.970,1015.980
920,3.791,1015.970,1015.980
921,3.791,1015.970,1015.980
922,3.791,1015.970,1015.980
923,3.791,1015.970,1015.980
924,3.791,1015.970,1015.980
925,3.791,1015.970,1015.980
926,3.791,1015.970,1015.980
927,3.791,1015.970,1015.980
928,3.790,1015.970,1015.980
929,3.790,1015.970,1015.980
930,3.790,1015.970,1015.980
931,3.790,1015.970,1015.980
932,3.790,1015.970,1015.980
933,3.790,1015.970,1015.980
934,3.790,1015.970,1015.980
935,3.790,1015.970,1015.980
936,3.790,1015.970,1015.980
937,3.789,1015.970,1015.980
938,3.789,1015.970,1015.980
939,3.789,1015.970,1015.980
940,3.789,1015.970,1015.980
941,3.789,1015.970,1015.980
942,3.789,1015.970,1015.980
943,3.789,1015.970,1015.980
944,3.789,1015.970,1015.980
945,3.789,1015.970,1015.980
946,3.788,1015.970,1015.980
947,3.788,1015.970,1015.980
948,3.788,1015.970,1015.980
949,3.788,1015.970,1015.980
950,3.788,1015.970,1015.980
951,3.788,1015.970,1015.980
952,3.788,1015.970,1015.980
953,3.788,1015.970,1015.980
954,3.788,1015.970,1015.980
955,3.787,1015.970,1015.980
956,3.787,1015.970,1015.980
957,3.787,1015.970,1015.980
958,3.787,1015.970,1015.980
959,3.787,1015.970,1015.980
960,3.787,1015.970,1015.980
961,3.787,1015.970,1015.980
962,3.787,1015.970,1015.980
963,3.787,1015.970,1015.980
964,3.786,1015.970,1015.980
965,3.786,1015.970,1015.980
966,3.786,1015.970,1015.980
967,3.786,1015.970,1015.980
968,3.786,1015.970,1015.980
969,3.786,1015.970,1015.980
970,3.786,1015.970,1015.980
971,3.786,1015.970,1015.980
972,3.786,1015.970,1015.980
973,3.786,1015.970,1015.980
974,3.785,1015.970,1015.980
975,3.785,1015.970,1015.980
976,3.785,1015.970,1015.980
977,3.785,1015.970,1015.980
978,3.785,1015.970,1015.980
979,3.785,1015.970,1015.980
980,3.785,1015.970,1015.980
981,3.785,1015.970,1015.980
982,3.785,1015.970,1015.980
983,3.784,1015.970,1015.980
984,3.784,1015.970,1015.980
985,3.784,1015.970,1015.980
986,3.784,1015.970,1015.980
987,3.784,1015.970,1015.980
988,3.784,1015.970,1015.980
989,3.784,1015.970,1015.980
990,3.784,1015.970,1015.980
991,3.784,1015.970,1015.980
992,3.784,1015.970,1015.980
993,3.783,1015.970,1015.980
994,3.783,1015.970,1015.980
995,3.783,1015.970,1015.980
996,3.783,1015.970,1015.980
997,3.783,1015.970,1015.980
998,3.783,1015.970,1015.980
999,3.783,1015.970,1015.980
