# Time (s),Mass (g),T Back (K),T Front (K)
996,6.905,650.554,652.162
997,6.902,650.609,652.194
998,6.899,650.664,652.226
999,6.896,650.719,652.258
1000,6.893,650.773,652.290
1001,6.891,650.826,652.322
1002,6.888,650.879,652.352
1003,6.885,650.932,652.383
1004,6.882,650.983,652.412
1005,6.880,651.034,652.442
1006,6.877,651.084,652.472
1007,6.874,651.133,652.501
1008,6.872,651.182,652.530
1009,6.869,651.230,652.558
1010,6.867,651.278,652.586
1011,6.864,651.325,652.613
1012,6.861,651.371,652.640
1013,6.859,651.416,652.667
1014,6.856,651.461,652.693
1015,6.854,651.506,652.719
1016,6.852,651.550,652.745
1017,6.849,651.592,652.770
1018,6.847,651.634,652.795
1019,6.844,651.676,652.819
1020,6.842,651.716,652.843
1021,6.839,651.756,652.866
1022,6.837,651.795,652.890
1023,6.835,651.834,652.912
1024,6.832,651.872,652.934
1025,6.830,651.909,652.956
1026,6.828,651.945,652.978
1027,6.825,651.981,652.999
1028,6.823,652.017,653.020
1029,6.821,652.051,653.040
1030,6.819,652.084,653.060
1031,6.816,652.118,653.080
1032,6.814,652.150,653.099
1033,6.812,652.182,653.117
1034,6.810,652.212,653.136
1035,6.807,652.243,653.154
1036,6.805,652.273,653.172
1037,6.803,652.301,653.189
1038,6.801,652.329,653.206
1039,6.799,652.358,653.222
1040,6.797,652.384,653.238
1041,6.794,652.410,653.255
1042,6.792,652.436,653.270
1043,6.790,652.462,653.285
1044,6.788,652.486,653.299
1045,6.786,652.509,653.313
1046,6.784,652.532,653.327
1047,6.782,652.555,653.342
1048,6.780,652.577,653.355
1049,6.778,652.598,653.368
1050,6.776,652.619,653.380
1051,6.774,652.639,653.393
1052,6.772,652.659,653.405
1053,6.770,652.678,653.416
1054,6.767,652.697,653.428
1055,6.765,652.715,653.439
1056,6.763,652.733,653.450
1057,6.761,652.749,653.460
1058,6.759,652.766,653.470
1059,6.757,652.782,653.480
1060,6.755,652.798,653.490
1061,6.753,652.813,653.499
1062,6.752,652.827,653.509
1063,6.750,652.841,653.518
1064,6.748,652.856,653.526
1065,6.746,652.869,653.534
1066,6.744,652.882,653.543
1067,6.742,652.895,653.551
1068,6.740,652.907,653.559
1069,6.738,652.919,653.566
1070,6.736,652.931,653.573
1071,6.734,652.943,653.580
1072,6.732,652.954,653.587
1073,6.730,652.964,653.595
1074,6.728,652.974,653.601
1075,6.726,652.984,653.608
1076,6.724,652.995,653.614
1077,6.723,653.004,653.620
1078,6.721,653.014,653.626
1079,6.719,653.023,653.631
1080,6.717,653.032,653.637
1081,6.715,653.041,653.643
1082,6.713,653.050,653.648
1083,6.711,653.058,653.653
1084,6.710,653.066,653.658
1085,6.708,653.074,653.664
1086,6.706,653.082,653.669
1087,6.704,653.090,653.673
1088,6.702,653.097,653.678
1089,6.700,653.105,653.682
1090,6.699,653.112,653.687
1091,6.697,653.119,653.691
1092,6.695,653.126,653.696
1093,6.693,653.133,653.701
1094,6.691,653.140,653.705
1095,6.690,653.146,653.709
1096,6.688,653.152,653.713
1097,6.686,653.159,653.717
1098,6.684,653.165,653.721
1099,6.683,653.171,653.724
1100,6.681,653.177,653.728
1101,6.679,653.183,653.732
1102,6.677,653.189,653.736
1103,6.676,653.195,653.740
1104,6.674,653.201,653.743
1105,6.672,653.206,653.746
1106,6.670,653.211,653.750
1107,6.669,653.217,653.753
1108,6.667,653.222,653.756
1109,6.665,653.228,653.760
1110,6.664,653.233,653.763
1111,6.662,653.238,653.766
1112,6.660,653.243,653.770
1113,6.658,653.248,653.773
1114,6.657,653.253,653.776
1115,6.655,653.258,653.779
1116,6.653,653.263,653.782
1117,6.652,653.267,653.785
1118,6.650,653.272,653.788
1119,6.648,653.276,653.790
1120,6.647,653.281,653.793
1121,6.645,653.285,653.796
1122,6.643,653.291,653.799
1123,6.642,653.295,653.802
1124,6.640,653.299,653.805
1125,6.639,653.303,653.808
1126,6.637,653.307,653.810
1127,6.635,653.311,653.813
1128,6.634,653.316,653.816
1129,6.632,653.321,653.818
1130,6.630,653.324,653.821
1131,6.629,653.328,653.823
1132,6.627,653.332,653.826
1133,6.626,653.336,653.828
1134,6.624,653.341,653.831
1135,6.623,653.345,653.833
1136,6.621,653.348,653.835
1137,6.619,653.352,653.839
1138,6.618,653.356,653.841
1139,6.616,653.361,653.843
1140,6.615,653.364,653.845
1141,6.613,653.368,653.848
1142,6.612,653.371,653.850
1143,6.610,653.375,653.852
1144,6.608,653.378,653.854
1145,6.607,653.383,653.857
1146,6.605,653.386,653.859
1147,6.604,653.390,653.862
1148,6.602,653.393,653.864
1149,6.601,653.397,653.866
1150,6.599,653.401,653.869
1151,6.598,653.404,653.871
1152,6.596,653.407,653.873
1153,6.595,653.411,653.875
1154,6.593,653.414,653.877
1155,6.592,653.418,653.879
1156,6.590,653.421,653.881
1157,6.589,653.425,653.884
1158,6.587,653.428,653.886
1159,6.586,653.431,653.888
1160,6.584,653.435,653.890
1161,6.583,653.438,653.892
1162,6.581,653.441,653.894
1163,6.580,653.444,653.896
1164,6.578,653.448,653.898
1165,6.577,653.451,653.900
1166,6.575,653.454,653.902
1167,6.574,653.457,653.905
1168,6.573,653.460,653.906
1169,6.571,653.464,653.909
1170,6.570,653.467,653.910
1171,6.568,653.470,653.912
1172,6.567,653.473,653.914
1173,6.565,653.476,653.916
1174,6.564,653.479,653.918
1175,6.562,653.482,653.920
1176,6.561,653.485,653.922
1177,6.560,653.488,653.924
1178,6.558,653.491,653.926
1179,6.557,653.494,653.927
1180,6.555,653.497,653.929
1181,6.554,653.500,653.931
1182,6.553,653.503,653.933
1183,6.551,653.506,653.935
1184,6.550,653.509,653.937
1185,6.548,653.512,653.939
1186,6.547,653.515,653.941
1187,6.546,653.518,653.943
1188,6.544,653.520,653.944
1189,6.543,653.523,653.946
1190,6.542,653.526,653.948
1191,6.540,653.529,653.949
1192,6.539,653.532,653.951
1193,6.537,653.535,653.953
1194,6.536,653.537,653.955
1195,6.535,653.540,653.956
1196,6.533,653.543,653.958
1197,6.532,653.545,653.960
1198,6.531,653.548,653.961
1199,6.529,653.551,653.963
1200,6.528,653.554,653.965
1201,6.527,653.557,653.967
1202,6.525,653.559,653.969
1203,6.524,653.562,653.970
1204,6.523,653.564,653.972
1205,6.521,653.567,653.974
1206,6.520,653.570,653.975
1207,6.519,653.572,653.977
1208,6.517,653.575,653.979
1209,6.516,653.578,653.980
1210,6.515,653.580,653.982
1211,6.513,653.583,653.983
1212,6.512,653.585,653.985
1213,6.511,653.588,653.986
1214,6.510,653.590,653.988
1215,6.508,653.593,653.990
1216,6.507,653.596,653.992
1217,6.506,653.598,653.993
1218,6.504,653.601,653.995
1219,6.503,653.603,653.996
1220,6.502,653.605,653.998
1221,6.501,653.608,653.999
1222,6.499,653.611,654.001
1223,6.498,653.613,654.002
1224,6.497,653.616,654.004
1225,6.496,653.618,654.005
1226,6.494,653.620,654.007
1227,6.493,653.622,654.008
1228,6.492,653.625,654.010
1229,6.491,653.628,654.012
1230,6.489,653.630,654.013
1231,6.488,653.632,654.015
1232,6.487,653.635,654.016
1233,6.486,653.637,654.018
1234,6.484,653.639,654.019
1235,6.483,653.641,654.020
1236,6.482,653.644,654.022
1237,6.481,653.646,654.023
1238,6.479,653.649,654.025
1239,6.478,653.651,654.026
1240,6.477,653.653,654.027
1241,6.476,653.655,654.029
1242,6.475,653.657,654.030
1243,6.473,653.660,654.032
1244,6.472,653.662,654.034
1245,6.471,653.664,654.035
1246,6.470,653.667,654.036
1247,6.469,653.669,654.038
1248,6.467,653.671,654.039
1249,6.466,653.674,654.041
1250,6.465,653.676,654.042
1251,6.464,653.678,654.043
1252,6.463,653.680,654.045
1253,6.461,653.682,654.046
1254,6.460,653.684,654.047
1255,6.459,653.686,654.048
1256,6.458,653.689,654.051
1257,6.457,653.691,654.052
1258,6.456,653.693,654.053
1259,6.454,653.695,654.054
1260,6.453,653.697,654.055
1261,6.452,653.699,654.057
1262,6.451,653.702,654.058
1263,6.450,653.704,654.059
1264,6.449,653.705,654.061
1265,6.447,653.707,654.062
1266,6.446,653.709,654.063
1267,6.445,653.711,654.064
1268,6.444,653.714,654.066
1269,6.443,653.716,654.068
1270,6.442,653.718,654.069
1271,6.441,653.720,654.070
1272,6.439,653.722,654.071
1273,6.438,653.723,654.072
1274,6.437,653.726,654.074
1275,6.436,653.728,654.075
1276,6.435,653.730,654.076
1277,6.434,653.732,654.077
1278,6.433,653.733,654.078
1279,6.432,653.735,654.080
1280,6.430,653.738,654.082
1281,6.429,653.740,654.083
1282,6.428,653.742,654.084
1283,6.427,653.743,654.085
1284,6.426,653.745,654.086
1285,6.425,653.748,654.088
1286,6.424,653.750,654.089
1287,6.423,653.751,654.090
1288,6.422,653.753,654.091
1289,6.421,653.755,654.092
1290,6.419,653.757,654.093
1291,6.418,653.759,654.095
1292,6.417,653.761,654.096
1293,6.416,653.763,654.097
1294,6.415,653.764,654.098
1295,6.414,653.766,654.099
1296,6.413,653.768,654.100
1297,6.412,653.770,654.102
1298,6.411,653.772,654.103
1299,6.410,653.774,654.104
1300,6.409,653.775,654.105
1301,6.408,653.777,654.106
1302,6.407,653.779,654.108
1303,6.405,653.781,654.109
1304,6.404,653.783,654.110
1305,6.403,653.784,654.111
1306,6.402,653.786,654.112
1307,6.401,653.788,654.113
1308,6.400,653.790,654.114
1309,6.399,653.792,654.115
1310,6.398,653.793,654.116
1311,6.397,653.795,654.117
1312,6.396,653.797,654.118
1313,6.395,653.799,654.120
1314,6.394,653.801,654.121
1315,6.393,653.802,654.122
1316,6.392,653.804,654.123
1317,6.391,653.805,654.124
1318,6.390,653.808,654.125
1319,6.389,653.809,654.126
1320,6.388,653.811,654.127
1321,6.387,653.812,654.128
1322,6.386,653.814,654.129
1323,6.385,653.816,654.131
1324,6.384,653.818,654.132
1325,6.383,653.819,654.133
1326,6.382,653.821,654.134
1327,6.381,653.822,654.135
1328,6.380,653.824,654.136
1329,6.379,653.826,654.137
1330,6.378,653.827,654.138
1331,6.377,653.829,654.139
1332,6.376,653.830,654.140
1333,6.375,653.833,654.142
1334,6.374,653.834,654.143
1335,6.373,653.836,654.143
1336,6.372,653.837,654.144
1337,6.371,653.839,654.145
1338,6.370,653.841,654.146
1339,6.369,653.842,654.147
1340,6.368,653.844,654.148
1341,6.367,653.845,654.149
1342,6.366,653.846,654.150
1343,6.365,653.849,654.152
1344,6.364,653.850,654.153
1345,6.363,653.851,654.154
1346,6.362,653.853,654.154
1347,6.361,653.854,654.155
1348,6.360,653.856,654.156
1349,6.359,653.858,654.157
1350,6.358,653.859,654.158
1351,6.357,653.861,654.159
1352,6.356,653.862,654.160
1353,6.355,653.864,654.162
1354,6.354,653.865,654.162
1355,6.353,653.867,654.163
1356,6.352,653.868,654.164
1357,6.351,653.869,654.165
1358,6.350,653.872,654.166
1359,6.349,653.873,654.167
1360,6.348,653.874,654.168
1361,6.347,653.876,654.169
1362,6.346,653.877,654.169
1363,6.346,653.879,654.171
1364,6.345,653.880,654.172
1365,6.344,653.882,654.173
1366,6.343,653.883,654.173
1367,6.342,653.885,654.174
1368,6.341,653.886,654.175
1369,6.340,653.887,654.176
1370,6.339,653.889,654.177
1371,6.338,653.890,654.178
1372,6.337,653.892,654.179
1373,6.336,653.893,654.180
1374,6.335,653.895,654.181
1375,6.334,653.896,654.182
1376,6.333,653.898,654.183
1377,6.332,653.899,654.183
1378,6.332,653.900,654.184
1379,6.331,653.902,654.185
1380,6.330,653.903,654.186
1381,6.329,653.905,654.187
1382,6.328,653.906,654.188
1383,6.327,653.907,654.189
1384,6.326,653.908,654.190
1385,6.325,653.910,654.191
1386,6.324,653.912,654.191
1387,6.323,653.913,654.192
1388,6.322,653.914,654.193
1389,6.322,653.915,654.194
1390,6.321,653.917,654.195
1391,6.320,653.918,654.196
1392,6.319,653.919,654.197
1393,6.318,653.921,654.197
1394,6.317,653.922,654.198
1395,6.316,653.924,654.199
1396,6.315,653.925,654.200
1397,6.314,653.926,654.201
1398,6.314,653.927,654.201
1399,6.313,653.929,654.203
1400,6.312,653.930,654.204
1401,6.311,653.931,654.204
1402,6.310,653.932,654.205
1403,6.309,653.934,654.206
1404,6.308,653.935,654.207
1405,6.307,653.937,654.207
1406,6.307,653.938,654.208
1407,6.306,653.939,654.209
1408,6.305,653.941,654.210
1409,6.304,653.942,654.211
1410,6.303,653.943,654.212
1411,6.302,653.944,654.212
1412,6.301,653.946,654.213
1413,6.300,653.947,654.214
1414,6.300,653.948,654.215
1415,6.299,653.949,654.215
1416,6.298,653.951,654.217
1417,6.297,653.952,654.217
1418,6.296,653.953,654.218
1419,6.295,653.954,654.219
1420,6.295,653.956,654.220
1421,6.294,653.957,654.220
1422,6.293,653.958,654.221
1423,6.292,653.959,654.222
1424,6.291,653.961,654.223
1425,6.290,653.962,654.224
1426,6.289,653.963,654.224
1427,6.289,653.964,654.225
1428,6.288,653.966,654.226
1429,6.287,653.967,654.226
1430,6.286,653.968,654.227
1431,6.285,653.969,654.228
1432,6.284,653.970,654.229
1433,6.284,653.971,654.230
1434,6.283,653.972,654.230
1435,6.282,653.973,654.231
1436,6.281,653.975,654.232
1437,6.280,653.976,654.233
1438,6.279,653.977,654.233
1439,6.279,653.978,654.234
1440,6.278,653.979,654.235
1441,6.277,653.981,654.236
1442,6.276,653.982,654.236
1443,6.275,653.983,654.237
1444,6.275,653.984,654.238
1445,6.274,653.985,654.238
1446,6.273,653.986,654.239
1447,6.272,653.987,654.240
1448,6.271,653.988,654.240
1449,6.270,653.990,654.242
1450,6.270,653.991,654.242
1451,6.269,653.992,654.243
1452,6.268,653.993,654.244
1453,6.267,653.994,654.244
1454,6.266,653.995,654.245
1455,6.266,653.996,654.246
1456,6.265,653.997,654.246
1457,6.264,653.999,654.247
1458,6.263,654.000,654.248
1459,6.262,654.001,654.249
1460,6.262,654.002,654.249
1461,6.261,654.003,654.250
1462,6.260,654.004,654.250
1463,6.259,654.005,654.251
1464,6.259,654.006,654.252
1465,6.258,654.008,654.253
1466,6.257,654.009,654.253
1467,6.256,654.010,654.254
1468,6.255,654.011,654.255
1469,6.255,654.012,654.255
1470,6.254,654.013,654.256
1471,6.253,654.014,654.257
1472,6.252,654.015,654.258
1473,6.251,654.016,654.258
1474,6.251,654.017,654.259
1475,6.250,654.018,654.259
1476,6.249,654.019,654.260
1477,6.248,654.020,654.261
1478,6.248,654.021,654.261
1479,6.247,654.022,654.262
1480,6.246,654.024,654.263
1481,6.245,654.024,654.264
1482,6.245,654.025,654.264
1483,6.244,654.026,654.265
1484,6.243,654.028,654.265
1485,6.242,654.029,654.266
1486,6.241,654.029,654.267
1487,6.241,654.030,654.267
1488,6.240,654.032,654.268
1489,6.239,654.033,654.269
1490,6.238,654.033,654.269
1491,6.238,654.035,654.270
1492,6.237,654.036,654.271
1493,6.236,654.037,654.271
1494,6.235,654.037,654.272
1495,6.235,654.039,654.273
1496,6.234,654.040,654.273
1497,6.233,654.041,654.274
1498,6.232,654.041,654.274
1499,6.232,654.043,654.275
1500,6.231,654.044,654.276
1501,6.230,654.044,654.276
1502,6.229,654.046,654.277
1503,6.229,654.047,654.278
1504,6.228,654.047,654.278
1505,6.227,654.048,654.279
1506,6.227,654.050,654.279
1507,6.226,654.050,654.280
1508,6.225,654.051,654.280
1509,6.224,654.052,654.281
1510,6.224,654.053,654.282
1511,6.223,654.054,654.283
1512,6.222,654.055,654.283
1513,6.221,654.056,654.284
1514,6.221,654.057,654.284
1515,6.220,654.058,654.285
1516,6.219,654.059,654.285
1517,6.218,654.060,654.286
1518,6.218,654.061,654.287
1519,6.217,654.062,654.287
1520,6.216,654.062,654.288
1521,6.216,654.064,654.288
1522,6.215,654.065,654.289
1523,6.214,654.065,654.289
1524,6.213,654.067,654.290
1525,6.213,654.067,654.291
1526,6.212,654.068,654.291
1527,6.211,654.069,654.292
1528,6.211,654.070,654.293
1529,6.210,654.071,654.293
1530,6.209,654.072,654.294
1531,6.208,654.073,654.295
1532,6.208,654.074,654.295
1533,6.207,654.075,654.296
1534,6.206,654.075,654.296
1535,6.206,654.076,654.297
1536,6.205,654.077,654.297
1537,6.204,654.078,654.298
1538,6.204,654.079,654.299
1539,6.203,654.080,654.299
1540,6.202,654.081,654.300
1541,6.201,654.082,654.300
1542,6.201,654.083,654.301
1543,6.200,654.083,654.301
1544,6.199,654.084,654.302
1545,6.199,654.085,654.302
1546,6.198,654.086,654.303
1547,6.197,654.087,654.303
1548,6.197,654.088,654.304
1549,6.196,654.089,654.304
1550,6.195,654.090,654.305
1551,6.195,654.090,654.305
1552,6.194,654.091,654.306
1553,6.193,654.092,654.307
1554,6.192,654.093,654.307
1555,6.192,654.094,654.308
1556,6.191,654.095,654.308
1557,6.190,654.095,654.309
1558,6.190,654.096,654.309
1559,6.189,654.097,654.310
1560,6.188,654.098,654.311
1561,6.188,654.099,654.311
1562,6.187,654.100,654.312
1563,6.186,654.101,654.312
1564,6.186,654.101,654.312
1565,6.185,654.102,654.313
1566,6.184,654.103,654.314
1567,6.184,654.104,654.314
1568,6.183,654.105,654.315
1569,6.182,654.106,654.315
1570,6.182,654.106,654.316
1571,6.181,654.107,654.316
1572,6.180,654.108,654.317
1573,6.180,654.109,654.317
1574,6.179,654.110,654.318
1575,6.178,654.110,654.318
1576,6.178,654.111,654.319
1577,6.177,654.112,654.319
1578,6.176,654.113,654.320
1579,6.176,654.114,654.321
1580,6.175,654.114,654.321
1581,6.174,654.115,654.322
1582,6.174,654.116,654.322
1583,6.173,654.117,654.322
1584,6.172,654.118,654.323
1585,6.172,654.118,654.323
1586,6.171,654.119,654.324
1587,6.170,654.120,654.325
1588,6.170,654.121,654.325
1589,6.169,654.122,654.325
1590,6.168,654.122,654.326
1591,6.168,654.123,654.326
1592,6.167,654.124,654.327
1593,6.167,654.125,654.328
1594,6.166,654.125,654.328
1595,6.165,654.126,654.328
1596,6.165,654.127,654.329
1597,6.164,654.128,654.329
1598,6.163,654.128,654.330
1599,6.163,654.129,654.331
1600,6.162,654.130,654.331
1601,6.161,654.131,654.331
1602,6.161,654.132,654.332
1603,6.160,654.132,654.332
1604,6.159,654.133,654.333
1605,6.159,654.134,654.333
1606,6.158,654.135,654.334
1607,6.158,654.135,654.334
1608,6.157,654.136,654.335
1609,6.156,654.137,654.335
1610,6.156,654.138,654.336
1611,6.155,654.138,654.336
1612,6.154,654.139,654.337
1613,6.154,654.140,654.337
1614,6.153,654.140,654.338
1615,6.153,654.141,654.338
1616,6.152,654.142,654.338
1617,6.151,654.143,654.339
1618,6.151,654.144,654.340
1619,6.150,654.144,654.340
1620,6.149,654.145,654.340
1621,6.149,654.145,654.341
1622,6.148,654.146,654.341
1623,6.148,654.147,654.342
1624,6.147,654.148,654.342
1625,6.146,654.149,654.343
1626,6.146,654.149,654.343
1627,6.145,654.150,654.344
1628,6.144,654.151,654.344
1629,6.144,654.151,654.344
1630,6.143,654.152,654.345
1631,6.143,654.153,654.346
1632,6.142,654.153,654.346
1633,6.141,654.154,654.346
1634,6.141,654.155,654.347
1635,6.140,654.156,654.347
1636,6.140,654.156,654.348
1637,6.139,654.157,654.348
1638,6.138,654.158,654.349
1639,6.138,654.158,654.349
1640,6.137,654.159,654.349
1641,6.137,654.160,654.350
1642,6.136,654.160,654.350
1643,6.135,654.161,654.351
1644,6.135,654.162,654.351
1645,6.134,654.162,654.352
1646,6.134,654.163,654.352
1647,6.133,654.164,654.353
1648,6.132,654.164,654.353
1649,6.132,654.165,654.353
1650,6.131,654.166,654.354
1651,6.131,654.167,654.354
1652,6.130,654.167,654.355
1653,6.129,654.168,654.355
1654,6.129,654.169,654.356
1655,6.128,654.169,654.356
1656,6.128,654.170,654.357
1657,6.127,654.171,654.357
1658,6.126,654.171,654.357
1659,6.126,654.172,654.358
1660,6.125,654.173,654.358
1661,6.125,654.173,654.358
1662,6.124,654.174,654.359
1663,6.123,654.175,654.360
1664,6.123,654.175,654.360
1665,6.122,654.176,654.360
1666,6.122,654.177,654.361
1667,6.121,654.177,654.361
1668,6.120,654.178,654.362
1669,6.120,654.178,654.362
1670,6.119,654.179,654.362
1671,6.119,654.180,654.363
1672,6.118,654.180,654.363
1673,6.118,654.181,654.363
1674,6.117,654.182,654.364
1675,6.116,654.182,654.364
1676,6.116,654.183,654.365
1677,6.115,654.184,654.365
1678,6.115,654.184,654.366
1679,6.114,654.185,654.366
1680,6.114,654.186,654.367
1681,6.113,654.186,654.367
1682,6.112,654.187,654.367
1683,6.112,654.187,654.368
1684,6.111,654.188,654.368
1685,6.111,654.189,654.368
1686,6.110,654.189,654.369
1687,6.110,654.190,654.369
1688,6.109,654.190,654.370
1689,6.108,654.191,654.370
1690,6.108,654.192,654.370
1691,6.107,654.192,654.371
1692,6.107,654.193,654.371
1693,6.106,654.194,654.372
1694,6.106,654.194,654.372
1695,6.105,654.195,654.372
1696,6.104,654.195,654.373
1697,6.104,654.196,654.373
1698,6.103,654.197,654.374
1699,6.103,654.197,654.374
1700,6.102,654.198,654.374
1701,6.102,654.199,654.375
1702,6.101,654.199,654.375
1703,6.101,654.200,654.375
1704,6.100,654.200,654.376
1705,6.099,654.201,654.376
1706,6.099,654.201,654.377
1707,6.098,654.202,654.377
1708,6.098,654.203,654.377
1709,6.097,654.203,654.378
1710,6.097,654.204,654.378
1711,6.096,654.204,654.379
1712,6.096,654.205,654.379
1713,6.095,654.206,654.379
1714,6.094,654.206,654.380
1715,6.094,654.207,654.380
1716,6.093,654.207,654.381
1717,6.093,654.208,654.381
1718,6.092,654.209,654.381
1719,6.092,654.209,654.382
1720,6.091,654.210,654.382
1721,6.091,654.210,654.382
1722,6.090,654.211,654.383
1723,6.090,654.211,654.383
1724,6.089,654.212,654.383
1725,6.088,654.213,654.384
1726,6.088,654.213,654.384
1727,6.087,654.214,654.385
1728,6.087,654.214,654.385
1729,6.086,654.215,654.385
1730,6.086,654.215,654.386
1731,6.085,654.216,654.386
1732,6.085,654.216,654.386
1733,6.084,654.217,654.387
1734,6.084,654.218,654.387
1735,6.083,654.218,654.387
1736,6.083,654.219,654.388
1737,6.082,654.219,654.388
1738,6.081,654.220,654.389
1739,6.081,654.220,654.389
1740,6.080,654.221,654.389
1741,6.080,654.222,654.390
1742,6.079,654.222,654.390
1743,6.079,654.223,654.390
1744,6.078,654.223,654.391
1745,6.078,654.224,654.391
1746,6.077,654.224,654.391
1747,6.077,654.225,654.392
1748,6.076,654.225,654.392
1749,6.076,654.226,654.392
1750,6.075,654.227,654.393
1751,6.075,654.227,654.393
1752,6.074,654.227,654.393
1753,6.074,654.228,654.394
1754,6.073,654.229,654.394
1755,6.073,654.229,654.395
1756,6.072,654.230,654.395
1757,6.071,654.230,654.395
1758,6.071,654.231,654.395
1759,6.070,654.231,654.396
1760,6.070,654.232,654.396
1761,6.069,654.232,654.397
1762,6.069,654.233,654.397
1763,6.068,654.233,654.397
1764,6.068,654.234,654.398
1765,6.067,654.234,654.398
1766,6.067,654.235,654.398
1767,6.066,654.236,654.399
1768,6.066,654.236,654.399
1769,6.065,654.237,654.399
1770,6.065,654.237,654.400
1771,6.064,654.238,654.400
1772,6.064,654.238,654.400
1773,6.063,654.239,654.401
1774,6.063,654.239,654.401
1775,6.062,654.240,654.401
1776,6.062,654.240,654.401
1777,6.061,654.241,654.402
1778,6.061,654.241,654.402
1779,6.060,654.242,654.403
1780,6.060,654.242,654.403
1781,6.059,654.243,654.403
1782,6.059,654.243,654.403
1783,6.058,654.244,654.404
1784,6.058,654.244,654.404
1785,6.057,654.245,654.405
1786,6.057,654.245,654.405
1787,6.056,654.246,654.405
1788,6.056,654.246,654.405
1789,6.055,654.247,654.406
1790,6.055,654.247,654.406
1791,6.054,654.248,654.406
1792,6.054,654.248,654.407
1793,6.053,654.249,654.407
1794,6.053,654.249,654.408
1795,6.052,654.250,654.408
1796,6.052,654.250,654.408
1797,6.051,654.251,654.408
1798,6.051,654.251,654.409
1799,6.050,654.252,654.409
1800,6.050,654.252,654.409
1801,6.049,654.253,654.410
1802,6.049,654.253,654.410
1803,6.048,654.254,654.410
1804,6.048,654.254,654.410
1805,6.047,654.255,654.411
1806,6.047,654.255,654.411
1807,6.046,654.256,654.411
1808,6.046,654.256,654.412
1809,6.045,654.257,654.412
1810,6.045,654.257,654.413
1811,6.044,654.258,654.413
1812,6.044,654.258,654.413
1813,6.043,654.259,654.413
1814,6.043,654.259,654.414
1815,6.042,654.260,654.414
1816,6.042,654.260,654.414
1817,6.041,654.260,654.415
1818,6.041,654.261,654.415
1819,6.040,654.261,654.415
1820,6.040,654.262,654.415
1821,6.039,654.262,654.416
1822,6.039,654.263,654.416
1823,6.038,654.263,654.416
1824,6.038,654.264,654.417
1825,6.037,654.264,654.417
1826,6.037,654.265,654.417
1827,6.037,654.265,654.418
1828,6.036,654.266,654.418
1829,6.036,654.266,654.418
1830,6.035,654.267,654.418
1831,6.035,654.267,654.419
1832,6.034,654.268,654.419
1833,6.034,654.268,654.419
1834,6.033,654.269,654.420
1835,6.033,654.269,654.420
1836,6.032,654.269,654.420
1837,6.032,654.270,654.421
1838,6.031,654.270,654.421
1839,6.031,654.271,654.421
1840,6.030,654.271,654.421
1841,6.030,654.272,654.422
1842,6.029,654.272,654.422
1843,6.029,654.273,654.422
1844,6.028,654.273,654.423
1845,6.028,654.273,654.423
1846,6.027,654.274,654.423
1847,6.027,654.274,654.424
1848,6.027,654.275,654.424
1849,6.026,654.275,654.424
1850,6.026,654.276,654.424
1851,6.025,654.276,654.425
1852,6.025,654.277,654.425
1853,6.024,654.277,654.425
1854,6.024,654.277,654.426
1855,6.023,654.278,654.426
1856,6.023,654.278,654.426
1857,6.022,654.279,654.426
1858,6.022,654.279,654.427
1859,6.021,654.280,654.427
1860,6.021,654.280,654.427
1861,6.021,654.281,654.427
1862,6.020,654.281,654.428
1863,6.020,654.281,654.428
1864,6.019,654.282,654.428
1865,6.019,654.282,654.429
1866,6.018,654.283,654.429
1867,6.018,654.283,654.429
1868,6.017,654.284,654.430
1869,6.017,654.284,654.430
1870,6.016,654.285,654.430
1871,6.016,654.285,654.430
1872,6.015,654.285,654.430
1873,6.015,654.286,654.431
1874,6.015,654.286,654.431
1875,6.014,654.286,654.431
1876,6.014,654.287,654.432
1877,6.013,654.287,654.432
1878,6.013,654.288,654.432
1879,6.012,654.288,654.432
1880,6.012,654.289,654.433
1881,6.011,654.289,654.433
1882,6.011,654.289,654.433
1883,6.010,654.290,654.434
1884,6.010,654.290,654.434
1885,6.010,654.291,654.434
1886,6.009,654.291,654.434
1887,6.009,654.292,654.434
1888,6.008,654.292,654.435
1889,6.008,654.292,654.435
1890,6.007,654.293,654.435
1891,6.007,654.293,654.436
1892,6.006,654.294,654.436
1893,6.006,654.294,654.436
1894,6.006,654.295,654.436
1895,6.005,654.295,654.437
1896,6.005,654.295,654.437
1897,6.004,654.296,654.437
1898,6.004,654.296,654.438
1899,6.003,654.297,654.438
1900,6.003,654.297,654.438
1901,6.002,654.297,654.438
1902,6.002,654.298,654.438
1903,6.002,654.298,654.439
1904,6.001,654.299,654.439
1905,6.001,654.299,654.439
1906,6.000,654.299,654.440
1907,6.000,654.300,654.440
1908,5.999,654.300,654.440
1909,5.999,654.301,654.440
1910,5.999,654.301,654.441
1911,5.998,654.301,654.441
1912,5.998,654.302,654.441
1913,5.997,654.302,654.441
1914,5.997,654.303,654.442
1915,5.996,654.303,654.442
1916,5.996,654.303,654.442
1917,5.995,654.304,654.442
1918,5.995,654.304,654.443
1919,5.995,654.305,654.443
1920,5.994,654.305,654.443
1921,5.994,654.305,654.443
1922,5.993,654.306,654.444
1923,5.993,654.306,654.444
1924,5.992,654.306,654.444
1925,5.992,654.307,654.444
1926,5.992,654.307,654.445
