# Time (s),Mass (g),T Back (K),T Front (K)
996,4.659,853.092,854.691
997,4.659,853.100,854.694
998,4.658,853.109,854.697
999,4.658,853.117,854.701
1000,4.658,853.125,854.704
1001,4.658,853.133,854.707
1002,4.657,853.141,854.710
1003,4.657,853.148,854.714
1004,4.657,853.156,854.717
1005,4.656,853.164,854.720
1006,4.656,853.172,854.723
1007,4.656,853.180,854.726
1008,4.656,853.187,854.729
1009,4.655,853.195,854.733
1010,4.655,853.203,854.736
1011,4.655,853.210,854.739
1012,4.655,853.218,854.742
1013,4.654,853.225,854.745
1014,4.654,853.233,854.748
1015,4.654,853.240,854.751
1016,4.654,853.248,854.754
1017,4.653,853.255,854.757
1018,4.653,853.262,854.760
1019,4.653,853.270,854.763
1020,4.653,853.277,854.766
1021,4.652,853.284,854.769
1022,4.652,853.291,854.772
1023,4.652,853.298,854.775
1024,4.652,853.306,854.778
1025,4.651,853.313,854.781
1026,4.651,853.320,854.783
1027,4.651,853.327,854.786
1028,4.651,853.334,854.789
1029,4.651,853.341,854.792
1030,4.650,853.348,854.795
1031,4.650,853.355,854.798
1032,4.650,853.361,854.800
1033,4.650,853.368,854.803
1034,4.649,853.375,854.806
1035,4.649,853.382,854.809
1036,4.649,853.389,854.812
1037,4.649,853.395,854.814
1038,4.648,853.402,854.817
1039,4.648,853.409,854.820
1040,4.648,853.415,854.822
1041,4.648,853.422,854.825
1042,4.647,853.429,854.828
1043,4.647,853.435,854.830
1044,4.647,853.442,854.833
1045,4.647,853.448,854.836
1046,4.646,853.455,854.838
1047,4.646,853.461,854.841
1048,4.646,853.467,854.844
1049,4.646,853.474,854.846
1050,4.646,853.480,854.849
1051,4.645,853.486,854.851
1052,4.645,853.493,854.854
1053,4.645,853.499,854.856
1054,4.645,853.505,854.859
1055,4.644,853.511,854.861
1056,4.644,853.518,854.864
1057,4.644,853.524,854.866
1058,4.644,853.530,854.869
1059,4.643,853.536,854.871
1060,4.643,853.542,854.874
1061,4.643,853.548,854.876
1062,4.643,853.554,854.879
1063,4.643,853.560,854.881
1064,4.642,853.566,854.884
1065,4.642,853.572,854.886
1066,4.642,853.578,854.888
1067,4.642,853.584,854.891
1068,4.641,853.589,854.893
1069,4.641,853.595,854.896
1070,4.641,853.601,854.898
1071,4.641,853.607,854.900
1072,4.641,853.613,854.903
1073,4.640,853.618,854.905
1074,4.640,853.624,854.907
1075,4.640,853.630,854.910
1076,4.640,853.635,854.912
1077,4.639,853.641,854.914
1078,4.639,853.646,854.916
1079,4.639,853.652,854.919
1080,4.639,853.658,854.921
1081,4.639,853.663,854.923
1082,4.638,853.669,854.925
1083,4.638,853.674,854.928
1084,4.638,853.679,854.930
1085,4.638,853.685,854.932
1086,4.637,853.690,854.934
1087,4.637,853.696,854.936
1088,4.637,853.701,854.939
1089,4.637,853.706,854.941
1090,4.637,853.712,854.943
1091,4.636,853.717,854.945
1092,4.636,853.722,854.947
1093,4.636,853.727,854.949
1094,4.636,853.733,854.951
1095,4.636,853.738,854.954
1096,4.635,853.743,854.956
1097,4.635,853.748,854.958
1098,4.635,853.753,854.960
1099,4.635,853.758,854.962
1100,4.634,853.763,854.964
1101,4.634,853.768,854.966
1102,4.634,853.774,854.968
1103,4.634,853.779,854.970
1104,4.634,853.784,854.972
1105,4.633,853.788,854.974
1106,4.633,853.793,854.976
1107,4.633,853.798,854.978
1108,4.633,853.803,854.980
1109,4.633,853.808,854.982
1110,4.632,853.813,854.984
1111,4.632,853.818,854.986
1112,4.632,853.823,854.988
1113,4.632,853.827,854.990
1114,4.632,853.832,854.992
1115,4.631,853.837,854.994
1116,4.631,853.842,854.996
1117,4.631,853.846,854.998
1118,4.631,853.851,855.000
1119,4.631,853.856,855.002
1120,4.630,853.860,855.004
1121,4.630,853.865,855.005
1122,4.630,853.869,855.007
1123,4.630,853.874,855.009
1124,4.630,853.879,855.011
1125,4.629,853.883,855.013
1126,4.629,853.888,855.015
1127,4.629,853.892,855.017
1128,4.629,853.897,855.018
1129,4.629,853.901,855.020
1130,4.628,853.906,855.022
1131,4.628,853.910,855.024
1132,4.628,853.915,855.026
1133,4.628,853.919,855.027
1134,4.628,853.923,855.029
1135,4.627,853.928,855.031
1136,4.627,853.932,855.033
1137,4.627,853.936,855.035
1138,4.627,853.941,855.036
1139,4.627,853.945,855.038
1140,4.626,853.949,855.040
1141,4.626,853.954,855.042
1142,4.626,853.958,855.043
1143,4.626,853.962,855.045
1144,4.626,853.966,855.047
1145,4.625,853.970,855.049
1146,4.625,853.975,855.050
1147,4.625,853.979,855.052
1148,4.625,853.983,855.054
1149,4.625,853.987,855.055
1150,4.625,853.991,855.057
1151,4.624,853.995,855.059
1152,4.624,853.999,855.060
1153,4.624,854.003,855.062
1154,4.624,854.007,855.064
1155,4.624,854.012,855.065
1156,4.623,854.016,855.067
1157,4.623,854.020,855.069
1158,4.623,854.024,855.070
1159,4.623,854.028,855.072
1160,4.623,854.031,855.073
1161,4.622,854.035,855.075
1162,4.622,854.039,855.077
1163,4.622,854.043,855.078
1164,4.622,854.047,855.080
1165,4.622,854.051,855.081
1166,4.622,854.055,855.083
1167,4.621,854.059,855.085
1168,4.621,854.063,855.086
1169,4.621,854.067,855.088
1170,4.621,854.070,855.089
1171,4.621,854.074,855.091
1172,4.620,854.078,855.092
1173,4.620,854.082,855.094
1174,4.620,854.085,855.095
1175,4.620,854.089,855.097
1176,4.620,854.093,855.098
1177,4.619,854.097,855.100
1178,4.619,854.100,855.101
1179,4.619,854.104,855.103
1180,4.619,854.108,855.104
1181,4.619,854.111,855.106
1182,4.619,854.115,855.107
1183,4.618,854.119,855.109
1184,4.618,854.122,855.110
1185,4.618,854.126,855.112
1186,4.618,854.129,855.113
1187,4.618,854.133,855.115
1188,4.618,854.137,855.116
1189,4.617,854.140,855.118
1190,4.617,854.144,855.119
1191,4.617,854.147,855.121
1192,4.617,854.151,855.122
1193,4.617,854.154,855.123
1194,4.616,854.158,855.125
1195,4.616,854.161,855.126
1196,4.616,854.165,855.128
1197,4.616,854.168,855.129
1198,4.616,854.172,855.130
1199,4.616,854.175,855.132
1200,4.615,854.178,855.133
1201,4.615,854.182,855.135
1202,4.615,854.185,855.136
1203,4.615,854.189,855.137
1204,4.615,854.192,855.139
1205,4.615,854.195,855.140
1206,4.614,854.199,855.141
1207,4.614,854.202,855.143
1208,4.614,854.205,855.144
1209,4.614,854.208,855.146
1210,4.614,854.212,855.147
1211,4.613,854.215,855.148
1212,4.613,854.218,855.150
1213,4.613,854.222,855.151
1214,4.613,854.225,855.152
1215,4.613,854.228,855.153
1216,4.613,854.231,855.155
1217,4.612,854.234,855.156
1218,4.612,854.238,855.157
1219,4.612,854.241,855.159
1220,4.612,854.244,855.160
1221,4.612,854.247,855.161
1222,4.612,854.250,855.163
1223,4.611,854.253,855.164
1224,4.611,854.257,855.165
1225,4.611,854.260,855.166
1226,4.611,854.263,855.168
1227,4.611,854.266,855.169
1228,4.611,854.269,855.170
1229,4.610,854.272,855.171
1230,4.610,854.275,855.173
1231,4.610,854.278,855.174
1232,4.610,854.281,855.175
1233,4.610,854.284,855.176
1234,4.610,854.287,855.178
1235,4.609,854.290,855.179
1236,4.609,854.293,855.180
1237,4.609,854.296,855.181
1238,4.609,854.299,855.183
1239,4.609,854.302,855.184
1240,4.609,854.305,855.185
1241,4.608,854.308,855.186
1242,4.608,854.311,855.187
1243,4.608,854.314,855.189
1244,4.608,854.317,855.190
1245,4.608,854.320,855.191
1246,4.608,854.322,855.192
1247,4.608,854.325,855.193
1248,4.607,854.328,855.194
1249,4.607,854.331,855.196
1250,4.607,854.334,855.197
1251,4.607,854.337,855.198
1252,4.607,854.340,855.199
1253,4.607,854.342,855.200
1254,4.606,854.345,855.201
1255,4.606,854.348,855.202
1256,4.606,854.351,855.204
1257,4.606,854.354,855.205
1258,4.606,854.356,855.206
1259,4.606,854.359,855.207
1260,4.605,854.362,855.208
1261,4.605,854.365,855.209
1262,4.605,854.367,855.210
1263,4.605,854.370,855.212
1264,4.605,854.373,855.213
1265,4.605,854.376,855.214
1266,4.604,854.378,855.215
1267,4.604,854.381,855.216
1268,4.604,854.384,855.217
1269,4.604,854.386,855.218
1270,4.604,854.389,855.219
1271,4.604,854.392,855.220
1272,4.604,854.394,855.221
1273,4.603,854.397,855.222
1274,4.603,854.399,855.224
1275,4.603,854.402,855.225
1276,4.603,854.405,855.226
1277,4.603,854.407,855.227
1278,4.603,854.410,855.228
1279,4.602,854.412,855.229
1280,4.602,854.415,855.230
1281,4.602,854.418,855.231
1282,4.602,854.420,855.232
1283,4.602,854.423,855.233
1284,4.602,854.425,855.234
1285,4.602,854.428,855.235
1286,4.601,854.430,855.236
1287,4.601,854.433,855.237
1288,4.601,854.435,855.238
1289,4.601,854.438,855.239
1290,4.601,854.440,855.240
1291,4.601,854.443,855.241
1292,4.601,854.445,855.242
1293,4.600,854.448,855.243
1294,4.600,854.450,855.244
1295,4.600,854.453,855.245
1296,4.600,854.455,855.246
1297,4.600,854.458,855.247
1298,4.600,854.460,855.248
1299,4.599,854.462,855.249
1300,4.599,854.465,855.250
1301,4.599,854.467,855.251
1302,4.599,854.470,855.252
1303,4.599,854.472,855.253
1304,4.599,854.474,855.254
1305,4.599,854.477,855.255
1306,4.598,854.479,855.256
1307,4.598,854.481,855.257
1308,4.598,854.484,855.258
1309,4.598,854.486,855.259
1310,4.598,854.488,855.260
1311,4.598,854.491,855.261
1312,4.598,854.493,855.262
1313,4.597,854.495,855.263
1314,4.597,854.498,855.264
1315,4.597,854.500,855.265
1316,4.597,854.502,855.266
1317,4.597,854.505,855.267
1318,4.597,854.507,855.268
1319,4.597,854.509,855.269
1320,4.596,854.511,855.269
1321,4.596,854.514,855.270
1322,4.596,854.516,855.271
1323,4.596,854.518,855.272
1324,4.596,854.520,855.273
1325,4.596,854.523,855.274
1326,4.596,854.525,855.275
1327,4.595,854.527,855.276
1328,4.595,854.529,855.277
1329,4.595,854.531,855.278
1330,4.595,854.534,855.279
1331,4.595,854.536,855.279
1332,4.595,854.538,855.280
1333,4.595,854.540,855.281
1334,4.594,854.542,855.282
1335,4.594,854.545,855.283
1336,4.594,854.547,855.284
1337,4.594,854.549,855.285
1338,4.594,854.551,855.286
1339,4.594,854.553,855.287
1340,4.594,854.555,855.287
1341,4.593,854.557,855.288
1342,4.593,854.559,855.289
1343,4.593,854.562,855.290
1344,4.593,854.564,855.291
1345,4.593,854.566,855.292
1346,4.593,854.568,855.293
1347,4.593,854.570,855.293
1348,4.592,854.572,855.294
1349,4.592,854.574,855.295
1350,4.592,854.576,855.296
1351,4.592,854.578,855.297
1352,4.592,854.580,855.298
1353,4.592,854.582,855.299
1354,4.592,854.584,855.299
1355,4.591,854.586,855.300
1356,4.591,854.588,855.301
1357,4.591,854.590,855.302
1358,4.591,854.592,855.303
1359,4.591,854.594,855.304
1360,4.591,854.596,855.304
1361,4.591,854.598,855.305
1362,4.591,854.600,855.306
1363,4.590,854.602,855.307
1364,4.590,854.604,855.308
1365,4.590,854.606,855.308
1366,4.590,854.608,855.309
1367,4.590,854.610,855.310
1368,4.590,854.612,855.311
1369,4.590,854.614,855.312
1370,4.589,854.616,855.313
1371,4.589,854.618,855.313
1372,4.589,854.620,855.314
1373,4.589,854.622,855.315
1374,4.589,854.624,855.316
1375,4.589,854.626,855.316
1376,4.589,854.628,855.317
1377,4.589,854.629,855.318
1378,4.588,854.631,855.319
1379,4.588,854.633,855.320
1380,4.588,854.635,855.320
1381,4.588,854.637,855.321
1382,4.588,854.639,855.322
1383,4.588,854.641,855.323
1384,4.588,854.643,855.323
1385,4.587,854.644,855.324
1386,4.587,854.646,855.325
1387,4.587,854.648,855.326
1388,4.587,854.650,855.327
1389,4.587,854.652,855.327
1390,4.587,854.654,855.328
1391,4.587,854.655,855.329
1392,4.587,854.657,855.330
1393,4.586,854.659,855.330
1394,4.586,854.661,855.331
1395,4.586,854.663,855.332
1396,4.586,854.665,855.333
1397,4.586,854.666,855.333
1398,4.586,854.668,855.334
1399,4.586,854.670,855.335
1400,4.586,854.672,855.335
1401,4.585,854.673,855.336
1402,4.585,854.675,855.337
1403,4.585,854.677,855.338
1404,4.585,854.679,855.338
1405,4.585,854.680,855.339
1406,4.585,854.682,855.340
1407,4.585,854.684,855.341
1408,4.585,854.686,855.341
1409,4.584,854.687,855.342
1410,4.584,854.689,855.343
1411,4.584,854.691,855.343
1412,4.584,854.693,855.344
1413,4.584,854.694,855.345
1414,4.584,854.696,855.346
1415,4.584,854.698,855.346
1416,4.584,854.699,855.347
1417,4.583,854.701,855.348
1418,4.583,854.703,855.348
1419,4.583,854.705,855.349
1420,4.583,854.706,855.350
1421,4.583,854.708,855.350
1422,4.583,854.710,855.351
1423,4.583,854.711,855.352
1424,4.583,854.713,855.353
1425,4.582,854.715,855.353
1426,4.582,854.716,855.354
1427,4.582,854.718,855.355
1428,4.582,854.719,855.355
1429,4.582,854.721,855.356
1430,4.582,854.723,855.357
1431,4.582,854.724,855.357
1432,4.582,854.726,855.358
1433,4.581,854.728,855.359
1434,4.581,854.729,855.359
1435,4.581,854.731,855.360
1436,4.581,854.732,855.361
1437,4.581,854.734,855.361
1438,4.581,854.736,855.362
1439,4.581,854.737,855.363
1440,4.581,854.739,855.363
1441,4.580,854.740,855.364
1442,4.580,854.742,855.365
1443,4.580,854.744,855.365
1444,4.580,854.745,855.366
1445,4.580,854.747,855.367
1446,4.580,854.748,855.367
1447,4.580,854.750,855.368
1448,4.580,854.751,855.368
1449,4.579,854.753,855.369
1450,4.579,854.755,855.370
1451,4.579,854.756,855.370
1452,4.579,854.758,855.371
1453,4.579,854.759,855.372
1454,4.579,854.761,855.372
1455,4.579,854.762,855.373
1456,4.579,854.764,855.374
1457,4.579,854.765,855.374
1458,4.578,854.767,855.375
1459,4.578,854.768,855.375
1460,4.578,854.770,855.376
1461,4.578,854.771,855.377
1462,4.578,854.773,855.377
1463,4.578,854.774,855.378
1464,4.578,854.776,855.379
1465,4.578,854.777,855.379
1466,4.577,854.779,855.380
1467,4.577,854.780,855.380
1468,4.577,854.782,855.381
1469,4.577,854.783,855.382
1470,4.577,854.785,855.382
1471,4.577,854.786,855.383
1472,4.577,854.788,855.383
1473,4.577,854.789,855.384
1474,4.577,854.791,855.385
1475,4.576,854.792,855.385
1476,4.576,854.793,855.386
1477,4.576,854.795,855.386
1478,4.576,854.796,855.387
1479,4.576,854.798,855.388
1480,4.576,854.799,855.388
1481,4.576,854.801,855.389
1482,4.576,854.802,855.389
1483,4.575,854.804,855.390
1484,4.575,854.805,855.391
1485,4.575,854.806,855.391
1486,4.575,854.808,855.392
1487,4.575,854.809,855.392
1488,4.575,854.811,855.393
1489,4.575,854.812,855.394
1490,4.575,854.813,855.394
1491,4.575,854.815,855.395
1492,4.574,854.816,855.395
1493,4.574,854.818,855.396
1494,4.574,854.819,855.396
1495,4.574,854.820,855.397
1496,4.574,854.822,855.398
1497,4.574,854.823,855.398
1498,4.574,854.824,855.399
1499,4.574,854.826,855.399
