# Time (s),Mass (g),T Back (K),T Front (K)
967,11.176,1012.219,1015.510
968,11.176,1012.257,1015.517
969,11.175,1012.295,1015.520
970,11.174,1012.333,1015.520
971,11.173,1012.362,1015.530
972,11.172,1012.399,1015.530
973,11.171,1012.437,1015.540
974,11.170,1012.465,1015.540
975,11.169,1012.503,1015.543
976,11.168,1012.531,1015.550
977,11.167,1012.568,1015.550
978,11.166,1012.596,1015.560
979,11.165,1012.624,1015.560
980,11.164,1012.662,1015.560
981,11.163,1012.690,1015.570
982,11.162,1012.718,1015.570
983,11.161,1012.746,1015.576
984,11.160,1012.774,1015.580
985,11.160,1012.812,1015.580
986,11.159,1012.840,1015.590
987,11.158,1012.868,1015.590
988,11.157,1012.896,1015.590
989,11.156,1012.924,1015.600
990,11.155,1012.942,1015.600
991,11.154,1012.969,1015.600
992,11.153,1012.997,1015.607
993,11.152,1013.025,1015.610
994,11.152,1013.053,1015.610
995,11.151,1013.071,1015.620
996,11.150,1013.099,1015.620
997,11.149,1013.127,1015.620
998,11.148,1013.150,1015.620
999,11.147,1013.173,1015.630
