# Time (s),Mass (g),T Back (K),T Front (K)
996,62.236,464.961,606.259
997,62.225,465.088,606.278
998,62.213,465.215,606.296
999,62.202,465.342,606.313
1000,62.190,465.469,606.332
1001,62.179,465.596,606.350
1002,62.167,465.721,606.369
1003,62.156,465.847,606.386
1004,62.144,465.974,606.404
1005,62.133,466.099,606.423
1006,62.121,466.225,606.441
1007,62.109,466.350,606.458
1008,62.098,466.476,606.476
1009,62.086,466.601,606.495
1010,62.075,466.725,606.513
1011,62.063,466.850,606.530
1012,62.051,466.975,606.548
1013,62.040,467.099,606.567
1014,62.028,467.223,606.585
1015,62.016,467.347,606.602
1016,62.004,467.471,606.620
1017,61.993,467.595,606.639
1018,61.981,467.718,606.656
1019,61.969,467.842,606.673
1020,61.958,467.965,606.692
1021,61.946,468.088,606.710
1022,61.934,468.211,606.727
1023,61.922,468.333,606.745
1024,61.911,468.456,606.763
1025,61.899,468.577,606.780
1026,61.887,468.700,606.798
1027,61.875,468.822,606.816
1028,61.863,468.943,606.833
1029,61.851,469.065,606.851
1030,61.840,469.186,606.869
1031,61.828,469.307,606.886
1032,61.816,469.428,606.904
1033,61.804,469.549,606.921
1034,61.792,469.670,606.938
1035,61.780,469.790,606.957
1036,61.768,469.911,606.974
1037,61.756,470.031,606.991
1038,61.745,470.151,607.009
1039,61.733,470.271,607.026
1040,61.721,470.391,607.043
1041,61.709,470.510,607.061
1042,61.697,470.629,607.078
1043,61.685,470.749,607.096
1044,61.673,470.868,607.113
1045,61.661,470.986,607.130
1046,61.649,471.105,607.148
1047,61.637,471.224,607.165
1048,61.625,471.341,607.182
1049,61.613,471.459,607.200
1050,61.601,471.577,607.217
1051,61.589,471.695,607.234
1052,61.577,471.813,607.251
1053,61.565,471.931,607.268
1054,61.553,472.048,607.285
1055,61.540,472.165,607.303
1056,61.528,472.282,607.320
1057,61.516,472.399,607.337
1058,61.504,472.516,607.354
1059,61.492,472.632,607.371
1060,61.480,472.749,607.388
1061,61.468,472.865,607.405
1062,61.456,472.981,607.422
1063,61.443,473.097,607.439
1064,61.431,473.213,607.456
1065,61.419,473.328,607.473
1066,61.407,473.444,607.490
1067,61.395,473.559,607.507
1068,61.382,473.674,607.524
1069,61.370,473.789,607.541
1070,61.358,473.904,607.558
1071,61.346,474.019,607.575
1072,61.333,474.133,607.592
1073,61.321,474.248,607.609
1074,61.309,474.362,607.625
1075,61.297,474.476,607.642
1076,61.284,474.589,607.659
1077,61.272,474.703,607.676
1078,61.260,474.817,607.693
1079,61.247,474.930,607.709
1080,61.235,475.043,607.726
1081,61.223,475.156,607.743
1082,61.210,475.269,607.760
1083,61.198,475.382,607.776
1084,61.186,475.495,607.793
1085,61.173,475.607,607.810
1086,61.161,475.720,607.826
1087,61.149,475.832,607.843
1088,61.136,475.944,607.859
1089,61.124,476.056,607.876
1090,61.111,476.168,607.893
1091,61.099,476.280,607.909
1092,61.086,476.391,607.926
1093,61.074,476.502,607.942
1094,61.062,476.614,607.959
1095,61.049,476.725,607.975
1096,61.037,476.836,607.992
1097,61.024,476.947,608.008
1098,61.012,477.057,608.025
1099,60.999,477.168,608.041
1100,60.987,477.278,608.057
1101,60.974,477.388,608.074
1102,60.961,477.498,608.090
1103,60.949,477.607,608.107
1104,60.936,477.717,608.123
1105,60.924,477.827,608.139
1106,60.911,477.937,608.156
1107,60.899,478.046,608.172
1108,60.886,478.155,608.188
1109,60.873,478.264,608.204
1110,60.861,478.373,608.221
1111,60.848,478.482,608.237
1112,60.836,478.591,608.253
1113,60.823,478.700,608.269
1114,60.810,478.808,608.286
1115,60.798,478.916,608.302
1116,60.785,479.025,608.318
1117,60.772,479.133,608.334
1118,60.760,479.241,608.350
1119,60.747,479.349,608.366
1120,60.734,479.456,608.383
1121,60.722,479.564,608.399
1122,60.709,479.671,608.415
1123,60.696,479.779,608.431
1124,60.683,479.886,608.447
1125,60.671,479.993,608.463
1126,60.658,480.099,608.479
1127,60.645,480.206,608.495
1128,60.632,480.313,608.511
1129,60.620,480.419,608.527
1130,60.607,480.526,608.543
1131,60.594,480.632,608.559
1132,60.581,480.738,608.575
1133,60.568,480.844,608.591
1134,60.556,480.950,608.607
1135,60.543,481.055,608.622
1136,60.530,481.161,608.638
1137,60.517,481.267,608.654
1138,60.504,481.372,608.670
1139,60.491,481.478,608.686
1140,60.478,481.583,608.702
1141,60.465,481.688,608.718
1142,60.453,481.793,608.733
1143,60.440,481.898,608.749
1144,60.427,482.002,608.765
1145,60.414,482.107,608.781
1146,60.401,482.212,608.796
1147,60.388,482.316,608.812
1148,60.375,482.420,608.828
1149,60.362,482.524,608.844
1150,60.349,482.628,608.859
1151,60.336,482.732,608.875
1152,60.323,482.836,608.891
1153,60.310,482.940,608.906
1154,60.297,483.044,608.922
1155,60.284,483.147,608.937
1156,60.271,483.250,608.953
1157,60.258,483.354,608.969
1158,60.245,483.457,608.984
1159,60.232,483.560,609.000
1160,60.219,483.663,609.015
1161,60.206,483.766,609.031
1162,60.193,483.869,609.047
1163,60.180,483.971,609.062
1164,60.167,484.073,609.078
1165,60.154,484.176,609.093
1166,60.141,484.279,609.108
1167,60.127,484.380,609.124
1168,60.114,484.483,609.139
1169,60.101,484.585,609.155
1170,60.088,484.687,609.170
1171,60.075,484.788,609.186
1172,60.062,484.890,609.201
1173,60.049,484.991,609.216
1174,60.035,485.093,609.232
1175,60.022,485.194,609.247
1176,60.009,485.296,609.263
1177,59.996,485.397,609.278
1178,59.983,485.498,609.293
1179,59.969,485.599,609.308
1180,59.956,485.700,609.324
1181,59.943,485.801,609.339
1182,59.930,485.901,609.354
1183,59.917,486.002,609.369
1184,59.903,486.103,609.385
1185,59.890,486.203,609.400
1186,59.877,486.304,609.415
1187,59.864,486.404,609.430
1188,59.850,486.504,609.446
1189,59.837,486.604,609.461
1190,59.824,486.704,609.476
1191,59.810,486.804,609.491
1192,59.797,486.904,609.506
1193,59.784,487.004,609.521
1194,59.770,487.104,609.537
1195,59.757,487.203,609.552
1196,59.744,487.303,609.567
1197,59.730,487.402,609.582
1198,59.717,487.501,609.597
1199,59.704,487.601,609.612
1200,59.690,487.700,609.627
1201,59.677,487.799,609.642
1202,59.663,487.898,609.657
1203,59.650,487.997,609.672
1204,59.637,488.096,609.687
1205,59.623,488.194,609.702
1206,59.610,488.293,609.717
1207,59.596,488.392,609.732
1208,59.583,488.490,609.747
1209,59.569,488.589,609.762
1210,59.556,488.686,609.777
1211,59.543,488.785,609.792
1212,59.529,488.883,609.807
1213,59.516,488.981,609.821
1214,59.502,489.079,609.836
1215,59.489,489.178,609.851
1216,59.475,489.275,609.866
1217,59.462,489.373,609.881
1218,59.448,489.471,609.896
1219,59.435,489.568,609.911
1220,59.421,489.666,609.926
1221,59.408,489.763,609.940
1222,59.394,489.861,609.955
1223,59.380,489.958,609.970
1224,59.367,490.055,609.985
1225,59.353,490.152,609.999
1226,59.340,490.250,610.014
1227,59.326,490.347,610.029
1228,59.313,490.444,610.043
1229,59.299,490.541,610.058
1230,59.285,490.638,610.073
1231,59.272,490.734,610.087
1232,59.258,490.831,610.102
1233,59.244,490.928,610.117
1234,59.231,491.025,610.132
1235,59.217,491.121,610.146
1236,59.204,491.218,610.161
1237,59.190,491.314,610.176
1238,59.176,491.410,610.190
1239,59.163,491.507,610.205
1240,59.149,491.603,610.220
1241,59.135,491.699,610.234
1242,59.121,491.795,610.249
1243,59.108,491.891,610.263
1244,59.094,491.987,610.278
1245,59.080,492.083,610.292
1246,59.067,492.179,610.307
1247,59.053,492.275,610.321
1248,59.039,492.371,610.336
1249,59.025,492.466,610.350
1250,59.012,492.562,610.365
1251,58.998,492.658,610.379
1252,58.984,492.753,610.394
1253,58.970,492.849,610.408
1254,58.957,492.944,610.423
1255,58.943,493.039,610.437
1256,58.929,493.135,610.452
1257,58.915,493.230,610.466
1258,58.901,493.325,610.481
1259,58.888,493.420,610.495
1260,58.874,493.515,610.509
1261,58.860,493.610,610.524
1262,58.846,493.705,610.538
1263,58.832,493.800,610.552
1264,58.818,493.895,610.567
1265,58.804,493.990,610.581
1266,58.791,494.084,610.595
1267,58.777,494.179,610.610
1268,58.763,494.274,610.624
1269,58.749,494.369,610.638
1270,58.735,494.463,610.653
1271,58.721,494.558,610.667
1272,58.707,494.652,610.681
1273,58.693,494.747,610.695
1274,58.679,494.841,610.710
1275,58.665,494.935,610.724
1276,58.651,495.029,610.738
1277,58.638,495.124,610.752
1278,58.624,495.218,610.767
1279,58.610,495.312,610.781
1280,58.596,495.406,610.794
1281,58.582,495.500,610.808
1282,58.568,495.594,610.822
1283,58.554,495.688,610.837
1284,58.540,495.781,610.851
1285,58.526,495.875,610.865
1286,58.512,495.970,610.880
1287,58.498,496.063,610.894
1288,58.484,496.156,610.908
1289,58.470,496.250,610.922
1290,58.456,496.344,610.936
1291,58.442,496.438,610.950
1292,58.428,496.531,610.965
1293,58.413,496.625,610.979
1294,58.399,496.718,610.993
1295,58.385,496.812,611.007
1296,58.371,496.905,611.021
1297,58.357,496.999,611.034
1298,58.343,497.092,611.048
1299,58.329,497.185,611.062
1300,58.315,497.278,611.077
1301,58.301,497.372,611.091
1302,58.287,497.465,611.105
1303,58.272,497.558,611.119
1304,58.258,497.651,611.133
1305,58.244,497.744,611.147
1306,58.230,497.837,611.161
1307,58.216,497.930,611.175
1308,58.202,498.023,611.188
1309,58.188,498.116,611.202
1310,58.173,498.209,611.216
1311,58.159,498.302,611.230
1312,58.145,498.394,611.244
1313,58.131,498.487,611.258
1314,58.117,498.580,611.272
1315,58.102,498.673,611.286
1316,58.088,498.765,611.300
1317,58.074,498.858,611.313
1318,58.060,498.951,611.327
1319,58.046,499.043,611.341
1320,58.031,499.136,611.355
1321,58.017,499.228,611.369
1322,58.003,499.321,611.383
1323,57.989,499.413,611.397
1324,57.974,499.506,611.410
1325,57.960,499.598,611.423
1326,57.946,499.691,611.438
1327,57.931,499.783,611.452
1328,57.917,499.875,611.465
1329,57.903,499.968,611.479
1330,57.889,500.060,611.493
1331,57.874,500.152,611.507
1332,57.860,500.244,611.520
1333,57.846,500.337,611.534
1334,57.831,500.429,611.548
1335,57.817,500.521,611.562
1336,57.803,500.613,611.575
1337,57.788,500.705,611.589
1338,57.774,500.797,611.602
1339,57.759,500.889,611.615
1340,57.745,500.981,611.630
1341,57.731,501.073,611.644
1342,57.716,501.165,611.657
1343,57.702,501.257,611.671
1344,57.688,501.349,611.684
1345,57.673,501.441,611.697
1346,57.659,501.532,611.712
1347,57.644,501.624,611.725
1348,57.630,501.716,611.739
1349,57.615,501.808,611.753
1350,57.601,501.900,611.766
1351,57.587,501.991,611.779
1352,57.572,502.083,611.793
1353,57.558,502.175,611.807
1354,57.543,502.266,611.820
1355,57.529,502.358,611.834
1356,57.514,502.450,611.847
1357,57.500,502.541,611.861
1358,57.485,502.633,611.874
1359,57.471,502.724,611.888
1360,57.456,502.816,611.901
1361,57.442,502.907,611.914
1362,57.427,502.999,611.928
1363,57.413,503.090,611.942
1364,57.398,503.182,611.955
1365,57.384,503.273,611.969
1366,57.369,503.364,611.982
1367,57.354,503.456,611.995
1368,57.340,503.547,612.009
1369,57.325,503.638,612.023
1370,57.311,503.730,612.036
1371,57.296,503.821,612.050
1372,57.282,503.912,612.063
1373,57.267,504.003,612.077
1374,57.252,504.095,612.090
1375,57.238,504.186,612.103
1376,57.223,504.277,612.117
1377,57.209,504.368,612.130
1378,57.194,504.459,612.143
1379,57.179,504.551,612.157
1380,57.165,504.642,612.170
1381,57.150,504.733,612.183
1382,57.135,504.824,612.197
1383,57.121,504.915,612.210
1384,57.106,505.006,612.224
1385,57.091,505.097,612.237
1386,57.077,505.188,612.250
1387,57.062,505.279,612.264
1388,57.047,505.370,612.277
1389,57.033,505.461,612.290
1390,57.018,505.552,612.303
1391,57.003,505.643,612.317
1392,56.989,505.733,612.330
1393,56.974,505.824,612.343
1394,56.959,505.915,612.356
1395,56.944,506.006,612.370
1396,56.930,506.097,612.383
1397,56.915,506.188,612.397
1398,56.900,506.279,612.410
1399,56.885,506.369,612.423
1400,56.871,506.460,612.436
1401,56.856,506.551,612.449
1402,56.841,506.642,612.462
1403,56.826,506.732,612.476
1404,56.811,506.823,612.489
1405,56.797,506.914,612.502
1406,56.782,507.005,612.515
1407,56.767,507.095,612.529
1408,56.752,507.186,612.542
1409,56.737,507.276,612.555
1410,56.722,507.367,612.568
1411,56.708,507.457,612.581
1412,56.693,507.548,612.594
1413,56.678,507.639,612.608
1414,56.663,507.729,612.621
1415,56.648,507.820,612.634
1416,56.633,507.910,612.647
1417,56.618,508.001,612.660
1418,56.604,508.091,612.673
1419,56.589,508.182,612.687
1420,56.574,508.272,612.700
1421,56.559,508.363,612.712
1422,56.544,508.453,612.726
1423,56.529,508.543,612.739
1424,56.514,508.634,612.752
1425,56.499,508.724,612.765
1426,56.484,508.815,612.778
1427,56.469,508.905,612.791
1428,56.454,508.995,612.804
1429,56.439,509.086,612.817
1430,56.424,509.177,612.830
1431,56.409,509.267,612.843
1432,56.394,509.357,612.856
1433,56.379,509.447,612.870
1434,56.364,509.538,612.883
1435,56.349,509.627,612.896
1436,56.334,509.718,612.909
1437,56.319,509.808,612.922
1438,56.304,509.899,612.935
1439,56.289,509.988,612.947
1440,56.274,510.079,612.961
1441,56.259,510.169,612.974
1442,56.244,510.260,612.987
1443,56.229,510.349,613.000
1444,56.214,510.439,613.013
1445,56.199,510.529,613.025
1446,56.184,510.620,613.038
1447,56.169,510.711,613.051
1448,56.154,510.800,613.064
1449,56.138,510.890,613.077
1450,56.123,510.981,613.090
1451,56.108,511.070,613.103
1452,56.093,511.160,613.116
1453,56.078,511.250,613.129
1454,56.063,511.341,613.142
1455,56.048,511.430,613.155
1456,56.033,511.520,613.168
1457,56.017,511.611,613.181
1458,56.002,511.700,613.194
1459,55.987,511.790,613.206
1460,55.972,511.880,613.219
1461,55.957,511.971,613.232
1462,55.942,512.061,613.245
1463,55.926,512.150,613.258
1464,55.911,512.240,613.271
1465,55.896,512.331,613.284
1466,55.881,512.421,613.297
1467,55.865,512.510,613.309
1468,55.850,512.600,613.322
1469,55.835,512.689,613.335
1470,55.820,512.779,613.348
1471,55.804,512.870,613.361
1472,55.789,512.960,613.374
1473,55.774,513.049,613.386
1474,55.759,513.139,613.399
1475,55.743,513.229,613.412
1476,55.728,513.319,613.425
1477,55.713,513.409,613.438
1478,55.697,513.498,613.451
1479,55.682,513.588,613.463
1480,55.667,513.678,613.476
1481,55.651,513.767,613.489
1482,55.636,513.856,613.502
1483,55.621,513.947,613.514
1484,55.605,514.036,613.527
1485,55.590,514.125,613.540
1486,55.575,514.216,613.553
1487,55.559,514.305,613.565
1488,55.544,514.394,613.578
1489,55.529,514.485,613.591
1490,55.513,514.574,613.604
1491,55.498,514.663,613.616
1492,55.482,514.753,613.629
1493,55.467,514.842,613.642
1494,55.452,514.932,613.655
1495,55.436,515.022,613.667
1496,55.421,515.111,613.680
1497,55.405,515.201,613.693
1498,55.390,515.291,613.706
1499,55.374,515.380,613.718
1500,55.359,515.469,613.731
1501,55.343,515.558,613.744
1502,55.328,515.648,613.756
1503,55.312,515.737,613.769
1504,55.297,515.827,613.782
1505,55.281,515.917,613.794
1506,55.266,516.006,613.807
1507,55.250,516.095,613.820
1508,55.235,516.185,613.832
1509,55.219,516.274,613.845
1510,55.204,516.363,613.858
1511,55.188,516.452,613.870
1512,55.173,516.542,613.883
1513,55.157,516.631,613.896
1514,55.142,516.721,613.908
1515,55.126,516.810,613.921
1516,55.110,516.899,613.934
1517,55.095,516.988,613.946
1518,55.079,517.077,613.959
1519,55.064,517.167,613.971
1520,55.048,517.256,613.984
1521,55.032,517.345,613.997
1522,55.017,517.434,614.009
1523,55.001,517.524,614.022
1524,54.985,517.613,614.035
1525,54.970,517.702,614.047
1526,54.954,517.791,614.060
1527,54.938,517.880,614.072
1528,54.923,517.969,614.085
1529,54.907,518.058,614.097
1530,54.891,518.147,614.110
1531,54.876,518.236,614.122
1532,54.860,518.325,614.135
1533,54.844,518.414,614.147
1534,54.829,518.503,614.160
1535,54.813,518.592,614.173
1536,54.797,518.681,614.185
1537,54.781,518.770,614.198
1538,54.766,518.859,614.210
1539,54.750,518.948,614.223
1540,54.734,519.037,614.235
1541,54.718,519.126,614.248
1542,54.702,519.215,614.261
1543,54.687,519.304,614.273
1544,54.671,519.393,614.286
1545,54.655,519.482,614.298
1546,54.639,519.571,614.311
1547,54.623,519.659,614.323
1548,54.608,519.748,614.336
1549,54.592,519.837,614.348
1550,54.576,519.926,614.361
1551,54.560,520.015,614.373
1552,54.544,520.103,614.386
1553,54.528,520.192,614.398
1554,54.512,520.281,614.411
1555,54.496,520.369,614.423
1556,54.481,520.458,614.435
1557,54.465,520.547,614.448
1558,54.449,520.635,614.460
1559,54.433,520.724,614.473
1560,54.417,520.813,614.485
1561,54.401,520.901,614.498
1562,54.385,520.990,614.510
1563,54.369,521.079,614.522
1564,54.353,521.167,614.535
1565,54.337,521.256,614.547
1566,54.321,521.344,614.560
1567,54.305,521.433,614.572
1568,54.289,521.521,614.585
1569,54.273,521.610,614.597
1570,54.257,521.698,614.610
1571,54.241,521.786,614.622
1572,54.225,521.875,614.635
1573,54.209,521.963,614.647
1574,54.193,522.052,614.659
1575,54.177,522.140,614.672
1576,54.161,522.228,614.684
1577,54.145,522.317,614.696
1578,54.129,522.405,614.709
1579,54.113,522.493,614.721
1580,54.096,522.582,614.734
1581,54.080,522.670,614.746
1582,54.064,522.758,614.759
1583,54.048,522.846,614.771
1584,54.032,522.935,614.783
1585,54.016,523.023,614.795
1586,54.000,523.111,614.808
1587,53.984,523.199,614.820
1588,53.967,523.287,614.833
1589,53.951,523.375,614.845
1590,53.935,523.463,614.857
1591,53.919,523.551,614.870
1592,53.903,523.639,614.882
1593,53.886,523.728,614.894
1594,53.870,523.816,614.907
1595,53.854,523.904,614.919
1596,53.838,523.992,614.932
1597,53.821,524.079,614.944
1598,53.805,524.167,614.956
1599,53.789,524.255,614.968
1600,53.773,524.343,614.981
1601,53.756,524.431,614.993
1602,53.740,524.519,615.006
1603,53.724,524.607,615.018
1604,53.708,524.695,615.030
1605,53.691,524.782,615.042
1606,53.675,524.870,615.055
1607,53.659,524.958,615.067
1608,53.642,525.046,615.079
1609,53.626,525.133,615.091
1610,53.610,525.221,615.104
1611,53.593,525.309,615.116
1612,53.577,525.396,615.129
1613,53.560,525.484,615.141
1614,53.544,525.572,615.153
1615,53.528,525.659,615.165
1616,53.511,525.747,615.178
1617,53.495,525.834,615.190
1618,53.478,525.922,615.202
1619,53.462,526.009,615.214
1620,53.445,526.097,615.227
1621,53.429,526.184,615.239
1622,53.413,526.272,615.251
1623,53.396,526.359,615.263
1624,53.380,526.446,615.276
1625,53.363,526.534,615.288
1626,53.347,526.621,615.300
1627,53.330,526.708,615.312
1628,53.314,526.796,615.325
1629,53.297,526.883,615.337
1630,53.281,526.970,615.349
1631,53.264,527.057,615.361
1632,53.247,527.145,615.374
1633,53.231,527.232,615.386
1634,53.214,527.319,615.398
1635,53.198,527.406,615.410
1636,53.181,527.493,615.423
1637,53.165,527.580,615.435
1638,53.148,527.667,615.447
1639,53.131,527.754,615.459
1640,53.115,527.841,615.472
1641,53.098,527.928,615.484
1642,53.081,528.015,615.496
1643,53.065,528.102,615.508
1644,53.048,528.189,615.520
1645,53.031,528.276,615.532
1646,53.015,528.363,615.545
1647,52.998,528.449,615.557
1648,52.981,528.536,615.569
1649,52.965,528.623,615.581
1650,52.948,528.710,615.594
1651,52.931,528.796,615.605
1652,52.914,528.883,615.618
1653,52.898,528.970,615.630
1654,52.881,529.056,615.642
1655,52.864,529.143,615.654
1656,52.847,529.229,615.667
1657,52.831,529.316,615.679
1658,52.814,529.402,615.691
1659,52.797,529.489,615.703
1660,52.780,529.575,615.715
1661,52.763,529.662,615.727
1662,52.747,529.748,615.740
1663,52.730,529.835,615.751
1664,52.713,529.921,615.764
1665,52.696,530.007,615.776
1666,52.679,530.094,615.788
1667,52.662,530.180,615.800
1668,52.645,530.266,615.812
1669,52.628,530.352,615.824
1670,52.612,530.439,615.837
1671,52.595,530.525,615.849
1672,52.578,530.611,615.861
1673,52.561,530.697,615.873
1674,52.544,530.784,615.885
1675,52.527,530.870,615.897
1676,52.510,530.956,615.909
1677,52.493,531.042,615.921
1678,52.476,531.128,615.934
1679,52.459,531.214,615.946
1680,52.442,531.300,615.958
1681,52.425,531.386,615.970
1682,52.408,531.471,615.982
1683,52.391,531.557,615.994
1684,52.374,531.643,616.006
1685,52.357,531.729,616.018
1686,52.340,531.814,616.030
1687,52.323,531.900,616.042
1688,52.305,531.986,616.055
1689,52.288,532.072,616.067
1690,52.271,532.157,616.079
1691,52.254,532.243,616.091
1692,52.237,532.328,616.103
1693,52.220,532.414,616.115
1694,52.203,532.499,616.127
1695,52.186,532.585,616.139
1696,52.169,532.670,616.151
1697,52.151,532.756,616.163
1698,52.134,532.842,616.176
1699,52.117,532.927,616.188
1700,52.100,533.011,616.200
1701,52.083,533.097,616.211
1702,52.065,533.182,616.224
1703,52.048,533.267,616.236
1704,52.031,533.353,616.247
1705,52.014,533.438,616.259
1706,51.996,533.523,616.272
1707,51.979,533.607,616.284
1708,51.962,533.693,616.296
1709,51.945,533.778,616.308
1710,51.927,533.863,616.320
1711,51.910,533.947,616.332
1712,51.893,534.032,616.344
1713,51.875,534.118,616.356
1714,51.858,534.202,616.368
1715,51.841,534.288,616.380
1716,51.823,534.372,616.392
1717,51.806,534.457,616.405
1718,51.788,534.542,616.416
1719,51.771,534.626,616.428
1720,51.754,534.711,616.440
1721,51.736,534.796,616.452
1722,51.719,534.881,616.464
1723,51.701,534.965,616.476
1724,51.684,535.050,616.488
1725,51.667,535.134,616.500
1726,51.649,535.218,616.512
1727,51.632,535.303,616.524
1728,51.614,535.387,616.536
1729,51.597,535.471,616.548
1730,51.579,535.556,616.560
1731,51.562,535.640,616.572
1732,51.544,535.724,616.584
1733,51.527,535.808,616.596
1734,51.509,535.893,616.608
1735,51.492,535.977,616.620
1736,51.474,536.061,616.632
1737,51.456,536.144,616.644
1738,51.439,536.229,616.656
1739,51.421,536.313,616.668
1740,51.404,536.397,616.680
1741,51.386,536.481,616.691
1742,51.368,536.565,616.704
1743,51.351,536.649,616.716
1744,51.333,536.733,616.727
1745,51.315,536.817,616.739
1746,51.298,536.900,616.752
1747,51.280,536.984,616.763
1748,51.263,537.067,616.775
1749,51.245,537.151,616.787
1750,51.227,537.234,616.800
1751,51.209,537.318,616.811
1752,51.192,537.401,616.823
1753,51.174,537.485,616.835
1754,51.156,537.569,616.847
1755,51.138,537.652,616.859
1756,51.121,537.735,616.871
1757,51.103,537.818,616.883
1758,51.085,537.902,616.895
1759,51.067,537.985,616.907
1760,51.050,538.068,616.919
1761,51.032,538.151,616.931
1762,51.014,538.234,616.943
1763,50.996,538.317,616.954
1764,50.978,538.400,616.966
1765,50.960,538.484,616.978
1766,50.943,538.566,616.990
1767,50.925,538.649,617.002
1768,50.907,538.732,617.014
1769,50.889,538.814,617.026
1770,50.871,538.897,617.038
1771,50.853,538.980,617.049
1772,50.835,539.063,617.062
1773,50.817,539.146,617.073
1774,50.799,539.228,617.085
1775,50.781,539.311,617.097
1776,50.763,539.394,617.109
1777,50.745,539.476,617.121
1778,50.727,539.558,617.133
1779,50.709,539.640,617.145
1780,50.691,539.723,617.156
1781,50.673,539.806,617.169
1782,50.655,539.888,617.181
1783,50.637,539.970,617.192
1784,50.619,540.052,617.204
1785,50.601,540.135,617.216
1786,50.583,540.217,617.228
1787,50.565,540.298,617.240
1788,50.547,540.381,617.252
1789,50.529,540.463,617.264
1790,50.511,540.545,617.276
1791,50.493,540.626,617.287
1792,50.475,540.709,617.299
1793,50.456,540.791,617.311
1794,50.438,540.872,617.323
1795,50.420,540.953,617.335
1796,50.402,541.036,617.347
1797,50.384,541.117,617.359
1798,50.366,541.199,617.370
1799,50.347,541.281,617.382
1800,50.329,541.362,617.394
1801,50.311,541.443,617.406
1802,50.293,541.525,617.418
1803,50.275,541.606,617.430
1804,50.256,541.687,617.442
1805,50.238,541.769,617.453
1806,50.220,541.850,617.466
1807,50.202,541.932,617.477
1808,50.183,542.012,617.489
1809,50.165,542.094,617.501
1810,50.147,542.174,617.513
1811,50.128,542.256,617.525
1812,50.110,542.337,617.537
1813,50.092,542.417,617.548
1814,50.073,542.498,617.560
1815,50.055,542.579,617.572
1816,50.037,542.660,617.584
1817,50.018,542.741,617.595
1818,50.000,542.821,617.607
1819,49.982,542.901,617.619
1820,49.963,542.983,617.631
1821,49.945,543.063,617.643
1822,49.926,543.143,617.654
1823,49.908,543.224,617.667
1824,49.890,543.304,617.678
1825,49.871,543.385,617.690
1826,49.853,543.465,617.702
1827,49.834,543.545,617.713
1828,49.816,543.625,617.725
1829,49.797,543.706,617.737
1830,49.779,543.785,617.749
1831,49.760,543.866,617.760
1832,49.742,543.946,617.773
1833,49.723,544.026,617.785
1834,49.705,544.106,617.796
1835,49.686,544.186,617.808
1836,49.667,544.266,617.820
1837,49.649,544.345,617.832
1838,49.630,544.425,617.843
1839,49.612,544.505,617.856
1840,49.593,544.585,617.868
1841,49.575,544.664,617.879
1842,49.556,544.743,617.891
1843,49.537,544.823,617.902
1844,49.519,544.902,617.914
1845,49.500,544.981,617.926
1846,49.481,545.061,617.938
1847,49.463,545.140,617.950
1848,49.444,545.219,617.962
1849,49.425,545.299,617.973
1850,49.407,545.378,617.985
1851,49.388,545.457,617.997
1852,49.369,545.537,618.009
1853,49.351,545.615,618.020
1854,49.332,545.693,618.032
1855,49.313,545.772,618.044
1856,49.295,545.851,618.056
1857,49.276,545.930,618.067
1858,49.257,546.010,618.079
1859,49.238,546.087,618.091
1860,49.219,546.166,618.103
1861,49.201,546.244,618.115
1862,49.182,546.323,618.126
1863,49.163,546.401,618.138
1864,49.144,546.479,618.150
1865,49.125,546.558,618.162
1866,49.107,546.636,618.173
1867,49.088,546.715,618.185
1868,49.069,546.793,618.197
1869,49.050,546.871,618.208
1870,49.031,546.949,618.220
1871,49.012,547.028,618.232
1872,48.993,547.105,618.244
1873,48.975,547.182,618.255
1874,48.956,547.261,618.267
1875,48.937,547.338,618.279
1876,48.918,547.416,618.291
1877,48.899,547.494,618.303
1878,48.880,547.572,618.314
1879,48.861,547.649,618.326
1880,48.842,547.727,618.338
1881,48.823,547.804,618.349
1882,48.804,547.881,618.361
1883,48.785,547.958,618.373
1884,48.766,548.036,618.384
1885,48.747,548.113,618.396
1886,48.728,548.191,618.408
1887,48.709,548.268,618.420
1888,48.690,548.344,618.432
1889,48.671,548.422,618.444
1890,48.652,548.499,618.456
1891,48.633,548.575,618.467
1892,48.614,548.652,618.478
1893,48.595,548.729,618.490
1894,48.576,548.805,618.502
1895,48.557,548.882,618.514
1896,48.538,548.959,618.526
1897,48.518,549.035,618.537
1898,48.499,549.112,618.549
1899,48.480,549.188,618.560
1900,48.461,549.264,618.573
1901,48.442,549.341,618.584
1902,48.423,549.417,618.596
1903,48.404,549.493,618.608
1904,48.385,549.570,618.620
1905,48.365,549.646,618.631
1906,48.346,549.721,618.643
1907,48.327,549.797,618.654
1908,48.308,549.873,618.666
1909,48.289,549.949,618.678
1910,48.269,550.024,618.690
1911,48.250,550.101,618.702
1912,48.231,550.176,618.713
1913,48.212,550.251,618.725
1914,48.193,550.327,618.737
1915,48.173,550.403,618.748
1916,48.154,550.477,618.760
1917,48.135,550.553,618.771
1918,48.116,550.629,618.783
1919,48.096,550.704,618.795
1920,48.077,550.779,618.807
1921,48.058,550.854,618.818
1922,48.038,550.929,618.830
1923,48.019,551.004,618.842
1924,48.000,551.079,618.854
1925,47.981,551.154,618.865
1926,47.961,551.229,618.877
