# Time (s),Mass (g),T Back (K),T Front (K)
977,11.248,1004.728,1014.861
978,11.247,1004.849,1014.873
979,11.245,1004.964,1014.885
980,11.244,1005.083,1014.900
981,11.243,1005.192,1014.910
982,11.241,1005.301,1014.920
983,11.240,1005.420,1014.932
984,11.239,1005.529,1014.944
985,11.237,1005.638,1014.956
986,11.236,1005.739,1014.967
987,11.235,1005.846,1014.970
988,11.233,1005.954,1014.981
989,11.232,1006.054,1014.993
990,11.231,1006.153,1015.005
991,11.230,1006.255,1015.016
992,11.228,1006.352,1015.028
993,11.227,1006.450,1015.030
994,11.226,1006.548,1015.042
995,11.225,1006.647,1015.053
996,11.223,1006.741,1015.060
997,11.222,1006.838,1015.070
998,11.221,1006.925,1015.080
999,11.220,1007.023,1015.090
