# Time (s),Mass (g),T Back (K),T Front (K)
893,3.427,1015.860,1015.900
894,3.427,1015.860,1015.900
895,3.427,1015.860,1015.900
896,3.427,1015.860,1015.900
897,3.427,1015.860,1015.900
898,3.427,1015.860,1015.900
899,3.427,1015.860,1015.900
900,3.427,1015.860,1015.900
901,3.427,1015.860,1015.900
902,3.427,1015.860,1015.900
903,3.426,1015.860,1015.900
904,3.426,1015.860,1015.900
905,3.426,1015.860,1015.900
906,3.426,1015.860,1015.900
907,3.426,1015.860,1015.900
908,3.426,1015.860,1015.900
909,3.426,1015.860,1015.900
910,3.426,1015.860,1015.900
911,3.426,1015.860,1015.900
912,3.425,1015.860,1015.900
913,3.425,1015.860,1015.900
914,3.425,1015.860,1015.900
915,3.425,1015.860,1015.900
916,3.425,1015.860,1015.900
917,3.425,1015.860,1015.900
918,3.425,1015.860,1015.910
919,3.425,1015.860,1015.910
920,3.425,1015.860,1015.910
921,3.425,1015.860,1015.910
922,3.424,1015.860,1015.910
923,3.424,1015.860,1015.910
924,3.424,1015.860,1015.910
925,3.424,1015.860,1015.910
926,3.424,1015.860,1015.910
927,3.424,1015.860,1015.910
928,3.424,1015.860,1015.910
929,3.424,1015.860,1015.910
930,3.424,1015.860,1015.910
931,3.424,1015.860,1015.910
932,3.423,1015.860,1015.910
933,3.423,1015.860,1015.910
934,3.423,1015.860,1015.910
935,3.423,1015.860,1015.910
936,3.423,1015.860,1015.910
937,3.423,1015.860,1015.910
938,3.423,1015.870,1015.910
939,3.423,1015.870,1015.910
940,3.423,1015.870,1015.910
941,3.422,1015.870,1015.910
942,3.422,1015.870,1015.910
943,3.422,1015.870,1015.910
944,3.422,1015.870,1015.910
945,3.422,1015.870,1015.910
946,3.422,1015.870,1015.910
947,3.422,1015.870,1015.910
948,3.422,1015.870,1015.910
949,3.422,1015.870,1015.910
950,3.422,1015.870,1015.910
951,3.422,1015.870,1015.910
952,3.421,1015.870,1015.910
953,3.421,1015.870,1015.910
954,3.421,1015.870,1015.910
955,3.421,1015.870,1015.910
956,3.421,1015.870,1015.910
957,3.421,1015.870,1015.910
958,3.421,1015.870,1015.910
959,3.421,1015.870,1015.910
960,3.421,1015.870,1015.910
961,3.421,1015.870,1015.910
962,3.420,1015.870,1015.910
963,3.420,1015.870,1015.910
964,3.420,1015.870,1015.910
965,3.420,1015.870,1015.910
966,3.420,1015.870,1015.910
967,3.420,1015.870,1015.910
968,3.420,1015.870,1015.910
969,3.420,1015.870,1015.910
970,3.420,1015.870,1015.910
971,3.420,1015.870,1015.910
972,3.419,1015.870,1015.910
973,3.419,1015.870,1015.910
974,3.419,1015.870,1015.910
975,3.419,1015.870,1015.910
976,3.419,1015.870,1015.910
977,3.419,1015.870,1015.910
978,3.419,1015.870,1015.910
979,3.419,1015.870,1015.910
980,3.419,1015.870,1015.910
981,3.419,1015.870,1015.910
982,3.419,1015.870,1015.910
983,3.418,1015.870,1015.910
984,3.418,1015.870,1015.910
985,3.418,1015.870,1015.910
986,3.418,1015.870,1015.910
987,3.418,1015.870,1015.910
988,3.418,1015.870,1015.910
989,3.418,1015.870,1015.910
990,3.418,1015.870,1015.910
991,3.418,1015.870,1015.910
992,3.418,1015.870,1015.910
993,3.417,1015.870,1015.910
994,3.417,1015.870,1015.910
995,3.417,1015.870,1015.910
996,3.417,1015.880,1015.910
997,3.417,1015.880,1015.910
998,3.417,1015.880,1015.910
999,3.417,1015.880,1015.910
