# Time (s),Mass (g),T Back (K),T Front (K)
925,4.425,1014.170,1015.360
926,4.424,1014.178,1015.360
927,4.424,1014.188,1015.368
928,4.424,1014.190,1015.370
929,4.424,1014.198,1015.370
930,4.424,1014.200,1015.370
931,4.424,1014.208,1015.370
932,4.424,1014.210,1015.378
933,4.424,1014.218,1015.380
934,4.423,1014.220,1015.380
935,4.423,1014.228,1015.380
936,4.423,1014.230,1015.380
937,4.423,1014.238,1015.380
938,4.423,1014.240,1015.388
939,4.423,1014.248,1015.390
940,4.423,1014.258,1015.390
941,4.423,1014.260,1015.390
942,4.423,1014.268,1015.390
943,4.422,1014.270,1015.398
944,4.422,1014.278,1015.400
945,4.422,1014.280,1015.400
946,4.422,1014.288,1015.400
947,4.422,1014.290,1015.400
948,4.422,1014.298,1015.400
949,4.422,1014.300,1015.408
950,4.422,1014.308,1015.410
951,4.422,1014.310,1015.410
952,4.421,1014.318,1015.410
953,4.421,1014.320,1015.410
954,4.421,1014.328,1015.410
955,4.421,1014.330,1015.418
956,4.421,1014.338,1015.420
957,4.421,1014.340,1015.420
958,4.421,1014.348,1015.420
959,4.421,1014.350,1015.420
960,4.421,1014.350,1015.420
961,4.420,1014.358,1015.428
962,4.420,1014.360,1015.430
963,4.420,1014.368,1015.430
964,4.420,1014.370,1015.430
965,4.420,1014.378,1015.430
966,4.420,1014.380,1015.430
967,4.420,1014.388,1015.430
968,4.420,1014.390,1015.438
969,4.420,1014.398,1015.440
970,4.419,1014.400,1015.440
971,4.419,1014.408,1015.440
972,4.419,1014.410,1015.440
973,4.419,1014.410,1015.440
974,4.419,1014.418,1015.448
975,4.419,1014.420,1015.450
976,4.419,1014.428,1015.450
977,4.419,1014.430,1015.450
978,4.419,1014.438,1015.450
979,4.419,1014.440,1015.450
980,4.418,1014.440,1015.450
981,4.418,1014.448,1015.458
982,4.418,1014.450,1015.460
983,4.418,1014.458,1015.460
984,4.418,1014.460,1015.460
985,4.418,1014.468,1015.460
986,4.418,1014.470,1015.460
987,4.418,1014.470,1015.460
988,4.418,1014.478,1015.468
989,4.417,1014.480,1015.470
990,4.417,1014.488,1015.470
991,4.417,1014.490,1015.470
992,4.417,1014.490,1015.470
993,4.417,1014.498,1015.470
994,4.417,1014.500,1015.470
995,4.417,1014.508,1015.470
996,4.417,1014.510,1015.478
997,4.417,1014.510,1015.480
998,4.417,1014.518,1015.480
999,4.416,1014.520,1015.480
