# Time (s),Mass (g),T Back (K),T Front (K)
982,10.685,1007.463,1013.683
983,10.683,1007.558,1013.710
984,10.682,1007.646,1013.730
985,10.680,1007.734,1013.757
986,10.678,1007.827,1013.780
987,10.677,1007.910,1013.800
988,10.675,1008.001,1013.821
989,10.674,1008.086,1013.843
990,10.672,1008.168,1013.870
991,10.671,1008.251,1013.890
992,10.669,1008.335,1013.910
993,10.668,1008.409,1013.930
994,10.666,1008.490,1013.950
995,10.664,1008.564,1013.970
996,10.663,1008.643,1013.990
997,10.661,1008.720,1014.010
998,10.660,1008.793,1014.030
999,10.658,1008.866,1014.048
