s,K,K,K
842,813.5889,685.6025,553.7463
843,813.666,685.7559,553.9555
844,813.7429,685.909,554.1643
845,813.8196,686.0618,554.3728
846,813.8962,686.2143,554.5808
847,813.9727,686.3664,554.7884
848,814.049,686.5183,554.9956
849,814.1251,686.6699,555.2025
850,814.2011,686.8212,555.4089
851,814.277,686.9722,555.615
852,814.3527,687.1229,555.8206
853,814.4283,687.2733,556.0259
854,814.5037,687.4234,556.2307
855,814.579,687.5732,556.4352
856,814.6541,687.7227,556.6393
857,814.7291,687.8719,556.843
858,814.804,688.0208,557.0462
859,814.8787,688.1694,557.2492
860,814.9532,688.3178,557.4517
861,815.0276,688.4658,557.6538
862,815.1019,688.6135,557.8555
863,815.176,688.761,558.0569
864,815.25,688.9082,558.2578
865,815.3239,689.0551,558.4584
866,815.3976,689.2017,558.6586
867,815.4711,689.348,558.8584
868,815.5445,689.494,559.0578
869,815.6178,689.6397,559.2568
870,815.6909,689.7851,559.4555
871,815.7639,689.9303,559.6537
872,815.8368,690.0752,559.8516
873,815.9095,690.2198,560.0491
874,815.9821,690.3641,560.2462
875,816.0545,690.5081,560.443
876,816.1268,690.6518,560.6393
877,816.199,690.7953,560.8353
878,816.271,690.9385,561.0309
879,816.3429,691.0814,561.2261
880,816.4146,691.224,561.4209
881,816.4862,691.3663,561.6154
882,816.5577,691.5084,561.8095
883,816.629,691.6501,562.0032
884,816.7002,691.7916,562.1965
885,816.7713,691.9328,562.3895
886,816.8422,692.0738,562.582
887,816.913,692.2144,562.7742
888,816.9836,692.3548,562.9661
889,817.0542,692.4949,563.1575
890,817.1245,692.6348,563.3486
891,817.1948,692.7743,563.5393
892,817.2649,692.9136,563.7296
893,817.3349,693.0527,563.9196
894,817.4047,693.1914,564.1092
895,817.4744,693.3299,564.2984
896,817.544,693.4681,564.4873
897,817.6135,693.606,564.6758
898,817.6828,693.7436,564.8639
899,817.752,693.881,565.0516
900,817.821,694.0181,565.239
901,817.8899,694.155,565.426
902,817.9587,694.2916,565.6127
903,818.0274,694.4279,565.799
904,818.0959,694.5639,565.9849
905,818.1643,694.6997,566.1704
906,818.2326,694.8352,566.3556
907,818.3007,694.9705,566.5405
908,818.3687,695.1054,566.7249
909,818.4366,695.2401,566.909
910,818.5044,695.3746,567.0928
911,818.572,695.5088,567.2761
912,818.6395,695.6427,567.4592
913,818.7068,695.7764,567.6418
914,818.7741,695.9097,567.8241
915,818.8412,696.0429,568.0061
916,818.9081,696.1757,568.1876
917,818.975,696.3084,568.3689
918,819.0417,696.4407,568.5497
919,819.1083,696.5728,568.7302
920,819.1748,696.7046,568.9104
921,819.2411,696.8362,569.0902
922,819.3073,696.9675,569.2696
923,819.3734,697.0986,569.4487
924,819.4394,697.2294,569.6274
925,819.5052,697.3599,569.8058
926,819.571,697.4902,569.9838
927,819.6366,697.6202,570.1615
928,819.702,697.75,570.3388
929,819.7674,697.8795,570.5158
930,819.8326,698.0088,570.6924
931,819.8977,698.1378,570.8687
932,819.9626,698.2665,571.0446
933,820.0275,698.395,571.2202
934,820.0922,698.5233,571.3954
935,820.1568,698.6513,571.5703
936,820.2213,698.779,571.7448
937,820.2857,698.9065,571.919
938,820.3499,699.0337,572.0928
939,820.414,699.1607,572.2663
940,820.478,699.2875,572.4394
941,820.5419,699.414,572.6122
942,820.6056,699.5402,572.7847
943,820.6692,699.6662,572.9568
944,820.7327,699.7919,573.1286
945,820.7961,699.9174,573.3
946,820.8594,700.0427,573.4711
947,820.9225,700.1677,573.6418
948,820.9856,700.2924,573.8122
949,821.0485,700.417,573.9823
950,821.1112,700.5412,574.152
951,821.1739,700.6652,574.3214
952,821.2365,700.789,574.4904
953,821.2989,700.9126,574.6591
954,821.3612,701.0358,574.8275
955,821.4234,701.1589,574.9955
956,821.4855,701.2817,575.1632
957,821.5474,701.4042,575.3306
958,821.6093,701.5266,575.4976
959,821.671,701.6486,575.6643
960,821.7326,701.7705,575.8306
961,821.7941,701.8921,575.9966
962,821.8554,702.0134,576.1623
963,821.9167,702.1346,576.3277
964,821.9778,702.2554,576.4927
965,822.0388,702.3761,576.6574
966,822.0998,702.4965,576.8217
967,822.1605,702.6166,576.9858
968,822.2212,702.7366,577.1495
969,822.2818,702.8562,577.3128
970,822.3422,702.9757,577.4759
971,822.4025,703.0949,577.6386
972,822.4628,703.2139,577.8009
973,822.5229,703.3326,577.963
974,822.5828,703.4511,578.1247
975,822.6427,703.5694,578.2861
976,822.7025,703.6875,578.4472
977,822.7621,703.8053,578.6079
978,822.8216,703.9228,578.7684
979,822.8811,704.0402,578.9285
980,822.9404,704.1573,579.0882
981,822.9996,704.2742,579.2477
982,823.0586,704.3908,579.4068
983,823.1176,704.5072,579.5656
984,823.1765,704.6234,579.7241
985,823.2352,704.7394,579.8823
986,823.2938,704.8551,580.0401
987,823.3523,704.9706,580.1977
988,823.4108,705.0858,580.3549
989,823.4691,705.2009,580.5118
990,823.5272,705.3157,580.6683
991,823.5853,705.4303,580.8246
992,823.6433,705.5446,580.9805
993,823.7011,705.6588,581.1361
994,823.7589,705.7727,581.2914
995,823.8165,705.8863,581.4464
996,823.874,705.9998,581.6011
997,823.9314,706.113,581.7554
998,823.9887,706.226,581.9095
999,824.0459,706.3388,582.0632
1000,824.103,706.4513,582.2166
1001,824.16,706.5636,582.3697
1002,824.2169,706.6757,582.5225
1003,824.2736,706.7876,582.675
1004,824.3303,706.8993,582.8271
1005,824.3868,707.0107,582.979
1006,824.4433,707.1219,583.1306
1007,824.4996,707.2329,583.2818
1008,824.5558,707.3437,583.4327
1009,824.6119,707.4542,583.5833
1010,824.6679,707.5646,583.7336
1011,824.7238,707.6747,583.8837
1012,824.7796,707.7846,584.0334
1013,824.8353,707.8942,584.1827
1014,824.8909,708.0037,584.3318
1015,824.9464,708.1129,584.4806
1016,825.0017,708.222,584.6291
1017,825.057,708.3308,584.7773
1018,825.1122,708.4393,584.9251
1019,825.1672,708.5477,585.0727
1020,825.2221,708.6559,585.22
1021,825.277,708.7638,585.3669
1022,825.3317,708.8715,585.5136
1023,825.3864,708.979,585.6599
1024,825.4409,709.0863,585.806
1025,825.4953,709.1934,585.9517
1026,825.5496,709.3002,586.0972
1027,825.6038,709.4069,586.2424
1028,825.6579,709.5133,586.3872
1029,825.7119,709.6195,586.5318
1030,825.7659,709.7255,586.676
1031,825.8197,709.8313,586.82
1032,825.8733,709.9369,586.9637
1033,825.9269,710.0423,587.1071
1034,825.9804,710.1475,587.2501
1035,826.0338,710.2524,587.3929
1036,826.0871,710.3571,587.5354
1037,826.1403,710.4617,587.6776
1038,826.1934,710.566,587.8195
1039,826.2463,710.6701,587.9611
1040,826.2992,710.774,588.1024
1041,826.352,710.8777,588.2435
1042,826.4047,710.9812,588.3842
1043,826.4572,711.0845,588.5246
1044,826.5097,711.1876,588.6648
1045,826.5621,711.2904,588.8047
1046,826.6144,711.3931,588.9442
1047,826.6665,711.4955,589.0835
1048,826.7186,711.5978,589.2225
1049,826.7706,711.6998,589.3612
1050,826.8224,711.8017,589.4996
1051,826.8742,711.9033,589.6378
1052,826.9259,712.0047,589.7756
1053,826.9774,712.1059,589.9132
1054,827.0289,712.207,590.0505
1055,827.0803,712.3078,590.1874
1056,827.1316,712.4084,590.3242
1057,827.1827,712.5088,590.4606
1058,827.2338,712.609,590.5967
1059,827.2848,712.709,590.7326
1060,827.3357,712.8088,590.8682
1061,827.3864,712.9084,591.0034
1062,827.4371,713.0078,591.1385
1063,827.4877,713.1071,591.2732
1064,827.5382,713.2061,591.4076
1065,827.5886,713.3049,591.5418
1066,827.6389,713.4035,591.6757
1067,827.6891,713.5019,591.8093
1068,827.7392,713.6001,591.9427
1069,827.7892,713.6981,592.0757
1070,827.8391,713.7959,592.2085
1071,827.8889,713.8935,592.341
1072,827.9386,713.9909,592.4732
1073,827.9882,714.0882,592.6052
1074,828.0377,714.1852,592.7368
1075,828.0872,714.282,592.8682
1076,828.1365,714.3786,592.9994
1077,828.1857,714.4751,593.1302
1078,828.2349,714.5713,593.2608
1079,828.2839,714.6674,593.3911
1080,828.3328,714.7632,593.5211
1081,828.3817,714.8589,593.6509
1082,828.4304,714.9543,593.7804
1083,828.4791,715.0496,593.9096
1084,828.5277,715.1447,594.0386
1085,828.5762,715.2396,594.1672
1086,828.6245,715.3343,594.2957
1087,828.6728,715.4288,594.4238
1088,828.721,715.5231,594.5517
1089,828.7691,715.6172,594.6793
1090,828.8171,715.7111,594.8066
1091,828.865,715.8048,594.9337
1092,828.9128,715.8984,595.0605
1093,828.9606,715.9917,595.187
1094,829.0082,716.0849,595.3133
1095,829.0557,716.1779,595.4393
1096,829.1032,716.2707,595.565
1097,829.1505,716.3633,595.6905
1098,829.1978,716.4557,595.8157
1099,829.245,716.5479,595.9407
1100,829.292,716.6399,596.0654
1101,829.339,716.7318,596.1898
1102,829.3859,716.8234,596.3139
1103,829.4327,716.9149,596.4378
1104,829.4794,717.0062,596.5615
1105,829.5261,717.0973,596.6849
1106,829.5726,717.1882,596.808
1107,829.619,717.279,596.9308
1108,829.6654,717.3695,597.0535
1109,829.7116,717.4599,597.1758
1110,829.7578,717.55,597.2979
1111,829.8039,717.64,597.4197
1112,829.8499,717.7298,597.5413
1113,829.8958,717.8195,597.6626
1114,829.9416,717.9089,597.7837
1115,829.9873,717.9982,597.9045
1116,830.0329,718.0872,598.025
1117,830.0784,718.1761,598.1453
1118,830.1239,718.2649,598.2653
1119,830.1693,718.3534,598.3851
1120,830.2145,718.4417,598.5047
1121,830.2597,718.5299,598.6239
1122,830.3048,718.6179,598.743
1123,830.3498,718.7057,598.8617
1124,830.3947,718.7933,598.9803
1125,830.4395,718.8808,599.0985
1126,830.4843,718.9681,599.2166
1127,830.5289,719.0552,599.3343
1128,830.5735,719.1421,599.4518
1129,830.618,719.2288,599.5691
1130,830.6624,719.3154,599.6861
1131,830.7067,719.4018,599.8029
1132,830.7509,719.488,599.9195
1133,830.795,719.574,600.0357
1134,830.8391,719.6598,600.1518
1135,830.883,719.7455,600.2676
1136,830.9269,719.831,600.3831
1137,830.9707,719.9163,600.4984
1138,831.0144,720.0015,600.6135
1139,831.058,720.0864,600.7283
1140,831.1015,720.1712,600.8428
1141,831.1449,720.2559,600.9571
1142,831.1883,720.3403,601.0712
1143,831.2315,720.4246,601.1851
1144,831.2747,720.5087,601.2986
1145,831.3178,720.5926,601.412
1146,831.3608,720.6764,601.5251
1147,831.4038,720.76,601.638
1148,831.4466,720.8434,601.7506
1149,831.4893,720.9266,601.863
1150,831.532,721.0097,601.9751
1151,831.5746,721.0926,602.0871
1152,831.6171,721.1753,602.1987
1153,831.6595,721.2579,602.3102
1154,831.7019,721.3402,602.4214
1155,831.7441,721.4225,602.5323
1156,831.7863,721.5045,602.643
1157,831.8284,721.5864,602.7535
1158,831.8704,721.6681,602.8638
1159,831.9123,721.7496,602.9738
1160,831.9541,721.831,603.0836
1161,831.9959,721.9122,603.1931
1162,832.0375,721.9932,603.3024
1163,832.0791,722.0741,603.4115
1164,832.1206,722.1548,603.5203
1165,832.162,722.2353,603.6289
1166,832.2034,722.3157,603.7373
1167,832.2446,722.3959,603.8455
1168,832.2858,722.4759,603.9534
1169,832.3269,722.5558,604.0611
1170,832.3679,722.6355,604.1685
1171,832.4088,722.715,604.2757
1172,832.4497,722.7944,604.3827
1173,832.4904,722.8736,604.4895
1174,832.5311,722.9527,604.596
1175,832.5717,723.0315,604.7023
1176,832.6122,723.1103,604.8084
1177,832.6527,723.1888,604.9143
1178,832.693,723.2672,605.0199
1179,832.7333,723.3454,605.1253
1180,832.7735,723.4235,605.2305
1181,832.8136,723.5014,605.3354
1182,832.8537,723.5791,605.4401
1183,832.8936,723.6567,605.5446
1184,832.9335,723.7341,605.6489
1185,832.9733,723.8114,605.7529
1186,833.013,723.8885,605.8568
1187,833.0527,723.9654,605.9604
1188,833.0922,724.0422,606.0637
1189,833.1317,724.1188,606.1669
1190,833.1711,724.1953,606.2698
1191,833.2104,724.2716,606.3725
1192,833.2497,724.3477,606.475
1193,833.2888,724.4237,606.5773
1194,833.3279,724.4995,606.6794
1195,833.3669,724.5752,606.7812
1196,833.4059,724.6507,606.8828
1197,833.4447,724.726,606.9842
1198,833.4835,724.8012,607.0854
1199,833.5222,724.8762,607.1863
1200,833.5608,724.9511,607.2871
