Time,Temperature_5-72mm,Temperature_11-44mm,Temperature_17-16mm
584.0181200000001,790.23596,638.61068,499.31873999999993
585.07452,790.37267,638.8723600000001,499.63698999999997
586.13093,790.52144,639.15705,499.98362
587.01127,790.6570099999999,639.4177999999999,500.30087000000003
588.06768,790.79272,639.67768,500.61762999999996
589.12409,790.9399099999999,639.96038,500.96263
590.00443,791.0750099999999,640.21892,501.27838999999994
591.06084,791.20942,640.47718,501.59364999999997
592.11725,791.35613,640.75771,501.93702999999994
593.1736599999999,791.502,641.03773,502.27982999999995
594.054,791.63551,641.29406,502.59357
595.11041,791.7683900000001,641.5496499999999,502.90680999999995
596.16682,791.91347,641.82747,503.248
597.04716,792.04567,642.08174,503.56025999999997
598.10357,792.1781599999999,642.33553,503.87203
599.15998,792.3219,642.6116999999999,504.2116
600.0403200000001,792.4536099999999,642.86407,504.52238
601.09673,792.58463,643.11579,504.83267
602.15314,792.72732,643.39023,505.17062999999996
603.0334799999999,792.85789,643.6409,505.47993999999994
604.0898900000001,792.98785,643.89064,505.78876
605.1463,793.12983,644.16282,506.12512000000004
606.02664,793.25907,644.41193,506.43295
607.08305,793.38882,644.66026,506.7403
608.13945,793.5291599999999,644.93031,507.07506
609.0198,793.658,645.17742,507.38142
610.0762,793.78597,645.4241999999999,507.68729999999994
611.13261,793.92566,645.69251,508.02045999999996
612.01295,794.0532,645.93778,508.32536
613.06936,794.18062,646.18256,508.62978
614.12577,794.31942,646.44917,508.96133999999995
615.0061099999999,794.44612,646.69288,509.26478999999995
616.0625200000001,794.57257,646.93585,509.56776
617.11893,794.7099900000001,647.20043,509.89774
618.17534,794.84718,647.46451,510.22717
619.0556799999999,794.9725999999999,647.70584,510.52864999999997
620.1120900000001,795.09786,647.94652,510.82965
621.1685,795.23409,648.2085999999999,511.15747999999996
622.04884,795.3589099999999,648.44847,511.45752
623.10525,795.48298,648.68761,511.75708
624.16166,795.61843,648.94767,512.08335
625.042,795.74191,649.18563,512.38194
626.09841,795.8652999999999,649.42341,512.68006
627.15482,795.99951,649.68183,513.00475
628.03516,796.1223799999999,649.9179999999999,513.3018999999999
629.09157,796.2447599999999,650.15384,513.59859
630.14798,796.3783599999999,650.41064,513.92171
631.02832,796.5001,650.6454699999999,514.21745
632.08473,796.62189,650.87948,514.51269
633.14113,796.75404,651.13432,514.83426
634.02148,796.87513,651.3675499999999,515.12855
635.0778799999999,796.99586,651.60023,515.42238
636.1342900000001,797.12729,651.8532,515.74239
637.01463,797.24742,652.0847200000001,516.03528
638.07104,797.3675499999999,652.3158799999999,516.3276599999999
639.12745,797.49794,652.56726,516.64614
640.00779,797.61748,652.79703,516.93759
641.0642,797.73629,653.0264199999999,517.22858
642.1206099999999,797.86588,653.27628,517.54549
643.00095,797.98434,653.5046600000001,517.83554
644.05736,798.10258,653.73235,518.12511
645.11377,798.2312099999999,653.98028,518.44049
646.17018,798.35983,654.22764,518.75533
647.05052,798.47712,654.45408,519.04346
648.10693,798.59427,654.67981,519.3311299999999
649.1633400000001,798.72163,654.9253699999999,519.6444299999999
650.04368,798.83808,655.1500599999999,519.9311700000001
651.10009,798.95444,655.37436,520.21742
652.1565,799.08104,655.61858,520.5292099999999
653.03684,799.19668,655.84156,520.81453
654.09325,799.3123099999999,656.06422,521.09941
655.1496599999999,799.43801,656.3067699999999,521.40966
656.03,799.55299,656.52839,521.69361
657.08641,799.66773,656.74961,521.9770599999999
658.1428099999999,799.7923499999999,656.99024,522.2858200000001
659.02316,799.90659,657.21036,522.56836
660.07956,800.02047,657.43035,522.85046
661.13597,800.1443599999999,657.6694,523.15769
662.01631,800.2578599999999,657.8879099999999,523.43884
663.07272,800.37115,658.1061299999999,523.71955
664.12913,800.4941,658.34375,524.02527
665.00947,800.60684,658.56101,524.30506
666.06588,800.7191099999999,658.7775999999999,524.58437
667.12229,800.84116,659.0136399999999,524.88861
668.00263,800.9531499999999,659.22939,525.1669999999999
669.05904,801.06467,659.4448199999999,525.44498
670.11545,801.18602,659.67911,525.74768
671.1718599999999,801.3074099999999,659.9127599999999,526.04989
672.0522,801.4182099999999,660.12657,526.32643
673.10861,801.52866,660.34011,526.60255
674.16502,801.6491599999999,660.57239,526.90325
675.04536,801.75893,660.78469,527.17845
676.10177,801.8687199999999,660.99659,527.4531999999999
677.15818,801.98837,661.22721,527.7524
678.0385200000001,802.0976599999999,661.4383700000001,528.02626
679.09493,802.2066299999999,661.649,528.2995999999999
680.15134,802.32554,661.8779299999999,528.5973799999999
681.0316799999999,802.43407,662.08755,528.86982
682.0880900000001,802.54233,662.29689,529.14189
683.14449,802.66042,662.52442,529.43811
684.02484,802.76807,662.73259,529.7092700000001
685.0812400000001,802.87565,662.94026,529.9799399999999
686.13765,802.9929,663.16633,530.27473
687.01799,803.09987,663.37346,530.5445299999999
688.0744,803.20672,663.57975,530.81385
689.13081,803.3234299999999,663.8041499999999,531.10721
690.01115,803.42958,664.0098399999999,531.3755799999999
691.06756,803.53579,664.21466,531.64363
692.12397,803.6515400000001,664.43812,531.9354599999999
693.0043099999999,803.75692,664.64226,532.20263
694.0607200000001,803.86235,664.8456699999999,532.46926
695.11713,803.97739,665.06741,532.7596799999999
696.17354,804.09178,665.28871,533.0495799999999
697.0538799999999,804.19643,665.4909,533.31486
698.1102900000001,804.30132,665.69295,533.57975
699.1667,804.41502,665.91246,533.86814
700.04704,804.51888,666.11339,534.13186
701.10345,804.62299,666.3141,534.3952999999999
702.15986,804.73594,666.53234,534.6818599999999
703.0402,804.83898,666.73196,534.9441099999999
704.0966099999999,804.94239,666.9311399999999,535.20577
705.15302,805.05477,667.14794,535.49086
706.03336,805.1571299999999,667.3466,535.75122
707.08977,805.25974,667.54436,536.0112799999999
708.14617,805.37175,667.75986,536.29449
709.02652,805.4733299999999,667.95694,536.5536
710.0829200000001,805.57515,668.15337,536.81193
711.13933,805.68628,668.3677700000001,537.09332
712.01967,805.78726,668.5633399999999,537.35074
713.0760799999999,805.88829,668.7587799999999,537.60751
714.1324900000001,805.99883,668.9713899999999,537.88713
715.01283,806.09927,669.16568,538.1430399999999
716.06924,806.19952,669.3600899999999,538.3983
717.12565,806.30942,669.57131,538.6762
718.00599,806.40941,669.76442,538.9304099999999
719.0624,806.50893,669.95742,539.18401
720.1188099999999,806.6178299999999,670.16707,539.4603
721.17522,806.72623,670.37685,539.73587
722.05556,806.82505,670.5682099999999,539.98794
723.11197,806.9240599999999,670.75941,540.23943
724.16838,807.03232,670.96756,540.5135499999999
725.04872,807.13037,671.1575499999999,540.76383
726.10513,807.2285599999999,671.3478399999999,541.01391
727.1615400000001,807.33624,671.55438,541.28616
728.04188,807.43385,671.74369,541.53529
729.09829,807.53125,671.9322099999999,541.78357
730.1547,807.6380099999999,672.1375,542.05404
731.03504,807.7352999999999,672.3256899999999,542.30142
732.09145,807.83192,672.51286,542.5485699999999
733.14785,807.93756,672.71731,542.8172099999999
734.02819,808.03477,672.90345,543.06315
735.0846,808.13079,673.09014,543.30852
736.1410099999999,808.23563,673.29291,543.57583
737.02135,808.33197,673.4782700000001,543.82005
738.07776,808.4278499999999,673.66345,544.0639699999999
739.13417,808.53207,673.8644999999999,544.32945
740.01451,808.6276,674.04942,544.5724700000001
741.07092,808.72235,674.23268,544.8146899999999
742.12733,808.82615,674.43341,545.0785799999999
743.00767,808.92124,674.61622,545.31998
744.06408,809.0155599999999,674.79898,545.56089
745.12049,809.11839,674.99794,545.82294
746.00083,809.21297,675.17967,546.0628899999999
747.0572400000001,809.30697,675.36157,546.30223
748.11365,809.40884,675.55901,546.56285
749.1700599999999,809.51142,675.7563399999999,546.8227999999999
750.0504,809.6052,675.9365,547.06072
751.10681,809.69735,676.1164799999999,547.29816
752.16322,809.79923,676.3124499999999,547.55674
753.04356,809.89261,676.4918399999999,547.79294
754.09997,809.98438,676.67047,548.0288
755.15638,810.0852299999999,676.86534,548.28557
756.0367200000001,810.17811,677.0428899999999,548.52067
757.09313,810.2697599999999,677.22115,548.75485
758.14953,810.3695,677.41422,549.0101299999999
759.0298700000001,810.4619,677.59167,549.24356
760.08628,810.55332,677.7676299999999,549.47672
761.14269,810.6523,677.96002,549.7302099999999
762.02303,810.74358,678.13591,549.96226
763.0794400000001,810.83462,678.31122,550.19377
764.13585,810.93328,678.50261,550.44594
765.01619,811.0236299999999,678.67668,550.6764499999999
766.0726,811.11425,678.8515399999999,550.90657
767.12901,811.21259,679.0408199999999,551.1569999999999
768.00935,811.30221,679.21499,551.3861999999999
769.06576,811.3920400000001,679.38779,551.61488
770.12217,811.49001,679.5767599999999,551.86375
771.0025099999999,811.57929,679.7487699999999,552.0914399999999
772.0589200000001,811.66817,679.92119,552.31868
773.11533,811.76542,680.10847,552.56616
774.17174,811.8623699999999,680.29536,552.81287
775.0520799999999,811.95079,680.46676,553.03878
776.1084900000001,812.0392499999999,680.63706,553.26406
777.1649,812.13573,680.8230699999999,553.5096599999999
778.04524,812.2237799999999,680.9926399999999,553.7338199999999
779.10165,812.3114400000001,681.16264,553.9577999999999
780.15806,812.40735,681.34689,554.20151
781.0384,812.49497,681.5162499999999,554.42468
782.0948,812.5822400000001,681.68423,554.64712
783.15121,812.67719,681.86804,554.8894
784.03155,812.7644,682.03548,555.1110799999999
785.08796,812.85128,682.20328,555.33219
786.14437,812.94565,682.38533,555.57312
787.0247099999999,813.03211,682.55246,555.79316
788.08112,813.11857,682.71849,556.01298
789.13753,813.2125,682.89981,556.25221
790.01787,813.2983599999999,683.0653299999999,556.47132
791.0742799999999,813.38429,683.23088,556.68962
792.1306900000001,813.47779,683.4107799999999,556.92741
793.01103,813.56314,683.57565,557.1448499999999
794.06744,813.64828,683.7397,557.36195
795.12385,813.7411999999999,683.91864,557.59821
796.00419,813.82617,684.08221,557.81441
797.0606,813.91085,684.2455600000001,558.03012
798.1170099999999,814.00316,684.42341,558.26495
799.17342,814.09532,684.60072,558.49943
800.05376,814.17955,684.76285,558.71352
801.11017,814.26352,684.92482,558.92756
802.16658,814.3550799999999,685.10106,559.16036
803.04692,814.4389199999999,685.2622799999999,559.37353
804.10333,814.5224599999999,685.42332,559.5861399999999
805.15974,814.61343,685.59842,559.81737
806.04008,814.6965799999999,685.75854,560.02914
807.0964799999999,814.7797599999999,685.9184499999999,560.24027
808.1528900000001,814.87014,686.09248,560.4705299999999
809.03323,814.95285,686.2517,560.68073
810.08964,815.0354299999999,686.41067,560.89065
811.14605,815.1253599999999,686.58362,561.11922
812.02639,815.2076099999999,686.7416499999999,561.32819
813.0828,815.2896599999999,686.89965,561.53698
814.1392099999999,815.3791,687.07148,561.76394
815.01955,815.46083,687.22882,561.97182
816.07596,815.54242,687.3857,562.17907
817.13237,815.63118,687.55665,562.4048
818.01271,815.7124,687.71264,562.61127
819.06912,815.79357,687.8686700000001,562.81727
820.12553,815.88191,688.0383099999999,563.04161
821.0058700000001,815.96264,688.19371,563.24678
822.06228,816.04325,688.34852,563.45166
823.11869,816.13102,688.51748,563.67437
824.1751,816.21862,688.68558,563.8968600000001
825.0554400000001,816.2986599999999,688.8396299999999,564.10033
826.11185,816.3786799999999,688.99313,564.30329
827.1682599999999,816.46582,689.16054,564.5245399999999
828.0486,816.5455099999999,689.3133499999999,564.72648
829.10501,816.62499,689.46633,564.9283499999999
830.16142,816.7114,689.6323199999999,565.1479899999999
831.04176,816.7906599999999,689.78446,565.34887
832.09816,816.86969,689.9362,565.54955
833.15457,816.95564,690.1014299999999,565.7676799999999
834.03491,817.0344,690.25245,565.9673799999999
835.09132,817.11298,690.40339,566.16665
836.14773,817.19849,690.56765,566.38357
837.0280700000001,817.2767299999999,690.71762,566.5821100000001
838.08448,817.35474,690.86758,566.77999
839.14089,817.43985,691.0306,566.9956099999999
840.0212300000001,817.5176799999999,691.18,567.19277
841.0776400000001,817.59522,691.3287799999999,567.38957
842.13405,817.67969,691.4911500000001,567.6038799999999
843.01439,817.75704,691.63936,567.79973
844.0708,817.83429,691.7873500000001,567.99533
845.12721,817.91816,691.9484199999999,568.20822
846.00755,817.99505,692.0958499999999,568.4029499999999
847.06396,818.07182,692.2429,568.59728
848.12037,818.15527,692.40312,568.80881
849.0007099999999,818.2317099999999,692.5497399999999,569.00235
850.0571199999999,818.30795,692.69565,569.1954499999999
851.1135300000001,818.39103,692.8549,569.40576
852.16994,818.47388,693.0135599999999,569.6156100000001
853.05028,818.54969,693.1589299999999,569.80733
854.1066900000001,818.6252499999999,693.30382,569.99894
855.16309,818.70758,693.46189,570.20737
856.04344,818.78298,693.6061199999999,570.39813
857.0998400000001,818.85819,693.75005,570.5883899999999
858.15625,818.9400599999999,693.90692,570.79548
859.03659,819.0149799999999,694.05034,570.98505
860.093,819.0896799999999,694.19364,571.17416
861.14941,819.1711099999999,694.3493599999999,571.38009
862.02975,819.24555,694.4921400000001,571.56857
863.08616,819.31982,694.63425,571.7562399999999
864.14257,819.40082,694.7891400000001,571.96092
865.0229099999999,819.47487,694.93085,572.14806
866.0793199999999,819.5487599999999,695.0722599999999,572.3348599999999
867.1357300000001,819.62915,695.2262099999999,572.5382500000001
868.0160699999999,819.70265,695.36697,572.72404
869.07248,819.77614,695.50769,572.90972
870.1288900000001,819.85611,695.6605,573.11177
871.0092300000001,819.92924,695.8005099999999,573.29655
872.06564,820.0023,695.94011,573.4811
873.12205,820.08178,696.09215,573.68179
874.00239,820.15454,696.23125,573.86541
875.0588,820.2271,696.37005,574.04874
876.1152099999999,820.30604,696.52135,574.24819
877.17162,820.3850299999999,696.67185,574.4474
878.05196,820.45717,696.80991,574.6295
879.1083699999999,820.5291599999999,696.9475,574.81117
880.16477,820.6076099999999,697.09736,575.00905
881.0451199999999,820.67923,697.23444,575.18997
882.1015199999999,820.75085,697.3712,575.37065
883.1579300000001,820.8288,697.5203099999999,575.56737
884.0382699999999,820.90004,697.6563,575.74704
885.09468,820.9712599999999,697.7923499999999,575.92656
886.1510900000001,821.0487099999999,697.9403,576.1219
887.0314300000001,821.11957,698.0756799999999,576.30061
888.08784,821.1904,698.2108499999999,576.47909
889.14425,821.26735,698.35791,576.67316
890.02459,821.33781,698.49261,576.8507
891.081,821.4082599999999,698.6267799999999,577.02801
892.1374099999999,821.48477,698.77295,577.2208899999999
893.01775,821.55486,698.9066799999999,577.3974000000001
894.07416,821.62475,699.0401400000001,577.57363
895.1305699999999,821.70079,699.18543,577.76523
896.01091,821.77051,699.3181999999999,577.94071
897.0673199999999,821.84006,699.4512,578.11571
898.12373,821.91565,699.59548,578.3062
899.00407,821.98497,699.72732,578.48083
900.0604800000001,822.05404,699.85929,578.6544899999999
901.11689,822.12919,700.00277,578.84383
902.1733,822.20442,700.14591,579.03276
903.0536400000001,822.273,700.27682,579.20553
904.11005,822.34151,700.40774,579.3780999999999
905.16645,822.41639,700.5500299999999,579.56592
906.0468,822.48455,700.67984,579.7375
907.1032,822.55266,700.80989,579.90894
908.1596099999999,822.62699,700.9513099999999,580.0954899999999
909.03995,822.69468,701.08067,580.26603
910.09636,822.76244,701.2098,580.43659
911.1527699999999,822.83645,701.35027,580.6218799999999
912.03311,822.90375,701.4789900000001,580.79135
913.0895199999999,822.97115,701.60719,580.96072
914.14593,823.04459,701.74675,581.1449
915.02627,823.11158,701.87459,581.31345
916.0826800000001,823.17855,702.00214,581.48183
917.13909,823.2514299999999,702.14091,581.66468
918.01943,823.3181999999999,702.26787,581.83222
919.0758400000001,823.3847499999999,702.3946900000001,581.99937
920.13225,823.45723,702.53269,582.18125
921.01259,823.52375,702.6588099999999,582.34767
922.069,823.5897299999999,702.78478,582.51405
923.12541,823.66172,702.92184,582.69459
924.00575,823.72786,703.0473400000001,582.85997
925.06216,823.79341,703.1724999999999,583.0250799999999
926.11857,823.86519,703.3086,583.20466
927.1749800000001,823.93677,703.4449099999999,583.38399
928.0553199999999,824.00197,703.5692099999999,583.54818
929.1117300000001,824.06744,703.69308,583.71162
930.16813,824.13848,703.8284699999999,583.88982
931.04848,824.20336,703.9519499999999,584.0527999999999
932.1048800000001,824.26838,704.0753599999999,584.21534
933.16129,824.33902,704.20976,584.39247
934.04163,824.40364,704.3323599999999,584.5545199999999
935.0980400000001,824.46826,704.4553099999999,584.71591
936.15445,824.53855,704.5887700000001,584.89191
937.03479,824.6026599999999,704.71056,585.05287
938.0912,824.66685,704.83276,585.2133899999999
939.14761,824.73672,704.9652699999999,585.38823
940.02795,824.8005099999999,705.08663,585.54833
941.08436,824.8643599999999,705.20784,585.7077099999999
942.14077,824.93382,705.33948,585.88149
943.0211099999999,824.99726,705.46056,586.0404100000001
944.0775199999999,825.06072,705.58071,586.1989100000001
945.1339300000001,825.1297900000001,705.7115699999999,586.37156
946.0142699999999,825.19283,705.8316599999999,586.52972
947.07068,825.25589,705.95115,586.68712
948.1270900000001,825.3245599999999,706.08147,586.8586799999999
949.0074300000001,825.38724,706.20053,587.0156099999999
950.06384,825.4500400000001,706.3194,587.17217
951.12025,825.51829,706.44907,587.34264
952.00059,825.5806,706.5674099999999,587.4989
953.057,825.64289,706.6854099999999,587.65424
954.1134099999999,825.7107599999999,706.8141099999999,587.82367
955.16981,825.7783599999999,706.94256,587.9927399999999
956.05016,825.84035,707.05991,588.1473799999999
957.10656,825.90217,707.17714,588.30161
958.16297,825.96942,707.30465,588.46983
959.04331,826.03099,707.42145,588.62319
960.0997199999999,826.09246,707.53815,588.77653
961.1561300000001,826.15934,707.6645799999999,588.94359
962.0364699999999,826.22049,707.78068,589.09629
963.09288,826.28163,707.8964799999999,589.24853
964.1492900000001,826.34813,708.0223900000001,589.41459
965.0296300000001,826.409,708.13793,589.56627
966.08604,826.46977,708.25262,589.71754
967.14245,826.5359,708.3781200000001,589.88248
968.02279,826.59635,708.49285,590.0332799999999
969.0792,826.65669,708.60695,590.1836599999999
970.1356099999999,826.72245,708.73152,590.34746
971.01595,826.78254,708.84521,590.49759
972.07236,826.8426,708.9590099999999,590.6468299999999
973.1287699999999,826.90797,709.08275,590.8096
974.00911,826.96775,709.1956700000001,590.95859
975.0655199999999,827.0274099999999,709.3088599999999,591.10713
976.12193,827.09239,709.4318099999999,591.26881
977.00227,827.15184,709.5445,591.41689
978.0586800000001,827.21112,709.65644,591.56459
979.11509,827.27576,709.77861,591.72515
980.1714900000001,827.34019,709.90075,591.8856
981.0518400000001,827.39915,710.01212,592.03233
982.10824,827.4581,710.12364,592.1786500000001
983.16465,827.52217,710.24461,592.3380299999999
984.04499,827.58079,710.3555299999999,592.4840999999999
985.1014,827.63922,710.4664499999999,592.62925
986.1578099999999,827.70299,710.58672,592.78764
987.03815,827.76123,710.69692,592.93265
988.09456,827.81942,710.80671,593.07717
989.1509699999999,827.8828,710.9266,593.23446
990.03131,827.94071,711.03602,593.3785
991.0877199999999,827.99857,711.1453799999999,593.52237
992.14413,828.06152,711.2642900000001,593.6785299999999
993.02447,828.11915,711.37304,593.82151
994.0808800000001,828.17659,711.48196,593.9643599999999
995.13729,828.23917,711.60006,594.11975
996.01763,828.29655,711.7082399999999,594.2618299999999
997.0740400000001,828.3536099999999,711.8160599999999,594.40377
998.13045,828.41593,711.93373,594.5582999999999
999.01079,828.4729,712.0411799999999,594.69939
1000.0672,828.5297099999999,712.1485,594.84038
1001.1236,828.5915799999999,712.26523,594.9938999999999
1002.0039,828.6480799999999,712.3720599999999,595.13424
1003.0604,828.70466,712.479,595.27423
1004.1168,828.7661099999999,712.59483,595.4268999999999
1005.1732,828.8275,712.71071,595.57898
1006.0535,828.88377,712.8165799999999,595.71811
1007.1099,828.93972,712.92248,595.85698
1008.1663,829.00083,713.03755,596.0082399999999
1009.0467,829.05659,713.14287,596.1465000000001
1010.1031,829.11231,713.2478799999999,596.28448
1011.1595,829.1730299999999,713.36232,596.43482
1012.0398,829.2284099999999,713.4673,596.57236
1013.0962,829.28394,713.57158,596.7093199999999
1014.1527,829.34422,713.68519,596.8586499999999
1015.033,829.39933,713.78915,596.99529
1016.0894,829.45457,713.89316,597.1315099999999
1017.1458,829.51451,714.00612,597.27983
1018.0262,829.56932,714.1095599999999,597.41569
1019.0826,829.62403,714.2126099999999,597.55112
1020.139,829.6836999999999,714.325,597.6984199999999
1021.0193,829.7381099999999,714.4277999999999,597.8333
1022.0757,829.79267,714.5305,597.96794
1023.1321,829.8518799999999,714.64193,598.11443
1024.0125,829.90615,714.74404,598.24834
1025.0689,829.96033,714.8459799999999,598.38213
1026.1253,830.01912,714.95701,598.52788
1027.0056,830.0731499999999,715.05851,598.6607899999999
1028.062,830.12685,715.15974,598.79372
1029.1184,830.18543,715.2700299999999,598.93847
1030.1749,830.24392,715.38006,599.08284
1031.0552,830.2973099999999,715.48093,599.21466
1032.1116,830.35079,715.5813,599.34653
1033.168,830.4088599999999,715.69058,599.49027
1034.0484,830.46208,715.7904699999999,599.62117
1035.1048,830.51522,715.8905,599.7520299999999
1036.1612,830.57287,715.99919,599.8947000000001
1037.0415,830.6257499999999,716.09862,600.02512
1038.0979,830.6784799999999,716.1977099999999,600.15513
1039.1543,830.73587,716.3058,600.29672
1040.0347,830.78849,716.40462,600.4263599999999
1041.0911,830.84087,716.50343,600.5557699999999
1042.1475,830.89805,716.61056,600.69633
1043.0278,830.9503,716.70884,600.82501
1044.0842,831.0024,716.8067799999999,600.95362
1045.1406,831.0591900000001,716.91359,601.09349
1046.021,831.11112,717.01125,601.2212099999999
1047.0774,831.16287,717.10864,601.34898
1048.1338,831.2193599999999,717.21452,601.48826
1049.0141,831.27095,717.31169,601.61517
1050.0706,831.32251,717.40849,601.7419199999999
1051.127,831.3786299999999,717.5140200000001,601.88005
1052.0073,831.42994,717.61025,602.00647
1053.0637,831.4812599999999,717.70649,602.13247
1054.1201,831.53704,717.8111799999999,602.26962
1055.0005,831.58794,717.90714,602.39516
1056.0569,831.6389099999999,718.0028,602.52067
1057.1133,831.6943299999999,718.1068799999999,602.6568199999999
1058.1697,831.74966,718.2105799999999,602.79277
1059.05,831.8003199999999,718.30582,602.91742
1060.1064,831.8507999999999,718.40057,603.04162
1061.1629,831.90591,718.50396,603.17671
1062.0432,831.9562,718.5983200000001,603.3003799999999
1063.0996,832.00644,718.69247,603.42398
1064.156,832.06112,718.7950099999999,603.5582999999999
1065.0364,832.11117,718.88914,603.68102
1066.0928,832.16102,718.9827499999999,603.80364
1067.1492,832.21545,719.0847,603.93727
1068.0295,832.26513,719.1780099999999,604.0593899999999
1069.0859,832.31481,719.2710099999999,604.1811700000001
1070.1423,832.36888,719.37237,604.3138299999999
1071.0227,832.4182999999999,719.46549,604.4354
1072.0791,832.4678,719.5578399999999,604.55648
1073.1355,832.52147,719.65839,604.6881
1074.0158,832.57059,719.7505699999999,604.8085599999999
1075.0722,832.61959,719.84251,604.92912
1076.1286,832.67307,719.94273,605.06011
1077.009,832.72186,720.03433,605.17984
1078.0654,832.7707,720.12565,605.2993899999999
1079.1218,832.82377,720.22509,605.42966
1080.0021,832.87235,720.3161299999999,605.54881
1081.0586,832.92094,720.40702,605.66742
1082.115,832.97366,720.5061099999999,605.7967
1083.1714,833.0264099999999,720.6046099999999,605.92596
1084.0517,833.07458,720.69486,606.04405
1085.1081,833.12265,720.78486,606.16175
1086.1645,833.17503,720.8829900000001,606.28991
1087.0449,833.22291,720.97284,606.40726
1088.1013,833.27074,721.0623,606.52455
1089.1577,833.3228099999999,721.15968,606.65175
1090.038,833.37046,721.24887,606.76829
1091.0944,833.41804,721.3378,606.88469
1092.1508,833.4698599999999,721.4347599999999,607.01136
1093.0312,833.5172699999999,721.52364,607.12718
1094.0876,833.5643799999999,721.61177,607.2426499999999
1095.144,833.61589,721.708,607.3685
1096.0243,833.6628900000001,721.7961499999999,607.48386
1097.0808,833.7099099999999,721.88398,607.59853
1098.1372,833.76103,721.9797799999999,607.7234799999999
1099.0175,833.80784,722.06736,607.8378399999999
1100.0739,833.8545799999999,722.15449,607.95211
1101.1303,833.90544,722.24962,608.07636
1102.0107,833.95204,722.3366599999999,608.1899
1103.0671,833.99843,722.42351,608.3033
1104.1235,834.04901,722.51827,608.42697
1105.0038,834.09525,722.6043299999999,608.5399
1106.0602,834.14136,722.69067,608.65239
1107.1166,834.19162,722.7846599999999,608.77505
1108.1731,834.24173,722.87833,608.8976
1109.0534,834.28765,722.96423,609.0096
1110.1098,834.33341,723.0497799999999,609.1212499999999
1111.1662,834.38334,723.14276,609.24281
1112.0466,834.4289299999999,723.2280499999999,609.3541
1113.103,834.47459,723.3129799999999,609.4654
1114.1594,834.52414,723.40564,609.58615
1115.0397,834.56937,723.4905799999999,609.69655
1116.0961,834.61466,723.57494,609.80683
1117.1525,834.66388,723.66687,609.92707
1118.0329,834.7089599999999,723.75095,610.03692
1119.0893,834.75393,723.83493,610.1465000000001
1120.1457,834.8029099999999,723.92658,610.26577
1121.026,834.84775,724.01018,610.375
1122.0824,834.89248,724.09364,610.4842
1123.1388,834.94124,724.1844,610.60262
1124.0192,834.9857999999999,724.26749,610.71098
1125.0756,835.03028,724.35055,610.81923
1126.132,835.07867,724.44094,610.9371699999999
1127.0123,835.1229,724.5237400000001,611.04492
1128.0688,835.1670799999999,724.60588,611.15244
1129.1252,835.21519,724.69565,611.2694799999999
1130.0055,835.25918,724.7778,611.3766599999999
1131.0619,835.3031599999999,724.85974,611.48379
1132.1183,835.3509799999999,724.9490599999999,611.59995
1133.1747,835.39878,725.0380700000001,611.71593
1134.0551,835.4425,725.1194599999999,611.8221100000001
1135.1115,835.4861599999999,725.20065,611.92822
1136.1679,835.53362,725.28904,612.04355
1137.0482,835.57693,725.3700799999999,612.1489799999999
1138.1046,835.62027,725.4510700000001,612.2542599999999
1139.1611,835.66737,725.53899,612.36896
1140.0414,835.71054,725.6191699999999,612.47403
1141.0978,835.7535799999999,725.6994,612.57849
1142.1542,835.8004999999999,725.7868,612.69228
1143.0346,835.84343,725.86673,612.79649
1144.091,835.8862799999999,725.94664,612.9005099999999
1145.1474,835.93295,726.03349,613.01374
1146.0277,835.97565,726.1129,613.11727
1147.0841,836.01819,726.1920299999999,613.22048
1148.1405,836.0645599999999,726.27829,613.33291
1149.0209,836.10685,726.35744,613.43589
1150.0773,836.14919,726.43622,613.53872
1151.1337,836.1951799999999,726.52214,613.65029
1152.014,836.2373699999999,726.60038,613.75233
1153.0704,836.27939,726.6786599999999,613.8544899999999
1154.1268,836.32525,726.76385,613.96569
1155.0072,836.3671499999999,726.84184,614.06724
1156.0636,836.4090299999999,726.91986,614.16843
1157.12,836.4546099999999,727.00458,614.27878
1158.0003,836.49632,727.08206,614.37985
1159.0568,836.5378599999999,727.15927,614.48066
1160.1132,836.58302,727.24344,614.5902100000001
1161.1696,836.62817,727.32749,614.69952
1162.0499,836.66942,727.40439,614.79963
1163.1063,836.71069,727.48128,614.89951
1164.1627,836.75555,727.5647299999999,615.0082600000001
1165.0431,836.79666,727.6409699999999,615.10772
1166.0995,836.8376599999999,727.7171,615.2068099999999
1167.1559,836.88234,727.8001099999999,615.3147899999999
1168.0362,836.9232,727.8760599999999,615.41374
1169.0926,836.9639999999999,727.9519599999999,615.5126
1170.149,837.0083599999999,728.03441,615.61955
1171.0294,837.04895,728.10979,615.71769
1172.0858,837.08937,728.18499,615.81574
1173.1422,837.13349,728.2668799999999,615.92257
1174.0225,837.1737499999999,728.3419299999999,616.0200199999999
1175.079,837.2140499999999,728.4168999999999,616.1173899999999
1176.1354,837.25787,728.49852,616.2233200000001
1177.0157,837.298,728.5727400000001,616.32015
1178.0721,837.33807,728.6470899999999,616.41703
1179.1285,837.3816599999999,728.728,616.52261
1180.0089,837.42159,728.8019999999999,616.61858
1181.0653,837.46139,728.87601,616.71466
1182.1217,837.5047900000001,728.95664,616.81935
1183.002,837.54436,729.03016,616.91526
1184.0584,837.5838799999999,729.1035400000001,617.0107
1185.1148,837.62686,729.18346,617.11465
