Time,Temperature,HRR
583.733,649.333,-0.545
584.229,649.833,-0.430
584.732,650.333,-0.500
585.240,650.833,-0.484
585.750,651.333,-0.379
586.263,651.833,-0.261
586.772,652.333,-0.389
587.260,652.833,-0.438
587.738,653.333,-0.517
588.243,653.833,-0.981
588.746,654.333,-1.316
589.245,654.833,-1.316
589.750,655.333,-1.215
590.254,655.833,-1.138
590.748,656.333,-0.992
591.238,656.833,-0.804
591.730,657.333,-0.805
592.221,657.833,-0.833
592.724,658.333,-0.675
593.241,658.833,-0.541
593.752,659.333,-0.525
594.241,659.833,-0.553
594.741,660.333,-0.526
595.267,660.833,-0.537
595.761,661.333,-0.590
596.230,661.833,-0.673
596.730,662.333,-0.804
597.238,662.833,-0.856
597.736,663.333,-0.966
598.251,663.833,-1.162
598.746,664.333,-1.176
599.227,664.833,-0.983
599.722,665.333,-0.775
600.232,665.833,-0.693
600.723,666.333,-0.592
601.219,666.833,-0.516
601.712,667.333,-0.601
602.210,667.833,-0.624
602.723,668.333,-0.673
603.221,668.833,-0.757
603.712,669.333,-0.770
604.210,669.833,-0.744
604.698,670.333,-0.566
605.204,670.833,-0.469
605.741,671.333,-0.556
606.246,671.833,-0.536
606.728,672.333,-0.399
607.215,672.833,-0.346
607.710,673.333,-0.460
608.231,673.833,-0.584
608.745,674.333,-0.662
609.243,674.833,-0.766
609.740,675.333,-0.836
610.228,675.833,-0.736
610.723,676.333,-0.578
611.245,676.833,-0.498
611.735,677.333,-0.428
612.219,677.833,-0.436
612.718,678.333,-0.320
613.225,678.833,-0.407
613.717,679.333,-0.755
614.235,679.833,-0.900
614.740,680.333,-0.922
615.238,680.833,-0.907
615.757,681.333,-0.778
616.247,681.833,-0.852
616.742,682.333,-0.879
617.236,682.833,-0.623
617.724,683.333,-0.579
618.222,683.833,-0.637
618.732,684.333,-0.542
619.227,684.833,-0.515
619.719,685.333,-0.511
620.220,685.833,-0.438
620.725,686.333,-0.539
621.227,686.833,-0.754
621.708,687.333,-0.828
622.202,687.833,-0.840
622.697,688.333,-0.887
623.180,688.833,-0.918
623.668,689.333,-0.900
624.180,689.833,-0.455
624.696,690.333,0.197
625.179,690.833,0.197
625.681,691.333,0.197
626.179,691.833,0.198
626.679,692.333,0.198
627.186,692.833,0.198
627.677,693.333,0.199
628.182,693.833,0.199
628.660,694.333,0.199
629.152,694.833,0.200
629.643,695.333,0.200
630.147,695.833,0.200
630.660,696.333,0.200
631.172,696.833,0.201
631.655,697.333,0.201
632.122,697.833,0.201
632.647,698.333,0.202
633.140,698.833,0.202
633.663,699.333,0.202
634.150,699.833,0.203
634.666,700.333,0.203
635.169,700.833,0.203
635.663,701.333,0.204
636.151,701.833,0.204
636.645,702.333,0.204
637.147,702.833,0.205
637.650,703.333,0.205
