Time (s),Mass (g),HRR (kW/m2)
1251,-69.76,45.12
1252,-69.79,44.54
1253,-69.81,41.86
1254,-69.83,42.89
1255,-69.86,42.02
1256,-69.88,42.59
1257,-69.9,43.12
1258,-69.91,44.75
1259,-69.93,44.59
1260,-69.97,45.32
1261,-69.99,44.59
1262,-70.01,45.41
1263,-70.04,44.21
1264,-70.06,41.9
1265,-70.08,42.51
1266,-70.1,41.41
1267,-70.12,42.66
1268,-70.15,43.33
1269,-70.17,45.37
1270,-70.19,44.91
1271,-70.21,42.55
1272,-70.23,44.22
1273,-70.25,43.3
1274,-70.27,41.79
1275,-70.29,41.76
1276,-70.32,43.02
1277,-70.34,43.37
1278,-70.35,43.42
1279,-70.37,43.6
1280,-70.39,42.18
1281,-70.41,41.93
1282,-70.44,42.86
1283,-70.46,41.98
1284,-70.48,40.95
1285,-70.5,40.37
1286,-70.51,42.54
1287,-70.54,45.38
1288,-70.57,43.77
1289,-70.59,44.09
1290,-70.61,44.62
1291,-70.63,43.77
1292,-70.65,44.5
1293,-70.67,42.8
1294,-70.7,42.05
1295,-70.71,41.98
1296,-70.74,40.06
1297,-70.76,42.28
1298,-70.78,41.03
1299,-70.81,43.59
1300,-70.83,41.91
1301,-70.86,44.07
1302,-70.88,41.86
1303,-70.89,43.71
1304,-70.91,43.98
1305,-70.93,43.16
1306,-70.95,41.6
1307,-70.98,40.85
1308,-71,41.4
1309,-71.02,42.16
1310,-71.04,43.54
1311,-71.05,42.34
1312,-71.08,41.28
1313,-71.1,39.87
1314,-71.11,40.56
1315,-71.13,40.56
1316,-71.15,42.72
1317,-71.18,40
1318,-71.2,40.31
1319,-71.22,42.46
1320,-71.24,41.35
1321,-71.26,41.29
1322,-71.28,39.93
1323,-71.29,39.53
1324,-71.32,38.7
1325,-71.34,39.93
1326,-71.36,38.55
1327,-71.38,39.89
1328,-71.4,40.08
1329,-71.42,39.15
1330,-71.44,40.88
1331,-71.46,41.04
1332,-71.48,40.02
1333,-71.5,40
1334,-71.52,40.51
1335,-71.54,39.66
1336,-71.56,39.68
1337,-71.58,40.23
1338,-71.6,39.38
1339,-71.62,41.09
1340,-71.63,40.79
1341,-71.65,42.61
1342,-71.67,40.94
1343,-71.69,39.83
1344,-71.72,37.75
1345,-71.74,38.91
1346,-71.75,36.36
1347,-71.77,38.05
1348,-71.79,38.72
1349,-71.81,39.81
1350,-71.83,40.73
1351,-71.85,41.22
1352,-71.87,41.17
1353,-71.89,42.08
1354,-71.91,41.67
1355,-71.93,39.3
1356,-71.95,39.09
1357,-71.97,38.74
1358,-71.99,40.99
1359,-72.01,40.7
1360,-72.03,38.93
1361,-72.05,39.13
1362,-72.07,40.41
1363,-72.09,40.27
1364,-72.11,40.08
1365,-72.12,38.83
1366,-72.14,40.27
1367,-72.17,39.09
1368,-72.19,39.23
1369,-72.2,38.59
1370,-72.21,38.68
1371,-72.23,39.47
1372,-72.26,38.68
1373,-72.28,38.89
1374,-72.3,38.01
1375,-72.32,36.98
1376,-72.33,34.9
1377,-72.35,35.53
1378,-72.37,36.12
1379,-72.39,37.02
1380,-72.4,39.81
1381,-72.42,40.44
1382,-72.44,40.31
1383,-72.46,39.63
1384,-72.48,36.83
1385,-72.5,35.97
1386,-72.52,35.75
1387,-72.54,34.99
1388,-72.56,35.42
1389,-72.57,36.59
1390,-72.59,37.51
1391,-72.61,41.32
1392,-72.63,40.37
1393,-72.65,39.52
1394,-72.67,39.85
1395,-72.68,37.52
1396,-72.7,39.39
1397,-72.72,35.34
1398,-72.73,36.71
1399,-72.75,38.99
1400,-72.77,39.02
1401,-72.79,40.23
1402,-72.8,38.84
1403,-72.82,39.37
1404,-72.83,35.36
1405,-72.85,35.11
1406,-72.87,36.35
1407,-72.89,37.01
1408,-72.92,36.46
1409,-72.94,39.17
1410,-72.96,37.88
1411,-72.98,37.37
1412,-72.99,38.82
1413,-73,38.6
1414,-73.02,38.38
1415,-73.03,37.25
1416,-73.05,38.05
1417,-73.08,35.92
1418,-73.1,34.67
1419,-73.11,36.38
1420,-73.13,40.33
1421,-73.15,41
1422,-73.17,41.37
1423,-73.19,41.47
1424,-73.21,39.41
1425,-73.22,39.27
1426,-73.24,36.53
1427,-73.26,38.53
1428,-73.28,38.15
1429,-73.3,38.77
1430,-73.31,41.04
1431,-73.33,39.6
1432,-73.34,40.47
1433,-73.36,39.79
1434,-73.38,38.99
1435,-73.4,36.25
1436,-73.42,36.23
1437,-73.44,38.1
1438,-73.46,38.07
1439,-73.48,37.46
1440,-73.5,37.09
1441,-73.52,38.44
1442,-73.54,39.29
1443,-73.55,40.46
1444,-73.56,41
1445,-73.58,40.48
1446,-73.61,39.81
1447,-73.62,38.29
1448,-73.64,38.04
1449,-73.66,38.22
1450,-73.68,38.62
1451,-73.69,38.4
1452,-73.7,38.04
1453,-73.72,37.83
1454,-73.75,35.74
1455,-73.77,36.5
1456,-73.78,36.63
1457,-73.79,36.65
1458,-73.81,37.04
1459,-73.83,36.43
1460,-73.85,38.41
1461,-73.87,40.27
1462,-73.89,38.91
1463,-73.92,40.82
1464,-73.94,40.58
1465,-73.95,40.7
1466,-73.96,41.75
1467,-73.97,38.63
1468,-73.99,36.46
1469,-74.01,37.1
1470,-74.03,38.02
1471,-74.05,37.55
1472,-74.07,37.64
1473,-74.09,37.69
1474,-74.11,37.22
1475,-74.12,37.33
1476,-74.14,36.94
1477,-74.15,35.46
1478,-74.17,35.78
1479,-74.19,35.55
1480,-74.2,35.8
1481,-74.22,35.88
1482,-74.24,37.73
1483,-74.25,36.56
1484,-74.28,39.51
1485,-74.3,37.2
1486,-74.32,38.71
1487,-74.34,38.32
1488,-74.36,36.7
1489,-74.37,36.21
1490,-74.39,36
1491,-74.4,37.79
1492,-74.43,38.71
1493,-74.45,38.45
1494,-74.46,40.04
1495,-74.47,38.76
1496,-74.49,38.32
1497,-74.5,37.95
1498,-74.52,37.27
1499,-74.55,36.54
1500,-74.57,36.13
1501,-74.58,38.06
1502,-74.58,39.98
1503,-74.6,38.3
1504,-74.62,38.37
1505,-74.65,37.69
1506,-74.67,37.55
1507,-74.69,36.37
1508,-74.71,36.84
1509,-74.72,37.62
1510,-74.74,36
1511,-74.77,37.72
1512,-74.78,37.89
1513,-74.79,38.69
1514,-74.81,38.03
1515,-74.83,38.49
1516,-74.84,36.8
1517,-74.86,34.93
1518,-74.88,34.6
1519,-74.89,34.35
1520,-74.91,34.47
1521,-74.92,33.94
1522,-74.93,36.62
1523,-74.94,36.95
1524,-74.95,40.56
1525,-74.97,36.59
1526,-74.99,36.8
1527,-75.01,35.34
1528,-75.03,34.14
1529,-75.04,35.15
1530,-75.07,35.08
1531,-75.09,37.11
1532,-75.1,36.37
1533,-75.12,35.71
1534,-75.14,35.87
1535,-75.15,37.24
1536,-75.16,38.9
1537,-75.18,38.19
1538,-75.2,39.86
1539,-75.23,36.74
1540,-75.24,36.73
1541,-75.25,38.1
1542,-75.26,37.11
1543,-75.28,38.23
1544,-75.3,39.02
1545,-75.33,36.74
1546,-75.35,37.41
1547,-75.36,36.35
1548,-75.37,35.13
1549,-75.39,35.3
1550,-75.41,34.29
1551,-75.42,37.34
1552,-75.44,36.46
1553,-75.45,37.03
1554,-75.48,36.75
1555,-75.49,35.31
1556,-75.51,35.34
1557,-75.53,35.09
1558,-75.54,34.55
1559,-75.55,36.21
1560,-75.56,35.06
1561,-75.58,36.45
1562,-75.6,37.4
1563,-75.61,38.83
1564,-75.63,38.5
1565,-75.64,38.18
1566,-75.65,36.27
1567,-75.67,38.45
1568,-75.69,36.31
1569,-75.72,36.71
1570,-75.74,37.54
1571,-75.75,37.54
1572,-75.76,37.71
1573,-75.78,38.8
1574,-75.8,37.73
1575,-75.81,38.53
1576,-75.84,37.24
1577,-75.86,38.09
1578,-75.88,37.42
1579,-75.9,37.15
1580,-75.92,36.54
1581,-75.94,37.7
1582,-75.95,36.9
1583,-75.97,38.43
1584,-75.99,37.8
1585,-76,39.14
1586,-76.01,39.72
1587,-76.03,37.85
1588,-76.04,35.59
1589,-76.05,35.2
1590,-76.07,36.61
1591,-76.08,36.19
1592,-76.1,35.42
1593,-76.12,36.69
1594,-76.13,37.12
1595,-76.14,37.2
1596,-76.16,35.56
1597,-76.18,34.15
1598,-76.2,33.74
1599,-76.21,36.09
1600,-76.24,35.61
1601,-76.25,35.25
1602,-76.27,34.73
1603,-76.29,34.18
1604,-76.31,36.33
1605,-76.33,36.36
1606,-76.34,35.36
1607,-76.36,35.57
1608,-76.37,34.33
1609,-76.39,33.46
1610,-76.41,35.05
1611,-76.43,34.62
1612,-76.44,36.45
1613,-76.45,36.86
1614,-76.47,38.37
1615,-76.49,38.68
1616,-76.51,38.87
1617,-76.52,38.18
1618,-76.53,37.34
1619,-76.54,34.62
1620,-76.56,36.25
1621,-76.58,36.37
1622,-76.59,36.03
1623,-76.61,34.95
1624,-76.63,36.68
1625,-76.65,35.76
1626,-76.67,36.05
1627,-76.68,35.5
1628,-76.7,34.13
1629,-76.71,33.21
1630,-76.73,34.34
1631,-76.74,33.87
1632,-76.76,35.72
1633,-76.78,36.09
1634,-76.79,36.47
1635,-76.81,35.69
1636,-76.83,37.47
1637,-76.84,36.61
1638,-76.86,35.59
1639,-76.88,35.22
1640,-76.89,36.58
1641,-76.91,34.82
1642,-76.92,34.97
1643,-76.93,34.87
1644,-76.95,36.62
1645,-76.97,35.84
1646,-76.98,36.22
1647,-77,36.67
1648,-77.02,36.36
1649,-77.03,34.81
1650,-77.04,36.14
1651,-77.05,33.91
1652,-77.07,34.72
1653,-77.09,33.44
1654,-77.11,33.21
1655,-77.12,35.86
1656,-77.14,33.8
1657,-77.15,36.51
1658,-77.17,34.59
1659,-77.19,34.01
1660,-77.21,33.35
1661,-77.22,33.41
1662,-77.23,32.31
1663,-77.24,33.86
1664,-77.25,36.98
1665,-77.26,36.49
1666,-77.29,35.76
1667,-77.31,35.54
1668,-77.32,36.56
1669,-77.33,34.45
1670,-77.34,33.89
1671,-77.36,34.9
1672,-77.38,35.6
1673,-77.4,35.07
1674,-77.42,34.16
1675,-77.44,35.15
1676,-77.45,35.03
1677,-77.47,34.55
1678,-77.49,34.63
1679,-77.51,34.67
1680,-77.53,35.69
1681,-77.54,34.6
1682,-77.55,33.77
1683,-77.56,36
1684,-77.58,38.03
1685,-77.6,35.8
1686,-77.61,37.61
1687,-77.63,36.79
1688,-77.64,35.84
1689,-77.66,37.01
1690,-77.68,35.03
1691,-77.69,35.59
1692,-77.71,35.94
1693,-77.72,36
1694,-77.74,35.6
1695,-77.76,37.73
1696,-77.77,37.62
1697,-77.79,37.64
1698,-77.8,37.79
1699,-77.82,35.84
1700,-77.83,34.55
1701,-77.85,35.81
1702,-77.87,34.49
1703,-77.89,35.12
1704,-77.9,35.48
1705,-77.92,35.5
1706,-77.93,34.23
1707,-77.95,35.55
1708,-77.97,34.55
1709,-77.99,35.03
1710,-78,35.09
1711,-78.01,34.84
1712,-78.02,35.03
1713,-78.04,35.54
1714,-78.05,35.91
1715,-78.07,37.74
1716,-78.1,37.37
1717,-78.11,35.8
1718,-78.13,35.46
1719,-78.15,33.48
1720,-78.16,33.55
1721,-78.18,33.62
1722,-78.19,33.58
1723,-78.2,34.51
1724,-78.2,33.98
1725,-78.22,34.07
1726,-78.24,33.75
1727,-78.26,35.61
1728,-78.28,33.51
1729,-78.3,34.47
1730,-78.31,34.17
1731,-78.32,34.26
1732,-78.34,35.31
1733,-78.36,35.2
1734,-78.38,34.09
1735,-78.4,35.74
1736,-78.41,36.32
1737,-78.43,36.22
1738,-78.44,37.96
1739,-78.46,36.82
1740,-78.47,35.02
1741,-78.49,34.37
1742,-78.5,36.27
1743,-78.52,36.25
1744,-78.53,35.95
1745,-78.55,36.3
1746,-78.57,35.59
1747,-78.57,36.74
1748,-78.59,35.81
1749,-78.6,34.16
1750,-78.62,31.45
1751,-78.64,32.88
1752,-78.66,32.23
1753,-78.67,34.13
1754,-78.68,36.19
1755,-78.69,35.26
1756,-78.7,35.24
1757,-78.72,33.72
1758,-78.74,35.46
1759,-78.75,34.11
1760,-78.77,33.1
1761,-78.78,34
1762,-78.8,33.6
1763,-78.82,33.46
1764,-78.84,31.9
1765,-78.85,35.05
1766,-78.86,35.64
1767,-78.88,36.72
1768,-78.89,34.81
1769,-78.91,33.18
1770,-78.92,33.58
1771,-78.93,32.36
1772,-78.95,33.69
1773,-78.96,33.38
1774,-78.97,32.82
1775,-78.98,32.63
1776,-79.01,33.74
1777,-79.02,35.5
1778,-79.04,34.97
1779,-79.05,32.63
1780,-79.07,33.46
1781,-79.09,33.19
1782,-79.11,33.09
1783,-79.12,32.97
1784,-79.12,33.65
1785,-79.14,34.54
1786,-79.16,34.74
1787,-79.18,32.77
1788,-79.19,34.8
1789,-79.21,32.72
1790,-79.23,34.46
1791,-79.23,32.8
1792,-79.24,33.03
1793,-79.26,33.52
1794,-79.28,34.3
1795,-79.29,32.82
1796,-79.3,35.4
1797,-79.32,35.55
1798,-79.33,37
1799,-79.35,34.75
1800,-79.37,34.93
1801,-79.38,32.02
1802,-79.4,31.13
1803,-79.42,32.44
1804,-79.43,32.27
1805,-79.44,34.1
1806,-79.45,34.65
1807,-79.47,35.23
1808,-79.49,37.19
1809,-79.5,36.64
1810,-79.51,34.01
1811,-79.53,33.15
1812,-79.53,32.49
1813,-79.55,30.69
1814,-79.57,32.94
1815,-79.58,33.45
1816,-79.6,34.5
1817,-79.62,33.55
1818,-79.63,33.97
1819,-79.66,34.88
1820,-79.68,33.43
1821,-79.69,33.77
1822,-79.7,33.84
1823,-79.71,33.06
1824,-79.72,31.09
1825,-79.74,32.75
1826,-79.75,32.37
1827,-79.77,33.93
1828,-79.77,34.97
1829,-79.79,33.11
1830,-79.81,32.32
1831,-79.83,31.54
1832,-79.84,32.74
1833,-79.86,32.26
1834,-79.87,31.38
1835,-79.88,32.94
1836,-79.9,34.52
1837,-79.92,36.24
1838,-79.94,34.37
1839,-79.95,33.66
1840,-79.96,32.67
1841,-79.98,32.79
1842,-79.99,34.29
1843,-80,31.94
1844,-80.02,31.48
1845,-80.03,32.4
1846,-80.05,33.28
1847,-80.06,32.8
1848,-80.07,34.77
1849,-80.08,35.33
1850,-80.1,32.83
1851,-80.12,32.45
1852,-80.14,32.55
1853,-80.15,32.16
1854,-80.16,30.23
1855,-80.17,32.76
1856,-80.19,33.63
1857,-80.21,34.29
1858,-80.22,32.78
1859,-80.23,34.27
1860,-80.24,32.79
1861,-80.25,33.53
1862,-80.26,33.01
1863,-80.28,30.56
1864,-80.3,32.3
1865,-80.32,32.81
1866,-80.34,32.55
1867,-80.34,34.32
1868,-80.35,34.9
1869,-80.38,36.41
1870,-80.39,36.61
1871,-80.4,35.18
1872,-80.41,34.38
1873,-80.43,33.12
1874,-80.46,31.46
1875,-80.47,31.74
1876,-80.49,34.57
1877,-80.51,34.38
1878,-80.52,35.13
1879,-80.53,34.1
1880,-80.54,33.6
1881,-80.55,34.27
1882,-80.56,32.9
1883,-80.58,31.87
1884,-80.59,29.64
1885,-80.61,30.57
1886,-80.63,30.78
1887,-80.64,32.46
1888,-80.66,33.62
1889,-80.67,32.93
1890,-80.68,32.69
1891,-80.7,32.48
1892,-80.71,32.26
1893,-80.72,30.36
1894,-80.73,30.41
1895,-80.74,32.82
1896,-80.76,31.9
1897,-80.78,32.45
1898,-80.8,33.65
1899,-80.82,34.17
1900,-80.83,32.93
1901,-80.85,32.4
1902,-80.86,32.92
1903,-80.87,33.57
1904,-80.89,34.83
1905,-80.91,34.96
1906,-80.92,34.37
1907,-80.94,35.26
1908,-80.95,36.32
1909,-80.97,34.66
1910,-80.98,33.21
1911,-80.99,32.9
1912,-81.01,33.01
1913,-81.02,31.44
1914,-81.04,31.89
1915,-81.06,33.53
1916,-81.07,34.25
1917,-81.09,33.38
1918,-81.1,32.97
1919,-81.11,35.5
1920,-81.12,35.47
1921,-81.14,36.56
1922,-81.16,34.95
1923,-81.17,32.5
1924,-81.19,34.06
1925,-81.2,35.47
1926,-81.22,33.75
1927,-81.24,34.75
1928,-81.25,33.29
1929,-81.27,33.51
1930,-81.28,33.54
1931,-81.29,34.06
1932,-81.3,31.39
1933,-81.32,31.71
1934,-81.34,31.72
1935,-81.35,33.71
1936,-81.37,32.08
1937,-81.39,33.17
1938,-81.41,34.19
1939,-81.42,35.18
1940,-81.43,33
1941,-81.44,32.65
1942,-81.46,31.24
1943,-81.48,33.11
1944,-81.49,32.79
1945,-81.51,31.71
1946,-81.52,31.94
1947,-81.53,33.72
1948,-81.55,33.93
1949,-81.56,34.21
1950,-81.58,33.23
1951,-81.59,34.02
1952,-81.6,33.36
1953,-81.61,32.15
1954,-81.62,30.07
1955,-81.64,30.47
1956,-81.65,31.78
1957,-81.67,33.75
1958,-81.68,34.25
1959,-81.69,32.74
1960,-81.71,33.93
1961,-81.72,32.29
1962,-81.74,33.35
1963,-81.75,31.46
1964,-81.77,29.41
1965,-81.79,30.59
1966,-81.8,29.3
1967,-81.81,32.21
1968,-81.82,31.79
1969,-81.83,33.91
1970,-81.85,33.18
1971,-81.86,33.5
1972,-81.88,32.91
1973,-81.89,31.99
1974,-81.91,32.49
1975,-81.92,32.02
1976,-81.94,33.42
1977,-81.96,34.05
1978,-81.97,33.14
1979,-81.98,34.42
1980,-81.98,33.91
1981,-81.99,33.96
1982,-82,34.26
1983,-82.02,33.06
1984,-82.04,32.39
1985,-82.06,34.78
1986,-82.07,34.81
1987,-82.08,36.73
1988,-82.09,37.46
1989,-82.1,36.06
1990,-82.12,35.32
1991,-82.13,35.68
1992,-82.14,35.83
1993,-82.16,36.63
1994,-82.18,35.05
1995,-82.19,33.3
1996,-82.2,31.2
1997,-82.22,31.53
1998,-82.23,32.72
1999,-82.25,33.97
2000,-82.26,35.73
2001,-82.27,36.53
2002,-82.28,35.32
2003,-82.3,33.34
2004,-82.3,33.12
2005,-82.32,30.96
2006,-82.34,31.29
2007,-82.34,30.19
2008,-82.35,31.59
2009,-82.37,31.34
2010,-82.39,32.32
2011,-82.4,34.39
2012,-82.41,34.97
2013,-82.43,33.5
2014,-82.44,31.62
2015,-82.45,32.09
2016,-82.46,32.13
2017,-82.47,29.78
2018,-82.49,29.68
2019,-82.5,31.19
2020,-82.52,32.63
2021,-82.53,33.62
2022,-82.54,34.11
2023,-82.56,32.45
2024,-82.57,30.16
2025,-82.58,31.2
2026,-82.59,29.53
2027,-82.61,31.16
2028,-82.63,31.66
2029,-82.64,32.54
2030,-82.65,33.63
2031,-82.66,32.08
2032,-82.68,32.21
2033,-82.68,31.96
2034,-82.69,30.87
2035,-82.7,28.49
2036,-82.72,27.93
2037,-82.73,30.03
2038,-82.74,30.39
2039,-82.76,30.59
2040,-82.77,31.89
2041,-82.79,33.01
2042,-82.8,32.33
2043,-82.81,31.17
2044,-82.83,29.65
2045,-82.84,29.74
2046,-82.85,28.87
2047,-82.85,29.66
2048,-82.85,32.51
2049,-82.87,32.75
2050,-82.89,32.1
2051,-82.9,34.12
2052,-82.91,34.41
2053,-82.93,32.3
2054,-82.94,31.84
2055,-82.95,31.74
2056,-82.97,30.05
2057,-82.98,27.93
2058,-82.99,27.3
2059,-83,28.98
2060,-83,29.79
2061,-83.01,32.81
2062,-83.03,32.9
2063,-83.05,34.77
2064,-83.06,32.86
2065,-83.08,33.37
2066,-83.09,31.26
2067,-83.1,31.05
2068,-83.11,31.65
2069,-83.13,33.39
2070,-83.14,36.16
2071,-83.15,39.11
2072,-83.16,39.14
2073,-83.17,38.19
2074,-83.17,35.15
2075,-83.19,33.31
2076,-83.2,33.16
2077,-83.22,32.5
2078,-83.24,33.94
2079,-83.25,32.24
2080,-83.27,33.33
2081,-83.28,33.16
2082,-83.29,33.75
2083,-83.3,33.78
2084,-83.31,30.67
2085,-83.32,30.94
2086,-83.33,28.7
2087,-83.34,29.58
2088,-83.35,30.34
2089,-83.37,32.97
2090,-83.38,31.81
2091,-83.39,31.36
2092,-83.41,30.89
2093,-83.42,32.66
2094,-83.43,30.78
2095,-83.44,30.86
2096,-83.45,32.1
2097,-83.47,30.68
2098,-83.47,31.68
2099,-83.48,29.83
2100,-83.5,30.41
2101,-83.51,32.17
2102,-83.51,32.25
2103,-83.53,31.97
2104,-83.54,30.91
2105,-83.55,31.07
2106,-83.56,28.37
2107,-83.58,27.68
2108,-83.59,28.86
2109,-83.6,31.69
2110,-83.61,31.03
2111,-83.62,30.89
2112,-83.63,30.98
2113,-83.64,29.48
2114,-83.65,28.23
2115,-83.66,28.57
2116,-83.66,28.03
2117,-83.67,28.46
2118,-83.68,26.8
2119,-83.7,28.16
2120,-83.72,29.29
2121,-83.73,29.37
2122,-83.74,29.25
2123,-83.75,29.88
2124,-83.77,29.95
2125,-83.77,29.11
2126,-83.78,30.36
2127,-83.8,28.78
2128,-83.81,29.55
2129,-83.83,26.69
2130,-83.84,29.67
2131,-83.85,30.79
2132,-83.86,30.64
2133,-83.87,27.38
2134,-83.88,27.36
2135,-83.89,26.28
2136,-83.9,25.7
2137,-83.91,26.58
2138,-83.93,26.39
2139,-83.94,26.33
2140,-83.95,26.41
2141,-83.96,26.33
2142,-83.97,27.7
2143,-83.98,27.26
2144,-83.98,27.33
2145,-83.99,26.55
2146,-84,27.6
2147,-84.01,26.31
2148,-84.03,26.2
2149,-84.04,28.04
2150,-84.05,28.66
2151,-84.06,29.81
2152,-84.07,29.69
2153,-84.09,27.9
2154,-84.1,24.82
2155,-84.11,25.53
2156,-84.12,24.01
2157,-84.13,25.63
2158,-84.13,24.17
2159,-84.14,27.6
2160,-84.15,28.55
2161,-84.16,30.2
2162,-84.18,30.85
2163,-84.18,30.41
2164,-84.19,28.75
2165,-84.2,27.73
2166,-84.21,26.28
2167,-84.22,27.19
2168,-84.23,24.21
2169,-84.24,27.2
2170,-84.26,27.99
2171,-84.26,28.75
2172,-84.28,27.78
2173,-84.3,28.42
2174,-84.31,28.54
2175,-84.32,28.93
2176,-84.33,26.82
2177,-84.33,25.84
2178,-84.35,25.08
2179,-84.36,24.63
2180,-84.36,26.76
2181,-84.37,29.29
2182,-84.38,30.15
2183,-84.39,29.84
2184,-84.41,31.66
2185,-84.43,28.81
2186,-84.44,26.03
2187,-84.44,25.31
2188,-84.45,25.95
2189,-84.45,26.63
2190,-84.46,26.83
2191,-84.48,27.77
2192,-84.49,27.62
2193,-84.5,25.29
2194,-84.5,25.25
2195,-84.51,26.09
2196,-84.52,25.05
2197,-84.53,25.55
2198,-84.55,24.99
2199,-84.56,24.36
2200,-84.57,24.56
2201,-84.58,25.59
2202,-84.59,26.11
2203,-84.59,27.26
2204,-84.59,25.08
2205,-84.61,24.8
2206,-84.63,23.51
2207,-84.64,22.57
2208,-84.65,23.35
2209,-84.66,25.63
2210,-84.67,24.71
2211,-84.68,24.92
2212,-84.69,23.65
2213,-84.7,23.71
2214,-84.71,25.47
2215,-84.73,25.91
2216,-84.73,25.73
2217,-84.74,24.77
2218,-84.75,24.78
2219,-84.75,24.26
2220,-84.76,25.75
2221,-84.78,27.27
2222,-84.79,27.13
2223,-84.8,28.62
2224,-84.82,28.53
2225,-84.83,28.22
2226,-84.82,27.3
2227,-84.83,26.74
2228,-84.85,25.26
2229,-84.86,24.18
2230,-84.88,26.02
2231,-84.91,26.77
2232,-84.91,27.49
2233,-84.92,27.21
2234,-84.92,26.43
2235,-84.93,26.7
2236,-84.94,24.25
2237,-84.96,22.24
2238,-84.97,24.15
2239,-84.98,24.05
2240,-84.99,26.01
2241,-85,26.41
2242,-85.01,26.59
2243,-85.01,27.57
2244,-85.03,24.36
2245,-85.04,26.55
2246,-85.04,25.41
2247,-85.05,25.28
2248,-85.06,24.81
2249,-85.07,25.71
2250,-85.07,25.62
2251,-85.08,28.21
2252,-85.1,25.95
2253,-85.11,25.22
2254,-85.12,26.5
2255,-85.13,26.14
2256,-85.15,24.29
2257,-85.16,24.53
2258,-85.17,25.31
2259,-85.18,25.19
2260,-85.19,25.17
2261,-85.2,24.56
2262,-85.21,26.32
2263,-85.21,26.25
2264,-85.23,28.72
2265,-85.24,28.65
2266,-85.25,26.49
2267,-85.26,26.94
2268,-85.27,27.12
2269,-85.28,26.15
2270,-85.29,25.48
2271,-85.3,26.3
2272,-85.31,27.12
2273,-85.32,26.76
2274,-85.33,26.81
2275,-85.34,26.23
2276,-85.35,28.48
2277,-85.35,26.04
2278,-85.37,26.37
2279,-85.37,26.33
2280,-85.38,25.85
2281,-85.4,27.75
2282,-85.41,27.95
2283,-85.41,28.35
2284,-85.43,30.47
2285,-85.43,30.14
2286,-85.44,29.63
2287,-85.45,26.7
2288,-85.47,27.1
2289,-85.49,25.73
2290,-85.51,28.26
2291,-85.52,27.22
2292,-85.52,28.8
2293,-85.52,29.39
2294,-85.54,29.55
2295,-85.55,27.16
2296,-85.55,25.24
2297,-85.57,25.5
2298,-85.58,26.04
2299,-85.59,29.09
2300,-85.6,27.24
2301,-85.61,26.78
2302,-85.63,25.58
2303,-85.65,25.88
2304,-85.65,27.26
2305,-85.65,27.94
2306,-85.66,27.89
2307,-85.67,26.78
2308,-85.69,24.65
2309,-85.7,24.4
2310,-85.71,23.6
2311,-85.72,24.37
2312,-85.73,23.53
2313,-85.74,25.19
2314,-85.76,23.48
2315,-85.78,24.49
2316,-85.78,23.8
2317,-85.78,24.41
2318,-85.79,24.18
2319,-85.8,24.51
2320,-85.81,24.35
2321,-85.82,24.69
2322,-85.83,27.16
2323,-85.85,25.9
2324,-85.86,28.56
2325,-85.86,27.2
2326,-85.87,26.01
2327,-85.89,25.66
2328,-85.9,24.31
2329,-85.9,24.12
2330,-85.91,25.22
2331,-85.93,25.27
2332,-85.95,25.53
2333,-85.95,26.14
2334,-85.95,27.66
2335,-85.96,28.95
2336,-85.97,26.13
2337,-85.98,26.3
2338,-85.99,25.29
2339,-86,24.62
2340,-86.01,26.1
2341,-86.02,26.03
2342,-86.04,25.9
2343,-86.05,26.71
2344,-86.05,25.29
2345,-86.07,26.29
2346,-86.07,24.37
2347,-86.08,24.43
2348,-86.09,25.28
2349,-86.1,24.15
2350,-86.11,25.15
2351,-86.11,21.9
2352,-86.12,24.65
2353,-86.13,25.26
2354,-86.14,24.48
2355,-86.15,24.46
2356,-86.16,24.96
2357,-86.18,24.84
2358,-86.2,24.6
2359,-86.21,23.04
2360,-86.22,22.09
2361,-86.22,23.1
2362,-86.23,22.25
2363,-86.24,23.81
2364,-86.26,24
2365,-86.27,26.16
2366,-86.28,25.74
2367,-86.29,26.27
2368,-86.3,26.9
2369,-86.32,26.26
2370,-86.32,24.83
2371,-86.33,24.76
2372,-86.34,24.42
2373,-86.35,25.99
2374,-86.36,26.61
2375,-86.37,28.13
2376,-86.38,27.52
2377,-86.39,27.42
2378,-86.41,28.61
2379,-86.42,28.16
2380,-86.43,28.71
2381,-86.43,29.27
2382,-86.44,28.72
2383,-86.45,26.58
2384,-86.47,27.18
2385,-86.48,27.95
2386,-86.49,30.64
2387,-86.5,30.41
2388,-86.51,29.03
2389,-86.52,27.34
2390,-86.53,26.11
2391,-86.53,25.33
2392,-86.55,25.78
2393,-86.56,27.45
2394,-86.56,29.41
2395,-86.56,28.07
2396,-86.57,27.3
2397,-86.58,25.81
2398,-86.59,25.24
2399,-86.6,25.83
2400,-86.61,24.84
2401,-86.62,25.14
2402,-86.63,25.04
2403,-86.64,25.09
2404,-86.65,24.96
2405,-86.66,27.31
2406,-86.67,27.15
2407,-86.69,26.85
2408,-86.7,25.52
2409,-86.7,24.73
2410,-86.71,23.78
2411,-86.73,26.28
2412,-86.73,24.86
2413,-86.74,25.42
2414,-86.75,29.24
2415,-86.76,29.47
2416,-86.76,27.8
2417,-86.77,27.07
2418,-86.78,29.37
