Time,Temperature,HRR
589.981,655.551,0.064
590.463,656.051,0.122
590.977,656.551,0.147
591.462,657.051,0.098
591.965,657.551,0.172
592.442,658.051,0.134
592.953,658.551,-0.014
593.477,659.051,0.003
593.957,659.551,-0.187
594.465,660.051,-0.306
594.973,660.551,-0.291
595.468,661.051,-0.283
595.991,661.551,-0.340
596.472,662.051,0.045
596.958,662.551,0.083
597.466,663.051,0.295
597.932,663.551,0.150
598.432,664.051,0.260
598.909,664.551,0.344
599.406,665.051,0.226
599.914,665.551,0.148
600.439,666.051,-0.033
600.942,666.551,-0.090
601.420,667.051,-0.054
601.943,667.551,-0.070
602.438,668.051,-0.119
602.925,668.551,-0.102
603.419,669.051,-0.128
603.932,669.551,-0.064
604.444,670.051,0.047
604.959,670.551,-0.057
605.428,671.051,-0.033
605.955,671.551,0.020
606.448,672.051,0.149
606.938,672.551,0.074
607.430,673.051,0.062
607.907,673.551,-0.105
608.421,674.051,-0.037
608.930,674.551,-0.081
609.413,675.051,-0.172
609.921,675.551,-0.265
610.438,676.051,-0.239
610.927,676.551,-0.317
611.425,677.051,-0.099
611.934,677.551,-0.110
612.428,678.051,-0.059
612.926,678.551,0.145
613.425,679.051,-0.001
613.904,679.551,0.069
614.417,680.051,-0.069
614.929,680.551,0.006
615.397,681.051,0.098
615.910,681.551,0.249
616.430,682.051,0.030
616.912,682.551,0.133
617.396,683.051,0.181
617.895,683.551,0.120
618.402,684.051,-0.108
618.905,684.551,-0.066
619.406,685.051,-0.172
619.923,685.551,-0.295
620.402,686.051,-0.200
620.889,686.551,-0.245
621.398,687.051,-0.224
621.882,687.551,-0.022
622.379,688.051,-0.087
622.892,688.551,0.015
623.379,689.051,-0.019
623.883,689.551,-0.077
624.392,690.051,-0.252
624.891,690.551,-0.302
625.384,691.051,-0.302
625.883,691.551,-0.302
626.379,692.051,-0.302
626.856,692.551,-0.302
627.360,693.051,-0.303
627.849,693.551,-0.303
628.352,694.051,-0.303
628.850,694.551,-0.303
629.348,695.051,-0.303
629.857,695.551,-0.304
630.340,696.051,-0.304
630.827,696.551,-0.304
631.334,697.051,-0.304
631.856,697.551,-0.304
632.357,698.051,-0.304
632.839,698.551,-0.305
633.341,699.051,-0.305
633.840,699.551,-0.305
634.356,700.051,-0.305
634.846,700.551,-0.305
635.351,701.051,-0.306
635.860,701.551,-0.306
636.344,702.051,-0.306
636.836,702.551,-0.306
637.329,703.051,-0.306
637.828,703.551,-0.307
