Time (s),Mass (g),HRR (kW/m2)
1249,-83.18,58.80
1250,-83.22,58.42
1251,-83.25,59.98
1252,-83.28,58.16
1253,-83.32,58.47
1254,-83.35,57.59
1255,-83.39,55.92
1256,-83.42,54.00
1257,-83.46,55.16
1258,-83.49,56.72
1259,-83.53,56.18
1260,-83.56,57.59
1261,-83.59,58.01
1262,-83.63,56.92
1263,-83.67,57.32
1264,-83.7,56.44
1265,-83.74,58.68
1266,-83.77,56.05
1267,-83.8,55.19
1268,-83.83,56.35
1269,-83.87,55.11
1270,-83.9,55.57
1271,-83.94,54.77
1272,-83.97,56.39
1273,-84.01,56.07
1274,-84.04,55.37
1275,-84.08,55.53
1276,-84.11,54.33
1277,-84.15,54.95
1278,-84.18,53.87
1279,-84.21,55.12
1280,-84.25,56.26
1281,-84.28,57.61
1282,-84.32,55.96
1283,-84.35,58.39
1284,-84.38,56.68
1285,-84.41,55.80
1286,-84.45,55.35
1287,-84.48,56.56
1288,-84.51,53.93
1289,-84.55,54.89
1290,-84.58,53.97
1291,-84.62,55.89
1292,-84.65,54.74
1293,-84.68,56.30
1294,-84.71,55.10
1295,-84.74,53.96
1296,-84.77,54.08
1297,-84.8,52.87
1298,-84.83,53.81
1299,-84.87,54.40
1300,-84.9,54.31
1301,-84.93,54.31
1302,-84.97,54.64
1303,-85,55.10
1304,-85.04,54.76
1305,-85.07,56.01
1306,-85.09,52.49
1307,-85.13,52.75
1308,-85.16,51.36
1309,-85.19,51.72
1310,-85.23,52.57
1311,-85.25,54.86
1312,-85.29,53.50
1313,-85.32,53.50
1314,-85.34,52.06
1315,-85.37,52.87
1316,-85.4,50.58
1317,-85.44,49.99
1318,-85.47,51.56
1319,-85.5,53.42
1320,-85.53,50.01
1321,-85.55,52.44
1322,-85.58,53.55
1323,-85.61,55.56
1324,-85.64,55.79
1325,-85.68,54.15
1326,-85.71,52.73
1327,-85.74,52.31
1328,-85.77,51.30
1329,-85.8,48.83
1330,-85.83,51.05
1331,-85.86,50.06
1332,-85.89,51.35
1333,-85.92,52.44
1334,-85.96,51.17
1335,-85.99,52.03
1336,-86.02,51.39
1337,-86.05,50.88
1338,-86.08,49.99
1339,-86.11,48.47
1340,-86.15,50.47
1341,-86.18,51.91
1342,-86.2,53.28
1343,-86.22,51.89
1344,-86.26,50.67
1345,-86.29,51.94
1346,-86.32,51.65
1347,-86.35,50.32
1348,-86.38,50.10
1349,-86.41,50.23
1350,-86.44,50.63
1351,-86.47,49.10
1352,-86.5,50.83
1353,-86.53,50.98
1354,-86.55,50.53
1355,-86.58,51.44
1356,-86.62,49.96
1357,-86.64,49.95
1358,-86.68,49.73
1359,-86.71,49.02
1360,-86.74,50.52
1361,-86.76,51.55
1362,-86.79,50.03
1363,-86.83,51.14
1364,-86.85,52.15
1365,-86.87,51.11
1366,-86.9,51.64
1367,-86.93,49.28
1368,-86.97,50.75
1369,-86.99,49.34
1370,-87.02,49.92
1371,-87.06,49.57
1372,-87.09,49.69
1373,-87.12,50.36
1374,-87.15,50.68
1375,-87.18,50.29
1376,-87.2,48.65
1377,-87.23,50.35
1378,-87.25,49.42
1379,-87.28,47.91
1380,-87.31,49.01
1381,-87.33,48.54
1382,-87.36,48.82
1383,-87.38,48.61
1384,-87.41,50.45
1385,-87.44,50.86
1386,-87.47,48.44
1387,-87.5,48.23
1388,-87.52,49.11
1389,-87.55,47.95
1390,-87.59,48.63
1391,-87.62,47.53
1392,-87.65,49.42
1393,-87.67,48.99
1394,-87.69,48.55
1395,-87.71,50.36
1396,-87.74,48.86
1397,-87.77,47.23
1398,-87.81,45.70
1399,-87.83,44.94
1400,-87.86,46.50
1401,-87.88,45.84
1402,-87.9,46.05
1403,-87.92,47.01
1404,-87.96,50.37
1405,-87.99,50.58
1406,-88.02,50.46
1407,-88.05,48.84
1408,-88.07,49.79
1409,-88.1,48.24
1410,-88.13,49.68
1411,-88.16,47.15
1412,-88.18,48.94
1413,-88.2,50.33
1414,-88.22,49.96
1415,-88.25,47.95
1416,-88.28,48.95
1417,-88.31,48.12
1418,-88.34,47.28
1419,-88.36,46.93
1420,-88.39,46.62
1421,-88.42,46.45
1422,-88.44,47.82
1423,-88.47,46.63
1424,-88.49,48.27
1425,-88.51,51.02
1426,-88.54,50.00
1427,-88.57,49.38
1428,-88.6,48.37
1429,-88.63,47.17
1430,-88.65,47.65
1431,-88.68,47.13
1432,-88.7,50.31
1433,-88.73,50.96
1434,-88.76,53.71
1435,-88.78,52.95
1436,-88.81,52.98
1437,-88.83,53.00
1438,-88.85,52.74
1439,-88.87,50.34
1440,-88.9,50.56
1441,-88.92,49.32
1442,-88.95,48.16
1443,-88.97,47.52
1444,-89,47.25
1445,-89.02,47.66
1446,-89.05,48.44
1447,-89.07,48.88
1448,-89.1,48.46
1449,-89.12,48.58
1450,-89.15,47.29
1451,-89.17,47.22
1452,-89.19,47.97
1453,-89.22,47.66
1454,-89.24,49.19
1455,-89.26,47.79
1456,-89.28,47.97
1457,-89.3,48.22
1458,-89.34,47.67
1459,-89.37,46.79
1460,-89.39,47.61
1461,-89.41,44.90
1462,-89.44,47.18
1463,-89.45,46.47
1464,-89.48,46.67
1465,-89.51,46.56
1466,-89.54,46.58
1467,-89.56,46.67
1468,-89.59,46.29
1469,-89.61,45.03
1470,-89.63,43.97
1471,-89.65,42.13
1472,-89.68,43.30
1473,-89.7,42.79
1474,-89.72,44.84
1475,-89.74,45.87
1476,-89.76,45.88
1477,-89.79,46.35
1478,-89.81,44.09
1479,-89.84,44.17
1480,-89.86,42.67
1481,-89.88,43.33
1482,-89.91,43.00
1483,-89.92,44.57
1484,-89.95,44.86
1485,-89.97,45.52
1486,-89.99,44.63
1487,-90.02,44.49
1488,-90.04,45.43
1489,-90.07,45.17
1490,-90.1,42.94
1491,-90.12,42.47
1492,-90.14,44.27
1493,-90.16,43.62
1494,-90.19,43.65
1495,-90.22,44.67
1496,-90.24,45.12
1497,-90.26,45.23
1498,-90.28,43.94
1499,-90.3,44.72
1500,-90.33,43.02
1501,-90.35,42.06
1502,-90.38,42.29
1503,-90.4,43.24
1504,-90.42,43.32
1505,-90.45,44.00
1506,-90.47,43.89
1507,-90.49,45.66
1508,-90.51,44.69
1509,-90.54,44.82
1510,-90.55,41.93
1511,-90.58,41.31
1512,-90.6,41.68
1513,-90.62,40.73
1514,-90.65,41.86
1515,-90.67,41.56
1516,-90.69,45.66
1517,-90.71,45.82
1518,-90.73,44.72
1519,-90.75,44.72
1520,-90.77,42.91
1521,-90.8,42.77
1522,-90.84,39.84
1523,-90.86,42.07
1524,-90.87,40.58
1525,-90.88,42.28
1526,-90.9,42.82
1527,-90.92,41.95
1528,-90.93,41.59
1529,-90.96,42.10
1530,-90.99,40.61
1531,-91.01,40.71
1532,-91.03,40.23
1533,-91.05,40.42
1534,-91.08,41.31
1535,-91.1,40.74
1536,-91.12,44.58
1537,-91.15,43.57
1538,-91.18,43.12
1539,-91.2,42.80
1540,-91.22,41.91
1541,-91.24,42.62
1542,-91.26,41.11
1543,-91.28,41.95
1544,-91.3,43.23
1545,-91.31,44.31
1546,-91.32,44.82
1547,-91.35,45.23
1548,-91.39,44.01
1549,-91.41,44.66
1550,-91.43,43.14
1551,-91.45,43.35
1552,-91.47,42.80
1553,-91.5,43.03
1554,-91.52,43.26
1555,-91.54,42.26
1556,-91.55,44.01
1557,-91.57,42.18
1558,-91.6,45.70
1559,-91.62,44.84
1560,-91.64,44.87
1561,-91.67,44.59
1562,-91.69,43.30
1563,-91.7,44.70
1564,-91.72,44.22
1565,-91.75,44.99
1566,-91.77,45.53
1567,-91.79,46.09
1568,-91.81,45.58
1569,-91.83,42.13
1570,-91.85,42.60
1571,-91.87,41.63
1572,-91.89,41.19
1573,-91.91,40.95
1574,-91.94,40.80
1575,-91.95,42.56
1576,-91.97,41.52
1577,-91.99,43.60
1578,-92,41.88
1579,-92.03,41.53
1580,-92.05,41.33
1581,-92.07,39.27
1582,-92.09,37.89
1583,-92.11,37.89
1584,-92.12,38.09
1585,-92.15,38.86
1586,-92.17,40.97
1587,-92.2,40.96
1588,-92.22,42.15
1589,-92.24,40.05
1590,-92.26,39.90
1591,-92.28,38.50
1592,-92.3,37.91
1593,-92.32,37.28
1594,-92.34,37.64
1595,-92.36,36.55
1596,-92.38,40.17
1597,-92.4,41.47
1598,-92.42,39.38
1599,-92.43,40.13
1600,-92.45,39.55
1601,-92.47,40.52
1602,-92.5,39.36
1603,-92.51,39.62
1604,-92.54,39.48
1605,-92.56,40.50
1606,-92.58,38.75
1607,-92.6,40.20
1608,-92.62,41.26
1609,-92.64,42.09
1610,-92.66,40.93
1611,-92.68,38.97
1612,-92.7,37.24
1613,-92.71,37.74
1614,-92.73,38.44
1615,-92.75,38.73
1616,-92.77,38.52
1617,-92.78,38.66
1618,-92.81,39.21
1619,-92.83,39.00
1620,-92.85,39.52
1621,-92.87,39.17
1622,-92.89,38.70
1623,-92.91,36.64
1624,-92.93,37.01
1625,-92.94,37.48
1626,-92.95,38.62
1627,-92.97,38.24
1628,-92.99,39.53
1629,-93.01,37.81
1630,-93.03,39.63
1631,-93.05,37.31
1632,-93.07,38.13
1633,-93.09,38.43
1634,-93.11,40.15
1635,-93.13,38.67
1636,-93.15,39.64
1637,-93.16,39.93
1638,-93.18,38.22
1639,-93.2,40.31
1640,-93.22,38.09
1641,-93.24,37.56
1642,-93.26,38.37
1643,-93.27,36.25
1644,-93.29,36.40
1645,-93.3,37.66
1646,-93.32,37.42
1647,-93.35,37.35
1648,-93.37,37.31
1649,-93.39,36.97
1650,-93.4,36.36
1651,-93.43,36.43
1652,-93.44,35.15
1653,-93.46,36.09
1654,-93.48,35.50
1655,-93.49,36.34
1656,-93.5,37.97
1657,-93.52,38.33
1658,-93.55,38.27
1659,-93.57,38.44
1660,-93.58,37.95
1661,-93.6,35.14
1662,-93.62,36.38
1663,-93.64,35.68
1664,-93.65,38.13
1665,-93.67,36.51
1666,-93.69,37.09
1667,-93.71,37.36
1668,-93.73,39.93
1669,-93.75,40.20
1670,-93.77,39.10
1671,-93.79,38.00
1672,-93.8,38.10
1673,-93.83,37.02
1674,-93.84,35.72
1675,-93.86,38.43
1676,-93.87,38.93
1677,-93.89,38.19
1678,-93.91,40.07
1679,-93.93,40.93
1680,-93.95,39.49
1681,-93.96,38.99
1682,-93.98,37.32
1683,-94,36.11
1684,-94.02,36.91
1685,-94.04,37.24
1686,-94.06,37.21
1687,-94.07,38.20
1688,-94.09,39.42
1689,-94.11,39.49
1690,-94.12,38.31
1691,-94.14,37.26
1692,-94.15,37.00
1693,-94.17,36.54
1694,-94.19,37.09
1695,-94.22,37.15
1696,-94.24,38.94
1697,-94.24,38.38
1698,-94.26,40.43
1699,-94.28,39.55
1700,-94.3,40.03
1701,-94.32,40.01
1702,-94.33,39.12
1703,-94.35,38.18
1704,-94.37,38.16
1705,-94.38,38.62
1706,-94.4,37.24
1707,-94.42,38.83
1708,-94.44,37.29
1709,-94.46,38.07
1710,-94.47,38.54
1711,-94.49,37.36
1712,-94.51,36.41
1713,-94.53,36.22
1714,-94.54,36.75
1715,-94.55,36.22
1716,-94.57,36.32
1717,-94.58,35.90
1718,-94.59,36.91
1719,-94.61,37.14
1720,-94.62,37.05
1721,-94.64,37.15
1722,-94.67,36.09
1723,-94.69,34.46
1724,-94.7,34.66
1725,-94.72,35.33
1726,-94.74,35.73
1727,-94.76,35.84
1728,-94.78,36.34
1729,-94.8,35.48
1730,-94.82,36.20
1731,-94.83,36.12
1732,-94.85,36.10
1733,-94.86,35.22
1734,-94.88,35.23
1735,-94.89,35.54
1736,-94.9,33.57
1737,-94.92,34.27
1738,-94.94,36.36
1739,-94.96,36.29
1740,-94.98,35.73
1741,-95,34.71
1742,-95.01,35.48
1743,-95.03,34.49
1744,-95.06,35.53
1745,-95.07,35.17
1746,-95.08,35.57
1747,-95.1,35.38
1748,-95.12,37.41
1749,-95.13,37.65
1750,-95.15,37.68
1751,-95.17,37.69
1752,-95.18,36.31
1753,-95.2,34.76
1754,-95.21,35.37
1755,-95.23,35.28
1756,-95.25,36.50
1757,-95.27,36.81
1758,-95.29,36.00
1759,-95.3,36.27
1760,-95.33,37.13
1761,-95.35,36.83
1762,-95.36,37.51
1763,-95.38,35.94
1764,-95.39,34.91
1765,-95.41,35.14
1766,-95.43,35.95
1767,-95.44,37.17
1768,-95.46,37.24
1769,-95.47,38.08
1770,-95.48,38.81
1771,-95.51,38.21
1772,-95.52,37.42
1773,-95.54,36.23
1774,-95.55,34.19
1775,-95.57,34.56
1776,-95.59,33.90
1777,-95.61,34.80
1778,-95.62,34.53
1779,-95.64,36.57
1780,-95.65,35.81
1781,-95.67,35.45
1782,-95.68,35.71
1783,-95.69,33.23
1784,-95.71,34.20
1785,-95.72,33.90
1786,-95.74,35.73
1787,-95.76,36.02
1788,-95.77,36.12
1789,-95.79,35.80
1790,-95.82,35.42
1791,-95.84,34.93
1792,-95.86,36.41
1793,-95.87,36.64
1794,-95.88,35.13
1795,-95.9,34.37
1796,-95.92,33.68
1797,-95.94,34.92
1798,-95.96,34.18
1799,-95.96,36.01
1800,-95.98,36.26
1801,-95.99,36.32
1802,-96.01,35.65
1803,-96.03,35.31
1804,-96.04,33.86
1805,-96.06,33.12
1806,-96.08,33.92
1807,-96.1,33.77
1808,-96.12,33.98
1809,-96.14,34.14
1810,-96.15,35.73
1811,-96.16,36.21
1812,-96.18,35.60
1813,-96.19,34.87
1814,-96.21,34.25
1815,-96.22,34.84
1816,-96.24,34.53
1817,-96.26,35.75
1818,-96.27,35.31
1819,-96.29,34.58
1820,-96.31,34.63
1821,-96.32,33.50
1822,-96.33,33.69
1823,-96.35,34.83
1824,-96.37,35.91
1825,-96.37,34.35
1826,-96.39,35.14
1827,-96.41,34.53
1828,-96.43,35.42
1829,-96.44,36.23
1830,-96.46,34.81
1831,-96.47,37.49
1832,-96.49,36.38
1833,-96.51,36.64
1834,-96.52,33.10
1835,-96.54,32.82
1836,-96.56,33.30
1837,-96.57,34.52
1838,-96.59,34.23
1839,-96.61,34.93
1840,-96.62,37.21
1841,-96.63,37.47
1842,-96.65,36.86
1843,-96.67,35.93
1844,-96.68,34.27
1845,-96.7,33.94
1846,-96.71,34.15
1847,-96.73,33.16
1848,-96.75,34.18
1849,-96.76,35.64
1850,-96.77,34.92
1851,-96.79,36.99
1852,-96.81,36.37
1853,-96.84,36.11
1854,-96.85,35.00
1855,-96.86,35.47
1856,-96.87,35.40
1857,-96.89,34.82
1858,-96.9,35.90
1859,-96.92,34.84
1860,-96.93,34.91
1861,-96.95,36.59
1862,-96.97,35.86
1863,-96.98,33.84
1864,-96.99,34.40
1865,-97.02,34.50
1866,-97.04,33.77
1867,-97.06,33.49
1868,-97.07,32.98
1869,-97.09,34.60
1870,-97.1,34.72
1871,-97.11,35.09
1872,-97.13,36.35
1873,-97.15,37.43
1874,-97.16,36.74
1875,-97.18,35.83
1876,-97.19,33.86
1877,-97.21,35.55
1878,-97.23,35.26
1879,-97.24,35.17
1880,-97.25,35.09
1881,-97.27,36.36
1882,-97.29,33.41
1883,-97.3,35.70
1884,-97.32,33.26
1885,-97.34,34.36
1886,-97.35,33.77
1887,-97.36,33.28
1888,-97.38,33.20
1889,-97.4,34.10
1890,-97.41,35.63
1891,-97.43,37.23
1892,-97.44,37.42
1893,-97.45,36.88
1894,-97.47,35.16
1895,-97.49,36.00
1896,-97.5,34.76
1897,-97.52,35.03
1898,-97.54,33.83
1899,-97.55,33.28
1900,-97.57,33.17
1901,-97.58,34.40
1902,-97.59,34.29
1903,-97.61,34.70
1904,-97.63,34.27
1905,-97.65,34.65
1906,-97.67,33.52
1907,-97.68,33.58
1908,-97.69,34.94
1909,-97.71,33.88
1910,-97.73,35.45
1911,-97.74,34.48
1912,-97.75,36.40
1913,-97.77,35.03
1914,-97.79,33.78
1915,-97.8,34.46
1916,-97.82,34.90
1917,-97.83,32.20
1918,-97.85,32.16
1919,-97.86,32.27
1920,-97.88,32.42
1921,-97.89,35.17
1922,-97.91,34.43
1923,-97.92,36.30
1924,-97.93,37.61
1925,-97.95,35.19
1926,-97.96,35.01
1927,-97.98,33.28
1928,-97.99,32.72
1929,-98.01,32.21
1930,-98.02,34.10
1931,-98.03,33.24
1932,-98.05,34.97
1933,-98.08,36.16
1934,-98.1,36.37
1935,-98.11,35.03
1936,-98.12,35.03
1937,-98.13,33.40
1938,-98.15,30.68
1939,-98.17,33.23
1940,-98.18,34.15
1941,-98.2,34.76
1942,-98.21,33.70
1943,-98.22,35.03
1944,-98.24,34.38
1945,-98.25,34.70
1946,-98.26,33.58
1947,-98.27,31.40
1948,-98.29,33.15
1949,-98.31,33.34
1950,-98.32,34.51
1951,-98.34,32.96
1952,-98.35,33.09
1953,-98.36,34.30
1954,-98.38,33.71
1955,-98.4,33.36
1956,-98.41,32.00
1957,-98.42,30.78
1958,-98.44,32.14
1959,-98.45,30.93
1960,-98.47,31.85
1961,-98.48,32.65
1962,-98.5,34.64
1963,-98.53,34.15
1964,-98.54,34.25
1965,-98.54,33.48
1966,-98.54,33.31
1967,-98.55,31.41
1968,-98.57,30.92
1969,-98.6,30.80
1970,-98.61,32.18
1971,-98.62,32.95
1972,-98.64,32.67
1973,-98.66,33.87
1974,-98.67,34.11
1975,-98.68,34.22
1976,-98.69,34.09
1977,-98.71,33.42
1978,-98.72,33.06
1979,-98.73,33.72
1980,-98.75,34.00
1981,-98.77,33.66
1982,-98.8,34.60
1983,-98.81,34.49
1984,-98.83,34.27
1985,-98.85,34.91
1986,-98.86,34.61
1987,-98.87,33.44
1988,-98.88,35.01
1989,-98.9,32.70
1990,-98.91,34.28
1991,-98.93,33.17
1992,-98.95,33.56
1993,-98.96,35.35
1994,-98.97,35.58
1995,-98.98,36.02
1996,-99,35.02
1997,-99.02,35.92
1998,-99.04,33.96
1999,-99.05,33.40
2000,-99.07,34.02
2001,-99.08,34.20
2002,-99.09,35.21
2003,-99.11,36.32
2004,-99.12,36.11
2005,-99.13,36.47
2006,-99.15,35.42
2007,-99.17,34.88
2008,-99.18,33.02
2009,-99.18,31.88
2010,-99.19,30.99
2011,-99.2,31.53
2012,-99.23,32.54
2013,-99.25,33.82
2014,-99.26,33.60
2015,-99.27,34.86
2016,-99.28,33.19
2017,-99.3,34.25
2018,-99.31,33.72
2019,-99.32,33.44
2020,-99.34,33.96
2021,-99.35,33.80
2022,-99.36,33.35
2023,-99.38,34.32
2024,-99.41,34.44
2025,-99.42,35.98
2026,-99.42,34.25
2027,-99.44,34.52
2028,-99.46,33.02
2029,-99.48,34.06
2030,-99.49,33.03
2031,-99.51,34.15
2032,-99.52,34.20
2033,-99.54,34.68
2034,-99.54,35.21
2035,-99.55,36.66
2036,-99.57,33.70
2037,-99.58,34.53
2038,-99.59,34.36
2039,-99.6,33.62
2040,-99.63,34.57
2041,-99.66,34.46
2042,-99.67,34.95
2043,-99.68,36.75
2044,-99.7,36.40
2045,-99.71,35.17
2046,-99.73,34.53
2047,-99.75,35.67
2048,-99.76,35.80
2049,-99.77,37.70
2050,-99.79,36.66
2051,-99.81,36.69
2052,-99.82,36.66
2053,-99.83,39.93
2054,-99.84,38.37
2055,-99.85,38.73
2056,-99.87,37.66
2057,-99.89,38.75
2058,-99.9,36.51
2059,-99.91,37.16
2060,-99.92,34.88
2061,-99.94,36.68
2062,-99.94,36.91
2063,-99.96,37.57
2064,-99.97,36.99
2065,-99.98,37.34
2066,-100,34.85
2067,-100.02,33.82
2068,-100.03,33.47
2069,-100.04,34.68
2070,-100.06,30.65
2071,-100.07,34.23
2072,-100.08,33.50
2073,-100.1,32.95
2074,-100.11,34.12
2075,-100.13,34.40
2076,-100.15,33.79
2077,-100.17,34.25
2078,-100.18,33.09
2079,-100.19,33.10
2080,-100.2,32.84
2081,-100.22,33.42
2082,-100.24,33.47
2083,-100.25,34.30
2084,-100.26,35.44
2085,-100.27,37.59
2086,-100.28,37.91
2087,-100.3,37.92
2088,-100.32,37.58
2089,-100.32,35.40
2090,-100.34,35.60
2091,-100.35,35.07
2092,-100.37,35.95
2093,-100.38,36.31
2094,-100.4,36.84
2095,-100.42,37.19
2096,-100.43,35.76
2097,-100.44,38.41
2098,-100.45,36.29
2099,-100.46,36.13
2100,-100.48,35.53
2101,-100.49,37.49
2102,-100.5,38.56
2103,-100.51,37.59
2104,-100.53,36.25
2105,-100.55,36.43
2106,-100.57,36.96
2107,-100.59,36.20
2108,-100.6,37.59
2109,-100.61,37.31
2110,-100.62,35.79
2111,-100.63,36.02
2112,-100.65,37.03
2113,-100.67,38.38
2114,-100.68,37.42
2115,-100.69,38.45
2116,-100.7,38.88
2117,-100.71,38.79
2118,-100.73,36.63
2119,-100.74,37.60
2120,-100.76,35.05
2121,-100.77,35.67
2122,-100.77,35.75
2123,-100.79,35.48
2124,-100.81,36.25
2125,-100.83,36.27
2126,-100.84,37.19
2127,-100.86,37.69
2128,-100.86,36.57
2129,-100.87,36.81
2130,-100.89,35.57
2131,-100.91,35.48
2132,-100.91,34.42
2133,-100.93,36.44
2134,-100.95,36.07
2135,-100.97,36.01
2136,-100.99,36.33
2137,-101,37.96
2138,-101,34.35
2139,-101.02,34.24
2140,-101.03,33.33
2141,-101.05,34.31
2142,-101.07,34.88
2143,-101.08,34.40
2144,-101.1,34.94
2145,-101.11,35.15
2146,-101.11,34.81
2147,-101.13,35.15
2148,-101.14,34.93
2149,-101.14,35.16
2150,-101.16,34.56
2151,-101.18,34.30
2152,-101.19,32.66
2153,-101.2,33.19
2154,-101.21,35.79
2155,-101.22,36.12
2156,-101.24,37.61
2157,-101.26,35.38
2158,-101.27,36.02
2159,-101.29,36.51
2160,-101.3,35.92
2161,-101.32,36.56
2162,-101.33,34.04
2163,-101.34,35.16
2164,-101.35,34.20
2165,-101.37,36.28
2166,-101.38,36.95
2167,-101.39,36.42
2168,-101.41,36.72
2169,-101.43,34.32
2170,-101.44,35.81
2171,-101.45,34.05
2172,-101.46,35.57
2173,-101.48,32.04
2174,-101.5,35.10
2175,-101.52,36.53
2176,-101.53,37.91
2177,-101.55,36.69
2178,-101.56,38.26
2179,-101.57,36.95
2180,-101.58,36.82
2181,-101.6,35.95
2182,-101.61,35.51
2183,-101.62,32.32
2184,-101.63,34.00
2185,-101.64,35.14
2186,-101.65,36.29
2187,-101.66,36.95
2188,-101.68,36.12
2189,-101.69,33.90
2190,-101.7,34.77
2191,-101.71,33.24
2192,-101.72,32.72
2193,-101.74,33.56
2194,-101.75,35.58
2195,-101.76,33.71
2196,-101.77,37.30
2197,-101.79,37.34
2198,-101.8,38.15
2199,-101.81,35.78
2200,-101.83,36.96
2201,-101.85,34.95
2202,-101.85,34.77
2203,-101.86,33.47
2204,-101.88,34.35
2205,-101.9,34.02
2206,-101.91,35.68
2207,-101.92,34.84
2208,-101.93,35.82
2209,-101.95,35.77
2210,-101.96,35.81
2211,-101.97,33.41
2212,-101.99,33.46
2213,-102.01,32.98
2214,-102.02,33.38
2215,-102.03,33.46
2216,-102.04,33.79
2217,-102.05,35.40
2218,-102.07,36.98
2219,-102.08,36.08
2220,-102.09,35.50
2221,-102.1,34.89
2222,-102.12,36.22
2223,-102.14,34.78
2224,-102.16,34.19
2225,-102.17,32.84
2226,-102.18,33.87
2227,-102.19,33.76
2228,-102.21,33.69
2229,-102.22,32.16
2230,-102.23,32.13
2231,-102.25,32.05
2232,-102.26,32.23
2233,-102.28,31.89
2234,-102.29,32.78
2235,-102.31,31.94
2236,-102.31,33.54
2237,-102.32,33.91
2238,-102.33,34.67
2239,-102.35,32.93
2240,-102.37,33.10
2241,-102.39,33.81
2242,-102.4,32.27
2243,-102.41,30.85
2244,-102.43,32.71
2245,-102.44,32.21
2246,-102.44,33.67
2247,-102.45,32.36
2248,-102.45,30.69
2249,-102.45,30.49
2250,-102.48,31.03
2251,-102.51,29.86
2252,-102.52,30.57
2253,-102.54,30.17
2254,-102.55,30.53
2255,-102.57,29.04
2256,-102.58,30.81
2257,-102.58,29.92
2258,-102.59,32.53
2259,-102.62,31.92
2260,-102.64,32.38
2261,-102.65,31.26
2262,-102.66,31.54
2263,-102.68,29.90
2264,-102.7,30.36
2265,-102.7,30.00
2266,-102.71,30.89
2267,-102.72,31.58
2268,-102.74,31.25
2269,-102.75,32.36
2270,-102.77,31.72
2271,-102.77,30.85
2272,-102.79,30.41
2273,-102.8,30.75
2274,-102.82,29.11
2275,-102.83,29.12
2276,-102.84,30.32
2277,-102.85,31.18
2278,-102.86,31.18
2279,-102.87,31.58
2280,-102.89,30.71
2281,-102.91,30.16
2282,-102.92,27.48
2283,-102.94,29.35
2284,-102.95,29.14
2285,-102.96,29.02
2286,-102.97,29.06
2287,-102.99,30.88
2288,-103.01,32.22
2289,-103.02,32.45
2290,-103.03,32.32
2291,-103.04,32.36
2292,-103.05,29.70
2293,-103.06,30.53
2294,-103.07,29.39
2295,-103.08,30.89
2296,-103.09,32.08
2297,-103.1,30.95
2298,-103.12,32.10
2299,-103.13,32.06
2300,-103.14,31.02
2301,-103.16,31.38
2302,-103.17,30.21
2303,-103.18,30.21
2304,-103.19,29.96
2305,-103.21,29.09
2306,-103.23,29.64
2307,-103.25,30.67
2308,-103.26,30.61
2309,-103.26,30.38
2310,-103.27,29.97
2311,-103.29,31.64
2312,-103.3,30.65
2313,-103.31,30.55
2314,-103.34,31.42
2315,-103.35,30.55
2316,-103.36,31.04
2317,-103.38,32.00
2318,-103.39,31.70
2319,-103.4,34.71
2320,-103.41,32.93
2321,-103.43,32.92
2322,-103.44,32.35
2323,-103.45,32.95
2324,-103.45,31.89
2325,-103.46,32.31
2326,-103.48,31.62
2327,-103.49,32.18
2328,-103.51,31.91
2329,-103.52,32.99
2330,-103.53,31.86
2331,-103.54,33.39
2332,-103.55,32.76
2333,-103.57,31.02
2334,-103.58,30.37
2335,-103.58,31.00
2336,-103.6,32.13
2337,-103.62,32.98
2338,-103.62,34.84
2339,-103.63,35.16
2340,-103.64,35.76
2341,-103.66,36.85
2342,-103.68,34.61
2343,-103.69,36.07
2344,-103.7,34.45
2345,-103.71,34.97
2346,-103.72,32.76
2347,-103.74,34.96
2348,-103.75,35.98
2349,-103.77,35.92
2350,-103.78,36.08
2351,-103.79,34.95
2352,-103.81,33.48
2353,-103.82,35.81
2354,-103.83,32.81
2355,-103.84,32.36
2356,-103.85,32.01
2357,-103.87,32.27
2358,-103.88,32.19
2359,-103.89,34.46
2360,-103.9,33.24
2361,-103.91,32.75
2362,-103.93,31.25
2363,-103.94,32.55
2364,-103.95,30.33
2365,-103.96,31.68
2366,-103.97,29.57
2367,-103.99,30.41
2368,-104,30.61
2369,-104.01,31.39
2370,-104.02,30.36
2371,-104.04,31.27
2372,-104.05,29.43
2373,-104.07,29.82
2374,-104.08,28.62
2375,-104.1,29.42
2376,-104.13,29.87
2377,-104.14,33.01
2378,-104.15,32.60
2379,-104.16,34.57
2380,-104.17,34.61
2381,-104.19,33.02
2382,-104.2,32.81
2383,-104.2,33.04
2384,-104.21,31.66
2385,-104.23,30.92
2386,-104.25,28.86
2387,-104.26,31.10
2388,-104.27,31.30
2389,-104.28,32.45
2390,-104.29,34.64
2391,-104.31,34.12
2392,-104.32,33.73
2393,-104.33,34.57
2394,-104.34,33.69
2395,-104.34,33.05
2396,-104.36,31.28
2397,-104.37,33.79
2398,-104.39,32.87
2399,-104.41,34.11
2400,-104.42,33.28
2401,-104.44,31.87
2402,-104.45,31.19
2403,-104.47,30.99
2404,-104.48,29.75
2405,-104.49,31.63
2406,-104.5,32.06
2407,-104.51,30.99
2408,-104.53,30.21
2409,-104.53,30.91
2410,-104.54,32.56
2411,-104.55,31.54
2412,-104.56,30.95
2413,-104.58,32.54
2414,-104.59,31.95
