Time (s),Mass (g),HRR (kW/m2),TC back 1 (K)
887,33.4,85.93962925,426.37
888,33.3,86.16710571,426.91
889,33,87.04830929,427.51
890,33.1,86.42068279,428.09
891,33.1,85.99085113,428.68
892,32.9,85.8916097,429.3
893,32.8,87.75625585,429.91
894,32.9,87.80636025,430.52
895,32.9,89.33328357,431.15
896,32.8,89.07840577,431.77
897,32.9,90.33291282,432.41
898,32.5,87.54711875,433.05
899,32.5,87.58829672,433.68
900,32.4,89.30853187,434.28
901,32.4,86.92567388,434.92
902,32.8,85.83935096,435.56
903,32.2,86.45502052,436.22
904,32.2,86.27622762,436.86
905,32.4,89.03951012,437.49
906,32.3,88.537771,438.15
907,32.2,86.60868742,438.77
908,31.9,87.13599884,439.41
