Time (s),Mass (g),HRR (kW/m2),TC back 1 (K)
820,50.08202,33.20005944,111.603
821,50.195931,32.42014691,111.698
822,50.222098,32.15191877,111.868
823,50.195866,32.47416947,112.002
824,50.018922,32.75252534,112.133
825,49.825431,31.77145348,112.264
826,49.91021,32.45675954,112.409
827,49.935849,32.82106465,112.514
828,49.521574,32.8192948,112.641
829,48.834917,34.1457801,112.739
830,48.886246,34.6037331,112.826
831,48.59584,33.75812297,112.906
832,48.158465,33.72761925,112.996
833,47.895062,34.09133853,113.091
834,47.506184,33.61361824,113.214
835,47.336921,33.92815533,113.352
836,47.434343,34.0596691,113.475
837,47.690966,33.91572786,113.588
838,47.465519,34.13155985,113.707
839,47.599176,34.8945712,113.838
840,48.081105,33.38871308,113.954
841,47.887265,32.91223422,114.067
842,47.669542,34.01126985,114.217
843,47.491558,34.09257053,114.436
844,47.481525,34.84806028,114.578
845,47.40887,33.74775599,114.721
846,47.64005,33.63587746,114.838
847,48.086068,32.92946199,114.951
848,48.213576,33.05962314,115.108
849,48.371724,33.44863812,115.243
850,48.888742,34.02228814,115.397
851,48.812344,33.30377674,115.525
852,48.682853,33.60531297,115.66
853,48.648167,33.54401051,115.791
854,48.398276,34.58675374,115.938
855,47.884882,34.62640011,116.116
856,47.498317,33.4593702,116.277
857,47.469275,34.17180121,116.445
858,47.298729,34.87086702,116.591
859,47.489299,33.89846761,116.701
860,47.688875,33.77563065,116.829
861,47.087316,33.81987212,116.982
862,46.372108,34.02231052,117.147
863,46.22949,33.51843846,117.348
864,46.192631,34.12684001,117.523
865,46.102948,34.64322972,117.655
866,46.085408,35.32647862,117.786
867,46.104571,34.36049052,117.969
868,46.075382,34.28603134,118.13
869,45.865831,34.23319736,118.305
870,45.861096,33.87243495,118.473
871,45.709598,33.8129073,118.616
872,45.857409,35.59926257,118.78
873,46.227119,34.86232107,118.988
874,46.416876,34.60315057,119.156
875,46.230536,33.82726533,119.364
876,46.348354,34.11443972,119.562
877,46.74207,34.88882533,119.708
878,46.817827,34.42396883,119.869
879,47.093176,34.65046551,120.051
880,47.298088,33.39562098,120.241
881,47.346318,33.03127329,120.431
882,47.520907,33.92950777,120.581
883,47.519252,33.81654136,120.793
884,47.374658,33.54318811,121.001
885,46.910603,33.27454604,121.202
886,46.548234,33.7651001,121.399
887,46.727613,32.9314895,121.626
888,46.707541,33.23913993,121.816
889,46.839086,33.80753358,122.017
890,46.983321,34.18099499,122.225
891,46.89108,33.77154543,122.433
892,46.929881,33.63694204,122.627
893,47.073483,33.93349753,122.857
894,47.063846,34.19246642,123.054
895,46.928208,34.29213982,123.237
896,46.826587,33.99091539,123.478
897,46.625926,33.21036629,123.73
898,46.409655,33.9909708,123.96
899,46.415618,34.50024018,124.184
900,46.393525,35.05548101,124.389
901,46.250747,35.796414,124.594
902,46.053739,34.82768855,124.795
903,46.218348,34.39931769,125.015
904,46.300835,34.8695177,125.249
905,45.752996,34.78886088,125.473
906,45.573725,34.68331018,125.714
907,45.594127,34.97559621,125.949
908,45.426254,34.96646754,126.201
909,45.415238,35.42210603,126.458
910,45.43885,35.74250145,126.721
911,45.434283,34.08931736,127.014
912,45.684012,34.52189557,127.252
913,45.67245,34.35427523,127.487
914,45.960116,34.56243346,127.739
915,45.968307,34.61943923,127.966
916,45.701847,34.63395314,128.226
917,45.777188,34.08570636,128.494
918,45.919377,35.2167192,128.754
