Time (s),Mass (g),HRR (kW/m2),TC back 1 (K)
820,37.052395,38.50913472,124.707
821,37.329615,37.63799559,125.018
822,37.39026,37.9550334,125.285
823,37.28042,38.00975253,125.526
824,36.952291,38.61596166,125.818
825,36.873437,38.42000156,126.052
826,36.834278,38.90597463,126.363
827,36.753284,38.84106401,126.6
828,36.894293,39.40843479,126.933
829,36.849512,38.44181913,127.247
830,36.302926,39.03606259,127.557
831,36.223587,38.50602237,127.864
832,36.224976,38.17759798,128.204
833,36.402631,37.73613292,128.518
834,36.438823,37.93093805,128.851
835,36.451574,38.92903944,129.183
836,36.560849,38.80220508,129.497
837,36.304037,38.97740464,129.837
838,36.203568,38.5930475,130.159
839,36.179204,38.34856466,130.518
840,35.829255,38.33663488,130.892
841,36.098169,38.64749485,131.276
842,36.33798,38.10579148,131.65
843,36.339969,38.70359274,132.001
844,35.847917,38.52437615,132.364
845,35.994823,37.94078113,132.715
846,36.141106,38.61589081,133.078
847,35.882153,39.65575676,133.507
848,35.699793,38.82529991,133.92
849,35.543385,39.30328801,134.327
850,35.587309,38.60217042,134.744
851,35.424961,38.92158554,135.18
852,35.087246,39.45530217,135.598
853,34.959538,38.5932337,136
854,34.863022,38.55594588,136.458
855,35.11194,38.2865263,136.905
856,35.026529,37.7988497,137.333
857,34.685835,38.7200328,137.758
858,34.597644,39.36852444,138.183
859,34.737008,39.11106499,138.63
860,34.69384,38.31823872,139.069
861,34.433105,38.3981888,139.531
862,34.509672,38.75500694,140.003
863,34.68831,38.02292856,140.499
864,34.668407,39.06544965,140.991
865,34.700842,38.38635937,141.505
866,34.741025,38.63453154,142.026
867,34.53689,38.37387571,142.499
868,34.328054,38.26402258,143.032
869,34.569531,38.35127367,143.546
870,34.705643,38.38369876,144.068
871,34.416886,38.30007706,144.596
872,34.079826,37.99168893,145.173
873,34.036652,38.14352153,145.643
874,34.150593,38.57306358,146.172
875,34.265385,38.4225701,146.705
876,33.87683,39.06448757,147.256
877,33.829772,39.51881931,147.718
878,33.708034,39.5978722,148.354
879,33.906392,38.51179382,148.883
880,34.0601,38.71644258,149.46
881,33.568633,39.42777566,150.011
882,33.449208,39.99897703,150.511
883,33.436904,39.99273492,151.112
884,33.57193,39.63214125,151.668
885,33.546844,38.87119234,152.22
886,33.42675,37.78087534,152.784
887,33.397207,38.93270214,153.37
888,33.274535,39.03575441,153.911
889,33.043972,39.43496065,154.512
890,33.09345,39.15063087,155.09
891,33.089624,38.95590688,155.683
892,32.902863,38.91094814,156.295
893,32.752544,39.75567733,156.91
894,32.867968,39.77837581,157.522
895,32.865911,40.4701085,158.152
896,32.760613,40.35464278,158.772
897,32.881397,40.9229644,159.409
898,32.541222,39.66093323,160.047
899,32.528657,39.67958784,160.675
900,32.384475,40.4588954,161.281
901,32.396075,39.37940388,161.924
902,32.785574,38.88727368,162.563
903,32.239068,39.16618668,163.221
904,32.215496,39.08518924,163.857
905,32.417889,40.33702212,164.488
906,32.285556,40.10972233,165.146
907,32.193798,39.23580146,165.771
908,31.880178,39.47468611,166.406
