Time (s),Mass (g),HRR (kW/m2),TC back 1 (K)
882,43.2,86.20077024,403.83
883,43.1,85.98263933,404.09
884,42.9,87.23339354,404.35
885,42.8,87.92499195,404.59
886,43.1,87.38342313,404.83
887,42.7,85.7918526,405.06
888,42.7,86.93740732,405.31
889,42.8,87.24483755,405.57
890,42.5,87.09608533,405.83
891,42.6,87.65273244,406.09
892,42.5,87.79017071,406.33
893,42.6,87.45396699,406.6
894,42.3,87.80942667,406.87
895,42.3,86.31825533,407.13
896,42.6,89.02188615,407.39
897,42,88.26188094,407.66
898,42.3,87.51658446,407.94
899,42.2,86.89640431,408.24
900,41.9,85.66810604,408.52
901,41.8,87.23795372,408.82
902,41.8,88.43071559,409.08
903,41.9,87.00458436,409.28
904,41.7,86.20514598,409.61
905,41.8,84.87910186,409.9
906,42,87.41555689,410.23
907,41.7,88.18939549,410.51
908,41.9,89.14547568,410.88
909,41.8,88.86955294,411.18
910,41.8,89.69789189,411.49
911,41.4,89.54220587,411.79
912,41.3,87.56201266,412.16
913,41.6,90.04948278,412.46
914,41.2,88.90505586,412.76
915,41.3,88.62065874,413.08
916,41.4,87.56611753,413.41
917,41.1,88.03148861,413.75
918,41.2,88.69717934,414.1
919,41.1,91.0875045,414.46
920,41.1,88.00583107,414.83
