Time (s),Mass (g),HRR (kW/m2)
1069,58.018609,90.55624885
1070,57.944133,90.01654369
1071,57.883307,89.11976406
1072,57.842597,91.77888339
1073,57.832989,95.30626228
1074,57.763009,91.09757656
1075,57.680033,93.17075428
1076,57.657678,93.96754909
1077,57.594332,89.39950102
1078,57.514542,91.17736018
1079,57.448074,93.81291636
1080,57.37124,93.22453586
1081,57.33906,94.3517941
1082,57.299323,93.12560031
1083,57.227994,94.43393757
1084,57.180986,95.50480167
1085,57.141775,97.03533766
1086,57.090471,94.71611613
1087,57.004383,94.3003645
1088,56.943715,93.9077744
1089,56.885273,93.1756128
1090,56.825008,93.80446613
1091,56.783607,95.27486309
1092,56.716106,95.26506789
1093,56.655325,95.86269417
1094,56.614321,95.06032368
1095,56.552954,93.32112922
1096,56.511892,92.65015688
1097,56.478311,95.10466392
1098,56.410748,94.57160165
1099,56.337721,95.5862545
1100,56.270325,98.3642212
1101,56.195767,95.36808691
1102,56.150949,92.81577695
1103,56.111614,93.59268166
1104,56.039208,95.34089162
1105,55.976565,97.13937852
1106,55.925269,97.46303999
1107,55.884488,92.93502051
1108,55.802338,94.10794212
1109,55.755183,97.10966394
1110,55.698575,94.21963102
1111,55.626391,96.10867211
1112,55.587842,96.57605303
1113,55.542724,92.47464856
1114,55.470622,92.72991669
1115,55.410799,96.24112284
1116,55.322498,95.38440683
1117,55.253546,95.49748116
1118,55.200487,94.14138331
1119,55.144054,97.3435625
1120,55.10482,96.87587259
1121,55.048604,98.91245216
1122,54.967375,100.9526912
1123,54.916649,102.378459
1124,54.883999,98.02840669
1125,54.837944,97.39300061
1126,54.762666,102.3445048
1127,54.703319,100.0191265
1128,54.671936,98.62961488
1129,54.580148,98.06622125
1130,54.511876,101.2646524
1131,54.447974,100.9218061
1132,54.379854,100.8742523
1133,54.31905,96.41126726
1134,54.237156,100.5600458
1135,54.19157,101.2699958
1136,54.144879,101.0665579
1137,54.099076,98.69218875
1138,54.046968,98.8610841
1139,53.990377,99.94140875
1140,53.920117,102.671757
1141,53.849762,103.1785529
1142,53.779268,101.4801062
1143,53.73832,100.924145
1144,53.695564,103.4446804
1145,53.634032,100.1845933
1146,53.530056,100.9515957
1147,53.465493,102.453496
1148,53.432324,100.4580916
1149,53.378186,100.704181
1150,53.282222,98.30242928
1151,53.232473,99.82190773
1152,53.195409,100.7337623
1153,53.118572,101.3472099
1154,53.046615,98.80628748
1155,52.993787,101.613863
1156,52.922711,101.8115086
1157,52.888626,99.99486386
1158,52.835899,100.8781209
1159,52.7537,100.1019994
1160,52.691107,99.09708428
1161,52.62743,99.29269714
1162,52.551945,100.0870212
1163,52.501639,99.75669775
1164,52.450868,103.3367279
1165,52.355189,104.7684301
1166,52.283039,103.112622
1167,52.219332,105.5075367
1168,52.17499,104.6546738
1169,52.10158,102.7823583
1170,52.034321,102.8981333
1171,51.964567,103.1115224
1172,51.919328,101.9810533
1173,51.884497,102.8094363
1174,51.81339,100.4479258
1175,51.731325,100.5583086
1176,51.671034,101.9862961
1177,51.625136,102.5432703
1178,51.575802,103.0379809
1179,51.497757,102.0662515
1180,51.411366,101.6148852
1181,51.334288,103.5295907
1182,51.284356,107.3399928
1183,51.230565,105.3823663
1184,51.160442,102.9821786
1185,51.101174,104.0589824
1186,51.08544,107.203419
1187,51.030429,100.9367663
1188,50.961669,103.1578861
1189,50.85982,99.46556747
1190,50.79173,104.8101403
1191,50.720001,106.2059309
1192,50.671621,103.4278839
1193,50.625178,105.1127888
1194,50.568932,102.9087939
1195,50.501402,103.6366337
1196,50.428816,105.5141947
1197,50.384153,106.5148511
1198,50.325082,102.5580865
1199,50.249133,104.2391442
1200,50.155714,101.069089
1201,50.072204,104.0709586
1202,50.035231,107.6771519
1203,49.944992,106.0423656
1204,49.884327,106.2511263
1205,49.838,104.0132525
1206,49.810281,104.7737075
1207,49.714806,103.7956116
1208,49.625394,104.8403404
1209,49.567846,104.6866456
1210,49.507434,104.8814992
1211,49.438611,102.9557646
1212,49.346897,103.2054203
1213,49.289332,103.7812868
1214,49.237499,103.6586172
1215,49.216516,105.4501595
1216,49.162953,105.216962
1217,49.104126,105.5649877
1218,49.032981,104.934778
1219,48.949936,106.539237
1220,48.889331,106.7581211
1221,48.806288,107.7101711
1222,48.738808,107.1559437
1223,48.672012,105.0973171
1224,48.6363,105.9031056
1225,48.584685,106.0559889
1226,48.518754,110.1021808
1227,48.443347,109.2930958
1228,48.354409,108.3206283
1229,48.297845,107.1136592
1230,48.240886,107.4475666
1231,48.178699,103.696329
1232,48.105846,104.4976184
1233,48.017041,108.2706964
1234,47.960489,107.4797505
1235,47.9183,107.1305552
1236,47.855675,104.5559097
1237,47.780412,105.0463726
1238,47.720481,108.0938027
1239,47.67081,112.0226847
1240,47.604763,109.0611406
1241,47.531635,106.8570221
1242,47.442964,106.1799626
1243,47.353809,107.7865672
1244,47.300351,109.7637958
1245,47.251333,109.4558063
1246,47.184351,111.1271133
1247,47.100553,108.7448566
1248,47.036179,109.7956189
1249,47.001529,107.9377838
1250,46.949673,107.6182255
1251,46.847002,108.3838063
1252,46.771799,111.3192993
1253,46.699393,109.8993924
1254,46.622602,107.3369901
1255,46.576071,106.2794136
1256,46.516136,105.012836
1257,46.455523,106.2290397
1258,46.379475,107.5391389
1259,46.295824,107.8908722
1260,46.216943,106.6269531
1261,46.1578,108.2151438
1262,46.12264,106.3669561
1263,46.071932,106.7542318
1264,45.998837,106.3861299
1265,45.92569,107.7520641
1266,45.869248,111.1440681
1267,45.836029,114.1710814
1268,45.7589,110.5453245
1269,45.663642,108.1095449
1270,45.578522,107.8457673
1271,45.516566,108.3990301
1272,45.481451,113.6352898
1273,45.423279,111.6403605
1274,45.343003,110.1217806
1275,45.272079,107.0426736
1276,45.19416,108.6012643
1277,45.120535,107.4032106
1278,45.061772,108.9756219
1279,44.977872,108.520709
1280,44.898727,107.5347887
1281,44.868631,107.3514677
1282,44.814761,107.155387
1283,44.72367,108.1681422
1284,44.641511,107.8826566
1285,44.595847,108.3925503
1286,44.533553,107.1689543
1287,44.461487,108.2758339
1288,44.39285,105.7686758
1289,44.320095,107.6057067
1290,44.257872,108.5699279
1291,44.187838,111.8083167
1292,44.150378,113.0774471
1293,44.068844,109.6755275
1294,44.002098,111.8258094
1295,43.913189,111.1648873
1296,43.83051,111.5729701
1297,43.799425,110.3052404
1298,43.717353,114.5794959
1299,43.644968,115.8032307
1300,43.588437,113.0637549
1301,43.518277,109.6201089
1302,43.446183,109.2768994
1303,43.405721,110.5725738
1304,43.352707,108.8991421
1305,43.283143,111.6495999
1306,43.177346,111.8978177
1307,43.117496,113.7198733
1308,43.057508,109.7148001
1309,43.007666,110.2463644
1310,42.94404,110.273734
1311,42.872681,110.0754554
1312,42.766038,111.6655455
1313,42.677484,114.1526525
1314,42.647921,110.2342592
1315,42.58831,108.0666124
1316,42.550539,111.6198746
1317,42.482176,110.1264041
1318,42.409172,113.7163729
1319,42.36041,112.915685
1320,42.272548,111.2926713
1321,42.177318,109.4911737
1322,42.106804,108.1767099
1323,42.044917,107.2587027
1324,41.975623,110.4069969
1325,41.941216,107.3771979
1326,41.891522,109.0963527
1327,41.797918,110.8949531
1328,41.715375,110.2792915
1329,41.655477,111.3643484
1330,41.583936,110.9824555
1331,41.520955,110.6427615
1332,41.465883,107.9214648
1333,41.392523,109.3195812
1334,41.304225,108.2802133
1335,41.24128,110.6176969
1336,41.166068,111.2651974
1337,41.114265,111.5838068
1338,41.056706,113.1494514
1339,40.997331,107.2717342
1340,40.918992,108.2185107
1341,40.852386,109.6720011
1342,40.775861,107.6323145
1343,40.712585,106.0836348
1344,40.642276,108.4315489
1345,40.572826,109.0051469
1346,40.508341,106.405629
1347,40.453028,107.1759061
1348,40.381977,109.4273578
1349,40.328076,110.3609426
1350,40.279687,112.70856
1351,40.189431,108.3240669
1352,40.110665,111.0878952
1353,40.042428,111.3382851
1354,39.948015,108.0923955
1355,39.898686,109.2922628
1356,39.849301,111.5294817
1357,39.779508,107.9280629
1358,39.727197,109.0831981
1359,39.67502,111.5504293
1360,39.599179,110.6510842
1361,39.515928,110.799058
1362,39.4674,111.952572
1363,39.397003,109.4448284
1364,39.336508,109.1111313
1365,39.265481,110.8638431
1366,39.18886,111.0914558
1367,39.122192,110.8800369
1368,39.070476,110.5895733
1369,38.989997,111.0667175
1370,38.914377,107.8572893
1371,38.868673,105.6040531
1372,38.826703,110.3341932
1373,38.743488,111.5103052
1374,38.689851,110.3985332
1375,38.636189,107.6836891
1376,38.558048,109.472215
1377,38.485769,107.6010834
1378,38.41377,111.1181535
1379,38.343971,109.2972359
1380,38.303164,110.4983342
1381,38.243208,109.2598663
1382,38.190417,111.6553726
1383,38.11678,110.2627288
1384,38.056675,110.1914519
1385,37.977525,106.4367851
1386,37.881829,109.4298025
1387,37.84571,110.3235957
1388,37.769667,104.1087999
1389,37.684985,107.3558896
1390,37.660475,106.5375747
1391,37.601196,107.750221
1392,37.517681,107.5677616
1393,37.445896,108.1565417
1394,37.378052,106.5373664
1395,37.314789,108.4258718
1396,37.264581,104.6296349
1397,37.191196,106.9473332
1398,37.131886,108.8037925
1399,37.083394,105.3244532
1400,37.024431,105.3022943
1401,36.954205,106.1571443
1402,36.877467,104.0340745
1403,36.828078,103.0925312
1404,36.799683,108.6629572
1405,36.75482,106.7835734
1406,36.677308,106.0226123
1407,36.569048,108.7173559
1408,36.538586,106.5238489
1409,36.48511,102.0861194
1410,36.40085,103.5041427
1411,36.350316,102.1307838
1412,36.28181,107.6386115
1413,36.202693,104.2524666
1414,36.14705,104.2103376
1415,36.100722,103.6414158
1416,36.034231,99.81669488
1417,35.968687,97.59299855
1418,35.902992,100.8876803
1419,35.865134,104.0310108
1420,35.814091,99.95718613
1421,35.735777,100.4015053
1422,35.65958,102.1961717
1423,35.619615,101.6962556
1424,35.558038,102.0034334
1425,35.51449,105.3910242
1426,35.468114,102.2694989
1427,35.398151,99.80950436
1428,35.331772,102.2787161
1429,35.297187,103.7760264
1430,35.24495,100.5841216
1431,35.198074,103.4116271
1432,35.111183,99.95549655
1433,35.050968,103.2230851
1434,35.012263,102.2903059
1435,34.94387,97.60625388
1436,34.881437,98.69540194
1437,34.842151,100.3475435
1438,34.785356,97.06776195
1439,34.70488,94.73995569
1440,34.656659,96.00214956
1441,34.620165,95.84380692
1442,34.561051,98.95888305
1443,34.520827,93.8840945
1444,34.47679,96.53210618
1445,34.382097,98.48965274
1446,34.324142,93.48722713
1447,34.301227,91.96384398
1448,34.242578,95.70062864
1449,34.186568,96.16703911
1450,34.144016,93.46053567
1451,34.088739,93.33764918
1452,34.075054,92.05809508
1453,33.986427,93.89509775
1454,33.929108,92.26552283
1455,33.866769,93.75717896
1456,33.84616,93.4206192
1457,33.772336,95.01725124
1458,33.756884,91.48620036
1459,33.729142,90.72431262
1460,33.639685,90.28926524
1461,33.582319,91.30334522
1462,33.544021,91.02736663
1463,33.50127,91.56460973
1464,33.44756,90.34805614
1465,33.394009,89.14699694
1466,33.32509,93.06158827
1467,33.266526,90.53574025
1468,33.254049,91.26227028
1469,33.216006,89.25969764
1470,33.158703,88.11206594
1471,33.108771,87.3867692
1472,33.034924,90.01156218
1473,33.019096,88.52737981
1474,32.966907,86.34580514
1475,32.915301,84.75268594
1476,32.838706,85.33946938
1477,32.796545,84.95460876
1478,32.779695,85.86132053
1479,32.729735,82.57386273
1480,32.648812,83.43104734
1481,32.620771,84.02942077
1482,32.593408,81.38350483
1483,32.498365,82.63244305
1484,32.477092,80.01073393
1485,32.463603,81.50079573
1486,32.397793,83.32367772
1487,32.373839,79.61239516
1488,32.330739,80.80014046
1489,32.281018,82.68004445
1490,32.226737,79.62344385
1491,32.164742,77.91656213
1492,32.153716,78.09292922
1493,32.128239,76.57286757
1494,32.067991,79.76124723
1495,32.009722,79.38920921
1496,31.979194,77.44701706
1497,31.959508,79.2637787
1498,31.91028,79.07909331
1499,31.871785,77.14467671
1500,31.859594,75.74914328
1501,31.808119,80.58139277
1502,31.754162,76.1496498
1503,31.693942,77.28197453
1504,31.653745,73.44283891
1505,31.625183,72.87658557
1506,31.561262,72.72415346
1507,31.547637,75.80676152
1508,31.522006,75.08804078
1509,31.468012,74.1415721
1510,31.446237,70.59141791
1511,31.411658,71.83134443
1512,31.366746,72.8909206
1513,31.362026,71.90299674
1514,31.301246,71.93639678
1515,31.252667,73.56216963
1516,31.205683,71.60090676
1517,31.183347,69.41952744
1518,31.169902,70.14405815
1519,31.103678,70.61294541
1520,31.084709,69.34098784
1521,31.065045,68.48489337
1522,31.044611,69.73071383
1523,31.030915,65.97227659
1524,31.000272,65.663264
1525,30.945226,65.0939215
1526,30.919889,65.96721086
1527,30.89711,64.07064389
1528,30.843099,65.71875924
1529,30.795403,64.82987236
1530,30.795002,67.09703728
1531,30.763247,67.51493753
1532,30.71738,61.81091483
1533,30.676976,65.66397167
1534,30.664974,62.60254679
1535,30.652874,63.82099458
1536,30.611429,63.62033934
1537,30.571176,61.35583667
1538,30.557873,59.28735068
1539,30.507405,60.16193743
1540,30.473715,59.54923686
1541,30.47084,62.92262939
1542,30.429519,60.18401058
1543,30.4,59.80715059
1544,30.392194,60.18414638
1545,30.355369,57.52622509
1546,30.32083,56.40792686
1547,30.282065,57.99437618
1548,30.265405,59.799497
1549,30.254731,56.48997195
1550,30.236633,56.90395993
1551,30.220425,54.79010907
1552,30.191065,55.76683565
1553,30.172565,54.74786507
1554,30.127178,56.12583628
1555,30.118607,53.61565301
1556,30.093816,54.71018374
1557,30.072739,54.15905168
1558,30.048968,54.85633122
1559,30.029731,52.6218113
1560,30.006791,54.58082718
1561,29.983067,51.61056873
1562,29.98879,51.94462175
1563,29.951014,54.99635052
1564,29.895969,52.88852896
1565,29.883426,53.93060688
1566,29.845092,52.53368941
1567,29.824793,51.94561437
1568,29.821006,50.83620632
1569,29.809831,52.93024223
1570,29.811287,50.12973099
1571,29.789012,50.0443633
1572,29.73113,49.31911876
1573,29.716598,51.55256292
1574,29.707956,50.86640706
1575,29.669211,52.61196245
1576,29.634443,50.3557804
1577,29.634247,48.46968243
1578,29.605477,48.46376848
1579,29.583928,47.79467346
1580,29.575676,47.63426215
1581,29.56107,50.36693957
1582,29.562966,47.0627606
1583,29.543509,46.67735761
1584,29.496063,48.41692354
1585,29.477489,47.04092509
1586,29.453071,46.75662686
1587,29.45781,51.33612186
1588,29.436471,48.38452564
1589,29.417008,45.02704065
1590,29.453641,46.42322106
1591,29.419016,45.24360715
1592,29.386437,44.28752073
1593,29.366892,44.21222401
1594,29.348721,46.34059103
1595,29.334581,44.48110877
1596,29.311864,45.99157388
1597,29.298851,43.36307543
1598,29.276518,43.60206718
1599,29.256126,41.62610371
1600,29.239619,43.53330333
1601,29.231437,42.11333481
1602,29.228301,44.17913743
1603,29.201916,43.11246147
1604,29.164408,41.84887191
1605,29.164626,43.92432683
1606,29.151425,42.08966357
1607,29.125091,42.75724357
1608,29.132405,42.51552975
1609,29.116572,44.00186535
1610,29.063348,41.62876635
1611,29.058974,43.39662936
1612,29.048977,41.94013986
1613,29.03465,44.07053712
1614,29.019144,43.61719399
1615,28.995167,42.16696602
1616,28.96532,40.66540183
1617,28.982069,41.15074988
1618,29.02962,41.1349734
1619,29.022762,41.3897198
1620,28.937575,44.3325819
1621,28.90622,40.90710555
1622,28.905691,42.43737053
1623,28.871918,42.30013665
1624,28.857189,41.64854365
1625,28.861263,39.58655141
1626,28.874573,42.27092301
1627,28.862737,40.07598455
1628,28.81655,40.31835672
1629,28.762485,40.00356657
1630,28.758876,41.31261247
1631,28.764708,39.71575192
1632,28.758849,42.06070564
1633,28.756591,39.05085346
1634,28.727242,39.77133313
1635,28.708705,41.62517411
1636,28.739671,38.75247996
1637,28.719271,39.71176003
1638,28.707159,40.94352711
1639,28.664293,39.31517996
1640,28.641261,39.33169045
1641,28.610681,42.58724832
1642,28.604438,39.51452396
1643,28.602,42.06442468
1644,28.598132,38.47248379
1645,28.588938,39.65803883
1646,28.609839,40.32910149
1647,28.55634,39.3191049
1648,28.540398,39.57758245
1649,28.532187,42.61610232
1650,28.510494,42.11890309
1651,28.449287,38.30023178
1652,28.462666,40.45567819
1653,28.505375,39.22462053
1654,28.455361,38.61361807
1655,28.466894,40.07680511
1656,28.469861,41.46007332
1657,28.417572,38.14214493
1658,28.405065,38.75300434
1659,28.41082,39.11341345
1660,28.413421,40.05601879
1661,28.388834,37.9338464
1662,28.355205,39.80122229
1663,28.348282,37.65623833
1664,28.353419,42.12261101
1665,28.31726,40.5580737
1666,28.293077,38.03677529
1667,28.268197,41.26834929
1668,28.279178,38.65713217
1669,28.304761,37.35744884
1670,28.276813,37.66839394
1671,28.253228,41.62832371
1672,28.254711,38.23710996
1673,28.198349,41.09589891
1674,28.202842,38.56891513
1675,28.19872,40.55491101
1676,28.190356,40.36284014
1677,28.217588,40.96768193
1678,28.161071,39.37791039
1679,28.131473,41.47085036
1680,28.135964,38.32977347
1681,28.112,38.67530151
1682,28.107169,40.50269551
1683,28.084658,38.62110923
1684,28.084394,36.92673307
1685,28.060063,39.65579438
1686,28.06454,38.97422125
1687,28.042196,37.13503621
1688,28.04559,39.62888554
1689,28.029233,37.08739829
1690,27.981663,37.46197031
1691,27.970291,38.64104596
1692,27.975658,39.67306679
1693,27.993807,38.11765612
1694,28.001482,39.30465657
1695,27.973188,37.1230339
1696,27.944707,37.65450439
1697,27.953304,36.1967757
1698,27.945389,37.88301853
1699,27.933817,35.76320365
1700,27.905469,39.64017053
1701,27.869404,39.579601
1702,27.876718,38.23389214
1703,27.88898,38.35248603
1704,27.865104,37.27055537
1705,27.867334,36.46208853
1706,27.846663,37.31466301
1707,27.829907,37.71713485
1708,27.794804,38.17757516
1709,27.790364,37.43248108
1710,27.770157,37.73307632
1711,27.762042,37.43891409
1712,27.775411,37.1373921
1713,27.754121,37.09659226
1714,27.74387,37.44646021
1715,27.769766,36.69105412
1716,27.735696,36.59647153
1717,27.72782,39.37830378
1718,27.705113,39.71218541
1719,27.647907,36.65163029
1720,27.657252,37.52885154
1721,27.666398,34.95167712
1722,27.660099,35.43345243
1723,27.615915,35.40664943
1724,27.594165,36.52423029
1725,27.601652,34.34938913
1726,27.59415,38.1284647
1727,27.594691,36.99389812
1728,27.566506,35.50532125
1729,27.544557,35.95566654
1730,27.553899,36.01719766
1731,27.541787,32.67354762
1732,27.480339,33.30186646
1733,27.472211,37.85295446
1734,27.475288,34.44716584
1735,27.48713,37.00347066
1736,27.469713,37.27063703
1737,27.459973,37.6204488
1738,27.474338,35.24560392
1739,27.43963,36.0904094
1740,27.455126,33.28034127
1741,27.430397,36.85185137
1742,27.407703,32.26875512
1743,27.368307,33.5607721
1744,27.341533,36.73875358
1745,27.350908,35.70814831
1746,27.387006,34.92503505
1747,27.348473,37.91356649
1748,27.337481,37.63052479
1749,27.348245,35.6458965
1750,27.325436,38.01890903
1751,27.300345,36.94640119
1752,27.311183,34.70794647
1753,27.2796,35.1017278
1754,27.282512,38.07065279
1755,27.269709,34.91090873
1756,27.247839,35.6546732
1757,27.239238,36.47283358
1758,27.22873,37.02913263
1759,27.211121,35.95171806
1760,27.198575,37.18297575
1761,27.203131,33.88363607
1762,27.20109,35.97165697
1763,27.184775,36.72230104
1764,27.197793,34.59940984
1765,27.157939,35.09362987
1766,27.148019,33.24290737
1767,27.139283,32.67565958
1768,27.131345,33.62697511
1769,27.100617,36.69033553
1770,27.095714,32.27437905
1771,27.082468,34.68912338
1772,27.082139,33.24693745
1773,27.056329,34.57980489
