Time (s),Mass (g),HRR (kW/m2),TC Top (K),TC back 1 (K),TC back 2 (K)
557,49.741717,82.95941848,797.277,457.648,124.9
558,49.701267,81.03720075,799.014,458.128,125.05
559,49.651339,79.27962097,801.04,459.168,125.381
560,49.572321,81.26382611,800.213,460.313,125.759
561,49.527124,81.75560879,804.967,461.446,126.145
562,49.490253,79.29938016,812.22,462.063,126.359
563,49.417389,80.09639049,807.607,462.588,126.533
564,49.353432,77.77773949,802.117,463.687,126.887
565,49.311044,77.97393785,800.506,464.846,127.269
566,49.237262,79.16552328,800.402,465.975,127.662
567,49.18293,79.15920545,802.404,466.635,127.887
568,49.146701,79.3745079,802.31,467.157,128.058
569,49.092149,78.88697797,801.391,468.433,128.453
570,49.031734,78.12373675,804.761,469.696,128.807
571,48.956964,78.68934971,810.278,470.897,129.204
572,48.889886,77.22727598,808.416,471.886,129.6
573,48.866472,77.34456646,805.853,472.63,129.855
574,48.808831,78.87232886,805.574,473.005,129.973
575,48.733059,77.90035381,809.332,474.214,130.369
576,48.677726,77.97102478,816.58,475.468,130.798
577,48.641782,77.79705377,813.603,476.681,131.208
578,48.587029,76.97234778,809.282,477.364,131.434
579,48.512862,76.90759823,807.321,477.866,131.612
580,48.464921,78.59991702,806.311,479.058,132.016
581,48.417985,77.77838187,807.32,480.407,132.468
582,48.355967,78.89613829,808.508,481.622,132.908
583,48.328651,81.20413264,814.792,482.381,133.184
584,48.300226,81.73321585,809.326,482.996,133.415
585,48.235266,82.98956844,803.704,484.227,133.841
586,48.146927,82.43664363,808.542,485.44,134.246
587,48.076713,81.48086383,810.447,486.69,134.673
588,48.01931,81.53011217,806.648,487.472,134.927
589,47.989589,80.90955068,805.577,487.783,135.079
590,47.95237,79.34905114,808.828,488.86,135.56
591,47.878405,81.6987801,816.374,489.989,135.986
592,47.803223,82.70791386,811.523,491.136,136.449
593,47.760111,82.10818574,805.706,491.795,136.755
594,47.718134,81.45028609,809.318,492.241,136.95
595,47.654204,78.77515639,813.51,493.292,137.402
596,47.596154,80.62535397,812.386,494.337,137.852
597,47.533654,82.38026094,815.829,495.283,138.279
598,47.483762,82.06078907,822.375,495.953,138.593
599,47.4287,80.91469067,818.94,496.347,138.783
600,47.348413,82.70310275,817.356,497.368,139.26
601,47.296934,82.3907619,819.197,498.387,139.749
602,47.269481,79.92354294,813.919,499.409,140.221
603,47.197655,80.49552114,812.132,500.484,140.631
604,47.112563,81.12065307,802.255,501.24,140.967
605,47.061094,83.24659845,807.203,501.701,141.187
606,47.045787,84.07027622,818.974,502.675,141.643
607,47.016783,81.7404632,825.376,503.705,142.126
608,46.954721,81.12733391,818.957,504.719,142.585
609,46.887433,82.22104712,816.138,505.396,142.854
610,46.810504,80.5159384,815.857,505.763,143.04
611,46.748115,82.37418312,808.9,506.78,143.553
612,46.704274,82.05137754,800.04,507.767,144.055
613,46.641522,81.39597358,804.958,508.694,144.516
614,46.562082,81.53840956,812.814,509.37,144.826
615,46.494312,81.85128506,817.504,509.784,145.055
616,46.458106,80.00398882,823.738,510.757,145.572
617,46.427775,81.00257563,823.476,511.669,146.009
618,46.358196,81.98099206,822.764,512.802,146.544
619,46.297341,78.55165793,820.663,513.355,146.821
620,46.264,80.14083467,817.266,513.751,146.998
621,46.219788,83.01425943,812.87,514.753,147.464
622,46.166397,83.13174703,816.144,515.739,147.954
623,46.105563,81.66523296,818.882,516.758,148.479
624,46.065437,82.92327472,819.148,517.345,148.801
625,46.009622,82.69356491,815.421,517.692,148.983
626,45.933897,85.923727,809.535,518.599,149.519
627,45.852507,84.68813116,813.437,519.457,150.079
628,45.793737,80.6818589,819.207,520.25,150.559
629,45.7328,78.41578292,817.426,520.788,150.903
630,45.691327,79.42211502,815.553,521.105,151.088
631,45.640461,81.08935817,811.835,521.895,151.587
632,45.601523,81.30891547,813.173,522.649,152.115
633,45.548527,83.16036825,811.899,523.515,152.674
634,45.447899,82.5552649,801.238,523.954,152.959
635,45.400093,84.04594902,808.288,524.329,153.19
636,45.35836,82.11861908,815.012,525.079,153.654
637,45.306576,82.94782245,812.416,525.838,154.143
638,45.237619,86.28670802,813.195,526.766,154.752
639,45.204087,83.79984286,810.58,527.594,155.245
640,45.150141,83.76487247,814.422,528.146,155.577
641,45.081004,82.86751715,812.824,528.469,155.766
642,45.014017,82.42146986,812.974,529.258,156.263
643,44.99096,83.68093166,818.036,530.125,156.824
644,44.945577,83.23199311,815.448,531.044,157.344
645,44.877801,82.77536514,812.913,531.572,157.667
646,44.833058,83.35083874,813.683,531.958,157.879
647,44.786576,80.10383056,815.732,532.822,158.403
648,44.714584,82.35290137,814.978,533.61,158.949
649,44.65718,84.88679461,815.695,534.438,159.499
650,44.592869,84.20503397,821.877,534.938,159.815
651,44.551505,84.11762181,818.752,535.267,160.02
652,44.517242,81.92753587,816.515,536.107,160.554
653,44.446791,83.14403565,816.876,536.916,161.077
654,44.387908,83.27606206,809.379,537.667,161.572
655,44.352032,81.87131825,806.266,538.202,161.947
656,44.287193,81.2183782,807.392,538.437,162.102
657,44.24476,82.2191507,809.468,539.204,162.611
658,44.184213,83.27075053,807.667,539.968,163.136
659,44.118426,84.29020386,808.891,540.614,163.691
660,44.064746,85.56816682,813.239,541.174,164.212
661,44.02955,83.44233908,814.811,541.73,164.504
662,43.941392,82.2091156,817.777,541.931,164.692
663,43.876311,82.49521007,820.925,542.665,165.252
664,43.84424,80.40116861,824.4,543.327,165.781
665,43.778497,79.79731018,820.538,543.531,166.121
666,43.716111,81.43395362,819.041,543.773,166.334
667,43.678205,80.73534689,815.373,544.381,166.833
668,43.622114,82.83815754,818.785,545.048,167.32
669,43.565926,83.03132953,826.631,545.775,167.858
670,43.496,81.10073727,825.996,546.375,168.367
671,43.458887,81.57434553,834.664,546.848,168.799
672,43.42082,80.0423123,833.914,547.059,168.954
673,43.369316,79.42483668,834.517,547.749,169.494
674,43.314193,83.41035778,833.021,548.464,170.059
675,43.258152,86.35044975,825.352,549.207,170.589
676,43.155663,84.36207042,827.082,549.706,170.971
677,43.103336,84.26978526,828.725,550.023,171.173
678,43.0678,82.38251402,822.167,550.797,171.692
679,43.017324,81.35578094,807.877,551.525,172.207
680,43.002646,80.30679134,809.117,552.238,172.71
681,42.952109,81.65870837,811.192,552.691,173.056
682,42.87839,84.39196505,813.861,552.975,173.293
683,42.809076,86.79554431,817.413,553.636,173.836
684,42.761895,85.92973938,818.111,554.262,174.328
685,42.68226,84.32161121,818.333,555.035,174.894
686,42.650464,85.70672688,813.001,555.514,175.221
687,42.635576,83.3395399,814.791,555.784,175.416
688,42.550389,83.68961882,816.926,556.528,175.941
689,42.45397,83.77595595,820.909,557.326,176.48
690,42.415616,83.46447219,827.175,558.142,176.997
691,42.361115,84.28435617,822.953,558.725,177.334
692,42.290388,83.85169647,820.609,558.887,177.565
693,42.236106,81.38749904,818.918,559.391,178.132
694,42.196545,84.49186869,821.095,559.92,178.64
695,42.134194,86.19596345,820.213,560.424,179.131
696,42.073894,82.09100393,818.432,561.219,179.699
697,42.013515,83.44648402,814.815,561.599,179.982
698,41.959053,84.74088116,815.982,561.829,180.199
699,41.912994,84.66180983,817.457,562.425,180.759
700,41.847499,84.86736127,815.223,562.985,181.277
701,41.802835,87.36426503,812.404,563.557,181.808
702,41.788768,85.76313543,812.671,563.916,182.151
703,41.707916,86.27948699,818.634,564.134,182.381
704,41.604196,83.59959801,830.851,564.727,182.975
705,41.559516,83.26213881,830.915,565.352,183.523
706,41.530143,85.39614063,826.948,566.003,184.023
707,41.466077,84.79942514,831.354,566.482,184.381
708,41.425425,85.9520293,831.764,566.618,184.485
709,41.407375,87.53370279,828.663,567.33,185.052
710,41.355922,84.9131931,821.587,567.993,185.626
711,41.302816,82.80328629,826.559,568.612,186.165
712,41.243837,84.23633328,821.802,568.937,186.476
713,41.21352,85.08896143,818.955,569.122,186.661
714,41.144497,87.98039702,818.547,569.64,187.195
715,41.049853,86.39877107,826.185,570.167,187.772
716,41.009964,85.15346709,823.505,570.611,188.272
717,40.974724,84.41664408,828.921,570.909,188.636
718,40.852145,84.87418387,827.188,571.143,188.844
719,40.790104,83.53838799,827.488,571.742,189.386
720,40.751381,84.19138254,832.359,572.381,189.958
721,40.680332,86.34551957,829.449,573.011,190.503
722,40.635069,86.22781387,829.687,573.419,190.881
723,40.587183,87.11906089,830.83,573.674,191.073
724,40.536116,85.87657268,835.157,574.294,191.574
725,40.504379,85.13471514,840.769,574.894,192.111
726,40.44617,83.10968201,840.804,575.534,192.683
727,40.370174,83.58302488,837.653,575.909,193.029
728,40.303678,84.03433626,832.424,576.083,193.236
729,40.259655,87.02878089,826.834,576.72,193.749
730,40.222459,86.25388088,833.285,577.575,194.272
731,40.166882,84.39191616,837.629,578.215,194.838
732,40.098778,85.96999997,836.874,578.813,195.366
733,40.041401,84.42206704,831.722,579.243,195.746
734,39.976763,83.83445666,829.933,579.47,195.932
735,39.913599,83.86802282,829.042,580.095,196.45
736,39.855981,84.93286709,835.935,580.789,197.046
737,39.81152,85.97314092,834.691,581.433,197.596
738,39.739015,86.12848908,822.466,581.963,198.02
739,39.675949,82.72191045,826.532,582.189,198.193
740,39.638529,85.1429098,833.61,582.931,198.753
741,39.608975,86.89918357,829.571,583.654,199.319
742,39.550425,85.06376257,827.608,584.28,199.865
743,39.463627,83.98688066,830.717,584.707,200.233
744,39.413351,83.42274505,833.044,584.933,200.411
745,39.359357,83.27001102,836.931,585.558,200.905
746,39.315954,86.88962787,836.734,586.302,201.522
747,39.273563,89.60384917,841.192,586.987,202.12
748,39.223827,88.37860542,840.85,587.418,202.467
749,39.144318,88.17148824,839.445,587.657,202.664
750,39.086663,83.66431528,835.252,588.286,203.178
751,39.046877,85.16940955,830.463,588.995,203.737
752,38.989233,86.80953833,832.193,589.716,204.336
753,38.906493,85.22569621,838.121,590.09,204.685
754,38.835859,85.60724089,838.795,590.269,204.829
755,38.823952,87.54628972,839.996,590.903,205.353
756,38.785093,86.49645125,836.024,591.62,205.95
757,38.716791,86.3690129,827.594,592.233,206.455
758,38.634207,85.98491169,818.889,592.664,206.896
759,38.558027,85.33218184,820.639,592.832,207.049
760,38.517869,88.48317527,820.907,593.364,207.574
761,38.474504,88.26180574,814.748,593.842,208.137
762,38.41895,86.54506003,822.101,594.277,208.664
763,38.356842,86.84459923,832.158,594.723,209.217
764,38.340273,86.4010541,832.03,594.992,209.52
765,38.29166,85.92754874,833.771,595.124,209.704
766,38.199672,87.24225839,835.91,595.57,210.283
767,38.146642,88.07826607,832.975,595.973,210.767
768,38.083873,87.62820117,835.034,596.406,211.343
769,38.037553,88.90675088,834.41,596.721,211.735
770,38.059209,86.01308454,833.676,596.848,211.912
771,37.967786,85.47005858,833.762,597.24,212.426
772,37.857693,85.01101322,833.388,597.755,213.031
773,37.805373,83.26808488,828.04,598.243,213.567
774,37.759402,84.80163079,828.22,598.604,213.936
775,37.691082,85.56017905,830.157,598.77,214.111
776,37.637263,82.20663389,834.479,599.355,214.705
777,37.58331,83.38019491,834.626,599.912,215.242
778,37.5158,84.80775626,835.039,600.418,215.758
779,37.47007,84.1475454,835.341,600.711,216.074
780,37.422812,87.09633866,835.96,600.841,216.224
781,37.343265,88.5184585,839.629,601.417,216.866
782,37.300073,85.95279072,841.715,601.91,217.358
783,37.273896,85.04036934,839.468,602.418,217.873
784,37.20575,85.52563795,838.089,602.734,218.235
785,37.129694,84.17360332,839.945,602.942,218.377
786,37.076119,87.16540904,840.226,603.755,218.975
787,37.037787,87.83912679,832.271,604.374,219.514
788,37.002383,86.49281018,832.602,605.046,220.116
789,36.965467,86.35496871,831.633,605.405,220.454
790,36.900687,86.79183536,832.468,605.613,220.673
791,36.822084,85.98015655,834.78,606.128,221.256
792,36.776374,88.06469152,837.928,606.645,221.874
793,36.731665,86.81720048,839.933,607.193,222.422
794,36.669976,82.20506801,838.822,607.587,222.929
795,36.612506,84.41201574,837.518,607.844,223.321
796,36.52727,86.11570648,836.836,608.464,223.511
797,36.458765,86.01220741,839.49,608.989,224.032
798,36.425791,85.29330971,839.273,609.591,224.651
799,36.365325,87.9152317,835.97,610.148,225.219
800,36.325914,88.03023289,823.676,610.503,225.559
801,36.30364,89.2926163,826.25,610.703,225.783
802,36.252724,86.697049,830.9,611.206,226.327
803,36.178731,87.61469035,832.561,611.663,226.822
804,36.111652,90.17762225,835.401,612.078,227.326
805,36.062242,88.54578189,840.49,612.437,227.733
806,36.013772,89.35986615,838.518,612.593,227.89
807,35.925285,88.73479345,836.248,613.119,228.449
808,35.855675,88.80404637,841.709,613.649,229.025
809,35.802959,87.72354592,843.938,614.218,229.553
810,35.764474,88.50786955,845.654,614.576,229.906
811,35.718451,89.83109298,842.927,614.772,230.107
812,35.661972,93.19240139,840.631,615.401,230.737
813,35.609003,91.11879123,843.526,615.953,231.301
814,35.535491,89.74047054,839.967,616.462,231.844
815,35.4743,90.57880556,841.396,616.843,232.191
816,35.409388,90.89816904,840.905,617.028,232.389
817,35.356503,88.26699784,839.393,617.632,233.018
818,35.290379,90.24594126,837.911,618.161,233.552
819,35.249226,91.09888869,835.765,618.697,234.158
820,35.223404,89.35620477,834.757,618.976,234.726
821,35.224565,89.27716025,836.599,619.128,235.054
822,35.083271,90.94861781,842.691,619.68,235.294
823,34.982671,90.1900014,839.833,620.197,235.897
824,34.953464,90.13208041,832.158,620.721,236.481
825,34.892333,88.4829913,834.356,621.076,236.824
826,34.856986,86.21912329,834.784,621.216,236.986
827,34.80623,88.68802215,834.318,621.731,237.546
828,34.771635,88.7950616,833.246,622.223,238.085
829,34.72387,89.94049533,837.943,622.613,238.661
830,34.619904,89.85912229,839.754,622.982,239.204
831,34.523329,91.365116,841.437,623.225,239.582
832,34.485849,89.27099913,840.735,623.362,239.77
833,34.454932,89.65545135,837.105,623.733,240.293
834,34.40669,92.08696874,835.207,624.149,240.924
835,34.362838,89.73088838,842.34,624.471,241.464
836,34.273879,89.70742825,838.323,624.69,241.873
837,34.217546,89.96690972,840.68,624.779,242.064
838,34.191181,91.09448898,846.151,625.051,242.576
839,34.174894,91.17844893,845.048,625.433,243.127
840,34.072783,90.54472243,839.003,625.796,243.62
841,34.009793,90.11338147,841.292,626.067,244.019
842,33.969416,92.44552116,839.809,626.237,244.204
843,33.886289,90.96072755,837.206,626.676,244.707
844,33.808122,91.05586346,839.291,627.127,245.352
845,33.765778,90.16992873,842.461,627.483,245.921
846,33.729166,89.5751752,844.976,627.684,246.229
847,33.686401,89.32952833,845.979,627.789,246.421
848,33.630923,90.85745897,847.359,628.18,247.026
849,33.533064,91.94404398,844.434,628.606,247.6
850,33.291413,90.09800351,841.445,628.967,248.169
851,33.184888,90.70447036,844.153,629.275,248.574
852,33.308721,90.00496534,846.526,629.412,248.745
853,33.299208,93.58335481,849.622,629.909,249.355
854,33.251286,91.55352925,846.453,630.346,249.952
855,33.212746,90.71290062,847.834,630.656,250.399
856,33.139329,90.64886086,844.245,631.157,250.826
857,32.988374,90.26491167,845.389,631.33,251.035
858,32.93963,87.76100528,845.935,631.77,251.571
859,32.942347,88.23058577,844.205,632.194,252.122
860,32.848158,92.7404432,847.777,632.559,252.658
861,32.759775,93.68712437,853.332,632.856,253.185
862,32.745169,94.50152808,849.925,633.054,253.589
863,32.709831,91.6784648,844.561,633.163,253.744
864,32.658111,92.73676639,844.76,633.525,254.282
865,32.616002,93.14563996,842.366,633.869,254.821
866,32.553834,91.50926826,845.851,634.26,255.398
867,32.54487,90.46050803,840.626,634.585,255.904
868,32.478089,93.56960117,840.949,634.723,256.126
869,32.39873,92.08969709,844.054,635.09,256.746
870,32.368336,93.05402752,848.668,635.443,257.395
871,32.284203,93.20235384,846.567,635.782,257.977
872,32.184344,92.37023083,845.306,636.003,258.363
873,32.136328,90.56475723,845.113,636.086,258.54
874,32.085576,91.7789334,843.188,636.416,259.164
875,31.980536,90.98051764,840.485,636.806,259.721
876,31.90254,92.21896295,842.385,637.157,260.254
877,31.887994,94.55215744,844.85,637.384,260.663
878,31.789391,93.14930996,844.995,637.487,260.86
879,31.710071,93.3662373,844.109,637.803,261.436
880,31.678235,95.97157868,842.475,638.16,262.001
881,31.602738,95.92353908,844.707,638.56,262.533
882,31.533182,94.12687283,844.788,638.945,262.957
883,31.481447,96.53950354,843.266,639.096,263.181
884,31.390056,94.59278387,841.04,639.493,263.747
885,31.298148,94.30272564,841.414,639.887,264.292
886,31.210302,93.88869289,843.709,640.268,264.855
887,31.198649,94.11754914,849.524,640.529,265.232
888,31.171896,93.29748337,852.041,640.698,265.443
889,31.087272,93.98521396,852.355,641.236,266.082
890,31.004794,92.6543624,845.746,641.755,266.673
891,30.934491,94.27318596,847.48,642.264,267.287
892,30.870003,96.8011831,847.591,642.624,267.908
893,30.821286,92.74334067,846.434,642.8,268.25
894,30.747669,92.96017212,844.899,643.279,268.39
895,30.6816,96.03182799,849.418,643.784,269.037
896,30.595129,94.63045702,851.173,644.174,269.634
897,30.529981,95.44574886,845.277,644.542,270.316
898,30.461004,95.51228574,846.559,644.799,270.719
899,30.386032,95.98487999,847.131,645.024,270.902
900,30.300778,101.4848465,847.005,645.521,271.47
901,30.252475,98.3664416,846.501,645.639,271.961
902,30.173018,94.59358896,853.54,645.988,272.578
903,30.101345,95.57160086,853.286,646.238,272.973
904,30.044596,95.25676302,852.162,646.379,273.232
905,30.01341,95.81630899,850.151,646.725,273.814
906,29.965388,94.32733823,848.134,647.074,274.297
907,29.855337,95.39821997,843.019,647.602,274.998
908,29.777339,94.91764586,843.007,647.877,275.324
909,29.713531,97.0205087,842.416,648.041,275.55
910,29.657594,95.17313567,840.559,648.605,276.371
911,29.57239,94.81319894,844.537,649.113,277.06
912,29.498076,97.83894225,853.986,649.629,277.596
913,29.50002,95.58149674,856.721,649.994,278.011
914,29.640784,97.40767236,855.799,650.166,278.233
915,29.649091,95.52712463,853.758,650.624,278.853
916,29.548389,95.84643063,854.273,651.152,279.549
917,29.433594,95.59622017,855.85,651.651,280.205
918,29.395135,94.49912722,854.039,651.746,280.57
919,29.37359,95.6367572,856.047,651.908,280.752
920,29.306138,100.0080817,859.224,652.336,281.298
921,29.195814,97.59057867,858.964,652.704,281.901
922,29.09179,94.91601037,856.308,653.001,282.507
923,29.060618,98.45086813,848.78,653.173,282.953
924,29.014001,96.37327199,850.146,653.229,283.159
925,28.923305,96.85973073,853.796,653.493,283.876
926,28.8543,95.54443636,855.095,653.799,284.525
927,28.800785,95.3073617,856.717,654.071,285.234
928,28.768934,94.05087276,857.53,654.445,285.896
929,28.701948,96.46935287,856.343,654.661,286.319
930,28.621663,94.01231415,854.179,654.761,286.504
931,28.581166,95.60329074,850.764,655.036,287.039
932,28.519037,96.46938577,855.155,655.349,287.763
933,28.460206,95.33888965,856.708,655.712,288.457
934,28.421504,95.52553469,857.469,656.056,288.916
935,28.37083,93.96726473,857.586,656.171,289.102
936,28.28045,93.97163002,856.527,656.557,289.668
937,28.234959,95.16129493,853.72,657.012,290.246
938,28.179397,97.44796735,855.531,657.417,291.007
939,28.11996,96.4125241,850.163,657.662,291.386
940,28.030093,99.01784101,848.11,657.785,291.626
941,27.946134,96.78639976,843.703,658.128,292.238
942,27.915148,96.68852484,847.961,658.632,292.772
943,27.853025,94.96918972,851.656,659.072,293.468
944,27.783011,94.59052873,849.405,659.384,293.999
945,27.717704,96.40754201,850.247,659.491,294.164
946,27.666653,97.22132763,851.655,659.867,294.718
947,27.582678,94.45895618,851.458,660.228,295.267
948,27.528651,93.24106519,853.233,660.488,295.829
949,27.459551,97.22952353,853.714,660.823,296.568
950,27.378411,97.86954779,853.265,660.893,296.719
951,27.321204,98.30987196,852.597,661.246,297.44
952,27.263141,100.2848199,852.974,661.56,298.048
953,27.180581,97.49153565,849.795,661.842,298.631
954,27.137874,96.69761853,850.529,662.121,299.152
955,27.107568,98.50854338,851.14,662.175,299.324
956,27.11009,98.27703733,854.274,662.336,299.858
957,27.065811,96.66907775,855.506,662.515,300.288
958,26.969272,96.41936023,848.607,662.838,300.84
959,26.889918,97.54003318,845.858,663.036,301.595
960,26.78686,98.36068706,847.461,663.116,302.186
961,26.723475,96.16445815,850.172,663.114,302.411
962,26.670601,95.09867704,848.639,663.137,303.163
963,26.613429,96.96697525,846.251,663.363,303.978
964,26.598686,99.59416139,847.19,663.636,304.717
965,26.517647,99.06928456,846.368,663.676,305.244
966,26.406062,98.11888307,846.937,663.75,305.397
967,26.308608,100.1273574,849.622,663.968,306.156
968,26.256298,99.18318231,850.579,664.117,306.852
969,26.192566,98.64526654,848.095,664.606,307.571
970,26.122315,98.40921024,844.394,664.883,308.061
971,26.101958,100.5824225,845.059,665.001,308.291
972,26.052926,97.0419469,849.408,665.412,309.016
973,25.925612,98.95610807,857.027,665.915,309.666
974,25.837993,96.47067128,858.689,666.395,310.12
975,25.794227,97.31544621,853.983,666.875,310.659
976,25.755444,96.97327553,857.938,667.084,310.881
977,25.683649,100.3757413,863.127,667.592,311.448
978,25.629326,98.55663499,859.254,668.021,312.063
979,25.568919,99.1729572,858.79,668.428,312.79
980,25.461561,100.7565391,860.258,668.7,313.207
981,25.396416,100.7286529,859.046,668.735,313.32
982,25.349889,98.09948344,853.619,669.053,314.022
983,25.29176,99.46352002,850.552,669.592,314.769
984,25.151728,101.3131138,845.837,670.004,315.499
985,25.0878,101.9183999,855.308,670.244,316.082
986,25.043658,102.6707759,853.992,670.323,316.346
987,25.000857,98.95849165,853.354,670.538,317.09
988,24.946845,100.2814653,859.107,670.756,317.877
989,24.83847,101.0836359,860.014,671.034,318.605
990,24.764895,100.7720437,859.876,671.419,319.172
991,24.705689,100.6024252,859.933,671.761,319.586
992,24.662547,102.7696189,860.898,671.844,319.756
993,24.603276,104.1136688,862.932,672.166,320.367
994,24.506655,102.1526559,859.019,672.694,321.049
995,24.474945,103.8105101,857.702,673.157,321.654
996,24.418527,101.443855,862.536,673.276,322.134
997,24.303653,101.9816802,862.891,673.373,322.405
998,24.226505,100.6721311,863.087,673.654,323.144
999,24.175547,100.8584643,862.067,673.952,323.875
1000,24.074347,100.0455934,862.893,674.2,324.516
1001,23.985712,100.6456385,864.57,674.407,324.867
1002,23.928616,100.9624717,864.676,674.479,325.08
1003,23.861864,105.178338,861.882,674.72,325.784
1004,23.767941,104.7745582,855.034,675.015,326.573
1005,23.673855,101.2658416,861.141,675.379,327.417
1006,23.615217,103.637918,860.842,675.642,327.985
1007,23.569471,104.6417654,857.125,675.757,328.234
1008,23.517285,99.92838835,851.609,676.1,328.928
1009,23.463706,100.7371721,856.345,676.542,329.599
1010,23.392965,104.2378741,858.985,677.039,330.14
1011,23.29595,102.0150209,862.11,677.394,330.521
1012,23.265472,103.6987223,863.067,677.506,330.671
1013,23.231401,104.8098946,863.297,678.016,331.43
1014,23.125882,104.3801196,852.14,678.376,332.148
1015,23.012951,102.8262171,845.458,678.688,332.787
1016,22.924407,103.1173163,850.464,678.952,333.373
1017,22.864336,102.1663712,852.21,679.05,333.556
1018,22.855282,104.9353013,857.268,679.348,334.157
1019,22.849609,104.2060789,855.839,679.587,334.803
1020,22.800599,102.3721281,850.141,679.826,335.6
1021,22.75127,103.0410812,858.702,680.05,336.401
1022,22.709358,102.5530466,856.179,680.22,337.012
1023,22.619932,102.3765946,856.069,680.309,337.256
1024,22.51726,102.7715584,856.08,680.582,338.079
1025,22.461638,106.4082618,853.798,680.736,338.905
1026,22.403436,106.7109127,851.783,680.717,339.537
1027,22.321897,107.2072003,859.961,680.621,340.23
1028,22.229569,102.195904,861.577,680.613,340.453
1029,22.170034,103.6523713,862.028,680.613,341.117
1030,22.110646,100.7537142,857.315,680.749,341.935
1031,21.993805,100.2417164,862.021,681.079,342.735
1032,21.911513,101.1339267,857.212,681.348,343.331
1033,21.824549,105.1760339,856.903,681.502,343.528
1034,21.733604,101.6780044,857.913,681.997,344.21
1035,21.678663,103.0162074,860.905,682.497,345.057
1036,21.581595,106.360008,853.429,682.901,345.886
1037,21.525203,104.1315078,848.411,683.029,346.365
1038,21.462333,105.0357124,850.49,683.11,346.612
1039,21.384119,102.5712947,855.907,683.406,347.33
1040,21.343004,103.5111055,859.878,683.806,348.189
1041,21.263901,102.8688201,861.994,683.84,348.958
1042,21.205038,103.1240851,861.395,684.089,349.604
1043,21.127056,100.6779292,859.405,684.154,349.831
1044,21.054181,104.9397662,854.786,684.391,350.55
1045,20.984194,107.3377869,855.032,684.664,351.158
1046,20.91833,105.009543,853.911,684.92,351.825
1047,20.854319,104.7216518,852.821,685.207,352.501
1048,20.76327,106.2293642,851.504,685.304,352.721
1049,20.694837,104.4773429,847.828,685.681,353.503
1050,20.634635,103.9360599,851.486,686.198,354.341
1051,20.550768,105.6533246,859.074,686.598,355.088
1052,20.500916,107.1224834,852.986,686.83,355.69
1053,20.403018,107.8544913,853.567,686.886,355.902
1054,20.377825,106.7666452,856.445,687.103,356.672
1055,20.296361,104.0319623,855.424,687.362,357.481
1056,20.216812,107.2714036,848.696,687.562,358.295
1057,20.132517,115.0601908,852.963,687.676,359.139
1058,20.084027,111.3930298,853.439,687.863,359.621
1059,20.086285,107.9452693,854.165,687.926,359.734
1060,20.043691,107.2399491,854.729,688.249,360.285
1061,19.997277,109.3456095,849.828,688.543,360.808
1062,19.970953,108.2176549,853.977,688.908,361.794
1063,19.89687,108.2888291,851.738,689.183,362.393
1064,19.771797,108.3762997,852.476,689.242,362.604
1065,19.653405,111.1513305,852.251,689.495,363.552
1066,19.6009,106.179789,848.141,689.697,364.317
1067,19.530357,105.6001572,852.215,689.941,365.098
1068,19.442244,108.174247,840.969,690.111,365.773
1069,19.362557,106.1744241,844.129,690.183,365.96
1070,19.310624,107.0159058,848.712,690.43,366.654
1071,19.251842,107.1432622,841.83,690.698,367.513
1072,19.12561,107.9605451,851.922,691.079,368.475
1073,19.085894,107.5705934,839.046,691.352,369.065
1074,19.007115,108.4904103,842.682,691.464,369.282
1075,18.956941,106.3495206,850.451,691.824,370.125
1076,18.878661,108.0010975,850.12,692.143,371.259
1077,18.802672,105.169514,858.896,692.372,372.248
1078,18.731126,108.5475839,848.8,692.359,373.105
1079,18.643388,108.2706819,849.103,692.357,373.323
1080,18.585433,109.7531134,850.585,692.38,374.143
1081,18.502509,110.1740365,847.548,692.539,375.188
1082,18.433151,109.4228866,838.234,692.674,375.919
1083,18.368484,113.9644071,853.249,692.84,376.617
1084,18.311476,111.6481004,854.658,692.91,376.941
1085,18.207965,112.0556156,852.593,693.112,378.036
1086,18.12161,109.9281562,841.48,693.17,378.942
1087,18.06953,112.7604542,844.184,693.242,379.646
1088,18.034202,111.7903391,830.025,693.492,380.471
1089,17.962456,113.058424,830.422,693.597,381.366
1090,17.921777,113.1046884,828.743,693.663,381.568
1091,17.861618,112.5342353,820.975,693.925,382.317
1092,17.778585,111.7828824,825.007,694.257,383.03
1093,17.706163,110.3111377,834.468,694.574,383.897
1094,17.630648,111.6255231,838.434,694.666,384.532
1095,17.561964,111.3470944,835.9,694.705,384.77
1096,17.525776,114.1827729,824.592,694.889,385.931
1097,17.464563,113.0162835,821.702,695.035,386.744
1098,17.390399,112.5500172,824.108,695.338,387.824
1099,17.32207,110.698289,822.108,695.618,388.845
1100,17.255652,111.5317714,816.34,695.68,389.022
1101,17.250922,110.8142719,806.671,695.983,389.847
1102,17.131025,112.1748873,824.169,696.385,390.948
1103,17.048583,112.1773709,832.553,696.708,392.128
1104,16.977552,111.5952757,844.523,696.941,393.151
1105,16.919787,112.8810892,843.44,696.987,393.294
1106,16.856513,111.0957792,836.926,697.201,394.239
1107,16.775297,113.3489915,828.279,697.335,395.519
1108,16.702431,112.7589543,816.051,697.567,396.771
1109,16.620642,115.4260415,813.596,697.799,397.713
1110,16.545405,111.5356288,810.688,697.931,398.104
