Time (s),Mass (g),HRR (kW/m2),TC Top (K),TC back 1 (K),TC back 2 (K)
540,50.725364,77.75568418,1067.883,715.343,393.532
541,50.629231,76.71551647,1071.672,716.508,393.802
542,50.553474,79.39831871,1072.793,717.134,393.979
543,50.504151,81.71400392,1073.531,717.553,394.12
544,50.45757,78.10343476,1073.012,718.665,394.434
545,50.426791,78.53329911,1072.385,719.959,394.76
546,50.381495,80.3123747,1073.587,721.176,395.069
547,50.31102,78.19095938,1072.775,721.98,395.249
548,50.21619,79.02649228,1072.681,722.435,395.418
549,50.15857,80.96006015,1070.228,723.47,395.753
550,50.120633,80.09437275,1072.409,724.616,396.113
551,50.074403,80.14930828,1076.668,725.695,396.456
552,50.019177,81.64906762,1075.539,726.304,396.625
553,49.954793,82.21072704,1074.07,726.905,396.802
554,49.896981,83.54620028,1073.086,728.064,397.147
555,49.848841,82.57215419,1073.81,729.097,397.483
556,49.801622,82.52956122,1072.316,730.154,397.84
557,49.741717,82.95941848,1070.427,730.798,398.05
558,49.701267,81.03720075,1072.164,731.278,398.2
559,49.651339,79.27962097,1074.19,732.318,398.531
560,49.572321,81.26382611,1073.363,733.463,398.909
561,49.527124,81.75560879,1078.117,734.596,399.295
562,49.490253,79.29938016,1085.37,735.213,399.509
563,49.417389,80.09639049,1080.757,735.738,399.683
564,49.353432,77.77773949,1075.267,736.837,400.037
565,49.311044,77.97393785,1073.656,737.996,400.419
566,49.237262,79.16552328,1073.552,739.125,400.812
567,49.18293,79.15920545,1075.554,739.785,401.037
568,49.146701,79.3745079,1075.46,740.307,401.208
569,49.092149,78.88697797,1074.541,741.583,401.603
570,49.031734,78.12373675,1077.911,742.846,401.957
571,48.956964,78.68934971,1083.428,744.047,402.354
572,48.889886,77.22727598,1081.566,745.036,402.75
573,48.866472,77.34456646,1079.003,745.78,403.005
574,48.808831,78.87232886,1078.724,746.155,403.123
575,48.733059,77.90035381,1082.482,747.364,403.519
576,48.677726,77.97102478,1089.73,748.618,403.948
577,48.641782,77.79705377,1086.753,749.831,404.358
578,48.587029,76.97234778,1082.432,750.514,404.584
579,48.512862,76.90759823,1080.471,751.016,404.762
580,48.464921,78.59991702,1079.461,752.208,405.166
581,48.417985,77.77838187,1080.47,753.557,405.618
582,48.355967,78.89613829,1081.658,754.772,406.058
583,48.328651,81.20413264,1087.942,755.531,406.334
584,48.300226,81.73321585,1082.476,756.146,406.565
585,48.235266,82.98956844,1076.854,757.377,406.991
586,48.146927,82.43664363,1081.692,758.59,407.396
587,48.076713,81.48086383,1083.597,759.84,407.823
588,48.01931,81.53011217,1079.798,760.622,408.077
589,47.989589,80.90955068,1078.727,760.933,408.229
590,47.95237,79.34905114,1081.978,762.01,408.71
591,47.878405,81.6987801,1089.524,763.139,409.136
592,47.803223,82.70791386,1084.673,764.286,409.599
593,47.760111,82.10818574,1078.856,764.945,409.905
594,47.718134,81.45028609,1082.468,765.391,410.1
595,47.654204,78.77515639,1086.66,766.442,410.552
596,47.596154,80.62535397,1085.536,767.487,411.002
597,47.533654,82.38026094,1088.979,768.433,411.429
598,47.483762,82.06078907,1095.525,769.103,411.743
599,47.4287,80.91469067,1092.09,769.497,411.933
600,47.348413,82.70310275,1090.506,770.518,412.41
601,47.296934,82.3907619,1092.347,771.537,412.899
602,47.269481,79.92354294,1087.069,772.559,413.371
603,47.197655,80.49552114,1085.282,773.634,413.781
604,47.112563,81.12065307,1075.405,774.39,414.117
605,47.061094,83.24659845,1080.353,774.851,414.337
606,47.045787,84.07027622,1092.124,775.825,414.793
607,47.016783,81.7404632,1098.526,776.855,415.276
608,46.954721,81.12733391,1092.107,777.869,415.735
609,46.887433,82.22104712,1089.288,778.546,416.004
610,46.810504,80.5159384,1089.007,778.913,416.19
611,46.748115,82.37418312,1082.05,779.93,416.703
612,46.704274,82.05137754,1073.19,780.917,417.205
613,46.641522,81.39597358,1078.108,781.844,417.666
614,46.562082,81.53840956,1085.964,782.52,417.976
615,46.494312,81.85128506,1090.654,782.934,418.205
616,46.458106,80.00398882,1096.888,783.907,418.722
617,46.427775,81.00257563,1096.626,784.819,419.159
618,46.358196,81.98099206,1095.914,785.952,419.694
619,46.297341,78.55165793,1093.813,786.505,419.971
620,46.264,80.14083467,1090.416,786.901,420.148
621,46.219788,83.01425943,1086.02,787.903,420.614
622,46.166397,83.13174703,1089.294,788.889,421.104
623,46.105563,81.66523296,1092.032,789.908,421.629
624,46.065437,82.92327472,1092.298,790.495,421.951
625,46.009622,82.69356491,1088.571,790.842,422.133
626,45.933897,85.923727,1082.685,791.749,422.669
627,45.852507,84.68813116,1086.587,792.607,423.229
628,45.793737,80.6818589,1092.357,793.4,423.709
629,45.7328,78.41578292,1090.576,793.938,424.053
630,45.691327,79.42211502,1088.703,794.255,424.238
631,45.640461,81.08935817,1084.985,795.045,424.737
632,45.601523,81.30891547,1086.323,795.799,425.265
633,45.548527,83.16036825,1085.049,796.665,425.824
634,45.447899,82.5552649,1074.388,797.104,426.109
635,45.400093,84.04594902,1081.438,797.479,426.34
636,45.35836,82.11861908,1088.162,798.229,426.804
637,45.306576,82.94782245,1085.566,798.988,427.293
638,45.237619,86.28670802,1086.345,799.916,427.902
639,45.204087,83.79984286,1083.73,800.744,428.395
640,45.150141,83.76487247,1087.572,801.296,428.727
641,45.081004,82.86751715,1085.974,801.619,428.916
642,45.014017,82.42146986,1086.124,802.408,429.413
643,44.99096,83.68093166,1091.186,803.275,429.974
644,44.945577,83.23199311,1088.598,804.194,430.494
645,44.877801,82.77536514,1086.063,804.722,430.817
646,44.833058,83.35083874,1086.833,805.108,431.029
647,44.786576,80.10383056,1088.882,805.972,431.553
648,44.714584,82.35290137,1088.128,806.76,432.099
649,44.65718,84.88679461,1088.845,807.588,432.649
650,44.592869,84.20503397,1095.027,808.088,432.965
651,44.551505,84.11762181,1091.902,808.417,433.17
652,44.517242,81.92753587,1089.665,809.257,433.704
653,44.446791,83.14403565,1090.026,810.066,434.227
654,44.387908,83.27606206,1082.529,810.817,434.722
655,44.352032,81.87131825,1079.416,811.352,435.097
656,44.287193,81.2183782,1080.542,811.587,435.252
657,44.24476,82.2191507,1082.618,812.354,435.761
658,44.184213,83.27075053,1080.817,813.118,436.286
659,44.118426,84.29020386,1082.041,813.764,436.841
660,44.064746,85.56816682,1086.389,814.324,437.362
661,44.02955,83.44233908,1087.961,814.88,437.654
662,43.941392,82.2091156,1090.927,815.081,437.842
663,43.876311,82.49521007,1094.075,815.815,438.402
664,43.84424,80.40116861,1097.55,816.477,438.931
665,43.778497,79.79731018,1093.688,816.681,439.271
666,43.716111,81.43395362,1092.191,816.923,439.484
667,43.678205,80.73534689,1088.523,817.531,439.983
668,43.622114,82.83815754,1091.935,818.198,440.47
669,43.565926,83.03132953,1099.781,818.925,441.008
670,43.496,81.10073727,1099.146,819.525,441.517
671,43.458887,81.57434553,1107.814,819.998,441.949
672,43.42082,80.0423123,1107.064,820.209,442.104
673,43.369316,79.42483668,1107.667,820.899,442.644
674,43.314193,83.41035778,1106.171,821.614,443.209
675,43.258152,86.35044975,1098.502,822.357,443.739
676,43.155663,84.36207042,1100.232,822.856,444.121
677,43.103336,84.26978526,1101.875,823.173,444.323
678,43.0678,82.38251402,1095.317,823.947,444.842
679,43.017324,81.35578094,1081.027,824.675,445.357
680,43.002646,80.30679134,1082.267,825.388,445.86
681,42.952109,81.65870837,1084.342,825.841,446.206
682,42.87839,84.39196505,1087.011,826.125,446.443
683,42.809076,86.79554431,1090.563,826.786,446.986
684,42.761895,85.92973938,1091.261,827.412,447.478
685,42.68226,84.32161121,1091.483,828.185,448.044
686,42.650464,85.70672688,1086.151,828.664,448.371
687,42.635576,83.3395399,1087.941,828.934,448.566
688,42.550389,83.68961882,1090.076,829.678,449.091
689,42.45397,83.77595595,1094.059,830.476,449.63
690,42.415616,83.46447219,1100.325,831.292,450.147
691,42.361115,84.28435617,1096.103,831.875,450.484
692,42.290388,83.85169647,1093.759,832.037,450.715
693,42.236106,81.38749904,1092.068,832.541,451.282
694,42.196545,84.49186869,1094.245,833.07,451.79
695,42.134194,86.19596345,1093.363,833.574,452.281
696,42.073894,82.09100393,1091.582,834.369,452.849
697,42.013515,83.44648402,1087.965,834.749,453.132
698,41.959053,84.74088116,1089.132,834.979,453.349
699,41.912994,84.66180983,1090.607,835.575,453.909
700,41.847499,84.86736127,1088.373,836.135,454.427
701,41.802835,87.36426503,1085.554,836.707,454.958
702,41.788768,85.76313543,1085.821,837.066,455.301
703,41.707916,86.27948699,1091.784,837.284,455.531
704,41.604196,83.59959801,1104.001,837.877,456.125
705,41.559516,83.26213881,1104.065,838.502,456.673
706,41.530143,85.39614063,1100.098,839.153,457.173
707,41.466077,84.79942514,1104.504,839.632,457.531
708,41.425425,85.9520293,1104.914,839.768,457.635
709,41.407375,87.53370279,1101.813,840.48,458.202
710,41.355922,84.9131931,1094.737,841.143,458.776
711,41.302816,82.80328629,1099.709,841.762,459.315
712,41.243837,84.23633328,1094.952,842.087,459.626
713,41.21352,85.08896143,1092.105,842.272,459.811
714,41.144497,87.98039702,1091.697,842.79,460.345
715,41.049853,86.39877107,1099.335,843.317,460.922
716,41.009964,85.15346709,1096.655,843.761,461.422
717,40.974724,84.41664408,1102.071,844.059,461.786
718,40.852145,84.87418387,1100.338,844.293,461.994
719,40.790104,83.53838799,1100.638,844.892,462.536
720,40.751381,84.19138254,1105.509,845.531,463.108
721,40.680332,86.34551957,1102.599,846.161,463.653
722,40.635069,86.22781387,1102.837,846.569,464.031
723,40.587183,87.11906089,1103.98,846.824,464.223
724,40.536116,85.87657268,1108.307,847.444,464.724
725,40.504379,85.13471514,1113.919,848.044,465.261
726,40.44617,83.10968201,1113.954,848.684,465.833
727,40.370174,83.58302488,1110.803,849.059,466.179
728,40.303678,84.03433626,1105.574,849.233,466.386
729,40.259655,87.02878089,1099.984,849.87,466.899
730,40.222459,86.25388088,1106.435,850.725,467.422
731,40.166882,84.39191616,1110.779,851.365,467.988
732,40.098778,85.96999997,1110.024,851.963,468.516
733,40.041401,84.42206704,1104.872,852.393,468.896
734,39.976763,83.83445666,1103.083,852.62,469.082
735,39.913599,83.86802282,1102.192,853.245,469.6
736,39.855981,84.93286709,1109.085,853.939,470.196
737,39.81152,85.97314092,1107.841,854.583,470.746
738,39.739015,86.12848908,1095.616,855.113,471.17
739,39.675949,82.72191045,1099.682,855.339,471.343
740,39.638529,85.1429098,1106.76,856.081,471.903
741,39.608975,86.89918357,1102.721,856.804,472.469
742,39.550425,85.06376257,1100.758,857.43,473.015
743,39.463627,83.98688066,1103.867,857.857,473.383
744,39.413351,83.42274505,1106.194,858.083,473.561
745,39.359357,83.27001102,1110.081,858.708,474.055
746,39.315954,86.88962787,1109.884,859.452,474.672
747,39.273563,89.60384917,1114.342,860.137,475.27
748,39.223827,88.37860542,1114,860.568,475.617
749,39.144318,88.17148824,1112.595,860.807,475.814
750,39.086663,83.66431528,1108.402,861.436,476.328
751,39.046877,85.16940955,1103.613,862.145,476.887
752,38.989233,86.80953833,1105.343,862.866,477.486
753,38.906493,85.22569621,1111.271,863.24,477.835
754,38.835859,85.60724089,1111.945,863.419,477.979
755,38.823952,87.54628972,1113.146,864.053,478.503
756,38.785093,86.49645125,1109.174,864.77,479.1
757,38.716791,86.3690129,1100.744,865.383,479.605
758,38.634207,85.98491169,1092.039,865.814,480.046
759,38.558027,85.33218184,1093.789,865.982,480.199
760,38.517869,88.48317527,1094.057,866.514,480.724
761,38.474504,88.26180574,1087.898,866.992,481.287
762,38.41895,86.54506003,1095.251,867.427,481.814
763,38.356842,86.84459923,1105.308,867.873,482.367
764,38.340273,86.4010541,1105.18,868.142,482.67
765,38.29166,85.92754874,1106.921,868.274,482.854
766,38.199672,87.24225839,1109.06,868.72,483.433
767,38.146642,88.07826607,1106.125,869.123,483.917
768,38.083873,87.62820117,1108.184,869.556,484.493
769,38.037553,88.90675088,1107.56,869.871,484.885
770,38.059209,86.01308454,1106.826,869.998,485.062
771,37.967786,85.47005858,1106.912,870.39,485.576
772,37.857693,85.01101322,1106.538,870.905,486.181
773,37.805373,83.26808488,1101.19,871.393,486.717
774,37.759402,84.80163079,1101.37,871.754,487.086
775,37.691082,85.56017905,1103.307,871.92,487.261
776,37.637263,82.20663389,1107.629,872.505,487.855
777,37.58331,83.38019491,1107.776,873.062,488.392
778,37.5158,84.80775626,1108.189,873.568,488.908
779,37.47007,84.1475454,1108.491,873.861,489.224
780,37.422812,87.09633866,1109.11,873.991,489.374
781,37.343265,88.5184585,1112.779,874.567,490.016
782,37.300073,85.95279072,1114.865,875.06,490.508
783,37.273896,85.04036934,1112.618,875.568,491.023
784,37.20575,85.52563795,1111.239,875.884,491.385
785,37.129694,84.17360332,1113.095,876.092,491.527
786,37.076119,87.16540904,1113.376,876.905,492.125
787,37.037787,87.83912679,1105.421,877.524,492.664
788,37.002383,86.49281018,1105.752,878.196,493.266
789,36.965467,86.35496871,1104.783,878.555,493.604
790,36.900687,86.79183536,1105.618,878.763,493.823
791,36.822084,85.98015655,1107.93,879.278,494.406
792,36.776374,88.06469152,1111.078,879.795,495.024
793,36.731665,86.81720048,1113.083,880.343,495.572
794,36.669976,82.20506801,1111.972,880.737,496.079
795,36.612506,84.41201574,1110.668,880.994,496.471
796,36.52727,86.11570648,1109.986,881.614,496.661
797,36.458765,86.01220741,1112.64,882.139,497.182
798,36.425791,85.29330971,1112.423,882.741,497.801
799,36.365325,87.9152317,1109.12,883.298,498.369
800,36.325914,88.03023289,1096.826,883.653,498.709
801,36.30364,89.2926163,1099.4,883.853,498.933
802,36.252724,86.697049,1104.05,884.356,499.477
803,36.178731,87.61469035,1105.711,884.813,499.972
804,36.111652,90.17762225,1108.551,885.228,500.476
805,36.062242,88.54578189,1113.64,885.587,500.883
806,36.013772,89.35986615,1111.668,885.743,501.04
807,35.925285,88.73479345,1109.398,886.269,501.599
808,35.855675,88.80404637,1114.859,886.799,502.175
809,35.802959,87.72354592,1117.088,887.368,502.703
810,35.764474,88.50786955,1118.804,887.726,503.056
811,35.718451,89.83109298,1116.077,887.922,503.257
812,35.661972,93.19240139,1113.781,888.551,503.887
813,35.609003,91.11879123,1116.676,889.103,504.451
814,35.535491,89.74047054,1113.117,889.612,504.994
815,35.4743,90.57880556,1114.546,889.993,505.341
816,35.409388,90.89816904,1114.055,890.178,505.539
817,35.356503,88.26699784,1112.543,890.782,506.168
818,35.290379,90.24594126,1111.061,891.311,506.702
819,35.249226,91.09888869,1108.915,891.847,507.308
820,35.223404,89.35620477,1107.907,892.126,507.876
821,35.224565,89.27716025,1109.749,892.278,508.204
822,35.083271,90.94861781,1115.841,892.83,508.444
823,34.982671,90.1900014,1112.983,893.347,509.047
824,34.953464,90.13208041,1105.308,893.871,509.631
825,34.892333,88.4829913,1107.506,894.226,509.974
826,34.856986,86.21912329,1107.934,894.366,510.136
827,34.80623,88.68802215,1107.468,894.881,510.696
828,34.771635,88.7950616,1106.396,895.373,511.235
829,34.72387,89.94049533,1111.093,895.763,511.811
830,34.619904,89.85912229,1112.904,896.132,512.354
831,34.523329,91.365116,1114.587,896.375,512.732
832,34.485849,89.27099913,1113.885,896.512,512.92
833,34.454932,89.65545135,1110.255,896.883,513.443
834,34.40669,92.08696874,1108.357,897.299,514.074
835,34.362838,89.73088838,1115.49,897.621,514.614
836,34.273879,89.70742825,1111.473,897.84,515.023
837,34.217546,89.96690972,1113.83,897.929,515.214
838,34.191181,91.09448898,1119.301,898.201,515.726
839,34.174894,91.17844893,1118.198,898.583,516.277
840,34.072783,90.54472243,1112.153,898.946,516.77
841,34.009793,90.11338147,1114.442,899.217,517.169
842,33.969416,92.44552116,1112.959,899.387,517.354
843,33.886289,90.96072755,1110.356,899.826,517.857
844,33.808122,91.05586346,1112.441,900.277,518.502
845,33.765778,90.16992873,1115.611,900.633,519.071
846,33.729166,89.5751752,1118.126,900.834,519.379
847,33.686401,89.32952833,1119.129,900.939,519.571
848,33.630923,90.85745897,1120.509,901.33,520.176
849,33.533064,91.94404398,1117.584,901.756,520.75
850,33.291413,90.09800351,1114.595,902.117,521.319
851,33.184888,90.70447036,1117.303,902.425,521.724
852,33.308721,90.00496534,1119.676,902.562,521.895
853,33.299208,93.58335481,1122.772,903.059,522.505
854,33.251286,91.55352925,1119.603,903.496,523.102
855,33.212746,90.71290062,1120.984,903.806,523.549
856,33.139329,90.64886086,1117.395,904.307,523.976
857,32.988374,90.26491167,1118.539,904.48,524.185
858,32.93963,87.76100528,1119.085,904.92,524.721
859,32.942347,88.23058577,1117.355,905.344,525.272
860,32.848158,92.7404432,1120.927,905.709,525.808
861,32.759775,93.68712437,1126.482,906.006,526.335
862,32.745169,94.50152808,1123.075,906.204,526.739
863,32.709831,91.6784648,1117.711,906.313,526.894
864,32.658111,92.73676639,1117.91,906.675,527.432
865,32.616002,93.14563996,1115.516,907.019,527.971
866,32.553834,91.50926826,1119.001,907.41,528.548
867,32.54487,90.46050803,1113.776,907.735,529.054
868,32.478089,93.56960117,1114.099,907.873,529.276
869,32.39873,92.08969709,1117.204,908.24,529.896
870,32.368336,93.05402752,1121.818,908.593,530.545
871,32.284203,93.20235384,1119.717,908.932,531.127
872,32.184344,92.37023083,1118.456,909.153,531.513
873,32.136328,90.56475723,1118.263,909.236,531.69
874,32.085576,91.7789334,1116.338,909.566,532.314
875,31.980536,90.98051764,1113.635,909.956,532.871
876,31.90254,92.21896295,1115.535,910.307,533.404
877,31.887994,94.55215744,1118,910.534,533.813
878,31.789391,93.14930996,1118.145,910.637,534.01
879,31.710071,93.3662373,1117.259,910.953,534.586
880,31.678235,95.97157868,1115.625,911.31,535.151
881,31.602738,95.92353908,1117.857,911.71,535.683
882,31.533182,94.12687283,1117.938,912.095,536.107
883,31.481447,96.53950354,1116.416,912.246,536.331
884,31.390056,94.59278387,1114.19,912.643,536.897
885,31.298148,94.30272564,1114.564,913.037,537.442
886,31.210302,93.88869289,1116.859,913.418,538.005
887,31.198649,94.11754914,1122.674,913.679,538.382
888,31.171896,93.29748337,1125.191,913.848,538.593
889,31.087272,93.98521396,1125.505,914.386,539.232
890,31.004794,92.6543624,1118.896,914.905,539.823
891,30.934491,94.27318596,1120.63,915.414,540.437
892,30.870003,96.8011831,1120.741,915.774,541.058
893,30.821286,92.74334067,1119.584,915.95,541.4
894,30.747669,92.96017212,1118.049,916.429,541.54
895,30.6816,96.03182799,1122.568,916.934,542.187
896,30.595129,94.63045702,1124.323,917.324,542.784
897,30.529981,95.44574886,1118.427,917.692,543.466
898,30.461004,95.51228574,1119.709,917.949,543.869
899,30.386032,95.98487999,1120.281,918.174,544.052
900,30.300778,101.4848465,1120.155,918.671,544.62
901,30.252475,98.3664416,1119.651,918.789,545.111
902,30.173018,94.59358896,1126.69,919.138,545.728
903,30.101345,95.57160086,1126.436,919.388,546.123
904,30.044596,95.25676302,1125.312,919.529,546.382
905,30.01341,95.81630899,1123.301,919.875,546.964
906,29.965388,94.32733823,1121.284,920.224,547.447
907,29.855337,95.39821997,1116.169,920.752,548.148
908,29.777339,94.91764586,1116.157,921.027,548.474
909,29.713531,97.0205087,1115.566,921.191,548.7
910,29.657594,95.17313567,1113.709,921.755,549.521
911,29.57239,94.81319894,1117.687,922.263,550.21
912,29.498076,97.83894225,1127.136,922.779,550.746
913,29.50002,95.58149674,1129.871,923.144,551.161
914,29.640784,97.40767236,1128.949,923.316,551.383
915,29.649091,95.52712463,1126.908,923.774,552.003
916,29.548389,95.84643063,1127.423,924.302,552.699
917,29.433594,95.59622017,1129,924.801,553.355
918,29.395135,94.49912722,1127.189,924.896,553.72
919,29.37359,95.6367572,1129.197,925.058,553.902
920,29.306138,100.0080817,1132.374,925.486,554.448
921,29.195814,97.59057867,1132.114,925.854,555.051
922,29.09179,94.91601037,1129.458,926.151,555.657
923,29.060618,98.45086813,1121.93,926.323,556.103
924,29.014001,96.37327199,1123.296,926.379,556.309
925,28.923305,96.85973073,1126.946,926.643,557.026
926,28.8543,95.54443636,1128.245,926.949,557.675
927,28.800785,95.3073617,1129.867,927.221,558.384
928,28.768934,94.05087276,1130.68,927.595,559.046
929,28.701948,96.46935287,1129.493,927.811,559.469
930,28.621663,94.01231415,1127.329,927.911,559.654
931,28.581166,95.60329074,1123.914,928.186,560.189
932,28.519037,96.46938577,1128.305,928.499,560.913
933,28.460206,95.33888965,1129.858,928.862,561.607
934,28.421504,95.52553469,1130.619,929.206,562.066
935,28.37083,93.96726473,1130.736,929.321,562.252
936,28.28045,93.97163002,1129.677,929.707,562.818
937,28.234959,95.16129493,1126.87,930.162,563.396
938,28.179397,97.44796735,1128.681,930.567,564.157
939,28.11996,96.4125241,1123.313,930.812,564.536
940,28.030093,99.01784101,1121.26,930.935,564.776
941,27.946134,96.78639976,1116.853,931.278,565.388
942,27.915148,96.68852484,1121.111,931.782,565.922
943,27.853025,94.96918972,1124.806,932.222,566.618
944,27.783011,94.59052873,1122.555,932.534,567.149
945,27.717704,96.40754201,1123.397,932.641,567.314
946,27.666653,97.22132763,1124.805,933.017,567.868
947,27.582678,94.45895618,1124.608,933.378,568.417
948,27.528651,93.24106519,1126.383,933.638,568.979
949,27.459551,97.22952353,1126.864,933.973,569.718
950,27.378411,97.86954779,1126.415,934.043,569.869
951,27.321204,98.30987196,1125.747,934.396,570.59
952,27.263141,100.2848199,1126.124,934.71,571.198
953,27.180581,97.49153565,1122.945,934.992,571.781
954,27.137874,96.69761853,1123.679,935.271,572.302
955,27.107568,98.50854338,1124.29,935.325,572.474
956,27.11009,98.27703733,1127.424,935.486,573.008
957,27.065811,96.66907775,1128.656,935.665,573.438
958,26.969272,96.41936023,1121.757,935.988,573.99
959,26.889918,97.54003318,1119.008,936.186,574.745
960,26.78686,98.36068706,1120.611,936.266,575.336
961,26.723475,96.16445815,1123.322,936.264,575.561
962,26.670601,95.09867704,1121.789,936.287,576.313
963,26.613429,96.96697525,1119.401,936.513,577.128
964,26.598686,99.59416139,1120.34,936.786,577.867
965,26.517647,99.06928456,1119.518,936.826,578.394
966,26.406062,98.11888307,1120.087,936.9,578.547
967,26.308608,100.1273574,1122.772,937.118,579.306
968,26.256298,99.18318231,1123.729,937.267,580.002
969,26.192566,98.64526654,1121.245,937.756,580.721
970,26.122315,98.40921024,1117.544,938.033,581.211
971,26.101958,100.5824225,1118.209,938.151,581.441
972,26.052926,97.0419469,1122.558,938.562,582.166
973,25.925612,98.95610807,1130.177,939.065,582.816
974,25.837993,96.47067128,1131.839,939.545,583.27
975,25.794227,97.31544621,1127.133,940.025,583.809
976,25.755444,96.97327553,1131.088,940.234,584.031
977,25.683649,100.3757413,1136.277,940.742,584.598
978,25.629326,98.55663499,1132.404,941.171,585.213
979,25.568919,99.1729572,1131.94,941.578,585.94
980,25.461561,100.7565391,1133.408,941.85,586.357
981,25.396416,100.7286529,1132.196,941.885,586.47
982,25.349889,98.09948344,1126.769,942.203,587.172
983,25.29176,99.46352002,1123.702,942.742,587.919
984,25.151728,101.3131138,1118.987,943.154,588.649
985,25.0878,101.9183999,1128.458,943.394,589.232
986,25.043658,102.6707759,1127.142,943.473,589.496
987,25.000857,98.95849165,1126.504,943.688,590.24
988,24.946845,100.2814653,1132.257,943.906,591.027
989,24.83847,101.0836359,1133.164,944.184,591.755
990,24.764895,100.7720437,1133.026,944.569,592.322
991,24.705689,100.6024252,1133.083,944.911,592.736
992,24.662547,102.7696189,1134.048,944.994,592.906
993,24.603276,104.1136688,1136.082,945.316,593.517
994,24.506655,102.1526559,1132.169,945.844,594.199
995,24.474945,103.8105101,1130.852,946.307,594.804
996,24.418527,101.443855,1135.686,946.426,595.284
997,24.303653,101.9816802,1136.041,946.523,595.555
998,24.226505,100.6721311,1136.237,946.804,596.294
999,24.175547,100.8584643,1135.217,947.102,597.025
1000,24.074347,100.0455934,1136.043,947.35,597.666
1001,23.985712,100.6456385,1137.72,947.557,598.017
1002,23.928616,100.9624717,1137.826,947.629,598.23
1003,23.861864,105.178338,1135.032,947.87,598.934
1004,23.767941,104.7745582,1128.184,948.165,599.723
1005,23.673855,101.2658416,1134.291,948.529,600.567
1006,23.615217,103.637918,1133.992,948.792,601.135
1007,23.569471,104.6417654,1130.275,948.907,601.384
1008,23.517285,99.92838835,1124.759,949.25,602.078
1009,23.463706,100.7371721,1129.495,949.692,602.749
1010,23.392965,104.2378741,1132.135,950.189,603.29
1011,23.29595,102.0150209,1135.26,950.544,603.671
1012,23.265472,103.6987223,1136.217,950.656,603.821
1013,23.231401,104.8098946,1136.447,951.166,604.58
1014,23.125882,104.3801196,1125.29,951.526,605.298
1015,23.012951,102.8262171,1118.608,951.838,605.937
1016,22.924407,103.1173163,1123.614,952.102,606.523
1017,22.864336,102.1663712,1125.36,952.2,606.706
1018,22.855282,104.9353013,1130.418,952.498,607.307
1019,22.849609,104.2060789,1128.989,952.737,607.953
1020,22.800599,102.3721281,1123.291,952.976,608.75
1021,22.75127,103.0410812,1131.852,953.2,609.551
1022,22.709358,102.5530466,1129.329,953.37,610.162
1023,22.619932,102.3765946,1129.219,953.459,610.406
1024,22.51726,102.7715584,1129.23,953.732,611.229
1025,22.461638,106.4082618,1126.948,953.886,612.055
1026,22.403436,106.7109127,1124.933,953.867,612.687
1027,22.321897,107.2072003,1133.111,953.771,613.38
1028,22.229569,102.195904,1134.727,953.763,613.603
1029,22.170034,103.6523713,1135.178,953.763,614.267
1030,22.110646,100.7537142,1130.465,953.899,615.085
1031,21.993805,100.2417164,1135.171,954.229,615.885
1032,21.911513,101.1339267,1130.362,954.498,616.481
1033,21.824549,105.1760339,1130.053,954.652,616.678
1034,21.733604,101.6780044,1131.063,955.147,617.36
1035,21.678663,103.0162074,1134.055,955.647,618.207
1036,21.581595,106.360008,1126.579,956.051,619.036
1037,21.525203,104.1315078,1121.561,956.179,619.515
1038,21.462333,105.0357124,1123.64,956.26,619.762
1039,21.384119,102.5712947,1129.057,956.556,620.48
1040,21.343004,103.5111055,1133.028,956.956,621.339
1041,21.263901,102.8688201,1135.144,956.99,622.108
1042,21.205038,103.1240851,1134.545,957.239,622.754
1043,21.127056,100.6779292,1132.555,957.304,622.981
1044,21.054181,104.9397662,1127.936,957.541,623.7
1045,20.984194,107.3377869,1128.182,957.814,624.308
1046,20.91833,105.009543,1127.061,958.07,624.975
1047,20.854319,104.7216518,1125.971,958.357,625.651
1048,20.76327,106.2293642,1124.654,958.454,625.871
1049,20.694837,104.4773429,1120.978,958.831,626.653
1050,20.634635,103.9360599,1124.636,959.348,627.491
1051,20.550768,105.6533246,1132.224,959.748,628.238
1052,20.500916,107.1224834,1126.136,959.98,628.84
1053,20.403018,107.8544913,1126.717,960.036,629.052
1054,20.377825,106.7666452,1129.595,960.253,629.822
1055,20.296361,104.0319623,1128.574,960.512,630.631
1056,20.216812,107.2714036,1121.846,960.712,631.445
1057,20.132517,115.0601908,1126.113,960.826,632.289
1058,20.084027,111.3930298,1126.589,961.013,632.771
1059,20.086285,107.9452693,1127.315,961.076,632.884
1060,20.043691,107.2399491,1127.879,961.399,633.435
1061,19.997277,109.3456095,1122.978,961.693,633.958
1062,19.970953,108.2176549,1127.127,962.058,634.944
1063,19.89687,108.2888291,1124.888,962.333,635.543
1064,19.771797,108.3762997,1125.626,962.392,635.754
1065,19.653405,111.1513305,1125.401,962.645,636.702
1066,19.6009,106.179789,1121.291,962.847,637.467
1067,19.530357,105.6001572,1125.365,963.091,638.248
1068,19.442244,108.174247,1114.119,963.261,638.923
1069,19.362557,106.1744241,1117.279,963.333,639.11
1070,19.310624,107.0159058,1121.862,963.58,639.804
1071,19.251842,107.1432622,1114.98,963.848,640.663
1072,19.12561,107.9605451,1125.072,964.229,641.625
1073,19.085894,107.5705934,1112.196,964.502,642.215
