Time (s),Mass (g),HRR (kW/m2),TC Top (K),TC back 1 (K),TC back 2 (K)
557,39.816212,79.95137392,816.758,410.248,117.967
558,39.718252,80.33370361,806.241,410.79,118.093
559,39.639693,79.91148528,796.727,411.933,118.366
560,39.593222,79.09888873,801.175,413.172,118.692
561,39.551761,80.44193772,806.246,414.19,118.967
562,39.526023,80.67142011,810.817,414.786,119.124
563,39.470428,81.28382414,809.782,415.288,119.245
564,39.428205,81.69547197,811.707,416.444,119.591
565,39.39595,78.84935377,814.226,417.576,119.917
566,39.321517,78.86055162,813.815,418.648,120.161
567,39.250484,80.28891899,815.326,419.254,120.328
568,39.194972,80.76415817,812.312,419.797,120.474
569,39.146564,80.60102378,800.326,420.94,120.808
570,39.090394,81.9497465,805.922,421.972,121.087
571,39.011197,78.72543125,814.375,423.057,121.427
572,38.940805,78.76218762,809.668,423.613,121.645
573,38.908352,81.71455104,808.441,424.151,121.79
574,38.881077,80.17713236,796.812,425.17,122.102
575,38.81697,81.97012614,789.444,426.237,122.468
576,38.721002,82.43176351,797.092,427.132,122.797
577,38.643915,80.88503547,800.314,427.542,122.964
578,38.596085,82.40680675,796.466,428.178,123.142
579,38.547611,81.65698849,803.512,429.341,123.481
580,38.47072,79.07410515,812.703,430.364,123.836
581,38.39203,80.55757198,803.853,431.311,124.179
582,38.34599,81.13380271,795.715,432.329,124.527
583,38.303323,80.49263078,798.516,432.808,124.698
584,38.250295,79.86610507,799.029,433.204,124.865
585,38.187298,81.01196725,791.436,434.138,125.23
586,38.156575,82.22049866,801.483,435.272,125.584
587,38.170686,80.93119155,807.443,436.225,125.886
588,38.111376,79.21054619,791.756,436.598,126.038
589,38.051777,79.6668527,806.412,437.146,126.281
590,38.019085,82.11937729,820.529,438.141,126.676
591,37.94721,80.45636857,814.864,439.057,127.025
592,37.876176,80.53341069,795.215,439.985,127.392
593,37.814099,80.93071245,782.949,440.442,127.57
594,37.705766,80.902399,795.869,440.956,127.772
595,37.599352,82.5086303,810.775,441.817,128.112
596,37.539586,83.97561429,804.969,442.67,128.486
597,37.480616,83.05371757,793.565,443.587,128.919
598,37.418954,83.3188985,796.479,444.045,129.123
599,37.356536,83.66673618,797.895,444.399,129.259
600,37.253436,82.44002499,799.787,445.287,129.62
601,37.17419,81.46562541,805.965,446.235,130.03
602,37.140366,79.92248429,808.107,447.116,130.412
603,37.096281,81.20900678,802.395,447.59,130.621
604,37.04119,81.87909492,798.355,447.973,130.767
605,36.984128,80.80799515,794.119,448.83,131.127
606,36.962509,79.81562615,801.603,449.754,131.55
607,36.960999,80.48440393,812.62,450.624,131.961
608,36.922125,80.20955528,817.532,451.107,132.2
609,36.865784,79.88858423,814.196,451.485,132.366
610,36.782668,80.73756326,810.293,452.371,132.742
611,36.698456,82.15785542,812.631,453.352,133.165
612,36.65032,81.27335659,809.058,454.333,133.587
613,36.613096,80.76035902,802.861,455.338,133.988
614,36.561034,80.91397766,809.679,455.903,134.218
615,36.509766,80.29249135,810.357,456.332,134.411
616,36.462732,80.27617181,806.787,457.273,134.805
617,36.405931,79.96179214,805.927,458.437,135.26
618,36.364438,79.7213005,811.226,459.413,135.689
619,36.312894,80.21326616,825.125,459.823,135.904
620,36.23376,80.17841473,819.933,460.279,136.085
621,36.151479,81.34777343,802.715,461.201,136.465
622,36.085067,83.35363331,803.708,462.193,136.896
623,36.03396,84.02423217,817.051,463.163,137.306
624,35.951917,85.68299555,814.961,463.613,137.487
625,35.909412,85.84970715,821.133,464.084,137.7
626,36.017359,86.829154,821.591,464.997,138.086
627,36.143516,84.08377477,808.811,465.903,138.489
628,36.138584,84.44495327,799.665,466.863,138.97
629,36.075386,86.35226446,797.273,467.443,139.256
630,35.979557,86.4397339,805.096,467.904,139.499
631,35.858304,83.73664492,824.05,468.875,139.996
632,35.738609,84.15012012,831.752,469.867,140.45
633,35.654912,83.35210611,836.71,470.858,140.895
634,35.588075,82.71332127,846.32,471.364,141.138
635,35.572075,84.86617903,834.676,471.739,141.289
636,35.549711,85.52595836,809.51,472.696,141.717
637,35.466086,84.10622523,802.65,473.659,142.194
638,35.372819,84.78284985,806.776,474.603,142.657
639,35.307763,85.05519041,804.274,475.141,142.935
640,35.25447,84.56962452,815.812,475.645,143.182
641,35.22377,83.49606771,816.845,476.55,143.63
642,35.250345,85.05604178,805.109,477.504,144.057
643,35.311828,85.55488733,805.001,478.482,144.484
644,35.35035,83.81580602,803.385,478.956,144.728
645,35.277276,84.99795927,819.125,479.418,144.952
646,35.167495,84.31119079,830.05,480.337,145.393
647,35.07503,80.56339422,822.353,481.255,145.799
648,34.978696,82.34820434,832.219,482.225,146.226
649,34.867428,82.38463144,834.476,483.341,146.737
650,34.816433,78.90361347,820.098,483.951,146.989
651,34.779239,81.7315187,812.668,484.741,147.195
652,34.711328,84.99148578,811.63,486.414,147.622
653,34.65333,84.21481664,813.77,488.045,148.068
654,34.564932,83.55096888,805.902,489.454,148.523
655,34.481973,84.02313083,811.102,490.338,148.817
656,34.408798,84.32352976,811.623,490.902,148.979
657,34.308777,84.03948875,820.051,492.294,149.421
658,34.231092,85.0930361,825.045,493.513,149.872
659,34.163787,85.00173869,809.336,494.742,150.362
660,34.093402,84.5929836,799.799,495.405,150.631
661,34.021649,85.9067264,809.228,495.963,150.877
662,33.949528,86.67376535,819.072,497.114,151.328
663,33.907507,84.49849757,812.15,498.312,151.755
664,33.873445,85.36958196,811.087,499.488,152.215
665,33.824976,86.88789246,818.25,500.061,152.446
666,33.745326,85.02643313,825.13,500.483,152.625
667,33.655171,85.83140979,831.63,501.604,153.106
668,33.567865,86.23135976,827.05,502.745,153.597
669,33.495028,84.93056431,821.98,503.944,154.134
670,33.444118,85.13215845,810.999,504.55,154.425
671,33.403967,84.95812479,809.464,505.016,154.618
672,33.374072,84.33885634,814.33,506.094,155.078
673,33.336579,84.59609476,817.375,507.219,155.563
674,33.270325,85.84400319,810.528,508.286,156.021
675,33.232278,87.31900554,812.917,508.94,156.317
676,33.201864,84.40105191,811.332,509.392,156.499
677,33.134247,84.88672376,822.892,510.407,156.961
678,33.070498,84.11032999,830.383,511.482,157.431
679,32.990903,84.27508219,807.308,512.763,157.928
680,32.918909,85.05863161,798.804,513.342,158.203
681,32.854731,85.23155837,801.601,513.844,158.43
682,32.817132,84.2624338,803.111,514.9,158.893
683,32.806834,83.50466442,813.987,515.966,159.355
684,32.781669,83.58180509,840.517,517.086,159.848
685,32.721707,84.97619047,840.788,518.179,160.333
686,32.658834,86.01151214,823.305,518.726,160.586
687,32.573643,85.77360664,818.482,519.192,160.815
688,32.534563,83.09346405,808.77,520.303,161.296
689,32.567866,83.46355133,809.913,521.403,161.761
690,32.591907,85.57055886,820.979,522.613,162.298
691,32.620199,87.05159935,825.316,523.206,162.516
692,32.561852,86.72557333,825.609,523.632,162.725
693,32.4813,87.11759025,835.59,524.851,163.237
694,32.446623,86.23375362,837.686,525.891,163.677
695,32.430622,86.73822289,816.745,526.807,164.173
696,32.480215,88.01042961,806.203,527.441,164.485
697,32.557087,87.6364418,802.787,527.95,164.703
698,32.602028,84.89222222,810.101,529.025,165.163
699,32.583735,86.43549673,818.71,530.077,165.665
700,32.532519,87.8098838,823.115,531.065,166.171
701,32.510092,86.90698723,833.103,531.576,166.419
702,32.476793,86.87757894,822.91,532.017,166.648
703,32.411568,86.97067498,810.573,532.9,167.103
704,32.327701,86.82932384,809.347,533.822,167.574
705,32.281376,88.29577946,809.578,534.806,168.091
706,32.268355,87.98636247,809.791,535.244,168.331
707,32.197077,86.16206431,811.276,535.645,168.559
708,32.084575,86.71427832,820.339,536.546,169.064
709,32.008036,84.73188465,829.899,537.453,169.561
710,31.96589,86.29876069,828.217,538.288,170.055
711,31.885708,87.56750875,826.332,538.815,170.391
712,31.821167,86.10041303,820.894,539.151,170.555
713,31.772865,86.50537898,810.113,539.985,171.05
714,31.721177,87.26353931,814.401,540.933,171.564
715,31.641129,85.03804234,816.807,541.958,172.019
716,31.551655,83.08969841,808.729,542.492,172.343
717,31.47961,84.55678324,806.115,542.849,172.527
718,31.43712,84.81692706,807.731,543.803,173.032
719,31.412309,83.3465596,814.513,544.773,173.534
720,31.367657,85.80591508,810.956,545.637,174.022
721,31.24715,87.22611639,814.371,546.535,174.551
722,31.106312,86.32055365,827.795,547.221,174.872
723,31.034018,87.92763022,827.784,547.636,175.091
724,30.994028,89.71870174,817.619,548.51,175.576
725,30.918608,86.44694488,806.357,549.405,176.076
726,30.858507,85.31230696,818.809,550.303,176.573
727,30.821701,87.28289867,829.122,550.779,176.87
728,30.780516,85.95916602,826.188,551.125,177.058
729,30.748363,86.85283964,817.125,551.9,177.496
730,30.68135,87.89018374,811.503,552.75,178.04
731,30.610029,86.92439437,816.771,553.575,178.604
732,30.584353,85.8043859,817.585,553.978,178.871
733,30.524471,86.35473853,820.984,554.276,179.062
734,30.445824,84.08207787,827.553,555.119,179.599
735,30.367863,85.04296698,829.134,555.957,180.138
736,30.268608,86.4328331,834.199,556.767,180.626
737,30.193994,85.94269772,840.26,557.299,180.91
738,30.143437,86.29822951,841.311,557.66,181.148
739,30.098213,86.70107248,843.152,558.427,181.625
740,30.021132,85.01132478,836.946,559.189,182.071
741,29.956214,86.48051733,828.124,560.093,182.654
742,29.907227,87.7909307,834.145,560.568,182.989
743,29.835446,86.88400875,833.408,560.915,183.2
744,29.755537,87.73524547,829.141,561.747,183.696
745,29.700529,89.35670657,824.538,562.55,184.186
746,29.659294,88.77028603,819.036,563.319,184.681
747,29.59388,88.9955105,809.78,563.835,184.999
748,29.487063,89.92297136,809.727,564.146,185.209
749,29.374703,88.88095423,814.937,564.83,185.68
750,29.32372,86.36356824,816.204,565.553,186.181
751,29.318074,87.05321013,811.091,566.295,186.714
752,29.257874,87.54161261,818.977,566.985,187.249
753,29.17684,88.96839475,815.391,567.383,187.548
754,29.143577,89.55085421,810.834,567.678,187.751
755,29.108355,88.32768518,814.287,568.343,188.211
756,29.024462,85.4989061,829.703,569.117,188.745
757,28.962259,88.43235484,836.705,569.87,189.271
758,28.925332,88.44494687,829.924,570.259,189.555
759,28.877142,87.72461916,823.565,570.547,189.787
760,28.830938,88.36629708,815.674,571.22,190.288
761,28.780953,89.32718213,812.564,571.937,190.806
762,28.709008,88.3854586,811.396,572.568,191.326
763,28.639503,86.59438597,816.623,572.966,191.659
764,28.607904,86.83260911,813.571,573.286,191.889
765,28.605201,86.08916224,812.047,573.924,192.374
766,28.562889,85.168382,822.119,574.595,192.892
767,28.532791,85.03778542,824.513,575.319,193.427
768,28.504477,87.28448464,812.457,575.727,193.74
769,28.434879,87.95801764,811.604,576.051,193.981
770,28.356626,88.71280533,812.246,576.703,194.465
771,28.252549,87.30823222,818.744,577.345,194.95
772,28.217895,86.36532587,824.385,577.992,195.511
773,28.167285,88.03491609,823.946,578.278,195.795
774,28.057607,89.81179839,820.864,578.668,196.045
775,27.904668,89.7842171,817.743,579.417,196.577
776,27.830956,92.56376894,820.077,580.101,197.08
777,27.811892,91.42788076,823.098,580.814,197.566
778,27.765021,88.79542718,824.488,581.257,197.895
779,27.744072,91.35346442,829.158,581.544,198.116
780,27.680071,88.30434188,829.808,582.246,198.661
781,27.626095,86.89111515,827.371,582.975,199.169
782,27.567947,89.4391407,827.712,583.72,199.666
783,27.500328,88.71901277,820.392,584.159,200.009
784,27.425361,90.19553549,819.847,584.485,200.211
785,27.353212,89.58754057,816.315,585.257,200.683
786,27.315702,87.50554169,819.103,586.199,201.219
787,27.293327,88.19402034,831.662,587.083,201.751
788,27.233301,87.91210371,829.296,587.744,202.272
789,27.22725,87.18521991,823.362,588.134,202.593
790,27.256768,87.24443835,826.282,588.424,202.78
791,27.204338,89.66316528,824.503,589.195,203.312
792,27.126845,86.92268779,813.855,589.915,203.821
793,27.090171,85.52094395,809.092,590.648,204.361
794,27.030167,87.45253394,807.436,591.084,204.727
795,26.954195,88.21538038,812.292,591.406,204.939
796,26.887774,89.81145529,821.398,592.075,205.413
797,26.816104,89.27450922,826.041,592.776,205.959
798,26.746857,90.13875469,827.571,593.509,206.496
799,26.742219,91.07602464,828.984,593.9,206.753
800,26.739331,90.37679124,825.881,594.192,206.982
801,26.676626,86.96284764,819.15,594.905,207.531
802,26.621819,89.17268078,818.74,595.565,208.026
803,26.584646,90.86932937,825.343,596.27,208.569
804,26.566216,91.17905325,828.972,596.634,208.855
805,26.537507,91.79209255,832.44,596.909,209.084
806,26.477857,91.03283896,826.88,597.622,209.669
807,26.417628,88.45712822,814.36,598.224,210.155
808,26.426612,87.35066,816.221,598.862,210.675
809,26.430677,87.61470919,815.898,599.263,211.005
810,26.367848,89.6363684,819.283,599.429,211.142
811,26.280676,89.9537813,825.174,600.151,211.748
812,26.229721,91.05542527,817.595,600.829,212.307
813,26.138635,87.82525087,818.9,601.386,212.772
814,26.055831,87.47927561,829.723,601.747,213.107
815,25.9581,90.68691486,823.967,601.992,213.357
816,25.876303,91.50731815,817.323,602.518,213.905
817,25.828644,89.88097458,812.807,602.993,214.428
818,25.791236,88.64963603,809.134,603.42,214.911
819,25.788367,88.88535699,812.855,603.672,215.389
820,25.77795,89.18004776,811.547,603.832,215.755
821,25.713045,91.15896577,819.311,604.316,215.933
822,25.647993,90.26735293,831.272,604.718,216.41
823,25.5785,90.34866598,827.72,605.192,217.024
824,25.551958,90.13942765,829.426,605.648,217.544
825,25.818969,88.86269433,823.863,605.902,217.862
826,26.081281,89.8771374,828.708,606.086,218.112
827,25.607489,92.73377817,829.277,606.498,218.647
828,25.315092,90.82412594,818.667,606.947,219.199
829,25.230884,90.47268444,822.17,607.367,219.677
830,25.187649,92.83365881,826.063,607.684,219.967
831,25.124851,92.13037036,841.841,608.219,220.6
832,25.052104,92.6981805,839.768,608.331,220.717
833,25.096792,91.96051477,824.333,608.939,221.344
834,25.005679,90.44009959,829.798,609.451,221.867
835,24.932037,92.1402967,841.046,609.748,222.147
836,24.877371,93.45265434,838.56,609.997,222.431
837,24.831366,94.15349834,836.93,610.639,223.021
838,24.789825,94.9249245,841.926,611.224,223.552
839,24.742106,92.13020116,847.474,611.639,224.114
840,24.729506,91.61407186,848.624,611.948,224.452
841,24.716508,92.63579684,842.585,612.211,224.67
842,24.678479,90.85853383,826.984,612.775,225.214
843,24.660404,88.24862238,818.794,613.328,225.822
844,24.621836,91.16693394,828.501,613.877,226.358
845,24.550707,92.7514518,835.191,614.209,226.709
846,24.444,90.91486687,831.141,614.468,226.96
847,24.421234,92.07080727,839.002,614.996,227.522
848,24.420915,90.78239619,850.7,615.523,228.101
849,24.301005,89.83646299,831.594,616.118,228.701
850,24.242352,89.10462833,823.822,616.405,229.027
851,24.151675,88.97106135,825.63,616.714,229.248
852,24.031728,89.16762666,823.149,617.35,229.816
853,23.944248,91.93484754,821.64,617.724,230.382
854,23.863349,91.73121435,832.291,618.215,230.998
855,23.753313,90.8867386,831.435,618.663,231.527
856,23.700111,92.4782804,829.299,618.92,231.839
857,23.625636,90.32708098,823.031,619.111,232.101
858,23.4939,91.60504229,821.16,619.523,232.682
859,23.389413,90.35234011,821.391,619.948,233.282
860,23.325999,89.13119971,826.026,620.389,233.864
861,23.292775,91.58109629,839.117,620.617,234.156
862,23.211099,93.11587643,833.019,620.843,234.419
863,23.142521,92.8204124,826.212,621.29,234.949
864,23.066763,94.79803893,832.47,621.702,235.474
865,22.998257,93.66748839,834.159,622.156,236.082
866,22.956004,91.95246685,824.278,622.433,236.453
867,22.892047,93.19382322,825.622,622.654,236.679
868,22.827676,93.97577235,831.509,623.184,237.239
869,22.761953,93.02644063,836.952,623.733,237.849
870,22.701216,92.9320387,838.175,624.278,238.427
871,22.632947,93.00236131,839.875,624.618,238.751
872,22.542451,90.8609064,839.403,624.832,238.982
873,22.457745,92.95544341,830.536,625.37,239.536
874,22.424873,94.86466314,813.474,625.98,240.137
875,22.387587,93.34451181,814.573,626.497,240.697
876,22.351356,92.78528777,820.757,626.8,241.042
877,22.293871,93.38707804,829.645,626.982,241.268
878,22.2173,92.71126626,838.913,627.42,241.805
879,22.164622,95.08640504,831.393,627.889,242.4
880,22.075193,95.56028305,829.97,628.298,242.979
881,21.943954,94.33611377,826.253,628.53,243.319
882,21.876339,96.16683453,827.933,628.682,243.524
883,21.854967,93.79175846,834.16,629.051,244.071
884,21.811606,91.01889334,837.059,629.481,244.815
885,21.75927,91.83299388,829.919,629.887,245.493
886,21.708395,92.40667934,826.974,630.118,246.156
887,21.684872,91.92642826,829.251,630.306,246.568
888,21.648479,96.03429495,828.53,630.652,246.887
889,21.583282,96.74317686,823.125,631.048,247.686
890,21.529819,94.38536855,823.759,631.596,248.327
891,21.496469,94.36465127,827.35,631.982,248.933
892,21.466381,95.03128932,835.977,632.167,249.251
893,21.406534,94.49289119,832.317,632.295,249.462
894,21.382908,93.91054851,826.392,632.617,250.013
895,21.334787,92.77672194,830.347,632.939,250.576
896,21.277378,94.58475717,832.206,633.207,251.068
897,21.213742,96.03528559,826.577,633.355,251.388
898,21.107733,94.35939029,826.499,633.513,251.577
899,21.034781,94.09546203,825.456,633.853,251.987
900,20.971239,91.92172968,821.65,634.176,252.376
901,20.91807,93.95326051,836.252,634.578,252.976
902,20.830523,95.12334392,816.698,634.989,253.572
903,20.819371,94.24070042,819.323,635.097,253.735
904,20.768576,94.54386979,822.542,635.446,254.252
905,20.697914,98.46693035,816.602,635.871,254.859
906,20.598913,97.1155306,816.713,636.236,255.392
907,20.526,95.31644806,819.995,636.465,255.74
908,20.462946,95.59838505,818.762,636.626,255.936
909,20.374844,93.53442207,821.707,637.025,256.431
910,20.285327,93.35808021,822.037,637.433,256.949
911,20.234244,94.34084782,816.102,637.893,257.609
912,20.205476,94.92509879,837.203,638.071,257.941
913,20.150009,93.19261871,829.982,638.193,258.107
914,20.095001,94.37719383,819.353,638.533,258.654
915,20.043404,94.324637,826.126,638.789,259.189
916,19.973759,96.23745338,833.368,639.179,259.809
917,19.897612,96.6387121,843.66,639.56,260.333
918,19.845611,95.39093458,831.874,639.824,260.739
919,19.843881,94.94813487,833.947,639.996,260.955
920,19.801304,95.62630866,830.169,640.486,261.555
921,19.743615,95.28856344,815.244,640.99,262.117
922,19.6739,95.98987037,810.913,641.52,262.691
923,19.602345,97.25676908,811.603,641.843,263.087
924,19.522757,95.90462616,816.296,641.99,263.27
925,19.479432,95.37758409,824.772,642.422,263.831
926,19.442777,93.44303885,820.792,642.893,264.503
927,19.404797,94.35630763,814.886,643.26,265.071
928,19.355303,95.52669726,810.375,643.422,265.363
929,19.294798,96.05151331,814.885,643.519,265.542
930,19.226239,94.63005015,821.52,643.879,266.181
931,19.174245,97.24325239,815.376,644.193,266.739
932,19.115227,96.24470829,824.41,644.486,267.282
933,19.019369,96.03776611,842.458,644.743,267.688
934,18.989883,97.99060967,834.239,644.884,267.931
935,18.948321,98.16519094,818.602,645.248,268.505
936,18.865896,95.67126848,812.12,645.697,269.13
937,18.771287,96.11532982,815.23,646.1,269.73
938,18.734317,96.61276035,823.771,646.38,270.136
939,18.671314,97.54889876,820.445,646.502,270.367
940,18.605376,98.09149337,815.969,646.802,270.946
941,18.529743,96.86696279,819.993,647.134,271.532
942,18.46618,96.66700642,830.258,647.553,272.128
943,18.415722,97.12365037,838.88,647.819,272.481
944,18.389525,96.82400544,831.741,647.99,272.688
945,18.296826,96.64268801,814.97,648.491,273.323
946,18.195299,100.6086263,809.985,648.941,273.972
947,18.184,98.3036412,813.074,649.279,274.526
948,18.160683,96.18198979,825.639,649.492,274.939
949,18.099056,97.86465688,816.403,649.609,275.147
950,18.027611,97.00608271,801.794,649.885,275.726
951,17.952146,100.2993942,810.474,650.089,276.384
952,17.888103,100.9008198,818.463,650.351,276.933
953,17.815011,98.80195327,827.01,650.742,277.545
954,17.786552,94.65733941,827.408,650.804,277.918
955,17.749106,94.88282678,833.121,650.972,278.197
956,17.695084,95.11917229,831.486,651.355,278.816
957,17.623823,97.50136451,807.034,651.712,279.386
958,17.589878,98.04973883,800.686,652.094,280.025
959,17.573518,96.6465842,809.942,652.36,280.447
960,17.490055,97.51990278,818.157,652.494,280.683
961,17.427296,97.10168062,832.119,652.816,281.28
962,17.344327,102.450964,829.634,653.139,281.915
963,17.244724,101.3930495,816.895,653.519,282.623
964,17.186236,100.1941573,811.873,653.72,282.989
965,17.123854,99.79112232,810.106,653.875,283.245
966,17.090927,98.63304455,808.943,654.3,283.891
967,17.028948,96.72081143,809.118,654.749,284.546
968,16.969693,96.85443694,807.588,655.089,285.118
969,16.910378,98.72139724,811.216,655.326,285.534
970,16.852906,97.76389659,806.839,655.419,285.764
971,16.789793,99.55730869,799.929,655.73,286.401
972,16.704251,99.48911833,807.198,656.063,286.992
973,16.602971,98.90796934,816.649,656.374,287.53
974,16.559385,98.37261897,808.516,656.808,288.048
975,16.487162,96.81860006,812.588,656.844,288.308
976,16.41551,97.06634963,813.014,657.008,288.915
977,16.343167,101.1921064,802.47,657.285,289.528
978,16.255546,100.4372772,804.998,657.553,290.15
979,16.193466,99.82055787,820.31,657.751,290.602
980,16.141819,101.5454421,817.323,657.897,290.848
981,16.10475,100.6361949,813.857,658.298,291.527
982,16.055227,100.2056465,812.38,658.661,292.137
983,15.988611,100.3503664,802.163,659.026,292.801
984,15.908047,99.05135442,806.004,659.306,293.515
985,15.868543,99.90523952,816.805,659.476,293.956
986,15.809767,101.5367191,813.15,659.542,294.209
987,15.70852,99.03366935,807.52,659.743,294.852
988,15.663968,100.8312364,806.075,660.021,295.512
989,15.635437,102.2994485,800.288,660.338,296.272
990,15.600354,102.1532654,799.635,660.498,296.691
991,15.532354,102.0499439,803.059,660.569,296.91
992,15.461924,100.8786068,810.14,660.811,297.645
993,15.356408,99.81623525,806.304,661.068,298.355
994,15.314162,101.3720714,805.429,661.325,299.062
995,15.304347,103.6276673,810.432,661.454,299.495
996,15.254905,101.4616247,810.688,661.527,299.7
997,15.174445,101.1806615,811.382,661.763,300.316
998,15.141964,101.0167483,809.25,662.135,301.092
999,15.132275,103.5942725,800.73,662.57,301.815
1000,15.065884,102.4228847,793.778,662.875,302.296
1001,15.01923,104.0532315,794.929,662.964,302.552
1002,14.98017,104.2584311,798.232,663.391,303.274
1003,14.917329,103.7941885,798.279,663.981,303.993
1004,14.838853,102.3865225,795.405,664.352,304.668
1005,14.766196,103.6955266,796.382,664.634,305.152
1006,14.694128,102.9359898,803.071,664.702,305.36
1007,14.625716,104.6105273,816.738,664.97,306.092
1008,14.58379,105.1638294,804.903,665.289,306.826
1009,14.528374,103.3148958,800.598,665.608,307.554
1010,14.492753,102.0505797,804.708,665.872,308.048
1011,14.453157,103.9189373,805,665.998,308.309
1012,14.354268,102.153789,804.74,666.3,309.029
1013,14.249281,103.288277,801.715,666.526,309.79
1014,14.220854,103.634676,798.744,666.704,310.466
1015,14.2146,101.3403813,797.866,666.811,311.121
1016,14.141669,102.0898839,796.01,666.895,311.616
1017,14.086713,100.1700064,790.551,667.219,311.941
1018,14.051895,101.7863859,795.455,667.542,312.694
1019,13.992704,100.9136466,808.409,667.817,313.402
1020,13.967144,100.9558119,809.112,668.095,314.183
1021,13.931619,102.1799898,808.513,668.238,314.644
1022,13.876762,102.7744687,804.658,668.361,314.952
1023,13.797622,100.4433808,798.489,668.574,315.603
1024,13.709134,102.0606092,797.268,668.764,316.266
1025,13.626486,104.5190689,803.485,669.061,317.024
1026,13.55144,102.6781197,810.981,669.21,317.521
1027,13.507281,105.1841296,810.578,669.294,317.775
1028,13.495516,102.2345429,815.153,669.529,318.45
1029,13.457364,102.1543362,826.002,669.82,319.236
1030,13.424355,102.6275175,811.201,670.109,320.005
1031,13.347872,100.2989589,803.735,670.314,320.464
1032,13.262394,102.0844142,802.147,670.48,320.776
1033,13.197336,105.6252706,804.678,670.913,321.515
1034,13.140422,105.973458,807.894,671.352,322.183
1035,13.099578,107.7927711,795.36,671.872,322.967
1036,13.088285,107.7283855,796.238,672.232,323.437
1037,13.061293,104.0239671,795.427,672.399,323.727
1038,12.978907,106.3456781,795.561,672.806,324.465
1039,12.895678,107.4986858,799.56,673.165,325.187
1040,12.824762,106.6228747,796.737,673.544,325.997
1041,12.752046,108.8015377,787.531,673.728,326.472
1042,12.720996,110.4266744,789.797,673.828,326.734
1043,12.687322,109.0587936,798.243,674.142,327.581
1044,12.629612,110.0736861,806.03,674.405,328.339
1045,12.597822,109.9842487,802.281,674.687,329.164
1046,12.543685,108.5395592,790.713,674.85,329.869
1047,12.486161,111.9622813,790.728,674.977,330.356
1048,12.408455,108.3978855,792.257,675.39,330.634
1049,12.343119,104.9130525,794.803,675.722,331.405
1050,12.271389,105.560553,795.206,676.103,332.238
1051,12.178636,104.8229703,798.559,676.476,332.99
1052,12.112189,104.0049617,797.819,676.707,333.439
1053,12.073309,106.6427994,793.383,676.863,333.75
1054,12.041671,106.5838003,794.039,677.227,334.53
1055,11.966573,107.2866782,805.795,677.524,335.265
1056,11.910366,106.5318258,796.308,677.859,336.044
1057,11.872118,103.8059284,792.316,678.095,336.571
1058,11.810787,104.6275428,788.346,678.231,336.843
1059,11.743217,105.7829981,779.671,678.563,337.575
1060,11.674985,103.892573,779.017,678.824,338.29
1061,11.580119,105.3194261,792.086,679.063,339.148
1062,11.475029,110.1660207,797.531,679.161,339.7
1063,11.412288,109.7140367,800.169,679.181,339.977
1064,11.360012,111.2461914,803.955,679.28,340.731
1065,11.258997,108.4111186,800.898,679.485,341.495
1066,11.157681,108.7556622,793.199,679.827,342.369
1067,11.134254,111.1302325,786.47,680.044,342.897
1068,11.090547,111.6274351,789.931,680.137,343.195
1069,11.01355,110.5930857,793.666,680.384,343.962
1070,10.928025,110.8501661,791.455,680.59,344.638
1071,10.844456,108.4342752,797.641,680.736,345.312
1072,10.779109,107.7937337,798.026,680.836,345.744
1073,10.701424,109.2015163,794.834,680.884,345.948
1074,10.649634,109.2469305,788.373,681.051,346.713
1075,10.602104,111.8158905,790.837,681.198,347.452
1076,10.551994,113.5253286,787.484,681.436,348.264
1077,10.457178,116.4254936,784.307,681.642,348.757
1078,10.402737,110.8911109,790.354,681.74,349.038
1079,10.33808,111.9063437,799.686,682.042,349.802
1080,10.264056,108.5038071,793.245,682.351,350.581
1081,10.177953,110.4978928,781.035,682.535,351.305
1082,10.101482,111.223599,777.537,682.741,352.107
1083,10.022449,108.1295353,778.967,682.889,352.667
1084,9.967976,108.4933862,777.596,682.984,352.946
1085,9.915172,108.744405,775.002,683.225,353.737
1086,9.862617,110.409618,776.248,683.492,354.626
1087,9.81692,110.6681725,782.832,683.74,355.429
1088,9.739298,114.4613625,795.149,683.696,355.994
1089,9.647836,113.5322578,791.223,683.738,356.258
1090,9.569131,112.971279,783.759,683.875,357.01
1091,9.514936,110.6063778,791.177,684.112,357.968
1092,9.432527,110.2846047,787.376,684.296,358.864
1093,9.286554,112.80646,777.681,684.457,359.436
1094,9.188999,111.8840549,778.807,684.544,359.663
1095,9.188774,110.9864918,782.487,684.907,360.532
1096,9.176774,110.5746291,779.534,685.324,361.437
1097,9.082737,110.9745749,772.909,685.655,362.274
1098,9.028324,111.2671014,775.053,685.93,362.932
1099,8.974127,112.5701872,772.356,686.055,363.22
1100,8.917256,109.8677164,775.233,686.425,364.089
1101,8.84802,111.4778215,785.419,686.792,364.942
1102,8.800161,111.7032234,780.262,687.113,365.751
1103,8.721331,111.017597,781.579,687.277,366.422
1104,8.655037,112.6571176,783.066,687.359,366.706
1105,8.617383,112.3229064,785.304,687.565,367.534
1106,8.530513,109.7265952,784.715,687.698,368.408
1107,8.453701,112.4054203,786.78,687.822,369.193
1108,8.360022,112.0785179,782.194,687.992,369.949
1109,8.350645,110.4142288,780.089,688.04,370.249
1110,8.303851,113.4430491,779.319,688.139,371.117
