Time (s),Mass (g),HRR (kW/m2)
1070,43.286442,109.4782962
1071,43.198679,112.3674698
1072,43.187999,111.4123889
1073,43.087941,109.6575821
1074,43.027468,111.2616294
1075,42.948423,110.5026991
1076,42.875387,112.1848972
1077,42.839098,113.985061
1078,42.761687,114.3842695
1079,42.651982,112.8026142
1080,42.615508,114.5266151
1081,42.511449,111.9686567
1082,42.449909,109.458081
1083,42.43416,111.245379
1084,42.319305,114.2943348
1085,42.267704,110.5720368
1086,42.18988,109.9937774
1087,42.1526,108.395329
1088,42.100895,109.0814616
1089,42.016011,108.5636738
1090,41.943008,113.8637774
1091,41.868493,111.8651057
1092,41.828124,110.6708031
1093,41.73782,110.9955681
1094,41.670919,111.4612868
1095,41.599092,111.0145368
1096,41.555326,113.9008341
1097,41.538852,111.7940356
1098,41.444772,111.2449947
1099,41.288476,111.2741379
1100,41.242502,113.9740857
1101,41.198101,112.7419095
1102,41.159915,113.8938149
1103,41.077055,111.4117288
1104,41.008619,111.1890017
1105,40.903642,112.8808603
1106,40.84425,113.6656875
1107,40.770319,111.15273
1108,40.741871,108.3953814
1109,40.658808,110.0801966
1110,40.603126,108.5249624
1111,40.516341,109.7265632
1112,40.450013,109.639344
1113,40.408871,112.0374742
1114,40.308583,111.9242377
1115,40.224752,113.5385311
1116,40.179893,112.776544
1117,40.156514,113.5477163
1118,40.049522,112.199017
1119,39.968606,112.5233052
1120,39.895866,112.3583513
1121,39.850543,110.5096735
1122,39.767259,111.5287938
1123,39.678305,111.9248988
1124,39.609155,114.7237692
1125,39.539378,113.6558205
1126,39.432788,112.006266
1127,39.385927,112.2853155
1128,39.361049,115.3801905
1129,39.282124,114.0850031
1130,39.225459,111.9949776
1131,39.203526,113.5914246
1132,39.109405,113.8680045
1133,38.977055,113.504025
1134,38.926726,111.219011
1135,38.909949,115.2849994
1136,38.838504,112.875651
1137,38.747028,115.1316181
1138,38.695122,113.9156897
1139,38.618887,114.9142758
1140,38.475638,115.5412315
1141,38.415538,117.5665696
1142,38.36258,116.7026809
1143,38.310633,116.9289693
1144,38.232322,115.106497
1145,38.142834,116.6186583
1146,38.097,115.5631432
1147,38.006227,115.0075522
1148,37.953305,115.5730953
1149,37.911623,118.2573963
1150,37.816971,116.4366811
1151,37.74293,114.0994226
1152,37.671739,116.007905
1153,37.613002,113.7957647
1154,37.537863,113.7349502
1155,37.498445,112.7294474
1156,37.451667,112.673701
1157,37.309399,116.6868151
1158,37.235597,117.5502589
1159,37.165998,115.8065652
1160,37.110339,116.7256542
1161,37.064307,112.3521698
1162,36.989491,113.9104191
1163,36.872773,115.6964344
1164,36.793556,118.8271251
1165,36.735665,116.1851068
1166,36.650069,117.3827358
1167,36.607441,120.34386
1168,36.503491,118.1886172
1169,36.427517,116.3776201
1170,36.418734,117.8369608
1171,36.364896,114.6413552
1172,36.278993,115.7484928
1173,36.16946,117.7211891
1174,36.114047,117.0741179
1175,36.084569,120.2886351
1176,35.975062,120.0338204
1177,35.895558,118.7174884
1178,35.824811,119.3462743
1179,35.732992,119.4211154
1180,35.635599,116.0508355
1181,35.56483,118.3314177
1182,35.539982,122.1561718
1183,35.486287,119.7812603
1184,35.434163,120.8214362
1185,35.39342,118.9200958
1186,35.275702,115.3999165
1187,35.191578,115.5606968
1188,35.119488,121.2846556
1189,35.06395,120.832022
1190,34.938095,123.187455
1191,34.874551,121.0925575
1192,34.833951,118.5536728
1193,34.793084,119.8912647
1194,34.687729,119.30986
1195,34.629434,119.0133402
1196,34.551691,117.7717955
1197,34.491193,119.0448132
1198,34.422751,117.1438955
1199,34.355617,121.3303098
1200,34.250037,121.7697746
1201,34.172606,120.150612
1202,34.094043,121.509582
1203,34.032489,122.2722796
1204,34.003569,122.1971068
1205,33.913193,123.3546987
1206,33.808577,126.6823431
1207,33.770616,123.9083892
1208,33.675728,124.5950116
1209,33.599067,120.5484779
1210,33.51725,118.8988184
1211,33.423572,118.57961
1212,33.342572,120.053158
1213,33.30284,119.6587926
1214,33.238894,121.5686861
1215,33.172141,121.7430929
1216,33.124596,120.5950864
1217,33.035721,121.6504111
1218,32.987829,122.0870698
1219,32.917398,122.996608
1220,32.841389,120.7611258
1221,32.758302,118.8369101
1222,32.712968,117.8926162
1223,32.639025,119.4096789
1224,32.544497,117.9894723
1225,32.462674,119.4834796
1226,32.368812,118.0390446
1227,32.316112,120.9167857
1228,32.281187,122.1417028
1229,32.243991,121.1440052
1230,32.125463,120.6375673
1231,32.031886,121.441313
1232,31.958643,120.8442435
1233,31.865411,119.4617422
1234,31.790788,121.8024994
1235,31.73575,121.0219231
1236,31.652777,121.017991
1237,31.559346,118.4052513
1238,31.498024,121.9856591
1239,31.432401,118.8244771
1240,31.38695,120.60795
1241,31.304133,118.856068
1242,31.166728,124.4502711
1243,31.086406,119.4695857
1244,31.076007,117.5241707
1245,30.994621,118.7066475
1246,30.909351,120.2260499
1247,30.829932,117.9535837
1248,30.753441,119.9366608
1249,30.648282,119.1745183
1250,30.601522,118.5566727
1251,30.598213,120.1620557
1252,30.488183,118.1045563
1253,30.398344,120.5950997
1254,30.3311,120.6796868
1255,30.288269,120.91241
1256,30.181301,120.053396
1257,30.121362,123.8796509
1258,30.02757,122.659143
1259,29.997234,121.5148368
1260,29.930179,120.6527133
1261,29.823489,120.828511
1262,29.781699,118.5861586
1263,29.713505,119.5459064
1264,29.614834,122.2585363
1265,29.537376,121.0820855
1266,29.491041,121.2865472
1267,29.437326,121.1648261
1268,29.326642,119.4054645
1269,29.235825,116.536737
1270,29.187781,121.2977799
1271,29.149799,119.0279848
1272,29.078913,122.0293854
1273,28.994579,121.93819
1274,28.895822,118.9539872
1275,28.797275,117.5091384
1276,28.751828,117.6911523
1277,28.699966,118.1949688
1278,28.6531,120.1934287
1279,28.542472,114.8038687
1280,28.47129,117.3853217
1281,28.418346,120.4362367
1282,28.327334,120.786637
1283,28.26852,119.7545652
1284,28.232479,120.2441456
1285,28.144811,118.903765
1286,28.037819,120.9525854
1287,27.979521,121.6300322
1288,27.859651,117.7156387
1289,27.82689,119.331221
1290,27.763538,119.6017672
1291,27.679723,117.5479601
1292,27.630982,118.2851712
1293,27.54305,118.0129393
1294,27.520505,117.4255759
1295,27.434398,120.4354593
1296,27.321433,120.0740099
1297,27.28735,120.2958228
1298,27.200789,123.4516825
1299,27.128337,118.4850852
1300,27.094973,117.7683692
1301,27.018872,121.5286306
1302,26.953975,119.6210259
1303,26.838963,113.6016525
1304,26.804325,114.327906
1305,26.731897,115.9732995
1306,26.665832,116.8768292
1307,26.592997,117.5946102
1308,26.521488,117.2309194
1309,26.484032,116.2356617
1310,26.382975,118.1123529
1311,26.341,117.5434853
1312,26.25182,116.2828402
1313,26.174617,119.7558793
1314,26.102294,119.5906547
1315,26.026013,120.0799707
1316,25.977975,113.7139411
1317,25.914467,113.4436074
1318,25.870517,113.4790045
1319,25.776896,116.0608752
1320,25.732171,117.8461127
1321,25.644004,116.9607742
1322,25.58151,117.760498
1323,25.547967,116.8196188
1324,25.489344,113.6541615
1325,25.387253,112.0323348
1326,25.347687,112.6554827
1327,25.242256,112.996025
1328,25.193193,115.1688662
1329,25.160402,114.7746553
1330,25.054354,113.9102769
1331,25.039784,110.8210232
1332,24.985876,114.3846653
1333,24.885368,112.0529206
1334,24.816819,111.1782628
1335,24.777468,109.6986019
1336,24.748371,111.7265911
1337,24.627306,109.624357
1338,24.561734,109.4270753
1339,24.547184,109.3099764
1340,24.465761,106.585482
1341,24.385948,107.5985027
1342,24.396093,106.0033481
1343,24.29765,108.0087497
1344,24.219089,106.3595437
1345,24.112305,107.6475495
1346,24.057275,108.8243385
1347,23.993903,108.4530272
1348,23.955082,106.7920614
1349,23.934507,107.5836801
1350,23.847251,103.8396281
1351,23.808166,105.5927057
1352,23.740691,106.1106759
1353,23.703682,102.538333
1354,23.629364,103.776736
1355,23.60681,100.7412186
1356,23.518171,101.1321891
1357,23.463619,102.5082114
1358,23.422132,101.5800644
1359,23.318659,101.7300223
1360,23.270181,105.5047051
1361,23.228979,104.7947403
1362,23.160952,101.3876305
1363,23.115258,104.6723095
1364,23.056306,101.7686416
1365,23.021634,100.2071647
1366,22.926985,101.0556423
1367,22.911223,99.79880296
1368,22.84144,98.00611987
1369,22.751342,99.49085586
1370,22.707713,96.77289382
1371,22.703308,95.36422185
1372,22.634614,98.91578494
1373,22.585254,100.6342803
1374,22.526635,100.0314829
1375,22.433455,99.29993247
1376,22.423253,97.32098151
1377,22.385267,98.24213522
1378,22.328289,98.67018402
1379,22.242331,94.0127931
1380,22.201368,94.71937523
1381,22.144315,93.34789832
1382,22.124399,93.86118629
1383,22.06866,93.43111912
1384,22.042317,92.90583288
1385,21.98113,91.44630481
1386,21.914402,92.67373203
1387,21.885707,92.94015834
1388,21.804082,90.74578377
1389,21.778147,90.62820108
1390,21.701912,90.58128881
1391,21.659029,92.24014028
1392,21.641482,89.67458152
1393,21.57258,90.46610262
1394,21.563095,89.52819617
1395,21.508921,89.30738496
1396,21.471844,89.16165162
1397,21.454186,90.6933239
1398,21.383397,91.51249977
1399,21.349852,92.54483667
1400,21.257484,91.63590583
