Time (s),Mass (g),HRR (kW/m2),TC Top (K),TC back 1 (K),TC back 2 (K)
556,65.486216,70.60183898,808.63,472.496,144.809
557,65.413885,71.23946824,797.844,473.306,145.336
558,65.366044,70.03551963,802.181,474.199,145.922
559,65.296714,71.26099226,800.855,474.722,146.276
560,65.224834,73.59198309,802.984,475.114,146.536
561,65.226954,71.86106298,804.329,475.918,147.097
562,65.196677,71.03859512,805.489,476.804,147.645
563,65.121959,71.93300751,812.572,477.803,148.225
564,65.061682,71.31864144,815.502,478.343,148.636
565,64.998275,73.61245774,811.679,478.766,148.89
566,64.909132,73.71134321,806.276,479.737,149.473
567,64.864417,74.14082937,804.51,480.686,150.031
568,64.829783,75.09478242,803.366,481.643,150.611
569,64.774086,74.45238252,801.75,482.521,151.161
570,64.746153,70.90992871,798.971,483.07,151.48
571,64.723045,71.42614021,805.28,483.459,151.755
572,64.679411,72.73387399,814.094,484.26,152.319
573,64.632752,71.24216275,813.252,485.16,152.958
574,64.590428,72.06162944,807.279,486.064,153.609
575,64.526126,73.35964306,802.036,486.572,153.962
576,64.46966,73.97572098,797.836,486.987,154.252
577,64.407359,75.02417965,798.366,487.851,154.83
578,64.343707,75.2036204,811.642,488.726,155.392
579,64.315082,71.82572706,814.472,489.623,156.028
580,64.2719,70.27091798,806.462,490.198,156.476
581,64.195398,72.30391343,808.557,490.598,156.675
582,64.157675,71.64085613,810.238,491.481,157.192
583,64.113131,69.26697428,813.137,492.386,157.85
584,64.014592,70.99079718,821.881,493.226,158.431
585,63.936412,72.64801864,823.049,493.774,158.806
586,63.911144,70.70345784,820.136,494.215,159.032
587,63.883481,70.72737606,814.335,495.234,159.574
588,63.858151,72.36849281,804.2,496.305,160.254
589,63.792637,71.89567189,800.498,497.174,160.823
590,63.71967,74.35062959,806.16,497.699,161.116
591,63.638757,73.7759186,802.454,498.102,161.397
592,63.592317,73.09750137,794.518,499.013,162.053
593,63.572531,74.13807047,785.433,499.828,162.66
594,63.552707,73.96108763,789.103,500.67,163.264
595,63.525019,71.51571535,800.97,501.162,163.605
596,63.490458,73.74027722,802.744,501.556,163.858
597,63.416005,75.64847361,804.245,502.459,164.424
598,63.354238,74.40709521,804.075,503.431,164.995
599,63.316892,75.09337826,810.296,504.619,165.665
600,63.281291,77.06850854,816.587,505.232,166.026
601,63.230104,76.99695091,817.949,505.619,166.233
602,63.166769,74.85209851,815.194,506.779,166.842
603,63.116355,74.46394258,812.062,507.877,167.461
604,63.06382,71.70133162,819.26,508.879,168.068
605,63.001661,70.53777999,821.052,509.967,168.651
606,62.956415,74.12528109,822.593,510.698,169.033
607,62.906353,74.45200387,816.639,510.954,169.24
608,62.859537,73.3377177,800.421,511.704,169.819
609,62.812646,74.19914959,794.637,512.714,170.491
610,62.707214,73.5778542,807.581,513.8,171.094
611,62.638997,72.51540124,806.537,514.467,171.463
612,62.616495,74.66798189,806.183,514.978,171.712
613,62.581919,75.35063967,808.427,516.103,172.3
614,62.539667,74.68033673,819.386,517.045,172.895
615,62.494251,75.63029988,827.436,517.986,173.517
616,62.430657,74.75892109,821.855,518.584,173.875
617,62.383077,74.11917518,820.449,518.967,174.128
618,62.32173,73.7725434,813.677,519.891,174.751
619,62.278355,72.6995256,806.056,520.796,175.344
620,62.222914,71.94587985,806.521,521.66,175.922
621,62.155902,73.97852158,809.815,522.136,176.336
622,62.110041,73.90410965,815.127,522.497,176.562
623,62.088468,71.61362287,821.092,523.377,177.134
624,62.089055,71.19834315,814.206,524.241,177.747
625,62.101162,72.26399598,814.12,525.076,178.362
626,62.015085,71.26738904,822.898,525.619,178.755
627,61.918831,72.39757203,814.837,526.046,179.01
628,61.870507,71.86916646,811.879,526.907,179.569
629,61.80189,71.39371937,818.971,527.788,180.211
630,61.72926,71.9193316,813.403,528.693,180.817
631,61.6902,74.27022124,812.251,529.304,181.165
632,61.636349,72.93332078,816.351,529.643,181.433
633,61.546674,72.43936971,821.796,530.569,182.048
634,61.539659,74.12198096,823.461,531.471,182.651
635,61.508771,73.49044408,817.645,532.259,183.286
636,61.432505,72.12655949,804.742,533.22,183.901
637,61.378705,72.82978138,809.699,533.655,184.218
638,61.319613,74.22157383,813.441,534.061,184.478
639,61.287695,73.05817585,804.3,534.865,185.045
640,61.243709,75.47231689,802.044,535.572,185.669
641,61.182387,73.95276866,804.828,536.277,186.308
642,61.105715,71.65400793,788.981,536.732,186.624
643,61.048401,73.35577832,795.904,537.1,186.894
644,61.020689,77.59708253,810.501,537.948,187.513
645,60.943093,76.12659381,809.478,538.793,188.067
646,60.894564,76.34788688,803.739,539.69,188.699
647,60.85991,76.27117575,817.144,540.007,189.056
648,60.839991,74.05280519,807.796,540.27,189.241
649,60.824991,72.78972984,787.66,541.2,189.829
650,60.75153,74.09171376,782.392,542.051,190.424
651,60.685439,75.948283,786.45,542.617,191.073
652,60.655972,74.12120101,800.05,543.068,191.484
653,60.624058,74.50076473,794.586,543.455,191.705
654,60.54316,74.58898941,797.243,544.317,192.27
655,60.500915,74.73415432,810.842,545.057,192.9
656,60.464451,74.70742124,797.741,545.776,193.529
657,60.420121,78.00816649,805.539,546.228,193.919
658,60.347275,77.26443553,799.966,546.441,194.121
659,60.269557,75.95778032,792.276,547.067,194.686
660,60.233201,78.06503546,802.121,547.734,195.311
661,60.186309,78.32248436,799.163,548.287,195.967
662,60.124925,75.43385656,785.823,548.641,196.34
663,60.107195,75.57613044,784.539,548.828,196.537
664,60.057514,78.40631906,777.714,549.363,197.133
665,59.994233,78.19525362,776.511,549.886,197.762
666,59.928382,77.78731049,790.166,550.424,198.337
667,59.88257,76.9423737,797.458,550.839,198.723
668,59.856798,75.56596149,800.827,551.004,198.929
669,59.787626,74.75593143,801.591,551.529,199.552
670,59.755695,78.27891287,798.872,552.12,200.179
671,59.703927,75.42859598,808.8,552.721,200.798
672,59.653912,73.48000172,805.539,553.029,201.33
673,59.633653,76.50680559,799.75,553.222,201.736
674,59.58127,78.16652445,791.579,553.813,201.935
675,59.51143,75.24312245,796.892,554.394,202.511
676,59.440176,77.63820298,788.475,555.008,203.134
677,59.414339,80.3098757,789.895,555.581,203.715
678,59.385938,77.91871948,814.245,555.991,204.111
679,59.290174,77.98588596,802.573,556.217,204.326
680,59.214099,79.21048009,782.71,556.869,204.971
681,59.17181,75.89790285,779.31,557.518,205.573
682,59.150048,74.90222136,775.512,558.237,206.143
683,59.086523,77.27820277,780.582,558.702,206.518
684,59.011773,76.62573882,783.08,558.955,206.733
685,58.923323,71.96488245,791.613,559.59,207.283
686,58.868658,74.32965872,809.179,560.225,207.887
687,58.87709,76.15099778,821.693,560.801,208.492
688,58.832596,73.21153007,818.816,561.163,208.86
689,58.771066,73.83075267,807.187,561.411,209.099
690,58.721,75.10515033,800.467,561.968,209.678
691,58.696397,75.44513599,805.729,562.539,210.32
692,58.639483,76.38381278,806.095,563.042,210.895
693,58.575146,76.89626086,820.438,563.32,211.231
694,58.514117,77.22062031,817.78,563.516,211.42
695,58.481899,75.76031513,806.507,564.068,212.001
696,58.448425,75.19229064,800.704,564.539,212.564
697,58.399402,73.30556258,807.221,565.072,213.167
698,58.360002,74.81045734,804.603,565.383,213.532
699,58.318644,75.59727478,800.156,565.617,213.768
700,58.258824,74.84474805,781.557,566.203,214.366
701,58.188289,74.30989516,773.082,566.771,214.952
702,58.124214,77.09750022,795.985,567.342,215.515
703,58.087169,74.95641896,810.085,567.758,215.907
704,58.020296,74.06375418,805.514,568.013,216.135
705,57.945269,75.98446427,797.998,568.648,216.712
706,57.907367,78.10525368,790.421,569.239,217.279
707,57.89603,77.65046601,783.835,569.849,217.913
708,57.862054,79.13455347,803.446,570.403,218.491
709,57.770381,77.38737084,814.791,570.747,218.835
710,57.704734,74.95572759,810.359,570.938,219.035
711,57.66396,75.43024509,805.864,571.491,219.627
712,57.660464,76.05854889,819.118,572.064,220.286
713,57.609395,73.47548252,810.709,572.546,220.82
714,57.557152,74.38353111,780.819,572.902,221.159
715,57.509982,76.9613388,767.371,573.05,221.428
716,57.443662,78.13436831,756.654,573.424,222.017
717,57.371956,75.53226454,776.406,573.862,222.545
718,57.318954,73.53904218,793.023,574.427,223.172
719,57.301857,72.7967334,810.007,574.779,223.528
720,57.257408,73.58483397,814.178,574.972,223.74
721,57.183815,75.78900576,812.185,575.513,224.355
722,57.114751,76.04737485,794.8,575.953,224.909
723,57.057712,73.58330218,790.77,576.405,225.511
724,56.989585,75.490224,783.11,576.678,225.881
725,56.970772,75.41944539,785.341,576.864,226.086
726,56.931792,74.98244424,794.731,577.346,226.657
727,56.918033,74.34178796,810.032,577.83,227.306
728,56.875731,75.2198003,812.069,578.26,227.844
729,56.799112,73.47700599,803.04,578.583,228.231
730,56.731889,74.73131056,788.967,578.732,228.43
731,56.685818,75.99040075,769.786,579.15,229.05
732,56.649347,73.96459568,783.237,579.49,229.628
733,56.589144,73.25443357,781.428,579.884,230.169
734,56.563503,77.20931632,775.761,580.181,230.503
735,56.50755,76.06714465,772.51,580.353,230.725
736,56.446254,73.17554034,765.069,580.83,231.333
737,56.387541,73.3366569,765.362,581.337,231.945
738,56.325357,75.16687872,775.354,581.832,232.513
739,56.269381,74.67091746,785.645,582.162,232.896
740,56.244135,75.11397826,787.958,582.349,233.089
741,56.203917,76.41449607,800.764,582.959,233.702
742,56.152935,75.84365516,799.296,583.588,234.295
743,56.093332,76.22439984,769.485,584.19,234.892
744,56.045522,79.64131319,779.002,584.78,235.46
745,55.985006,78.81912476,788.76,585.223,235.81
746,55.920064,75.00584149,790.662,585.351,235.982
747,55.881241,74.08215511,794.555,585.857,236.588
748,55.841866,75.59113803,792.285,586.412,237.136
749,55.766619,75.9395986,794.027,586.901,237.724
750,55.746861,77.49814085,797.796,587.24,238.12
751,55.693298,78.74058274,795.135,587.438,238.365
752,55.658497,77.72674838,790.334,587.9,238.944
753,55.644065,76.85251771,786.693,588.355,239.5
754,55.600275,75.70976165,794.179,588.834,240.079
755,55.509546,73.27313493,811.203,589.082,240.418
756,55.459732,72.88099038,811.959,589.243,240.606
757,55.428746,72.51022918,799.41,589.724,241.205
758,55.365718,73.8892455,772.11,590.162,241.81
759,55.317082,74.0777282,776.589,590.592,242.381
760,55.258365,73.85344451,776.38,590.814,242.714
761,55.202505,72.54194858,783.962,591.038,242.963
762,55.176999,75.06689207,787.2,591.565,243.546
763,55.145566,73.90432251,779.171,592.041,244.081
764,55.098135,74.13147805,785.873,592.608,244.686
765,55.049801,72.82195534,776.408,592.99,245.037
766,54.987974,73.96595085,775.172,593.155,245.207
767,54.941104,74.17032983,766.215,593.696,245.801
768,54.92556,77.2174445,745.84,594.203,246.414
769,54.896912,76.91801804,748.351,594.559,246.903
770,54.823997,79.22840079,777.645,594.705,247.24
771,54.759411,79.18224049,776.729,594.836,247.509
772,54.707572,79.00567158,783.148,595.136,248.117
773,54.666987,80.08906954,786.901,595.403,248.608
774,54.619396,79.53653887,764.548,595.778,249.184
775,54.570027,76.34382673,763.048,596.066,249.566
776,54.536255,76.49540222,757.033,596.232,249.809
777,54.468659,78.14741524,767.319,596.646,250.368
778,54.421722,79.36829485,796.836,597.047,250.862
779,54.377397,76.30914735,792.141,597.412,251.376
780,54.337252,75.44422605,812.399,597.714,251.834
781,54.291807,77.32525259,805.509,597.849,252.045
782,54.23242,76.24871198,795.179,598.239,252.657
783,54.201103,75.36732101,793.329,598.615,253.222
784,54.137331,76.59405435,767.306,599.077,253.861
785,54.087123,76.77198553,751.755,599.471,254.441
786,54.042159,75.58652006,756.858,599.75,254.868
787,54.016899,75.4364053,758.096,599.856,255
788,53.990444,77.23365655,764.587,600.339,255.567
789,53.933809,77.4935675,776.306,600.772,256.083
790,53.837902,77.82916945,775.531,601.12,256.674
791,53.803317,81.18325264,753.212,601.292,257.012
792,53.771507,78.75090547,778.136,601.401,257.17
793,53.735689,77.20275921,824.97,601.697,257.693
794,53.688525,77.80620804,806.705,601.928,258.218
795,53.647844,78.36600991,780.217,602.236,258.76
796,53.597954,75.38491503,779.164,602.427,259.155
797,53.527988,76.5543507,785.055,602.493,259.286
798,53.450149,77.15287193,799.818,602.658,259.614
799,53.415831,75.7141182,794.493,602.909,260.212
800,53.344995,73.08740291,796.253,603.232,260.724
801,53.325466,74.04508889,773.247,603.407,261.195
802,53.234406,77.46915169,742.097,603.658,261.814
803,53.185861,75.84874822,736.261,603.729,261.975
804,53.143006,76.73218136,783.814,604.137,262.703
805,53.132571,77.49393194,790.302,604.482,263.261
806,53.096612,74.79951623,780.147,604.663,263.612
807,53.046789,75.73137306,770.557,604.748,263.812
808,53.001681,76.52604675,746.121,604.983,264.431
809,52.958785,79.72514894,752.539,605.162,264.997
810,52.893426,77.85888044,774.2,605.373,265.556
811,52.821449,78.11937035,771.527,605.531,265.942
812,52.75807,77.28139961,776.122,605.568,266.106
813,52.728662,75.62971542,798.181,605.726,266.639
814,52.685451,75.39976205,822.325,605.925,267.179
815,52.656735,77.25015211,813.051,606.091,267.719
816,52.596146,76.91791432,784.609,606.189,268.068
817,52.537377,76.81501997,785.127,606.245,268.29
818,52.49276,77.4546514,782.241,606.398,268.848
819,52.461755,80.0505878,775.18,606.596,269.436
820,52.414346,77.10860861,779.452,606.775,270.07
821,52.355733,75.40009826,773.294,606.942,270.661
822,52.330233,75.77279486,772.309,607.101,271.008
823,52.281952,77.79057463,773.104,607.159,271.124
824,52.198685,78.23562989,775.894,607.361,271.533
825,52.175947,77.08009592,764.582,607.577,271.952
826,52.132299,75.94450743,764.315,607.907,272.565
827,52.099162,76.28446201,740.639,608.344,273.278
828,52.026585,77.07434046,748.888,608.41,273.401
829,51.973901,80.35836412,778.932,608.783,274.002
830,51.932922,77.62383363,759.301,609.273,274.643
831,51.890039,77.70356439,748.059,609.595,275.167
832,51.82042,78.76043737,784.486,609.869,275.544
833,51.734681,78.17116827,791.503,610.04,275.733
834,51.685277,75.94080919,792.733,610.454,276.258
835,51.675809,76.24707443,775.458,610.811,276.851
836,51.615653,76.47852386,788.646,611.174,277.379
837,51.536614,77.65869466,782.618,611.4,277.735
838,51.494964,81.49698909,778.873,611.497,277.93
839,51.489476,79.96732779,773.361,611.762,278.467
840,51.454901,78.15220003,779.281,612.102,279.076
841,51.40042,78.72003033,791.481,612.521,279.674
842,51.356475,78.37490877,804.269,612.807,280.039
843,51.304197,78.47360582,793.441,612.953,280.209
844,51.229028,76.22177212,764.141,613.483,280.838
845,51.207569,77.69537822,757.122,614.022,281.482
846,51.143352,77.04257399,766.689,614.472,282.01
847,51.14349,76.22576027,799.69,614.772,282.421
848,51.10038,76.58748648,786.768,614.913,282.584
849,51.034852,77.1202963,764.986,615.38,283.152
850,51.007601,75.81951248,782.747,615.852,283.783
851,50.939052,76.60867912,779.311,616.215,284.285
852,50.869659,79.71118438,769.112,616.415,284.649
853,50.802136,80.14856506,756.907,616.924,285.315
854,50.776295,76.0162759,764.04,616.989,285.481
855,50.758312,77.64255169,788.128,617.236,286.037
856,50.713674,77.85314926,800.279,617.618,286.641
857,50.652509,77.99962136,784.561,617.969,287.154
858,50.584903,78.42150757,780.547,618.198,287.536
859,50.537033,80.75439044,775.712,618.303,287.713
860,50.501552,77.73985053,768.38,618.692,288.34
861,50.444712,77.43043925,787.849,619.105,288.938
862,50.400552,78.99773817,792.466,619.479,289.53
863,50.388022,77.6381613,795.902,619.741,289.932
864,50.310482,79.92987504,780.175,619.834,290.104
865,50.273735,80.08313738,741.913,620.163,290.68
866,50.222622,79.76783745,746.425,620.518,291.234
867,50.164767,77.86497445,758.995,620.935,291.86
868,50.134415,78.11157383,714.442,621.276,292.284
869,50.079689,78.40262857,717.367,621.408,292.484
870,50.025888,78.33964025,734.856,621.785,293.038
871,49.948041,77.62209211,771.438,622.232,293.7
872,49.918363,77.42779995,773.597,622.552,294.256
873,49.890671,77.41364522,777.723,622.813,294.629
874,49.847475,78.43797971,772.559,622.94,294.838
875,49.7886,78.05388144,748.463,623.278,295.461
876,49.748939,78.09936182,729.507,623.513,296.012
877,49.679627,80.0137195,758.773,623.811,296.622
878,49.616084,83.07736834,787.654,624.02,297.015
879,49.577257,81.01169202,779.804,624.131,297.234
880,49.554121,80.0110822,768.492,624.426,297.817
881,49.482805,82.18124688,776.403,624.705,298.399
882,49.430699,80.84856838,776.079,625.002,298.969
883,49.376632,79.38229315,775.59,625.282,299.367
884,49.34066,82.23716899,784.762,625.363,299.507
885,49.286618,81.1256548,813.423,625.616,299.943
886,49.230942,79.45886078,806.134,625.82,300.662
887,49.180102,79.85378109,780.174,625.941,301.349
888,49.131711,80.88334786,771.911,625.975,301.699
889,49.076576,79.99958906,784.394,625.978,301.94
890,49.035718,77.3554336,809.197,625.987,302.535
891,49.015738,76.61603259,812.287,626.021,303.101
892,48.963313,75.84738701,815.924,626.143,303.662
893,48.90802,76.11037583,835.695,626.405,304.282
894,48.823699,76.72903239,828.973,626.593,304.664
895,48.759143,78.69437854,813.079,626.6,304.896
896,48.714468,78.33399615,785.859,626.634,305.497
897,48.703172,80.71951305,758.04,626.724,306.027
898,48.667304,81.00428792,783.383,626.886,306.577
899,48.601058,78.76316414,781.009,627.022,307
900,48.556019,77.70533511,786.76,627.095,307.221
901,48.545428,81.13972815,790.691,627.327,307.777
902,48.484578,80.14794703,782.954,627.616,308.274
903,48.397652,81.94239076,793.009,627.93,308.768
904,48.337886,78.67105281,804.569,628.201,309.17
905,48.319686,77.78100028,810.272,628.32,309.35
906,48.305255,80.32054031,813.708,628.625,309.794
907,48.246581,81.4135562,798.443,628.924,310.206
908,48.162323,77.92860753,755.011,629.385,310.81
909,48.084078,78.32564435,749.274,629.577,311.207
910,48.057801,78.55617004,761.817,629.628,311.366
911,48.014912,79.70062456,795.995,629.814,311.917
912,47.963474,79.66519654,811.08,630.112,312.525
913,47.948564,81.02351177,831.689,630.451,313.071
914,47.899401,79.20488064,833.547,630.647,313.427
915,47.852075,76.97780383,810.948,630.725,313.657
916,47.772154,75.86047089,779.7,630.918,314.23
917,47.712129,80.44671762,797.443,631.107,314.785
918,47.665275,79.48371655,791.124,631.286,315.336
919,47.601728,80.70791447,774.762,631.384,315.751
920,47.569773,82.20057055,781.714,631.433,315.963
921,47.514258,80.09485723,785.603,631.551,316.497
922,47.477609,79.84295718,774.479,631.632,317.065
923,47.47581,81.65365997,794.034,631.76,317.673
924,47.465759,78.90648863,786.362,631.954,318.022
925,47.362036,79.04012349,774.198,632.037,318.223
926,47.225667,79.14435367,756.608,632.284,318.756
927,47.134491,80.41452202,782.225,632.687,319.35
928,47.13192,81.30282038,781.259,633.133,319.908
929,47.127294,83.82830583,766.612,633.503,320.409
930,47.106864,84.41670821,757.462,633.775,320.915
931,47.08031,83.06853494,770.902,633.859,321.042
932,47.007694,81.60197923,802.505,634.162,321.519
933,46.951248,82.77812749,776.33,634.507,322.171
934,46.893822,81.95940368,752.588,634.744,322.705
935,46.828248,85.33952744,755.985,634.921,323.134
936,46.729135,85.83333282,762.72,635.019,323.35
937,46.704012,83.096428,767.843,635.267,323.899
938,46.667666,84.18810906,762.483,635.546,324.435
939,46.595167,84.80211247,779.648,636.001,325.074
940,46.562444,81.83064618,767.986,636.251,325.479
941,46.549699,84.97640601,780.455,636.368,325.644
942,46.493573,87.50121905,811.794,636.732,326.191
943,46.450952,86.57843952,803.829,637.064,326.784
944,46.400428,89.75736672,785.364,637.333,327.292
945,46.343055,85.86259763,758.918,637.451,327.769
946,46.310248,85.54658292,761.662,637.485,327.898
947,46.233746,85.4518237,759.866,637.642,328.487
948,46.153933,86.74322237,735.818,637.799,329.079
949,46.116341,83.96469858,794.797,637.978,329.694
950,46.096637,85.96139415,779.748,638.133,330.062
951,46.030766,86.46650024,786.545,638.242,330.262
952,45.957435,84.69904735,788.458,638.559,330.874
953,45.907971,85.57555151,752.606,638.827,331.416
954,45.888205,85.60357209,757.398,639.191,332.017
955,45.858057,81.7931735,760.767,639.352,332.375
956,45.804136,83.37721234,780.697,639.443,332.591
957,45.75513,85.71249907,814.903,639.716,333.176
958,45.694125,81.20269415,814.732,640.057,333.734
959,45.620143,83.97129733,834.967,640.397,334.26
960,45.560799,90.15397763,841.804,640.612,334.907
961,45.512502,90.17927245,828.419,640.677,335.335
962,45.474531,87.33675499,793.755,640.918,335.492
963,45.412676,87.44508083,787.639,641.166,336.004
964,45.341309,84.69200274,771.129,641.421,336.558
965,45.278614,84.08846483,757.704,641.659,337.069
966,45.194824,81.4106996,760.085,641.83,337.491
967,45.15393,83.95558722,765.098,641.883,337.619
968,45.126416,83.08058655,788.897,642.155,338.247
969,45.068883,85.66966111,808.518,642.415,338.825
970,45.04816,85.48231014,814.816,642.634,339.354
971,45.018523,86.12532939,785.51,642.892,339.868
972,44.962691,84.00160363,788.306,642.978,340.029
973,44.901425,88.71725208,802.724,643.316,340.613
974,44.860906,85.21972241,815.169,643.748,341.23
975,44.805959,84.09719572,796.501,644.195,341.798
976,44.755787,86.12903751,772.263,644.529,342.168
977,44.709001,86.43650871,782.68,644.646,342.339
978,44.632759,83.75737214,808.635,645.144,343.051
979,44.588678,86.78261057,791.225,645.569,343.608
980,44.524222,87.97679737,778.736,646.009,344.183
981,44.453064,85.21354922,760.184,646.302,344.667
982,44.408537,85.04627774,761.139,646.394,344.817
983,44.347957,88.06726783,772.972,646.807,345.499
984,44.296345,85.85216217,795.417,647.229,346.119
985,44.250881,87.38266737,789.707,647.747,346.758
986,44.203957,89.50373341,767.131,648.078,347.199
987,44.154274,87.94355725,761.555,648.176,347.339
988,44.113794,89.1975715,738.661,648.598,347.986
989,44.054604,90.18183437,738.83,648.973,348.637
990,43.992451,88.25849327,777.737,649.377,349.245
991,43.954614,90.21323436,797.34,649.635,349.886
992,43.904851,90.5215689,793.899,649.732,350.385
993,43.864403,91.37329405,787.584,650.132,350.576
994,43.833444,91.67357541,799.823,650.401,351.201
995,43.764301,92.41099411,807.585,650.681,351.846
996,43.673958,87.91374406,815.495,650.877,352.267
997,43.601658,89.94796656,808.28,650.928,352.426
998,43.550386,89.9011168,780.008,651.143,353.103
999,43.524368,92.30700206,771.497,651.331,353.695
1000,43.451962,92.32436211,797.583,651.579,354.377
1001,43.399294,94.38178024,802.6,651.968,355.105
1002,43.314425,94.78652519,774.598,652.229,355.609
1003,43.266394,91.14012842,778.529,652.352,355.818
1004,43.225817,92.16651677,792.668,652.674,356.409
1005,43.202823,90.84812444,807.148,652.998,357.14
1006,43.146358,88.866021,804.971,653.317,357.825
1007,43.071287,90.71346738,814.595,653.522,358.295
1008,42.996726,93.01544634,813.046,653.595,358.496
1009,42.945297,89.4106964,813.211,653.847,359.239
1010,42.896283,89.71307655,805.351,654.014,360.015
1011,42.85127,89.67130707,769.303,654.032,360.726
1012,42.828915,93.27280655,799.021,654.03,361.351
1013,42.749518,92.85797194,802.058,653.983,361.585
1014,42.648442,94.42675204,810.493,653.827,362.352
1015,42.5805,93.94018624,809.823,653.678,363.103
1016,42.56849,95.1712297,794.582,653.531,363.894
1017,42.532524,92.08665876,783.112,653.434,364.419
1018,42.47921,91.78323391,773.722,653.389,364.662
1019,42.427483,90.57370982,764.982,653.239,365.461
1020,42.378399,90.08568505,802.704,653.122,366.198
1021,42.308816,89.07035087,809.696,653.06,366.894
1022,42.237088,90.71046374,802.916,652.993,367.561
1023,42.179008,90.8500831,807.895,652.962,367.758
1024,42.103484,90.42796029,813.919,652.851,368.594
1025,42.050098,90.65864709,791.526,652.79,369.309
1026,42.033241,93.04285033,774.319,652.765,370.091
1027,41.940661,93.40879917,761.135,652.856,370.661
1028,41.867966,94.29019894,768.556,652.862,370.813
1029,41.839658,95.36547849,812.625,652.944,371.616
1030,41.77309,95.27745533,844.679,653.096,372.395
1031,41.683256,93.58661797,818.901,653.149,373.104
1032,41.627484,92.46322299,783.97,653.178,373.862
1033,41.565602,94.55583876,773.733,653.218,374.462
1034,41.480436,95.02002556,786.156,653.236,374.641
1035,41.431563,97.99522642,825.641,653.324,375.407
1036,41.412468,98.57272327,826.19,653.397,376.105
1037,41.382952,96.81672135,796.854,653.377,376.896
1038,41.273059,95.59716657,798.935,653.375,377.482
1039,41.225564,97.2506046,804.319,653.369,377.7
1040,41.20763,95.93603887,810.61,653.368,378.446
1041,41.143084,96.34024667,798.821,653.425,379.235
1042,41.103129,96.46137866,836.01,653.449,379.963
1043,41.016213,95.49428938,842.366,653.458,380.628
1044,40.925298,95.52319583,836.238,653.456,380.819
1045,40.881165,97.78723807,816.64,653.44,381.527
1046,40.815161,97.36567884,804.241,653.42,382.39
1047,40.716821,97.08822761,775.388,653.563,383.158
1048,40.682852,99.50290567,816.527,653.614,383.756
1049,40.645708,100.8704052,810.736,653.617,383.898
1050,40.582171,97.95539276,802.309,653.629,384.663
1051,40.521225,99.39020912,833.814,653.609,385.373
1052,40.488896,96.87284964,797.805,653.509,386.201
1053,40.431346,101.285865,778.404,653.414,386.793
1054,40.295598,98.54880444,781.985,653.356,387.012
1055,40.249827,98.30761426,794.807,653.162,387.753
1056,40.218073,101.4072557,805.729,652.967,388.585
1057,40.167937,101.9878149,802.079,652.845,389.348
1058,40.097168,96.75137614,806.294,652.807,390.013
1059,40.045342,97.9212786,801.708,652.789,390.264
1060,39.984596,98.6510208,810.627,652.744,391.126
1061,39.922061,100.4683894,858.785,652.76,391.955
1062,39.856404,100.9136312,856.014,652.818,392.773
1063,39.79528,105.3608677,850.438,652.839,393.406
1064,39.736536,103.3824416,843.047,652.842,393.627
1065,39.692966,101.0671889,815.798,652.868,394.626
1066,39.632117,105.045648,815.384,652.91,395.443
1067,39.551231,103.8553764,834.83,653.01,396.366
1068,39.512209,101.6247958,840.9,653.247,397.27
1069,39.439746,104.6466104,841.073,653.383,397.99
1070,39.394468,101.8493487,843.128,653.419,398.142
1071,39.333283,97.00009074,853.622,653.629,399.296
1072,39.269856,99.85071456,848.875,653.648,400.167
1073,39.226843,101.3070757,840.84,653.678,401.078
1074,39.15601,100.779158,825.272,653.645,401.716
1075,39.111113,100.2901378,818.833,653.62,401.924
1076,39.074889,101.9091025,807.042,653.573,402.63
1077,38.971775,99.6779504,825.752,653.726,403.511
1078,38.877639,98.99171126,823.788,653.925,404.278
1079,38.794081,97.62114348,851.883,654.098,404.873
1080,38.754944,96.58081854,853.077,654.128,404.995
1081,38.677038,101.722304,864.39,654.395,405.915
1082,38.613048,96.09296966,873.072,654.702,406.647
1083,38.593647,99.66890629,850.584,654.949,407.611
1084,38.528397,101.9113685,856.897,655.057,408.261
1085,38.454423,100.6517977,852.593,655.124,408.515
1086,38.404711,99.0697425,841.532,655.339,409.354
1087,38.349102,101.2917862,845.444,655.551,410.299
1088,38.282053,100.8028807,851.906,655.725,411.169
1089,38.20401,104.2445449,845.59,655.82,411.87
1090,38.1486,101.4717586,851.862,655.857,412.061
1091,38.100226,99.98334294,875.833,656.04,412.99
1092,38.032378,99.73010234,856.46,656.293,414.048
1093,37.932603,99.85325124,823.43,656.565,414.99
1094,37.850774,99.33880149,843.965,656.754,415.637
1095,37.777774,101.9985995,835.843,656.807,415.881
1096,37.797295,103.990379,810.764,657.014,416.92
1097,37.754566,98.76216836,819.064,657.147,417.831
1098,37.671257,99.71831813,847.324,657.26,418.842
1099,37.5779,101.7098249,853.541,657.319,419.816
1100,37.490265,100.9315826,842.881,657.317,420.509
1101,37.423823,100.5913343,838.789,657.315,420.79
1102,37.363074,101.4427521,844.531,657.322,421.731
1103,37.3056,101.9435844,875.993,657.385,422.697
1104,37.234837,106.9595646,849.916,657.495,423.587
1105,37.19043,107.3251917,816.372,657.555,424.293
1106,37.10367,103.7736399,812.281,657.584,424.557
1107,37.055269,106.8940797,809.631,657.681,425.518
1108,37.011173,104.7489914,834.694,657.735,426.488
1109,36.938951,103.8298837,829.795,657.748,427.238
