Time (s),Temperature (K),Mass (mg),Heat Flow (mW)
1261,715,1.7536,-0.4536
1262.5,715.5,1.7508,-0.4514
1264,716,1.7477,-0.4492
1265.5,716.5,1.745,-0.4472
1267,717,1.7423,-0.4454
1268.5,717.5,1.7398,-0.4437
1270,718,1.737,-0.4417
1271.5,718.5,1.734,-0.439
1273,719,1.7314,-0.4367
1274.5,719.5,1.7296,-0.4348
1276,720,1.7268,-0.4313
1277.5,720.5,1.7239,-0.4269
1279,721,1.7214,-0.4225
1280.5,721.5,1.7186,-0.418
1282,722,1.7161,-0.4146
1283.5,722.5,1.7134,-0.4111
1285,723,1.7105,-0.4079
1286.5,723.5,1.7081,-0.4054
1288,724,1.7053,-0.4037
1289.5,724.5,1.7029,-0.4026
1291,725,1.7002,-0.402
1292.5,725.5,1.6978,-0.4012
1294,726,1.6952,-0.4007
1295.5,726.5,1.6925,-0.4005
1297,727,1.69,-0.4004
1298.5,727.5,1.6872,-0.4002
1300,728,1.6854,-0.4
1301.5,728.5,1.6829,-0.3996
1303,729,1.6804,-0.3993
1304.5,729.5,1.6779,-0.3988
1306,730,1.6754,-0.3985
1307.5,730.5,1.6729,-0.3984
1309,731,1.6705,-0.3987
1310.5,731.5,1.6683,-0.3989
1312,732,1.6658,-0.3991
1313.5,732.5,1.6634,-0.3993
1315,733,1.6607,-0.3998
1316.5,733.5,1.6585,-0.4002
1318,734,1.6561,-0.4011
1319.5,734.5,1.654,-0.4015
1321,735,1.6516,-0.4024
1322.5,735.5,1.6489,-0.4033
1324,736,1.6467,-0.4042
1325.5,736.5,1.6442,-0.4053
1327,737,1.6429,-0.406
1328.5,737.5,1.6405,-0.4072
1330,738,1.6384,-0.4084
1331.5,738.5,1.6362,-0.4095
1333,739,1.6338,-0.4101
1334.5,739.5,1.6317,-0.4104
1336,740,1.6297,-0.4104
1337.5,740.5,1.6273,-0.4104
1339,741,1.6252,-0.4108
1340.5,741.5,1.6232,-0.4116
1342,742,1.6212,-0.4129
1343.5,742.5,1.619,-0.4147
1345,743,1.617,-0.4163
1346.5,743.5,1.6151,-0.4174
1348,744,1.613,-0.4185
1349.5,744.5,1.611,-0.419
1351,745,1.609,-0.4181
1352.5,745.5,1.607,-0.4162
1354,746,1.6051,-0.4129
1355.5,746.5,1.603,-0.4092
1357,747,1.6012,-0.4056
1358.5,747.5,1.5993,-0.4019
1360,748,1.5973,-0.3981
1361.5,748.5,1.5954,-0.3952
1363,749,1.5936,-0.3928
1364.5,749.5,1.5918,-0.3903
1366,750,1.5901,-0.3882
1367.5,750.5,1.5882,-0.3858
1369,751,1.5869,-0.3842
1370.5,751.5,1.585,-0.3823
1372,752,1.5832,-0.3805
1373.5,752.5,1.5814,-0.3791
1375,753,1.5797,-0.3777
1376.5,753.5,1.5779,-0.3763
1378,754,1.5762,-0.3751
1379.5,754.5,1.5745,-0.3739
1381,755,1.5728,-0.3727
1382.5,755.5,1.5711,-0.3712
1384,756,1.5695,-0.3698
1385.5,756.5,1.5679,-0.369
1387,757,1.5663,-0.3683
1388.5,757.5,1.5646,-0.3675
1390,758,1.563,-0.3667
1391.5,758.5,1.5613,-0.3658
1393,759,1.5598,-0.3649
1394.5,759.5,1.5582,-0.364
1396,760,1.5571,-0.3632
1397.5,760.5,1.5556,-0.3623
1399,761,1.554,-0.3614
1400.5,761.5,1.5526,-0.3602
1402,762,1.551,-0.3591
1403.5,762.5,1.5494,-0.3582
1405,763,1.5478,-0.3575
1406.5,763.5,1.5463,-0.3569
1408,764,1.5449,-0.3562
1409.5,764.5,1.5435,-0.3554
1411,765,1.542,-0.3546
1412.5,765.5,1.5404,-0.3535
1414,766,1.5389,-0.3524
1415.5,766.5,1.5374,-0.3513
1417,767,1.536,-0.3504
1418.5,767.5,1.5346,-0.35
1420,768,1.5337,-0.3503
1421.5,768.5,1.5323,-0.3514
1423,769,1.5308,-0.3532
1424.5,769.5,1.5293,-0.3545
1426,770,1.5279,-0.3547
1427.5,770.5,1.5266,-0.354
1429,771,1.5253,-0.3527
1430.5,771.5,1.524,-0.3512
1432,772,1.5226,-0.3496
1433.5,772.5,1.5213,-0.3477
1435,773,1.5199,-0.346
1436.5,773.5,1.5186,-0.3445
1438,774,1.5173,-0.3439
1439.5,774.5,1.5159,-0.3436
1441,775,1.5146,-0.3432
1442.5,775.5,1.5133,-0.3428
1444,776,1.5124,-0.3424
1445.5,776.5,1.5111,-0.3419
1447,777,1.5098,-0.3411
1448.5,777.5,1.5085,-0.34
1450,778,1.5071,-0.339
1451.5,778.5,1.5058,-0.3378
1453,779,1.5046,-0.337
1454.5,779.5,1.5034,-0.3358
1456,780,1.5021,-0.3345
1457.5,780.5,1.5009,-0.3328
1459,781,1.4996,-0.3307
1460.5,781.5,1.4983,-0.3288
1462,782,1.4971,-0.3267
1463.5,782.5,1.4959,-0.3248
1465,783,1.4946,-0.3228
1466.5,783.5,1.4933,-0.3207
1468,784,1.4925,-0.3195
1469.5,784.5,1.4913,-0.3174
1471,785,1.4901,-0.3153
1472.5,785.5,1.4889,-0.3128
1474,786,1.4877,-0.3101
1475.5,786.5,1.4865,-0.3075
1477,787,1.4853,-0.3051
1478.5,787.5,1.4841,-0.3033
1480,788,1.4828,-0.3015
1481.5,788.5,1.4816,-0.2997
1483,789,1.4804,-0.2977
1484.5,789.5,1.4792,-0.2959
1486,790,1.4781,-0.2946
1487.5,790.5,1.4769,-0.2939
1489,791,1.4759,-0.2934
1490.5,791.5,1.4748,-0.2934
1492,792,1.4737,-0.2935
1493.5,792.5,1.4726,-0.2943
1495,793,1.4719,-0.2948
1496.7,793.5,1.4704,-0.2968
1498.2,794,1.4694,-0.2986
1499.7,794.5,1.4686,-0.3001
1501.2,795,1.4675,-0.3023
1502.7,795.5,1.4664,-0.3045
1504.2,796,1.4654,-0.3065
1505.7,796.5,1.4643,-0.3084
1507.2,797,1.4633,-0.3105
1508.7,797.5,1.4622,-0.3129
1510.2,798,1.4611,-0.315
1511.7,798.5,1.46,-0.3167
1513.2,799,1.4589,-0.3185
1514.7,799.5,1.4582,-0.3198
1516.2,800,1.4572,-0.322
1517.7,800.5,1.4562,-0.3243
1519.2,801,1.4552,-0.3265
1520.7,801.5,1.4542,-0.3289
1522.2,802,1.4533,-0.3317
1523.7,802.5,1.4523,-0.3341
1525.2,803,1.4512,-0.3366
1526.7,803.5,1.4501,-0.3386
1528.2,804,1.4491,-0.341
1529.7,804.5,1.4481,-0.3433
1531.2,805,1.447,-0.3456
1532.7,805.5,1.4465,-0.3468
1534.2,806,1.4455,-0.3484
1535.7,806.5,1.4445,-0.35
1537.2,807,1.4436,-0.3516
1538.7,807.5,1.4427,-0.3533
1540.2,808,1.4417,-0.3552
1541.7,808.5,1.4408,-0.3573
1543.2,809,1.4398,-0.3594
1544.7,809.5,1.4388,-0.3609
1546.2,810,1.4379,-0.3622
1547.7,810.5,1.437,-0.3634
1549.2,811,1.436,-0.3643
1550.7,811.5,1.4351,-0.3652
1552.2,812,1.4345,-0.3654
1553.9,812.5,1.4333,-0.3655
1555.4,813,1.4325,-0.3656
1556.9,813.5,1.4319,-0.3655
1558.4,814,1.4311,-0.365
1559.9,814.5,1.4303,-0.3639
1561.4,815,1.4295,-0.3625
1562.9,815.5,1.4286,-0.3612
1564.4,816,1.4278,-0.3596
1565.9,816.5,1.4269,-0.3575
1567.4,817,1.4261,-0.3547
1568.9,817.5,1.4253,-0.3514
1570.4,818,1.4246,-0.3476
1571.9,818.5,1.4238,-0.3439
1573.4,819,1.423,-0.3395
1574.9,819.5,1.4223,-0.3347
1576.4,820,1.4214,-0.3294
1577.9,820.5,1.4206,-0.3237
1579.4,821,1.4198,-0.3179
1580.9,821.5,1.419,-0.3119
1582.4,822,1.4182,-0.3056
1583.9,822.5,1.4174,-0.2995
1585.4,823,1.4166,-0.2931
1586.9,823.5,1.4159,-0.2866
1588.4,824,1.4151,-0.2798
1589.9,824.5,1.4143,-0.2728
1591.4,825,1.4134,-0.2653
1592.9,825.5,1.4126,-0.2572
1594.4,826,1.4119,-0.249
1595.9,826.5,1.4111,-0.2407
1597.4,827,1.4103,-0.2328
1598.9,827.5,1.4095,-0.2249
1600.4,828,1.4087,-0.2171
1601.9,828.5,1.408,-0.2097
1603.4,829,1.4074,-0.2044
1604.9,829.5,1.4066,-0.1966
1606.4,830,1.4058,-0.1891
1607.9,830.5,1.405,-0.1816
1609.4,831,1.4042,-0.1746
1610.9,831.5,1.4034,-0.1674
1612.4,832,1.4026,-0.1605
1613.9,832.5,1.4018,-0.1537
1615.4,833,1.401,-0.1469
1616.9,833.5,1.4002,-0.1406
1618.4,834,1.3993,-0.1345
1619.9,834.5,1.3985,-0.1287
1621.4,835,1.3977,-0.1229
1622.9,835.5,1.3969,-0.1172
1624.4,836,1.396,-0.1118
1625.9,836.5,1.3952,-0.1071
1627.4,837,1.3943,-0.1027
1628.9,837.5,1.3935,-0.0987
1630.4,838,1.3928,-0.0949
1631.9,838.5,1.392,-0.0913
1633.4,839,1.3912,-0.0881
1634.9,839.5,1.3904,-0.0846
1636.4,840,1.3896,-0.0813
1637.9,840.5,1.3889,-0.0779
1639.4,841,1.388,-0.0751
1640.9,841.5,1.3872,-0.072
1642.4,842,1.3863,-0.0688
1643.9,842.5,1.3855,-0.0654
1645.4,843,1.3848,-0.0622
1646.9,843.5,1.3842,-0.0594
1648.4,844,1.3834,-0.0567
1649.9,844.5,1.3826,-0.0543
1651.4,845,1.3819,-0.0517
1652.9,845.5,1.3812,-0.0492
1654.4,846,1.3805,-0.0466
1655.9,846.5,1.3797,-0.044
1657.4,847,1.3789,-0.0419
1658.9,847.5,1.3782,-0.0399
1660.4,848,1.3775,-0.0382
1661.9,848.5,1.3767,-0.0364
1663.4,849,1.3759,-0.0343
1664.9,849.5,1.3754,-0.0329
1666.4,850,1.3747,-0.0301
1667.9,850.5,1.374,-0.0272
1669.4,851,1.3734,-0.0242
1670.9,851.5,1.3727,-0.0215
1672.4,852,1.372,-0.0193
1673.9,852.5,1.3713,-0.0173
1675.6,853,1.3705,-0.0154
1677.3,853.5,1.3696,-0.0132
1678.8,854,1.3688,-0.0121
1680.3,854.5,1.3682,-0.0112
1681.8,855,1.3675,-0.0101
1683.3,855.5,1.3668,-0.0083
1684.8,856,1.3661,-0.0065
1686.3,856.5,1.3655,-0.0048
1687.8,857,1.3648,-0.0037
1689.3,857.5,1.364,-0.0028
1690.8,858,1.3633,-0.0018
1692.3,858.5,1.3625,-0.0007
1693.8,859,1.3618,0.0007
1695.3,859.5,1.3611,0.0026
1696.8,860,1.3604,0.0048
1698.3,860.5,1.3597,0.0071
1699.8,861,1.3589,0.009
1701.3,861.5,1.3581,0.0104
1702.8,862,1.3573,0.0118
1704.3,862.5,1.3566,0.0145
1705.8,863,1.3559,0.0171
1707.3,863.5,1.3552,0.0202
1708.8,864,1.3545,0.0224
1710.3,864.5,1.3538,0.025
1711.8,865,1.3531,0.0273
1713.3,865.5,1.3524,0.0293
1714.8,866,1.352,0.0305
1716.3,866.5,1.3513,0.0319
1717.8,867,1.3506,0.0335
1719.3,867.5,1.3499,0.0351
1720.8,868,1.3493,0.0369
1722.3,868.5,1.3486,0.0389
1723.8,869,1.348,0.0411
1725.3,869.5,1.3473,0.0432
1726.8,870,1.3467,0.0454
1728.3,870.5,1.346,0.0474
1729.8,871,1.3453,0.0499
1731.3,871.5,1.3446,0.0519
1732.8,872,1.344,0.0542
1734.3,872.5,1.3434,0.0563
1735.8,873,1.3427,0.0582
1737.3,873.5,1.342,0.0599
1738.8,874,1.3414,0.0611
1740.3,874.5,1.3407,0.0623
1741.8,875,1.34,0.0635
1743.3,875.5,1.3393,0.0651
1744.8,876,1.3384,0.0666
1746.3,876.5,1.3377,0.0679
1747.8,877,1.337,0.0689
1749.3,877.5,1.3363,0.0699
1750.8,878,1.3357,0.0712
1752.3,878.5,1.3351,0.0723
1753.8,879,1.3344,0.0734
1755.3,879.5,1.3336,0.0743
1756.8,880,1.333,0.076
1758.3,880.5,1.3324,0.0782
1759.8,881,1.3318,0.0806
1761.3,881.5,1.3312,0.083
1762.8,882,1.3306,0.0853
1764.3,882.5,1.33,0.0879
1765.8,883,1.3294,0.0901
1767.3,883.5,1.3288,0.092
1768.8,884,1.3282,0.0938
1770.3,884.5,1.3275,0.0958
1771.8,885,1.3269,0.0977
1773.3,885.5,1.3262,0.1
1774.8,886,1.3256,0.1024
1776.3,886.5,1.325,0.1049
1777.8,887,1.3245,0.1074
1779.3,887.5,1.3239,0.1095
1780.8,888,1.3233,0.1118
1782.3,888.5,1.3228,0.1144
1783.8,889,1.3222,0.1173
1785.3,889.5,1.3216,0.1203
1786.8,890,1.3211,0.1235
1788.3,890.5,1.3205,0.1265
1789.8,891,1.3199,0.1296
1791.3,891.5,1.3193,0.1329
1792.8,892,1.3187,0.136
1794.3,892.5,1.3181,0.1391
1795.8,893,1.3174,0.1415
1797.3,893.5,1.3168,0.1433
1798.8,894,1.3162,0.1453
1800.3,894.5,1.3156,0.1477
1801.8,895,1.315,0.1503
1803.3,895.5,1.3144,0.1529
1804.8,896,1.314,0.1554
1806.3,896.5,1.3135,0.158
1807.8,897,1.3129,0.1608
1809.3,897.5,1.3124,0.1635
1810.8,898,1.3118,0.1661
1812.3,898.5,1.3113,0.1686
1813.8,899,1.3107,0.1713
1815.3,899.5,1.3101,0.1742
1816.8,900,1.3096,0.1774
1818.3,900.5,1.3091,0.1801
1819.8,901,1.3085,0.1827
1821.3,901.5,1.3079,0.1852
1822.8,902,1.3072,0.1878
1824.3,902.5,1.3067,0.1904
1825.8,903,1.3062,0.1929
1827.3,903.5,1.3056,0.1955
1828.8,904,1.3051,0.1979
1830.3,904.5,1.3046,0.2
1831.8,905,1.3041,0.202
1833.3,905.5,1.3035,0.204
1834.8,906,1.303,0.2061
1836.3,906.5,1.3027,0.2078
1837.8,907,1.3021,0.2105
1839.3,907.5,1.3016,0.2139
1840.8,908,1.3011,0.2175
1842.3,908.5,1.3006,0.2211
1843.8,909,1.3001,0.2249
1845.3,909.5,1.2996,0.2288
1846.8,910,1.2991,0.233
1848.3,910.5,1.2987,0.2373
1849.8,911,1.2983,0.2411
1851.3,911.5,1.2978,0.2447
1852.8,912,1.2973,0.248
1854.3,912.5,1.2968,0.2514
1855.8,913,1.2962,0.2549
1857.3,913.5,1.2957,0.2582
1858.8,914,1.2952,0.261
1860.3,914.5,1.2947,0.2636
1861.8,915,1.2942,0.2664
1863.3,915.5,1.2937,0.2694
1864.8,916,1.2932,0.273
1866.3,916.5,1.2928,0.2762
1867.8,917,1.2923,0.2792
1869.3,917.5,1.2919,0.2822
1870.8,918,1.2915,0.2854
1872.3,918.5,1.2911,0.2889
1873.8,919,1.2907,0.2916
1875.3,919.5,1.2903,0.2936
1876.8,920,1.2897,0.2955
1878.3,920.5,1.2892,0.2973
1879.8,921,1.2888,0.2993
1881.3,921.5,1.2883,0.3014
1882.8,922,1.2877,0.303
1884.3,922.5,1.2871,0.3048
1885.8,923,1.2865,0.3067
1887.3,923.5,1.2861,0.3091
1888.8,924,1.2856,0.3117
1890.3,924.5,1.2853,0.3147
1891.8,925,1.2849,0.3175
1893.3,925.5,1.2844,0.3201
1894.8,926,1.2839,0.3226
1896.3,926.5,1.2834,0.3247
1897.8,927,1.2831,0.3275
1899.3,927.5,1.2827,0.3309
1900.8,928,1.2824,0.3347
1902.3,928.5,1.2819,0.3386
1903.8,929,1.2815,0.3414
1905.3,929.5,1.2809,0.3438
1906.8,930,1.2806,0.3457
1908.3,930.5,1.2801,0.3479
1909.8,931,1.2797,0.3497
1911.3,931.5,1.2792,0.3517
1912.8,932,1.2788,0.3536
1914.3,932.5,1.2785,0.3561
1915.8,933,1.2782,0.3583
1917.3,933.5,1.2779,0.3607
1918.8,934,1.2775,0.3637
1920.3,934.5,1.2771,0.3667
1921.8,935,1.2767,0.3698
1923.3,935.5,1.2764,0.3728
1924.8,936,1.2761,0.3757
1926.3,936.5,1.2758,0.3786
1927.8,937,1.2754,0.3813
1929.3,937.5,1.275,0.384
1930.8,938,1.2745,0.3862
1932.3,938.5,1.274,0.3887
1933.8,939,1.2737,0.391
1935.3,939.5,1.2733,0.3933
1936.8,940,1.2729,0.3955
1938.3,940.5,1.2725,0.3975
1939.8,941,1.2721,0.3995
1941.3,941.5,1.2718,0.4014
1942.8,942,1.2714,0.4032
1944.3,942.5,1.2711,0.405
1945.8,943,1.2708,0.406
1947.3,943.5,1.2705,0.4071
1948.8,944,1.2701,0.4081
1950.3,944.5,1.2698,0.4086
1951.8,945,1.2695,0.4095
1953.3,945.5,1.2691,0.4103
1954.8,946,1.2687,0.4112
1956.3,946.5,1.2684,0.4123
1957.8,947,1.2681,0.4137
1959.3,947.5,1.2677,0.4156
1960.8,948,1.2675,0.4173
1962.3,948.5,1.2671,0.4188
1963.8,949,1.2668,0.4195
1965.3,949.5,1.2664,0.4198
1966.8,950,1.2661,0.4199
1968.3,950.5,1.2658,0.42
1969.8,951,1.2655,0.4201
1971.3,951.5,1.2652,0.4206
1972.8,952,1.2648,0.4213
1974.3,952.5,1.2644,0.422
1975.8,953,1.2641,0.4235
1977.3,953.5,1.2638,0.4252
1978.8,954,1.2635,0.4272
1980.3,954.5,1.2632,0.4291
1981.8,955,1.2629,0.4306
1983.3,955.5,1.2626,0.432
1984.8,956,1.2624,0.4335
1986.3,956.5,1.2621,0.4347
1987.8,957,1.2618,0.4358
1989.3,957.5,1.2615,0.4362
1990.8,958,1.2612,0.4363
1992.3,958.5,1.2609,0.4361
1993.8,959,1.2606,0.4359
1995.3,959.5,1.2603,0.4361
1996.8,960,1.26,0.4361
1998.3,960.5,1.2596,0.4364
1999.8,961,1.2593,0.4368
2001.3,961.5,1.259,0.4378
2002.8,962,1.2587,0.4393
2004.3,962.5,1.2584,0.4405
2005.8,963,1.2582,0.4419
2007.3,963.5,1.2579,0.4434
2008.8,964,1.2576,0.4452
2010.3,964.5,1.2573,0.4472
2011.8,965,1.257,0.4486
2013.3,965.5,1.2567,0.4503
2014.8,966,1.2563,0.4514
2016.3,966.5,1.256,0.4526
2017.8,967,1.2558,0.4535
2019.3,967.5,1.2555,0.454
2020.8,968,1.2552,0.454
2022.3,968.5,1.2551,0.4538
2023.8,969,1.2548,0.4531
2025.3,969.5,1.2545,0.4525
2026.8,970,1.2542,0.4525
2028.3,970.5,1.2539,0.4524
2029.8,971,1.2537,0.4523
2031.3,971.5,1.2534,0.4525
2032.8,972,1.2532,0.4531
2034.3,972.5,1.2528,0.4544
2035.8,973,1.2526,0.4562
2037.3,973.5,1.2524,0.4575
2038.8,974,1.2522,0.4583
2040.3,974.5,1.252,0.4583
2041.8,975,1.2516,0.4581
2043.3,975.5,1.2514,0.4579
2044.8,976,1.2511,0.4579
2046.3,976.5,1.2508,0.458
2047.8,977,1.2505,0.4579
2049.3,977.5,1.2503,0.4577
2050.8,978,1.2501,0.4581
2052.3,978.5,1.25,0.4581
2053.8,979,1.2497,0.4584
2055.3,979.5,1.2494,0.4585
2056.8,980,1.2491,0.4578
2058.3,980.5,1.2489,0.4571
2059.8,981,1.2487,0.4562
2061.3,981.5,1.2485,0.456
2062.8,982,1.2483,0.4565
2064.3,982.5,1.2481,0.4572
2065.8,983,1.2478,0.4581
2067.3,983.5,1.2476,0.4591
2068.8,984,1.2474,0.4603
2070.3,984.5,1.2471,0.4613
2071.8,985,1.2468,0.4615
2073.3,985.5,1.2465,0.4609
2074.8,986,1.2463,0.4603
2076.3,986.5,1.246,0.4597
2077.8,987,1.2458,0.4593
2079.3,987.5,1.2455,0.4589
2080.8,988,1.2453,0.4589
2082.3,988.5,1.2451,0.4591
2083.8,989,1.2449,0.459
2085.3,989.5,1.2447,0.4581
2086.8,990,1.2445,0.4571
2088.3,990.5,1.2442,0.457
2089.8,991,1.2439,0.4579
2091.3,991.5,1.2438,0.4586
2092.8,992,1.2436,0.4594
2094.3,992.5,1.2434,0.4597
2095.8,993,1.2432,0.4601
2097.3,993.5,1.2429,0.4602
2098.8,994,1.2427,0.4599
2100.3,994.5,1.2424,0.4592
2101.8,995,1.2422,0.4584
2103.3,995.5,1.242,0.4573
2104.8,996,1.2417,0.4563
2106.3,996.5,1.2414,0.4555
2107.8,997,1.2411,0.4562
2109.3,997.5,1.2409,0.4573
2110.8,998,1.2407,0.459
2112.3,998.5,1.2405,0.46
2113.8,999,1.2403,0.461
2115.3,999.5,1.24,0.4617
2116.8,1000,1.2399,0.4621
2118.3,1000.5,1.2397,0.4617
2119.8,1001,1.2395,0.4609
2121.3,1001.5,1.2393,0.4598
2122.8,1002,1.239,0.4593
2124.3,1002.5,1.2388,0.4589
2125.8,1003,1.2386,0.4585
2127.3,1003.5,1.2385,0.4581
2128.8,1004,1.2383,0.4574
2130.3,1004.5,1.2381,0.4566
2131.8,1005,1.2378,0.4564
2133.3,1005.5,1.2376,0.4563
2134.8,1006,1.2373,0.4565
2136.3,1006.5,1.2371,0.4564
2137.8,1007,1.2369,0.4567
2139.3,1007.5,1.2367,0.4573
2140.8,1008,1.2365,0.4579
2142.3,1008.5,1.2363,0.4584
2143.8,1009,1.2362,0.4581
2145.3,1009.5,1.236,0.4578
2146.8,1010,1.2358,0.4571
2148.3,1010.5,1.2356,0.4562
2149.8,1011,1.2353,0.456
2151.3,1011.5,1.235,0.4566
2152.8,1012,1.2348,0.4578
2154.3,1012.5,1.2347,0.4586
2155.8,1013,1.2345,0.4584
2157.3,1013.5,1.2345,0.4585
2158.8,1014,1.2343,0.4586
2160.3,1014.5,1.2341,0.4589
2161.8,1015,1.2338,0.4596
2163.3,1015.5,1.2335,0.4609
2164.8,1016,1.2332,0.4625
2166.3,1016.5,1.233,0.4642
2167.8,1017,1.2328,0.4652
2169.3,1017.5,1.2326,0.4662
2170.8,1018,1.2325,0.4674
2172.3,1018.5,1.2323,0.4689
2173.8,1019,1.2321,0.47
2175.3,1019.5,1.232,0.4715
2176.8,1020,1.2317,0.4725
2178.3,1020.5,1.2315,0.4733
2179.8,1021,1.2312,0.4737
2181.3,1021.5,1.231,0.4746
2182.8,1022,1.2306,0.4754
2184.3,1022.5,1.2304,0.4765
2185.8,1023,1.2302,0.4777
2187.3,1023.5,1.2301,0.479
2188.8,1024,1.2299,0.4806
2190.3,1024.5,1.2296,0.4822
2191.8,1025,1.2294,0.4837
2193.3,1025.5,1.2293,0.4853
2194.8,1026,1.2291,0.4862
2196.3,1026.5,1.2289,0.4869
2197.8,1027,1.2287,0.4874
2199.3,1027.5,1.2286,0.4883
2200.8,1028,1.2285,0.49
2202.3,1028.5,1.2282,0.4926
2203.8,1029,1.2281,0.4957
2205.3,1029.5,1.2279,0.4995
2206.8,1030,1.2277,0.5028
2208.3,1030.5,1.2275,0.5056
2209.8,1031,1.2272,0.5081
2211.3,1031.5,1.227,0.5105
2212.8,1032,1.2267,0.5132
2214.3,1032.5,1.2265,0.5165
2215.8,1033,1.2262,0.52
2217.3,1033.5,1.226,0.523
2218.8,1034,1.226,0.5261
2220.3,1034.5,1.2258,0.529
2221.8,1035,1.2256,0.5323
2223.3,1035.5,1.2254,0.5354
2224.8,1036,1.2252,0.5381
2226.3,1036.5,1.2251,0.5401
2227.8,1037,1.2249,0.5419
2229.3,1037.5,1.2247,0.543
2230.8,1038,1.2245,0.5448
2232.3,1038.5,1.2244,0.5468
2233.8,1039,1.2242,0.5488
2235.3,1039.5,1.2239,0.5518
2236.8,1040,1.2237,0.5553
2238.3,1040.5,1.2235,0.5591
2239.8,1041,1.2233,0.5625
2241.3,1041.5,1.2231,0.5654
2242.8,1042,1.2229,0.5686
2244.3,1042.5,1.2228,0.5719
2245.8,1043,1.2226,0.5754
2247.3,1043.5,1.2225,0.5776
2248.8,1044,1.2223,0.581
2250.3,1044.5,1.222,0.5843
2251.8,1045,1.2218,0.5878
2253.3,1045.5,1.2216,0.5914
2254.8,1046,1.2214,0.5952
2256.3,1046.5,1.2213,0.5995
2257.8,1047,1.221,0.6043
2259.3,1047.5,1.2208,0.6099
2260.8,1048,1.2205,0.6151
2262.3,1048.5,1.2203,0.6201
2263.8,1049,1.2202,0.6245
2265.3,1049.5,1.22,0.6287
2266.8,1050,1.2199,0.6326
2268.3,1050.5,1.2197,0.6352
2269.8,1051,1.2194,0.6385
2271.3,1051.5,1.2192,0.6417
2272.8,1052,1.219,0.6453
2274.3,1052.5,1.2188,0.6491
2275.8,1053,1.2186,0.6527
2277.3,1053.5,1.2184,0.6556
2278.8,1054,1.2182,0.6582
2280.3,1054.5,1.2179,0.661
2281.8,1055,1.2176,0.6637
2283.3,1055.5,1.2174,0.6667
2284.8,1056,1.2172,0.6699
2286.3,1056.5,1.2171,0.6744
2287.8,1057,1.2171,0.6779
2289.3,1057.5,1.2169,0.6825
2290.8,1058,1.2167,0.687
2292.3,1058.5,1.2165,0.6912
2293.8,1059,1.2163,0.6953
2295.3,1059.5,1.216,0.6994
2296.8,1060,1.2159,0.7028
2298.3,1060.5,1.2157,0.7059
2299.8,1061,1.2155,0.7088
2301.3,1061.5,1.2153,0.7122
2302.8,1062,1.2151,0.7155
2304.3,1062.5,1.2148,0.7195
2305.8,1063,1.2147,0.7229
2307.3,1063.5,1.2146,0.7255
2308.8,1064,1.2145,0.7294
2310.3,1064.5,1.2144,0.7332
2311.8,1065,1.2141,0.7368
2313.3,1065.5,1.2139,0.7399
2314.8,1066,1.2137,0.7424
2316.3,1066.5,1.2135,0.7451
2317.8,1067,1.2133,0.7475
2319.3,1067.5,1.2131,0.7502
2320.8,1068,1.2129,0.7535
2322.3,1068.5,1.2126,0.7574
2323.8,1069,1.2124,0.7621
2325.3,1069.5,1.2123,0.767
2326.8,1070,1.2121,0.7717
2328.3,1070.5,1.2119,0.7762
2329.8,1071,1.2117,0.7803
2331.3,1071.5,1.2116,0.7841
2332.8,1072,1.2114,0.7864
2334.3,1072.5,1.2112,0.7904
2335.8,1073,1.2111,0.7949
2337.3,1073.5,1.2108,0.8003
2338.8,1074,1.2107,0.8065
2340.3,1074.5,1.2105,0.8123
2341.8,1075,1.2103,0.8172
2343.3,1075.5,1.2102,0.8209
2344.8,1076,1.21,0.8246
2346.3,1076.5,1.2098,0.8281
2347.8,1077,1.2097,0.8315
2349.3,1077.5,1.2096,0.8339
2350.8,1078,1.2095,0.8357
2352.3,1078.5,1.2093,0.8369
2353.8,1079,1.2091,0.8373
2355.3,1079.5,1.2088,0.8381
2356.8,1080,1.2086,0.8392
2358.3,1080.5,1.2085,0.8404
2359.8,1081,1.2084,0.8421
2361.3,1081.5,1.2083,0.8447
2362.8,1082,1.2081,0.8483
2364.3,1082.5,1.2078,0.8526
2365.8,1083,1.2075,0.8566
2367.3,1083.5,1.2073,0.8602
2368.8,1084,1.2071,0.8631
2370.3,1084.5,1.207,0.865
2371.8,1085,1.2068,0.8682
2373.3,1085.5,1.2066,0.8715
2374.8,1086,1.2065,0.8757
2376.3,1086.5,1.2063,0.8803
2377.8,1087,1.2061,0.885
2379.3,1087.5,1.206,0.8891
2380.8,1088,1.2057,0.8924
2382.3,1088.5,1.2055,0.8946
2383.8,1089,1.2052,0.8972
2385.3,1089.5,1.2051,0.9009
2386.8,1090,1.2051,0.9042
2388.3,1090.5,1.205,0.9095
2389.8,1091,1.2048,0.9139
2391.3,1091.5,1.2047,0.9177
2392.8,1092,1.2045,0.9208
2394.3,1092.5,1.2043,0.9246
2395.8,1093,1.2041,0.9288
2397.3,1093.5,1.2039,0.9332
2398.8,1094,1.2037,0.9363
2400.3,1094.5,1.2035,0.9392
2401.8,1095,1.2034,0.942
2403.3,1095.5,1.2032,0.944
2404.8,1096,1.2031,0.9475
2406.3,1096.5,1.2029,0.9513
2407.8,1097,1.2028,0.9547
2409.3,1097.5,1.2026,0.9585
