Time (s),Temperature (K),Mass (mg),Heat Flow (mW)
2208.8,690,2.505,0.1097
2211.8,690.5,2.5012,0.1145
2214.8,691,2.4976,0.1187
2217.6,691.5,2.4938,0.123
2220.4,692,2.4906,0.1255
2223.4,692.5,2.4869,0.1277
2226.4,693,2.4832,0.1314
2229.4,693.5,2.4793,0.1355
2232.2,694,2.4756,0.1404
2235,694.5,2.4726,0.1448
2238,695,2.469,0.1498
2241,695.5,2.4653,0.1549
2244,696,2.4616,0.1597
2246.7,696.5,2.4579,0.1637
2249.4,697,2.4548,0.1672
2252.4,697.5,2.4512,0.1712
2255.4,698,2.4474,0.1754
2258.4,698.5,2.4435,0.1809
2261.2,699,2.4399,0.1861
2264,699.5,2.4368,0.1898
2267,700,2.4333,0.1954
2270,700.5,2.4298,0.2009
2273,701,2.4262,0.2054
2275.8,701.5,2.4224,0.2106
2278.6,702,2.4193,0.2145
2281.6,702.5,2.4155,0.218
2284.6,703,2.4119,0.222
2287.6,703.5,2.4083,0.2269
2290.6,704,2.4046,0.2307
2293.3,704.5,2.4012,0.2349
2296,705,2.3982,0.2383
2299,705.5,2.3946,0.2414
2302,706,2.391,0.246
2305,706.5,2.3872,0.2511
2308,707,2.3836,0.2548
2311,707.5,2.3797,0.2571
2313.8,708,2.3757,0.2594
2316.6,708.5,2.3727,0.2625
2319.6,709,2.3689,0.2651
2322.6,709.5,2.3652,0.2663
2325.6,710,2.3617,0.2676
2328.6,710.5,2.3581,0.2682
2331.6,711,2.3545,0.2697
2334.6,711.5,2.3508,0.2722
2337.4,712,2.3471,0.274
2340.2,712.5,2.3442,0.275
2343.2,713,2.3407,0.2766
2346.2,713.5,2.337,0.2775
2349.2,714,2.3334,0.2784
2352.2,714.5,2.33,0.2792
2355.2,715,2.3265,0.2791
2357.9,715.5,2.323,0.2802
2360.6,716,2.32,0.2823
2363.6,716.5,2.3165,0.2842
2366.6,717,2.3131,0.2845
2369.6,717.5,2.3097,0.2837
2372.6,718,2.3062,0.2827
2375.6,718.5,2.3028,0.2799
2378.6,719,2.2994,0.2773
2381.6,719.5,2.2959,0.2751
2384.6,720,2.2926,0.2741
2387.6,720.5,2.2893,0.2738
2390.4,721,2.2861,0.274
2393.2,721.5,2.2834,0.2749
2396.2,722,2.2802,0.2753
2399.2,722.5,2.2769,0.2751
2402.2,723,2.2735,0.2753
2405.2,723.5,2.2702,0.2746
2408.2,724,2.2671,0.2752
2411.2,724.5,2.2641,0.2758
2414.2,725,2.2609,0.2761
2417,725.5,2.2578,0.2771
2419.8,726,2.2553,0.2786
2422.8,726.5,2.2521,0.2803
2425.8,727,2.249,0.2812
2428.8,727.5,2.2459,0.2826
2431.5,728,2.2429,0.2844
2434.2,728.5,2.2404,0.2847
2437.2,729,2.2375,0.2819
2440.2,729.5,2.2346,0.2721
2443.2,730,2.2317,0.2645
2446.2,730.5,2.2287,0.2637
2449,731,2.2258,0.2638
2451.8,731.5,2.2235,0.2631
2454.8,732,2.2206,0.2627
2457.8,732.5,2.2176,0.2627
2460.8,733,2.2149,0.2634
2463.8,733.5,2.2122,0.2653
2466.8,734,2.2095,0.2668
2469.8,734.5,2.2068,0.2681
2472.8,735,2.2041,0.2693
2475.6,735.5,2.2015,0.2716
2478.4,736,2.1993,0.2746
2481.4,736.5,2.1967,0.2775
2484.4,737,2.1942,0.28
2487.4,737.5,2.1916,0.2835
2490.4,738,2.1891,0.2874
2493.4,738.5,2.1866,0.2891
2496.4,739,2.1841,0.2904
2499.4,739.5,2.1816,0.2936
2502.4,740,2.179,0.2963
2505.4,740.5,2.1766,0.299
2508.4,741,2.1744,0.3026
2511.4,741.5,2.1722,0.3062
2514.4,742,2.1701,0.3091
2517.4,742.5,2.168,0.3105
2520.4,743,2.1658,0.3133
2523.4,743.5,2.1637,0.3166
2526.4,744,2.1614,0.3205
2529.1,744.5,2.1593,0.3244
2531.8,745,2.1577,0.3273
2534.8,745.5,2.1558,0.3305
2537.8,746,2.1537,0.3335
2540.8,746.5,2.1517,0.3354
2543.8,747,2.1496,0.3377
2546.8,747.5,2.1474,0.341
2549.8,748,2.1453,0.3444
2552.8,748.5,2.1431,0.3478
2555.8,749,2.141,0.3509
2558.8,749.5,2.139,0.3534
2561.6,750,2.137,0.3565
2564.4,750.5,2.1355,0.3594
2567.4,751,2.1336,0.3618
2570.4,751.5,2.1316,0.3645
2573.4,752,2.1296,0.3674
2576.4,752.5,2.1276,0.3693
2579.4,753,2.1256,0.3717
2582.4,753.5,2.1237,0.3745
2585.4,754,2.1218,0.377
2588.2,754.5,2.1199,0.3796
2591,755,2.1184,0.3821
2594,755.5,2.1166,0.3846
2597,756,2.1147,0.3855
2600,756.5,2.1128,0.3877
2603,757,2.1109,0.389
2606,757.5,2.1091,0.3904
2609,758,2.1073,0.3927
2612,758.5,2.1056,0.3945
2615,759,2.1038,0.3959
2618,759.5,2.1019,0.3971
2621,760,2.1001,0.3973
2623.7,760.5,2.0984,0.399
2626.4,761,2.0969,0.4008
2629.4,761.5,2.095,0.4024
2632.4,762,2.0932,0.4041
2635.4,762.5,2.0915,0.406
2638.4,763,2.09,0.4072
2641.4,763.5,2.0881,0.4087
2644.4,764,2.0863,0.4109
2647.4,764.5,2.0847,0.4127
2650.4,765,2.083,0.4147
2653.2,765.5,2.0813,0.4164
2656,766,2.0798,0.4178
2659,766.5,2.0781,0.4204
2662,767,2.0765,0.4229
2665,767.5,2.0749,0.4255
2668,768,2.0732,0.4276
2671,768.5,2.0715,0.4292
2674,769,2.0699,0.4316
2677,769.5,2.0682,0.4343
2680,770,2.0667,0.4366
2683,770.5,2.0652,0.4383
2686,771,2.0635,0.4398
2689,771.5,2.0619,0.4417
2691.8,772,2.0603,0.444
2694.6,772.5,2.059,0.4453
2697.6,773,2.0574,0.446
2700.6,773.5,2.0557,0.4454
2703.6,774,2.0541,0.4453
2706.6,774.5,2.0524,0.4461
2709.6,775,2.0508,0.4471
2712.6,775.5,2.0493,0.4481
2715.6,776,2.0476,0.4508
2718.6,776.5,2.0463,0.4541
2721.6,777,2.0449,0.4568
2724.6,777.5,2.0432,0.4605
2727.6,778,2.0417,0.4633
2730.6,778.5,2.0403,0.4657
2733.6,779,2.0388,0.4677
2736.6,779.5,2.0373,0.4689
2739.6,780,2.036,0.4701
2742.3,780.5,2.0345,0.4718
2745.3,781,2.0332,0.4729
2748.6,781.5,2.0314,0.472
2751.3,782,2.03,0.4718
2754,782.5,2.0288,0.4766
2757,783,2.0274,0.4921
2760,783.5,2.0258,0.5063
2763,784,2.0245,0.5105
2766,784.5,2.0231,0.5097
2769,785,2.0216,0.5076
2772,785.5,2.0201,0.5043
2775,786,2.0188,0.5023
2778,786.5,2.0175,0.5009
2781,787,2.016,0.4984
2784,787.5,2.0146,0.4947
2787,788,2.0131,0.4898
2790,788.5,2.0116,0.485
2793,789,2.0101,0.4811
2796,789.5,2.0087,0.4776
2799,790,2.0073,0.4745
2801.8,790.5,2.006,0.4714
2804.6,791,2.0048,0.4696
2807.6,791.5,2.0034,0.4674
2810.6,792,2.0021,0.4639
2813.6,792.5,2.0008,0.4615
2816.6,793,1.9993,0.4591
2819.6,793.5,1.9979,0.4572
2822.6,794,1.9966,0.4544
2825.6,794.5,1.9953,0.4517
2828.6,795,1.994,0.4487
2831.6,795.5,1.9926,0.4447
2834.6,796,1.9912,0.4408
2837.6,796.5,1.9898,0.4375
2840.6,797,1.9885,0.4349
2843.4,797.5,1.9872,0.4325
2846.2,798,1.9862,0.4294
2849.2,798.5,1.9849,0.4254
2852.2,799,1.9835,0.4215
2855.2,799.5,1.9821,0.418
2858.2,800,1.9807,0.413
2861.2,800.5,1.9794,0.4077
2864.2,801,1.9781,0.4042
2867.2,801.5,1.9769,0.4011
2870.2,802,1.9755,0.3976
2872.9,802.5,1.9743,0.3959
2875.6,803,1.9733,0.3943
2878.6,803.5,1.9721,0.3926
2881.6,804,1.9709,0.3921
2884.6,804.5,1.9695,0.3921
2887.6,805,1.9683,0.3904
2890.6,805.5,1.9671,0.3878
2893.6,806,1.9659,0.3859
2896.6,806.5,1.9646,0.3835
2899.6,807,1.9634,0.383
2902.6,807.5,1.9622,0.3838
2905.6,808,1.9609,0.3861
2908.6,808.5,1.9598,0.3887
2911.6,809,1.9587,0.3917
2914.4,809.5,1.9575,0.3943
2917.2,810,1.9565,0.3976
2920.2,810.5,1.9554,0.4027
2923.2,811,1.9542,0.4069
2926.2,811.5,1.953,0.4113
2929.2,812,1.9518,0.4177
2932.2,812.5,1.9506,0.4249
2935.2,813,1.9495,0.4321
2938.2,813.5,1.9484,0.4405
2941.2,814,1.9473,0.4489
2944.2,814.5,1.946,0.4574
2947.2,815,1.9449,0.4658
2950,815.5,1.9437,0.4745
2952.8,816,1.9428,0.4821
2955.8,816.5,1.9418,0.4907
2958.8,817,1.9406,0.4991
2961.8,817.5,1.9394,0.5074
2964.8,818,1.9383,0.5157
2967.8,818.5,1.9373,0.5246
2970.8,819,1.9361,0.5336
2973.8,819.5,1.9351,0.5428
2976.8,820,1.9339,0.5508
2979.8,820.5,1.9328,0.5592
2982.8,821,1.9316,0.5685
2985.8,821.5,1.9303,0.5767
2988.8,822,1.9292,0.5846
2991.8,822.5,1.9283,0.5947
2994.8,823,1.9272,0.6044
2997.5,823.5,1.9261,0.6127
3000.2,824,1.9251,0.6196
3003.2,824.5,1.924,0.628
3006.2,825,1.923,0.6374
3009.2,825.5,1.922,0.646
3012.2,826,1.9209,0.6541
3015.2,826.5,1.9198,0.6609
3018.2,827,1.9187,0.6683
3021.2,827.5,1.9175,0.6759
3024.2,828,1.9164,0.6831
3027.2,828.5,1.9154,0.6894
3030.2,829,1.9142,0.6945
3033.2,829.5,1.9131,0.6988
3036.2,830,1.9121,0.7031
3039.2,830.5,1.9109,0.7068
3042.2,831,1.9099,0.7115
3045.2,831.5,1.9088,0.7154
3048.2,832,1.9076,0.718
3051.2,832.5,1.9065,0.7213
3054.2,833,1.9054,0.7246
3057.2,833.5,1.9043,0.7279
3060.2,834,1.9034,0.7307
3063.2,834.5,1.9024,0.7335
3066.2,835,1.9013,0.7356
3069.2,835.5,1.9002,0.7368
3072.2,836,1.8992,0.7385
3075.2,836.5,1.8983,0.7392
3078.2,837,1.8973,0.7401
3081.2,837.5,1.8963,0.7415
3084.2,838,1.8953,0.7444
3087.2,838.5,1.8943,0.7476
3090.2,839,1.8933,0.7494
3093.2,839.5,1.8922,0.7522
3096.2,840,1.891,0.7554
3099.2,840.5,1.8899,0.7582
3102.2,841,1.8889,0.7614
3105.2,841.5,1.8877,0.7642
3108,842,1.8867,0.7666
3110.8,842.5,1.8859,0.7692
3113.8,843,1.885,0.7723
3116.8,843.5,1.884,0.7751
3119.8,844,1.883,0.7774
3122.8,844.5,1.8818,0.7789
3125.8,845,1.8809,0.7808
3128.8,845.5,1.8798,0.7821
3131.8,846,1.8788,0.7834
3134.8,846.5,1.8779,0.7857
3137.8,847,1.8768,0.7889
3140.8,847.5,1.8758,0.7911
3143.8,848,1.8749,0.7917
3146.8,848.5,1.874,0.7916
3149.8,849,1.8731,0.7916
3152.8,849.5,1.872,0.7922
3155.8,850,1.8709,0.7942
3158.8,850.5,1.8698,0.7954
3161.6,851,1.8687,0.7966
3164.4,851.5,1.8679,0.7985
3167.4,852,1.8671,0.8008
3170.4,852.5,1.8662,0.8019
3173.4,853,1.8652,0.8032
3176.4,853.5,1.8642,0.8039
3179.4,854,1.8631,0.8043
3182.4,854.5,1.862,0.8047
3185.4,855,1.861,0.8066
3188.4,855.5,1.8601,0.8088
3191.6,856,1.8593,0.8118
3194.8,856.5,1.8581,0.8148
3197.8,857,1.8571,0.8164
3200.8,857.5,1.8561,0.8178
3203.8,858,1.8552,0.8193
3206.8,858.5,1.8543,0.822
3209.8,859,1.8533,0.8243
3212.8,859.5,1.8524,0.8281
3215.8,860,1.8514,0.8318
3218.8,860.5,1.8504,0.8336
3221.8,861,1.8494,0.8372
3224.8,861.5,1.8484,0.8404
3227.8,862,1.8476,0.8439
3230.8,862.5,1.8467,0.8476
3233.6,863,1.8457,0.8497
3236.4,863.5,1.8449,0.8504
3239.4,864,1.8439,0.8515
3242.4,864.5,1.843,0.8534
3245.4,865,1.8421,0.8563
3248.4,865.5,1.8412,0.8585
3251.4,866,1.8404,0.8611
3254.4,866.5,1.8394,0.8627
3257.4,867,1.8385,0.8632
3260.4,867.5,1.8375,0.8638
3263.4,868,1.8366,0.8651
3266.4,868.5,1.8359,0.8672
3269.4,869,1.8352,0.868
3272.4,869.5,1.8345,0.8697
3275.4,870,1.8337,0.8713
3278.1,870.5,1.8328,0.8728
3280.8,871,1.832,0.8747
3283.8,871.5,1.831,0.8762
3286.8,872,1.8302,0.8776
3289.8,872.5,1.8294,0.8804
3292.8,873,1.8285,0.8842
3295.8,873.5,1.8276,0.8886
3298.8,874,1.8268,0.893
3302.1,874.5,1.8259,0.896
3305.4,875,1.8249,0.8981
3308.4,875.5,1.824,0.9
3311.4,876,1.8231,0.9021
3314.4,876.5,1.8223,0.905
3317.4,877,1.8214,0.9081
3320.4,877.5,1.8207,0.9098
3323.4,878,1.8197,0.9128
3326.4,878.5,1.8188,0.9156
3329.4,879,1.8179,0.9176
3332.4,879.5,1.8171,0.9207
3335.4,880,1.8163,0.923
3338.4,880.5,1.8154,0.9265
3341.4,881,1.8146,0.9319
3344.4,881.5,1.8137,0.9365
3347.4,882,1.8128,0.94
3350.4,882.5,1.812,0.9429
3353.4,883,1.8113,0.9444
3356.4,883.5,1.8106,0.9463
3359.4,884,1.8098,0.9481
3362.4,884.5,1.8089,0.9497
3365.6,885,1.808,0.9537
3368.8,885.5,1.8071,0.9594
3371.8,886,1.8064,0.9622
3374.8,886.5,1.8057,0.9664
3377.8,887,1.805,0.9714
3380.8,887.5,1.8042,0.9766
3383.8,888,1.8033,0.9808
3386.8,888.5,1.8024,0.9847
3389.8,889,1.8016,0.9889
3392.8,889.5,1.8008,0.9939
3395.8,890,1.7999,0.9979
3398.8,890.5,1.7992,1.0028
3401.8,891,1.7984,1.0086
3405,891.5,1.7976,1.0122
3408.2,892,1.7967,1.016
3411.2,892.5,1.7959,1.0186
3414.2,893,1.7951,1.0207
3417.2,893.5,1.7943,1.024
3420.2,894,1.7934,1.0273
3423.2,894.5,1.7927,1.0285
3426.2,895,1.7919,1.0302
3429.2,895.5,1.7913,1.034
3432.2,896,1.7906,1.0371
3435.2,896.5,1.7899,1.0385
3438.2,897,1.7892,1.0412
3441.2,897.5,1.7886,1.045
3444.2,898,1.788,1.0481
3447.2,898.5,1.7873,1.0533
3450,899,1.7866,1.0586
3452.8,899.5,1.7859,1.063
3455.8,900,1.7851,1.0672
3458.8,900.5,1.7844,1.0702
3461.8,901,1.7836,1.074
3464.8,901.5,1.7829,1.0775
3467.8,902,1.7823,1.0824
3470.8,902.5,1.7816,1.0867
3473.8,903,1.7809,1.0908
3476.8,903.5,1.7803,1.0955
3479.8,904,1.7797,1.0971
3482.8,904.5,1.7791,1.0978
3485.8,905,1.7785,1.1003
3488.8,905.5,1.7777,1.102
3491.8,906,1.7769,1.1035
3494.8,906.5,1.7762,1.1054
3497.8,907,1.7755,1.1084
3500.8,907.5,1.775,1.1104
3503.8,908,1.7744,1.112
3506.8,908.5,1.7737,1.1127
3509.8,909,1.7731,1.1137
3512.8,909.5,1.7725,1.1156
3516,910,1.7718,1.1168
3519,910.5,1.771,1.1211
3522,911,1.7706,1.1261
3525.2,911.5,1.77,1.1322
3528.2,912,1.7694,1.1375
3531.2,912.5,1.7688,1.1443
3534.2,913,1.7681,1.1502
3537.2,913.5,1.7675,1.1548
3540.2,914,1.7668,1.1567
3543.2,914.5,1.7662,1.1581
3546.2,915,1.7655,1.1614
3549.2,915.5,1.765,1.1654
3552.2,916,1.7644,1.1689
3555.2,916.5,1.7638,1.1726
3558.2,917,1.7632,1.1769
3561.2,917.5,1.7625,1.1793
3564.2,918,1.762,1.1817
3567.2,918.5,1.7615,1.1843
3570.2,919,1.7608,1.1859
3573.2,919.5,1.7602,1.1885
3576.2,920,1.7595,1.1922
3579.2,920.5,1.759,1.1938
3582.2,921,1.7585,1.1931
3585.2,921.5,1.7579,1.1941
3588.2,922,1.7574,1.1965
3591.2,922.5,1.7568,1.1987
3594.2,923,1.7562,1.201
3597.2,923.5,1.7556,1.2034
3600.2,924,1.7551,1.2052
3603.2,924.5,1.7546,1.2062
3606.2,925,1.7541,1.2085
3609.2,925.5,1.7536,1.2101
3612.2,926,1.7531,1.211
3615.2,926.5,1.7525,1.2122
3618.2,927,1.7521,1.2124
3621.2,927.5,1.7516,1.2115
3624.2,928,1.751,1.2098
3627.2,928.5,1.7505,1.2097
3630.2,929,1.7499,1.2107
3633.2,929.5,1.7495,1.2108
3636.2,930,1.7491,1.2121
3639.2,930.5,1.7487,1.2144
3642.5,931,1.7481,1.2166
3645.8,931.5,1.7474,1.2173
3648.8,932,1.7469,1.2163
3651.8,932.5,1.7464,1.2154
3654.8,933,1.7459,1.2157
3657.8,933.5,1.7454,1.2169
3660.8,934,1.745,1.2189
3663.8,934.5,1.7444,1.2225
3666.8,935,1.744,1.2264
3669.8,935.5,1.7435,1.2308
3672.8,936,1.7431,1.2348
3675.8,936.5,1.7427,1.2356
3678.8,937,1.7422,1.2342
3681.8,937.5,1.7416,1.2333
3684.8,938,1.7411,1.236
3687.8,938.5,1.7406,1.2403
3691,939,1.7403,1.2449
3694.2,939.5,1.7398,1.2508
3697.2,940,1.7394,1.2531
3700.2,940.5,1.739,1.2548
3703.2,941,1.7386,1.256
3706.2,941.5,1.7382,1.2565
3709.2,942,1.7377,1.2561
3712.2,942.5,1.7373,1.257
3715.2,943,1.7368,1.2584
3718.4,943.5,1.7362,1.2595
3721.6,944,1.736,1.2618
3724.6,944.5,1.7356,1.2639
3727.6,945,1.7351,1.2658
3730.6,945.5,1.7346,1.2679
3733.6,946,1.7342,1.2708
3736.6,946.5,1.7338,1.2713
3739.6,947,1.7335,1.2722
3742.6,947.5,1.7332,1.2729
3745.6,948,1.7329,1.2725
3748.6,948.5,1.7324,1.272
3751.6,949,1.7319,1.2722
3754.6,949.5,1.7315,1.2713
3757.6,950,1.7311,1.2704
3760.6,950.5,1.7307,1.2698
3763.6,951,1.7304,1.2703
3766.6,951.5,1.73,1.2721
3769.6,952,1.7296,1.276
3772.6,952.5,1.7293,1.2803
3775.6,953,1.729,1.2818
3778.6,953.5,1.7285,1.2839
3781.6,954,1.7281,1.2851
3784.6,954.5,1.7277,1.2862
3787.6,955,1.7273,1.29
3790.6,955.5,1.7269,1.2924
3793.9,956,1.7265,1.2933
3797.2,956.5,1.7259,1.2946
3800.2,957,1.7254,1.2964
3803.2,957.5,1.725,1.2975
3806.2,958,1.7247,1.299
3809.2,958.5,1.7244,1.3007
3812.2,959,1.724,1.3022
3815.2,959.5,1.7236,1.3035
3818.2,960,1.7233,1.3042
3821.2,960.5,1.723,1.3045
3824.2,961,1.7225,1.3055
3827.4,961.5,1.7221,1.3076
3830.9,962,1.7217,1.3082
3834.1,962.5,1.7214,1.3089
3837.4,963,1.7209,1.3089
3840.7,963.5,1.7204,1.3093
3843.9,964,1.7202,1.3107
3847.1,964.5,1.7198,1.3114
3850.1,965,1.7196,1.3103
3853.3,965.5,1.7192,1.3098
3856.5,966,1.7187,1.311
3859.5,966.5,1.7184,1.3139
3862.5,967,1.718,1.317
3865.8,967.5,1.7178,1.3186
3869.1,968,1.7175,1.3184
3872.1,968.5,1.7171,1.32
3875.1,969,1.7165,1.3212
3878.1,969.5,1.7161,1.3195
3881.1,970,1.7158,1.3193
3884.1,970.5,1.7154,1.3193
3887.3,971,1.7152,1.3199
3890.5,971.5,1.7148,1.322
3893.5,972,1.7144,1.3223
3896.5,972.5,1.7141,1.3237
3899.5,973,1.7136,1.3238
3902.5,973.5,1.7132,1.3199
3905.5,974,1.7129,1.3178
3908.7,974.5,1.7127,1.3173
3911.9,975,1.7123,1.3188
3914.9,975.5,1.712,1.3194
3917.9,976,1.7117,1.319
3920.9,976.5,1.7113,1.3184
3923.9,977,1.711,1.318
3926.9,977.5,1.7107,1.3172
3929.9,978,1.7103,1.3167
3933.2,978.5,1.7101,1.3171
3936.5,979,1.7096,1.3192
3939.5,979.5,1.7092,1.3234
3942.5,980,1.7089,1.3265
3945.5,980.5,1.7087,1.3291
3948.5,981,1.7084,1.3317
3951.5,981.5,1.708,1.3345
3954.2,982,1.7076,1.337
3957.2,982.5,1.7073,1.3389
3960.5,983,1.707,1.341
3963.5,983.5,1.7068,1.3412
3966.2,984,1.7064,1.3394
3969.2,984.5,1.7061,1.3372
3972.2,985,1.7057,1.3375
3975.2,985.5,1.7055,1.3381
3978.2,986,1.7052,1.3397
3980.9,986.5,1.7049,1.3426
3983.9,987,1.7045,1.3465
3986.9,987.5,1.7041,1.3497
3989.9,988,1.7039,1.3509
3992.9,988.5,1.7038,1.3502
3995.9,989,1.7035,1.349
3998.9,989.5,1.7031,1.3485
4001.9,990,1.7027,1.3478
4004.9,990.5,1.7024,1.3485
4007.9,991,1.7021,1.3517
4010.9,991.5,1.7017,1.3557
4013.7,992,1.7014,1.3583
4016.5,992.5,1.7012,1.3594
4019.5,993,1.7009,1.3599
4022.5,993.5,1.7005,1.36
4025.5,994,1.7002,1.36
4028.5,994.5,1.7,1.3608
4031.5,995,1.6996,1.3628
4034.5,995.5,1.6993,1.3658
4037.5,996,1.6989,1.3706
4040.5,996.5,1.6985,1.3762
4043.7,997,1.6982,1.3809
4046.7,997.5,1.6978,1.3853
4049.5,998,1.6976,1.3885
4052.5,998.5,1.6972,1.3908
4055.5,999,1.6969,1.3938
4058.5,999.5,1.6967,1.3993
4061.5,1000,1.6965,1.4056
4064.5,1000.5,1.6963,1.4114
4067.5,1001,1.696,1.4175
4070.5,1001.5,1.6957,1.4222
4073.5,1002,1.6953,1.4254
4076.5,1002.5,1.695,1.4297
4079.5,1003,1.6946,1.4363
4082.5,1003.5,1.6942,1.4433
4085.5,1004,1.6939,1.4507
4088.5,1004.5,1.6937,1.457
4091.5,1005,1.6934,1.4614
4094.5,1005.5,1.6931,1.462
4097.5,1006,1.6929,1.4632
4100.5,1006.5,1.6926,1.4669
4103.5,1007,1.6922,1.4748
4106.5,1007.5,1.6919,1.4841
4109.5,1008,1.6917,1.4913
4112.5,1008.5,1.6914,1.4958
4115.5,1009,1.691,1.4985
4118.5,1009.5,1.6906,1.5009
4121.5,1010,1.6901,1.5043
4124.5,1010.5,1.6897,1.5091
4127.5,1011,1.6894,1.515
4130.5,1011.5,1.6891,1.5205
4133.5,1012,1.6889,1.5238
4136.5,1012.5,1.6887,1.528
4139.5,1013,1.6885,1.5328
4142.5,1013.5,1.6881,1.5379
4145.3,1014,1.6878,1.5419
4148.1,1014.5,1.6876,1.5438
4151.1,1015,1.6872,1.5468
4154.1,1015.5,1.6868,1.5495
4157.1,1016,1.6865,1.553
4160.1,1016.5,1.6862,1.558
4163.1,1017,1.6859,1.5616
4166.1,1017.5,1.6856,1.5655
4169.1,1018,1.6853,1.5688
4172.1,1018.5,1.6849,1.5716
4175.1,1019,1.6846,1.5744
4178.1,1019.5,1.6843,1.5778
4181.1,1020,1.6839,1.5795
4184.1,1020.5,1.6836,1.58
4187.1,1021,1.6832,1.5842
4190.1,1021.5,1.683,1.5882
4193.1,1022,1.6826,1.5907
4196.1,1022.5,1.6822,1.5936
4199.1,1023,1.6817,1.5981
4202.1,1023.5,1.6816,1.6001
4205.1,1024,1.6812,1.6013
4208.1,1024.5,1.6809,1.6031
4211.1,1025,1.6805,1.6059
4214.1,1025.5,1.6803,1.6073
4216.8,1026,1.6801,1.6103
4219.5,1026.5,1.6799,1.6135
4222.5,1027,1.6796,1.6156
4225.8,1027.5,1.6794,1.6187
4229.1,1028,1.6791,1.6247
4232.1,1028.5,1.6787,1.6287
4235.1,1029,1.6783,1.6326
4238.1,1029.5,1.6781,1.6346
4241.3,1030,1.6778,1.6363
4244.5,1030.5,1.6775,1.6421
4247.5,1031,1.6773,1.6488
4250.5,1031.5,1.6769,1.6539
4253.5,1032,1.6765,1.6596
4256.5,1032.5,1.6762,1.6647
4259.5,1033,1.6759,1.6692
4262.3,1033.5,1.6756,1.6735
4265.1,1034,1.6753,1.677
4268.1,1034.5,1.6749,1.6817
4271.1,1035,1.6745,1.685
4273.8,1035.5,1.6742,1.6887
4276.5,1036,1.674,1.6918
4279.5,1036.5,1.6737,1.6944
4282.5,1037,1.6735,1.697
4285.5,1037.5,1.6732,1.6997
4288.5,1038,1.6731,1.7026
4291.3,1038.5,1.6727,1.7075
4294.1,1039,1.6724,1.712
4297.1,1039.5,1.6721,1.7185
4300.1,1040,1.6719,1.7265
4303.1,1040.5,1.6715,1.7337
4306.1,1041,1.6713,1.7407
4309.1,1041.5,1.6709,1.7447
4312.1,1042,1.6706,1.748
4315.1,1042.5,1.6704,1.7492
4318.1,1043,1.67,1.7496
4320.9,1043.5,1.6697,1.7506
4323.7,1044,1.6695,1.7531
4326.7,1044.5,1.6692,1.7586
4329.7,1045,1.6689,1.7625
4332.7,1045.5,1.6685,1.7648
4335.7,1046,1.6683,1.7678
4338.7,1046.5,1.6681,1.7692
4341.7,1047,1.6678,1.7704
4344.7,1047.5,1.6675,1.7732
4347.7,1048,1.6672,1.7765
4350.7,1048.5,1.6669,1.7785
4353.7,1049,1.6666,1.7837
4356.7,1049.5,1.6662,1.7893
4359.7,1050,1.6659,1.7952
4362.7,1050.5,1.6656,1.8008
4365.7,1051,1.6653,1.8063
4368.7,1051.5,1.6651,1.8098
4371.7,1052,1.6648,1.8115
4374.7,1052.5,1.6645,1.8142
4377.4,1053,1.6642,1.8154
4380.1,1053.5,1.664,1.8171
4383.1,1054,1.6638,1.8207
4386.1,1054.5,1.6635,1.8242
4389.1,1055,1.6632,1.8282
4392.1,1055.5,1.663,1.8327
4395.1,1056,1.6629,1.8389
4398.1,1056.5,1.6626,1.8437
4401.1,1057,1.6623,1.8463
4404.1,1057.5,1.6619,1.8511
4407.1,1058,1.6617,1.8542
4410.1,1058.5,1.6615,1.8567
4413.1,1059,1.6611,1.8592
4416.1,1059.5,1.6608,1.8619
4418.9,1060,1.6606,1.865
4421.7,1060.5,1.6604,1.8685
4424.7,1061,1.66,1.874
4427.7,1061.5,1.6597,1.8794
4430.7,1062,1.6595,1.8854
4433.7,1062.5,1.6593,1.8915
4436.5,1063,1.6591,1.8969
4439.3,1063.5,1.6588,1.9007
4442.3,1064,1.6586,1.9043
4445.3,1064.5,1.6584,1.9088
4448,1065,1.6582,1.9124
4450.7,1065.5,1.6579,1.9155
4453.7,1066,1.6576,1.9217
4456.7,1066.5,1.6573,1.9279
4459.7,1067,1.6571,1.9327
4462.7,1067.5,1.6568,1.94
4465.7,1068,1.6565,1.9495
4468.7,1068.5,1.6563,1.9568
4471.5,1069,1.656,1.9637
4474.3,1069.5,1.6558,1.9697
4477.3,1070,1.6556,1.9772
4480.3,1070.5,1.6554,1.9842
4483.3,1071,1.6551,1.9909
4486.3,1071.5,1.6549,1.9967
4489.3,1072,1.6546,2.0017
4492.3,1072.5,1.6543,2.0069
4495.1,1073,1.6541,2.0111
4497.9,1073.5,1.654,2.0164
4500.9,1074,1.6536,2.0243
4503.9,1074.5,1.6532,2.0292
4506.9,1075,1.653,2.0339
4509.9,1075.5,1.6527,2.0396
4512.9,1076,1.6525,2.0477
4515.6,1076.5,1.6522,2.0562
4518.3,1077,1.652,2.0616
4521.3,1077.5,1.6519,2.0658
4524.3,1078,1.6516,2.0674
4527.3,1078.5,1.6512,2.0689
4530.3,1079,1.6508,2.071
4533.3,1079.5,1.6505,2.0756
4536.3,1080,1.6503,2.0802
4539.1,1080.5,1.6498,2.0855
