Time (s),Temperature (K),Mass (mg),Heat Flow Rate(W/g)
4656.2,709.5,1.5202,0.4242
4662.2,710,1.5178,0.4261
4668.2,710.5,1.5154,0.4294
4674.2,711,1.5129,0.4304
4680.2,711.5,1.5106,0.4314
4686,712,1.5082,0.431
4691.8,712.5,1.5062,0.4343
4697.8,713,1.504,0.4346
4703.8,713.5,1.5017,0.4367
4709.8,714,1.4995,0.4418
4715.8,714.5,1.4973,0.4446
4721.8,715,1.4953,0.4467
4727.8,715.5,1.4932,0.4516
4733.6,716,1.491,0.4518
4739.4,716.5,1.4891,0.4541
4745.4,717,1.4869,0.455
4751.4,717.5,1.485,0.4559
4757.4,718,1.4828,0.4614
4763.4,718.5,1.4807,0.4643
4769.4,719,1.4787,0.4669
4775.4,719.5,1.4767,0.4701
4781.4,720,1.4747,0.4739
4787.4,720.5,1.4729,0.4748
4793.4,721,1.4711,0.478
4799.4,721.5,1.469,0.4796
4805.4,722,1.4672,0.4813
4811.4,722.5,1.4653,0.4856
4817.4,723,1.4633,0.4892
4823.1,723.5,1.4615,0.4926
4828.8,724,1.4598,0.4933
4834.8,724.5,1.4581,0.4935
4840.8,725,1.4563,0.4931
4846.8,725.5,1.4545,0.4933
4852.6,726,1.4528,0.4939
4858.6,726.5,1.4511,0.4949
4864.6,727,1.4493,0.4966
4870.4,727.5,1.4476,0.4983
4876.4,728,1.446,0.5017
4882.4,728.5,1.4441,0.5059
4888.4,729,1.4426,0.5084
4894.2,729.5,1.4409,0.5086
4900,730,1.4392,0.5098
4906,730.5,1.4376,0.5111
4912,731,1.4361,0.5137
4917.7,731.5,1.4344,0.5155
4923.4,732,1.4328,0.5174
4929.4,732.5,1.4312,0.5189
4935.4,733,1.4297,0.5179
4941.4,733.5,1.4281,0.5158
4947.4,734,1.4267,0.5139
4953.2,734.5,1.4254,0.5151
4959,735,1.424,0.5155
4965,735.5,1.4224,0.5162
4970.8,736,1.4209,0.516
4976.8,736.5,1.4195,0.5155
4983,737,1.4179,0.5184
4988.8,737.5,1.4164,0.5228
4994.6,738,1.4149,0.5238
5000.6,738.5,1.4133,0.523
5006.6,739,1.4118,0.5241
5012.6,739.5,1.4102,0.5259
5018.6,740,1.4088,0.5266
5024.6,740.5,1.4075,0.5283
5030.6,741,1.4062,0.53
5036.6,741.5,1.4049,0.5318
5042.6,742,1.4034,0.532
5048.6,742.5,1.4019,0.5334
5054.6,743,1.4005,0.5314
5060.6,743.5,1.3991,0.5309
5066.6,744,1.398,0.5308
5072.6,744.5,1.3966,0.5307
5078.6,745,1.3951,0.5304
5084.6,745.5,1.3938,0.5301
5090.6,746,1.3926,0.5291
5096.6,746.5,1.3912,0.5275
5102.6,747,1.3898,0.5269
5108.6,747.5,1.3887,0.5253
5114.6,748,1.3874,0.5261
5120.6,748.5,1.386,0.5257
5126.3,749,1.3848,0.5248
5132.3,749.5,1.3836,0.5237
5138.3,750,1.3821,0.5238
5144,750.5,1.3811,0.5252
5150.3,751,1.3798,0.5262
5156.3,751.5,1.3783,0.5253
5162.3,752,1.3771,0.5267
5168.6,752.5,1.3758,0.5302
5174.3,753,1.3746,0.5312
5180,753.5,1.3735,0.5318
5186,754,1.3721,0.5335
5192,754.5,1.3709,0.5341
5198.3,755,1.3698,0.5338
5204.6,755.5,1.3686,0.5343
5210.6,756,1.3674,0.5329
5216.6,756.5,1.3661,0.53
5222.6,757,1.3651,0.529
5228.6,757.5,1.3638,0.5257
5234.6,758,1.3625,0.5248
5240.6,758.5,1.3616,0.5252
5246.6,759,1.3605,0.5235
5252.6,759.5,1.3591,0.5224
5258.6,760,1.3581,0.5197
5264.3,760.5,1.357,0.516
5270,761,1.3559,0.5117
5276,761.5,1.3547,0.5159
5282,762,1.3535,0.5186
5288,762.5,1.3523,0.5178
5294,763,1.3512,0.5174
5299.8,763.5,1.3503,0.5174
5305.6,764,1.3493,0.5161
5311.6,764.5,1.3482,0.5158
5317.6,765,1.347,0.5163
5323.6,765.5,1.3461,0.519
5329.6,766,1.345,0.5198
5335.6,766.5,1.3439,0.5207
5341.6,767,1.3427,0.5206
5347.6,767.5,1.342,0.523
5353.6,768,1.341,0.5233
5359.6,768.5,1.34,0.5226
5365.6,769,1.3392,0.5233
5371.6,769.5,1.3381,0.5234
5377.6,770,1.3372,0.5233
5383.6,770.5,1.3363,0.5236
5389.6,771,1.3352,0.5202
5395.6,771.5,1.3341,0.5168
5401.4,772,1.3332,0.5164
5407.2,772.5,1.3323,0.5187
5413.2,773,1.3314,0.5197
5419.2,773.5,1.3305,0.5217
5425.2,774,1.3297,0.5242
5431.2,774.5,1.329,0.5268
5437.2,775,1.328,0.528
5443.2,775.5,1.327,0.5288
5449.2,776,1.3263,0.528
5455.2,776.5,1.3252,0.528
5461.2,777,1.3243,0.5275
5467.2,777.5,1.3235,0.5238
5473.2,778,1.3224,0.5236
5479.2,778.5,1.3215,0.5224
5485.2,779,1.3204,0.5183
5491.2,779.5,1.3197,0.5166
5496.9,780,1.3186,0.519
5502.6,780.5,1.3178,0.5184
5508.6,781,1.317,0.5156
5514.6,781.5,1.3161,0.513
5520.6,782,1.3153,0.5113
5526.6,782.5,1.3145,0.5105
5532.6,783,1.3136,0.5099
5538.6,783.5,1.3129,0.5087
5544.6,784,1.3119,0.5063
5550.4,784.5,1.3107,0.5077
5556.4,785,1.3099,0.5085
5562.4,785.5,1.3088,0.5086
5568.4,786,1.308,0.5081
5574.4,786.5,1.3071,0.5055
5580.4,787,1.3063,0.5021
5586.4,787.5,1.3054,0.4982
5592.2,788,1.3047,0.4981
5598.2,788.5,1.3039,0.4977
5604.2,789,1.3031,0.4967
5610.2,789.5,1.3025,0.4965
5616.2,790,1.3016,0.4975
5622.2,790.5,1.3007,0.4981
5628.2,791,1.2999,0.4986
5634.2,791.5,1.2991,0.5002
5640.2,792,1.2983,0.5013
5646.2,792.5,1.2976,0.5015
5652.2,793,1.2968,0.5036
5658,793.5,1.296,0.5063
5663.8,794,1.2953,0.5044
5669.5,794.5,1.2944,0.5056
5675.2,795,1.2939,0.5036
5681.2,795.5,1.2932,0.5063
5687.2,796,1.2924,0.5087
5693,796.5,1.2916,0.5087
5699,797,1.2909,0.5106
5705,797.5,1.2901,0.5122
5710.8,798,1.2893,0.5153
5716.8,798.5,1.2885,0.5202
5722.8,799,1.2878,0.5269
5728.6,799.5,1.2868,0.5325
5734.6,800,1.286,0.5357
5740.8,800.5,1.2851,0.5436
5746.8,801,1.2841,0.5494
5752.8,801.5,1.2834,0.5547
5758.8,802,1.2826,0.5571
5764.8,802.5,1.2816,0.5597
5770.8,803,1.281,0.5643
5776.8,803.5,1.2799,0.5677
5782.8,804,1.2791,0.5682
5788.8,804.5,1.2783,0.5735
5794.8,805,1.2776,0.5782
5800.8,805.5,1.277,0.5796
5806.8,806,1.2762,0.5824
5813,806.5,1.2751,0.5843
5819.2,807,1.2744,0.5868
5825.2,807.5,1.2736,0.5869
5831.2,808,1.2727,0.5866
5837.2,808.5,1.2717,0.5873
5843.2,809,1.2709,0.5875
5849.2,809.5,1.27,0.5878
5855.2,810,1.2693,0.5905
5861.2,810.5,1.2682,0.592
5867.2,811,1.2674,0.5895
5873.2,811.5,1.2666,0.5856
5879.2,812,1.2656,0.5862
5885.2,812.5,1.2648,0.5895
5891.2,813,1.264,0.5943
5897.2,813.5,1.2632,0.5922
5903,814,1.2625,0.5887
5908.8,814.5,1.2616,0.588
5914.8,815,1.2608,0.5891
5920.8,815.5,1.26,0.5878
5926.8,816,1.2591,0.5894
5932.8,816.5,1.2583,0.5886
5938.8,817,1.2573,0.5875
5944.8,817.5,1.2564,0.589
5950.8,818,1.2557,0.5873
5956.8,818.5,1.2547,0.5888
5962.8,819,1.2539,0.5893
5968.8,819.5,1.253,0.5879
5974.8,820,1.2524,0.5861
5980.8,820.5,1.2515,0.5882
5986.6,821,1.2508,0.5901
5992.4,821.5,1.2502,0.5924
5998.4,822,1.2492,0.5924
6004.4,822.5,1.2484,0.5948
6010.6,823,1.2476,0.6001
6016.8,823.5,1.2466,0.6081
6022.8,824,1.2458,0.6089
6028.8,824.5,1.2451,0.6053
6034.8,825,1.2444,0.6014
6040.8,825.5,1.2435,0.5975
6046.8,826,1.2426,0.5983
6052.8,826.5,1.242,0.6013
6058.8,827,1.2411,0.605
6064.8,827.5,1.2406,0.6056
6070.8,828,1.2398,0.6048
6076.8,828.5,1.2392,0.6054
6082.8,829,1.2383,0.6042
6088.8,829.5,1.2377,0.6023
6094.8,830,1.2369,0.6026
6100.8,830.5,1.2359,0.6046
6106.8,831,1.2355,0.6046
6113,831.5,1.2346,0.6044
6119.2,832,1.2337,0.606
6125.2,832.5,1.2331,0.6058
6131.2,833,1.2325,0.6082
6137.2,833.5,1.2318,0.6109
6143.2,834,1.2312,0.6159
6149.5,834.5,1.2302,0.6248
6155.8,835,1.2295,0.6294
6161.8,835.5,1.2288,0.6309
6167.8,836,1.2282,0.6296
6173.8,836.5,1.2274,0.6296
6180,837,1.2268,0.6325
6186,837.5,1.2261,0.6319
6192,838,1.2256,0.6298
6198.2,838.5,1.2248,0.6299
6204.2,839,1.2242,0.6267
6210.2,839.5,1.2232,0.6237
6216.2,840,1.2225,0.6262
6222.2,840.5,1.222,0.6278
6228.4,841,1.2215,0.6332
6234.6,841.5,1.2208,0.6362
6240.6,842,1.2203,0.6342
6246.6,842.5,1.2194,0.6356
6252.6,843,1.2189,0.6331
6258.6,843.5,1.2183,0.6278
6264.6,844,1.2177,0.624
6270.6,844.5,1.2169,0.6254
6276.6,845,1.2163,0.6307
6282.6,845.5,1.2156,0.6311
6288.6,846,1.215,0.6314
6294.6,846.5,1.2144,0.6274
6300.6,847,1.2138,0.625
6306.6,847.5,1.2133,0.6228
6312.9,848,1.2125,0.6212
6318.9,848.5,1.212,0.6191
6324.6,849,1.2114,0.6159
6330.6,849.5,1.2107,0.6147
6336.6,850,1.2103,0.6099
6342.6,850.5,1.2095,0.6055
6348.6,851,1.2088,0.6027
6354.6,851.5,1.2082,0.5987
6360.6,852,1.2077,0.5957
6366.6,852.5,1.2071,0.5926
6372.9,853,1.2064,0.5883
6379.2,853.5,1.2059,0.5875
6385.2,854,1.2052,0.5899
6391.2,854.5,1.2047,0.5882
6397.2,855,1.2041,0.5864
6403.2,855.5,1.2035,0.5798
6409.2,856,1.2028,0.5751
6415.4,856.5,1.202,0.5709
6421.4,857,1.2015,0.568
6427.4,857.5,1.2011,0.5688
6433.4,858,1.2006,0.5656
6439.2,858.5,1.1999,0.5606
6445.4,859,1.1992,0.5519
6451.4,859.5,1.1986,0.544
6457.2,860,1.1982,0.5399
6463.4,860.5,1.1974,0.539
6469.6,861,1.1969,0.5397
6475.6,861.5,1.1963,0.5393
6481.4,862,1.1959,0.5378
6487.2,862.5,1.1954,0.5352
6493.4,863,1.1948,0.5317
6499.6,863.5,1.1944,0.5324
6505.6,864,1.1938,0.5269
6511.6,864.5,1.1932,0.5257
6517.6,865,1.1927,0.5251
6523.6,865.5,1.1923,0.5215
6529.6,866,1.1918,0.5155
6535.6,866.5,1.1912,0.5105
6541.6,867,1.1906,0.5083
6547.6,867.5,1.19,0.5094
6553.8,868,1.1895,0.5071
6559.8,868.5,1.189,0.5034
6565.6,869,1.1885,0.4973
6571.6,869.5,1.188,0.491
6577.6,870,1.1875,0.487
6583.6,870.5,1.187,0.4833
6589.6,871,1.1865,0.4813
6595.6,871.5,1.1861,0.4766
6601.6,872,1.1856,0.4714
6607.6,872.5,1.1852,0.4692
6613.8,873,1.1847,0.4656
6620,873.5,1.184,0.4584
6626,874,1.1835,0.4539
6632,874.5,1.183,0.4519
6638,875,1.1826,0.4527
6644,875.5,1.1821,0.4486
6650,876,1.1818,0.443
6656,876.5,1.1813,0.4425
6662.3,877,1.1809,0.4411
6668.6,877.5,1.1802,0.4367
6674.6,878,1.1798,0.4332
6680.6,878.5,1.1792,0.4285
6686.6,879,1.1789,0.4279
6692.8,879.5,1.1782,0.4258
6699,880,1.1779,0.4169
6705,880.5,1.1775,0.4101
6711,881,1.1769,0.4023
6717,881.5,1.1764,0.3986
6723,882,1.1759,0.3959
6729,882.5,1.1756,0.3931
6734.8,883,1.1752,0.3894
6740.6,883.5,1.1746,0.384
6746.6,884,1.1742,0.381
6752.6,884.5,1.1738,0.3776
6758.6,885,1.1733,0.3744
6764.6,885.5,1.1731,0.3744
6770.6,886,1.1728,0.3738
6776.6,886.5,1.1723,0.3709
6782.8,887,1.172,0.3745
6789,887.5,1.1714,0.3808
6795,888,1.1711,0.3768
6801.2,888.5,1.1706,0.3713
6807.4,889,1.1703,0.3729
6813.4,889.5,1.1699,0.369
6819.4,890,1.1694,0.3643
6825.4,890.5,1.1691,0.3599
6831.7,891,1.1687,0.3548
6837.7,891.5,1.1682,0.3515
6843.7,892,1.1679,0.3549
6850,892.5,1.1676,0.3539
6856,893,1.1671,0.3456
6862,893.5,1.1667,0.3423
6868,894,1.1665,0.3393
6874,894.5,1.1661,0.3364
6880,895,1.1657,0.3289
6885.7,895.5,1.1652,0.3246
6891.7,896,1.1649,0.3235
6898,896.5,1.1646,0.3231
6903.7,897,1.1644,0.3239
6909.4,897.5,1.1639,0.3225
6915.4,898,1.1634,0.3221
6921.7,898.5,1.1631,0.3181
6928,899,1.1628,0.3111
6934,899.5,1.1624,0.3081
6940,900,1.1622,0.3115
6946,900.5,1.1618,0.3136
6952,901,1.1614,0.3083
6958,901.5,1.161,0.3048
6964,902,1.1608,0.3037
6970.2,902.5,1.1605,0.3023
6976.4,903,1.1602,0.305
6982.4,903.5,1.1598,0.3063
6988.4,904,1.1594,0.3008
6994.4,904.5,1.159,0.2917
7000.4,905,1.1586,0.2863
7006.4,905.5,1.1583,0.2828
7012.4,906,1.1582,0.2767
7018.4,906.5,1.1579,0.2733
7024.4,907,1.1576,0.2773
7030.6,907.5,1.1572,0.2807
7036.8,908,1.1569,0.2816
7042.8,908.5,1.1567,0.2827
7049.1,909,1.1563,0.2845
7055.4,909.5,1.156,0.2835
7061.1,910,1.1557,0.2805
7067.1,910.5,1.1553,0.2757
7073.4,911,1.1549,0.2729
7079.4,911.5,1.1547,0.2677
7085.1,912,1.1543,0.2632
7090.8,912.5,1.1542,0.2643
7096.8,913,1.1539,0.2697
7103.1,913.5,1.1537,0.2646
7109.4,914,1.1535,0.2636
7115.4,914.5,1.1531,0.262
7121.4,915,1.1528,0.2599
7127.4,915.5,1.1525,0.2618
7133.4,916,1.1523,0.2661
7139.4,916.5,1.1521,0.2696
7145.4,917,1.1518,0.2688
7151.4,917.5,1.1516,0.2713
7157.6,918,1.1512,0.2781
7163.8,918.5,1.1509,0.2772
7169.8,919,1.1506,0.2751
7175.8,919.5,1.1502,0.2696
7181.6,920,1.15,0.2676
7187.4,920.5,1.1499,0.2649
7193.6,921,1.1495,0.2628
7199.6,921.5,1.149,0.2694
7205.4,922,1.1489,0.2682
7211.4,922.5,1.1485,0.2685
7217.6,923,1.1483,0.2687
7223.6,923.5,1.1481,0.2676
7229.4,924,1.1478,0.2665
7235.6,924.5,1.1477,0.2683
7241.8,925,1.1474,0.2728
7247.8,925.5,1.1471,0.2731
7253.8,926,1.147,0.2704
7259.8,926.5,1.1468,0.2716
7266,927,1.1465,0.2765
7272.2,927.5,1.1463,0.2784
7278.2,928,1.1459,0.2812
7284.2,928.5,1.1458,0.2831
7290.2,929,1.1455,0.2944
7296.5,929.5,1.1452,0.2961
7302.8,930,1.1451,0.2895
7308.8,930.5,1.1448,0.2883
7314.8,931,1.1445,0.2834
7320.8,931.5,1.144,0.2813
7326.8,932,1.1439,0.2805
7332.8,932.5,1.1435,0.2853
7338.8,933,1.1436,0.2823
7344.8,933.5,1.1433,0.281
7350.8,934,1.1429,0.2825
7356.8,934.5,1.1426,0.2822
7362.8,935,1.1423,0.2823
7368.8,935.5,1.1421,0.2864
7374.8,936,1.142,0.2889
7380.8,936.5,1.1416,0.2923
7387,937,1.1413,0.3014
7393,937.5,1.1412,0.307
7399,938,1.1409,0.3097
7405.2,938.5,1.1406,0.3166
7411.2,939,1.1404,0.3251
7417.4,939.5,1.1402,0.3326
7423.6,940,1.1398,0.338
7429.6,940.5,1.1396,0.3348
7435.9,941,1.1396,0.3388
7442.2,941.5,1.1392,0.3406
7448.4,942,1.1391,0.3393
7454.6,942.5,1.1389,0.3394
7460.6,943,1.1387,0.341
7466.8,943.5,1.1384,0.3446
7473.3,944,1.1383,0.345
7479.6,944.5,1.1381,0.3477
7485.6,945,1.1378,0.3571
7491.6,945.5,1.1375,0.3672
7497.8,946,1.1375,0.3754
7504,946.5,1.1372,0.3783
7510.2,947,1.137,0.3788
7516.4,947.5,1.1369,0.3809
7522.4,948,1.1367,0.3813
7528.4,948.5,1.1365,0.3885
7534.7,949,1.1364,0.3974
7541,949.5,1.1361,0.4012
7547,950,1.1359,0.4027
7553.2,950.5,1.1356,0.3983
7559.4,951,1.1356,0.3944
7565.4,951.5,1.1351,0.3662
7571.6,952,1.1348,0.3338
7577.8,952.5,1.1347,0.3365
7583.8,953,1.1344,0.3484
7590.1,953.5,1.1343,0.3591
7596.4,954,1.1339,0.3681
7602.4,954.5,1.1336,0.3738
7608.4,955,1.1337,0.3821
7614.4,955.5,1.1335,0.3882
7620.4,956,1.1335,0.3959
7626.4,956.5,1.1332,0.3987
7632.4,957,1.1328,0.3996
7638.6,957.5,1.1326,0.4018
7644.8,958,1.1324,0.4064
7650.8,958.5,1.1321,0.4157
7657,959,1.1319,0.4234
7663.2,959.5,1.1318,0.4321
7669.2,960,1.1315,0.4383
7675.2,960.5,1.1312,0.4424
7681.2,961,1.1311,0.4526
7687.5,961.5,1.1309,0.4566
7694,962,1.1306,0.4666
7700.2,962.5,1.1305,0.4776
7706.2,963,1.1302,0.4833
7712.4,963.5,1.1302,0.4861
7718.6,964,1.13,0.4964
7724.6,964.5,1.1297,0.5045
7730.6,965,1.1295,0.5073
7736.9,965.5,1.1293,0.5105
7743.2,966,1.1291,0.5118
7749.2,966.5,1.1288,0.5111
7755.2,967,1.1287,0.5172
7761.4,967.5,1.1285,0.5228
7767.6,968,1.1282,0.5253
7773.6,968.5,1.128,0.5306
7779.6,969,1.1278,0.5325
7785.8,969.5,1.1276,0.5303
7792,970,1.1274,0.5339
7797.8,970.5,1.1273,0.5357
7803.8,971,1.1272,0.539
7810,971.5,1.1271,0.5472
7816.3,972,1.1269,0.5554
7822.6,972.5,1.1265,0.5604
7828.6,973,1.1263,0.566
7834.6,973.5,1.126,0.5732
7840.8,974,1.1259,0.5745
7847,974.5,1.1258,0.5749
7853,975,1.1256,0.5803
7859,975.5,1.1254,0.5825
7865.2,976,1.1251,0.5859
7871.4,976.5,1.1251,0.5973
7877.7,977,1.125,0.6019
7884,977.5,1.1246,0.5984
7890,978,1.1245,0.5966
7896,978.5,1.1244,0.6035
7902.2,979,1.1242,0.6185
7908.4,979.5,1.1239,0.626
7914.4,980,1.1236,0.6228
7920.4,980.5,1.1236,0.6242
7926.4,981,1.1234,0.6233
7932.4,981.5,1.1232,0.6177
7938.6,982,1.1232,0.622
7944.8,982.5,1.123,0.6314
7950.8,983,1.1229,0.6398
7956.8,983.5,1.1229,0.6474
7962.8,984,1.1225,0.6487
7969.1,984.5,1.1222,0.6484
7975.1,985,1.122,0.6474
7980.8,985.5,1.1216,0.6477
7986.8,986,1.1214,0.6553
7992.8,986.5,1.1214,0.6562
7998.8,987,1.1212,0.656
8004.8,987.5,1.1209,0.6571
8010.8,988,1.1207,0.6594
8016.8,988.5,1.1208,0.6688
8022.8,989,1.1206,0.6766
8028.8,989.5,1.1204,0.6803
8034.8,990,1.1203,0.6775
8040.8,990.5,1.1202,0.6757
8046.8,991,1.1201,0.6728
8052.8,991.5,1.1199,0.6721
8058.8,992,1.1197,0.6671
8064.8,992.5,1.1194,0.664
8070.8,993,1.1192,0.6668
8076.8,993.5,1.119,0.6695
8083.1,994,1.1187,0.671
8089.4,994.5,1.1184,0.6775
8095.4,995,1.1183,0.6764
8101.4,995.5,1.1181,0.6765
8107.6,996,1.1178,0.6795
8113.8,996.5,1.1178,0.6803
8119.8,997,1.1176,0.681
8125.8,997.5,1.1174,0.6825
8131.8,998,1.1171,0.6807
8137.8,998.5,1.117,0.6841
8143.8,999,1.1169,0.6847
8149.8,999.5,1.1169,0.6844
8155.8,1000,1.1166,0.6919
8161.8,1000.5,1.1162,0.6884
8167.8,1001,1.116,0.6842
8173.8,1001.5,1.1157,0.689
8179.8,1002,1.1157,0.6979
8186,1002.5,1.1153,0.7069
8192.2,1003,1.1151,0.7076
8198.2,1003.5,1.115,0.6985
8204.2,1004,1.1148,0.6973
8210.2,1004.5,1.1146,0.7017
8216.2,1005,1.1146,0.7043
8222.2,1005.5,1.1142,0.7025
8228.2,1006,1.114,0.7007
8234.2,1006.5,1.1138,0.6988
8240.2,1007,1.1135,0.7039
8246.5,1007.5,1.1134,0.7099
8252.5,1008,1.1132,0.7105
8258.5,1008.5,1.1132,0.7077
8264.8,1009,1.1132,0.7055
8270.8,1009.5,1.1129,0.706
8276.8,1010,1.1127,0.7071
8282.8,1010.5,1.1125,0.6979
8288.8,1011,1.1124,0.7004
8294.8,1011.5,1.1121,0.703
8301,1012,1.1121,0.7038
8307.2,1012.5,1.1119,0.7044
8313,1013,1.1117,0.7088
8318.8,1013.5,1.1115,0.7076
8324.8,1014,1.1114,0.7097
8330.8,1014.5,1.1114,0.7134
8336.5,1015,1.1111,0.7142
8342.2,1015.5,1.1109,0.7134
8348,1016,1.1105,0.7086
8353.5,1016.5,1.1104,0.7081
8359.3,1017,1.1104,0.7108
8365.3,1017.5,1.1102,0.7151
8371,1018,1.11,0.7139
8376.7,1018.5,1.1099,0.712
8382.7,1019,1.1096,0.7107
8388.5,1019.5,1.1093,0.7124
8394.5,1020,1.1091,0.7183
8400.5,1020.5,1.1089,0.7152
8406.3,1021,1.1087,0.7116
8412.3,1021.5,1.1086,0.7064
8418.1,1022,1.1083,0.6994
8423.4,1022.5,1.1082,0.6882
8428.7,1023,1.108,0.67
8434.2,1023.5,1.1079,0.6733
8439.9,1024,1.1077,0.6777
8445.7,1024.5,1.1076,0.6803
8451.2,1025,1.1075,0.6873
8457,1025.5,1.1073,0.687
8463,1026,1.1072,0.6919
8468.7,1026.5,1.1069,0.7028
8474.4,1027,1.1066,0.7136
8480.7,1027.5,1.1065,0.7128
8487,1028,1.1064,0.7147
8493,1028.5,1.1062,0.7161
8499,1029,1.1059,0.7161
8505,1029.5,1.1055,0.7205
8511,1030,1.1055,0.7277
8517,1030.5,1.1053,0.7263
8523,1031,1.1049,0.7226
8529,1031.5,1.1047,0.7227
8535,1032,1.1046,0.7172
8541,1032.5,1.1044,0.7109
8547,1033,1.1042,0.705
8552.7,1033.5,1.104,0.7082
8558.4,1034,1.1038,0.7124
8564.4,1034.5,1.1036,0.7178
8570.7,1035,1.1035,0.7193
8576.7,1035.5,1.1033,0.7203
8582.4,1036,1.103,0.7182
8588.4,1036.5,1.1028,0.7179
8594.4,1037,1.1026,0.7182
8600.4,1037.5,1.1024,0.7188
8606.4,1038,1.1022,0.7171
8612.4,1038.5,1.1022,0.7201
8618.4,1039,1.1019,0.7257
8624.4,1039.5,1.1018,0.7325
8630.4,1040,1.1015,0.7378
8636.4,1040.5,1.1014,0.74
8642.4,1041,1.1013,0.7438
8648.4,1041.5,1.1012,0.745
8654.4,1042,1.1011,0.7327
8660.4,1042.5,1.1008,0.7264
8666.4,1043,1.1006,0.7249
8672.4,1043.5,1.1004,0.7264
8678.7,1044,1.1002,0.73
8684.7,1044.5,1.1001,0.7354
8690.4,1045,1.1,0.7325
8696.4,1045.5,1.0998,0.7253
8702.2,1046,1.0996,0.723
8708.2,1046.5,1.0996,0.7326
8714.2,1047,1.0993,0.7389
8720,1047.5,1.0991,0.74
8726,1048,1.0991,0.7398
8732,1048.5,1.0988,0.7463
8738,1049,1.0987,0.7507
8744,1049.5,1.0986,0.7551
8750,1050,1.0984,0.7581
8756,1050.5,1.0981,0.7613
8761.8,1051,1.0978,0.7653
8767.6,1051.5,1.0978,0.7686
8773.6,1052,1.0975,0.7662
8779.6,1052.5,1.0973,0.7676
8785.3,1053,1.0968,0.7677
8791,1053.5,1.0968,0.7689
8796.8,1054,1.0966,0.7823
8802.6,1054.5,1.0965,0.7888
8808.6,1055,1.0964,0.7949
8814.6,1055.5,1.0963,0.7952
8820.6,1056,1.096,0.7933
8826.6,1056.5,1.0957,0.7943
8832.6,1057,1.0954,0.7892
8838.4,1057.5,1.0954,0.7838
8844.2,1058,1.0953,0.781
8850.2,1058.5,1.0951,0.7908
8856.2,1059,1.0947,0.7992
8862.2,1059.5,1.0944,0.7966
8868.2,1060,1.0942,0.802
8874.2,1060.5,1.094,0.8118
8880.2,1061,1.094,0.8206
8886.2,1061.5,1.0936,0.8207
8892.2,1062,1.0936,0.8182
8898.2,1062.5,1.0933,0.8135
8904.2,1063,1.0931,0.8148
8910.2,1063.5,1.0927,0.8213
8915.9,1064,1.0925,0.822
8921.6,1064.5,1.0925,0.8144
8927.4,1065,1.0923,0.8211
8933.2,1065.5,1.092,0.8266
8939.2,1066,1.0917,0.8307
8945.2,1066.5,1.0913,0.8341
8951.2,1067,1.0912,0.8434
8957.2,1067.5,1.0907,0.8518
8963,1068,1.0907,0.8461
8968.8,1068.5,1.0905,0.8464
8974.5,1069,1.0905,0.8462
8980.2,1069.5,1.0904,0.8475
8986.2,1070,1.09,0.8504
8992,1070.5,1.0898,0.8607
8998,1071,1.0896,0.8701
9004.2,1071.5,1.0893,0.8808
9010.2,1072,1.0893,0.8755
9016,1072.5,1.0889,0.8737
9021.8,1073,1.0887,0.869
9027.8,1073.5,1.0885,0.8714
9033.6,1074,1.0881,0.8755
9039.4,1074.5,1.0877,0.8781
9045.1,1075,1.0876,0.8791
9050.8,1075.5,1.0873,0.881
9056.8,1076,1.0872,0.8826
9062.6,1076.5,1.0869,0.8836
9068.1,1077,1.087,0.8848
9073.9,1077.5,1.0867,0.8918
9079.9,1078,1.0864,0.8986
9085.9,1078.5,1.0862,0.897
9091.9,1079,1.0862,0.9011
9097.9,1079.5,1.086,0.9079
9103.6,1080,1.0858,0.9147
9109.6,1080.5,1.0856,0.9173
9115.9,1081,1.0852,0.9231
9121.9,1081.5,1.085,0.9247
9127.9,1082,1.0849,0.9228
9133.9,1082.5,1.0845,0.9247
9139.9,1083,1.0842,0.9238
9145.9,1083.5,1.084,0.9326
9151.6,1084,1.084,0.9342
9157.3,1084.5,1.0838,0.9305
9163.3,1085,1.0837,0.9324
9169.3,1085.5,1.0835,0.9346
9175.3,1086,1.0832,0.934
9181.3,1086.5,1.0828,0.9289
9187.1,1087,1.0826,0.9336
9192.9,1087.5,1.0824,0.9362
9198.9,1088,1.0821,0.9374
9204.9,1088.5,1.0819,0.9405
9210.7,1089,1.0816,0.9418
9216.5,1089.5,1.0816,0.9472
9222.5,1090,1.0814,0.9515
9228.5,1090.5,1.0809,0.958
9234.5,1091,1.0807,0.9589
9240.5,1091.5,1.0805,0.9564
9246.5,1092,1.0803,0.9537
9252.2,1092.5,1.08,0.9525
9257.9,1093,1.0796,0.9595
9263.9,1093.5,1.0794,0.9682
9269.9,1094,1.0792,0.9745
9275.7,1094.5,1.0791,0.9732
9281.5,1095,1.0787,0.9719
9287.5,1095.5,1.0785,0.9806
9293.5,1096,1.0782,0.9865
9299.5,1096.5,1.078,0.99
9305.5,1097,1.0777,0.9931
9311.5,1097.5,1.0774,0.9931
9317.5,1098,1.0771,0.9984
9323.3,1098.5,1.0769,0.999
9329.1,1099,1.0767,0.9895
9334.8,1099.5,1.0764,0.9867
9340.5,1100,1.0761,0.9837
9346.3,1100.5,1.0758,0.9848
9352.1,1101,1.0756,0.9923
