Time (s),Temperature (K),Mass (mg),Heat Flow (mW)
4402.7,688,1.6337,-0.2098
4408.4,688.5,1.6311,-0.2106
4414.4,689,1.6284,-0.2096
4420.4,689.5,1.6256,-0.2104
4426.4,690,1.6227,-0.2097
4432.2,690.5,1.62,-0.2103
4438,691,1.6172,-0.2099
4444,691.5,1.6144,-0.2072
4449.8,692,1.6117,-0.2072
4455.6,692.5,1.6089,-0.2072
4461.6,693,1.6061,-0.2067
4467.6,693.5,1.6033,-0.2061
4473.6,694,1.6004,-0.204
4479.3,694.5,1.5976,-0.2061
4485,695,1.5951,-0.2052
4491,695.5,1.5924,-0.2068
4496.8,696,1.5896,-0.2062
4502.6,696.5,1.5872,-0.2056
4508.6,697,1.5842,-0.2078
4514.6,697.5,1.5815,-0.207
4520.6,698,1.5788,-0.2088
4526.4,698.5,1.576,-0.2104
4532.2,699,1.5736,-0.2119
4538.2,699.5,1.5707,-0.2106
4543.9,700,1.5679,-0.2111
4549.6,700.5,1.5655,-0.2117
4555.6,701,1.563,-0.2131
4561.4,701.5,1.5605,-0.2168
4567.2,702,1.558,-0.2178
4573.2,702.5,1.5554,-0.2209
4579.2,703,1.5526,-0.2193
4585.2,703.5,1.5501,-0.2232
4591.2,704,1.5475,-0.225
4597.2,704.5,1.5449,-0.2271
4603.2,705,1.5424,-0.2286
4609,705.5,1.5399,-0.2265
4614.8,706,1.5375,-0.228
4620.8,706.5,1.5349,-0.2298
4626.8,707,1.5324,-0.2319
4632.8,707.5,1.5301,-0.233
4638.5,708,1.5273,-0.2343
4644.2,708.5,1.525,-0.237
4650.2,709,1.5225,-0.238
4656.2,709.5,1.5202,-0.2405
4662.2,710,1.5178,-0.2416
4668.2,710.5,1.5154,-0.2435
4674.2,711,1.5129,-0.244
4680.2,711.5,1.5106,-0.2446
4686,712,1.5082,-0.2444
4691.8,712.5,1.5062,-0.2462
4697.8,713,1.504,-0.2464
4703.8,713.5,1.5017,-0.2476
4709.8,714,1.4995,-0.2505
4715.8,714.5,1.4973,-0.2521
4721.8,715,1.4953,-0.2533
4727.8,715.5,1.4932,-0.256
4733.6,716,1.491,-0.2561
4739.4,716.5,1.4891,-0.2575
4745.4,717,1.4869,-0.258
4751.4,717.5,1.485,-0.2585
4757.4,718,1.4828,-0.2616
4763.4,718.5,1.4807,-0.2632
4769.4,719,1.4787,-0.2647
4775.4,719.5,1.4767,-0.2665
4781.4,720,1.4747,-0.2687
4787.4,720.5,1.4729,-0.2692
4793.4,721,1.4711,-0.271
4799.4,721.5,1.469,-0.2719
4805.4,722,1.4672,-0.2729
4811.4,722.5,1.4653,-0.2753
4817.4,723,1.4633,-0.2773
4823.1,723.5,1.4615,-0.2793
4828.8,724,1.4598,-0.2797
4834.8,724.5,1.4581,-0.2798
4840.8,725,1.4563,-0.2796
4846.8,725.5,1.4545,-0.2797
4852.6,726,1.4528,-0.28
4858.6,726.5,1.4511,-0.2806
4864.6,727,1.4493,-0.2815
4870.4,727.5,1.4476,-0.2825
4876.4,728,1.446,-0.2845
4882.4,728.5,1.4441,-0.2868
4888.4,729,1.4426,-0.2882
4894.2,729.5,1.4409,-0.2884
4900,730,1.4392,-0.289
4906,730.5,1.4376,-0.2898
4912,731,1.4361,-0.2912
4917.7,731.5,1.4344,-0.2923
4923.4,732,1.4328,-0.2933
4929.4,732.5,1.4312,-0.2942
4935.4,733,1.4297,-0.2937
4941.4,733.5,1.4281,-0.2925
4947.4,734,1.4267,-0.2914
4953.2,734.5,1.4254,-0.292
4959,735,1.424,-0.2923
4965,735.5,1.4224,-0.2927
4970.8,736,1.4209,-0.2926
4976.8,736.5,1.4195,-0.2923
4983,737,1.4179,-0.2939
4988.8,737.5,1.4164,-0.2964
4994.6,738,1.4149,-0.297
5000.6,738.5,1.4133,-0.2965
5006.6,739,1.4118,-0.2971
5012.6,739.5,1.4102,-0.2982
5018.6,740,1.4088,-0.2986
5024.6,740.5,1.4075,-0.2995
5030.6,741,1.4062,-0.3005
5036.6,741.5,1.4049,-0.3015
5042.6,742,1.4034,-0.3016
5048.6,742.5,1.4019,-0.3024
5054.6,743,1.4005,-0.3013
5060.6,743.5,1.3991,-0.301
5066.6,744,1.398,-0.301
5072.6,744.5,1.3966,-0.3009
5078.6,745,1.3951,-0.3007
5084.6,745.5,1.3938,-0.3006
5090.6,746,1.3926,-0.3
5096.6,746.5,1.3912,-0.2991
5102.6,747,1.3898,-0.2988
5108.6,747.5,1.3887,-0.2978
5114.6,748,1.3874,-0.2983
5120.6,748.5,1.386,-0.2981
5126.3,749,1.3848,-0.2976
5132.3,749.5,1.3836,-0.2969
5138.3,750,1.3821,-0.297
5144,750.5,1.3811,-0.2978
5150.3,751,1.3798,-0.2983
5156.3,751.5,1.3783,-0.2978
5162.3,752,1.3771,-0.2986
5168.6,752.5,1.3758,-0.3006
5174.3,753,1.3746,-0.3012
5180,753.5,1.3735,-0.3015
5186,754,1.3721,-0.3025
5192,754.5,1.3709,-0.3028
5198.3,755,1.3698,-0.3027
5204.6,755.5,1.3686,-0.3029
5210.6,756,1.3674,-0.3021
5216.6,756.5,1.3661,-0.3005
5222.6,757,1.3651,-0.2999
5228.6,757.5,1.3638,-0.2981
5234.6,758,1.3625,-0.2976
5240.6,758.5,1.3616,-0.2978
5246.6,759,1.3605,-0.2968
5252.6,759.5,1.3591,-0.2962
5258.6,760,1.3581,-0.2947
5264.3,760.5,1.357,-0.2925
5270,761,1.3559,-0.2901
5276,761.5,1.3547,-0.2925
5282,762,1.3535,-0.294
5288,762.5,1.3523,-0.2936
5294,763,1.3512,-0.2933
5299.8,763.5,1.3503,-0.2934
5305.6,764,1.3493,-0.2926
5311.6,764.5,1.3482,-0.2924
5317.6,765,1.347,-0.2927
5323.6,765.5,1.3461,-0.2942
5329.6,766,1.345,-0.2947
5335.6,766.5,1.3439,-0.2952
5341.6,767,1.3427,-0.2952
5347.6,767.5,1.342,-0.2966
5353.6,768,1.341,-0.2967
5359.6,768.5,1.34,-0.2963
5365.6,769,1.3392,-0.2967
5371.6,769.5,1.3381,-0.2968
5377.6,770,1.3372,-0.2967
5383.6,770.5,1.3363,-0.2969
5389.6,771,1.3352,-0.2949
5395.6,771.5,1.3341,-0.293
5401.4,772,1.3332,-0.2928
5407.2,772.5,1.3323,-0.2941
5413.2,773,1.3314,-0.2947
5419.2,773.5,1.3305,-0.2958
5425.2,774,1.3297,-0.2972
5431.2,774.5,1.329,-0.2987
5437.2,775,1.328,-0.2993
5443.2,775.5,1.327,-0.2998
5449.2,776,1.3263,-0.2994
5455.2,776.5,1.3252,-0.2994
5461.2,777,1.3243,-0.2991
5467.2,777.5,1.3235,-0.297
5473.2,778,1.3224,-0.2968
5479.2,778.5,1.3215,-0.2962
5485.2,779,1.3204,-0.2938
5491.2,779.5,1.3197,-0.2929
5496.9,780,1.3186,-0.2943
5502.6,780.5,1.3178,-0.2939
5508.6,781,1.317,-0.2923
5514.6,781.5,1.3161,-0.2909
5520.6,782,1.3153,-0.2899
5526.6,782.5,1.3145,-0.2894
5532.6,783,1.3136,-0.2891
5538.6,783.5,1.3129,-0.2884
5544.6,784,1.3119,-0.287
5550.4,784.5,1.3107,-0.2879
5556.4,785,1.3099,-0.2883
5562.4,785.5,1.3088,-0.2884
5568.4,786,1.308,-0.2881
5574.4,786.5,1.3071,-0.2866
5580.4,787,1.3063,-0.2847
5586.4,787.5,1.3054,-0.2825
5592.2,788,1.3047,-0.2824
5598.2,788.5,1.3039,-0.2822
5604.2,789,1.3031,-0.2816
5610.2,789.5,1.3025,-0.2815
5616.2,790,1.3016,-0.282
5622.2,790.5,1.3007,-0.2824
5628.2,791,1.2999,-0.2827
5634.2,791.5,1.2991,-0.2836
5640.2,792,1.2983,-0.2842
5646.2,792.5,1.2976,-0.2843
5652.2,793,1.2968,-0.2855
5658,793.5,1.296,-0.287
5663.8,794,1.2953,-0.286
5669.5,794.5,1.2944,-0.2867
5675.2,795,1.2939,-0.2855
5681.2,795.5,1.2932,-0.2871
5687.2,796,1.2924,-0.2884
5693,796.5,1.2916,-0.2884
5699,797,1.2909,-0.2895
5705,797.5,1.2901,-0.2904
5710.8,798,1.2893,-0.2922
5716.8,798.5,1.2885,-0.2949
5722.8,799,1.2878,-0.2987
5728.6,799.5,1.2868,-0.3019
5734.6,800,1.286,-0.3037
5740.8,800.5,1.2851,-0.3082
5746.8,801,1.2841,-0.3115
5752.8,801.5,1.2834,-0.3145
5758.8,802,1.2826,-0.3159
5764.8,802.5,1.2816,-0.3174
5770.8,803,1.281,-0.3199
5776.8,803.5,1.2799,-0.3219
5782.8,804,1.2791,-0.3222
5788.8,804.5,1.2783,-0.3252
5794.8,805,1.2776,-0.3278
5800.8,805.5,1.277,-0.3286
5806.8,806,1.2762,-0.3302
5813,806.5,1.2751,-0.3313
5819.2,807,1.2744,-0.3327
5825.2,807.5,1.2736,-0.3328
5831.2,808,1.2727,-0.3326
5837.2,808.5,1.2717,-0.333
5843.2,809,1.2709,-0.3331
5849.2,809.5,1.27,-0.3333
5855.2,810,1.2693,-0.3348
5861.2,810.5,1.2682,-0.3357
5867.2,811,1.2674,-0.3342
5873.2,811.5,1.2666,-0.332
5879.2,812,1.2656,-0.3324
5885.2,812.5,1.2648,-0.3342
5891.2,813,1.264,-0.337
5897.2,813.5,1.2632,-0.3358
5903,814,1.2625,-0.3338
5908.8,814.5,1.2616,-0.3334
5914.8,815,1.2608,-0.334
5920.8,815.5,1.26,-0.3333
5926.8,816,1.2591,-0.3342
5932.8,816.5,1.2583,-0.3337
5938.8,817,1.2573,-0.3331
5944.8,817.5,1.2564,-0.334
5950.8,818,1.2557,-0.333
5956.8,818.5,1.2547,-0.3338
5962.8,819,1.2539,-0.3341
5968.8,819.5,1.253,-0.3333
5974.8,820,1.2524,-0.3323
5980.8,820.5,1.2515,-0.3335
5986.6,821,1.2508,-0.3345
5992.4,821.5,1.2502,-0.3359
5998.4,822,1.2492,-0.3359
6004.4,822.5,1.2484,-0.3372
6010.6,823,1.2476,-0.3402
6016.8,823.5,1.2466,-0.3448
6022.8,824,1.2458,-0.3452
6028.8,824.5,1.2451,-0.3432
6034.8,825,1.2444,-0.341
6040.8,825.5,1.2435,-0.3388
6046.8,826,1.2426,-0.3392
6052.8,826.5,1.242,-0.3409
6058.8,827,1.2411,-0.343
6064.8,827.5,1.2406,-0.3433
6070.8,828,1.2398,-0.3429
6076.8,828.5,1.2392,-0.3433
6082.8,829,1.2383,-0.3426
6088.8,829.5,1.2377,-0.3415
6094.8,830,1.2369,-0.3416
6100.8,830.5,1.2359,-0.3428
6106.8,831,1.2355,-0.3428
6113,831.5,1.2346,-0.3427
6119.2,832,1.2337,-0.3436
6125.2,832.5,1.2331,-0.3435
6131.2,833,1.2325,-0.3448
6137.2,833.5,1.2318,-0.3463
6143.2,834,1.2312,-0.3492
6149.5,834.5,1.2302,-0.3542
6155.8,835,1.2295,-0.3569
6161.8,835.5,1.2288,-0.3577
6167.8,836,1.2282,-0.357
6173.8,836.5,1.2274,-0.357
6180,837,1.2268,-0.3586
6186,837.5,1.2261,-0.3583
6192,838,1.2256,-0.3571
6198.2,838.5,1.2248,-0.3572
6204.2,839,1.2242,-0.3553
6210.2,839.5,1.2232,-0.3536
6216.2,840,1.2225,-0.355
6222.2,840.5,1.222,-0.3559
6228.4,841,1.2215,-0.359
6234.6,841.5,1.2208,-0.3607
6240.6,842,1.2203,-0.3596
6246.6,842.5,1.2194,-0.3604
6252.6,843,1.2189,-0.359
6258.6,843.5,1.2183,-0.356
6264.6,844,1.2177,-0.3538
6270.6,844.5,1.2169,-0.3546
6276.6,845,1.2163,-0.3576
6282.6,845.5,1.2156,-0.3578
6288.6,846,1.215,-0.358
6294.6,846.5,1.2144,-0.3557
6300.6,847,1.2138,-0.3543
6306.6,847.5,1.2133,-0.3531
6312.9,848,1.2125,-0.3522
6318.9,848.5,1.212,-0.351
6324.6,849,1.2114,-0.3492
6330.6,849.5,1.2107,-0.3485
6336.6,850,1.2103,-0.3458
6342.6,850.5,1.2095,-0.3433
6348.6,851,1.2088,-0.3417
6354.6,851.5,1.2082,-0.3394
6360.6,852,1.2077,-0.3377
6366.6,852.5,1.2071,-0.336
6372.9,853,1.2064,-0.3335
6379.2,853.5,1.2059,-0.3331
6385.2,854,1.2052,-0.3345
6391.2,854.5,1.2047,-0.3335
6397.2,855,1.2041,-0.3325
6403.2,855.5,1.2035,-0.3287
6409.2,856,1.2028,-0.3261
6415.4,856.5,1.202,-0.3237
6421.4,857,1.2015,-0.3221
6427.4,857.5,1.2011,-0.3225
6433.4,858,1.2006,-0.3207
6439.2,858.5,1.1999,-0.3178
6445.4,859,1.1992,-0.3129
6451.4,859.5,1.1986,-0.3084
6457.2,860,1.1982,-0.3061
6463.4,860.5,1.1974,-0.3056
6469.6,861,1.1969,-0.306
6475.6,861.5,1.1963,-0.3058
6481.4,862,1.1959,-0.3049
6487.2,862.5,1.1954,-0.3034
6493.4,863,1.1948,-0.3015
6499.6,863.5,1.1944,-0.3018
6505.6,864,1.1938,-0.2987
6511.6,864.5,1.1932,-0.298
6517.6,865,1.1927,-0.2977
6523.6,865.5,1.1923,-0.2957
6529.6,866,1.1918,-0.2923
6535.6,866.5,1.1912,-0.2894
6541.6,867,1.1906,-0.2882
6547.6,867.5,1.19,-0.2888
6553.8,868,1.1895,-0.2875
6559.8,868.5,1.189,-0.2854
6565.6,869,1.1885,-0.282
6571.6,869.5,1.188,-0.2784
6577.6,870,1.1875,-0.2761
6583.6,870.5,1.187,-0.274
6589.6,871,1.1865,-0.2729
6595.6,871.5,1.1861,-0.2702
6601.6,872,1.1856,-0.2673
6607.6,872.5,1.1852,-0.266
6613.8,873,1.1847,-0.264
6620,873.5,1.184,-0.2599
6626,874,1.1835,-0.2573
6632,874.5,1.183,-0.2562
6638,875,1.1826,-0.2567
6644,875.5,1.1821,-0.2543
6650,876,1.1818,-0.2512
6656,876.5,1.1813,-0.2509
6662.3,877,1.1809,-0.2501
6668.6,877.5,1.1802,-0.2476
6674.6,878,1.1798,-0.2456
6680.6,878.5,1.1792,-0.243
6686.6,879,1.1789,-0.2426
6692.8,879.5,1.1782,-0.2414
6699,880,1.1779,-0.2364
6705,880.5,1.1775,-0.2325
6711,881,1.1769,-0.2281
6717,881.5,1.1764,-0.226
6723,882,1.1759,-0.2245
6729,882.5,1.1756,-0.2229
6734.8,883,1.1752,-0.2208
6740.6,883.5,1.1746,-0.2177
6746.6,884,1.1742,-0.216
6752.6,884.5,1.1738,-0.2141
6758.6,885,1.1733,-0.2122
6764.6,885.5,1.1731,-0.2123
6770.6,886,1.1728,-0.2119
6776.6,886.5,1.1723,-0.2103
6782.8,887,1.172,-0.2124
6789,887.5,1.1714,-0.2159
6795,888,1.1711,-0.2137
6801.2,888.5,1.1706,-0.2105
6807.4,889,1.1703,-0.2114
6813.4,889.5,1.1699,-0.2092
6819.4,890,1.1694,-0.2065
6825.4,890.5,1.1691,-0.2041
6831.7,891,1.1687,-0.2011
6837.7,891.5,1.1682,-0.1993
6843.7,892,1.1679,-0.2012
6850,892.5,1.1676,-0.2007
6856,893,1.1671,-0.1959
6862,893.5,1.1667,-0.1941
6868,894,1.1665,-0.1924
6874,894.5,1.1661,-0.1907
6880,895,1.1657,-0.1865
6885.7,895.5,1.1652,-0.1841
6891.7,896,1.1649,-0.1834
6898,896.5,1.1646,-0.1832
6903.7,897,1.1644,-0.1836
6909.4,897.5,1.1639,-0.1828
6915.4,898,1.1634,-0.1826
6921.7,898.5,1.1631,-0.1804
6928,899,1.1628,-0.1764
6934,899.5,1.1624,-0.1747
6940,900,1.1622,-0.1766
6946,900.5,1.1618,-0.1778
6952,901,1.1614,-0.1748
6958,901.5,1.161,-0.1728
6964,902,1.1608,-0.1722
6970.2,902.5,1.1605,-0.1714
6976.4,903,1.1602,-0.1729
6982.4,903.5,1.1598,-0.1736
6988.4,904,1.1594,-0.1705
6994.4,904.5,1.159,-0.1654
7000.4,905,1.1586,-0.1623
7006.4,905.5,1.1583,-0.1603
7012.4,906,1.1582,-0.1569
7018.4,906.5,1.1579,-0.155
7024.4,907,1.1576,-0.1572
7030.6,907.5,1.1572,-0.1591
7036.8,908,1.1569,-0.1597
7042.8,908.5,1.1567,-0.1603
7049.1,909,1.1563,-0.1613
7055.4,909.5,1.156,-0.1607
7061.1,910,1.1557,-0.159
7067.1,910.5,1.1553,-0.1563
7073.4,911,1.1549,-0.1548
7079.4,911.5,1.1547,-0.1518
7085.1,912,1.1543,-0.1492
7090.8,912.5,1.1542,-0.1498
7096.8,913,1.1539,-0.1529
7103.1,913.5,1.1537,-0.15
7109.4,914,1.1535,-0.1494
7115.4,914.5,1.1531,-0.1485
7121.4,915,1.1528,-0.1474
7127.4,915.5,1.1525,-0.1484
7133.4,916,1.1523,-0.1508
7139.4,916.5,1.1521,-0.1528
7145.4,917,1.1518,-0.1524
7151.4,917.5,1.1516,-0.1538
7157.6,918,1.1512,-0.1577
7163.8,918.5,1.1509,-0.1572
7169.8,919,1.1506,-0.156
7175.8,919.5,1.1502,-0.1528
7181.6,920,1.15,-0.1517
7187.4,920.5,1.1499,-0.1502
7193.6,921,1.1495,-0.149
7199.6,921.5,1.149,-0.1527
7205.4,922,1.1489,-0.1521
7211.4,922.5,1.1485,-0.1523
7217.6,923,1.1483,-0.1523
7223.6,923.5,1.1481,-0.1517
7229.4,924,1.1478,-0.1511
7235.6,924.5,1.1477,-0.1521
7241.8,925,1.1474,-0.1547
7247.8,925.5,1.1471,-0.1548
7253.8,926,1.147,-0.1533
7259.8,926.5,1.1468,-0.154
7266,927,1.1465,-0.1568
7272.2,927.5,1.1463,-0.1579
7278.2,928,1.1459,-0.1594
7284.2,928.5,1.1458,-0.1605
7290.2,929,1.1455,-0.1669
7296.5,929.5,1.1452,-0.1679
7302.8,930,1.1451,-0.1641
7308.8,930.5,1.1448,-0.1634
7314.8,931,1.1445,-0.1607
7320.8,931.5,1.144,-0.1595
7326.8,932,1.1439,-0.159
7332.8,932.5,1.1435,-0.1618
7338.8,933,1.1436,-0.1601
7344.8,933.5,1.1433,-0.1593
7350.8,934,1.1429,-0.1602
7356.8,934.5,1.1426,-0.16
7362.8,935,1.1423,-0.1601
7368.8,935.5,1.1421,-0.1624
7374.8,936,1.142,-0.1638
7380.8,936.5,1.1416,-0.1657
7387,937,1.1413,-0.1709
7393,937.5,1.1412,-0.1741
7399,938,1.1409,-0.1756
7405.2,938.5,1.1406,-0.1795
7411.2,939,1.1404,-0.1843
7417.4,939.5,1.1402,-0.1886
7423.6,940,1.1398,-0.1916
7429.6,940.5,1.1396,-0.1898
7435.9,941,1.1396,-0.1921
7442.2,941.5,1.1392,-0.1931
7448.4,942,1.1391,-0.1924
7454.6,942.5,1.1389,-0.1924
7460.6,943,1.1387,-0.1933
7466.8,943.5,1.1384,-0.1954
7473.3,944,1.1383,-0.1956
7479.6,944.5,1.1381,-0.1971
7485.6,945,1.1378,-0.2025
7491.6,945.5,1.1375,-0.2082
7497.8,946,1.1375,-0.2129
7504,946.5,1.1372,-0.2145
7510.2,947,1.137,-0.2148
7516.4,947.5,1.1369,-0.216
7522.4,948,1.1367,-0.2162
7528.4,948.5,1.1365,-0.2203
7534.7,949,1.1364,-0.2253
7541,949.5,1.1361,-0.2275
7547,950,1.1359,-0.2283
7553.2,950.5,1.1356,-0.2258
7559.4,951,1.1356,-0.2236
7565.4,951.5,1.1351,-0.2076
7571.6,952,1.1348,-0.1893
7577.8,952.5,1.1347,-0.1908
7583.8,953,1.1344,-0.1975
7590.1,953.5,1.1343,-0.2036
7596.4,954,1.1339,-0.2087
7602.4,954.5,1.1336,-0.2119
7608.4,955,1.1337,-0.2167
7614.4,955.5,1.1335,-0.2201
7620.4,956,1.1335,-0.2245
7626.4,956.5,1.1332,-0.2261
7632.4,957,1.1328,-0.2265
7638.6,957.5,1.1326,-0.2278
7644.8,958,1.1324,-0.2304
7650.8,958.5,1.1321,-0.2357
7657,959,1.1319,-0.2401
7663.2,959.5,1.1318,-0.245
7669.2,960,1.1315,-0.2485
7675.2,960.5,1.1312,-0.2508
7681.2,961,1.1311,-0.2566
7687.5,961.5,1.1309,-0.2589
7694,962,1.1306,-0.2645
7700.2,962.5,1.1305,-0.2708
7706.2,963,1.1302,-0.274
7712.4,963.5,1.1302,-0.2756
7718.6,964,1.13,-0.2814
7724.6,964.5,1.1297,-0.286
7730.6,965,1.1295,-0.2876
7736.9,965.5,1.1293,-0.2894
7743.2,966,1.1291,-0.2902
7749.2,966.5,1.1288,-0.2898
7755.2,967,1.1287,-0.2933
7761.4,967.5,1.1285,-0.2964
7767.6,968,1.1282,-0.2978
7773.6,968.5,1.128,-0.3008
7779.6,969,1.1278,-0.3019
7785.8,969.5,1.1276,-0.3006
7792,970,1.1274,-0.3027
7797.8,970.5,1.1273,-0.3037
7803.8,971,1.1272,-0.3056
7810,971.5,1.1271,-0.3103
7816.3,972,1.1269,-0.3149
7822.6,972.5,1.1265,-0.3177
7828.6,973,1.1263,-0.3209
7834.6,973.5,1.126,-0.325
7840.8,974,1.1259,-0.3257
7847,974.5,1.1258,-0.3259
7853,975,1.1256,-0.329
7859,975.5,1.1254,-0.3303
7865.2,976,1.1251,-0.3322
7871.4,976.5,1.1251,-0.3386
7877.7,977,1.125,-0.3413
7884,977.5,1.1246,-0.3393
7890,978,1.1245,-0.3382
7896,978.5,1.1244,-0.3422
7902.2,979,1.1242,-0.3507
7908.4,979.5,1.1239,-0.3549
7914.4,980,1.1236,-0.3531
7920.4,980.5,1.1236,-0.3539
7926.4,981,1.1234,-0.3534
7932.4,981.5,1.1232,-0.3502
7938.6,982,1.1232,-0.3526
7944.8,982.5,1.123,-0.358
7950.8,983,1.1229,-0.3627
7956.8,983.5,1.1229,-0.367
7962.8,984,1.1225,-0.3678
7969.1,984.5,1.1222,-0.3676
7975.1,985,1.122,-0.3671
7980.8,985.5,1.1216,-0.3672
7986.8,986,1.1214,-0.3715
7992.8,986.5,1.1214,-0.3721
7998.8,987,1.1212,-0.3719
8004.8,987.5,1.1209,-0.3726
8010.8,988,1.1207,-0.3739
8016.8,988.5,1.1208,-0.3792
8022.8,989,1.1206,-0.3836
8028.8,989.5,1.1204,-0.3857
8034.8,990,1.1203,-0.3841
8040.8,990.5,1.1202,-0.3831
8046.8,991,1.1201,-0.3814
8052.8,991.5,1.1199,-0.3811
8058.8,992,1.1197,-0.3782
8064.8,992.5,1.1194,-0.3765
8070.8,993,1.1192,-0.3781
8076.8,993.5,1.119,-0.3796
8083.1,994,1.1187,-0.3805
8089.4,994.5,1.1184,-0.3841
8095.4,995,1.1183,-0.3835
8101.4,995.5,1.1181,-0.3835
8107.6,996,1.1178,-0.3853
8113.8,996.5,1.1178,-0.3857
8119.8,997,1.1176,-0.3861
8125.8,997.5,1.1174,-0.387
8131.8,998,1.1171,-0.386
8137.8,998.5,1.117,-0.3879
8143.8,999,1.1169,-0.3882
8149.8,999.5,1.1169,-0.388
8155.8,1000,1.1166,-0.3923
8161.8,1000.5,1.1162,-0.3903
8167.8,1001,1.116,-0.3879
8173.8,1001.5,1.1157,-0.3906
8179.8,1002,1.1157,-0.3957
8186,1002.5,1.1153,-0.4008
8192.2,1003,1.1151,-0.4012
8198.2,1003.5,1.115,-0.396
8204.2,1004,1.1148,-0.3953
8210.2,1004.5,1.1146,-0.3978
8216.2,1005,1.1146,-0.3993
8222.2,1005.5,1.1142,-0.3983
8228.2,1006,1.114,-0.3973
8234.2,1006.5,1.1138,-0.3962
8240.2,1007,1.1135,-0.3991
8246.5,1007.5,1.1134,-0.4025
8252.5,1008,1.1132,-0.4029
8258.5,1008.5,1.1132,-0.4012
8264.8,1009,1.1132,-0.4
8270.8,1009.5,1.1129,-0.4003
8276.8,1010,1.1127,-0.4009
8282.8,1010.5,1.1125,-0.3957
8288.8,1011,1.1124,-0.3971
8294.8,1011.5,1.1121,-0.3986
8301,1012,1.1121,-0.399
8307.2,1012.5,1.1119,-0.3993
8313,1013,1.1117,-0.4019
8318.8,1013.5,1.1115,-0.4012
8324.8,1014,1.1114,-0.4024
8330.8,1014.5,1.1114,-0.4045
8336.5,1015,1.1111,-0.405
8342.2,1015.5,1.1109,-0.4045
8348,1016,1.1105,-0.4018
8353.5,1016.5,1.1104,-0.4015
8359.3,1017,1.1104,-0.403
8365.3,1017.5,1.1102,-0.4055
8371,1018,1.11,-0.4048
8376.7,1018.5,1.1099,-0.4037
8382.7,1019,1.1096,-0.403
8388.5,1019.5,1.1093,-0.4039
8394.5,1020,1.1091,-0.4073
8400.5,1020.5,1.1089,-0.4055
8406.3,1021,1.1087,-0.4034
8412.3,1021.5,1.1086,-0.4005
8418.1,1022,1.1083,-0.3965
8423.4,1022.5,1.1082,-0.3902
8428.7,1023,1.108,-0.3799
8434.2,1023.5,1.1079,-0.3818
8439.9,1024,1.1077,-0.3842
8445.7,1024.5,1.1076,-0.3857
8451.2,1025,1.1075,-0.3897
8457,1025.5,1.1073,-0.3895
8463,1026,1.1072,-0.3923
8468.7,1026.5,1.1069,-0.3985
8474.4,1027,1.1066,-0.4046
8480.7,1027.5,1.1065,-0.4041
8487,1028,1.1064,-0.4052
8493,1028.5,1.1062,-0.406
8499,1029,1.1059,-0.406
8505,1029.5,1.1055,-0.4085
8511,1030,1.1055,-0.4126
8517,1030.5,1.1053,-0.4118
8523,1031,1.1049,-0.4097
8529,1031.5,1.1047,-0.4097
8535,1032,1.1046,-0.4067
8541,1032.5,1.1044,-0.4031
8547,1033,1.1042,-0.3997
8552.7,1033.5,1.104,-0.4015
8558.4,1034,1.1038,-0.4039
8564.4,1034.5,1.1036,-0.4069
8570.7,1035,1.1035,-0.4078
8576.7,1035.5,1.1033,-0.4084
8582.4,1036,1.103,-0.4072
8588.4,1036.5,1.1028,-0.407
8594.4,1037,1.1026,-0.4072
8600.4,1037.5,1.1024,-0.4075
8606.4,1038,1.1022,-0.4066
8612.4,1038.5,1.1022,-0.4083
8618.4,1039,1.1019,-0.4114
8624.4,1039.5,1.1018,-0.4153
8630.4,1040,1.1015,-0.4183
8636.4,1040.5,1.1014,-0.4196
8642.4,1041,1.1013,-0.4217
8648.4,1041.5,1.1012,-0.4224
8654.4,1042,1.1011,-0.4154
8660.4,1042.5,1.1008,-0.4118
8666.4,1043,1.1006,-0.411
8672.4,1043.5,1.1004,-0.4119
8678.7,1044,1.1002,-0.4139
8684.7,1044.5,1.1001,-0.4169
8690.4,1045,1.1,-0.4153
8696.4,1045.5,1.0998,-0.4112
8702.2,1046,1.0996,-0.4099
8708.2,1046.5,1.0996,-0.4153
8714.2,1047,1.0993,-0.4189
8720,1047.5,1.0991,-0.4195
8726,1048,1.0991,-0.4195
8732,1048.5,1.0988,-0.4231
8738,1049,1.0987,-0.4256
8744,1049.5,1.0986,-0.4281
8750,1050,1.0984,-0.4298
8756,1050.5,1.0981,-0.4316
8761.8,1051,1.0978,-0.4339
8767.6,1051.5,1.0978,-0.4358
8773.6,1052,1.0975,-0.4344
8779.6,1052.5,1.0973,-0.4352
8785.3,1053,1.0968,-0.4352
8791,1053.5,1.0968,-0.436
8796.8,1054,1.0966,-0.4436
8802.6,1054.5,1.0965,-0.4473
8808.6,1055,1.0964,-0.4507
8814.6,1055.5,1.0963,-0.4509
8820.6,1056,1.096,-0.4498
8826.6,1056.5,1.0957,-0.4504
8832.6,1057,1.0954,-0.4474
8838.4,1057.5,1.0954,-0.4444
8844.2,1058,1.0953,-0.4428
8850.2,1058.5,1.0951,-0.4484
8856.2,1059,1.0947,-0.4531
8862.2,1059.5,1.0944,-0.4517
8868.2,1060,1.0942,-0.4547
8874.2,1060.5,1.094,-0.4602
8880.2,1061,1.094,-0.4652
