Time (s),Temperature (K),Mass (mg),Heat Flow (W/g)
4397,687.5,2.0571,-0.0328
4402.7,688,2.0538,-0.0327
4408.4,688.5,2.0506,-0.0327
4414.4,689,2.0471,-0.0326
4420.4,689.5,2.0437,-0.0324
4426.4,690,2.0402,-0.0322
4432.2,690.5,2.037,-0.032
4438,691,2.034,-0.0319
4444,691.5,2.0305,-0.0316
4449.8,692,2.0272,-0.0315
4455.6,692.5,2.0239,-0.0312
4461.6,693,2.0206,-0.0309
4467.6,693.5,2.0172,-0.0303
4473.6,694,2.0139,-0.0301
4479.3,694.5,2.0106,-0.03
4485,695,2.0075,-0.0299
4491,695.5,2.0041,-0.0297
4496.8,696,2.001,-0.0295
4502.6,696.5,1.9979,-0.0294
4508.6,697,1.9947,-0.0292
4514.6,697.5,1.9916,-0.0292
4520.6,698,1.9884,-0.0292
4526.4,698.5,1.9853,-0.0291
4532.2,699,1.9822,-0.029
4538.2,699.5,1.9791,-0.029
4543.9,700,1.976,-0.029
4549.6,700.5,1.9732,-0.029
4555.6,701,1.9701,-0.0292
4561.4,701.5,1.9672,-0.0293
4567.2,702,1.9643,-0.0295
4573.2,702.5,1.9612,-0.0295
4579.2,703,1.9581,-0.0297
4585.2,703.5,1.9552,-0.0298
4591.2,704,1.9522,-0.0299
4597.2,704.5,1.9492,-0.0299
4603.2,705,1.9462,-0.0297
4609,705.5,1.9433,-0.0297
4614.8,706,1.9408,-0.0295
4620.8,706.5,1.938,-0.0296
4626.8,707,1.9351,-0.0298
4632.8,707.5,1.9322,-0.0298
4638.5,708,1.9296,-0.0298
4644.2,708.5,1.9271,-0.0299
4650.2,709,1.9243,-0.0301
4656.2,709.5,1.9214,-0.0303
4662.2,710,1.9187,-0.0305
4668.2,710.5,1.9161,-0.0305
4674.2,711,1.9133,-0.0305
4680.2,711.5,1.9105,-0.0306
4686,712,1.908,-0.0305
4691.8,712.5,1.9057,-0.0307
4697.8,713,1.9031,-0.0306
4703.8,713.5,1.9006,-0.0308
4709.8,714,1.8981,-0.031
4715.8,714.5,1.8955,-0.0313
4721.8,715,1.8929,-0.0314
4727.8,715.5,1.8903,-0.0316
4733.6,716,1.8881,-0.0317
4739.4,716.5,1.8857,-0.0318
4745.4,717,1.8833,-0.0318
4751.4,717.5,1.8808,-0.0318
4757.4,718,1.8784,-0.0318
4763.4,718.5,1.8761,-0.0318
4769.4,719,1.8737,-0.0319
4775.4,719.5,1.8714,-0.0319
4781.4,720,1.869,-0.0319
4787.4,720.5,1.8667,-0.0318
4793.4,721,1.8647,-0.0318
4799.4,721.5,1.8626,-0.0317
4805.4,722,1.8603,-0.0316
4811.4,722.5,1.858,-0.0317
4817.4,723,1.8558,-0.0319
4823.1,723.5,1.8535,-0.0322
4828.8,724,1.8518,-0.0321
4834.8,724.5,1.8494,-0.032
4840.8,725,1.8473,-0.032
4846.8,725.5,1.8452,-0.032
4852.6,726,1.8432,-0.032
4858.6,726.5,1.8414,-0.0318
4864.6,727,1.8393,-0.0317
4870.4,727.5,1.8374,-0.0316
4876.4,728,1.8354,-0.0317
4882.4,728.5,1.8336,-0.0318
4888.4,729,1.8315,-0.0319
4894.2,729.5,1.8297,-0.0319
4900,730,1.8277,-0.0321
4906,730.5,1.8258,-0.0322
4912,731,1.824,-0.0322
4917.7,731.5,1.8222,-0.0321
4923.4,732,1.8205,-0.0321
4929.4,732.5,1.8187,-0.0319
4935.4,733,1.8169,-0.0317
4941.4,733.5,1.8151,-0.0314
4947.4,734,1.8133,-0.0313
4953.2,734.5,1.8115,-0.0312
4959,735,1.8097,-0.0312
4965,735.5,1.8081,-0.0312
4970.8,736,1.8064,-0.0312
4976.8,736.5,1.8048,-0.0311
4983,737,1.8031,-0.0311
4988.8,737.5,1.8015,-0.0312
4994.6,738,1.7998,-0.0312
5000.6,738.5,1.7982,-0.0311
5006.6,739,1.7965,-0.0311
5012.6,739.5,1.7947,-0.0311
5018.6,740,1.7932,-0.0311
5024.6,740.5,1.7917,-0.0312
5030.6,741,1.7898,-0.031
5036.6,741.5,1.7882,-0.0309
5042.6,742,1.7869,-0.0307
5048.6,742.5,1.7851,-0.0307
5054.6,743,1.7837,-0.0306
5060.6,743.5,1.782,-0.0305
5066.6,744,1.7805,-0.0305
5072.6,744.5,1.7791,-0.0303
5078.6,745,1.7775,-0.0302
5084.6,745.5,1.7759,-0.0299
5090.6,746,1.7743,-0.03
5096.6,746.5,1.7728,-0.0299
5102.6,747,1.7714,-0.0298
5108.6,747.5,1.7699,-0.0298
5114.6,748,1.7682,-0.0297
5120.6,748.5,1.7667,-0.0296
5126.3,749,1.7653,-0.0295
5132.3,749.5,1.7641,-0.0295
5138.3,750,1.7624,-0.0293
5144,750.5,1.761,-0.0293
5150.3,751,1.7596,-0.0293
5156.3,751.5,1.7581,-0.0291
5162.3,752,1.7569,-0.0291
5168.6,752.5,1.7554,-0.0293
5174.3,753,1.7539,-0.0295
5180,753.5,1.7527,-0.0294
5186,754,1.7513,-0.0293
5192,754.5,1.7498,-0.0292
5198.3,755,1.7487,-0.029
5204.6,755.5,1.7473,-0.029
5210.6,756,1.7458,-0.0287
5216.6,756.5,1.7442,-0.0284
5222.6,757,1.743,-0.0282
5228.6,757.5,1.7416,-0.0279
5234.6,758,1.7403,-0.0278
5240.6,758.5,1.7391,-0.0276
5246.6,759,1.7377,-0.0272
5252.6,759.5,1.7364,-0.0269
5258.6,760,1.7351,-0.0267
5264.3,760.5,1.7338,-0.0264
5270,761,1.7324,-0.0261
5276,761.5,1.7311,-0.0263
5282,762,1.7298,-0.0264
5288,762.5,1.7285,-0.0262
5294,763,1.7272,-0.0261
5299.8,763.5,1.726,-0.026
5305.6,764,1.7246,-0.0259
5311.6,764.5,1.7233,-0.0257
5317.6,765,1.7217,-0.0256
5323.6,765.5,1.7206,-0.0257
5329.6,766,1.7194,-0.0256
5335.6,766.5,1.7181,-0.0255
5341.6,767,1.7168,-0.0252
5347.6,767.5,1.7156,-0.0251
5353.6,768,1.7141,-0.0251
5359.6,768.5,1.713,-0.0249
5365.6,769,1.7118,-0.025
5371.6,769.5,1.7105,-0.0253
5377.6,770,1.7093,-0.0256
5383.6,770.5,1.7082,-0.0257
5389.6,771,1.7069,-0.0257
5395.6,771.5,1.7057,-0.0256
5401.4,772,1.7045,-0.0256
5407.2,772.5,1.7037,-0.0257
5413.2,773,1.7023,-0.0255
5419.2,773.5,1.7011,-0.0254
5425.2,774,1.7,-0.0254
5431.2,774.5,1.6988,-0.0253
5437.2,775,1.6976,-0.0253
5443.2,775.5,1.6966,-0.0252
5449.2,776,1.6955,-0.0251
5455.2,776.5,1.6943,-0.0251
5461.2,777,1.6933,-0.0251
5467.2,777.5,1.6922,-0.025
5473.2,778,1.6912,-0.0252
5479.2,778.5,1.6899,-0.0253
5485.2,779,1.6889,-0.0251
5491.2,779.5,1.6877,-0.025
5496.9,780,1.6867,-0.0251
5502.6,780.5,1.6858,-0.0252
5508.6,781,1.6847,-0.0252
5514.6,781.5,1.6837,-0.0253
5520.6,782,1.6827,-0.0255
5526.6,782.5,1.6816,-0.0255
5532.6,783,1.6804,-0.0256
5538.6,783.5,1.6794,-0.0255
5544.6,784,1.6786,-0.0255
5550.4,784.5,1.6779,-0.0258
5556.4,785,1.6769,-0.0259
5562.4,785.5,1.6758,-0.0262
5568.4,786,1.675,-0.0265
5574.4,786.5,1.6738,-0.0267
5580.4,787,1.6728,-0.0268
5586.4,787.5,1.6718,-0.0267
5592.2,788,1.6709,-0.027
5598.2,788.5,1.6697,-0.0271
5604.2,789,1.6687,-0.0272
5610.2,789.5,1.6678,-0.0273
5616.2,790,1.6668,-0.0272
5622.2,790.5,1.666,-0.0271
5628.2,791,1.6649,-0.027
5634.2,791.5,1.6639,-0.027
5640.2,792,1.663,-0.0271
5646.2,792.5,1.6619,-0.0272
5652.2,793,1.661,-0.0273
5658,793.5,1.66,-0.0274
5663.8,794,1.659,-0.027
5669.5,794.5,1.6579,-0.0269
5675.2,795,1.657,-0.0266
5681.2,795.5,1.6561,-0.0264
5687.2,796,1.6553,-0.0262
5693,796.5,1.6543,-0.026
5699,797,1.6533,-0.0257
5705,797.5,1.6522,-0.0251
5710.8,798,1.6514,-0.0247
5716.8,798.5,1.6503,-0.0243
5722.8,799,1.6494,-0.0242
5728.6,799.5,1.6484,-0.024
5734.6,800,1.6477,-0.0234
5740.8,800.5,1.6467,-0.0219
5746.8,801,1.6457,-0.0211
5752.8,801.5,1.645,-0.0205
5758.8,802,1.6442,-0.0198
5764.8,802.5,1.6432,-0.0192
5770.8,803,1.6423,-0.0186
5776.8,803.5,1.6417,-0.0181
5782.8,804,1.6408,-0.0176
5788.8,804.5,1.6398,-0.0175
5794.8,805,1.6389,-0.0173
5800.8,805.5,1.6379,-0.0167
5806.8,806,1.6371,-0.0162
5813,806.5,1.6362,-0.0156
5819.2,807,1.6353,-0.0149
5825.2,807.5,1.6343,-0.0141
5831.2,808,1.6335,-0.0133
5837.2,808.5,1.6327,-0.0129
5843.2,809,1.6319,-0.0125
5849.2,809.5,1.6309,-0.0122
5855.2,810,1.6301,-0.0117
5861.2,810.5,1.6292,-0.0113
5867.2,811,1.6284,-0.0108
5873.2,811.5,1.6273,-0.0102
5879.2,812,1.6267,-0.0098
5885.2,812.5,1.6258,-0.0096
5891.2,813,1.6248,-0.0096
5897.2,813.5,1.6242,-0.0093
5903,814,1.6234,-0.0088
5908.8,814.5,1.6227,-0.0085
5914.8,815,1.6217,-0.0081
5920.8,815.5,1.6207,-0.0075
5926.8,816,1.6198,-0.0073
5932.8,816.5,1.6189,-0.0071
5938.8,817,1.6182,-0.0068
5944.8,817.5,1.6175,-0.0065
5950.8,818,1.6165,-0.0062
5956.8,818.5,1.6156,-0.0061
5962.8,819,1.6147,-0.0062
5968.8,819.5,1.6139,-0.0058
5974.8,820,1.6131,-0.0054
5980.8,820.5,1.6123,-0.0054
5986.6,821,1.6115,-0.0052
5992.4,821.5,1.6106,-0.0054
5998.4,822,1.6099,-0.0053
6004.4,822.5,1.6088,-0.0053
6010.6,823,1.608,-0.0055
6016.8,823.5,1.6074,-0.0057
6022.8,824,1.6065,-0.0056
6028.8,824.5,1.6058,-0.0051
6034.8,825,1.6051,-0.0047
6040.8,825.5,1.6042,-0.0044
6046.8,826,1.6037,-0.0044
6052.8,826.5,1.6027,-0.0044
6058.8,827,1.6019,-0.0042
6064.8,827.5,1.6011,-0.0042
6070.8,828,1.6003,-0.0039
6076.8,828.5,1.5995,-0.0038
6082.8,829,1.5987,-0.0037
6088.8,829.5,1.5979,-0.0035
6094.8,830,1.5971,-0.0034
6100.8,830.5,1.5963,-0.0033
6106.8,831,1.5956,-0.0031
6113,831.5,1.5949,-0.0028
6119.2,832,1.594,-0.0028
6125.2,832.5,1.5931,-0.0027
6131.2,833,1.5923,-0.0025
6137.2,833.5,1.5916,-0.0026
6143.2,834,1.5908,-0.0026
6149.5,834.5,1.5899,-0.0029
6155.8,835,1.5893,-0.0031
6161.8,835.5,1.5883,-0.003
6167.8,836,1.5875,-0.0025
6173.8,836.5,1.5866,-0.0022
6180,837,1.5859,-0.0021
6186,837.5,1.585,-0.0019
6192,838,1.5846,-0.0017
6198.2,838.5,1.5837,-0.0015
6204.2,839,1.5829,-0.0011
6210.2,839.5,1.5822,-0.0009
6216.2,840,1.5814,-0.0009
6222.2,840.5,1.5807,-0.0008
6228.4,841,1.5799,-0.0011
6234.6,841.5,1.579,-0.0011
6240.6,842,1.5784,-0.0009
6246.6,842.5,1.5777,-0.0007
6252.6,843,1.5768,-0.0004
6258.6,843.5,1.5762,0
6264.6,844,1.5752,0.0003
6270.6,844.5,1.5745,0.0003
6276.6,845,1.5737,0.0001
6282.6,845.5,1.573,0.0005
6288.6,846,1.5723,0.0007
6294.6,846.5,1.5715,0.0011
6300.6,847,1.5709,0.0015
6306.6,847.5,1.5702,0.0018
6312.9,848,1.5692,0.0018
6318.9,848.5,1.5685,0.002
6324.6,849,1.5678,0.0021
6330.6,849.5,1.5671,0.0022
6336.6,850,1.5663,0.0025
6342.6,850.5,1.5655,0.0029
6348.6,851,1.5649,0.003
6354.6,851.5,1.564,0.0032
6360.6,852,1.5634,0.0034
6366.6,852.5,1.5626,0.0036
6372.9,853,1.562,0.0038
6379.2,853.5,1.5612,0.0041
6385.2,854,1.5606,0.0042
6391.2,854.5,1.5599,0.0043
6397.2,855,1.5593,0.0044
6403.2,855.5,1.5586,0.0049
6409.2,856,1.5579,0.0052
6415.4,856.5,1.5571,0.0056
6421.4,857,1.5563,0.006
6427.4,857.5,1.5557,0.0062
6433.4,858,1.5549,0.0063
6439.2,858.5,1.5542,0.0068
6445.4,859,1.5535,0.0074
6451.4,859.5,1.5527,0.008
6457.2,860,1.5521,0.0084
6463.4,860.5,1.5515,0.0086
6469.6,861,1.5508,0.0088
6475.6,861.5,1.5501,0.0091
6481.4,862,1.5496,0.0094
6487.2,862.5,1.5488,0.0099
6493.4,863,1.5482,0.0102
6499.6,863.5,1.5475,0.0106
6505.6,864,1.547,0.0113
6511.6,864.5,1.5463,0.0116
6517.6,865,1.5457,0.0119
6523.6,865.5,1.545,0.0122
6529.6,866,1.5443,0.0126
6535.6,866.5,1.5436,0.0129
6541.6,867,1.5429,0.013
6547.6,867.5,1.5423,0.0133
6553.8,868,1.5416,0.0137
6559.8,868.5,1.5409,0.014
6565.6,869,1.5405,0.0144
6571.6,869.5,1.54,0.0151
6577.6,870,1.5393,0.0154
6583.6,870.5,1.5385,0.0157
6589.6,871,1.5381,0.0162
6595.6,871.5,1.5375,0.0167
6601.6,872,1.5368,0.0173
6607.6,872.5,1.5362,0.0179
6613.8,873,1.5357,0.0184
6620,873.5,1.535,0.0191
6626,874,1.5342,0.0196
6632,874.5,1.5337,0.0196
6638,875,1.5331,0.0199
6644,875.5,1.5325,0.0203
6650,876,1.5319,0.0207
6656,876.5,1.5313,0.0209
6662.3,877,1.5307,0.0212
6668.6,877.5,1.53,0.0217
6674.6,878,1.5295,0.022
6680.6,878.5,1.5291,0.0224
6686.6,879,1.5285,0.0228
6692.8,879.5,1.528,0.0233
6699,880,1.5274,0.0241
6705,880.5,1.5268,0.025
6711,881,1.5263,0.0257
6717,881.5,1.5257,0.0265
6723,882,1.5251,0.0271
6729,882.5,1.5244,0.0276
6734.8,883,1.5241,0.0278
6740.6,883.5,1.5236,0.0283
6746.6,884,1.523,0.0286
6752.6,884.5,1.5224,0.0289
6758.6,885,1.5218,0.0293
6764.6,885.5,1.5214,0.0298
6770.6,886,1.5209,0.0301
6776.6,886.5,1.5202,0.0303
6782.8,887,1.5196,0.0305
6789,887.5,1.5189,0.0308
6795,888,1.5185,0.0315
6801.2,888.5,1.5181,0.0322
6807.4,889,1.5176,0.0325
6813.4,889.5,1.5172,0.0329
6819.4,890,1.5167,0.0336
6825.4,890.5,1.5162,0.0341
6831.7,891,1.5156,0.0345
6837.7,891.5,1.515,0.0349
6843.7,892,1.5146,0.0352
6850,892.5,1.5142,0.0355
6856,893,1.5136,0.0362
6862,893.5,1.513,0.0362
6868,894,1.5125,0.0363
6874,894.5,1.5121,0.0365
6880,895,1.5117,0.0372
6885.7,895.5,1.5113,0.0378
6891.7,896,1.5108,0.038
6898,896.5,1.5103,0.0386
6903.7,897,1.5098,0.0388
6909.4,897.5,1.5094,0.039
6915.4,898,1.509,0.0395
6921.7,898.5,1.5084,0.04
6928,899,1.5079,0.0409
6934,899.5,1.5075,0.0415
6940,900,1.507,0.0416
6946,900.5,1.5065,0.0416
6952,901,1.5062,0.0421
6958,901.5,1.5057,0.0428
6964,902,1.5054,0.0429
6970.2,902.5,1.5049,0.0431
6976.4,903,1.5043,0.0433
6982.4,903.5,1.5041,0.0433
6988.4,904,1.5036,0.044
6994.4,904.5,1.5032,0.0451
7000.4,905,1.5026,0.0459
7006.4,905.5,1.5021,0.0463
7012.4,906,1.5018,0.0471
7018.4,906.5,1.5015,0.0478
7024.4,907,1.5011,0.0478
7030.6,907.5,1.5008,0.0481
7036.8,908,1.5005,0.0483
7042.8,908.5,1.5001,0.0484
7049.1,909,1.4997,0.0485
7055.4,909.5,1.4994,0.0492
7061.1,910,1.499,0.0496
7067.1,910.5,1.4988,0.0497
7073.4,911,1.4983,0.05
7079.4,911.5,1.4981,0.0505
7085.1,912,1.4978,0.0509
7090.8,912.5,1.4975,0.0512
7096.8,913,1.4969,0.0515
7103.1,913.5,1.4967,0.0521
7109.4,914,1.4963,0.0528
7115.4,914.5,1.4961,0.0538
7121.4,915,1.4958,0.0543
7127.4,915.5,1.4954,0.0545
7133.4,916,1.4951,0.0544
7139.4,916.5,1.4949,0.0548
7145.4,917,1.4943,0.0553
7151.4,917.5,1.4941,0.0556
7157.6,918,1.4939,0.0559
7163.8,918.5,1.4935,0.0561
7169.8,919,1.4931,0.0565
7175.8,919.5,1.4927,0.057
7181.6,920,1.4922,0.0573
7187.4,920.5,1.492,0.0575
7193.6,921,1.4918,0.0577
7199.6,921.5,1.4915,0.0577
7205.4,922,1.4912,0.0581
7211.4,922.5,1.4909,0.0583
7217.6,923,1.4907,0.0585
7223.6,923.5,1.4903,0.0588
7229.4,924,1.4901,0.0591
7235.6,924.5,1.4896,0.0592
7241.8,925,1.4894,0.0595
7247.8,925.5,1.4891,0.0599
7253.8,926,1.4888,0.0601
7259.8,926.5,1.4884,0.0604
7266,927,1.4882,0.0605
7272.2,927.5,1.4878,0.0607
7278.2,928,1.4876,0.0609
7284.2,928.5,1.4873,0.0608
7290.2,929,1.4871,0.0605
7296.5,929.5,1.4869,0.0606
7302.8,930,1.4866,0.0612
7308.8,930.5,1.4862,0.0612
7314.8,931,1.4859,0.0618
7320.8,931.5,1.4857,0.0622
7326.8,932,1.4853,0.0625
7332.8,932.5,1.4849,0.0629
7338.8,933,1.4846,0.0634
7344.8,933.5,1.4844,0.0636
7350.8,934,1.4842,0.0639
7356.8,934.5,1.4842,0.0643
7362.8,935,1.4837,0.0644
7368.8,935.5,1.4835,0.0643
7374.8,936,1.4833,0.0644
7380.8,936.5,1.4832,0.0643
7387,937,1.4828,0.0641
7393,937.5,1.4824,0.0641
7399,938,1.4822,0.0642
7405.2,938.5,1.4818,0.0641
7411.2,939,1.4815,0.0638
7417.4,939.5,1.4812,0.0638
7423.6,940,1.4811,0.0644
7429.6,940.5,1.4808,0.065
7435.9,941,1.4805,0.0652
7442.2,941.5,1.4801,0.0655
7448.4,942,1.4797,0.0657
7454.6,942.5,1.4795,0.0663
7460.6,943,1.4794,0.0672
7466.8,943.5,1.4792,0.0676
7473.3,944,1.4789,0.0677
7479.6,944.5,1.4786,0.0678
7485.6,945,1.4784,0.0673
7491.6,945.5,1.478,0.0665
7497.8,946,1.4777,0.0659
7504,946.5,1.4777,0.066
7510.2,947,1.4774,0.0663
7516.4,947.5,1.4771,0.0663
7522.4,948,1.4771,0.066
7528.4,948.5,1.477,0.0654
7534.7,949,1.4766,0.0647
7541,949.5,1.4762,0.0646
7547,950,1.4762,0.065
7553.2,950.5,1.4759,0.0656
7559.4,951,1.4757,0.0659
7565.4,951.5,1.4754,0.0684
7571.6,952,1.475,0.0709
7577.8,952.5,1.4749,0.0709
7583.8,953,1.4748,0.0703
7590.1,953.5,1.4746,0.0699
7596.4,954,1.4744,0.0695
7602.4,954.5,1.4741,0.0692
7608.4,955,1.4739,0.0687
7614.4,955.5,1.4738,0.0685
7620.4,956,1.4737,0.068
7626.4,956.5,1.4734,0.0678
7632.4,957,1.4731,0.0677
7638.6,957.5,1.4727,0.0677
7644.8,958,1.4725,0.0676
7650.8,958.5,1.4724,0.0673
7657,959,1.4723,0.0674
7663.2,959.5,1.4719,0.0671
7669.2,960,1.4716,0.067
7675.2,960.5,1.4715,0.0674
7681.2,961,1.4711,0.0674
7687.5,961.5,1.4709,0.0676
7694,962,1.4707,0.0674
7700.2,962.5,1.4703,0.0672
7706.2,963,1.4701,0.0671
7712.4,963.5,1.47,0.0671
7718.6,964,1.4698,0.0664
7724.6,964.5,1.4696,0.0659
7730.6,965,1.4694,0.0662
7736.9,965.5,1.4691,0.0664
7743.2,966,1.4689,0.0666
7749.2,966.5,1.4686,0.0666
7755.2,967,1.4683,0.0666
7761.4,967.5,1.4681,0.0663
7767.6,968,1.468,0.0661
7773.6,968.5,1.4679,0.0662
7779.6,969,1.4673,0.0661
7785.8,969.5,1.4671,0.0662
7792,970,1.4668,0.0662
7797.8,970.5,1.4668,0.0662
7803.8,971,1.4666,0.066
7810,971.5,1.4663,0.0657
7816.3,972,1.4661,0.0656
7822.6,972.5,1.4659,0.0656
7828.6,973,1.4658,0.0653
7834.6,973.5,1.4656,0.065
7840.8,974,1.4652,0.0653
7847,974.5,1.4651,0.0655
7853,975,1.4648,0.0655
7859,975.5,1.4647,0.0656
7865.2,976,1.4643,0.0654
7871.4,976.5,1.464,0.0649
7877.7,977,1.4639,0.0647
7884,977.5,1.4634,0.0654
7890,978,1.4634,0.0659
7896,978.5,1.4631,0.0659
7902.2,979,1.4629,0.0652
7908.4,979.5,1.4628,0.0648
7914.4,980,1.4626,0.0647
7920.4,980.5,1.4625,0.0647
7926.4,981,1.4623,0.0649
7932.4,981.5,1.4621,0.0653
7938.6,982,1.4618,0.0652
7944.8,982.5,1.4616,0.0647
7950.8,983,1.4614,0.0643
7956.8,983.5,1.4612,0.0639
7962.8,984,1.4609,0.0638
7969.1,984.5,1.4608,0.0637
7975.1,985,1.4605,0.0636
7980.8,985.5,1.4602,0.0635
7986.8,986,1.4602,0.0632
7992.8,986.5,1.46,0.0635
7998.8,987,1.4598,0.0637
8004.8,987.5,1.4595,0.0639
8010.8,988,1.4593,0.0638
8016.8,988.5,1.4591,0.0634
8022.8,989,1.4589,0.0633
8028.8,989.5,1.4588,0.0633
8034.8,990,1.4585,0.0635
8040.8,990.5,1.4584,0.0635
8046.8,991,1.4582,0.0636
8052.8,991.5,1.4579,0.0638
8058.8,992,1.4576,0.0641
8064.8,992.5,1.4576,0.0642
8070.8,993,1.4573,0.0641
8076.8,993.5,1.457,0.0642
8083.1,994,1.4569,0.0642
8089.4,994.5,1.4568,0.0638
8095.4,995,1.4566,0.0638
8101.4,995.5,1.4564,0.0641
8107.6,996,1.4562,0.064
8113.8,996.5,1.4557,0.0643
8119.8,997,1.4555,0.0644
8125.8,997.5,1.4553,0.0646
8131.8,998,1.4551,0.0647
8137.8,998.5,1.4551,0.0648
8143.8,999,1.4548,0.0652
8149.8,999.5,1.4545,0.0652
8155.8,1000,1.4542,0.065
8161.8,1000.5,1.4542,0.0654
8167.8,1001,1.4541,0.0659
8173.8,1001.5,1.4539,0.0659
8179.8,1002,1.4537,0.0656
8186,1002.5,1.4534,0.0652
8192.2,1003,1.4531,0.0647
8198.2,1003.5,1.4528,0.0653
8204.2,1004,1.4527,0.0656
8210.2,1004.5,1.4525,0.0655
8216.2,1005,1.4524,0.0658
8222.2,1005.5,1.4523,0.0662
8228.2,1006,1.4521,0.0664
8234.2,1006.5,1.452,0.0669
8240.2,1007,1.4518,0.0669
8246.5,1007.5,1.4515,0.0667
8252.5,1008,1.4513,0.0668
8258.5,1008.5,1.4511,0.0674
8264.8,1009,1.4509,0.0684
8270.8,1009.5,1.4508,0.0687
8276.8,1010,1.4505,0.0688
8282.8,1010.5,1.4503,0.0695
8288.8,1011,1.4503,0.0695
8294.8,1011.5,1.45,0.0695
8301,1012,1.4498,0.0697
8307.2,1012.5,1.4497,0.0698
8313,1013,1.4494,0.0698
8318.8,1013.5,1.4492,0.0701
8324.8,1014,1.449,0.0704
8330.8,1014.5,1.4488,0.0701
8336.5,1015,1.4486,0.07
8342.2,1015.5,1.4483,0.0702
8348,1016,1.4481,0.0703
8353.5,1016.5,1.448,0.0704
8359.3,1017,1.4479,0.0706
8365.3,1017.5,1.4475,0.0709
8371,1018,1.4473,0.0713
8376.7,1018.5,1.4472,0.0716
8382.7,1019,1.4469,0.072
8388.5,1019.5,1.4469,0.0726
8394.5,1020,1.4468,0.0727
8400.5,1020.5,1.4464,0.0732
8406.3,1021,1.4461,0.0738
8412.3,1021.5,1.4459,0.0743
8418.1,1022,1.4458,0.0747
8423.4,1022.5,1.4458,0.0748
8428.7,1023,1.4456,0.0749
8434.2,1023.5,1.4455,0.075
8439.9,1024,1.4453,0.0754
8445.7,1024.5,1.4452,0.0759
8451.2,1025,1.4449,0.0762
8457,1025.5,1.4447,0.077
8463,1026,1.4443,0.0773
8468.7,1026.5,1.4443,0.0773
8474.4,1027,1.4441,0.0772
8480.7,1027.5,1.444,0.0776
8487,1028,1.4438,0.0781
8493,1028.5,1.4435,0.0784
8499,1029,1.4433,0.0787
8505,1029.5,1.4433,0.079
8511,1030,1.4431,0.0788
8517,1030.5,1.4429,0.0792
8523,1031,1.4427,0.0796
8529,1031.5,1.4424,0.0798
8535,1032,1.4422,0.0804
8541,1032.5,1.442,0.0809
8547,1033,1.4419,0.0815
8552.7,1033.5,1.4418,0.0817
8558.4,1034,1.4415,0.0816
8564.4,1034.5,1.4414,0.0817
8570.7,1035,1.4413,0.0819
8576.7,1035.5,1.4411,0.0823
8582.4,1036,1.441,0.0827
8588.4,1036.5,1.4407,0.0829
8594.4,1037,1.4406,0.0828
8600.4,1037.5,1.4404,0.0833
8606.4,1038,1.4402,0.084
8612.4,1038.5,1.4401,0.0844
8618.4,1039,1.4398,0.0847
8624.4,1039.5,1.4398,0.0847
8630.4,1040,1.4395,0.0849
8636.4,1040.5,1.4394,0.0851
8642.4,1041,1.4391,0.0854
8648.4,1041.5,1.4389,0.0858
8654.4,1042,1.4387,0.0863
8660.4,1042.5,1.4385,0.0867
8666.4,1043,1.4383,0.087
8672.4,1043.5,1.4382,0.0868
8678.7,1044,1.4381,0.0867
8684.7,1044.5,1.4379,0.0864
8690.4,1045,1.4378,0.0866
8696.4,1045.5,1.4374,0.0872
8702.2,1046,1.4373,0.0879
8708.2,1046.5,1.4374,0.0882
8714.2,1047,1.437,0.0885
8720,1047.5,1.437,0.0885
8726,1048,1.4368,0.0886
8732,1048.5,1.4367,0.0887
8738,1049,1.4366,0.0889
8744,1049.5,1.4363,0.0888
8750,1050,1.4361,0.089
8756,1050.5,1.4358,0.0894
8761.8,1051,1.4356,0.0898
8767.6,1051.5,1.4354,0.0898
8773.6,1052,1.4353,0.0901
8779.6,1052.5,1.4351,0.0904
8785.3,1053,1.4349,0.0906
8791,1053.5,1.4348,0.0908
8796.8,1054,1.4346,0.0906
8802.6,1054.5,1.4344,0.0907
8808.6,1055,1.4343,0.0911
8814.6,1055.5,1.4342,0.0918
8820.6,1056,1.4339,0.0927
8826.6,1056.5,1.4336,0.0931
8832.6,1057,1.4336,0.0936
8838.4,1057.5,1.4333,0.0942
8844.2,1058,1.4331,0.0946
8850.2,1058.5,1.433,0.0946
8856.2,1059,1.4328,0.0944
8862.2,1059.5,1.4325,0.0951
8868.2,1060,1.4323,0.0956
8874.2,1060.5,1.4322,0.0957
8880.2,1061,1.4322,0.0956
8886.2,1061.5,1.4318,0.096
8892.2,1062,1.4317,0.0968
8898.2,1062.5,1.4316,0.0973
8904.2,1063,1.4313,0.0976
8910.2,1063.5,1.431,0.0976
8915.9,1064,1.4309,0.0979
8921.6,1064.5,1.4306,0.0985
8927.4,1065,1.4305,0.0983
8933.2,1065.5,1.4304,0.0986
8939.2,1066,1.4301,0.0992
8945.2,1066.5,1.43,0.0995
8951.2,1067,1.4298,0.0994
8957.2,1067.5,1.4295,0.0993
8963,1068,1.4294,0.0997
8968.8,1068.5,1.4293,0.0997
8974.5,1069,1.4291,0.0996
8980.2,1069.5,1.4292,0.0996
8986.2,1070,1.4289,0.0997
8992,1070.5,1.4287,0.0996
8998,1071,1.4287,0.0997
9004.2,1071.5,1.4283,0.1004
