Time (s),Temperature (K),Mass (mg),Heat Flow (mW)
4408.4,688.5,2.0506,-0.2838
4414.4,689,2.0471,-0.2824
4420.4,689.5,2.0437,-0.2809
4426.4,690,2.0402,-0.2793
4432.2,690.5,2.037,-0.2779
4438,691,2.034,-0.2764
4444,691.5,2.0305,-0.2744
4449.8,692,2.0272,-0.273
4455.6,692.5,2.0239,-0.2706
4461.6,693,2.0206,-0.268
4467.6,693.5,2.0172,-0.2625
4473.6,694,2.0139,-0.2607
4479.3,694.5,2.0106,-0.2598
4485,695,2.0075,-0.2593
4491,695.5,2.0041,-0.2579
4496.8,696,2.001,-0.2562
4502.6,696.5,1.9979,-0.255
4508.6,697,1.9947,-0.2533
4514.6,697.5,1.9916,-0.2535
4520.6,698,1.9884,-0.2533
4526.4,698.5,1.9853,-0.2528
4532.2,699,1.9822,-0.2515
4538.2,699.5,1.9791,-0.2514
4543.9,700,1.976,-0.2516
4549.6,700.5,1.9732,-0.2517
4555.6,701,1.9701,-0.253
4561.4,701.5,1.9672,-0.2545
4567.2,702,1.9643,-0.256
4573.2,702.5,1.9612,-0.2563
4579.2,703,1.9581,-0.2578
4585.2,703.5,1.9552,-0.2582
4591.2,704,1.9522,-0.259
4597.2,704.5,1.9492,-0.2594
4603.2,705,1.9462,-0.2579
4609,705.5,1.9433,-0.2572
4614.8,706,1.9408,-0.256
4620.8,706.5,1.938,-0.2567
4626.8,707,1.9351,-0.2582
4632.8,707.5,1.9322,-0.2586
4638.5,708,1.9296,-0.2587
4644.2,708.5,1.9271,-0.2595
4650.2,709,1.9243,-0.261
4656.2,709.5,1.9214,-0.2625
4662.2,710,1.9187,-0.2646
4668.2,710.5,1.9161,-0.2647
4674.2,711,1.9133,-0.2644
4680.2,711.5,1.9105,-0.265
4686,712,1.908,-0.2646
4691.8,712.5,1.9057,-0.266
4697.8,713,1.9031,-0.2654
4703.8,713.5,1.9006,-0.2673
4709.8,714,1.8981,-0.2688
4715.8,714.5,1.8955,-0.2716
4721.8,715,1.8929,-0.2725
4727.8,715.5,1.8903,-0.2741
4733.6,716,1.8881,-0.2753
4739.4,716.5,1.8857,-0.276
4745.4,717,1.8833,-0.2761
4751.4,717.5,1.8808,-0.2762
4757.4,718,1.8784,-0.2759
4763.4,718.5,1.8761,-0.2754
4769.4,719,1.8737,-0.2768
4775.4,719.5,1.8714,-0.2763
4781.4,720,1.869,-0.2766
4787.4,720.5,1.8667,-0.2762
4793.4,721,1.8647,-0.2762
4799.4,721.5,1.8626,-0.2752
4805.4,722,1.8603,-0.274
4811.4,722.5,1.858,-0.2748
4817.4,723,1.8558,-0.277
4823.1,723.5,1.8535,-0.2796
4828.8,724,1.8518,-0.2787
4834.8,724.5,1.8494,-0.2778
4840.8,725,1.8473,-0.2777
4846.8,725.5,1.8452,-0.2775
4852.6,726,1.8432,-0.2775
4858.6,726.5,1.8414,-0.2756
4864.6,727,1.8393,-0.2745
4870.4,727.5,1.8374,-0.2745
4876.4,728,1.8354,-0.275
4882.4,728.5,1.8336,-0.2762
4888.4,729,1.8315,-0.2769
4894.2,729.5,1.8297,-0.2767
4900,730,1.8277,-0.2784
4906,730.5,1.8258,-0.2793
4912,731,1.824,-0.2794
4917.7,731.5,1.8222,-0.2788
4923.4,732,1.8205,-0.278
4929.4,732.5,1.8187,-0.277
4935.4,733,1.8169,-0.2752
4941.4,733.5,1.8151,-0.2726
4947.4,734,1.8133,-0.271
4953.2,734.5,1.8115,-0.2708
4959,735,1.8097,-0.2707
4965,735.5,1.8081,-0.2708
4970.8,736,1.8064,-0.2707
4976.8,736.5,1.8048,-0.2696
4983,737,1.8031,-0.2697
4988.8,737.5,1.8015,-0.2706
4994.6,738,1.7998,-0.2709
5000.6,738.5,1.7982,-0.2696
5006.6,739,1.7965,-0.2696
5012.6,739.5,1.7947,-0.2698
5018.6,740,1.7932,-0.2701
5024.6,740.5,1.7917,-0.2703
5030.6,741,1.7898,-0.2687
5036.6,741.5,1.7882,-0.2683
5042.6,742,1.7869,-0.2666
5048.6,742.5,1.7851,-0.2666
5054.6,743,1.7837,-0.2657
5060.6,743.5,1.782,-0.2643
5066.6,744,1.7805,-0.2646
5072.6,744.5,1.7791,-0.2628
5078.6,745,1.7775,-0.2621
5084.6,745.5,1.7759,-0.2596
5090.6,746,1.7743,-0.26
5096.6,746.5,1.7728,-0.2597
5102.6,747,1.7714,-0.2585
5108.6,747.5,1.7699,-0.2583
5114.6,748,1.7682,-0.2579
5120.6,748.5,1.7667,-0.257
5126.3,749,1.7653,-0.256
5132.3,749.5,1.7641,-0.2557
5138.3,750,1.7624,-0.2539
5144,750.5,1.761,-0.2538
5150.3,751,1.7596,-0.2539
5156.3,751.5,1.7581,-0.2527
5162.3,752,1.7569,-0.2527
5168.6,752.5,1.7554,-0.2545
5174.3,753,1.7539,-0.2555
5180,753.5,1.7527,-0.2551
5186,754,1.7513,-0.2545
5192,754.5,1.7498,-0.2533
5198.3,755,1.7487,-0.2518
5204.6,755.5,1.7473,-0.2514
5210.6,756,1.7458,-0.2492
5216.6,756.5,1.7442,-0.2463
5222.6,757,1.743,-0.2444
5228.6,757.5,1.7416,-0.2418
5234.6,758,1.7403,-0.2412
5240.6,758.5,1.7391,-0.2392
5246.6,759,1.7377,-0.2356
5252.6,759.5,1.7364,-0.2332
5258.6,760,1.7351,-0.2317
5264.3,760.5,1.7338,-0.2291
5270,761,1.7324,-0.2262
5276,761.5,1.7311,-0.2281
5282,762,1.7298,-0.2291
5288,762.5,1.7285,-0.227
5294,763,1.7272,-0.2265
5299.8,763.5,1.726,-0.2259
5305.6,764,1.7246,-0.2247
5311.6,764.5,1.7233,-0.2225
5317.6,765,1.7217,-0.2218
5323.6,765.5,1.7206,-0.2225
5329.6,766,1.7194,-0.2224
5335.6,766.5,1.7181,-0.221
5341.6,767,1.7168,-0.2186
5347.6,767.5,1.7156,-0.218
5353.6,768,1.7141,-0.2174
5359.6,768.5,1.713,-0.2156
5365.6,769,1.7118,-0.2171
5371.6,769.5,1.7105,-0.2192
5377.6,770,1.7093,-0.2221
5383.6,770.5,1.7082,-0.2232
5389.6,771,1.7069,-0.2232
5395.6,771.5,1.7057,-0.2221
5401.4,772,1.7045,-0.2219
5407.2,772.5,1.7037,-0.2227
5413.2,773,1.7023,-0.221
5419.2,773.5,1.7011,-0.2199
5425.2,774,1.7,-0.2199
5431.2,774.5,1.6988,-0.2192
5437.2,775,1.6976,-0.2192
5443.2,775.5,1.6966,-0.2189
5449.2,776,1.6955,-0.2174
5455.2,776.5,1.6943,-0.218
5461.2,777,1.6933,-0.2178
5467.2,777.5,1.6922,-0.2169
5473.2,778,1.6912,-0.2185
5479.2,778.5,1.6899,-0.2198
5485.2,779,1.6889,-0.2178
5491.2,779.5,1.6877,-0.2165
5496.9,780,1.6867,-0.2178
5502.6,780.5,1.6858,-0.2184
5508.6,781,1.6847,-0.2183
5514.6,781.5,1.6837,-0.2191
5520.6,782,1.6827,-0.221
5526.6,782.5,1.6816,-0.2216
5532.6,783,1.6804,-0.2223
5538.6,783.5,1.6794,-0.2214
5544.6,784,1.6786,-0.221
5550.4,784.5,1.6779,-0.2235
5556.4,785,1.6769,-0.2249
5562.4,785.5,1.6758,-0.2269
5568.4,786,1.675,-0.2297
5574.4,786.5,1.6738,-0.2313
5580.4,787,1.6728,-0.2324
5586.4,787.5,1.6718,-0.232
5592.2,788,1.6709,-0.2338
5598.2,788.5,1.6697,-0.2351
5604.2,789,1.6687,-0.2358
5610.2,789.5,1.6678,-0.2368
5616.2,790,1.6668,-0.2358
5622.2,790.5,1.666,-0.2351
5628.2,791,1.6649,-0.2339
5634.2,791.5,1.6639,-0.2344
5640.2,792,1.663,-0.2352
5646.2,792.5,1.6619,-0.2363
5652.2,793,1.661,-0.2368
5658,793.5,1.66,-0.2376
5663.8,794,1.659,-0.2341
5669.5,794.5,1.6579,-0.2333
5675.2,795,1.657,-0.2305
5681.2,795.5,1.6561,-0.2289
5687.2,796,1.6553,-0.2272
5693,796.5,1.6543,-0.2253
5699,797,1.6533,-0.2227
5705,797.5,1.6522,-0.2178
5710.8,798,1.6514,-0.2143
5716.8,798.5,1.6503,-0.2109
5722.8,799,1.6494,-0.2099
5728.6,799.5,1.6484,-0.2084
5734.6,800,1.6477,-0.2026
5740.8,800.5,1.6467,-0.1903
5746.8,801,1.6457,-0.1834
5752.8,801.5,1.645,-0.1775
5758.8,802,1.6442,-0.1721
5764.8,802.5,1.6432,-0.1668
5770.8,803,1.6423,-0.1616
5776.8,803.5,1.6417,-0.1573
5782.8,804,1.6408,-0.1529
5788.8,804.5,1.6398,-0.1514
5794.8,805,1.6389,-0.1503
5800.8,805.5,1.6379,-0.1452
5806.8,806,1.6371,-0.1405
5813,806.5,1.6362,-0.135
5819.2,807,1.6353,-0.1295
5825.2,807.5,1.6343,-0.1219
5831.2,808,1.6335,-0.1157
5837.2,808.5,1.6327,-0.1117
5843.2,809,1.6319,-0.1081
5849.2,809.5,1.6309,-0.1058
5855.2,810,1.6301,-0.1016
5861.2,810.5,1.6292,-0.098
5867.2,811,1.6284,-0.0936
5873.2,811.5,1.6273,-0.0882
5879.2,812,1.6267,-0.0851
5885.2,812.5,1.6258,-0.0833
5891.2,813,1.6248,-0.0837
5897.2,813.5,1.6242,-0.0806
5903,814,1.6234,-0.0764
5908.8,814.5,1.6227,-0.0733
5914.8,815,1.6217,-0.07
5920.8,815.5,1.6207,-0.065
5926.8,816,1.6198,-0.0633
5932.8,816.5,1.6189,-0.0613
5938.8,817,1.6182,-0.0587
5944.8,817.5,1.6175,-0.0561
5950.8,818,1.6165,-0.0538
5956.8,818.5,1.6156,-0.0532
5962.8,819,1.6147,-0.0534
5968.8,819.5,1.6139,-0.0505
5974.8,820,1.6131,-0.0471
5980.8,820.5,1.6123,-0.047
5986.6,821,1.6115,-0.0452
5992.4,821.5,1.6106,-0.0464
5998.4,822,1.6099,-0.0463
6004.4,822.5,1.6088,-0.0461
6010.6,823,1.608,-0.0478
6016.8,823.5,1.6074,-0.0494
6022.8,824,1.6065,-0.0482
6028.8,824.5,1.6058,-0.044
6034.8,825,1.6051,-0.041
6040.8,825.5,1.6042,-0.0383
6046.8,826,1.6037,-0.0379
6052.8,826.5,1.6027,-0.0381
6058.8,827,1.6019,-0.0366
6064.8,827.5,1.6011,-0.0361
6070.8,828,1.6003,-0.0339
6076.8,828.5,1.5995,-0.033
6082.8,829,1.5987,-0.032
6088.8,829.5,1.5979,-0.0307
6094.8,830,1.5971,-0.0291
6100.8,830.5,1.5963,-0.029
6106.8,831,1.5956,-0.0271
6113,831.5,1.5949,-0.0243
6119.2,832,1.594,-0.0247
6125.2,832.5,1.5931,-0.0235
6131.2,833,1.5923,-0.0213
6137.2,833.5,1.5916,-0.0222
6143.2,834,1.5908,-0.0223
6149.5,834.5,1.5899,-0.0249
6155.8,835,1.5893,-0.0268
6161.8,835.5,1.5883,-0.0261
6167.8,836,1.5875,-0.0218
6173.8,836.5,1.5866,-0.0191
6180,837,1.5859,-0.0179
6186,837.5,1.585,-0.0161
6192,838,1.5846,-0.0148
6198.2,838.5,1.5837,-0.0131
6204.2,839,1.5829,-0.01
6210.2,839.5,1.5822,-0.0079
6216.2,840,1.5814,-0.008
6222.2,840.5,1.5807,-0.0067
6228.4,841,1.5799,-0.0091
6234.6,841.5,1.579,-0.0094
6240.6,842,1.5784,-0.0075
6246.6,842.5,1.5777,-0.0058
6252.6,843,1.5768,-0.0032
6258.6,843.5,1.5762,-0.0003
6264.6,844,1.5752,0.0024
6270.6,844.5,1.5745,0.0025
6276.6,845,1.5737,0.0011
6282.6,845.5,1.573,0.004
6288.6,846,1.5723,0.0064
6294.6,846.5,1.5715,0.0096
6300.6,847,1.5709,0.0134
6306.6,847.5,1.5702,0.0156
6312.9,848,1.5692,0.0158
6318.9,848.5,1.5685,0.0171
6324.6,849,1.5678,0.0182
6330.6,849.5,1.5671,0.0191
6336.6,850,1.5663,0.0214
6342.6,850.5,1.5655,0.0248
6348.6,851,1.5649,0.0257
6354.6,851.5,1.564,0.0279
6360.6,852,1.5634,0.0294
6366.6,852.5,1.5626,0.0313
6372.9,853,1.562,0.0333
6379.2,853.5,1.5612,0.0358
6385.2,854,1.5606,0.0364
6391.2,854.5,1.5599,0.0374
6397.2,855,1.5593,0.0384
6403.2,855.5,1.5586,0.0425
6409.2,856,1.5579,0.0452
6415.4,856.5,1.5571,0.0486
6421.4,857,1.5563,0.052
6427.4,857.5,1.5557,0.0537
6433.4,858,1.5549,0.0548
6439.2,858.5,1.5542,0.0588
6445.4,859,1.5535,0.0639
6451.4,859.5,1.5527,0.0696
6457.2,860,1.5521,0.0732
6463.4,860.5,1.5515,0.075
6469.6,861,1.5508,0.0766
6475.6,861.5,1.5501,0.0791
6481.4,862,1.5496,0.0813
6487.2,862.5,1.5488,0.0856
6493.4,863,1.5482,0.0883
6499.6,863.5,1.5475,0.0923
6505.6,864,1.547,0.0977
6511.6,864.5,1.5463,0.1007
6517.6,865,1.5457,0.1035
6523.6,865.5,1.545,0.1061
6529.6,866,1.5443,0.1094
6535.6,866.5,1.5436,0.1119
6541.6,867,1.5429,0.1125
6547.6,867.5,1.5423,0.1149
6553.8,868,1.5416,0.1184
6559.8,868.5,1.5409,0.1218
6565.6,869,1.5405,0.125
6571.6,869.5,1.54,0.1308
6577.6,870,1.5393,0.1336
6583.6,870.5,1.5385,0.1358
6589.6,871,1.5381,0.1401
6595.6,871.5,1.5375,0.1446
6601.6,872,1.5368,0.1497
6607.6,872.5,1.5362,0.1554
6613.8,873,1.5357,0.1599
6620,873.5,1.535,0.166
6626,874,1.5342,0.1697
6632,874.5,1.5337,0.17
6638,875,1.5331,0.1725
6644,875.5,1.5325,0.1756
6650,876,1.5319,0.1795
6656,876.5,1.5313,0.181
6662.3,877,1.5307,0.184
6668.6,877.5,1.53,0.1878
6674.6,878,1.5295,0.1909
6680.6,878.5,1.5291,0.1945
6686.6,879,1.5285,0.1977
6692.8,879.5,1.528,0.2017
6699,880,1.5274,0.2091
6705,880.5,1.5268,0.2167
6711,881,1.5263,0.2229
6717,881.5,1.5257,0.2296
6723,882,1.5251,0.2355
6729,882.5,1.5244,0.2391
6734.8,883,1.5241,0.2413
6740.6,883.5,1.5236,0.2451
6746.6,884,1.523,0.2478
6752.6,884.5,1.5224,0.2505
6758.6,885,1.5218,0.2543
6764.6,885.5,1.5214,0.2585
6770.6,886,1.5209,0.2606
6776.6,886.5,1.5202,0.2627
6782.8,887,1.5196,0.2645
6789,887.5,1.5189,0.267
6795,888,1.5185,0.2732
6801.2,888.5,1.5181,0.2791
6807.4,889,1.5176,0.2819
6813.4,889.5,1.5172,0.2851
6819.4,890,1.5167,0.2911
6825.4,890.5,1.5162,0.2957
6831.7,891,1.5156,0.2996
6837.7,891.5,1.515,0.3031
6843.7,892,1.5146,0.305
6850,892.5,1.5142,0.3076
6856,893,1.5136,0.3137
6862,893.5,1.513,0.314
6868,894,1.5125,0.3151
6874,894.5,1.5121,0.3168
6880,895,1.5117,0.3225
6885.7,895.5,1.5113,0.3277
6891.7,896,1.5108,0.3299
6898,896.5,1.5103,0.3345
6903.7,897,1.5098,0.3368
6909.4,897.5,1.5094,0.3383
6915.4,898,1.509,0.3425
6921.7,898.5,1.5084,0.3471
6928,899,1.5079,0.3546
6934,899.5,1.5075,0.3601
6940,900,1.507,0.3612
6946,900.5,1.5065,0.3607
6952,901,1.5062,0.3649
6958,901.5,1.5057,0.3708
6964,902,1.5054,0.3719
6970.2,902.5,1.5049,0.3742
6976.4,903,1.5043,0.3755
6982.4,903.5,1.5041,0.3755
6988.4,904,1.5036,0.382
6994.4,904.5,1.5032,0.3911
7000.4,905,1.5026,0.3979
7006.4,905.5,1.5021,0.4012
7012.4,906,1.5018,0.4083
7018.4,906.5,1.5015,0.4146
7024.4,907,1.5011,0.4149
7030.6,907.5,1.5008,0.417
7036.8,908,1.5005,0.4192
7042.8,908.5,1.5001,0.42
7049.1,909,1.4997,0.4205
7055.4,909.5,1.4994,0.427
7061.1,910,1.499,0.4299
7067.1,910.5,1.4988,0.4313
7073.4,911,1.4983,0.4341
7079.4,911.5,1.4981,0.4382
7085.1,912,1.4978,0.4418
7090.8,912.5,1.4975,0.4444
7096.8,913,1.4969,0.4465
7103.1,913.5,1.4967,0.4522
7109.4,914,1.4963,0.4577
7115.4,914.5,1.4961,0.4664
7121.4,915,1.4958,0.4711
7127.4,915.5,1.4954,0.4723
7133.4,916,1.4951,0.4721
7139.4,916.5,1.4949,0.4754
7145.4,917,1.4943,0.4799
7151.4,917.5,1.4941,0.4825
7157.6,918,1.4939,0.4846
7163.8,918.5,1.4935,0.4869
7169.8,919,1.4931,0.4902
7175.8,919.5,1.4927,0.4941
7181.6,920,1.4922,0.4974
7187.4,920.5,1.492,0.499
7193.6,921,1.4918,0.5005
7199.6,921.5,1.4915,0.5001
7205.4,922,1.4912,0.5035
7211.4,922.5,1.4909,0.5055
7217.6,923,1.4907,0.5077
7223.6,923.5,1.4903,0.5102
7229.4,924,1.4901,0.5122
7235.6,924.5,1.4896,0.5131
7241.8,925,1.4894,0.5162
7247.8,925.5,1.4891,0.5191
7253.8,926,1.4888,0.5215
7259.8,926.5,1.4884,0.5234
7266,927,1.4882,0.5245
7272.2,927.5,1.4878,0.5266
7278.2,928,1.4876,0.528
7284.2,928.5,1.4873,0.5277
7290.2,929,1.4871,0.5249
7296.5,929.5,1.4869,0.5257
7302.8,930,1.4866,0.5307
7308.8,930.5,1.4862,0.5307
7314.8,931,1.4859,0.5357
7320.8,931.5,1.4857,0.5398
7326.8,932,1.4853,0.5424
7332.8,932.5,1.4849,0.5459
7338.8,933,1.4846,0.5499
7344.8,933.5,1.4844,0.552
7350.8,934,1.4842,0.5543
7356.8,934.5,1.4842,0.5573
7362.8,935,1.4837,0.5581
7368.8,935.5,1.4835,0.5576
7374.8,936,1.4833,0.5585
7380.8,936.5,1.4832,0.5581
7387,937,1.4828,0.556
7393,937.5,1.4824,0.5559
7399,938,1.4822,0.5564
7405.2,938.5,1.4818,0.5559
7411.2,939,1.4815,0.5535
7417.4,939.5,1.4812,0.5536
7423.6,940,1.4811,0.5582
7429.6,940.5,1.4808,0.5636
7435.9,941,1.4805,0.5658
7442.2,941.5,1.4801,0.5678
7448.4,942,1.4797,0.5697
7454.6,942.5,1.4795,0.5748
7460.6,943,1.4794,0.5832
7466.8,943.5,1.4792,0.5862
7473.3,944,1.4789,0.5875
7479.6,944.5,1.4786,0.5877
7485.6,945,1.4784,0.5838
7491.6,945.5,1.478,0.5768
7497.8,946,1.4777,0.5719
7504,946.5,1.4777,0.5725
7510.2,947,1.4774,0.5748
7516.4,947.5,1.4771,0.575
7522.4,948,1.4771,0.5722
7528.4,948.5,1.477,0.5671
7534.7,949,1.4766,0.5614
7541,949.5,1.4762,0.5604
7547,950,1.4762,0.5639
7553.2,950.5,1.4759,0.5688
7559.4,951,1.4757,0.5713
7565.4,951.5,1.4754,0.5929
7571.6,952,1.475,0.6149
7577.8,952.5,1.4749,0.6146
7583.8,953,1.4748,0.6098
7590.1,953.5,1.4746,0.6064
7596.4,954,1.4744,0.603
7602.4,954.5,1.4741,0.6
7608.4,955,1.4739,0.5956
7614.4,955.5,1.4738,0.594
7620.4,956,1.4737,0.5898
7626.4,956.5,1.4734,0.5884
7632.4,957,1.4731,0.5875
7638.6,957.5,1.4727,0.5868
7644.8,958,1.4725,0.5859
7650.8,958.5,1.4724,0.5834
7657,959,1.4723,0.5842
7663.2,959.5,1.4719,0.5823
7669.2,960,1.4716,0.5811
7675.2,960.5,1.4715,0.5841
7681.2,961,1.4711,0.5847
7687.5,961.5,1.4709,0.5863
7694,962,1.4707,0.5845
7700.2,962.5,1.4703,0.5827
7706.2,963,1.4701,0.5823
7712.4,963.5,1.47,0.5823
7718.6,964,1.4698,0.5756
7724.6,964.5,1.4696,0.5717
7730.6,965,1.4694,0.5738
7736.9,965.5,1.4691,0.576
7743.2,966,1.4689,0.5777
7749.2,966.5,1.4686,0.578
7755.2,967,1.4683,0.5774
7761.4,967.5,1.4681,0.5753
7767.6,968,1.468,0.5735
7773.6,968.5,1.4679,0.5744
7779.6,969,1.4673,0.573
7785.8,969.5,1.4671,0.574
7792,970,1.4668,0.5744
7797.8,970.5,1.4668,0.5746
7803.8,971,1.4666,0.5727
7810,971.5,1.4663,0.57
7816.3,972,1.4661,0.5691
7822.6,972.5,1.4659,0.5686
7828.6,973,1.4658,0.5664
7834.6,973.5,1.4656,0.564
7840.8,974,1.4652,0.5662
7847,974.5,1.4651,0.5685
7853,975,1.4648,0.5678
7859,975.5,1.4647,0.5693
7865.2,976,1.4643,0.5672
7871.4,976.5,1.464,0.5629
7877.7,977,1.4639,0.5615
7884,977.5,1.4634,0.5672
7890,978,1.4634,0.5712
7896,978.5,1.4631,0.5714
7902.2,979,1.4629,0.5655
7908.4,979.5,1.4628,0.5618
7914.4,980,1.4626,0.5609
7920.4,980.5,1.4625,0.5611
7926.4,981,1.4623,0.5631
7932.4,981.5,1.4621,0.5662
7938.6,982,1.4618,0.5652
7944.8,982.5,1.4616,0.5612
7950.8,983,1.4614,0.5577
7956.8,983.5,1.4612,0.5545
7962.8,984,1.4609,0.5536
7969.1,984.5,1.4608,0.5521
7975.1,985,1.4605,0.5515
7980.8,985.5,1.4602,0.5506
7986.8,986,1.4602,0.5479
7992.8,986.5,1.46,0.5511
7998.8,987,1.4598,0.5524
8004.8,987.5,1.4595,0.5546
8010.8,988,1.4593,0.5538
8016.8,988.5,1.4591,0.5499
8022.8,989,1.4589,0.5486
8028.8,989.5,1.4588,0.549
8034.8,990,1.4585,0.5505
8040.8,990.5,1.4584,0.5504
8046.8,991,1.4582,0.5514
8052.8,991.5,1.4579,0.5536
8058.8,992,1.4576,0.5561
8064.8,992.5,1.4576,0.5568
8070.8,993,1.4573,0.5561
8076.8,993.5,1.457,0.5572
8083.1,994,1.4569,0.5567
8089.4,994.5,1.4568,0.5533
8095.4,995,1.4566,0.5531
8101.4,995.5,1.4564,0.5558
8107.6,996,1.4562,0.5552
8113.8,996.5,1.4557,0.5576
8119.8,997,1.4555,0.5588
8125.8,997.5,1.4553,0.5602
8131.8,998,1.4551,0.5613
8137.8,998.5,1.4551,0.5622
8143.8,999,1.4548,0.5652
8149.8,999.5,1.4545,0.5654
8155.8,1000,1.4542,0.5637
8161.8,1000.5,1.4542,0.5669
8167.8,1001,1.4541,0.5718
8173.8,1001.5,1.4539,0.5716
8179.8,1002,1.4537,0.5689
8186,1002.5,1.4534,0.5651
8192.2,1003,1.4531,0.5613
8198.2,1003.5,1.4528,0.5667
8204.2,1004,1.4527,0.5692
8210.2,1004.5,1.4525,0.5683
8216.2,1005,1.4524,0.571
8222.2,1005.5,1.4523,0.5739
8228.2,1006,1.4521,0.5758
8234.2,1006.5,1.452,0.5799
8240.2,1007,1.4518,0.5805
8246.5,1007.5,1.4515,0.5786
8252.5,1008,1.4513,0.5796
8258.5,1008.5,1.4511,0.585
8264.8,1009,1.4509,0.5932
8270.8,1009.5,1.4508,0.5956
8276.8,1010,1.4505,0.5966
8282.8,1010.5,1.4503,0.6025
8288.8,1011,1.4503,0.6025
8294.8,1011.5,1.45,0.6028
8301,1012,1.4498,0.6045
8307.2,1012.5,1.4497,0.6052
8313,1013,1.4494,0.6051
8318.8,1013.5,1.4492,0.6084
8324.8,1014,1.449,0.6109
8330.8,1014.5,1.4488,0.608
8336.5,1015,1.4486,0.6069
8342.2,1015.5,1.4483,0.6088
8348,1016,1.4481,0.6101
8353.5,1016.5,1.448,0.6109
8359.3,1017,1.4479,0.6127
8365.3,1017.5,1.4475,0.6149
8371,1018,1.4473,0.6188
8376.7,1018.5,1.4472,0.6209
8382.7,1019,1.4469,0.6249
8388.5,1019.5,1.4469,0.6293
8394.5,1020,1.4468,0.6306
8400.5,1020.5,1.4464,0.6349
8406.3,1021,1.4461,0.6398
8412.3,1021.5,1.4459,0.6444
8418.1,1022,1.4458,0.648
8423.4,1022.5,1.4458,0.6486
8428.7,1023,1.4456,0.6495
8434.2,1023.5,1.4455,0.6503
8439.9,1024,1.4453,0.6536
8445.7,1024.5,1.4452,0.6585
8451.2,1025,1.4449,0.6612
8457,1025.5,1.4447,0.6679
8463,1026,1.4443,0.6701
8468.7,1026.5,1.4443,0.6705
8474.4,1027,1.4441,0.6696
8480.7,1027.5,1.444,0.6729
8487,1028,1.4438,0.6772
8493,1028.5,1.4435,0.68
8499,1029,1.4433,0.6824
8505,1029.5,1.4433,0.6849
8511,1030,1.4431,0.683
8517,1030.5,1.4429,0.6867
8523,1031,1.4427,0.6906
8529,1031.5,1.4424,0.6924
8535,1032,1.4422,0.6974
8541,1032.5,1.442,0.702
8547,1033,1.4419,0.7068
8552.7,1033.5,1.4418,0.7083
8558.4,1034,1.4415,0.7079
8564.4,1034.5,1.4414,0.7084
8570.7,1035,1.4413,0.7106
8576.7,1035.5,1.4411,0.7139
8582.4,1036,1.441,0.7174
8588.4,1036.5,1.4407,0.7187
8594.4,1037,1.4406,0.7185
8600.4,1037.5,1.4404,0.7222
8606.4,1038,1.4402,0.7286
8612.4,1038.5,1.4401,0.7319
8618.4,1039,1.4398,0.7348
8624.4,1039.5,1.4398,0.7345
8630.4,1040,1.4395,0.7368
8636.4,1040.5,1.4394,0.7377
8642.4,1041,1.4391,0.7406
8648.4,1041.5,1.4389,0.7439
8654.4,1042,1.4387,0.7481
8660.4,1042.5,1.4385,0.7522
8666.4,1043,1.4383,0.7547
8672.4,1043.5,1.4382,0.7528
8678.7,1044,1.4381,0.7522
8684.7,1044.5,1.4379,0.7495
8690.4,1045,1.4378,0.7513
8696.4,1045.5,1.4374,0.756
8702.2,1046,1.4373,0.7623
8708.2,1046.5,1.4374,0.765
8714.2,1047,1.437,0.7677
8720,1047.5,1.437,0.7675
8726,1048,1.4368,0.7687
8732,1048.5,1.4367,0.7696
8738,1049,1.4366,0.771
8744,1049.5,1.4363,0.7705
8750,1050,1.4361,0.7722
8756,1050.5,1.4358,0.7754
8761.8,1051,1.4356,0.779
8767.6,1051.5,1.4354,0.7792
8773.6,1052,1.4353,0.7816
8779.6,1052.5,1.4351,0.7839
8785.3,1053,1.4349,0.7861
8791,1053.5,1.4348,0.7874
8796.8,1054,1.4346,0.7854
8802.6,1054.5,1.4344,0.787
8808.6,1055,1.4343,0.7902
8814.6,1055.5,1.4342,0.7962
8820.6,1056,1.4339,0.8036
8826.6,1056.5,1.4336,0.8077
8832.6,1057,1.4336,0.8117
8838.4,1057.5,1.4333,0.8171
8844.2,1058,1.4331,0.8201
8850.2,1058.5,1.433,0.8202
8856.2,1059,1.4328,0.819
8862.2,1059.5,1.4325,0.8251
8868.2,1060,1.4323,0.829
8874.2,1060.5,1.4322,0.83
8880.2,1061,1.4322,0.8296
8886.2,1061.5,1.4318,0.8328
8892.2,1062,1.4317,0.8393
8898.2,1062.5,1.4316,0.8438
8904.2,1063,1.4313,0.8464
8910.2,1063.5,1.431,0.8468
8915.9,1064,1.4309,0.8492
8921.6,1064.5,1.4306,0.8541
8927.4,1065,1.4305,0.8529
8933.2,1065.5,1.4304,0.8549
8939.2,1066,1.4301,0.8601
8945.2,1066.5,1.43,0.8631
8951.2,1067,1.4298,0.8619
8957.2,1067.5,1.4295,0.8612
8963,1068,1.4294,0.8651
8968.8,1068.5,1.4293,0.8646
8974.5,1069,1.4291,0.8635
8980.2,1069.5,1.4292,0.8636
8986.2,1070,1.4289,0.8648
8992,1070.5,1.4287,0.8635
8998,1071,1.4287,0.865
9004.2,1071.5,1.4283,0.8708
9010.2,1072,1.4281,0.8773
9016,1072.5,1.428,0.88
9021.8,1073,1.4278,0.885
