Time (s),Temperature (K),Mass (mg),Heat Flow (mW)
1268.5,717.5,1.8502,0.5359
1270,718,1.8479,0.5359
1271.5,718.5,1.8456,0.5359
1273,719,1.8433,0.5357
1274.5,719.5,1.8418,0.5356
1276,720,1.8395,0.5352
1277.5,720.5,1.8373,0.535
1279,721,1.8351,0.5351
1280.5,721.5,1.8329,0.5347
1282,722,1.8307,0.5338
1283.5,722.5,1.8284,0.5319
1285,723,1.8263,0.5291
1286.5,723.5,1.8241,0.5257
1288,724,1.8219,0.5215
1289.5,724.5,1.8197,0.5172
1291,725,1.8175,0.513
1292.5,725.5,1.8154,0.5087
1294,726,1.8132,0.5045
1295.5,726.5,1.8111,0.5001
1297,727,1.809,0.496
1298.5,727.5,1.8069,0.4918
1300,728,1.8055,0.4893
1301.5,728.5,1.8034,0.4855
1303,729,1.8013,0.4817
1304.5,729.5,1.7992,0.4783
1306,730,1.797,0.4747
1307.5,730.5,1.7949,0.4712
1309,731,1.7928,0.4677
1310.5,731.5,1.7908,0.4641
1312,732,1.7888,0.4605
1313.5,732.5,1.7869,0.457
1315,733,1.7849,0.4531
1316.5,733.5,1.783,0.4491
1318,734,1.7811,0.445
1319.5,734.5,1.7792,0.4409
1321,735,1.7773,0.4367
1322.5,735.5,1.7754,0.4322
1324,736,1.7735,0.4268
1325.5,736.5,1.7715,0.4207
1327,737,1.7702,0.4162
1328.5,737.5,1.7683,0.4095
1330,738,1.7664,0.4033
1331.5,738.5,1.7645,0.3983
1333,739,1.7626,0.3943
1334.5,739.5,1.7608,0.3916
1336,740,1.7591,0.3892
1337.5,740.5,1.7572,0.3869
1339,741,1.7555,0.3843
1340.5,741.5,1.7537,0.3816
1342,742,1.7519,0.3786
1343.5,742.5,1.7502,0.3758
1345,743,1.7484,0.3731
1346.5,743.5,1.7467,0.3702
1348,744,1.745,0.367
1349.5,744.5,1.7433,0.3636
1351,745,1.7415,0.3604
1352.5,745.5,1.7398,0.3569
1354,746,1.738,0.3533
1355.5,746.5,1.7364,0.3493
1357,747,1.7347,0.3454
1358.5,747.5,1.7331,0.3417
1360,748,1.7314,0.3381
1361.5,748.5,1.7298,0.3341
1363,749,1.7281,0.3301
1364.5,749.5,1.7265,0.3263
1366,750,1.7249,0.3229
1367.5,750.5,1.7233,0.3201
1369,751,1.7221,0.3181
1370.5,751.5,1.7206,0.315
1372,752,1.7189,0.3121
1373.5,752.5,1.7174,0.309
1375,753,1.7159,0.3065
1376.5,753.5,1.7143,0.3042
1378,754,1.7128,0.3017
1379.5,754.5,1.7112,0.2991
1381,755,1.7097,0.2962
1382.5,755.5,1.7082,0.2938
1384,756,1.7067,0.2914
1385.5,756.5,1.7052,0.2895
1387,757,1.7037,0.2879
1388.5,757.5,1.7022,0.2865
1390,758,1.7008,0.2849
1391.5,758.5,1.6994,0.283
1393,759,1.698,0.2812
1394.5,759.5,1.6966,0.2794
1396,760,1.6956,0.2783
1397.5,760.5,1.6942,0.2767
1399,761,1.6929,0.2747
1400.5,761.5,1.6915,0.2726
1402,762,1.69,0.2706
1403.5,762.5,1.6886,0.2688
1405,763,1.6871,0.2677
1406.5,763.5,1.6857,0.2667
1408,764,1.6844,0.2659
1409.5,764.5,1.683,0.2651
1411,765,1.6816,0.264
1412.5,765.5,1.6802,0.2631
1414,766,1.6789,0.2619
1415.5,766.5,1.6776,0.2609
1417,767,1.6763,0.2594
1418.5,767.5,1.675,0.257
1420,768,1.6741,0.255
1421.5,768.5,1.6727,0.2515
1423,769,1.6714,0.2474
1424.5,769.5,1.6702,0.2432
1426,770,1.6689,0.2398
1427.5,770.5,1.6676,0.2371
1429,771,1.6663,0.2355
1430.5,771.5,1.6651,0.2344
1432,772,1.6638,0.2333
1433.5,772.5,1.6625,0.2327
1435,773,1.6613,0.2318
1436.5,773.5,1.66,0.2305
1438,774,1.6588,0.229
1439.5,774.5,1.6576,0.227
1441,775,1.6564,0.2255
1442.5,775.5,1.6552,0.2238
1444,776,1.6543,0.2228
1445.5,776.5,1.653,0.2217
1447,777,1.6518,0.2205
1448.5,777.5,1.6505,0.2198
1450,778,1.6493,0.2188
1451.5,778.5,1.6481,0.2176
1453,779,1.6469,0.2161
1454.5,779.5,1.6457,0.215
1456,780,1.6445,0.2143
1457.5,780.5,1.6433,0.2139
1459,781,1.6421,0.2137
1460.5,781.5,1.6409,0.213
1462,782,1.6397,0.2127
1463.5,782.5,1.6386,0.2121
1465,783,1.6375,0.2117
1466.5,783.5,1.6363,0.2111
1468,784,1.6356,0.2106
1469.5,784.5,1.6345,0.2104
1471,785,1.6334,0.2102
1472.5,785.5,1.6323,0.2101
1474,786,1.6312,0.2101
1475.5,786.5,1.63,0.2102
1477,787,1.6288,0.2105
1478.5,787.5,1.6278,0.2105
1480,788,1.6267,0.2105
1481.5,788.5,1.6256,0.2101
1483,789,1.6245,0.2102
1484.5,789.5,1.6234,0.2105
1486,790,1.6223,0.2109
1487.5,790.5,1.6211,0.211
1489,791,1.6199,0.2105
1490.5,791.5,1.6188,0.2098
1492,792,1.6178,0.2093
1493.5,792.5,1.6167,0.209
1495,793,1.616,0.2092
1496.7,793.5,1.6145,0.2087
1498.2,794,1.6136,0.2081
1499.7,794.5,1.6128,0.2081
1501.2,795,1.6117,0.2077
1502.7,795.5,1.6107,0.2075
1504.2,796,1.6096,0.2074
1505.7,796.5,1.6086,0.2075
1507.2,797,1.6076,0.2076
1508.7,797.5,1.6065,0.2081
1510.2,798,1.6053,0.2091
1511.7,798.5,1.6043,0.2099
1513.2,799,1.6032,0.2112
1514.7,799.5,1.6023,0.2124
1516.2,800,1.6012,0.2133
1517.7,800.5,1.6001,0.2134
1519.2,801,1.5989,0.2136
1520.7,801.5,1.5978,0.2137
1522.2,802,1.5967,0.2136
1523.7,802.5,1.5956,0.2139
1525.2,803,1.5945,0.2137
1526.7,803.5,1.5934,0.2137
1528.2,804,1.5922,0.2137
1529.7,804.5,1.591,0.2131
1531.2,805,1.5898,0.2132
1532.7,805.5,1.5891,0.2132
1534.2,806,1.588,0.2135
1535.7,806.5,1.5869,0.2137
1537.2,807,1.5859,0.2134
1538.7,807.5,1.5847,0.2134
1540.2,808,1.5836,0.2124
1541.7,808.5,1.5825,0.211
1543.2,809,1.5813,0.2099
1544.7,809.5,1.5802,0.2084
1546.2,810,1.579,0.2068
1547.7,810.5,1.5779,0.2047
1549.2,811,1.5767,0.2027
1550.7,811.5,1.5756,0.2003
1552.2,812,1.5748,0.1991
1553.9,812.5,1.5733,0.1964
1555.4,813,1.5723,0.1938
1556.9,813.5,1.5715,0.1921
1558.4,814,1.5703,0.1891
1559.9,814.5,1.5692,0.1856
1561.4,815,1.5681,0.1823
1562.9,815.5,1.567,0.1789
1564.4,816,1.5658,0.1754
1565.9,816.5,1.5646,0.172
1567.4,817,1.5634,0.1689
1568.9,817.5,1.5623,0.1659
1570.4,818,1.5611,0.1633
1571.9,818.5,1.5598,0.1605
1573.4,819,1.5586,0.1576
1574.9,819.5,1.5575,0.1555
1576.4,820,1.5565,0.1537
1577.9,820.5,1.5553,0.1527
1579.4,821,1.554,0.1516
1580.9,821.5,1.5527,0.1501
1582.4,822,1.5515,0.1482
1583.9,822.5,1.5502,0.146
1585.4,823,1.5491,0.1434
1586.9,823.5,1.5479,0.1406
1588.4,824,1.5467,0.1379
1589.9,824.5,1.5455,0.1351
1591.4,825,1.5442,0.1328
1592.9,825.5,1.543,0.1305
1594.4,826,1.5417,0.1286
1595.9,826.5,1.5404,0.1272
1597.4,827,1.5392,0.1263
1598.9,827.5,1.538,0.1251
1600.4,828,1.5368,0.1236
1601.9,828.5,1.5357,0.1216
1603.4,829,1.5348,0.1202
1604.9,829.5,1.5336,0.1186
1606.4,830,1.5324,0.117
1607.9,830.5,1.5311,0.1159
1609.4,831,1.5298,0.1145
1610.9,831.5,1.5286,0.1134
1612.4,832,1.5273,0.1123
1613.9,832.5,1.5262,0.111
1615.4,833,1.525,0.1099
1616.9,833.5,1.5237,0.1085
1618.4,834,1.5224,0.1074
1619.9,834.5,1.5212,0.1061
1621.4,835,1.52,0.1049
1622.9,835.5,1.5187,0.1042
1624.4,836,1.5175,0.1034
1625.9,836.5,1.5164,0.1026
1627.4,837,1.5152,0.1016
1628.9,837.5,1.514,0.1
1630.4,838,1.5128,0.0982
1631.9,838.5,1.5115,0.0966
1633.4,839,1.5103,0.0948
1634.9,839.5,1.5092,0.094
1636.4,840,1.5081,0.0933
1637.9,840.5,1.507,0.0933
1639.4,841,1.5057,0.0931
1640.9,841.5,1.5045,0.093
1642.4,842,1.5033,0.0928
1643.9,842.5,1.5021,0.0924
1645.4,843,1.501,0.0917
1646.9,843.5,1.5,0.0905
1648.4,844,1.4989,0.089
1649.9,844.5,1.4978,0.0869
1651.4,845,1.4968,0.0848
1652.9,845.5,1.4957,0.0829
1654.4,846,1.4946,0.0815
1655.9,846.5,1.4935,0.0801
1657.4,847,1.4926,0.0783
1658.9,847.5,1.4915,0.0759
1660.4,848,1.4905,0.0733
1661.9,848.5,1.4894,0.0709
1663.4,849,1.4885,0.0684
1664.9,849.5,1.4878,0.0668
1666.4,850,1.4868,0.0647
1667.9,850.5,1.4858,0.0627
1669.4,851,1.4848,0.0604
1670.9,851.5,1.4838,0.0575
1672.4,852,1.4828,0.0542
1673.9,852.5,1.4818,0.0512
1675.6,853,1.4808,0.0487
1677.3,853.5,1.4796,0.0452
1678.8,854,1.4787,0.0422
1680.3,854.5,1.4778,0.0389
1681.8,855,1.4769,0.036
1683.3,855.5,1.4759,0.0335
1684.8,856,1.4748,0.0313
1686.3,856.5,1.4738,0.0294
1687.8,857,1.4728,0.0267
1689.3,857.5,1.4717,0.0239
1690.8,858,1.4708,0.0209
1692.3,858.5,1.4699,0.0183
1693.8,859,1.469,0.016
1695.3,859.5,1.468,0.0144
1696.8,860,1.467,0.0131
1698.3,860.5,1.4661,0.0121
1699.8,861,1.4651,0.011
1701.3,861.5,1.4642,0.0091
1702.8,862,1.4633,0.0075
1704.3,862.5,1.4624,0.0065
1705.8,863,1.4614,0.0054
1707.3,863.5,1.4605,0.0043
1708.8,864,1.4596,0.0022
1710.3,864.5,1.4587,0.0001
1711.8,865,1.4579,-0.0021
1713.3,865.5,1.4569,-0.0044
1714.8,866,1.4563,-0.0059
1716.3,866.5,1.4553,-0.0085
1717.8,867,1.4544,-0.0109
1719.3,867.5,1.4535,-0.0132
1720.8,868,1.4526,-0.0155
1722.3,868.5,1.4517,-0.0172
1723.8,869,1.4508,-0.0188
1725.3,869.5,1.4498,-0.0201
1726.8,870,1.449,-0.0215
1728.3,870.5,1.448,-0.0232
1729.8,871,1.4472,-0.0252
1731.3,871.5,1.4463,-0.0275
1732.8,872,1.4454,-0.0294
1734.3,872.5,1.4444,-0.0312
1735.8,873,1.4435,-0.0331
1737.3,873.5,1.4425,-0.0353
1738.8,874,1.4417,-0.0378
1740.3,874.5,1.4407,-0.0402
1741.8,875,1.4398,-0.0426
1743.3,875.5,1.439,-0.0447
1744.8,876,1.4382,-0.0472
1746.3,876.5,1.4373,-0.05
1747.8,877,1.4364,-0.053
1749.3,877.5,1.4355,-0.0564
1750.8,878,1.4346,-0.0595
1752.3,878.5,1.4337,-0.0629
1753.8,879,1.4328,-0.0662
1755.3,879.5,1.4321,-0.0694
1756.8,880,1.4312,-0.0719
1758.3,880.5,1.4304,-0.074
1759.8,881,1.4295,-0.0758
1761.3,881.5,1.4285,-0.0774
1762.8,882,1.4276,-0.0793
1764.3,882.5,1.4267,-0.0812
1765.8,883,1.4258,-0.0836
1767.3,883.5,1.425,-0.0868
1768.8,884,1.4242,-0.09
1770.3,884.5,1.4234,-0.0935
1771.8,885,1.4226,-0.0967
1773.3,885.5,1.4217,-0.0998
1774.8,886,1.4209,-0.1022
1776.3,886.5,1.42,-0.1041
1777.8,887,1.4192,-0.1056
1779.3,887.5,1.4184,-0.1074
1780.8,888,1.4175,-0.1091
1782.3,888.5,1.4167,-0.1107
1783.8,889,1.4158,-0.1118
1785.3,889.5,1.4149,-0.1131
1786.8,890,1.4141,-0.1145
1788.3,890.5,1.4133,-0.116
1789.8,891,1.4126,-0.1179
1791.3,891.5,1.4117,-0.1199
1792.8,892,1.4109,-0.1218
1794.3,892.5,1.41,-0.1237
1795.8,893,1.4092,-0.1259
1797.3,893.5,1.4084,-0.1287
1798.8,894,1.4075,-0.1318
1800.3,894.5,1.4067,-0.1347
1801.8,895,1.4058,-0.1375
1803.3,895.5,1.405,-0.1402
1804.8,896,1.4042,-0.1431
1806.3,896.5,1.4033,-0.1456
1807.8,897,1.4025,-0.1483
1809.3,897.5,1.4018,-0.151
1810.8,898,1.401,-0.1539
1812.3,898.5,1.4003,-0.1565
1813.8,899,1.3996,-0.1586
1815.3,899.5,1.3989,-0.1608
1816.8,900,1.3982,-0.1633
1818.3,900.5,1.3974,-0.1663
1819.8,901,1.3967,-0.1695
1821.3,901.5,1.3959,-0.1728
1822.8,902,1.3951,-0.176
1824.3,902.5,1.3943,-0.1791
1825.8,903,1.3935,-0.1819
1827.3,903.5,1.3928,-0.1841
1828.8,904,1.392,-0.186
1830.3,904.5,1.3913,-0.1882
1831.8,905,1.3905,-0.1908
1833.3,905.5,1.3898,-0.1931
1834.8,906,1.389,-0.1948
1836.3,906.5,1.3886,-0.1955
1837.8,907,1.3878,-0.1966
1839.3,907.5,1.3871,-0.1976
1840.8,908,1.3863,-0.1988
1842.3,908.5,1.3856,-0.2
1843.8,909,1.3849,-0.2009
1845.3,909.5,1.3842,-0.2018
1846.8,910,1.3834,-0.2024
1848.3,910.5,1.3826,-0.203
1849.8,911,1.3818,-0.2045
1851.3,911.5,1.381,-0.2061
1852.8,912,1.3802,-0.2079
1854.3,912.5,1.3795,-0.2092
1855.8,913,1.3788,-0.2103
1857.3,913.5,1.3781,-0.212
1858.8,914,1.3775,-0.2142
1860.3,914.5,1.3768,-0.2166
1861.8,915,1.3761,-0.2186
1863.3,915.5,1.3754,-0.2197
1864.8,916,1.3746,-0.2197
1866.3,916.5,1.374,-0.2205
1867.8,917,1.3733,-0.2216
1869.3,917.5,1.3727,-0.2236
1870.8,918,1.372,-0.2256
1872.3,918.5,1.3713,-0.2275
1873.8,919,1.3706,-0.2297
1875.3,919.5,1.3699,-0.2322
1876.8,920,1.3693,-0.2351
1878.3,920.5,1.3686,-0.2377
1879.8,921,1.3679,-0.2405
1881.3,921.5,1.3672,-0.243
1882.8,922,1.3665,-0.2459
1884.3,922.5,1.3658,-0.2484
1885.8,923,1.3651,-0.2505
1887.3,923.5,1.3645,-0.2522
1888.8,924,1.3638,-0.2539
1890.3,924.5,1.3631,-0.2551
1891.8,925,1.3625,-0.2565
1893.3,925.5,1.3618,-0.2576
1894.8,926,1.3612,-0.2589
1896.3,926.5,1.3606,-0.2602
1897.8,927,1.36,-0.2615
1899.3,927.5,1.3594,-0.2629
1900.8,928,1.3588,-0.2641
1902.3,928.5,1.3581,-0.2651
1903.8,929,1.3575,-0.2669
1905.3,929.5,1.3568,-0.2697
1906.8,930,1.3562,-0.2732
1908.3,930.5,1.3556,-0.2765
1909.8,931,1.355,-0.2794
1911.3,931.5,1.3543,-0.2814
1912.8,932,1.3536,-0.2829
1914.3,932.5,1.353,-0.2837
1915.8,933,1.3523,-0.2844
1917.3,933.5,1.3517,-0.2852
1918.8,934,1.3512,-0.2856
1920.3,934.5,1.3506,-0.286
1921.8,935,1.35,-0.2863
1923.3,935.5,1.3494,-0.2873
1924.8,936,1.3488,-0.2889
1926.3,936.5,1.3481,-0.2906
1927.8,937,1.3475,-0.292
1929.3,937.5,1.347,-0.2933
1930.8,938,1.3464,-0.2943
1932.3,938.5,1.3458,-0.2952
1933.8,939,1.3452,-0.2958
1935.3,939.5,1.3446,-0.2962
1936.8,940,1.3441,-0.2971
1938.3,940.5,1.3436,-0.2981
1939.8,941,1.343,-0.2992
1941.3,941.5,1.3424,-0.3001
1942.8,942,1.3418,-0.301
1944.3,942.5,1.3411,-0.3018
1945.8,943,1.3407,-0.3026
1947.3,943.5,1.34,-0.3038
1948.8,944,1.3395,-0.3051
1950.3,944.5,1.339,-0.3067
1951.8,945,1.3385,-0.3078
1953.3,945.5,1.3379,-0.3091
1954.8,946,1.3373,-0.3107
1956.3,946.5,1.3368,-0.3127
1957.8,947,1.3362,-0.315
1959.3,947.5,1.3356,-0.3168
1960.8,948,1.3351,-0.3184
1962.3,948.5,1.3347,-0.32
1963.8,949,1.3342,-0.3219
1965.3,949.5,1.3337,-0.3242
1966.8,950,1.3332,-0.3268
1968.3,950.5,1.3327,-0.3297
1969.8,951,1.3322,-0.3325
1971.3,951.5,1.3316,-0.3348
1972.8,952,1.3311,-0.3365
1974.3,952.5,1.3305,-0.3375
1975.8,953,1.3299,-0.3379
1977.3,953.5,1.3294,-0.3384
1978.8,954,1.3289,-0.3389
1980.3,954.5,1.3284,-0.3391
1981.8,955,1.3279,-0.3394
1983.3,955.5,1.3273,-0.3398
1984.8,956,1.3269,-0.3401
1986.3,956.5,1.3264,-0.3404
1987.8,957,1.3259,-0.3409
1989.3,957.5,1.3254,-0.3419
1990.8,958,1.3249,-0.3438
1992.3,958.5,1.3244,-0.3455
1993.8,959,1.3239,-0.3475
1995.3,959.5,1.3235,-0.349
1996.8,960,1.323,-0.3504
1998.3,960.5,1.3225,-0.3516
1999.8,961,1.322,-0.3521
2001.3,961.5,1.3216,-0.3518
2002.8,962,1.3212,-0.3512
2004.3,962.5,1.3208,-0.3512
2005.8,963,1.3203,-0.3519
2007.3,963.5,1.3198,-0.3529
2008.8,964,1.3193,-0.3532
2010.3,964.5,1.3189,-0.3531
2011.8,965,1.3184,-0.3528
2013.3,965.5,1.3179,-0.3528
2014.8,966,1.3175,-0.3529
2016.3,966.5,1.317,-0.3536
2017.8,967,1.3166,-0.3544
2019.3,967.5,1.3161,-0.3556
2020.8,968,1.3157,-0.3568
2022.3,968.5,1.3155,-0.3578
2023.8,969,1.3151,-0.3597
2025.3,969.5,1.3146,-0.3614
2026.8,970,1.3142,-0.363
2028.3,970.5,1.3137,-0.3649
2029.8,971,1.3132,-0.3666
2031.3,971.5,1.3127,-0.3682
2032.8,972,1.3123,-0.3691
2034.3,972.5,1.312,-0.3694
2035.8,973,1.3116,-0.37
2037.3,973.5,1.3112,-0.3715
2038.8,974,1.3109,-0.3734
2040.3,974.5,1.3105,-0.3751
2041.8,975,1.3101,-0.376
2043.3,975.5,1.3097,-0.3769
2044.8,976,1.3092,-0.3778
2046.3,976.5,1.3088,-0.379
2047.8,977,1.3083,-0.3806
2049.3,977.5,1.3079,-0.382
2050.8,978,1.3074,-0.3831
2052.3,978.5,1.3071,-0.3841
2053.8,979,1.3067,-0.3846
2055.3,979.5,1.3063,-0.3849
2056.8,980,1.3059,-0.3853
2058.3,980.5,1.3055,-0.3862
2059.8,981,1.3052,-0.3876
2061.3,981.5,1.3048,-0.3888
2062.8,982,1.3044,-0.3898
2064.3,982.5,1.304,-0.3907
2065.8,983,1.3036,-0.3917
2067.3,983.5,1.3032,-0.393
2068.8,984,1.3029,-0.3937
2070.3,984.5,1.3025,-0.3945
2071.8,985,1.3022,-0.3954
2073.3,985.5,1.3018,-0.3963
2074.8,986,1.3015,-0.3972
2076.3,986.5,1.3011,-0.398
2077.8,987,1.3007,-0.3985
2079.3,987.5,1.3003,-0.3992
2080.8,988,1.2999,-0.3992
2082.3,988.5,1.2995,-0.3996
2083.8,989,1.2991,-0.3999
2085.3,989.5,1.2987,-0.4014
2086.8,990,1.2984,-0.4028
2088.3,990.5,1.298,-0.4032
2089.8,991,1.2977,-0.4029
2091.3,991.5,1.2974,-0.4024
2092.8,992,1.2971,-0.4017
2094.3,992.5,1.2968,-0.4016
2095.8,993,1.2965,-0.4014
2097.3,993.5,1.2962,-0.4013
2098.8,994,1.2957,-0.4019
2100.3,994.5,1.2953,-0.4027
2101.8,995,1.2949,-0.4039
2103.3,995.5,1.2945,-0.4052
2104.8,996,1.2943,-0.4066
2106.3,996.5,1.2939,-0.408
2107.8,997,1.2937,-0.409
2109.3,997.5,1.2933,-0.4099
2110.8,998,1.293,-0.4099
2112.3,998.5,1.2925,-0.4097
2113.8,999,1.2921,-0.4089
2115.3,999.5,1.2918,-0.4083
2116.8,1000,1.2914,-0.408
2118.3,1000.5,1.2911,-0.4081
2119.8,1001,1.2908,-0.4087
2121.3,1001.5,1.2904,-0.4095
2122.8,1002,1.2901,-0.4104
2124.3,1002.5,1.2899,-0.411
2125.8,1003,1.2895,-0.4116
2127.3,1003.5,1.2893,-0.412
2128.8,1004,1.2889,-0.4129
2130.3,1004.5,1.2885,-0.4138
2131.8,1005,1.2882,-0.4147
2133.3,1005.5,1.2878,-0.4153
2134.8,1006,1.2875,-0.416
2136.3,1006.5,1.2871,-0.4167
2137.8,1007,1.2868,-0.4171
2139.3,1007.5,1.2865,-0.4172
2140.8,1008,1.2861,-0.4171
2142.3,1008.5,1.2857,-0.4164
2143.8,1009,1.2854,-0.4161
2145.3,1009.5,1.2852,-0.4159
2146.8,1010,1.2849,-0.4164
2148.3,1010.5,1.2846,-0.417
2149.8,1011,1.2842,-0.4172
2151.3,1011.5,1.2839,-0.4169
2152.8,1012,1.2836,-0.4167
2154.3,1012.5,1.2833,-0.4167
2155.8,1013,1.2829,-0.4169
2157.3,1013.5,1.2827,-0.4167
2158.8,1014,1.2824,-0.4158
2160.3,1014.5,1.2822,-0.4155
2161.8,1015,1.2819,-0.4152
2163.3,1015.5,1.2817,-0.4151
2164.8,1016,1.2814,-0.4152
2166.3,1016.5,1.2811,-0.4152
2167.8,1017,1.2806,-0.4153
2169.3,1017.5,1.2803,-0.4151
2170.8,1018,1.2799,-0.4143
2172.3,1018.5,1.2796,-0.413
2173.8,1019,1.2794,-0.412
2175.3,1019.5,1.2792,-0.4108
2176.8,1020,1.2788,-0.4096
2178.3,1020.5,1.2785,-0.4087
2179.8,1021,1.2783,-0.4081
2181.3,1021.5,1.2779,-0.4077
2182.8,1022,1.2776,-0.4077
2184.3,1022.5,1.2773,-0.4078
2185.8,1023,1.277,-0.4085
2187.3,1023.5,1.2766,-0.409
2188.8,1024,1.2763,-0.4096
2190.3,1024.5,1.276,-0.4096
2191.8,1025,1.2757,-0.4093
2193.3,1025.5,1.2754,-0.409
2194.8,1026,1.2752,-0.4089
2196.3,1026.5,1.2748,-0.4092
2197.8,1027,1.2745,-0.4092
2199.3,1027.5,1.2743,-0.409
2200.8,1028,1.274,-0.4087
2202.3,1028.5,1.2738,-0.4077
2203.8,1029,1.2735,-0.4061
2205.3,1029.5,1.2733,-0.4042
2206.8,1030,1.273,-0.4029
2208.3,1030.5,1.2728,-0.4027
2209.8,1031,1.2726,-0.4028
2211.3,1031.5,1.2723,-0.4031
2212.8,1032,1.272,-0.4027
2214.3,1032.5,1.2718,-0.4021
2215.8,1033,1.2715,-0.4013
2217.3,1033.5,1.2711,-0.4009
2218.8,1034,1.2709,-0.4012
2220.3,1034.5,1.2706,-0.4016
2221.8,1035,1.2704,-0.4019
2223.3,1035.5,1.27,-0.4021
2224.8,1036,1.2697,-0.402
2226.3,1036.5,1.2694,-0.4021
2227.8,1037,1.2691,-0.4021
2229.3,1037.5,1.269,-0.4021
2230.8,1038,1.2687,-0.4018
2232.3,1038.5,1.2685,-0.401
2233.8,1039,1.2681,-0.4002
2235.3,1039.5,1.2678,-0.3993
2236.8,1040,1.2674,-0.3983
2238.3,1040.5,1.2671,-0.3975
2239.8,1041,1.2669,-0.3973
2241.3,1041.5,1.2666,-0.3977
2242.8,1042,1.2663,-0.398
2244.3,1042.5,1.2661,-0.3983
2245.8,1043,1.2657,-0.3983
2247.3,1043.5,1.2656,-0.3983
2248.8,1044,1.2652,-0.3982
2250.3,1044.5,1.265,-0.398
2251.8,1045,1.2647,-0.3976
2253.3,1045.5,1.2645,-0.3969
2254.8,1046,1.2642,-0.3958
2256.3,1046.5,1.2639,-0.3946
2257.8,1047,1.2636,-0.3933
2259.3,1047.5,1.2633,-0.3911
2260.8,1048,1.2631,-0.3886
2262.3,1048.5,1.2628,-0.3859
2263.8,1049,1.2626,-0.3833
2265.3,1049.5,1.2622,-0.3815
2266.8,1050,1.262,-0.3801
2268.3,1050.5,1.2617,-0.3796
2269.8,1051,1.2614,-0.3795
2271.3,1051.5,1.2612,-0.3792
2272.8,1052,1.2609,-0.3791
2274.3,1052.5,1.2606,-0.3786
2275.8,1053,1.2603,-0.3784
2277.3,1053.5,1.2601,-0.3789
2278.8,1054,1.2599,-0.3798
2280.3,1054.5,1.2595,-0.381
2281.8,1055,1.2592,-0.3825
2283.3,1055.5,1.2589,-0.3835
2284.8,1056,1.2586,-0.3837
2286.3,1056.5,1.2583,-0.3827
2287.8,1057,1.2581,-0.3813
2289.3,1057.5,1.2577,-0.3799
2290.8,1058,1.2575,-0.3783
2292.3,1058.5,1.2572,-0.3769
2293.8,1059,1.257,-0.3757
2295.3,1059.5,1.2566,-0.3746
2296.8,1060,1.2563,-0.3743
2298.3,1060.5,1.2561,-0.3738
2299.8,1061,1.2559,-0.3735
2301.3,1061.5,1.2556,-0.3735
2302.8,1062,1.2553,-0.3737
2304.3,1062.5,1.255,-0.3736
2305.8,1063,1.2547,-0.374
2307.3,1063.5,1.2546,-0.3741
2308.8,1064,1.2543,-0.3747
2310.3,1064.5,1.2541,-0.3756
2311.8,1065,1.2537,-0.3765
2313.3,1065.5,1.2534,-0.3777
2314.8,1066,1.2531,-0.3794
2316.3,1066.5,1.2529,-0.3814
2317.8,1067,1.2527,-0.3834
2319.3,1067.5,1.2524,-0.3852
2320.8,1068,1.2522,-0.3861
2322.3,1068.5,1.2519,-0.3857
2323.8,1069,1.2516,-0.384
2325.3,1069.5,1.2513,-0.3815
2326.8,1070,1.2511,-0.3792
2328.3,1070.5,1.2509,-0.3776
2329.8,1071,1.2506,-0.3767
2331.3,1071.5,1.2503,-0.3762
2332.8,1072,1.2501,-0.3761
2334.3,1072.5,1.2499,-0.3753
2335.8,1073,1.2496,-0.3737
2337.3,1073.5,1.2493,-0.3716
2338.8,1074,1.2491,-0.3693
2340.3,1074.5,1.2488,-0.3675
2341.8,1075,1.2485,-0.3662
2343.3,1075.5,1.2482,-0.3653
2344.8,1076,1.2479,-0.3648
2346.3,1076.5,1.2476,-0.3646
2347.8,1077,1.2474,-0.3646
2349.3,1077.5,1.2471,-0.3651
2350.8,1078,1.2468,-0.3663
2352.3,1078.5,1.2465,-0.3683
2353.8,1079,1.2464,-0.3698
2355.3,1079.5,1.2461,-0.3726
2356.8,1080,1.2458,-0.3751
2358.3,1080.5,1.2455,-0.3775
2359.8,1081,1.2452,-0.379
2361.3,1081.5,1.245,-0.379
2362.8,1082,1.2447,-0.3776
2364.3,1082.5,1.2444,-0.3751
2365.8,1083,1.2441,-0.373
2367.3,1083.5,1.2438,-0.372
2368.8,1084,1.2435,-0.3719
2370.3,1084.5,1.2433,-0.3723
2371.8,1085,1.243,-0.3731
2373.3,1085.5,1.2427,-0.3735
2374.8,1086,1.2424,-0.3731
2376.3,1086.5,1.2421,-0.3724
2377.8,1087,1.2418,-0.3718
2379.3,1087.5,1.2415,-0.3723
2380.8,1088,1.2412,-0.3728
2382.3,1088.5,1.241,-0.3739
2383.8,1089,1.2407,-0.3743
2385.3,1089.5,1.2405,-0.3744
2386.8,1090,1.2403,-0.3744
2388.3,1090.5,1.2401,-0.3743
2389.8,1091,1.2397,-0.3751
2391.3,1091.5,1.2394,-0.3762
2392.8,1092,1.2391,-0.3771
2394.3,1092.5,1.2388,-0.3773
2395.8,1093,1.2385,-0.377
2397.3,1093.5,1.2382,-0.3769
2398.8,1094,1.238,-0.377
2400.3,1094.5,1.2377,-0.3768
2401.8,1095,1.2374,-0.3767
