Time (s),Temperature (K),Mass (mg),Heat Flow (mW)
4414.4,689,1.2388,0.0847
4420.4,689.5,1.2358,0.0855
4426.4,690,1.2331,0.0863
4432.2,690.5,1.2305,0.0883
4438,691,1.2278,0.0901
4444,691.5,1.2252,0.0926
4449.8,692,1.2225,0.0953
4455.6,692.5,1.2199,0.0972
4461.6,693,1.2172,0.0991
4467.6,693.5,1.2145,0.1012
4473.6,694,1.2118,0.103
4479.3,694.5,1.2091,0.1053
4485,695,1.2064,0.1069
4491,695.5,1.2039,0.1086
4496.8,696,1.2013,0.1112
4502.6,696.5,1.1991,0.1131
4508.6,697,1.1964,0.1155
4514.6,697.5,1.1938,0.1169
4520.6,698,1.1911,0.118
4526.4,698.5,1.1885,0.1191
4532.2,699,1.1862,0.1206
4538.2,699.5,1.1836,0.1222
4543.9,700,1.1811,0.1229
4549.6,700.5,1.1787,0.1242
4555.6,701,1.1762,0.124
4561.4,701.5,1.1736,0.1241
4567.2,702,1.1714,0.1243
4573.2,702.5,1.1687,0.1249
4579.2,703,1.1662,0.1256
4585.2,703.5,1.1636,0.1262
4591.2,704,1.1611,0.1268
4597.2,704.5,1.1586,0.1277
4603.2,705,1.1563,0.1301
4609,705.5,1.1539,0.1321
4614.8,706,1.1517,0.134
4620.8,706.5,1.1492,0.1343
4626.8,707,1.1469,0.1356
4632.8,707.5,1.1446,0.137
4638.5,708,1.1424,0.1398
4644.2,708.5,1.1401,0.1414
4650.2,709,1.1377,0.143
4656.2,709.5,1.1355,0.1443
4662.2,710,1.1331,0.1456
4668.2,710.5,1.1309,0.1469
4674.2,711,1.1286,0.1483
4680.2,711.5,1.1264,0.1511
4686,712,1.124,0.1536
4691.8,712.5,1.1221,0.1548
4697.8,713,1.1199,0.1568
4703.8,713.5,1.1178,0.1584
4709.8,714,1.1157,0.1588
4715.8,714.5,1.1135,0.1591
4721.8,715,1.1115,0.1603
4727.8,715.5,1.1095,0.1614
4733.6,716,1.1072,0.1621
4739.4,716.5,1.1055,0.1633
4745.4,717,1.1033,0.1646
4751.4,717.5,1.1014,0.1708
4757.4,718,1.0994,0.1765
4763.4,718.5,1.0974,0.1776
4769.4,719,1.0953,0.1772
4775.4,719.5,1.0936,0.1785
4781.4,720,1.0917,0.1785
4787.4,720.5,1.0898,0.1796
4793.4,721,1.0878,0.1793
4799.4,721.5,1.0862,0.1806
4805.4,722,1.0841,0.1828
4811.4,722.5,1.0825,0.1824
4817.4,723,1.0806,0.1822
4823.1,723.5,1.0787,0.1817
4828.8,724,1.0769,0.1834
4834.8,724.5,1.0752,0.1844
4840.8,725,1.0733,0.1857
4846.8,725.5,1.0718,0.1868
4852.6,726,1.0701,0.1878
4858.6,726.5,1.0684,0.1891
4864.6,727,1.0666,0.191
4870.4,727.5,1.0652,0.1922
4876.4,728,1.0635,0.1928
4882.4,728.5,1.062,0.1922
4888.4,729,1.0601,0.1924
4894.2,729.5,1.0586,0.1935
4900,730,1.0569,0.1942
4906,730.5,1.0556,0.1945
4912,731,1.0539,0.195
4917.7,731.5,1.0524,0.1955
4923.4,732,1.0509,0.1965
4929.4,732.5,1.0494,0.1972
4935.4,733,1.0477,0.1998
4941.4,733.5,1.0461,0.2023
4947.4,734,1.0447,0.2041
4953.2,734.5,1.0432,0.2047
4959,735,1.042,0.2049
4965,735.5,1.0406,0.2051
4970.8,736,1.0392,0.2064
4976.8,736.5,1.0379,0.2087
4983,737,1.0363,0.2102
4988.8,737.5,1.0349,0.2099
4994.6,738,1.0338,0.2105
5000.6,738.5,1.0323,0.2123
5006.6,739,1.0308,0.2136
5012.6,739.5,1.0294,0.2161
5018.6,740,1.0278,0.2188
5024.6,740.5,1.0267,0.2201
5030.6,741,1.0253,0.2216
5036.6,741.5,1.0239,0.2225
5042.6,742,1.0226,0.2243
5048.6,742.5,1.0214,0.2248
5054.6,743,1.0202,0.2264
5060.6,743.5,1.0186,0.2282
5066.6,744,1.0173,0.2292
5072.6,744.5,1.0162,0.2302
5078.6,745,1.0147,0.2306
5084.6,745.5,1.0137,0.2312
5090.6,746,1.0123,0.2297
5096.6,746.5,1.0109,0.2294
5102.6,747,1.0099,0.23
5108.6,747.5,1.0083,0.2314
5114.6,748,1.0071,0.2315
5120.6,748.5,1.006,0.2321
5126.3,749,1.0048,0.2335
5132.3,749.5,1.0038,0.235
5138.3,750,1.0024,0.2365
5144,750.5,1.0013,0.2373
5150.3,751,1,0.2387
5156.3,751.5,0.9988,0.2416
5162.3,752,0.9976,0.2428
5168.6,752.5,0.9962,0.2436
5174.3,753,0.995,0.2443
5180,753.5,0.9941,0.2454
5186,754,0.9928,0.2461
5192,754.5,0.9916,0.2477
5198.3,755,0.9905,0.2493
5204.6,755.5,0.9891,0.2506
5210.6,756,0.9881,0.2533
5216.6,756.5,0.9869,0.2567
5222.6,757,0.9858,0.2589
5228.6,757.5,0.9846,0.2616
5234.6,758,0.9833,0.2627
5240.6,758.5,0.9823,0.2648
5246.6,759,0.9811,0.2682
5252.6,759.5,0.9799,0.271
5258.6,760,0.9789,0.2737
5264.3,760.5,0.9778,0.2766
5270,761,0.9767,0.2807
5276,761.5,0.9758,0.2804
5282,762,0.9747,0.2812
5288,762.5,0.9735,0.284
5294,763,0.9723,0.2855
5299.8,763.5,0.9713,0.287
5305.6,764,0.9703,0.2894
5311.6,764.5,0.9691,0.2913
5317.6,765,0.9681,0.2921
5323.6,765.5,0.9669,0.2915
5329.6,766,0.9658,0.2924
5335.6,766.5,0.9648,0.2939
5341.6,767,0.9638,0.2963
5347.6,767.5,0.9627,0.2975
5353.6,768,0.9615,0.3002
5359.6,768.5,0.9604,0.3043
5365.6,769,0.9594,0.308
5371.6,769.5,0.9584,0.3103
5377.6,770,0.9575,0.3125
5383.6,770.5,0.9565,0.314
5389.6,771,0.9556,0.3171
5395.6,771.5,0.9546,0.3234
5401.4,772,0.9537,0.3486
5407.2,772.5,0.9529,0.3525
5413.2,773,0.952,0.3556
5419.2,773.5,0.951,0.3567
5425.2,774,0.9501,0.3565
5431.2,774.5,0.9493,0.3563
5437.2,775,0.9484,0.3553
5443.2,775.5,0.9474,0.3523
5449.2,776,0.9465,0.3517
5455.2,776.5,0.9455,0.3506
5461.2,777,0.9446,0.3496
5467.2,777.5,0.9436,0.3514
5473.2,778,0.9425,0.3501
5479.2,778.5,0.9417,0.3488
5485.2,779,0.941,0.3488
5491.2,779.5,0.94,0.349
5496.9,780,0.9391,0.3473
5502.6,780.5,0.9383,0.3474
5508.6,781,0.9373,0.3477
5514.6,781.5,0.9363,0.346
5520.6,782,0.9357,0.3441
5526.6,782.5,0.9346,0.3435
5532.6,783,0.9337,0.3423
5538.6,783.5,0.933,0.3409
5544.6,784,0.932,0.3386
5550.4,784.5,0.931,0.3358
5556.4,785,0.9302,0.3325
5562.4,785.5,0.9292,0.3291
5568.4,786,0.9286,0.3246
5574.4,786.5,0.9276,0.3213
5580.4,787,0.9268,0.3187
5586.4,787.5,0.9259,0.3161
5592.2,788,0.9252,0.3119
5598.2,788.5,0.9243,0.3082
5604.2,789,0.9235,0.3059
5610.2,789.5,0.9228,0.3021
5616.2,790,0.9218,0.2997
5622.2,790.5,0.921,0.2982
5628.2,791,0.9202,0.2956
5634.2,791.5,0.9192,0.2918
5640.2,792,0.9186,0.2892
5646.2,792.5,0.9178,0.2848
5652.2,793,0.9171,0.2813
5658,793.5,0.9162,0.2783
5663.8,794,0.9155,0.2781
5669.5,794.5,0.9148,0.2748
5675.2,795,0.9141,0.2733
5681.2,795.5,0.9133,0.271
5687.2,796,0.9124,0.2687
5693,796.5,0.9115,0.2676
5699,797,0.9109,0.2676
5705,797.5,0.9101,0.2676
5710.8,798,0.9095,0.2677
5716.8,798.5,0.9087,0.267
5722.8,799,0.9081,0.2657
5728.6,799.5,0.9072,0.2649
5734.6,800,0.9064,0.264
5740.8,800.5,0.9057,0.2644
5746.8,801,0.9049,0.2646
5752.8,801.5,0.904,0.2674
5758.8,802,0.9034,0.2718
5764.8,802.5,0.9026,0.2753
5770.8,803,0.902,0.2785
5776.8,803.5,0.9015,0.2805
5782.8,804,0.9006,0.2847
5788.8,804.5,0.8998,0.2876
5794.8,805,0.8989,0.291
5800.8,805.5,0.8984,0.2968
5806.8,806,0.8977,0.3032
5813,806.5,0.8971,0.3096
5819.2,807,0.8962,0.3159
5825.2,807.5,0.8956,0.3229
5831.2,808,0.8949,0.3301
5837.2,808.5,0.8942,0.3351
5843.2,809,0.8934,0.3401
5849.2,809.5,0.8927,0.3454
5855.2,810,0.8922,0.3517
5861.2,810.5,0.8913,0.3586
5867.2,811,0.8907,0.3664
5873.2,811.5,0.89,0.375
5879.2,812,0.8893,0.3825
5885.2,812.5,0.8887,0.3878
5891.2,813,0.8877,0.3921
5897.2,813.5,0.887,0.3984
5903,814,0.8863,0.4056
5908.8,814.5,0.8857,0.4103
5914.8,815,0.8849,0.4164
5920.8,815.5,0.8843,0.4222
5926.8,816,0.8834,0.4258
5932.8,816.5,0.8828,0.4304
5938.8,817,0.8823,0.4361
5944.8,817.5,0.8815,0.4403
5950.8,818,0.8808,0.445
5956.8,818.5,0.8803,0.4482
5962.8,819,0.8797,0.451
5968.8,819.5,0.8789,0.4561
5974.8,820,0.8781,0.4602
5980.8,820.5,0.8775,0.4627
5986.6,821,0.8769,0.4654
5992.4,821.5,0.8763,0.4661
5998.4,822,0.8757,0.4704
6004.4,822.5,0.875,0.4727
6010.6,823,0.8743,0.4737
6016.8,823.5,0.8737,0.4741
6022.8,824,0.873,0.4766
6028.8,824.5,0.8724,0.481
6034.8,825,0.8716,0.4844
6040.8,825.5,0.871,0.4889
6046.8,826,0.8705,0.49
6052.8,826.5,0.8699,0.4913
6058.8,827,0.8691,0.4921
6064.8,827.5,0.8685,0.4937
6070.8,828,0.8678,0.4958
6076.8,828.5,0.8672,0.4968
6082.8,829,0.8665,0.4982
6088.8,829.5,0.866,0.4998
6094.8,830,0.8653,0.5011
6100.8,830.5,0.8648,0.5016
6106.8,831,0.864,0.5027
6113,831.5,0.8634,0.5052
6119.2,832,0.8627,0.5078
6125.2,832.5,0.8621,0.5099
6131.2,833,0.8614,0.5116
6137.2,833.5,0.861,0.5108
6143.2,834,0.8603,0.5101
6149.5,834.5,0.8597,0.509
6155.8,835,0.859,0.5089
6161.8,835.5,0.8583,0.5096
6167.8,836,0.8578,0.5122
6173.8,836.5,0.8571,0.5136
6180,837,0.8565,0.5146
6186,837.5,0.8558,0.5172
6192,838,0.8553,0.519
6198.2,838.5,0.8546,0.5214
6204.2,839,0.8539,0.5232
6210.2,839.5,0.8534,0.5244
6216.2,840,0.8526,0.5239
6222.2,840.5,0.852,0.5246
6228.4,841,0.8515,0.5226
6234.6,841.5,0.8508,0.5214
6240.6,842,0.8502,0.5225
6246.6,842.5,0.8496,0.5231
6252.6,843,0.849,0.525
6258.6,843.5,0.8484,0.5288
6264.6,844,0.8478,0.5327
6270.6,844.5,0.8473,0.5323
6276.6,845,0.8466,0.5314
6282.6,845.5,0.846,0.533
6288.6,846,0.8453,0.5335
6294.6,846.5,0.8449,0.5365
6300.6,847,0.8444,0.5388
6306.6,847.5,0.8439,0.5405
6312.9,848,0.8433,0.5425
6318.9,848.5,0.8425,0.544
6324.6,849,0.8421,0.5449
6330.6,849.5,0.8414,0.5447
6336.6,850,0.8407,0.5463
6342.6,850.5,0.8402,0.549
6348.6,851,0.8394,0.551
6354.6,851.5,0.8388,0.553
6360.6,852,0.8384,0.554
6366.6,852.5,0.8379,0.5554
6372.9,853,0.8373,0.5571
6379.2,853.5,0.8369,0.5578
6385.2,854,0.8363,0.5587
6391.2,854.5,0.8356,0.5593
6397.2,855,0.8351,0.5608
6403.2,855.5,0.8346,0.5645
6409.2,856,0.8341,0.5674
6415.4,856.5,0.8335,0.5705
6421.4,857,0.8329,0.5732
6427.4,857.5,0.8323,0.5739
6433.4,858,0.8315,0.5747
6439.2,858.5,0.8311,0.5775
6445.4,859,0.8305,0.5819
6451.4,859.5,0.83,0.5851
6457.2,860,0.8295,0.5859
6463.4,860.5,0.829,0.5869
6469.6,861,0.8284,0.5884
6475.6,861.5,0.8278,0.5909
6481.4,862,0.8273,0.5934
6487.2,862.5,0.8267,0.5963
6493.4,863,0.8262,0.5995
6499.6,863.5,0.8255,0.6014
6505.6,864,0.825,0.6048
6511.6,864.5,0.8245,0.6081
6517.6,865,0.824,0.6093
6523.6,865.5,0.8235,0.6121
6529.6,866,0.823,0.6146
6535.6,866.5,0.8224,0.6186
6541.6,867,0.8219,0.6215
6547.6,867.5,0.8215,0.6231
6553.8,868,0.8211,0.6259
6559.8,868.5,0.8205,0.6292
6565.6,869,0.8201,0.6331
6571.6,869.5,0.8196,0.6377
6577.6,870,0.819,0.6405
6583.6,870.5,0.8185,0.6415
6589.6,871,0.818,0.6458
6595.6,871.5,0.8175,0.6488
6601.6,872,0.8169,0.6535
6607.6,872.5,0.8163,0.6582
6613.8,873,0.816,0.6614
6620,873.5,0.8153,0.667
6626,874,0.8149,0.671
6632,874.5,0.8144,0.6729
6638,875,0.8141,0.6744
6644,875.5,0.8137,0.6771
6650,876,0.8131,0.6806
6656,876.5,0.8128,0.6833
6662.3,877,0.8123,0.6852
6668.6,877.5,0.8119,0.6893
6674.6,878,0.8115,0.6923
6680.6,878.5,0.8111,0.6971
6686.6,879,0.8105,0.6986
6692.8,879.5,0.8099,0.7017
6699,880,0.8096,0.7079
6705,880.5,0.8091,0.7122
6711,881,0.8086,0.7165
6717,881.5,0.8081,0.721
6723,882,0.8078,0.726
6729,882.5,0.8073,0.7308
6734.8,883,0.807,0.7341
6740.6,883.5,0.8064,0.7367
6746.6,884,0.8062,0.7395
6752.6,884.5,0.8057,0.7422
6758.6,885,0.8054,0.7452
6764.6,885.5,0.8049,0.7507
6770.6,886,0.8044,0.7557
6776.6,886.5,0.804,0.7578
6782.8,887,0.8037,0.7579
6789,887.5,0.8033,0.7584
6795,888,0.8028,0.7642
6801.2,888.5,0.8026,0.7687
6807.4,889,0.802,0.7722
6813.4,889.5,0.8017,0.7746
6819.4,890,0.8011,0.779
6825.4,890.5,0.8008,0.7808
6831.7,891,0.8005,0.783
6837.7,891.5,0.8001,0.789
6843.7,892,0.7996,0.791
6850,892.5,0.7993,0.7939
6856,893,0.799,0.799
6862,893.5,0.7985,0.8002
6868,894,0.7981,0.8033
6874,894.5,0.798,0.8061
6880,895,0.7973,0.8094
6885.7,895.5,0.7971,0.8136
6891.7,896,0.7967,0.8155
6898,896.5,0.7964,0.8186
6903.7,897,0.796,0.8204
6909.4,897.5,0.7957,0.8216
6915.4,898,0.7954,0.8241
6921.7,898.5,0.7951,0.8276
6928,899,0.7947,0.8332
6934,899.5,0.7946,0.8376
6940,900,0.7942,0.8387
6946,900.5,0.7939,0.8382
6952,901,0.7935,0.8427
6958,901.5,0.7932,0.8491
6964,902,0.7927,0.8512
6970.2,902.5,0.7924,0.854
6976.4,903,0.7919,0.8554
6982.4,903.5,0.7914,0.8565
6988.4,904,0.7914,0.862
6994.4,904.5,0.791,0.8688
7000.4,905,0.7906,0.8732
7006.4,905.5,0.7903,0.8759
7012.4,906,0.7901,0.8816
7018.4,906.5,0.7898,0.8866
7024.4,907,0.7896,0.8857
7030.6,907.5,0.7892,0.8879
7036.8,908,0.7888,0.8895
7042.8,908.5,0.7887,0.8908
7049.1,909,0.7882,0.8915
7055.4,909.5,0.7878,0.8945
7061.1,910,0.7874,0.8966
7067.1,910.5,0.7871,0.8978
7073.4,911,0.7867,0.8993
7079.4,911.5,0.7865,0.9025
7085.1,912,0.7862,0.906
7090.8,912.5,0.7861,0.9061
7096.8,913,0.7857,0.9052
7103.1,913.5,0.7855,0.9104
7109.4,914,0.7852,0.9138
7115.4,914.5,0.7848,0.9195
7121.4,915,0.7846,0.9227
7127.4,915.5,0.7845,0.9238
7133.4,916,0.7842,0.9238
7139.4,916.5,0.7836,0.9256
7145.4,917,0.7836,0.9282
7151.4,917.5,0.7835,0.9311
7157.6,918,0.7832,0.932
7163.8,918.5,0.783,0.9331
7169.8,919,0.7827,0.9356
7175.8,919.5,0.7823,0.9382
7181.6,920,0.7821,0.941
7187.4,920.5,0.7818,0.9433
7193.6,921,0.7816,0.9464
7199.6,921.5,0.7814,0.9466
7205.4,922,0.781,0.9481
7211.4,922.5,0.781,0.9498
7217.6,923,0.7806,0.9523
7223.6,923.5,0.7803,0.9542
7229.4,924,0.78,0.9557
7235.6,924.5,0.7798,0.957
7241.8,925,0.7795,0.9585
7247.8,925.5,0.7793,0.9621
7253.8,926,0.779,0.9654
7259.8,926.5,0.7788,0.967
7266,927,0.7787,0.9697
7272.2,927.5,0.7784,0.9715
7278.2,928,0.7782,0.9718
7284.2,928.5,0.7781,0.9713
7290.2,929,0.7777,0.9696
7296.5,929.5,0.7776,0.9709
7302.8,930,0.7774,0.9753
7308.8,930.5,0.7772,0.9769
7314.8,931,0.777,0.9809
7320.8,931.5,0.7767,0.9839
7326.8,932,0.7764,0.9869
7332.8,932.5,0.7762,0.9902
7338.8,933,0.7759,0.9933
7344.8,933.5,0.7758,0.9963
7350.8,934,0.7758,1.0001
7356.8,934.5,0.7755,1.0036
7362.8,935,0.7752,1.0053
7368.8,935.5,0.7751,1.0058
7374.8,936,0.7748,1.0066
7380.8,936.5,0.7747,1.0074
7387,937,0.7744,1.0062
7393,937.5,0.7742,1.0047
7399,938,0.7741,1.0061
7405.2,938.5,0.7739,1.0064
7411.2,939,0.7736,1.0058
7417.4,939.5,0.7735,1.0054
7423.6,940,0.7734,1.0077
7429.6,940.5,0.7735,1.0118
7435.9,941,0.7731,1.0134
7442.2,941.5,0.7728,1.0151
7448.4,942,0.7726,1.0193
7454.6,942.5,0.7725,1.0232
7460.6,943,0.7722,1.0259
7466.8,943.5,0.772,1.0253
7473.3,944,0.7718,1.0253
7479.6,944.5,0.7717,1.0259
7485.6,945,0.7715,1.025
7491.6,945.5,0.7712,1.0241
7497.8,946,0.7711,1.0234
7504,946.5,0.7708,1.0239
7510.2,947,0.7707,1.0274
7516.4,947.5,0.7703,1.0286
7522.4,948,0.77,1.0281
7528.4,948.5,0.7699,1.0248
7534.7,949,0.7696,1.0208
7541,949.5,0.7695,1.0205
7547,950,0.7694,1.022
7553.2,950.5,0.7693,1.0254
7559.4,951,0.7691,1.0286
7565.4,951.5,0.7687,1.0464
7571.6,952,0.7686,1.0643
7577.8,952.5,0.7686,1.0644
7583.8,953,0.7684,1.0611
7590.1,953.5,0.7683,1.0584
7596.4,954,0.7681,1.0551
7602.4,954.5,0.7679,1.0527
7608.4,955,0.7675,1.05
7614.4,955.5,0.7674,1.0501
7620.4,956,0.7672,1.0469
7626.4,956.5,0.7672,1.0454
7632.4,957,0.767,1.0455
7638.6,957.5,0.7668,1.046
7644.8,958,0.7666,1.0433
7650.8,958.5,0.7663,1.0407
7657,959,0.766,1.0411
7663.2,959.5,0.7659,1.0414
7669.2,960,0.7657,1.0418
7675.2,960.5,0.7655,1.0449
7681.2,961,0.7653,1.0431
7687.5,961.5,0.7652,1.0434
7694,962,0.765,1.0409
7700.2,962.5,0.7648,1.0371
7706.2,963,0.7647,1.0361
7712.4,963.5,0.7645,1.0368
7718.6,964,0.7643,1.0332
7724.6,964.5,0.7642,1.0308
7730.6,965,0.764,1.032
7736.9,965.5,0.7638,1.0333
7743.2,966,0.7636,1.0363
7749.2,966.5,0.7635,1.0388
7755.2,967,0.7632,1.0383
7761.4,967.5,0.7631,1.0354
7767.6,968,0.7628,1.0357
7773.6,968.5,0.7627,1.0362
7779.6,969,0.7625,1.0366
7785.8,969.5,0.7624,1.0381
7792,970,0.7624,1.0414
7797.8,970.5,0.7622,1.0424
7803.8,971,0.762,1.0418
7810,971.5,0.7617,1.0405
7816.3,972,0.7616,1.0409
7822.6,972.5,0.7614,1.0404
7828.6,973,0.7612,1.0393
7834.6,973.5,0.7611,1.0372
7840.8,974,0.7608,1.0373
7847,974.5,0.7604,1.0362
7853,975,0.7604,1.0351
7859,975.5,0.7604,1.0366
7865.2,976,0.7601,1.0366
7871.4,976.5,0.76,1.0368
7877.7,977,0.7595,1.0377
7884,977.5,0.7594,1.043
7890,978,0.7593,1.0461
7896,978.5,0.7592,1.0456
7902.2,979,0.759,1.0423
7908.4,979.5,0.7587,1.0387
7914.4,980,0.7585,1.0402
7920.4,980.5,0.7584,1.0421
7926.4,981,0.7583,1.0447
7932.4,981.5,0.7581,1.0476
7938.6,982,0.7579,1.0472
7944.8,982.5,0.7578,1.0437
7950.8,983,0.7576,1.0421
7956.8,983.5,0.7575,1.0417
7962.8,984,0.7573,1.0423
7969.1,984.5,0.7572,1.0417
7975.1,985,0.757,1.0426
7980.8,985.5,0.7568,1.0449
7986.8,986,0.7567,1.0453
7992.8,986.5,0.7565,1.0494
7998.8,987,0.7564,1.0528
8004.8,987.5,0.7561,1.0547
8010.8,988,0.7558,1.0549
8016.8,988.5,0.7558,1.053
8022.8,989,0.7556,1.0504
8028.8,989.5,0.7555,1.0498
8034.8,990,0.7552,1.0522
8040.8,990.5,0.7553,1.0555
8046.8,991,0.7551,1.0587
8052.8,991.5,0.755,1.0607
8058.8,992,0.7548,1.0632
8064.8,992.5,0.7546,1.0658
8070.8,993,0.7546,1.0665
8076.8,993.5,0.7542,1.0677
8083.1,994,0.7541,1.069
8089.4,994.5,0.7539,1.0682
8095.4,995,0.7538,1.0668
8101.4,995.5,0.7535,1.0693
8107.6,996,0.7534,1.068
8113.8,996.5,0.7532,1.07
8119.8,997,0.7531,1.0716
8125.8,997.5,0.753,1.0739
8131.8,998,0.7529,1.0771
8137.8,998.5,0.7527,1.0788
8143.8,999,0.7527,1.0825
8149.8,999.5,0.7523,1.0845
8155.8,1000,0.7523,1.0835
8161.8,1000.5,0.7522,1.0886
8167.8,1001,0.7521,1.093
8173.8,1001.5,0.7519,1.0948
8179.8,1002,0.7519,1.0944
8186,1002.5,0.7516,1.0934
8192.2,1003,0.7515,1.0925
8198.2,1003.5,0.7514,1.0984
8204.2,1004,0.7512,1.1026
8210.2,1004.5,0.751,1.1043
8216.2,1005,0.7508,1.1073
8222.2,1005.5,0.7508,1.1119
8228.2,1006,0.7507,1.1145
8234.2,1006.5,0.7505,1.1195
8240.2,1007,0.7503,1.1209
8246.5,1007.5,0.7502,1.1191
8252.5,1008,0.75,1.1197
8258.5,1008.5,0.7498,1.1245
8264.8,1009,0.7497,1.1288
8270.8,1009.5,0.7493,1.1289
8276.8,1010,0.7493,1.1261
8282.8,1010.5,0.7491,1.1284
8288.8,1011,0.7491,1.1294
8294.8,1011.5,0.7491,1.131
8301,1012,0.7488,1.1323
8307.2,1012.5,0.7486,1.1332
8313,1013,0.7486,1.1336
8318.8,1013.5,0.7484,1.1363
8324.8,1014,0.7484,1.1392
8330.8,1014.5,0.7481,1.1362
8336.5,1015,0.748,1.1342
8342.2,1015.5,0.7478,1.1353
8348,1016,0.7477,1.1398
8353.5,1016.5,0.7474,1.1417
8359.3,1017,0.7474,1.1432
8365.3,1017.5,0.7472,1.1445
8371,1018,0.7471,1.1448
8376.7,1018.5,0.747,1.149
8382.7,1019,0.7467,1.1543
8388.5,1019.5,0.7466,1.159
8394.5,1020,0.7466,1.1599
8400.5,1020.5,0.7462,1.1627
8406.3,1021,0.7462,1.1688
8412.3,1021.5,0.7458,1.1736
8418.1,1022,0.7457,1.1767
8423.4,1022.5,0.7456,1.1773
8428.7,1023,0.7455,1.1774
8434.2,1023.5,0.7454,1.1735
8439.9,1024,0.7454,1.1757
8445.7,1024.5,0.7452,1.179
8451.2,1025,0.7451,1.1819
8457,1025.5,0.7449,1.189
8463,1026,0.7446,1.1915
8468.7,1026.5,0.7445,1.1937
8474.4,1027,0.7445,1.1942
8480.7,1027.5,0.7443,1.1972
8487,1028,0.7442,1.2026
8493,1028.5,0.7439,1.2052
8499,1029,0.7437,1.2082
8505,1029.5,0.7436,1.2132
8511,1030,0.7434,1.2152
8517,1030.5,0.7434,1.22
8523,1031,0.7432,1.2249
8529,1031.5,0.743,1.2281
8535,1032,0.743,1.2331
8541,1032.5,0.7428,1.2374
8547,1033,0.7427,1.2404
8552.7,1033.5,0.7424,1.2416
8558.4,1034,0.7423,1.2406
8564.4,1034.5,0.7422,1.2411
8570.7,1035,0.7422,1.2436
8576.7,1035.5,0.7421,1.2489
8582.4,1036,0.7417,1.254
8588.4,1036.5,0.7416,1.2566
8594.4,1037,0.7415,1.2584
8600.4,1037.5,0.7414,1.2632
8606.4,1038,0.7411,1.2675
8612.4,1038.5,0.7409,1.2695
8618.4,1039,0.7409,1.27
8624.4,1039.5,0.7407,1.2702
8630.4,1040,0.7404,1.2725
8636.4,1040.5,0.7404,1.2754
8642.4,1041,0.7401,1.2783
8648.4,1041.5,0.7401,1.2804
8654.4,1042,0.7399,1.284
8660.4,1042.5,0.7398,1.2871
8666.4,1043,0.7396,1.289
8672.4,1043.5,0.7396,1.2886
8678.7,1044,0.7393,1.2904
8684.7,1044.5,0.7391,1.2907
8690.4,1045,0.7391,1.2921
8696.4,1045.5,0.739,1.2944
8702.2,1046,0.7386,1.2973
8708.2,1046.5,0.7383,1.2979
8714.2,1047,0.7383,1.3023
8720,1047.5,0.7383,1.306
8726,1048,0.738,1.3088
8732,1048.5,0.7378,1.3105
8738,1049,0.7377,1.3116
8744,1049.5,0.7378,1.3113
8750,1050,0.7376,1.3127
8756,1050.5,0.7374,1.3142
8761.8,1051,0.7373,1.318
8767.6,1051.5,0.7373,1.3177
8773.6,1052,0.737,1.3205
8779.6,1052.5,0.737,1.3226
8785.3,1053,0.737,1.324
8791,1053.5,0.7367,1.3259
8796.8,1054,0.7364,1.3247
8802.6,1054.5,0.7363,1.3237
8808.6,1055,0.7359,1.3263
8814.6,1055.5,0.7358,1.3309
8820.6,1056,0.7357,1.338
8826.6,1056.5,0.7356,1.343
8832.6,1057,0.7354,1.3488
8838.4,1057.5,0.7353,1.3556
8844.2,1058,0.7351,1.3603
8850.2,1058.5,0.735,1.3592
8856.2,1059,0.7348,1.3571
8862.2,1059.5,0.7347,1.3612
8868.2,1060,0.7345,1.3633
8874.2,1060.5,0.7343,1.3642
8880.2,1061,0.7343,1.3655
8886.2,1061.5,0.7339,1.3666
8892.2,1062,0.7339,1.3699
8898.2,1062.5,0.7337,1.3733
8904.2,1063,0.7336,1.3761
8910.2,1063.5,0.7334,1.3781
8915.9,1064,0.7331,1.3804
8921.6,1064.5,0.733,1.3837
8927.4,1065,0.7329,1.3844
8933.2,1065.5,0.7328,1.3841
8939.2,1066,0.7328,1.3851
8945.2,1066.5,0.7326,1.3882
8951.2,1067,0.7324,1.3911
8957.2,1067.5,0.7321,1.393
8963,1068,0.732,1.3965
8968.8,1068.5,0.7318,1.396
8974.5,1069,0.7317,1.397
8980.2,1069.5,0.7314,1.3978
8986.2,1070,0.7311,1.4
8992,1070.5,0.7309,1.3995
8998,1071,0.7308,1.4011
9004.2,1071.5,0.7307,1.4047
9010.2,1072,0.7306,1.4116
9016,1072.5,0.7301,1.4126
9021.8,1073,0.7301,1.4162
9027.8,1073.5,0.7299,1.4162
9033.6,1074,0.7297,1.4163
9039.4,1074.5,0.7297,1.418
9045.1,1075,0.7294,1.4195
9050.8,1075.5,0.7292,1.4211
9056.8,1076,0.729,1.4244
9062.6,1076.5,0.7288,1.4272
9068.1,1077,0.7288,1.4283
9073.9,1077.5,0.7287,1.4284
9079.9,1078,0.7284,1.4315
9085.9,1078.5,0.7282,1.4373
9091.9,1079,0.7281,1.4422
9097.9,1079.5,0.7278,1.4463
9103.6,1080,0.7278,1.4464
9109.6,1080.5,0.7276,1.4478
9115.9,1081,0.7274,1.4541
9121.9,1081.5,0.727,1.46
9127.9,1082,0.7269,1.466
