Time (s),Temperature (K),Mass (mg),Heat Flow (mW)
1264,716,1.9115,-0.2552
1265.5,716.5,1.9088,-0.253
1267,717,1.9061,-0.2507
1268.5,717.5,1.9034,-0.2487
1270,718,1.9007,-0.247
1271.5,718.5,1.898,-0.2452
1273,719,1.8953,-0.2435
1274.5,719.5,1.8935,-0.2422
1276,720,1.8908,-0.2403
1277.5,720.5,1.888,-0.2384
1279,721,1.8854,-0.2362
1280.5,721.5,1.8827,-0.2344
1282,722,1.88,-0.2327
1283.5,722.5,1.8774,-0.231
1285,723,1.8748,-0.229
1286.5,723.5,1.8721,-0.2272
1288,724,1.8696,-0.226
1289.5,724.5,1.8669,-0.2252
1291,725,1.8642,-0.2249
1292.5,725.5,1.8617,-0.225
1294,726,1.8591,-0.226
1295.5,726.5,1.8565,-0.2281
1297,727,1.8539,-0.2303
1298.5,727.5,1.8513,-0.2322
1300,728,1.8496,-0.2333
1301.5,728.5,1.8471,-0.2344
1303,729,1.8447,-0.2352
1304.5,729.5,1.8423,-0.2354
1306,730,1.8399,-0.2358
1307.5,730.5,1.8374,-0.2361
1309,731,1.8351,-0.2362
1310.5,731.5,1.8327,-0.2359
1312,732,1.8303,-0.2354
1313.5,732.5,1.8279,-0.2347
1315,733,1.8254,-0.2343
1316.5,733.5,1.823,-0.234
1318,734,1.8206,-0.2336
1319.5,734.5,1.8184,-0.2334
1321,735,1.8161,-0.2337
1322.5,735.5,1.8138,-0.234
1324,736,1.8116,-0.2347
1325.5,736.5,1.8093,-0.2352
1327,737,1.8079,-0.2357
1328.5,737.5,1.8056,-0.2366
1330,738,1.8034,-0.2378
1331.5,738.5,1.8011,-0.2388
1333,739,1.7989,-0.2394
1334.5,739.5,1.7967,-0.2397
1336,740,1.7946,-0.2403
1337.5,740.5,1.7924,-0.2411
1339,741,1.7902,-0.2422
1340.5,741.5,1.7881,-0.2436
1342,742,1.786,-0.2448
1343.5,742.5,1.7839,-0.2458
1345,743,1.7818,-0.2467
1346.5,743.5,1.7797,-0.2475
1348,744,1.7777,-0.2484
1349.5,744.5,1.7757,-0.2492
1351,745,1.7737,-0.2495
1352.5,745.5,1.7717,-0.2502
1354,746,1.7698,-0.2508
1355.5,746.5,1.7678,-0.2518
1357,747,1.7659,-0.2529
1358.5,747.5,1.7638,-0.2542
1360,748,1.7619,-0.2556
1361.5,748.5,1.76,-0.2571
1363,749,1.7582,-0.2582
1364.5,749.5,1.7564,-0.2588
1366,750,1.7546,-0.2588
1367.5,750.5,1.7527,-0.2586
1369,751,1.7515,-0.2582
1370.5,751.5,1.7496,-0.2577
1372,752,1.7478,-0.2568
1373.5,752.5,1.746,-0.2557
1375,753,1.7442,-0.2542
1376.5,753.5,1.7425,-0.2523
1378,754,1.7408,-0.25
1379.5,754.5,1.7391,-0.2474
1381,755,1.7373,-0.2448
1382.5,755.5,1.7357,-0.2419
1384,756,1.7339,-0.2393
1385.5,756.5,1.7322,-0.237
1387,757,1.7304,-0.2345
1388.5,757.5,1.7287,-0.2322
1390,758,1.727,-0.2299
1391.5,758.5,1.7255,-0.2274
1393,759,1.7239,-0.2254
1394.5,759.5,1.7223,-0.2235
1396,760,1.7212,-0.2224
1397.5,760.5,1.7196,-0.2208
1399,761,1.7181,-0.219
1400.5,761.5,1.7165,-0.2163
1402,762,1.715,-0.2134
1403.5,762.5,1.7135,-0.2099
1405,763,1.712,-0.2061
1406.5,763.5,1.7104,-0.2019
1408,764,1.7089,-0.1973
1409.5,764.5,1.7074,-0.193
1411,765,1.7059,-0.19
1412.5,765.5,1.7045,-0.1877
1414,766,1.703,-0.1862
1415.5,766.5,1.7016,-0.1848
1417,767,1.7001,-0.1836
1418.5,767.5,1.6987,-0.1834
1420,768,1.6977,-0.1842
1421.5,768.5,1.6962,-0.1868
1423,769,1.6948,-0.1901
1424.5,769.5,1.6934,-0.1935
1426,770,1.692,-0.1957
1427.5,770.5,1.6907,-0.197
1429,771,1.6893,-0.197
1430.5,771.5,1.688,-0.1959
1432,772,1.6867,-0.1942
1433.5,772.5,1.6852,-0.192
1435,773,1.6839,-0.1896
1436.5,773.5,1.6825,-0.1881
1438,774,1.6811,-0.187
1439.5,774.5,1.6798,-0.1865
1441,775,1.6784,-0.1862
1442.5,775.5,1.6771,-0.1865
1444,776,1.6762,-0.1868
1445.5,776.5,1.6749,-0.1874
1447,777,1.6735,-0.1882
1448.5,777.5,1.6722,-0.1887
1450,778,1.6709,-0.1899
1451.5,778.5,1.6696,-0.1914
1453,779,1.6683,-0.193
1454.5,779.5,1.6671,-0.194
1456,780,1.6657,-0.195
1457.5,780.5,1.6645,-0.1959
1459,781,1.6631,-0.1969
1460.5,781.5,1.6619,-0.198
1462,782,1.6608,-0.1985
1463.5,782.5,1.6595,-0.199
1465,783,1.6582,-0.1992
1466.5,783.5,1.6569,-0.1996
1468,784,1.6561,-0.1997
1469.5,784.5,1.6549,-0.1997
1471,785,1.6538,-0.1995
1472.5,785.5,1.6526,-0.1991
1474,786,1.6514,-0.1989
1475.5,786.5,1.6501,-0.1987
1477,787,1.649,-0.1986
1478.5,787.5,1.6479,-0.1988
1480,788,1.6468,-0.199
1481.5,788.5,1.6457,-0.1992
1483,789,1.6445,-0.1992
1484.5,789.5,1.6433,-0.1992
1486,790,1.6422,-0.1994
1487.5,790.5,1.641,-0.2
1489,791,1.6399,-0.2007
1490.5,791.5,1.6388,-0.2013
1492,792,1.6376,-0.2018
1493.5,792.5,1.6366,-0.2021
1495,793,1.6359,-0.2024
1496.7,793.5,1.6345,-0.2033
1498.2,794,1.6335,-0.2039
1499.7,794.5,1.6328,-0.2041
1501.2,795,1.6318,-0.2041
1502.7,795.5,1.6307,-0.204
1504.2,796,1.6297,-0.2039
1505.7,796.5,1.6286,-0.2035
1507.2,797,1.6276,-0.2032
1508.7,797.5,1.6266,-0.2026
1510.2,798,1.6256,-0.2015
1511.7,798.5,1.6246,-0.1999
1513.2,799,1.6235,-0.1985
1514.7,799.5,1.6227,-0.1977
1516.2,800,1.6216,-0.1969
1517.7,800.5,1.6206,-0.1959
1519.2,801,1.6195,-0.1947
1520.7,801.5,1.6186,-0.1935
1522.2,802,1.6176,-0.1927
1523.7,802.5,1.6166,-0.192
1525.2,803,1.6155,-0.1911
1526.7,803.5,1.6145,-0.1903
1528.2,804,1.6135,-0.1896
1529.7,804.5,1.6126,-0.1891
1531.2,805,1.6116,-0.1883
1532.7,805.5,1.6109,-0.1874
1534.2,806,1.61,-0.1859
1535.7,806.5,1.6091,-0.1842
1537.2,807,1.6081,-0.1824
1538.7,807.5,1.6072,-0.1805
1540.2,808,1.6062,-0.179
1541.7,808.5,1.6053,-0.1775
1543.2,809,1.6044,-0.1761
1544.7,809.5,1.6035,-0.1744
1546.2,810,1.6026,-0.1727
1547.7,810.5,1.6015,-0.1713
1549.2,811,1.6006,-0.1699
1550.7,811.5,1.5997,-0.1682
1552.2,812,1.5991,-0.1671
1553.9,812.5,1.5979,-0.1647
1555.4,813,1.597,-0.163
1556.9,813.5,1.5964,-0.1621
1558.4,814,1.5955,-0.1608
1559.9,814.5,1.5946,-0.1598
1561.4,815,1.5937,-0.159
1562.9,815.5,1.5928,-0.1583
1564.4,816,1.5919,-0.1576
1565.9,816.5,1.591,-0.1567
1567.4,817,1.5902,-0.1555
1568.9,817.5,1.5893,-0.1539
1570.4,818,1.5885,-0.1521
1571.9,818.5,1.5876,-0.1508
1573.4,819,1.5867,-0.1494
1574.9,819.5,1.5858,-0.1478
1576.4,820,1.5849,-0.1461
1577.9,820.5,1.5839,-0.1442
1579.4,821,1.583,-0.1426
1580.9,821.5,1.5822,-0.1409
1582.4,822,1.5813,-0.1392
1583.9,822.5,1.5805,-0.1379
1585.4,823,1.5796,-0.1364
1586.9,823.5,1.5787,-0.1351
1588.4,824,1.5778,-0.1334
1589.9,824.5,1.577,-0.1314
1591.4,825,1.576,-0.1289
1592.9,825.5,1.5751,-0.1261
1594.4,826,1.5742,-0.1232
1595.9,826.5,1.5732,-0.1202
1597.4,827,1.5723,-0.1173
1598.9,827.5,1.5715,-0.1145
1600.4,828,1.5706,-0.1118
1601.9,828.5,1.5696,-0.1088
1603.4,829,1.5691,-0.1068
1604.9,829.5,1.5682,-0.1033
1606.4,830,1.5673,-0.0999
1607.9,830.5,1.5665,-0.0966
1609.4,831,1.5656,-0.0937
1610.9,831.5,1.5648,-0.091
1612.4,832,1.5639,-0.0886
1613.9,832.5,1.5631,-0.0862
1615.4,833,1.5622,-0.0841
1616.9,833.5,1.5613,-0.0822
1618.4,834,1.5605,-0.0802
1619.9,834.5,1.5596,-0.0781
1621.4,835,1.5587,-0.0756
1622.9,835.5,1.5578,-0.0733
1624.4,836,1.557,-0.0712
1625.9,836.5,1.556,-0.0697
1627.4,837,1.5552,-0.0678
1628.9,837.5,1.5542,-0.0661
1630.4,838,1.5534,-0.0643
1631.9,838.5,1.5526,-0.0628
1633.4,839,1.5519,-0.0616
1634.9,839.5,1.5511,-0.06
1636.4,840,1.5502,-0.0582
1637.9,840.5,1.5494,-0.0562
1639.4,841,1.5486,-0.0548
1640.9,841.5,1.5478,-0.0533
1642.4,842,1.547,-0.0518
1643.9,842.5,1.5461,-0.0504
1645.4,843,1.5453,-0.0494
1646.9,843.5,1.5444,-0.0487
1648.4,844,1.5435,-0.048
1649.9,844.5,1.5426,-0.0473
1651.4,845,1.5417,-0.0466
1652.9,845.5,1.5409,-0.0461
1654.4,846,1.5401,-0.0458
1655.9,846.5,1.5392,-0.046
1657.4,847,1.5385,-0.0465
1658.9,847.5,1.5376,-0.0471
1660.4,848,1.5369,-0.0472
1661.9,848.5,1.5361,-0.0471
1663.4,849,1.5353,-0.0472
1664.9,849.5,1.5347,-0.0472
1666.4,850,1.5339,-0.0473
1667.9,850.5,1.533,-0.0473
1669.4,851,1.5322,-0.0472
1670.9,851.5,1.5313,-0.0473
1672.4,852,1.5305,-0.0473
1673.9,852.5,1.5297,-0.0473
1675.6,853,1.5288,-0.0474
1677.3,853.5,1.5277,-0.0476
1678.8,854,1.5269,-0.048
1680.3,854.5,1.5262,-0.048
1681.8,855,1.5254,-0.0479
1683.3,855.5,1.5246,-0.0479
1684.8,856,1.5238,-0.0482
1686.3,856.5,1.523,-0.0487
1687.8,857,1.5222,-0.0493
1689.3,857.5,1.5215,-0.0496
1690.8,858,1.5207,-0.0497
1692.3,858.5,1.5199,-0.0496
1693.8,859,1.5191,-0.0495
1695.3,859.5,1.5183,-0.0492
1696.8,860,1.5175,-0.0492
1698.3,860.5,1.5167,-0.0487
1699.8,861,1.516,-0.0487
1701.3,861.5,1.5152,-0.0489
1702.8,862,1.5145,-0.0494
1704.3,862.5,1.5137,-0.0491
1705.8,863,1.513,-0.0491
1707.3,863.5,1.5122,-0.0487
1708.8,864,1.5114,-0.0492
1710.3,864.5,1.5107,-0.0499
1711.8,865,1.5099,-0.0509
1713.3,865.5,1.5092,-0.052
1714.8,866,1.5087,-0.0528
1716.3,866.5,1.5079,-0.0541
1717.8,867,1.5072,-0.055
1719.3,867.5,1.5065,-0.0559
1720.8,868,1.5059,-0.0565
1722.3,868.5,1.5051,-0.0571
1723.8,869,1.5043,-0.0578
1725.3,869.5,1.5036,-0.0582
1726.8,870,1.503,-0.0586
1728.3,870.5,1.5023,-0.0585
1729.8,871,1.5015,-0.0579
1731.3,871.5,1.5007,-0.0578
1732.8,872,1.5,-0.0576
1734.3,872.5,1.4993,-0.0577
1735.8,873,1.4985,-0.0577
1737.3,873.5,1.4979,-0.0576
1738.8,874,1.4972,-0.0578
1740.3,874.5,1.4964,-0.0579
1741.8,875,1.4957,-0.0581
1743.3,875.5,1.4949,-0.0576
1744.8,876,1.4941,-0.0574
1746.3,876.5,1.4934,-0.0573
1747.8,877,1.4926,-0.0576
1749.3,877.5,1.4919,-0.0581
1750.8,878,1.4912,-0.0587
1752.3,878.5,1.4906,-0.0594
1753.8,879,1.4899,-0.0601
1755.3,879.5,1.4892,-0.061
1756.8,880,1.4885,-0.0616
1758.3,880.5,1.4877,-0.0619
1759.8,881,1.4871,-0.0619
1761.3,881.5,1.4865,-0.0618
1762.8,882,1.4858,-0.0615
1764.3,882.5,1.4852,-0.0612
1765.8,883,1.4845,-0.0613
1767.3,883.5,1.4838,-0.0618
1768.8,884,1.4832,-0.0624
1770.3,884.5,1.4826,-0.063
1771.8,885,1.4819,-0.0633
1773.3,885.5,1.4813,-0.0635
1774.8,886,1.4806,-0.0633
1776.3,886.5,1.4799,-0.0629
1777.8,887,1.4792,-0.0627
1779.3,887.5,1.4786,-0.0628
1780.8,888,1.4779,-0.0628
1782.3,888.5,1.4772,-0.0627
1783.8,889,1.4765,-0.0619
1785.3,889.5,1.4758,-0.0613
1786.8,890,1.4752,-0.0603
1788.3,890.5,1.4747,-0.0594
1789.8,891,1.4741,-0.0588
1791.3,891.5,1.4734,-0.058
1792.8,892,1.4727,-0.0574
1794.3,892.5,1.4721,-0.0568
1795.8,893,1.4715,-0.0565
1797.3,893.5,1.4709,-0.0571
1798.8,894,1.4703,-0.0578
1800.3,894.5,1.4696,-0.0582
1801.8,895,1.469,-0.0581
1803.3,895.5,1.4684,-0.0578
1804.8,896,1.4679,-0.0576
1806.3,896.5,1.4673,-0.0576
1807.8,897,1.4667,-0.0575
1809.3,897.5,1.4661,-0.0576
1810.8,898,1.4655,-0.0576
1812.3,898.5,1.4649,-0.0573
1813.8,899,1.4642,-0.057
1815.3,899.5,1.4635,-0.0569
1816.8,900,1.4627,-0.0568
1818.3,900.5,1.4621,-0.0569
1819.8,901,1.4614,-0.057
1821.3,901.5,1.461,-0.0571
1822.8,902,1.4604,-0.0575
1824.3,902.5,1.4598,-0.0578
1825.8,903,1.4592,-0.0583
1827.3,903.5,1.4586,-0.0586
1828.8,904,1.4581,-0.0589
1830.3,904.5,1.4575,-0.0595
1831.8,905,1.4571,-0.0603
1833.3,905.5,1.4565,-0.0612
1834.8,906,1.456,-0.0617
1836.3,906.5,1.4556,-0.0616
1837.8,907,1.455,-0.0615
1839.3,907.5,1.4545,-0.0609
1840.8,908,1.454,-0.0601
1842.3,908.5,1.4533,-0.0595
1843.8,909,1.4528,-0.0586
1845.3,909.5,1.4523,-0.0577
1846.8,910,1.4518,-0.0565
1848.3,910.5,1.4512,-0.0551
1849.8,911,1.4507,-0.0542
1851.3,911.5,1.4501,-0.0534
1852.8,912,1.4496,-0.0532
1854.3,912.5,1.449,-0.0525
1855.8,913,1.4485,-0.0516
1857.3,913.5,1.4479,-0.0508
1858.8,914,1.4475,-0.0501
1860.3,914.5,1.447,-0.0497
1861.8,915,1.4466,-0.049
1863.3,915.5,1.446,-0.048
1864.8,916,1.4455,-0.0464
1866.3,916.5,1.4449,-0.0451
1867.8,917,1.4444,-0.0442
1869.3,917.5,1.4439,-0.0432
1870.8,918,1.4435,-0.0419
1872.3,918.5,1.443,-0.0403
1873.8,919,1.4425,-0.0392
1875.3,919.5,1.442,-0.0389
1876.8,920,1.4415,-0.039
1878.3,920.5,1.441,-0.0392
1879.8,921,1.4405,-0.0396
1881.3,921.5,1.4399,-0.0398
1882.8,922,1.4394,-0.0403
1884.3,922.5,1.4389,-0.0406
1885.8,923,1.4384,-0.0404
1887.3,923.5,1.4379,-0.0396
1888.8,924,1.4374,-0.0385
1890.3,924.5,1.437,-0.0373
1891.8,925,1.4365,-0.0367
1893.3,925.5,1.4361,-0.0362
1894.8,926,1.4356,-0.0358
1896.3,926.5,1.4352,-0.0352
1897.8,927,1.4347,-0.0347
1899.3,927.5,1.4342,-0.0341
1900.8,928,1.4337,-0.0333
1902.3,928.5,1.4333,-0.0325
1903.8,929,1.4327,-0.0317
1905.3,929.5,1.4323,-0.0315
1906.8,930,1.4318,-0.0314
1908.3,930.5,1.4314,-0.0314
1909.8,931,1.4309,-0.0311
1911.3,931.5,1.4305,-0.0309
1912.8,932,1.4302,-0.03
1914.3,932.5,1.4297,-0.0292
1915.8,933,1.4293,-0.0281
1917.3,933.5,1.4289,-0.0268
1918.8,934,1.4285,-0.0251
1920.3,934.5,1.4281,-0.0235
1921.8,935,1.4277,-0.022
1923.3,935.5,1.4272,-0.0207
1924.8,936,1.4267,-0.0197
1926.3,936.5,1.4263,-0.0188
1927.8,937,1.426,-0.018
1929.3,937.5,1.4256,-0.0172
1930.8,938,1.4252,-0.0167
1932.3,938.5,1.4248,-0.0162
1933.8,939,1.4244,-0.0155
1935.3,939.5,1.424,-0.0146
1936.8,940,1.4235,-0.0138
1938.3,940.5,1.4231,-0.0128
1939.8,941,1.4227,-0.0122
1941.3,941.5,1.4224,-0.0116
1942.8,942,1.4219,-0.011
1944.3,942.5,1.4216,-0.0106
1945.8,943,1.4214,-0.0104
1947.3,943.5,1.421,-0.0101
1948.8,944,1.4208,-0.0095
1950.3,944.5,1.4204,-0.0091
1951.8,945,1.4199,-0.0086
1953.3,945.5,1.4195,-0.0081
1954.8,946,1.4191,-0.0073
1956.3,946.5,1.4187,-0.0063
1957.8,947,1.4183,-0.005
1959.3,947.5,1.4179,-0.0041
1960.8,948,1.4175,-0.0033
1962.3,948.5,1.4171,-0.0026
1963.8,949,1.4168,-0.0023
1965.3,949.5,1.4165,-0.0029
1966.8,950,1.4162,-0.0042
1968.3,950.5,1.4158,-0.0054
1969.8,951,1.4155,-0.0066
1971.3,951.5,1.4151,-0.0073
1972.8,952,1.4148,-0.0077
1974.3,952.5,1.4145,-0.0078
1975.8,953,1.4141,-0.0069
1977.3,953.5,1.4136,-0.0056
1978.8,954,1.4132,-0.004
1980.3,954.5,1.4128,-0.0027
1981.8,955,1.4125,-0.0017
1983.3,955.5,1.4123,-0.0003
1984.8,956,1.412,0.0015
1986.3,956.5,1.4117,0.0033
1987.8,957,1.4114,0.005
1989.3,957.5,1.411,0.0062
1990.8,958,1.4106,0.007
1992.3,958.5,1.4103,0.0079
1993.8,959,1.41,0.0083
1995.3,959.5,1.4096,0.0091
1996.8,960,1.4093,0.0102
1998.3,960.5,1.4088,0.0117
1999.8,961,1.4085,0.0133
2001.3,961.5,1.4082,0.015
2002.8,962,1.408,0.0171
2004.3,962.5,1.4079,0.019
2005.8,963,1.4076,0.0209
2007.3,963.5,1.4073,0.0231
2008.8,964,1.407,0.0254
2010.3,964.5,1.4066,0.0279
2011.8,965,1.4062,0.0303
2013.3,965.5,1.4059,0.0329
2014.8,966,1.4056,0.035
2016.3,966.5,1.4053,0.0366
2017.8,967,1.4049,0.0379
2019.3,967.5,1.4045,0.0388
2020.8,968,1.4042,0.0394
2022.3,968.5,1.404,0.0397
2023.8,969,1.4037,0.0398
2025.3,969.5,1.4034,0.04
2026.8,970,1.4032,0.0409
2028.3,970.5,1.4029,0.0417
2029.8,971,1.4027,0.0427
2031.3,971.5,1.4024,0.0442
2032.8,972,1.4021,0.0463
2034.3,972.5,1.4018,0.0495
2035.8,973,1.4015,0.0529
2037.3,973.5,1.4012,0.0556
2038.8,974,1.4009,0.0575
2040.3,974.5,1.4005,0.0586
2041.8,975,1.4002,0.0597
2043.3,975.5,1.3999,0.0606
2044.8,976,1.3996,0.062
2046.3,976.5,1.3994,0.0635
2047.8,977,1.3992,0.0649
2049.3,977.5,1.399,0.0669
2050.8,978,1.3987,0.0692
2052.3,978.5,1.3984,0.0717
2053.8,979,1.3981,0.0745
2055.3,979.5,1.3979,0.0775
2056.8,980,1.3976,0.0799
2058.3,980.5,1.3974,0.0825
2059.8,981,1.3972,0.0844
2061.3,981.5,1.3968,0.0864
2062.8,982,1.3965,0.0888
2064.3,982.5,1.3962,0.0916
2065.8,983,1.396,0.0949
2067.3,983.5,1.3958,0.0982
2068.8,984,1.3955,0.1015
2070.3,984.5,1.3952,0.1044
2071.8,985,1.3949,0.1063
2073.3,985.5,1.3946,0.1077
2074.8,986,1.3943,0.1088
2076.3,986.5,1.3941,0.1103
2077.8,987,1.3939,0.1117
2079.3,987.5,1.3936,0.1131
2080.8,988,1.3934,0.1149
2082.3,988.5,1.3932,0.1167
2083.8,989,1.393,0.1183
2085.3,989.5,1.3927,0.1192
2086.8,990,1.3924,0.1203
2088.3,990.5,1.3921,0.1226
2089.8,991,1.3919,0.1258
2091.3,991.5,1.3916,0.128
2092.8,992,1.3913,0.1312
2094.3,992.5,1.3911,0.134
2095.8,993,1.3908,0.1366
2097.3,993.5,1.3906,0.139
2098.8,994,1.3903,0.1411
2100.3,994.5,1.3901,0.1432
2101.8,995,1.3898,0.145
2103.3,995.5,1.3896,0.1466
2104.8,996,1.3894,0.1481
2106.3,996.5,1.3891,0.1495
2107.8,997,1.3889,0.1516
2109.3,997.5,1.3887,0.1535
2110.8,998,1.3884,0.1561
2112.3,998.5,1.3882,0.1583
2113.8,999,1.388,0.161
2115.3,999.5,1.3877,0.1633
2116.8,1000,1.3874,0.1652
2118.3,1000.5,1.3871,0.1665
2119.8,1001,1.3869,0.1679
2121.3,1001.5,1.3866,0.1697
2122.8,1002,1.3864,0.1722
2124.3,1002.5,1.3862,0.1751
2125.8,1003,1.386,0.178
2127.3,1003.5,1.3859,0.18
2128.8,1004,1.3856,0.1827
2130.3,1004.5,1.3854,0.185
2131.8,1005,1.3851,0.1869
2133.3,1005.5,1.3848,0.1886
2134.8,1006,1.3845,0.1904
2136.3,1006.5,1.3842,0.192
2137.8,1007,1.3839,0.1939
2139.3,1007.5,1.3836,0.1956
2140.8,1008,1.3835,0.1975
2142.3,1008.5,1.3832,0.1992
2143.8,1009,1.383,0.2007
2145.3,1009.5,1.3827,0.2016
2146.8,1010,1.3825,0.2016
2148.3,1010.5,1.3823,0.2015
2149.8,1011,1.382,0.202
2151.3,1011.5,1.3817,0.2034
2152.8,1012,1.3815,0.2056
2154.3,1012.5,1.3812,0.2074
2155.8,1013,1.3809,0.2086
2157.3,1013.5,1.3807,0.2092
2158.8,1014,1.3804,0.2099
2160.3,1014.5,1.3802,0.2106
2161.8,1015,1.3799,0.2121
2163.3,1015.5,1.3795,0.2143
2164.8,1016,1.3792,0.2167
2166.3,1016.5,1.379,0.2192
2167.8,1017,1.3787,0.2212
2169.3,1017.5,1.3784,0.2228
2170.8,1018,1.3781,0.2246
2172.3,1018.5,1.3778,0.2259
2173.8,1019,1.3776,0.2268
2175.3,1019.5,1.3774,0.2283
2176.8,1020,1.3771,0.2298
2178.3,1020.5,1.3769,0.2312
2179.8,1021,1.3767,0.2325
2181.3,1021.5,1.3764,0.2339
2182.8,1022,1.3762,0.2354
2184.3,1022.5,1.376,0.2366
2185.8,1023,1.3758,0.2376
2187.3,1023.5,1.3756,0.2386
2188.8,1024,1.3753,0.2401
2190.3,1024.5,1.3751,0.2417
2191.8,1025,1.3749,0.2431
2193.3,1025.5,1.3746,0.2439
2194.8,1026,1.3744,0.2444
2196.3,1026.5,1.3742,0.2444
2197.8,1027,1.374,0.2447
2199.3,1027.5,1.3738,0.2452
2200.8,1028,1.3736,0.2458
2202.3,1028.5,1.3733,0.2473
2203.8,1029,1.3732,0.2491
2205.3,1029.5,1.3729,0.2511
2206.8,1030,1.3726,0.2533
2208.3,1030.5,1.3723,0.2548
2209.8,1031,1.372,0.2559
2211.3,1031.5,1.3717,0.2565
2212.8,1032,1.3715,0.2572
2214.3,1032.5,1.3713,0.2583
2215.8,1033,1.371,0.2596
2217.3,1033.5,1.3709,0.2608
2218.8,1034,1.3706,0.262
2220.3,1034.5,1.3703,0.2632
2221.8,1035,1.3701,0.265
2223.3,1035.5,1.3698,0.2668
2224.8,1036,1.3695,0.2683
2226.3,1036.5,1.3693,0.2689
2227.8,1037,1.3691,0.2692
2229.3,1037.5,1.3689,0.2694
2230.8,1038,1.3687,0.2702
2232.3,1038.5,1.3684,0.271
2233.8,1039,1.3682,0.2714
2235.3,1039.5,1.368,0.2719
2236.8,1040,1.3677,0.2727
2238.3,1040.5,1.3676,0.274
2239.8,1041,1.3673,0.2748
2241.3,1041.5,1.3671,0.2751
2242.8,1042,1.3669,0.2754
2244.3,1042.5,1.3666,0.2761
2245.8,1043,1.3663,0.277
2247.3,1043.5,1.3661,0.2775
2248.8,1044,1.3659,0.278
2250.3,1044.5,1.3657,0.2786
2251.8,1045,1.3656,0.2792
2253.3,1045.5,1.3654,0.2801
2254.8,1046,1.3652,0.2812
2256.3,1046.5,1.365,0.283
2257.8,1047,1.3648,0.2847
2259.3,1047.5,1.3645,0.2873
2260.8,1048,1.3643,0.2894
2262.3,1048.5,1.3641,0.2918
2263.8,1049,1.3638,0.2938
2265.3,1049.5,1.3635,0.2953
2266.8,1050,1.3633,0.2964
2268.3,1050.5,1.3631,0.2966
2269.8,1051,1.3629,0.2967
2271.3,1051.5,1.3628,0.2974
2272.8,1052,1.3625,0.2985
2274.3,1052.5,1.3622,0.3003
2275.8,1053,1.362,0.3017
2277.3,1053.5,1.3617,0.3024
2278.8,1054,1.3615,0.3025
2280.3,1054.5,1.3612,0.3022
2281.8,1055,1.361,0.3017
2283.3,1055.5,1.3609,0.3018
2284.8,1056,1.3607,0.303
2286.3,1056.5,1.3605,0.3058
2287.8,1057,1.3603,0.3088
2289.3,1057.5,1.3601,0.3131
2290.8,1058,1.3598,0.3174
2292.3,1058.5,1.3596,0.3206
2293.8,1059,1.3594,0.3231
2295.3,1059.5,1.3591,0.3255
2296.8,1060,1.3588,0.3275
2298.3,1060.5,1.3586,0.3302
2299.8,1061,1.3584,0.3334
2301.3,1061.5,1.3583,0.3367
2302.8,1062,1.3581,0.34
2304.3,1062.5,1.3579,0.343
2305.8,1063,1.3577,0.3451
2307.3,1063.5,1.3575,0.3464
2308.8,1064,1.3574,0.3476
2310.3,1064.5,1.3572,0.3487
2311.8,1065,1.357,0.3498
2313.3,1065.5,1.3568,0.3505
2314.8,1066,1.3565,0.3502
2316.3,1066.5,1.3563,0.3492
2317.8,1067,1.356,0.3483
2319.3,1067.5,1.3558,0.3485
2320.8,1068,1.3556,0.3502
2322.3,1068.5,1.3554,0.3526
2323.8,1069,1.3551,0.3554
2325.3,1069.5,1.3549,0.3582
2326.8,1070,1.3547,0.3607
2328.3,1070.5,1.3545,0.363
2329.8,1071,1.3543,0.3644
2331.3,1071.5,1.3541,0.3654
2332.8,1072,1.3539,0.3657
2334.3,1072.5,1.3537,0.3667
2335.8,1073,1.3535,0.369
2337.3,1073.5,1.3533,0.3724
2338.8,1074,1.3532,0.3764
2340.3,1074.5,1.353,0.3798
2341.8,1075,1.3527,0.3829
2343.3,1075.5,1.3525,0.3847
2344.8,1076,1.3523,0.3864
2346.3,1076.5,1.3521,0.3873
2347.8,1077,1.3519,0.3882
2349.3,1077.5,1.3518,0.3884
2350.8,1078,1.3516,0.3879
2352.3,1078.5,1.3514,0.3865
2353.8,1079,1.3513,0.3859
2355.3,1079.5,1.3511,0.3848
2356.8,1080,1.3509,0.3839
2358.3,1080.5,1.3507,0.3833
2359.8,1081,1.3504,0.383
2361.3,1081.5,1.3502,0.3838
2362.8,1082,1.35,0.3851
2364.3,1082.5,1.3498,0.387
2365.8,1083,1.3497,0.3884
2367.3,1083.5,1.3495,0.3895
2368.8,1084,1.3492,0.3901
2370.3,1084.5,1.349,0.3905
2371.8,1085,1.3488,0.3912
2373.3,1085.5,1.3485,0.3914
2374.8,1086,1.3483,0.392
2376.3,1086.5,1.348,0.3932
2377.8,1087,1.3478,0.3948
2379.3,1087.5,1.3476,0.3962
2380.8,1088,1.3474,0.3971
2382.3,1088.5,1.3472,0.3972
2383.8,1089,1.3469,0.398
2385.3,1089.5,1.3467,0.3994
2386.8,1090,1.3466,0.401
2388.3,1090.5,1.3464,0.4035
2389.8,1091,1.3463,0.4048
2391.3,1091.5,1.3461,0.4054
2392.8,1092,1.3458,0.4053
2394.3,1092.5,1.3456,0.4058
2395.8,1093,1.3453,0.407
2397.3,1093.5,1.3451,0.4085
