Time (s),Mass (g),TC back 1 (K),TC back 2 (K),TC back 3 (K)
775,16.369,528.77,528.77,NaN
776,16.222,528.87,528.87,NaN
777,15.987,529.04,529.04,NaN
778,16.088,529.12,529.12,NaN
779,15.839,529.26,529.26,NaN
780,15.616,529.24,529.24,NaN
781,15.759,529.35,529.35,NaN
782,15.659,529.56,529.56,NaN
783,15.533,529.53,529.53,NaN
784,15.321,529.59,529.59,NaN
785,15.403,529.73,529.73,NaN
786,15.198,529.95,529.95,NaN
787,15.171,530.26,530.26,NaN
788,15.26,530.42,530.42,NaN
789,14.858,530.58,530.58,NaN
790,14.738,530.68,530.68,NaN
791,14.852,530.79,530.79,NaN
792,14.536,530.92,530.92,NaN
793,14.575,530.96,530.96,NaN
794,14.647,531.05,531.05,NaN
795,14.521,531.17,531.17,NaN
796,14.195,531.4,531.4,NaN
797,14.335,531.63,531.63,NaN
798,14.212,531.74,531.74,NaN
799,14.014,531.78,531.78,NaN
800,14.123,531.92,531.92,NaN
801,13.913,532.09,532.09,NaN
802,13.857,532.23,532.23,NaN
803,13.875,532.53,532.53,NaN
804,13.616,532.52,532.52,NaN
805,13.756,532.62,532.62,NaN
806,13.577,532.78,532.78,NaN
807,13.496,532.89,532.89,NaN
808,13.502,532.96,532.96,NaN
809,13.268,533.03,533.03,NaN
810,13.302,533.2,533.2,NaN
811,13.296,533.41,533.41,NaN
812,13.074,533.66,533.66,NaN
813,13.117,533.58,533.58,NaN
814,12.959,533.84,533.84,NaN
815,12.902,533.99,533.99,NaN
816,12.986,534,534,NaN
817,12.96,534.31,534.31,NaN
818,12.819,534.46,534.46,NaN
819,12.737,534.55,534.55,NaN
820,12.768,534.65,534.65,NaN
821,12.562,534.79,534.79,NaN
822,12.361,534.76,534.76,NaN
823,12.449,534.95,534.95,NaN
824,12.397,535.01,535.01,NaN
825,12.276,535.28,535.28,NaN
826,12.145,535.4,535.4,NaN
827,12.092,535.61,535.61,NaN
828,12.231,535.76,535.76,NaN
829,12.129,535.69,535.69,NaN
830,12.068,535.98,535.98,NaN
831,11.97,536.11,536.11,NaN
832,11.752,536.25,536.25,NaN
833,11.849,536.27,536.27,NaN
834,11.779,536.36,536.36,NaN
835,11.568,536.37,536.37,NaN
836,11.664,536.33,536.33,NaN
837,11.575,536.4,536.4,NaN
838,11.494,536.5,536.5,NaN
839,11.49,536.71,536.71,NaN
840,11.409,536.94,536.94,NaN
841,11.256,537.07,537.07,NaN
842,11.216,537.18,537.18,NaN
843,11.21,537.07,537.07,NaN
844,11.043,537.25,537.25,NaN
845,11.062,537.56,537.56,NaN
846,11.175,537.68,537.68,NaN
847,10.887,537.82,537.82,NaN
848,10.86,537.77,537.77,NaN
849,10.978,537.87,537.87,NaN
850,10.818,537.95,537.95,NaN
851,10.681,538.04,538.04,NaN
852,10.619,538.19,538.19,NaN
853,10.613,538.33,538.33,NaN
854,10.553,538.23,538.23,NaN
855,10.533,538.41,538.41,NaN
856,10.617,538.52,538.52,NaN
857,10.283,538.85,538.85,NaN
858,10.331,538.9,538.9,NaN
859,10.355,539.1,539.1,NaN
860,10.188,539.1,539.1,NaN
861,10.114,539.16,539.16,NaN
862,10.106,539.31,539.31,NaN
863,10.069,539.34,539.34,NaN
864,10.07,539.39,539.39,NaN
865,9.932,539.48,539.48,NaN
866,10.073,539.78,539.78,NaN
867,9.922,540.03,540.03,NaN
868,9.784,540.28,540.28,NaN
869,9.82,540.22,540.22,NaN
870,9.711,540.26,540.26,NaN
871,9.603,540.28,540.28,NaN
872,9.613,540.39,540.39,NaN
873,9.504,540.48,540.48,NaN
874,9.511,540.78,540.78,NaN
875,9.339,540.7,540.7,NaN
876,9.359,540.87,540.87,NaN
877,9.38,541.01,541.01,NaN
878,9.334,540.98,540.98,NaN
879,9.37,541.03,541.03,NaN
880,9.095,541.06,541.06,NaN
881,9.088,541.19,541.19,NaN
882,9.209,541.29,541.29,NaN
883,9.087,541.33,541.33,NaN
884,8.954,541.28,541.28,NaN
885,9.013,541.54,541.54,NaN
886,8.856,541.75,541.75,NaN
887,8.765,541.87,541.87,NaN
888,8.825,542.03,542.03,NaN
889,8.828,542.14,542.14,NaN
890,8.785,542.34,542.34,NaN
891,8.608,542.18,542.18,NaN
892,8.757,542.37,542.37,NaN
893,8.572,542.5,542.5,NaN
894,8.656,542.59,542.59,NaN
895,8.634,542.59,542.59,NaN
896,8.271,542.45,542.45,NaN
897,8.517,542.55,542.55,NaN
898,8.264,542.7,542.7,NaN
899,8.397,542.93,542.93,NaN
900,8.267,542.99,542.99,NaN
901,8.26,542.92,542.92,NaN
902,8.205,543.21,543.21,NaN
903,8.182,543.36,543.36,NaN
904,8.104,543.62,543.62,NaN
905,8.111,543.6,543.6,NaN
906,8.057,543.59,543.59,NaN
907,8.075,543.82,543.82,NaN
908,7.901,543.94,543.94,NaN
909,7.974,543.92,543.92,NaN
910,7.798,543.9,543.9,NaN
911,7.756,544.12,544.12,NaN
912,7.853,544.24,544.24,NaN
913,7.74,544.29,544.29,NaN
914,7.796,544.64,544.64,NaN
915,7.726,544.73,544.73,NaN
916,7.813,544.84,544.84,NaN
917,7.679,544.81,544.81,NaN
918,7.599,544.76,544.76,NaN
919,7.723,544.82,544.82,NaN
920,7.523,545.04,545.04,NaN
921,7.591,545.2,545.2,NaN
922,7.638,545.23,545.23,NaN
923,7.489,545.12,545.12,NaN
924,7.346,545.34,545.34,NaN
925,7.373,545.37,545.37,NaN
926,7.361,545.38,545.38,NaN
927,7.2,545.42,545.42,NaN
928,7.322,545.51,545.51,NaN
929,7.227,545.41,545.41,NaN
930,7.072,545.46,545.46,NaN
931,7.13,545.72,545.72,NaN
932,7.025,545.81,545.81,NaN
933,6.95,545.74,545.74,NaN
934,7.156,545.58,545.58,NaN
935,7.118,545.93,545.93,NaN
936,6.861,545.86,545.86,NaN
937,6.842,545.73,545.73,NaN
938,6.776,545.98,545.98,NaN
939,6.865,546.01,546.01,NaN
940,6.865,546.17,546.17,NaN
941,6.771,546.27,546.27,NaN
942,6.717,546.14,546.14,NaN
943,6.648,546.38,546.38,NaN
944,6.692,546.41,546.41,NaN
945,6.744,546.57,546.57,NaN
946,6.543,546.52,546.52,NaN
947,6.59,546.69,546.69,NaN
948,6.653,546.69,546.69,NaN
949,6.476,546.68,546.68,NaN
950,6.459,546.67,546.67,NaN
951,6.412,546.61,546.61,NaN
952,6.448,546.83,546.83,NaN
953,6.339,546.79,546.79,NaN
954,6.206,547.11,547.11,NaN
955,6.407,547.23,547.23,NaN
956,6.155,547.42,547.42,NaN
957,6.215,547.53,547.53,NaN
958,6.315,547.62,547.62,NaN
959,6.069,547.88,547.88,NaN
960,6.196,548.23,548.23,NaN
961,6.057,548.53,548.53,NaN
962,6.002,548.68,548.68,NaN
963,6.09,548.93,548.93,NaN
964,5.881,549.03,549.03,NaN
965,6.059,549.12,549.12,NaN
966,6.009,548.94,548.94,NaN
967,5.86,549.09,549.09,NaN
968,5.872,549.32,549.32,NaN
969,5.774,549.51,549.51,NaN
970,5.771,549.66,549.66,NaN
971,5.626,549.83,549.83,NaN
972,5.806,549.85,549.85,NaN
973,5.665,550.04,550.04,NaN
974,5.636,550.25,550.25,NaN
975,5.547,550.26,550.26,NaN
976,5.546,550.37,550.37,NaN
977,5.604,550.61,550.61,NaN
978,5.484,550.75,550.75,NaN
979,5.522,551.02,551.02,NaN
980,5.544,551.14,551.14,NaN
981,5.44,551.07,551.07,NaN
982,5.41,551.37,551.37,NaN
983,5.31,551.64,551.64,NaN
984,5.428,551.95,551.95,NaN
985,5.237,552.22,552.22,NaN
986,5.281,552.56,552.56,NaN
987,5.288,552.71,552.71,NaN
988,5.053,552.66,552.66,NaN
989,5.173,553.06,553.06,NaN
990,5.14,553.23,553.23,NaN
991,5.06,553.24,553.24,NaN
992,5.001,553.49,553.49,NaN
993,5.019,553.66,553.66,NaN
994,5.07,553.82,553.82,NaN
995,5.006,553.92,553.92,NaN
996,4.98,553.96,553.96,NaN
997,4.934,553.87,553.87,NaN
998,4.883,554.14,554.14,NaN
999,4.979,553.93,553.93,NaN
1000,4.704,554.23,554.23,NaN
1001,4.787,554.08,554.08,NaN
1002,4.942,554.13,554.13,NaN
1003,4.809,554.33,554.33,NaN
1004,4.715,554.76,554.76,NaN
1005,4.642,555.13,555.13,NaN
1006,4.597,555.37,555.37,NaN
1007,4.727,555.39,555.39,NaN
1008,4.605,555.53,555.53,NaN
1009,4.573,555.89,555.89,NaN
1010,4.649,556.04,556.04,NaN
1011,4.5,555.75,555.75,NaN
1012,4.502,556.11,556.11,NaN
1013,4.546,556.57,556.57,NaN
1014,4.564,556.69,556.69,NaN
1015,4.439,557.1,557.1,NaN
1016,4.299,557.24,557.24,NaN
1017,4.522,557.12,557.12,NaN
1018,4.316,557.69,557.69,NaN
1019,4.146,558.03,558.03,NaN
1020,4.418,558.34,558.34,NaN
1021,4.256,558.58,558.58,NaN
1022,4.176,558.51,558.51,NaN
1023,4.436,558.84,558.84,NaN
1024,4.234,559.36,559.36,NaN
1025,4.18,559.63,559.63,NaN
1026,4.222,559.68,559.68,NaN
1027,4.083,560.03,560.03,NaN
1028,4.093,560.19,560.19,NaN
1029,4.126,560.47,560.47,NaN
1030,4.158,560.71,560.71,NaN
1031,4.058,560.67,560.67,NaN
1032,3.963,561.02,561.02,NaN
1033,3.899,561.04,561.04,NaN
1034,3.987,561.4,561.4,NaN
1035,3.987,561.53,561.53,NaN
1036,3.979,561.76,561.76,NaN
1037,4.011,561.86,561.86,NaN
1038,3.776,562.04,562.04,NaN
1039,3.879,562.25,562.25,NaN
1040,3.912,562.44,562.44,NaN
1041,3.702,562.41,562.41,NaN
1042,3.901,562.65,562.65,NaN
1043,3.707,562.91,562.91,NaN
1044,3.669,563.19,563.19,NaN
1045,3.804,563.3,563.3,NaN
1046,3.706,563.45,563.45,NaN
1047,3.693,563.86,563.86,NaN
1048,3.747,564.03,564.03,NaN
1049,3.733,564.1,564.1,NaN
1050,3.655,564.29,564.29,NaN
1051,3.585,564.55,564.55,NaN
1052,3.64,564.72,564.72,NaN
1053,3.631,564.73,564.73,NaN
1054,3.52,564.74,564.74,NaN
1055,3.427,565.24,565.24,NaN
1056,3.477,565.47,565.47,NaN
1057,3.589,566.02,566.02,NaN
1058,3.503,566.83,566.83,NaN
1059,3.252,567.47,567.47,NaN
1060,3.402,567.74,567.74,NaN
1061,3.522,568.33,568.33,NaN
1062,3.286,568.86,568.86,NaN
1063,3.311,569.15,569.15,NaN
1064,3.43,569.5,569.5,NaN
1065,3.383,569.95,569.95,NaN
1066,3.28,570.05,570.05,NaN
1067,3.21,570.03,570.03,NaN
1068,3.314,570.28,570.28,NaN
1069,3.152,570.92,570.92,NaN
1070,3.2,571.24,571.24,NaN
1071,3.235,571.09,571.09,NaN
1072,3.18,571.18,571.18,NaN
1073,3.15,571.72,571.72,NaN
1074,2.92,571.94,571.94,NaN
1075,3.157,572.37,572.37,NaN
1076,3.171,572.42,572.42,NaN
1077,2.953,572.96,572.96,NaN
1078,3.161,573.26,573.26,NaN
1079,2.848,573.5,573.5,NaN
1080,3.04,573.92,573.92,NaN
1081,2.942,574.13,574.13,NaN
1082,2.916,574.34,574.34,NaN
1083,3.034,574.7,574.7,NaN
1084,2.871,574.87,574.87,NaN
1085,3.009,574.99,574.99,NaN
1086,2.803,575.4,575.4,NaN
1087,2.909,575.54,575.54,NaN
1088,2.798,575.57,575.57,NaN
1089,2.832,575.79,575.79,NaN
1090,2.921,576.38,576.38,NaN
1091,2.728,576.31,576.31,NaN
1092,2.706,576.18,576.18,NaN
1093,2.792,576.41,576.41,NaN
1094,2.666,576.73,576.73,NaN
1095,2.79,576.87,576.87,NaN
1096,2.702,577.25,577.25,NaN
1097,2.813,577.19,577.19,NaN
1098,2.522,577.59,577.59,NaN
1099,2.708,577.92,577.92,NaN
1100,2.516,578.43,578.43,NaN
1101,2.643,578.57,578.57,NaN
1102,2.604,578.8,578.8,NaN
1103,2.622,579.09,579.09,NaN
1104,2.524,579.53,579.53,NaN
1105,2.54,579.85,579.85,NaN
1106,2.547,579.84,579.84,NaN
1107,2.312,579.89,579.89,NaN
1108,2.574,579.88,579.88,NaN
1109,2.539,580.08,580.08,NaN
1110,2.293,580.13,580.13,NaN
1111,2.573,580.54,580.54,NaN
1112,2.372,580.85,580.85,NaN
1113,2.367,580.72,580.72,NaN
1114,2.474,580.87,580.87,NaN
1115,2.283,581.17,581.17,NaN
1116,2.422,581.43,581.43,NaN
1117,2.37,581.68,581.68,NaN
1118,2.425,581.78,581.78,NaN
1119,2.344,582.17,582.17,NaN
1120,2.302,582.19,582.19,NaN
1121,2.401,582.29,582.29,NaN
1122,2.234,582.57,582.57,NaN
1123,2.24,582.9,582.9,NaN
1124,2.455,583.03,583.03,NaN
1125,2.333,583.33,583.33,NaN
1126,2.248,583.88,583.88,NaN
1127,2.254,584.16,584.16,NaN
1128,2.117,584.02,584.02,NaN
1129,2.101,584.13,584.13,NaN
1130,2.211,584.62,584.62,NaN
1131,2.216,584.93,584.93,NaN
1132,2.158,585.39,585.39,NaN
1133,2.295,585.64,585.64,NaN
1134,2.039,586.16,586.16,NaN
1135,2.02,586.2,586.2,NaN
1136,2.281,586.42,586.42,NaN
1137,2.015,587.03,587.03,NaN
1138,2.034,587.37,587.37,NaN
1139,2.263,587.54,587.54,NaN
1140,2.029,587.81,587.81,NaN
1141,1.948,587.83,587.83,NaN
1142,2.102,588.26,588.26,NaN
1143,1.985,588.34,588.34,NaN
1144,1.904,588.53,588.53,NaN
1145,2.113,588.95,588.95,NaN
1146,2.084,588.8,588.8,NaN
1147,1.853,589.09,589.09,NaN
1148,2.047,589.23,589.23,NaN
1149,2.042,589.37,589.37,NaN
1150,1.851,589.73,589.73,NaN
1151,2.063,590.2,590.2,NaN
1152,1.873,590.36,590.36,NaN
1153,1.982,590.98,590.98,NaN
1154,1.981,590.88,590.88,NaN
1155,1.817,590.94,590.94,NaN
1156,2.058,590.93,590.93,NaN
1157,1.837,591.05,591.05,NaN
1158,1.806,591.45,591.45,NaN
1159,1.85,591.43,591.43,NaN
1160,1.739,591.8,591.8,NaN
1161,1.914,592.05,592.05,NaN
1162,1.622,592.25,592.25,NaN
1163,1.858,592.73,592.73,NaN
1164,1.712,592.94,592.94,NaN
1165,1.753,592.81,592.81,NaN
1166,1.7,593.47,593.47,NaN
1167,1.63,593.51,593.51,NaN
1168,1.845,593.98,593.98,NaN
1169,1.668,594.22,594.22,NaN
1170,1.771,594.79,594.79,NaN
1171,1.592,595.33,595.33,NaN
1172,1.699,595.8,595.8,NaN
1173,1.674,596.18,596.18,NaN
1174,1.606,596.09,596.09,NaN
1175,1.627,596.6,596.6,NaN
1176,1.657,597.08,597.08,NaN
1177,1.651,597.5,597.5,NaN
1178,1.541,597.76,597.76,NaN
1179,1.54,597.94,597.94,NaN
1180,1.596,598.49,598.49,NaN
1181,1.511,598.68,598.68,NaN
1182,1.412,599.3,599.3,NaN
1183,1.476,599.57,599.57,NaN
1184,1.393,600.12,600.12,NaN
1185,1.611,600.12,600.12,NaN
1186,1.508,600.41,600.41,NaN
1187,1.508,600.76,600.76,NaN
1188,1.396,601.11,601.11,NaN
1189,1.477,601.32,601.32,NaN
1190,1.349,601.38,601.38,NaN
1191,1.494,601.71,601.71,NaN
1192,1.34,602.08,602.08,NaN
1193,1.403,602.47,602.47,NaN
1194,1.453,602.42,602.42,NaN
1195,1.321,602.56,602.56,NaN
1196,1.374,603.03,603.03,NaN
1197,1.307,602.75,602.75,NaN
1198,1.458,603.09,603.09,NaN
1199,1.325,603.22,603.22,NaN
1200,1.365,603.09,603.09,NaN
1201,1.418,603.23,603.23,NaN
1202,1.117,603.38,603.38,NaN
1203,1.357,603.98,603.98,NaN
1204,1.373,604.84,604.84,NaN
1205,1.102,604.8,604.8,NaN
1206,1.4,605.05,605.05,NaN
1207,1.32,605.39,605.39,NaN
1208,1.083,605.81,605.81,NaN
1209,1.225,606.26,606.26,NaN
1210,1.22,606.53,606.53,NaN
1211,1.191,606.63,606.63,NaN
1212,1.143,606.91,606.91,NaN
1213,1.239,607.02,607.02,NaN
1214,1.199,607.24,607.24,NaN
1215,0.978,607.68,607.68,NaN
1216,1.171,607.59,607.59,NaN
1217,1.202,607.85,607.85,NaN
1218,1.126,607.93,607.93,NaN
1219,1.221,608.31,608.31,NaN
1220,1.205,608.47,608.47,NaN
1221,1.165,608.86,608.86,NaN
1222,1.211,609.27,609.27,NaN
1223,0.892,609.37,609.37,NaN
1224,1.1,609.6,609.6,NaN
1225,1.177,609.76,609.76,NaN
1226,0.965,610.06,610.06,NaN
1227,1.119,610.16,610.16,NaN
1228,1.136,610.81,610.81,NaN
1229,1.028,610.84,610.84,NaN
1230,1.058,610.98,610.98,NaN
1231,1.119,611.41,611.41,NaN
1232,1.105,611.65,611.65,NaN
1233,1.043,611.74,611.74,NaN
1234,0.993,612.46,612.46,NaN
1235,1.129,612.48,612.48,NaN
1236,0.968,612.77,612.77,NaN
1237,1.042,613.16,613.16,NaN
1238,1.092,613.47,613.47,NaN
1239,0.87,613.77,613.77,NaN
1240,0.987,614.13,614.13,NaN
1241,0.934,614.33,614.33,NaN
1242,1.061,614.28,614.28,NaN
1243,0.851,614.23,614.23,NaN
1244,0.966,614.46,614.46,NaN
1245,0.808,615,615,NaN
1246,1.088,614.82,614.82,NaN
1247,0.925,615.23,615.23,NaN
1248,1.043,615.67,615.67,NaN
1249,0.805,615.85,615.85,NaN
1250,0.928,616.08,616.08,NaN
1251,0.816,616.41,616.41,NaN
1252,0.902,616.87,616.87,NaN
1253,0.899,616.86,616.86,NaN
1254,0.98,616.85,616.85,NaN
1255,0.843,617.08,617.08,NaN
1256,0.785,617.68,617.68,NaN
1257,0.834,617.83,617.83,NaN
1258,0.865,618.09,618.09,NaN
1259,0.693,618.13,618.13,NaN
1260,0.806,618.53,618.53,NaN
1261,0.77,618.83,618.83,NaN
1262,0.912,618.82,618.82,NaN
1263,0.697,619.25,619.25,NaN
1264,0.805,619.2,619.2,NaN
1265,0.694,619.66,619.66,NaN
1266,0.725,620.26,620.26,NaN
1267,0.769,620.65,620.65,NaN
1268,0.725,620.73,620.73,NaN
1269,0.699,621.18,621.18,NaN
1270,0.708,620.98,620.98,NaN
1271,0.776,621.36,621.36,NaN
1272,0.734,621.49,621.49,NaN
1273,0.668,622,622,NaN
1274,0.789,622.47,622.47,NaN
1275,0.701,622.44,622.44,NaN
1276,0.666,622.65,622.65,NaN
1277,0.619,623.2,623.2,NaN
1278,0.602,623.15,623.15,NaN
1279,0.66,623.39,623.39,NaN
1280,0.54,623.98,623.98,NaN
1281,0.662,624.27,624.27,NaN
1282,0.578,624.62,624.62,NaN
1283,0.565,625.12,625.12,NaN
1284,0.56,625.31,625.31,NaN
1285,0.548,625.06,625.06,NaN
1286,0.543,625.63,625.63,NaN
1287,0.519,625.64,625.64,NaN
1288,0.566,625.64,625.64,NaN
1289,0.687,626.39,626.39,NaN
1290,0.611,626.6,626.6,NaN
1291,0.594,626.59,626.59,NaN
1292,0.458,627.26,627.26,NaN
1293,0.631,627.43,627.43,NaN
1294,0.411,627.3,627.3,NaN
1295,0.59,627.57,627.57,NaN
1296,0.541,627.66,627.66,NaN
1297,0.502,627.89,627.89,NaN
1298,0.493,628.1,628.1,NaN
1299,0.405,628.2,628.2,NaN
1300,0.563,628.97,628.97,NaN
1301,0.421,629.47,629.47,NaN
1302,0.464,629.83,629.83,NaN
1303,0.425,629.94,629.94,NaN
1304,0.357,629.97,629.97,NaN
1305,0.494,630.01,630.01,NaN
1306,0.329,629.95,629.95,NaN
1307,0.43,630.09,630.09,NaN
1308,0.517,630.57,630.57,NaN
1309,0.455,630.63,630.63,NaN
1310,0.433,631.21,631.21,NaN
1311,0.529,631.35,631.35,NaN
1312,0.408,631.51,631.51,NaN
1313,0.292,631.52,631.52,NaN
1314,0.33,631.5,631.5,NaN
1315,0.507,631.61,631.61,NaN
1316,0.414,632.37,632.37,NaN
1317,0.489,632.52,632.52,NaN
1318,0.494,632.75,632.75,NaN
1319,0.32,633.28,633.28,NaN
1320,0.397,633.69,633.69,NaN
1321,0.419,634.02,634.02,NaN
1322,0.38,634.14,634.14,NaN
1323,0.414,634.22,634.22,NaN
1324,0.4,634.41,634.41,NaN
1325,0.436,634.75,634.75,NaN
1326,0.332,634.95,634.95,NaN
1327,0.414,635.02,635.02,NaN
1328,0.46,635.13,635.13,NaN
1329,0.188,635.43,635.43,NaN
1330,0.475,635.68,635.68,NaN
1331,0.384,635.76,635.76,NaN
1332,0.359,635.7,635.7,NaN
1333,0.48,636.27,636.27,NaN
1334,0.231,637.01,637.01,NaN
1335,0.383,637.17,637.17,NaN
1336,0.225,637.05,637.05,NaN
1337,0.275,637.12,637.12,NaN
1338,0.29,636.87,636.87,NaN
1339,0.229,637.06,637.06,NaN
1340,0.33,637.71,637.71,NaN
1341,0.207,637.87,637.87,NaN
1342,0.264,638.2,638.2,NaN
1343,0.277,638.5,638.5,NaN
1344,0.125,638.73,638.73,NaN
1345,0.198,638.88,638.88,NaN
1346,0.12,638.81,638.81,NaN
1347,0.195,639.39,639.39,NaN
1348,0.185,639.47,639.47,NaN
1349,0.122,639.36,639.36,NaN
1350,0.366,639.69,639.69,NaN
1351,0.118,639.97,639.97,NaN
1352,0.31,640.03,640.03,NaN
1353,0.133,640.57,640.57,NaN
1354,0.336,640.67,640.67,NaN
1355,0.087,640.42,640.42,NaN
1356,0.321,640.87,640.87,NaN
1357,0.128,641.13,641.13,NaN
1358,0.19,641.54,641.54,NaN
1359,0.227,642.18,642.18,NaN
1360,0.071,642.02,642.02,NaN
1361,0.219,641.96,641.96,NaN
1362,-0.024,642.1,642.1,NaN
1363,0.214,642.56,642.56,NaN
1364,0.058,642.87,642.87,NaN
1365,0.153,642.95,642.95,NaN
1366,0.174,643.07,643.07,NaN
1367,0.006,642.97,642.97,NaN
1368,0.146,643.16,643.16,NaN
1369,0.043,643.7,643.7,NaN
1370,0.185,644.15,644.15,NaN
1371,0.067,644.5,644.5,NaN
1372,0.073,644.46,644.46,NaN
1373,0.165,644.61,644.61,NaN
1374,-0.028,644.98,644.98,NaN
1375,0.051,645.33,645.33,NaN
1376,-0.015,645.57,645.57,NaN
1377,-0.016,646.38,646.38,NaN
1378,0.067,646.36,646.36,NaN
1379,0.059,646.06,646.06,NaN
1380,0.029,646.41,646.41,NaN
1381,-0.062,647.03,647.03,NaN
1382,0.07,647.54,647.54,NaN
1383,0.013,647.81,647.81,NaN
1384,0.081,647.54,647.54,NaN
1385,0.002,647.5,647.5,NaN
1386,0.017,647.9,647.9,NaN
1387,0.054,648.04,648.04,NaN
1388,0.047,647.88,647.88,NaN
1389,0.073,648.54,648.54,NaN
1390,-0.065,648.64,648.64,NaN
1391,0.022,648.82,648.82,NaN
1392,-0.063,648.7,648.7,NaN
1393,-0.095,649.35,649.35,NaN
1394,0.001,649.88,649.88,NaN
1395,-0.069,650.1,650.1,NaN
1396,-0.009,650.24,650.24,NaN
1397,-0.077,649.66,649.66,NaN
1398,-0.035,650.02,650.02,NaN
1399,-0.099,650.47,650.47,NaN
1400,-0.053,650.65,650.65,NaN
1401,0.098,650.83,650.83,NaN
1402,-0.091,650.91,650.91,NaN
1403,0.057,651.46,651.46,NaN
1404,-0.004,651.85,651.85,NaN
1405,-0.132,651.72,651.72,NaN
1406,-0.037,651.61,651.61,NaN
1407,-0.163,651.5,651.5,NaN
1408,-0.151,652.07,652.07,NaN
1409,-0.028,652.25,652.25,NaN
1410,-0.228,652.07,652.07,NaN
1411,-0.12,651.87,651.87,NaN
1412,0.053,652.14,652.14,NaN
1413,-0.065,652.62,652.62,NaN
1414,-0.232,652.79,652.79,NaN
1415,-0.105,653.13,653.13,NaN
1416,-0.143,653.18,653.18,NaN
1417,-0.073,652.84,652.84,NaN
1418,-0.089,653.03,653.03,NaN
1419,-0.236,653.44,653.44,NaN
1420,-0.165,653.65,653.65,NaN
1421,-0.289,653.93,653.93,NaN
1422,0.005,654.15,654.15,NaN
1423,-0.125,654.17,654.17,NaN
1424,-0.253,654.28,654.28,NaN
1425,-0.059,654.16,654.16,NaN
1426,-0.158,654.27,654.27,NaN
1427,-0.113,654.44,654.44,NaN
1428,-0.196,654,654,NaN
1429,-0.074,654.28,654.28,NaN
1430,-0.175,654.44,654.44,NaN
1431,-0.155,654.55,654.55,NaN
1432,-0.236,654.49,654.49,NaN
1433,-0.102,655.3,655.3,NaN
1434,-0.198,655.03,655.03,NaN
1435,-0.12,655.01,655.01,NaN
1436,-0.317,655.25,655.25,NaN
1437,-0.145,655.45,655.45,NaN
1438,-0.267,655.69,655.69,NaN
1439,-0.128,655.62,655.62,NaN
1440,-0.219,655.67,655.67,NaN
1441,-0.155,656.17,656.17,NaN
1442,-0.207,656.46,656.46,NaN
1443,-0.205,656.64,656.64,NaN
1444,-0.085,656.69,656.69,NaN
1445,-0.391,656.88,656.88,NaN
1446,-0.117,657.12,657.12,NaN
1447,-0.291,657.22,657.22,NaN
1448,-0.1,657.14,657.14,NaN
1449,-0.331,657.6,657.6,NaN
1450,-0.135,657.29,657.29,NaN
1451,-0.332,657.22,657.22,NaN
1452,-0.23,657.11,657.11,NaN
1453,-0.301,657.18,657.18,NaN
1454,-0.244,657.1,657.1,NaN
1455,-0.282,657.21,657.21,NaN
1456,-0.205,657.56,657.56,NaN
1457,-0.267,657.62,657.62,NaN
1458,-0.215,657.8,657.8,NaN
1459,-0.439,657.97,657.97,NaN
1460,-0.264,658.11,658.11,NaN
1461,-0.299,658.16,658.16,NaN
1462,-0.256,658.42,658.42,NaN
1463,-0.294,658.42,658.42,NaN
1464,-0.322,658.93,658.93,NaN
1465,-0.191,658.59,658.59,NaN
1466,-0.296,658.75,658.75,NaN
1467,-0.228,659.12,659.12,NaN
1468,-0.248,659.19,659.19,NaN
1469,-0.359,658.86,658.86,NaN
1470,-0.343,658.96,658.96,NaN
1471,-0.357,659.25,659.25,NaN
1472,-0.383,659.54,659.54,NaN
1473,-0.384,659.96,659.96,NaN
