Temperature (K),Time,Mass (mg),Heat Flow Rate (W/g)
792,492,1.28,0.142
792.5,492.5,1.27,0.1408
793,493,1.27,0.1397
793.5,493.5,1.27,0.1387
794,494,1.27,0.1376
794.5,494.5,1.27,0.1365
795,495,1.27,0.1355
795.5,495.5,1.27,0.1345
796,496,1.27,0.1335
796.5,496.5,1.27,0.1325
797,497,1.27,0.1316
797.5,497.5,1.27,0.1307
798,498,1.26,0.1297
798.5,498.5,1.26,0.1288
799,499,1.26,0.128
799.5,499.5,1.26,0.1271
800,500,1.26,0.1263
800.5,500.5,1.26,0.1255
801,501,1.26,0.1247
801.5,501.5,1.26,0.1239
802,502,1.26,0.1232
802.5,502.5,1.26,0.1225
803,503,1.26,0.1217
803.5,503.5,1.25,0.1211
804,504,1.25,0.1204
804.5,504.5,1.25,0.1198
805,505,1.25,0.1191
805.5,505.5,1.25,0.1186
806,506,1.25,0.118
806.5,506.5,1.25,0.1175
807,507,1.25,0.1169
807.5,507.5,1.25,0.1164
808,508,1.25,0.116
808.5,508.5,1.25,0.1155
809,509,1.24,0.115
809.5,509.5,1.24,0.1147
810,510,1.24,0.1143
810.5,510.5,1.24,0.1139
811,511,1.24,0.1136
811.5,511.5,1.24,0.1133
812,512,1.24,0.113
812.5,512.5,1.24,0.1127
813,513,1.24,0.1125
813.5,513.5,1.24,0.1123
814,514,1.24,0.1121
814.5,514.5,1.23,0.1119
815,515,1.23,0.1118
815.5,515.5,1.23,0.1117
816,516,1.23,0.1116
816.5,516.5,1.23,0.1115
817,517,1.23,0.1114
817.5,517.5,1.23,0.1115
818,518,1.23,0.1115
818.5,518.5,1.23,0.1115
819,519,1.23,0.1115
819.5,519.5,1.23,0.1117
820,520,1.22,0.1118
820.5,520.5,1.22,0.1119
821,521,1.22,0.1121
821.5,521.5,1.22,0.1123
822,522,1.22,0.1125
822.5,522.5,1.22,0.1127
823,523,1.22,0.113
823.5,523.5,1.22,0.1133
824,524,1.22,0.1136
824.5,524.5,1.22,0.114
825,525,1.21,0.1143
825.5,525.5,1.21,0.1147
826,526,1.21,0.1152
826.5,526.5,1.21,0.1156
827,527,1.21,0.1161
827.5,527.5,1.21,0.1166
828,528,1.21,0.1171
828.5,528.5,1.21,0.1177
829,529,1.21,0.1183
829.5,529.5,1.21,0.1189
830,530,1.21,0.1195
830.5,530.5,1.2,0.1202
831,531,1.2,0.1209
831.5,531.5,1.2,0.1216
832,532,1.2,0.1224
832.5,532.5,1.2,0.1231
833,533,1.2,0.1239
833.5,533.5,1.2,0.1248
834,534,1.2,0.1256
834.5,534.5,1.2,0.1265
835,535,1.2,0.1274
835.5,535.5,1.2,0.1283
836,536,1.19,0.1293
836.5,536.5,1.19,0.1302
837,537,1.19,0.1312
837.5,537.5,1.19,0.1323
838,538,1.19,0.1333
838.5,538.5,1.19,0.1344
839,539,1.19,0.1355
839.5,539.5,1.19,0.1367
840,540,1.19,0.1378
840.5,540.5,1.19,0.139
841,541,1.19,0.1402
841.5,541.5,1.18,0.1415
842,542,1.18,0.1427
842.5,542.5,1.18,0.144
843,543,1.18,0.1453
843.5,543.5,1.18,0.1466
844,544,1.18,0.148
844.5,544.5,1.18,0.1494
845,545,1.18,0.1508
845.5,545.5,1.18,0.1522
846,546,1.18,0.1537
846.5,546.5,1.18,0.1552
847,547,1.18,0.1566
847.5,547.5,1.17,0.1582
848,548,1.17,0.1597
848.5,548.5,1.17,0.1613
849,549,1.17,0.1629
849.5,549.5,1.17,0.1645
850,550,1.17,0.1662
850.5,550.5,1.17,0.1679
851,551,1.17,0.1695
851.5,551.5,1.17,0.1713
852,552,1.17,0.173
852.5,552.5,1.17,0.1747
853,553,1.17,0.1765
853.5,553.5,1.16,0.1783
854,554,1.16,0.1801
854.5,554.5,1.16,0.182
855,555,1.16,0.1838
855.5,555.5,1.16,0.1857
856,556,1.16,0.1876
856.5,556.5,1.16,0.1895
857,557,1.16,0.1915
857.5,557.5,1.16,0.1935
858,558,1.16,0.1954
858.5,558.5,1.16,0.1974
859,559,1.16,0.1994
859.5,559.5,1.15,0.2015
860,560,1.15,0.2036
860.5,560.5,1.15,0.2056
861,561,1.15,0.2077
861.5,561.5,1.15,0.2098
862,562,1.15,0.212
862.5,562.5,1.15,0.2141
863,563,1.15,0.2163
863.5,563.5,1.15,0.2185
864,564,1.15,0.2207
864.5,564.5,1.15,0.2229
865,565,1.15,0.2251
865.5,565.5,1.15,0.2273
866,566,1.14,0.2296
866.5,566.5,1.14,0.2319
867,567,1.14,0.2341
867.5,567.5,1.14,0.2365
868,568,1.14,0.2388
868.5,568.5,1.14,0.2411
869,569,1.14,0.2434
869.5,569.5,1.14,0.2458
870,570,1.14,0.2482
870.5,570.5,1.14,0.2506
871,571,1.14,0.253
871.5,571.5,1.14,0.2554
872,572,1.14,0.2578
872.5,572.5,1.14,0.2602
873,573,1.13,0.2627
873.5,573.5,1.13,0.2651
874,574,1.13,0.2676
874.5,574.5,1.13,0.2701
875,575,1.13,0.2725
875.5,575.5,1.13,0.275
876,576,1.13,0.2776
876.5,576.5,1.13,0.2801
877,577,1.13,0.2826
877.5,577.5,1.13,0.2851
878,578,1.13,0.2877
878.5,578.5,1.13,0.2902
879,579,1.13,0.2927
879.5,579.5,1.13,0.2953
880,580,1.13,0.2979
880.5,580.5,1.12,0.3004
881,581,1.12,0.303
881.5,581.5,1.12,0.3056
882,582,1.12,0.3082
882.5,582.5,1.12,0.3108
883,583,1.12,0.3134
883.5,583.5,1.12,0.316
884,584,1.12,0.3186
884.5,584.5,1.12,0.3212
885,585,1.12,0.3238
885.5,585.5,1.12,0.3264
886,586,1.12,0.329
886.5,586.5,1.12,0.3317
887,587,1.12,0.3343
887.5,587.5,1.12,0.3369
888,588,1.12,0.3395
888.5,588.5,1.11,0.3422
889,589,1.11,0.3448
889.5,589.5,1.11,0.3474
890,590,1.11,0.35
890.5,590.5,1.11,0.3527
891,591,1.11,0.3553
891.5,591.5,1.11,0.3579
892,592,1.11,0.3606
892.5,592.5,1.11,0.3632
893,593,1.11,0.3658
893.5,593.5,1.11,0.3684
894,594,1.11,0.371
894.5,594.5,1.11,0.3736
895,595,1.11,0.3762
895.5,595.5,1.11,0.3788
896,596,1.11,0.3814
896.5,596.5,1.11,0.384
897,597,1.11,0.3866
897.5,597.5,1.11,0.3892
898,598,1.1,0.3918
898.5,598.5,1.1,0.3944
899,599,1.1,0.3969
899.5,599.5,1.1,0.3995
900,600,1.1,0.4021
900.5,600.5,1.1,0.4046
901,601,1.1,0.4072
901.5,601.5,1.1,0.4095
902,602,1.1,0.4118
902.5,602.5,1.1,0.4141
903,603,1.1,0.4164
903.5,603.5,1.1,0.4186
904,604,1.1,0.4209
904.5,604.5,1.1,0.4232
905,605,1.1,0.4254
905.5,605.5,1.1,0.4277
906,606,1.1,0.4299
906.5,606.5,1.1,0.4321
907,607,1.1,0.4344
907.5,607.5,1.1,0.4366
908,608,1.1,0.4388
908.5,608.5,1.09,0.441
909,609,1.09,0.4431
909.5,609.5,1.09,0.4453
910,610,1.09,0.4475
910.5,610.5,1.09,0.4496
911,611,1.09,0.4517
911.5,611.5,1.09,0.4538
912,612,1.09,0.456
912.5,612.5,1.09,0.458
913,613,1.09,0.4601
913.5,613.5,1.09,0.4622
914,614,1.09,0.4643
914.5,614.5,1.09,0.4663
915,615,1.09,0.4683
915.5,615.5,1.09,0.4703
916,616,1.09,0.4724
916.5,616.5,1.09,0.4743
917,617,1.09,0.4763
917.5,617.5,1.09,0.4783
918,618,1.09,0.4802
918.5,618.5,1.09,0.4822
919,619,1.09,0.4841
919.5,619.5,1.09,0.486
920,620,1.09,0.4879
920.5,620.5,1.09,0.4898
921,621,1.09,0.4916
921.5,621.5,1.09,0.4935
922,622,1.08,0.4953
922.5,622.5,1.08,0.4971
923,623,1.08,0.4989
923.5,623.5,1.08,0.5007
924,624,1.08,0.5025
924.5,624.5,1.08,0.5042
925,625,1.08,0.506
925.5,625.5,1.08,0.5077
926,626,1.08,0.5094
926.5,626.5,1.08,0.5111
927,627,1.08,0.5128
927.5,627.5,1.08,0.5144
928,628,1.08,0.5161
928.5,628.5,1.08,0.5177
929,629,1.08,0.5193
929.5,629.5,1.08,0.5209
930,630,1.08,0.5225
930.5,630.5,1.08,0.524
931,631,1.08,0.5256
931.5,631.5,1.08,0.5271
932,632,1.08,0.5286
932.5,632.5,1.08,0.5301
933,633,1.08,0.5316
933.5,633.5,1.08,0.5331
934,634,1.08,0.5345
934.5,634.5,1.08,0.5359
935,635,1.08,0.5373
935.5,635.5,1.08,0.5387
936,636,1.08,0.5401
936.5,636.5,1.08,0.5415
937,637,1.08,0.5428
937.5,637.5,1.08,0.5441
938,638,1.08,0.5455
938.5,638.5,1.08,0.5467
939,639,1.07,0.548
939.5,639.5,1.07,0.5493
940,640,1.07,0.5505
940.5,640.5,1.07,0.5518
941,641,1.07,0.553
941.5,641.5,1.07,0.5542
942,642,1.07,0.5553
942.5,642.5,1.07,0.5565
943,643,1.07,0.5576
943.5,643.5,1.07,0.5588
944,644,1.07,0.5599
944.5,644.5,1.07,0.561
945,645,1.07,0.5621
945.5,645.5,1.07,0.5631
946,646,1.07,0.5642
946.5,646.5,1.07,0.5652
947,647,1.07,0.5662
947.5,647.5,1.07,0.5672
948,648,1.07,0.5682
948.5,648.5,1.07,0.5692
949,649,1.07,0.5701
949.5,649.5,1.07,0.5711
950,650,1.07,0.572
950.5,650.5,1.07,0.5729
951,651,1.07,0.5738
951.5,651.5,1.07,0.5747
952,652,1.07,0.5755
952.5,652.5,1.07,0.5764
953,653,1.07,0.5772
953.5,653.5,1.07,0.578
954,654,1.07,0.5789
954.5,654.5,1.07,0.5796
955,655,1.07,0.5804
955.5,655.5,1.07,0.5812
956,656,1.07,0.5819
956.5,656.5,1.07,0.5827
957,657,1.07,0.5834
957.5,657.5,1.07,0.5841
958,658,1.07,0.5848
958.5,658.5,1.07,0.5855
959,659,1.07,0.5861
959.5,659.5,1.07,0.5868
960,660,1.07,0.5874
960.5,660.5,1.07,0.5881
961,661,1.07,0.5887
961.5,661.5,1.07,0.5893
962,662,1.06,0.5899
962.5,662.5,1.06,0.5904
963,663,1.06,0.591
963.5,663.5,1.06,0.5916
964,664,1.06,0.5921
964.5,664.5,1.06,0.5926
965,665,1.06,0.5932
965.5,665.5,1.06,0.5937
966,666,1.06,0.5942
966.5,666.5,1.06,0.5946
967,667,1.06,0.5951
967.5,667.5,1.06,0.5956
968,668,1.06,0.596
968.5,668.5,1.06,0.5965
969,669,1.06,0.5969
969.5,669.5,1.06,0.5973
970,670,1.06,0.5977
970.5,670.5,1.06,0.5981
971,671,1.06,0.5985
971.5,671.5,1.06,0.5989
972,672,1.06,0.5992
972.5,672.5,1.06,0.5996
973,673,1.06,0.6
973.5,673.5,1.06,0.6003
974,674,1.06,0.6006
974.5,674.5,1.06,0.6009
975,675,1.06,0.6013
975.5,675.5,1.06,0.6016
976,676,1.06,0.6019
976.5,676.5,1.06,0.6021
977,677,1.06,0.6024
977.5,677.5,1.06,0.6027
978,678,1.06,0.6029
978.5,678.5,1.06,0.6032
979,679,1.06,0.6034
979.5,679.5,1.06,0.6037
980,680,1.06,0.6039
