Time,Temperature (K),Mass (mg),Heat Flow Rate (W/g)
3450.001,875.0001599999999,0.90341425,0.05083501
3456.0024,876.0004,0.90246545,0.050823137
3462.0037,877.00065,0.9015200499999999,0.050808389
3468.0051,878.00083,0.90057815,0.050796788
3474.0012,879.00022,0.8996404,0.05078236
3480.0027,880.0004,0.8987054,0.050771035
3486.0039,881.00065,0.8977739,0.050756849
3492.0,882.00004,0.89684665,0.050745852
3498.0015,883.00022,0.8959221,0.050731953
3504.0027,884.00046,0.89500115,0.050721195
3510.0042,885.00071,0.89408375,0.050707594
3516.0002,886.00004,0.8931707499999999,0.05069717
3522.0017,887.00028,0.8922606,0.050683867
3528.0029,888.0005199999999,0.891354,0.050673697
3534.0044,889.00071,0.890451,0.0506607
3540.0005,890.0001,0.88955255,0.050650872
3546.0017,891.00028,0.8886569,0.05063818
3552.0032,892.0005199999999,0.8877649999999999,0.050628617
3558.0046,893.00077,0.8868767499999999,0.050616238
3564.0007,894.0001,0.885993,0.050607026
3570.002,895.0003399999999,0.8851122,0.050594967
3576.0034,896.00059,0.88423515,0.050586022
3582.0046,897.00077,0.8833618999999999,0.050574284
3588.001,898.0001599999999,0.8824932000000001,0.050565701
3594.0022,899.0003399999999,0.88162745,0.050554287
3600.0037,900.00059,0.88076555,0.050545983
3606.0049,901.00083,0.8799074499999999,0.0505349
3612.001,902.0001599999999,0.879054,0.050488777
3618.0024,903.0004,0.8782036,0.050442852
3624.0037,904.00065,0.8773569999999999,0.050397165
3630.0051,905.00083,0.8765143,0.050351713
3636.0012,906.00022,0.8756762499999999,0.050306536
3642.0027,907.00046,0.8748413500000001,0.050261561
3648.0039,908.00065,0.8740103,0.050216824
3654.0,909.00004,0.8731840000000001,0.050172362
3660.0015,910.00022,0.8723608500000001,0.050128106
3666.0029,911.00046,0.87154155,0.050084084
3672.0042,912.00071,0.87072625,0.050040305
3678.0002,913.00004,0.86991565,0.049996801
3684.0017,914.00028,0.8691083,0.049953502
3690.0029,915.0005199999999,0.8683048999999999,0.049910441
3696.0044,916.00071,0.86750545,0.049867619
3702.0005,917.0001,0.86671075,0.049825076
3708.002,918.00028,0.8659193,0.049782738
3714.0032,919.0005199999999,0.8651319000000001,0.049740642
3720.0046,920.00077,0.8643485,0.049698785
3726.0007,921.0001,0.86356975,0.049657207
3732.002,922.0003399999999,0.86279435,0.049615834
3738.0034,923.00059,0.862023,0.049574699
3744.0049,924.00077,0.86125575,0.04953381
3750.001,925.0001599999999,0.8604932,0.049493197
3756.0022,926.0004,0.85973395,0.049452789
3762.0037,927.00059,0.8589787999999999,0.049412623
3768.0049,928.00083,0.8582277,0.049372699
3774.001,929.0001599999999,0.85748135,0.049333047
3780.0024,930.0004,0.8567384,0.049293607
3786.0039,931.00065,0.8559994999999999,0.049254406
3792.0051,932.00089,0.85526465,0.049215447
3798.0012,933.00022,0.8545345999999999,0.049176764
3804.0027,934.00046,0.85380795,0.049138285
3810.0039,935.00065,0.8530853500000001,0.049100049
3816.0002,936.00004,0.8523675,0.049062088
3822.0015,937.00022,0.8516531500000001,0.049024332
3828.0029,938.00046,0.8509429000000001,0.048986819
3834.0042,939.00071,0.85023665,0.048949547
3840.0002,940.00004,0.8495351499999999,0.048912544
3846.0017,941.00028,0.8488371,0.048875753
3852.0029,942.0005199999999,0.8481432499999999,0.048839197
3858.0044,943.00071,0.8474534,0.048802882
3864.0005,944.0001,0.8467682999999999,0.04876684
3870.002,945.0003399999999,0.8460866499999999,0.048731003
3876.0032,946.0005199999999,0.8454092000000001,0.048695404
3882.0046,947.00077,0.8447357499999999,0.048660044
3888.0007,948.0001,0.84406695,0.048624951
3894.0022,949.0003399999999,0.8434017,0.048590068
3900.0034,950.00059,0.8427406,0.048555419
3906.0049,951.00083,0.84208355,0.048521008
3912.001,952.0001599999999,0.8414310999999999,0.048486866
3918.0022,953.0004,0.8407822500000001,0.048452929
3924.0037,954.00059,0.8401374500000001,0.048419226
3930.0049,955.00083,0.8394967,0.048385758
3936.0012,956.0001599999999,0.83886055,0.048352554
3942.0024,957.0004,0.838228,0.048319556
3948.0039,958.00065,0.8375995,0.048286792
3954.0051,959.00089,0.83697505,0.048254263
3960.0012,960.00022,0.83635525,0.048221994
3966.0027,961.00046,0.83573895,0.048189927
3972.0042,962.00065,0.83512665,0.048158094
3978.0002,963.00004,0.83451895,0.048126519
3984.0015,964.00028,0.8339148000000001,0.048095148
3990.0029,965.00046,0.8333146499999999,0.048064005
3996.0042,966.00071,0.8327185500000001,0.048033092
4002.0002,967.00004,0.83212695,0.048002437
4008.0017,968.00028,0.8315389,0.047971983
4014.0032,969.0005199999999,0.8309548499999999,0.047941756
4020.0044,970.00077,0.83037475,0.047911756
4026.0005,971.0001,0.8297992,0.047882009
4032.002,972.0003399999999,0.8292271,0.047852464
4038.0032,973.0005199999999,0.8286591,0.047823142
4044.0046,974.00077,0.82809495,0.047794044
4050.0007,975.0001,0.8275353000000001,0.047765199
4056.0022,976.0003399999999,0.82697915,0.047736548
4062.0034,977.00059,0.8264269000000001,0.047708124
4068.0049,978.00083,0.8258786,0.047679916
4074.001,979.0001599999999,0.8253348,0.047651958
4080.0022,980.0004,0.8247943000000001,0.047624197
4086.0037,981.00059,0.8242578,0.047596652
4092.0051,982.00083,0.8237252500000001,0.047569327
4098.001,983.00022,0.823197,0.047542244
4104.0024,984.0004,0.82267215,0.047515355
4110.0039,985.00065,0.8221513,0.047488682
4116.0054,986.00089,0.82163425,0.047462229
4122.0015,987.00022,0.8211215,0.04743601
4128.0029,988.00046,0.8206121,0.047409981
4134.0039,989.00071,0.82010655,0.047384169
4140.0,990.00004,0.81960535,0.047358591
4146.0015,991.00028,0.81910745,0.047333203
4152.0029,992.00046,0.8186134,0.047308024
4158.0044,993.00071,0.8181230500000001,0.047283057
4164.0005,994.00004,0.817637,0.047258321
4170.002,995.00028,0.81715425,0.047233772
4176.0029,996.0005199999999,0.8166753,0.047209427
4182.0044,997.00077,0.8162001000000001,0.047185294
4188.0005,998.0001,0.815729,0.047161385
4194.002,999.0003399999999,0.81526125,0.047137659
