[s],[k],[mW/mg]
1144,203.673,0.252897
1145,204.035,0.253213
1146,204.363,0.253518
1147,204.662,0.253908
1148,205.023,0.254235
1149,205.352,0.254537
1150,205.649,0.254815
1151,206.011,0.255119
1152,206.34,0.255462
1153,206.637,0.255784
1154,206.999,0.256102
1155,207.33,0.256404
1156,207.627,0.25666
1157,207.99,0.256957
1158,208.321,0.2573
1159,208.618,0.257623
1160,208.983,0.257904
1161,209.312,0.258239
1162,209.609,0.25849
1163,209.972,0.258827
1164,210.304,0.259148
1165,210.602,0.259584
1166,210.965,0.259819
1167,211.296,0.260105
1168,211.594,0.260424
1169,211.958,0.260722
1170,212.289,0.261003
1171,212.588,0.261264
1172,212.953,0.261644
1173,213.283,0.261923
1174,213.582,0.26219
1175,213.946,0.262479
1176,214.276,0.262751
1177,214.575,0.263111
1178,214.941,0.263422
1179,215.273,0.263728
1180,215.572,0.264001
1181,215.937,0.264309
1182,216.268,0.264713
1183,216.567,0.265025
1184,216.932,0.265335
1185,217.264,0.265696
1186,217.562,0.265993
1187,217.928,0.266402
1188,218.26,0.2667
1189,218.559,0.26701
1190,218.925,0.26737
1191,219.258,0.267767
1192,219.557,0.268095
1193,219.923,0.268553
1194,220.254,0.268873
1195,220.554,0.269251
1196,220.92,0.269594
1197,221.253,0.270014
1198,221.552,0.270391
1199,221.917,0.270718
1200,222.25,0.271126
1201,222.55,0.271452
1202,222.915,0.27179
1203,223.248,0.272192
1204,223.548,0.272561
1205,223.914,0.273038
1206,224.247,0.2734
1207,224.546,0.273764
1208,224.912,0.274255
1209,225.246,0.274633
1210,225.545,0.275047
1211,225.911,0.275481
1212,226.244,0.275867
1213,226.544,0.276252
1214,226.91,0.276719
1215,227.243,0.277164
1216,227.542,0.277469
1217,227.908,0.277969
1218,228.241,0.278356
1219,228.541,0.278745
1220,228.908,0.279146
1221,229.241,0.279599
1222,229.541,0.279991
1223,229.908,0.280508
1224,230.241,0.281035
1225,230.541,0.281409
1226,230.908,0.281848
1227,231.24,0.282342
1228,231.54,0.282698
1229,231.907,0.283262
1230,232.241,0.283721
1231,232.54,0.284093
1232,232.907,0.284593
1233,233.24,0.285082
1234,233.541,0.285474
1235,233.907,0.285963
1236,234.24,0.286451
1237,234.54,0.28691
1238,234.907,0.287467
1239,235.241,0.287972
1240,235.54,0.288291
1241,235.907,0.288845
1242,236.241,0.289308
1243,236.541,0.289767
1244,236.908,0.290276
1245,237.241,0.290735
1246,237.541,0.291162
1247,237.908,0.291669
1248,238.241,0.292199
1249,238.541,0.292563
1250,238.908,0.293136
1251,239.242,0.293654
1252,239.541,0.294046
1253,239.909,0.294591
1254,240.243,0.295112
1255,240.543,0.295534
1256,240.91,0.296049
1257,241.243,0.296562
1258,241.543,0.297047
1259,241.91,0.297609
1260,242.244,0.298061
1261,242.544,0.298531
1262,242.911,0.299053
1263,243.245,0.299695
1264,243.545,0.300366
1265,243.913,0.300993
1266,244.246,0.301543
1267,244.546,0.301958
1268,244.913,0.302511
1269,245.247,0.303033
1270,245.547,0.303501
1271,245.914,0.304078
1272,246.248,0.30452
1273,246.548,0.304977
1274,246.914,0.305583
1275,247.248,0.306127
1276,247.548,0.306605
1277,247.915,0.307166
1278,248.248,0.307677
1279,248.549,0.308444
1280,248.916,0.309062
1281,249.249,0.309628
1282,249.549,0.310131
1283,249.916,0.31076
1284,250.25,0.311306
1285,250.55,0.312045
1286,250.917,0.312714
1287,251.251,0.313257
1288,251.551,0.313795
1289,251.918,0.314385
1290,252.252,0.315028
1291,252.552,0.315531
1292,252.919,0.316129
1293,253.253,0.316709
1294,253.553,0.317262
1295,253.919,0.31788
1296,254.253,0.318449
1297,254.553,0.31914
1298,254.92,0.319711
1299,255.253,0.32042
1300,255.554,0.320915
1301,255.92,0.321519
1302,256.254,0.322101
1303,256.555,0.322612
1304,256.921,0.323248
1305,257.255,0.323875
1306,257.555,0.324404
1307,257.922,0.325085
1308,258.256,0.325557
1309,258.556,0.326035
1310,258.923,0.326704
1311,259.256,0.327252
1312,259.557,0.327852
1313,259.924,0.328465
1314,260.257,0.328997
1315,260.557,0.329546
1316,260.924,0.330171
1317,261.257,0.330797
1318,261.558,0.331469
1319,261.925,0.332128
1320,262.259,0.332735
1321,262.559,0.333227
1322,262.926,0.333847
1323,263.259,0.33443
1324,263.559,0.335397
1325,263.926,0.336229
1326,264.26,0.336813
1327,264.561,0.337363
1328,264.927,0.338045
1329,265.261,0.338649
1330,265.561,0.339144
1331,265.928,0.340124
1332,266.261,0.340728
1333,266.562,0.341314
1334,266.929,0.342065
1335,267.262,0.342654
1336,267.562,0.343243
1337,267.929,0.344157
1338,268.263,0.344791
1339,268.563,0.345447
1340,268.93,0.346117
1341,269.264,0.346767
1342,269.564,0.347351
1343,269.931,0.348114
1344,270.264,0.348778
1345,270.565,0.349428
1346,270.931,0.350096
1347,271.265,0.35088
1348,271.566,0.351494
1349,271.933,0.35219
1350,272.266,0.352922
1351,272.566,0.353558
1352,272.934,0.354444
1353,273.267,0.355136
1354,273.568,0.355815
1355,273.935,0.356564
1356,274.268,0.357145
1357,274.569,0.357888
1358,274.934,0.358632
1359,275.268,0.359311
1360,275.568,0.360043
1361,275.935,0.360777
1362,276.269,0.361521
1363,276.569,0.36211
1364,276.935,0.362871
1365,277.269,0.363537
1366,277.568,0.36422
1367,277.936,0.365246
1368,278.269,0.366006
1369,278.57,0.366606
1370,278.937,0.367345
1371,279.27,0.368161
1372,279.57,0.368839
1373,279.937,0.370038
1374,280.27,0.370707
1375,280.57,0.371334
1376,280.937,0.372146
1377,281.27,0.372879
1378,281.57,0.37353
1379,281.937,0.374303
1380,282.271,0.374973
1381,282.571,0.376077
1382,282.937,0.377299
1383,283.271,0.377961
1384,283.57,0.378585
1385,283.937,0.379329
1386,284.272,0.380212
1387,284.571,0.380845
1388,284.938,0.382179
1389,285.272,0.382838
1390,285.572,0.383464
1391,285.939,0.384276
1392,286.272,0.384984
1393,286.572,0.385675
1394,286.939,0.386557
1395,287.272,0.38726
1396,287.573,0.387922
1397,287.94,0.388704
1398,288.274,0.389452
1399,288.574,0.390549
1400,288.941,0.391366
1401,289.275,0.392171
1402,289.576,0.392857
1403,289.942,0.39365
1404,290.276,0.394408
1405,290.577,0.395187
1406,290.944,0.395946
1407,291.277,0.39673
1408,291.577,0.397422
1409,291.945,0.39848
1410,292.278,0.399233
1411,292.577,0.399941
1412,292.944,0.400705
1413,293.278,0.401493
1414,293.578,0.402133
1415,293.945,0.402962
1416,294.279,0.403679
1417,294.58,0.404363
1418,294.947,0.405377
1419,295.28,0.406074
1420,295.58,0.406832
1421,295.947,0.407644
1422,296.281,0.4087
1423,296.581,0.409393
1424,296.948,0.410109
1425,297.281,0.410985
1426,297.582,0.41198
1427,297.949,0.412749
1428,298.283,0.413418
1429,298.583,0.414076
1430,298.95,0.414896
1431,299.283,0.415564
1432,299.584,0.416428
1433,299.951,0.417177
1434,300.284,0.418064
1435,300.585,0.418762
1436,300.952,0.419697
1437,301.285,0.4204
1438,301.585,0.421057
1439,301.952,0.421933
1440,302.286,0.422708
1441,302.586,0.423392
1442,302.953,0.424237
1443,303.286,0.424984
1444,303.587,0.42575
1445,303.953,0.426604
1446,304.287,0.427366
1447,304.587,0.428083
1448,304.954,0.429021
1449,305.287,0.429767
1450,305.588,0.430463
1451,305.955,0.43146
1452,306.288,0.432157
1453,306.588,0.432885
1454,306.955,0.433627
1455,307.289,0.434686
1456,307.589,0.435293
1457,307.956,0.436092
1458,308.289,0.436844
1459,308.589,0.437514
1460,308.957,0.438335
1461,309.291,0.439104
1462,309.59,0.439793
1463,309.957,0.440773
1464,310.291,0.441666
1465,310.59,0.442245
1466,310.958,0.443181
1467,311.291,0.443903
1468,311.592,0.444553
1469,311.958,0.445295
1470,312.292,0.445964
1471,312.592,0.446615
1472,312.959,0.44742
1473,313.292,0.447964
1474,313.593,0.448436
1475,313.959,0.449416
1476,314.293,0.449899
1477,314.593,0.450369
1478,314.96,0.450905
1479,315.293,0.451355
1480,315.593,0.451773
1481,315.961,0.452336
1482,316.295,0.452758
1483,316.595,0.453184
1484,316.963,0.453698
1485,317.297,0.454207
1486,317.597,0.454636
1487,317.964,0.455054
1488,318.299,0.455746
1489,318.599,0.45609
1490,318.966,0.456611
1491,319.3,0.45703
1492,319.601,0.457407
1493,319.968,0.457864
1494,320.301,0.45824
1495,320.602,0.458635
1496,320.969,0.459054
1497,321.302,0.459508
1498,321.603,0.459861
1499,321.97,0.460338
1500,322.304,0.4607
1501,322.604,0.461052
1502,322.972,0.461507
1503,323.305,0.461951
1504,323.606,0.462289
1505,323.973,0.462722
1506,324.306,0.46314
1507,324.607,0.463538
1508,324.973,0.463921
1509,325.307,0.464313
1510,325.608,0.464613
1511,325.974,0.465006
1512,326.309,0.465338
1513,326.609,0.46572
1514,326.976,0.466209
1515,327.309,0.466605
1516,327.61,0.466946
1517,327.977,0.467414
1518,328.311,0.467737
1519,328.611,0.46798
1520,328.977,0.468427
1521,329.311,0.468822
1522,329.611,0.469085
1523,329.978,0.469477
1524,330.312,0.469795
1525,330.613,0.470078
1526,330.979,0.470471
1527,331.313,0.470848
1528,331.614,0.471163
1529,331.98,0.471553
1530,332.314,0.471916
1531,332.615,0.472191
1532,332.981,0.472552
1533,333.315,0.472983
1534,333.616,0.473267
1535,333.982,0.473631
1536,334.316,0.473973
1537,334.616,0.474267
1538,334.984,0.474646
1539,335.318,0.474997
1540,335.617,0.475278
1541,335.984,0.475631
1542,336.318,0.47601
1543,336.618,0.476273
1544,336.985,0.476646
1545,337.319,0.476937
1546,337.619,0.477196
1547,337.987,0.477537
1548,338.32,0.477852
1549,338.621,0.478191
1550,338.988,0.47857
1551,339.322,0.478906
1552,339.622,0.479188
1553,339.989,0.479499
1554,340.323,0.479817
1555,340.623,0.480102
1556,340.99,0.480428
1557,341.324,0.480734
1558,341.624,0.480994
1559,341.99,0.481274
1560,342.324,0.481682
1561,342.625,0.481909
1562,342.992,0.482263
1563,343.325,0.482572
1564,343.626,0.482819
1565,343.993,0.483175
1566,344.326,0.483473
1567,344.627,0.483746
1568,344.994,0.484122
1569,345.328,0.484386
1570,345.628,0.484703
1571,345.995,0.485002
1572,346.329,0.485258
1573,346.629,0.485508
1574,346.997,0.485851
1575,347.33,0.48617
1576,347.631,0.48642
1577,347.999,0.486737
1578,348.333,0.487097
1579,348.634,0.487382
1580,349.001,0.487713
1581,349.336,0.487967
1582,349.636,0.488387
1583,350.003,0.488723
1584,350.336,0.489019
1585,350.637,0.489271
1586,351.004,0.489498
1587,351.338,0.489817
1588,351.638,0.490068
1589,352.004,0.490316
1590,352.338,0.490502
1591,352.638,0.490829
1592,353.005,0.491151
1593,353.339,0.491448
1594,353.638,0.491636
1595,354.005,0.491841
1596,354.338,0.492066
1597,354.638,0.492297
1598,355.005,0.492547
1599,355.339,0.492725
1600,355.639,0.492951
1601,356.006,0.493258
1602,356.34,0.493472
1603,356.641,0.493724
1604,357.008,0.494018
1605,357.342,0.49434
1606,357.643,0.494586
1607,358.01,0.494858
1608,358.344,0.495132
1609,358.645,0.495489
1610,359.012,0.495859
1611,359.345,0.496071
1612,359.647,0.496355
1613,360.014,0.496712
1614,360.348,0.497022
1615,360.648,0.497269
1616,361.016,0.497649
1617,361.35,0.497916
1618,361.65,0.498173
1619,362.017,0.498441
1620,362.351,0.498688
1621,362.652,0.49895
1622,363.019,0.499207
1623,363.353,0.49942
1624,363.654,0.499687
1625,364.021,0.499999
1626,364.355,0.500308
1627,364.655,0.500475
1628,365.023,0.500788
1629,365.356,0.501054
1630,365.657,0.50132
1631,366.024,0.501603
1632,366.358,0.501871
1633,366.658,0.50218
1634,367.026,0.502446
1635,367.359,0.50275
1636,367.659,0.502993
1637,368.026,0.503286
1638,368.36,0.503566
1639,368.661,0.503796
1640,369.029,0.504106
1641,369.363,0.504399
1642,369.664,0.504671
1643,370.032,0.505138
1644,370.366,0.505526
1645,370.666,0.505866
1646,371.034,0.506279
1647,371.367,0.506587
1648,371.667,0.506863
1649,372.034,0.507112
1650,372.368,0.507421
1651,372.668,0.507705
1652,373.035,0.508018
1653,373.369,0.508361
1654,373.669,0.508563
1655,374.035,0.508895
1656,374.369,0.50924
1657,374.669,0.509469
1658,375.035,0.509807
1659,375.368,0.510077
1660,375.668,0.51036
1661,376.035,0.510714
1662,376.368,0.511096
1663,376.668,0.511385
1664,377.034,0.511788
1665,377.368,0.512189
1666,377.668,0.512536
1667,378.034,0.512998
1668,378.368,0.5134
1669,378.668,0.513808
1670,379.034,0.514296
1671,379.368,0.514681
1672,379.668,0.515101
1673,380.034,0.515582
1674,380.368,0.516072
1675,380.668,0.516512
1676,381.035,0.517055
1677,381.369,0.517577
1678,381.669,0.51804
1679,382.036,0.518776
1680,382.369,0.519317
1681,382.67,0.519882
1682,383.037,0.520546
1683,383.37,0.521218
1684,383.67,0.521753
1685,384.037,0.52245
1686,384.371,0.523134
1687,384.671,0.523754
1688,385.038,0.524507
1689,385.371,0.525186
1690,385.671,0.5259
1691,386.038,0.526648
1692,386.372,0.527497
1693,386.672,0.528197
1694,387.039,0.529314
1695,387.373,0.530349
1696,387.674,0.53125
1697,388.04,0.532134
1698,388.374,0.533257
1699,388.674,0.534616
1700,389.041,0.535713
1701,389.374,0.537045
1702,389.675,0.538214
1703,390.042,0.539891
1704,390.376,0.54256
1705,390.676,0.543463
1706,391.043,0.544837
1707,391.377,0.546604
1708,391.677,0.547718
1709,392.044,0.550101
1710,392.377,0.551369
1711,392.677,0.553168
1712,393.044,0.556276
1713,393.377,0.557368
1714,393.677,0.559356
1715,394.044,0.561285
1716,394.377,0.563954
1717,394.677,0.565939
1718,395.044,0.567999
1719,395.377,0.570853
1720,395.677,0.572462
1721,396.044,0.574837
1722,396.377,0.577341
1723,396.677,0.579927
1724,397.043,0.584058
1725,397.376,0.585826
1726,397.676,0.587505
1727,398.043,0.590389
1728,398.376,0.594296
1729,398.676,0.597109
1730,399.043,0.598942
1731,399.376,0.601627
1732,399.676,0.604367
1733,400.042,0.606889
1734,400.375,0.608456
1735,400.675,0.610858
1736,401.041,0.612729
1737,401.374,0.613965
1738,401.674,0.615284
1739,402.041,0.616866
1740,402.374,0.618461
1741,402.675,0.619488
1742,403.041,0.620906
1743,403.374,0.621983
1744,403.674,0.6226
1745,404.041,0.623228
1746,404.374,0.623766
1747,404.674,0.624231
1748,405.041,0.624776
1749,405.375,0.625197
1750,405.676,0.625496
1751,406.043,0.625872
1752,406.377,0.626082
1753,406.678,0.626235
1754,407.045,0.626318
1755,407.378,0.626436
1756,407.679,0.626466
1757,408.046,0.626494
1758,408.38,0.626415
1759,408.681,0.626362
1760,409.048,0.626268
1761,409.382,0.6262
1762,409.683,0.626101
1763,410.051,0.626094
1764,410.385,0.626019
1765,410.685,0.625976
1766,411.053,0.625945
1767,411.386,0.625955
1768,411.687,0.625992
1769,412.054,0.625927
1770,412.388,0.625934
1771,412.688,0.625998
1772,413.055,0.62596
1773,413.388,0.626005
1774,413.688,0.625978
1775,414.055,0.626046
1776,414.388,0.626044
1777,414.688,0.626125
1778,415.055,0.62618
1779,415.389,0.62624
1780,415.689,0.626305
1781,416.056,0.626428
1782,416.389,0.626525
1783,416.69,0.626643
1784,417.057,0.6268
1785,417.39,0.626892
1786,417.69,0.62701
1787,418.057,0.627126
1788,418.391,0.627255
1789,418.69,0.627374
1790,419.057,0.62752
1791,419.391,0.627672
1792,419.691,0.627849
1793,420.058,0.62807
1794,420.391,0.628272
1795,420.692,0.62851
1796,421.059,0.628724
1797,421.393,0.628909
1798,421.693,0.629129
1799,422.06,0.629417
1800,422.394,0.629669
1801,422.694,0.629868
1802,423.061,0.630169
1803,423.395,0.630375
1804,423.695,0.630604
1805,424.062,0.630885
1806,424.396,0.631074
1807,424.696,0.631344
1808,425.063,0.631631
1809,425.397,0.631795
1810,425.697,0.632041
1811,426.063,0.632266
1812,426.397,0.632464
1813,426.697,0.632716
1814,427.063,0.632922
1815,427.397,0.63319
1816,427.696,0.633388
1817,428.064,0.63368
1818,428.397,0.633959
1819,428.697,0.634212
1820,429.064,0.634543
1821,429.398,0.634844
1822,429.698,0.635093
1823,430.064,0.6354
1824,430.398,0.635687
1825,430.698,0.635975
1826,431.065,0.636314
1827,431.397,0.636582
1828,431.687,0.636935
1829,432.02,0.642068
1830,432.287,0.655017
1831,432.488,0.659088
1832,432.677,0.643716
1833,432.8,0.59055
1834,432.876,0.531688
1835,432.939,0.451602
1836,432.977,0.379085
1837,433.002,0.320387
1838,433.024,0.260555
1839,433.039,0.218735
1840,433.051,0.190599
1841,433.061,0.161287
1842,433.07,0.14429
1843,433.074,0.130928
1844,433.079,0.118039
1845,433.083,0.108985
1846,433.086,0.103697
1847,433.089,0.0967156
1848,433.092,0.0937682
1849,433.094,0.090375
1850,433.097,0.0884097
1851,433.099,0.0869146
1852,433.102,0.0864277
1853,433.104,0.085319
1854,433.107,0.0850771
1855,433.109,0.0845469
1856,433.112,0.0841661
1857,433.114,0.0837404
1858,433.116,0.0833545
1859,433.119,0.0829679
1860,433.122,0.0826796
1861,433.124,0.0824066
1862,433.126,0.0820712
1863,433.129,0.0817951
1864,433.131,0.0814819
1865,433.134,0.0811679
1866,433.136,0.0808881
1867,433.138,0.0806475
1868,433.141,0.0802753
1869,433.143,0.0799902
1870,433.145,0.0797407
1871,433.147,0.0793937
1872,433.149,0.0790638
1873,433.151,0.0787789
1874,433.153,0.0784322
1875,433.155,0.0781065
1876,433.156,0.077824
1877,433.158,0.0775065
1878,433.16,0.0771987
1879,433.162,0.0769546
1880,433.163,0.0765959
1881,433.165,0.0762923
1882,433.167,0.0760249
1883,433.168,0.0757163
1884,433.17,0.0754154
1885,433.171,0.0751906
1886,433.172,0.0748446
1887,433.173,0.0745469
1888,433.174,0.0743605
1889,433.175,0.0740267
1890,433.176,0.0737614
1891,433.177,0.0734896
1892,433.178,0.073234
1893,433.179,0.0729477
1894,433.179,0.0726943
1895,433.18,0.0724189
1896,433.181,0.0721856
1897,433.182,0.0719314
1898,433.183,0.0716373
1899,433.184,0.0714358
1900,433.185,0.0712134
1901,433.185,0.0709634
1902,433.186,0.0707395
1903,433.186,0.0705122
1904,433.186,0.0702806
1905,433.187,0.0700391
1906,433.187,0.0698944
1907,433.188,0.0696337
1908,433.188,0.0694201
1909,433.188,0.069226
1910,433.189,0.0690175
1911,433.189,0.068827
1912,433.19,0.0686965
1913,433.19,0.0685136
1914,433.19,0.068346
1915,433.191,0.0682088
1916,433.191,0.0680303
1917,433.191,0.0678251
1918,433.191,0.0676807
1919,433.191,0.0675247
1920,433.192,0.0673739
1921,433.192,0.0672185
1922,433.193,0.0670977
1923,433.193,0.0669311
1924,433.192,0.0668454
1925,433.193,0.06673
1926,433.193,0.0665945
1927,433.193,0.0665214
1928,433.193,0.0663747
1929,433.194,0.0662199
1930,433.194,0.0661018
1931,433.194,0.0659734
1932,433.194,0.0658691
1933,433.194,0.0657619
1934,433.194,0.0656163
1935,433.195,0.0655473
1936,433.194,0.0654377
1937,433.194,0.0653273
1938,433.195,0.0652313
1939,433.194,0.0651794
1940,433.194,0.0651177
1941,433.195,0.0649866
1942,433.194,0.0649079
1943,433.195,0.064794
1944,433.195,0.0646957
1945,433.195,0.0646337
1946,433.195,0.0645061
1947,433.195,0.0644787
1948,433.196,0.0644333
1949,433.196,0.0643701
1950,433.197,0.0643173
1951,433.197,0.0642099
1952,433.197,0.0641678
1953,433.197,0.0640953
1954,433.198,0.0640477
1955,433.198,0.0639621
1956,433.198,0.063831
1957,433.199,0.0637703
1958,433.199,0.0636702
1959,433.199,0.0636375
1960,433.199,0.0635239
1961,433.199,0.0633986
1962,433.2,0.0633445
1963,433.199,0.0631908
1964,433.199,0.0631242
1965,433.2,0.0630291
1966,433.2,0.0628865
1967,433.2,0.0627811
1968,433.2,0.0626692
1969,433.199,0.0625449
1970,433.199,0.0624629
1971,433.199,0.06236
1972,433.199,0.0622693
1973,433.199,0.062152
1974,433.2,0.0620636
1975,433.199,0.0619857
1976,433.199,0.0619178
1977,433.199,0.0618388
1978,433.199,0.0617902
1979,433.199,0.0617083
1980,433.199,0.0616485
1981,433.198,0.061569
1982,433.198,0.0615354
1983,433.198,0.0614969
1984,433.198,0.0614752
1985,433.198,0.0613899
1986,433.198,0.0613064
1987,433.197,0.0612481
1988,433.197,0.0611866
1989,433.197,0.0611344
1990,433.197,0.0610499
1991,433.196,0.0609963
1992,433.196,0.0609441
1993,433.196,0.0608888
1994,433.195,0.0608428
1995,433.195,0.0607597
1996,433.195,0.060695
1997,433.195,0.0606205
1998,433.195,0.0605864
1999,433.194,0.0605519
2000,433.194,0.060565
2001,433.195,0.0605078
2002,433.195,0.0604881
2003,433.195,0.0605127
2004,433.194,0.0605106
2005,433.195,0.0604832
2006,433.195,0.06047
2007,433.195,0.0604802
2008,433.195,0.0604491
2009,433.195,0.0604729
2010,433.196,0.0604315
2011,433.195,0.0604013
2012,433.196,0.0603692
2013,433.196,0.0603433
2014,433.195,0.0603739
2015,433.196,0.0603352
2016,433.195,0.0602918
2017,433.196,0.0602966
2018,433.195,0.0603038
2019,433.195,0.0602972
2020,433.195,0.0602656
2021,433.196,0.0602285
2022,433.196,0.0601784
2023,433.196,0.0601268
2024,433.196,0.0601095
2025,433.196,0.0600805
2026,433.196,0.0600539
2027,433.196,0.0600322
2028,433.197,0.0599818
2029,433.197,0.0599357
2030,433.197,0.0599222
2031,433.196,0.0598611
2032,433.196,0.0598258
2033,433.197,0.0597743
2034,433.197,0.0597565
2035,433.197,0.059685
2036,433.196,0.0596344
2037,433.196,0.0596125
2038,433.196,0.0596236
2039,433.196,0.0595751
2040,433.196,0.0595355
2041,433.196,0.0595168
2042,433.196,0.0594824
2043,433.196,0.0594244
2044,433.195,0.0593249
2045,433.196,0.0593119
2046,433.196,0.059263
2047,433.196,0.05922
2048,433.195,0.0591903
2049,433.196,0.0591573
2050,433.195,0.0591501
2051,433.195,0.0590621
2052,433.195,0.0590562
2053,433.195,0.059004
2054,433.194,0.058956
2055,433.194,0.058933
2056,433.194,0.0589326
2057,433.194,0.0588587
2058,433.194,0.0588562
2059,433.194,0.0588149
2060,433.194,0.0587925
2061,433.193,0.0587867
2062,433.193,0.0587587
2063,433.192,0.0587392
2064,433.192,0.0587039
2065,433.191,0.0586778
2066,433.19,0.0585743
2067,433.19,0.0585007
2068,433.189,0.0584143
2069,433.19,0.0583924
2070,433.19,0.0583132
2071,433.19,0.0582624
2072,433.19,0.0582402
2073,433.191,0.0582119
2074,433.19,0.0582151
2075,433.191,0.0582302
2076,433.191,0.0582381
2077,433.191,0.0582784
2078,433.192,0.0582993
2079,433.192,0.0583097
2080,433.192,0.0582912
2081,433.192,0.0583257
2082,433.192,0.0583504
2083,433.193,0.0583389
2084,433.193,0.0582938
2085,433.193,0.0583254
2086,433.193,0.0583032
2087,433.194,0.0582768
2088,433.194,0.0582652
2089,433.194,0.0582651
2090,433.194,0.0582245
2091,433.194,0.0582016
2092,433.195,0.058159
2093,433.195,0.0581438
2094,433.195,0.0581392
2095,433.195,0.0580987
2096,433.195,0.0580423
2097,433.195,0.0579803
2098,433.195,0.0579622
2099,433.196,0.0579598
2100,433.195,0.0579654
2101,433.196,0.0579199
2102,433.195,0.0578914
2103,433.196,0.0578467
2104,433.195,0.0578239
2105,433.195,0.0578059
2106,433.195,0.0577303
2107,433.195,0.057638
2108,433.195,0.0576306
2109,433.195,0.0576112
2110,433.195,0.0575526
2111,433.194,0.057501
2112,433.194,0.0574827
2113,433.194,0.0574628
2114,433.194,0.0574501
2115,433.194,0.0574196
2116,433.195,0.0574193
2117,433.194,0.0574267
2118,433.194,0.0574025
2119,433.195,0.0574082
2120,433.195,0.057432
2121,433.195,0.0574546
2122,433.195,0.0573938
2123,433.195,0.0573799
2124,433.195,0.0573464
2125,433.195,0.0573365
2126,433.195,0.0572883
2127,433.195,0.0572695
2128,433.196,0.0572482
2129,433.196,0.0572239
2130,433.196,0.0572381
2131,433.196,0.0572363
2132,433.196,0.0572126
2133,433.196,0.0572065
2134,433.196,0.0571722
2135,433.196,0.0571581
2136,433.197,0.0571365
2137,433.196,0.05709
2138,433.196,0.0570671
2139,433.196,0.0570099
2140,433.196,0.0569728
2141,433.196,0.0569564
2142,433.196,0.0569047
2143,433.195,0.0569038
2144,433.195,0.0568493
2145,433.195,0.0567855
2146,433.195,0.0567473
2147,433.195,0.0567185
2148,433.195,0.0566989
2149,433.195,0.0566429
2150,433.195,0.0566044
2151,433.195,0.0565519
2152,433.195,0.0565036
2153,433.194,0.0564829
2154,433.194,0.0564602
2155,433.194,0.0564242
2156,433.194,0.0564401
2157,433.194,0.056396
2158,433.194,0.0564415
2159,433.194,0.0563826
2160,433.194,0.0563825
2161,433.194,0.0563902
2162,433.194,0.0563994
2163,433.194,0.0563869
2164,433.194,0.0564289
2165,433.194,0.0564119
2166,433.194,0.0564043
2167,433.194,0.0564135
2168,433.193,0.0564267
2169,433.193,0.0564241
2170,433.193,0.0564124
2171,433.193,0.0564238
2172,433.193,0.0563937
2173,433.192,0.056372
2174,433.193,0.0563329
2175,433.193,0.0563427
2176,433.193,0.0563138
2177,433.192,0.0563758
2178,433.193,0.0563699
2179,433.193,0.056355
2180,433.193,0.0563667
2181,433.193,0.056342
2182,433.193,0.0563532
2183,433.193,0.0563142
2184,433.194,0.0563271
2185,433.194,0.0563549
2186,433.194,0.0563184
2187,433.194,0.0563698
2188,433.195,0.056391
2189,433.195,0.0563865
2190,433.195,0.0563964
2191,433.195,0.0563728
2192,433.196,0.0563399
2193,433.196,0.056319
2194,433.196,0.0563404
2195,433.196,0.0563253
2196,433.197,0.0563016
2197,433.196,0.056303
2198,433.197,0.0562991
2199,433.197,0.0563277
2200,433.196,0.056275
2201,433.197,0.0562228
2202,433.196,0.0561533
2203,433.196,0.0561148
2204,433.196,0.0561215
2205,433.196,0.0561001
2206,433.196,0.0560594
2207,433.196,0.0560105
2208,433.195,0.0559877
2209,433.196,0.0559418
2210,433.195,0.0559215
2211,433.195,0.0558698
2212,433.195,0.055825
2213,433.195,0.0558168
2214,433.195,0.0557906
2215,433.195,0.0557484
2216,433.195,0.0557461
2217,433.195,0.0557217
2218,433.195,0.0556861
2219,433.195,0.0556655
2220,433.195,0.0556439
2221,433.195,0.0556288
2222,433.196,0.0556473
2223,433.195,0.0556107
2224,433.195,0.0556162
2225,433.196,0.0556037
2226,433.196,0.0556261
2227,433.196,0.0556082
2228,433.196,0.0555417
2229,433.196,0.0555168
2230,433.196,0.0555506
2231,433.196,0.0555604
2232,433.196,0.0555189
2233,433.196,0.0555181
2234,433.196,0.0555041
2235,433.196,0.0554997
2236,433.196,0.0554946
2237,433.196,0.0555019
2238,433.197,0.0554343
2239,433.197,0.0554212
2240,433.196,0.0554452
2241,433.196,0.0553674
2242,433.197,0.0553186
2243,433.197,0.0552838
2244,433.197,0.0552693
2245,433.197,0.0552388
2246,433.198,0.0552612
2247,433.198,0.0552694
2248,433.198,0.0552346
2249,433.198,0.0552562
2250,433.198,0.0552196
2251,433.198,0.0552182
2252,433.198,0.0551694
2253,433.198,0.0551554
2254,433.199,0.0551093
2255,433.198,0.0550395
2256,433.198,0.0550116
2257,433.198,0.0549854
2258,433.198,0.0548797
2259,433.198,0.0548609
2260,433.198,0.0548072
2261,433.198,0.0547816
2262,433.198,0.0547177
2263,433.197,0.0546749
2264,433.198,0.054644
2265,433.197,0.054601
2266,433.197,0.054559
2267,433.197,0.0545828
2268,433.197,0.0545556
2269,433.197,0.0545004
2270,433.196,0.0544622
2271,433.196,0.0544595
2272,433.197,0.0544255
2273,433.196,0.054358
2274,433.196,0.0543532
2275,433.196,0.0542974
2276,433.196,0.0542652
