Time,Temp,Heat Flow
2143.002,91.827,0.25514
2143.998,91.994,0.255248
2145,92.161,0.255389
2146.002,92.328,0.255499
2146.998,92.495,0.255615
2148,92.661,0.255736
2149.002,92.828,0.25578
2149.998,92.995,0.255789
2151,93.161,0.25596
2152.002,93.328,0.256088
2152.998,93.495,0.256135
2154,93.661,0.256274
2155.002,93.828,0.256394
2155.998,93.994,0.25642
2157,94.161,0.256515
2158.002,94.327,0.256516
2158.998,94.494,0.256615
2160,94.661,0.256746
2161.002,94.828,0.256892
2161.998,94.994,0.256941
2163,95.161,0.256983
2164.002,95.327,0.257079
2164.998,95.494,0.257226
2166,95.661,0.257346
2167.002,95.827,0.257355
2167.998,95.994,0.257493
2169,96.161,0.257617
2170.002,96.328,0.257693
2170.998,96.495,0.25779
2172,96.661,0.257981
2173.002,96.828,0.258101
2173.998,96.995,0.258251
2175,97.162,0.258369
2176.002,97.329,0.258553
2176.998,97.496,0.258722
2178,97.662,0.258836
2179.002,97.829,0.258949
2179.998,97.996,0.259006
2181,98.163,0.25912
2182.002,98.33,0.259188
2182.998,98.496,0.259334
2184,98.663,0.259404
2185.002,98.829,0.259521
2185.998,98.996,0.259666
2187,99.162,0.259747
2188.002,99.329,0.259816
2188.998,99.496,0.259906
2190,99.663,0.260031
2191.002,99.829,0.260111
2191.998,99.996,0.26022
2193,100.163,0.260319
2194.002,100.33,0.260445
2194.998,100.496,0.260545
2196,100.663,0.2606
2197.002,100.83,0.260711
2197.998,100.996,0.260792
2199,101.164,0.260978
2200.002,101.33,0.261101
2200.998,101.497,0.261221
2202,101.664,0.261312
2203.002,101.831,0.261403
2203.998,101.998,0.261547
2205,102.165,0.261626
2206.002,102.331,0.261736
2206.998,102.498,0.26189
2208,102.665,0.261984
2209.002,102.831,0.262171
2209.998,102.998,0.262344
2211,103.166,0.26243
2212.002,103.332,0.262577
2212.998,103.499,0.262718
2214,103.667,0.262892
2215.002,103.833,0.263072
2215.998,104,0.263236
2217,104.167,0.263383
2218.002,104.334,0.263552
2218.998,104.501,0.263778
2220,104.667,0.263927
2221.002,104.835,0.264132
2221.998,105.001,0.264249
2223,105.168,0.264427
2224.002,105.335,0.264563
2224.998,105.501,0.264762
2226,105.668,0.265001
2227.002,105.835,0.26514
2227.998,106.002,0.265386
2229,106.168,0.265517
2230.002,106.335,0.265673
2230.998,106.503,0.265893
2232,106.669,0.266098
2233.002,106.836,0.266302
2233.998,107.003,0.266447
2235,107.169,0.266617
2236.002,107.337,0.266888
2236.998,107.503,0.267004
2238,107.67,0.267201
2239.002,107.836,0.267315
2239.998,108.003,0.267536
2241,108.169,0.267719
2242.002,108.336,0.267909
2242.998,108.503,0.268118
2244,108.669,0.2683
2245.002,108.836,0.268459
2245.998,109.003,0.268712
2247,109.169,0.268864
2248.002,109.336,0.269167
2248.998,109.503,0.26942
2250,109.67,0.269605
2251.002,109.837,0.269799
2251.998,110.003,0.270034
2253,110.17,0.27022
2254.002,110.336,0.270448
2254.998,110.502,0.270652
2256,110.669,0.270894
2257.002,110.835,0.271062
2257.998,111.002,0.271296
2259,111.169,0.271526
2260.002,111.336,0.271756
2260.998,111.503,0.272036
2262,111.671,0.272313
2263.002,111.838,0.272648
2263.998,112.005,0.272966
2265,112.172,0.273252
2266.002,112.338,0.273543
2266.998,112.505,0.273838
2268,112.671,0.274044
2269.002,112.837,0.274297
2269.998,113.004,0.274577
2271,113.17,0.274795
2272.002,113.337,0.275061
2272.998,113.504,0.275311
2274,113.67,0.275582
2275.002,113.837,0.275906
2275.998,114.004,0.276175
2277,114.17,0.276416
2278.002,114.336,0.276675
2278.998,114.503,0.276971
2280,114.67,0.277348
2281.002,114.836,0.277665
2281.998,115.003,0.278049
2283,115.169,0.278351
2284.002,115.336,0.278712
2284.998,115.503,0.279076
2286,115.669,0.279341
2287.002,115.836,0.279695
2287.998,116.002,0.280019
2289,116.168,0.280396
2290.002,116.335,0.280769
2290.998,116.502,0.281101
2292,116.668,0.281438
2293.002,116.835,0.281917
2293.998,117.002,0.282275
2295,117.169,0.282664
2296.002,117.335,0.283059
2296.998,117.502,0.283519
2298,117.669,0.283893
2299.002,117.836,0.284317
2299.998,118.003,0.284771
2301,118.17,0.285174
2302.002,118.337,0.285623
2302.998,118.503,0.286131
2304,118.67,0.286556
2305.002,118.837,0.286958
2305.998,119.003,0.287448
2307,119.171,0.287921
2308.002,119.337,0.288353
2308.998,119.504,0.288815
2310,119.67,0.289419
2311.002,119.837,0.28986
2311.998,120.004,0.290294
2313,120.17,0.290764
2314.002,120.337,0.291487
2314.998,120.504,0.291999
2316,120.67,0.292496
2317.002,120.836,0.292959
2317.998,121.003,0.293479
2319,121.17,0.294024
2320.002,121.336,0.294518
2320.998,121.503,0.295051
2322,121.669,0.295664
2323.002,121.837,0.296213
2323.998,122.003,0.296791
2325,122.169,0.297365
2326.002,122.336,0.297933
2326.998,122.503,0.298625
2328,122.669,0.299363
2329.002,122.836,0.299957
2329.998,123.002,0.300567
2331,123.169,0.301224
2332.002,123.335,0.301852
2332.998,123.502,0.302638
2334,123.669,0.303262
2335.002,123.835,0.303895
2335.998,124.001,0.304507
2337,124.168,0.305178
2338.002,124.335,0.305921
2338.998,124.501,0.306608
2340,124.668,0.307313
2341.002,124.835,0.307955
2341.998,125.001,0.308644
2343,125.167,0.309332
2344.002,125.334,0.309994
2344.998,125.501,0.310986
2346,125.667,0.311625
2347.002,125.834,0.312332
2347.998,126,0.313007
2349,126.167,0.313668
2350.002,126.334,0.314379
2350.998,126.5,0.315011
2352,126.666,0.315779
2353.002,126.833,0.316475
2353.998,127,0.317122
2355,127.166,0.317828
2356.002,127.333,0.318395
2356.998,127.499,0.319035
2358,127.666,0.319694
2359.002,127.833,0.320294
2359.998,127.999,0.320953
2361,128.166,0.321624
2362.002,128.333,0.322099
2362.998,128.5,0.322715
2364,128.666,0.32329
2365.002,128.833,0.323785
2365.998,129,0.324354
2367,129.167,0.324813
2368.002,129.334,0.325304
2368.998,129.501,0.325727
2370,129.667,0.326151
2371.002,129.834,0.32647
2371.998,130.001,0.326871
2373,130.168,0.327159
2374.002,130.336,0.327486
2374.998,130.502,0.327694
2376,130.669,0.327934
2377.002,130.836,0.328121
2377.998,131.002,0.328251
2379,131.169,0.328386
2380.002,131.336,0.328504
2380.998,131.503,0.328591
2382,131.67,0.328661
2383.002,131.836,0.328678
2383.998,132.003,0.328689
2385,132.17,0.328664
2386.002,132.337,0.328686
2386.998,132.504,0.328643
2388,132.67,0.32863
2389.002,132.837,0.32857
2389.998,133.004,0.32851
2391,133.17,0.328469
2392.002,133.337,0.328381
2392.998,133.504,0.328314
2394,133.67,0.328144
2395.002,133.837,0.32812
2395.998,134.004,0.328035
2397,134.17,0.327924
2398.002,134.337,0.327859
2398.998,134.504,0.327832
2400,134.67,0.327744
2401.002,134.837,0.327767
2401.998,135.004,0.327724
2403,135.171,0.327701
2404.002,135.337,0.327632
2404.998,135.504,0.327621
2406,135.671,0.327645
2407.002,135.838,0.327605
2407.998,136.005,0.32763
2409,136.171,0.32759
2410.002,136.338,0.32764
2410.998,136.505,0.327621
2412,136.672,0.327635
2413.002,136.839,0.327623
2413.998,137.005,0.32769
2415,137.172,0.327702
2416.002,137.339,0.327751
2416.998,137.506,0.327806
2418,137.673,0.327837
2419.002,137.839,0.327888
2419.998,138.006,0.327959
2421,138.173,0.327978
2422.002,138.34,0.327986
2422.998,138.506,0.327995
2424,138.673,0.328021
2425.002,138.839,0.328069
2425.998,139.006,0.328139
2427,139.174,0.328202
2428.002,139.34,0.328247
2428.998,139.507,0.328283
2430,139.673,0.328319
2431.002,139.839,0.328391
2431.998,140.007,0.328459
2433,140.173,0.328463
2434.002,140.34,0.328566
2434.998,140.507,0.328639
2436,140.674,0.328743
2437.002,140.841,0.328749
2437.998,141.008,0.328837
2439,141.175,0.328943
2440.002,141.342,0.329065
2440.998,141.508,0.329134
2442,141.675,0.329171
2443.002,141.842,0.329218
2443.998,142.008,0.32934
2445,142.176,0.329401
2446.002,142.342,0.329443
2446.998,142.508,0.329458
2448,142.675,0.329569
2449.002,142.842,0.329564
2449.998,143.008,0.329621
2451,143.175,0.329729
2452.002,143.342,0.329785
2452.998,143.509,0.329841
2454,143.675,0.329942
2455.002,143.841,0.330022
2455.998,144.008,0.330151
2457,144.175,0.330261
2458.002,144.341,0.330322
2458.998,144.508,0.330355
2460,144.675,0.330431
2461.002,144.842,0.330456
2461.998,145.008,0.330576
2463,145.175,0.330682
2464.002,145.342,0.330728
2464.998,145.509,0.330748
2466,145.675,0.330844
2467.002,145.842,0.330879
2467.998,146.008,0.330953
2469,146.175,0.331091
2470.002,146.341,0.331149
2470.998,146.508,0.331211
2472,146.675,0.331302
2473.002,146.842,0.331348
2473.998,147.008,0.331396
2475,147.175,0.331435
2476.002,147.342,0.331568
2476.998,147.508,0.331651
2478,147.675,0.331743
2479.002,147.842,0.331837
2479.998,148.008,0.331872
2481,148.175,0.33202
2482.002,148.342,0.332075
2482.998,148.508,0.332222
2484,148.675,0.332313
2485.002,148.842,0.332358
2485.998,149.009,0.33245
2487,149.175,0.332503
2488.002,149.342,0.33265
2488.998,149.509,0.332757
2490,149.675,0.332842
2491.002,149.842,0.332907
2491.998,150.008,0.332945
2493,150.175,0.333055
2494.002,150.342,0.333129
2494.998,150.508,0.333187
2496,150.675,0.333319
2497.002,150.842,0.333394
2497.998,151.008,0.333435
2499,151.175,0.333538
2500.002,151.342,0.333591
2500.998,151.508,0.333655
2502,151.676,0.333814
2503.002,151.842,0.333915
2503.998,152.009,0.334042
2505,152.176,0.334121
2506.002,152.343,0.334253
2506.998,152.51,0.334343
2508,152.677,0.334511
2509.002,152.844,0.334627
2509.998,153.011,0.334813
2511,153.178,0.334889
2512.002,153.345,0.334936
2512.998,153.512,0.334999
2514,153.679,0.33508
2515.002,153.845,0.335197
2515.998,154.012,0.335292
2517,154.179,0.335397
2518.002,154.346,0.33549
2518.998,154.513,0.335538
2520,154.679,0.33566
2521.002,154.846,0.33571
2521.998,155.012,0.335737
2523,155.179,0.335798
2524.002,155.346,0.335883
2524.998,155.512,0.335895
2526,155.679,0.335958
2527.002,155.846,0.335984
2527.998,156.012,0.336055
2529,156.179,0.336125
2530.002,156.346,0.336164
2530.998,156.512,0.336233
2532,156.679,0.336318
2533.002,156.846,0.336402
2533.998,157.012,0.336434
2535,157.179,0.336493
2536.002,157.346,0.336657
2536.998,157.512,0.336737
2538,157.679,0.336787
2539.002,157.846,0.336839
2539.998,158.013,0.336997
2541,158.18,0.337001
2542.002,158.347,0.3371
2542.998,158.514,0.337194
2544,158.68,0.33729
2545.002,158.847,0.337416
2545.998,159.013,0.337513
2547,159.179,0.337601
2548.002,159.338,0.337842
2548.998,159.487,0.338513
2550,159.616,0.340962
2551.002,159.723,0.341534
2551.998,159.803,0.331608
2553,159.861,0.29577
2554.002,159.901,0.261659
2554.998,159.928,0.224221
2556,159.946,0.19046
2557.002,159.958,0.16066
2557.998,159.968,0.137973
2559,159.975,0.119046
2560.002,159.98,0.108078
2560.998,159.984,0.0975193
2562,159.988,0.0898077
2563.002,159.99,0.0858461
2563.998,159.992,0.0818095
2565,159.994,0.0775993
2566.002,159.996,0.0753093
2566.998,159.996,0.0738623
2568,159.998,0.0725838
2569.002,159.999,0.072109
2569.998,160,0.0716336
2571,160.001,0.071143
2572.002,160.003,0.0706858
2572.998,160.004,0.0701388
2574,160.005,0.0698264
2575.002,160.007,0.0695278
2575.998,160.008,0.0692903
2577,160.009,0.0690525
2578.002,160.01,0.0687726
2578.998,160.012,0.0685082
2580,160.013,0.0682717
2581.002,160.013,0.0680436
2581.998,160.015,0.0678127
2583,160.016,0.0675902
2584.002,160.017,0.0673748
2584.998,160.018,0.0671456
2586,160.019,0.0669422
2587.002,160.02,0.0667407
2587.998,160.021,0.0665419
2589,160.022,0.0663317
2590.002,160.023,0.0661272
2590.998,160.024,0.0659567
2592,160.025,0.0657207
2593.002,160.026,0.0655768
2593.998,160.026,0.0654079
2595,160.027,0.0652204
2596.002,160.028,0.0650441
2596.998,160.029,0.0648903
2598,160.03,0.0647246
2599.002,160.031,0.064559
2599.998,160.031,0.0644311
2601,160.032,0.0642952
2602.002,160.033,0.0641829
2602.998,160.034,0.0640451
2604,160.034,0.0638404
2605.002,160.035,0.0637016
2605.998,160.036,0.0635537
2607,160.036,0.0634763
2608.002,160.037,0.0633113
2608.998,160.038,0.0631924
2610,160.039,0.0630539
2611.002,160.039,0.0629186
2611.998,160.039,0.0627979
2613,160.04,0.0626507
2614.002,160.041,0.0624666
2614.998,160.041,0.0623442
2616,160.042,0.0622003
2617.002,160.042,0.0620495
2617.998,160.042,0.0619102
2619,160.043,0.0617698
2620.002,160.043,0.0616543
2620.998,160.043,0.0615571
2622,160.044,0.0614388
2623.002,160.044,0.0612786
2623.998,160.044,0.061181
2625,160.045,0.0610332
2626.002,160.045,0.0609075
2626.998,160.045,0.0608143
2628,160.045,0.0607175
2629.002,160.045,0.0605156
2629.998,160.045,0.0604383
2631,160.045,0.0603064
2632.002,160.045,0.060199
2632.998,160.046,0.0600811
2634,160.046,0.0599777
2635.002,160.046,0.0599006
2635.998,160.046,0.059812
2637,160.046,0.0597816
2638.002,160.047,0.0597223
2638.998,160.047,0.0596372
2640,160.047,0.0595904
2641.002,160.047,0.0594976
2641.998,160.047,0.0594084
2643,160.048,0.059335
2644.002,160.048,0.0592803
2644.998,160.048,0.0591492
2646,160.048,0.0590961
2647.002,160.049,0.0590564
2647.998,160.049,0.0589765
2649,160.049,0.0589137
2650.002,160.049,0.0588375
2650.998,160.049,0.058783
2652,160.049,0.0586847
2653.002,160.049,0.0585916
2653.998,160.049,0.0584995
2655,160.049,0.0583772
2656.002,160.049,0.0583308
2656.998,160.049,0.0582255
2658,160.049,0.0581335
2659.002,160.049,0.0580866
2659.998,160.049,0.0579731
2661,160.049,0.0578801
2662.002,160.049,0.057791
2662.998,160.05,0.057739
2664,160.049,0.0576451
2665.002,160.05,0.057603
2665.998,160.05,0.0575145
2667,160.05,0.0574513
2668.002,160.05,0.0573668
2668.998,160.05,0.0572803
2670,160.05,0.0572735
2671.002,160.05,0.0571797
2671.998,160.051,0.0571263
2673,160.051,0.0570939
2674.002,160.05,0.0570343
2674.998,160.05,0.0569915
2676,160.05,0.0569133
2677.002,160.05,0.0568854
2677.998,160.05,0.0568158
2679,160.05,0.0567441
2680.002,160.05,0.0566381
2680.998,160.05,0.056588
2682,160.05,0.0564774
2683.002,160.049,0.0564372
2683.998,160.049,0.0563683
2685,160.049,0.0563323
2686.002,160.049,0.0562532
2686.998,160.049,0.0562345
2688,160.049,0.0561897
2689.002,160.049,0.0561418
2689.998,160.049,0.0561049
2691,160.049,0.0560777
2692.002,160.049,0.0560468
2692.998,160.048,0.0560304
2694,160.049,0.0559871
2695.002,160.049,0.0559795
2695.998,160.048,0.0559332
2697,160.049,0.0559368
2698.002,160.048,0.0558632
2698.998,160.048,0.0558108
2700,160.048,0.0557966
2701.002,160.049,0.0557444
2701.998,160.049,0.055744
2703,160.048,0.0557507
2704.002,160.048,0.055731
2704.998,160.048,0.0557362
2706,160.048,0.0557466
2707.002,160.048,0.0556984
2707.998,160.048,0.0556717
2709,160.048,0.0556614
2710.002,160.048,0.0555927
2710.998,160.048,0.0556212
2712,160.048,0.05556
2713.002,160.048,0.0555112
2713.998,160.048,0.0554476
2715,160.048,0.0554569
2716.002,160.048,0.0554367
2716.998,160.048,0.0553961
2718,160.048,0.0553726
2719.002,160.047,0.0553174
2719.998,160.048,0.0552835
2721,160.047,0.0552788
2722.002,160.047,0.0552446
2722.998,160.047,0.0552548
2724,160.047,0.0552026
2725.002,160.047,0.0551884
2725.998,160.046,0.0551884
2727,160.047,0.0551686
2728.002,160.046,0.0551586
2728.998,160.046,0.055118
2730,160.046,0.0550965
2731.002,160.047,0.0550671
2731.998,160.047,0.0550645
2733,160.047,0.0550182
2734.002,160.047,0.0549988
2734.998,160.047,0.0550044
2736,160.047,0.0549967
2737.002,160.047,0.0549802
2737.998,160.048,0.0550235
2739,160.047,0.0549285
2740.002,160.047,0.0549523
2740.998,160.047,0.0549519
2742,160.047,0.0549185
2743.002,160.048,0.0548626
2743.998,160.048,0.0548174
2745,160.047,0.0547672
2746.002,160.048,0.05473
2746.998,160.047,0.0546976
2748,160.048,0.0546384
2749.002,160.048,0.0546363
2749.998,160.047,0.0546061
2751,160.047,0.0545697
2752.002,160.047,0.0545171
2752.998,160.047,0.054489
2754,160.047,0.0544635
2755.002,160.047,0.0544386
2755.998,160.047,0.0543972
2757,160.047,0.0543284
2758.002,160.047,0.0542907
2758.998,160.046,0.0542829
2760,160.046,0.054257
2761.002,160.047,0.0542221
2761.998,160.047,0.0542044
2763,160.046,0.054197
2764.002,160.046,0.0541838
2764.998,160.046,0.0541615
2766,160.046,0.0541377
2767.002,160.046,0.0541206
2767.998,160.046,0.0540999
2769,160.046,0.0540259
2770.002,160.047,0.0540041
2770.998,160.046,0.0539939
2772,160.046,0.0539918
2773.002,160.046,0.0539713
2773.998,160.046,0.0539648
2775,160.046,0.0539543
2776.002,160.046,0.053917
2776.998,160.046,0.0539399
2778,160.046,0.053918
2779.002,160.046,0.0539311
2779.998,160.046,0.0539356
2781,160.047,0.0538996
2782.002,160.047,0.0539488
2782.998,160.047,0.0539023
2784,160.046,0.0538801
2785.002,160.046,0.0538941
2785.998,160.046,0.0539248
2787,160.046,0.0538264
2788.002,160.047,0.0538235
2788.998,160.046,0.0538224
2790,160.046,0.0537871
2791.002,160.047,0.0537432
2791.998,160.047,0.0537172
2793,160.046,0.0537206
2794.002,160.047,0.0536124
2794.998,160.047,0.0535068
2796,160.047,0.0535081
2797.002,160.046,0.0534413
2797.998,160.047,0.0534655
2799,160.046,0.0534198
2800.002,160.047,0.0533601
2800.998,160.047,0.0533115
2802,160.047,0.0533469
2803.002,160.047,0.0533258
2803.998,160.047,0.0533325
2805,160.047,0.053304
2806.002,160.047,0.0532527
2806.998,160.047,0.0532292
2808,160.047,0.0532332
2809.002,160.047,0.0531733
2809.998,160.047,0.0531471
2811,160.046,0.0531698
2812.002,160.047,0.053123
2812.998,160.046,0.0530741
2814,160.046,0.0530548
2815.002,160.046,0.0530529
2815.998,160.046,0.0530003
2817,160.046,0.0529275
2818.002,160.046,0.0529029
2818.998,160.046,0.052955
2820,160.046,0.0529125
2821.002,160.046,0.0528823
2821.998,160.046,0.0528338
2823,160.046,0.0528431
2824.002,160.046,0.0528325
2824.998,160.046,0.0528452
2826,160.046,0.0528588
2827.002,160.046,0.0528451
2827.998,160.046,0.0528474
2829,160.046,0.0528098
2830.002,160.046,0.0528257
2830.998,160.046,0.0528553
2832,160.045,0.0528188
2833.002,160.046,0.0527701
2833.998,160.046,0.0527479
2835,160.046,0.0527452
2836.002,160.046,0.0528017
2836.998,160.046,0.0528145
2838,160.046,0.0527499
2839.002,160.046,0.052764
2839.998,160.046,0.0527288
2841,160.046,0.0526907
2842.002,160.046,0.0526626
2842.998,160.046,0.0527064
2844,160.046,0.0526869
2845.002,160.046,0.0526966
2845.998,160.046,0.0526798
2847,160.046,0.0526801
2848.002,160.046,0.0525763
2848.998,160.047,0.0525969
2850,160.046,0.0525567
2851.002,160.046,0.052525
2851.998,160.046,0.0524812
2853,160.046,0.0524613
2854.002,160.046,0.0524733
2854.998,160.047,0.0524553
2856,160.046,0.0524533
2857.002,160.046,0.0524262
2857.998,160.046,0.0524159
2859,160.046,0.0523697
2860.002,160.046,0.0523701
2860.998,160.045,0.0523115
2862,160.045,0.0522681
2863.002,160.046,0.0522471
2863.998,160.046,0.052265
2865,160.046,0.0522104
2866.002,160.046,0.0522177
2866.998,160.045,0.0521886
2868,160.046,0.0521744
2869.002,160.046,0.0521929
2869.998,160.046,0.0522276
2871,160.046,0.0521615
2872.002,160.046,0.0521633
2872.998,160.046,0.0521639
2874,160.046,0.0521428
2875.002,160.046,0.0521214
2875.998,160.045,0.0520915
2877,160.045,0.0520561
2878.002,160.046,0.052022
2878.998,160.046,0.0520495
2880,160.046,0.0520409
2881.002,160.046,0.0520223
2881.998,160.045,0.0520292
2883,160.046,0.0520356
2884.002,160.046,0.0520071
2884.998,160.046,0.0520064
2886,160.045,0.0520084
2887.002,160.045,0.0520116
2887.998,160.046,0.0519862
2889,160.045,0.0520133
2890.002,160.045,0.0519541
2890.998,160.045,0.0519328
2892,160.045,0.0519037
2893.002,160.045,0.0519284
2893.998,160.045,0.0518881
2895,160.045,0.0518942
2896.002,160.045,0.0518926
2896.998,160.045,0.0518725
2898,160.045,0.0518322
2899.002,160.045,0.0518302
2899.998,160.045,0.0518511
2901,160.045,0.0518184
2902.002,160.045,0.051853
2902.998,160.045,0.0518677
2904,160.045,0.05183
2905.002,160.045,0.0518413
2905.998,160.045,0.0518241
2907,160.045,0.0518855
2908.002,160.046,0.0518666
2908.998,160.045,0.0518448
2910,160.045,0.0518406
2911.002,160.045,0.0518551
2911.998,160.045,0.0518485
2913,160.045,0.0518062
2914.002,160.045,0.0518121
2914.998,160.045,0.0517539
2916,160.045,0.0517271
2917.002,160.045,0.0517058
2917.998,160.045,0.0516953
2919,160.045,0.0516602
2920.002,160.045,0.0516215
2920.998,160.045,0.0515895
2922,160.045,0.0515867
2923.002,160.045,0.051574
2923.998,160.045,0.0515761
2925,160.046,0.0515876
2926.002,160.046,0.0515871
2926.998,160.046,0.0516023
2928,160.046,0.0516112
2929.002,160.046,0.0516366
2929.998,160.046,0.0516096
2931,160.046,0.0515649
2932.002,160.046,0.0515569
2932.998,160.046,0.0516005
2934,160.046,0.0516004
2935.002,160.047,0.0515751
2935.998,160.047,0.0515544
2937,160.047,0.0515737
2938.002,160.047,0.0516131
2938.998,160.047,0.0515544
2940,160.047,0.0515604
2941.002,160.047,0.0514993
2941.998,160.047,0.0514773
2943,160.047,0.0514441
2944.002,160.047,0.0514293
2944.998,160.047,0.0514107
2946,160.047,0.0513592
2947.002,160.047,0.0513036
2947.998,160.047,0.0512833
2949,160.047,0.0513162
2950.002,160.047,0.0512712
2950.998,160.047,0.0512379
2952,160.047,0.0512313
2953.002,160.047,0.051233
2953.998,160.047,0.0511998
2955,160.047,0.0511933
2956.002,160.047,0.051178
2956.998,160.047,0.0511428
2958,160.047,0.0511256
2959.002,160.046,0.0511293
2959.998,160.046,0.0511401
2961,160.047,0.0510744
2962.002,160.046,0.051042
2962.998,160.046,0.0510093
2964,160.046,0.050984
2965.002,160.046,0.0509841
2965.998,160.047,0.0509832
2967,160.046,0.0509955
2968.002,160.047,0.051026
2968.998,160.047,0.0509715
2970,160.046,0.0509679
2971.002,160.047,0.0509742
2971.998,160.046,0.050952
2973,160.047,0.0509162
2974.002,160.047,0.0508786
2974.998,160.046,0.050905
2976,160.047,0.0509116
2977.002,160.046,0.0509112
2977.998,160.047,0.0509465
2979,160.046,0.05094
2980.002,160.046,0.0509224
2980.998,160.046,0.050935
2982,160.046,0.0509202
2983.002,160.046,0.0509037
2983.998,160.046,0.0508773
2985,160.046,0.0508625
2986.002,160.046,0.0508526
2986.998,160.046,0.0508074
2988,160.046,0.0507847
2989.002,160.046,0.0507336
2989.998,160.046,0.0506973
2991,160.046,0.0507029
2992.002,160.046,0.050667
2992.998,160.046,0.0506523
2994,160.046,0.0506438
2995.002,160.046,0.0506359
2995.998,160.046,0.0506433
2997,160.046,0.0506239
2998.002,160.046,0.0505819
2998.998,160.046,0.0505315
3000,160.046,0.0505331
3001.002,160.046,0.0504965
3001.998,160.046,0.0504669
3003,160.046,0.0504528
3004.002,160.046,0.0504745
3004.998,160.046,0.0504615
3006,160.046,0.0504853
3007.002,160.046,0.050491
3007.998,160.046,0.0504788
3009,160.046,0.0504588
3010.002,160.046,0.0504992
3010.998,160.046,0.050476
3012,160.046,0.0504548
3013.002,160.046,0.0504616
3013.998,160.046,0.0504396
3015,160.046,0.0504244
3016.002,160.046,0.0503834
3016.998,160.046,0.0503427
3018,160.046,0.0503281
3019.002,160.046,0.0503379
3019.998,160.047,0.0503354
3021,160.047,0.0503132
3022.002,160.046,0.0503255
3022.998,160.047,0.050342
3024,160.047,0.0503278
3025.002,160.046,0.0502956
3025.998,160.046,0.0502638
3027,160.046,0.0502881
3028.002,160.046,0.0502792
3028.998,160.046,0.0502841
3030,160.046,0.0503013
3031.002,160.046,0.0502206
3031.998,160.045,0.0502788
3033,160.045,0.0502706
3034.002,160.045,0.0502761
3034.998,160.045,0.0502135
3036,160.045,0.0502172
3037.002,160.045,0.0501702
3037.998,160.044,0.050159
3039,160.044,0.0501402
3040.002,160.044,0.0501268
3040.998,160.044,0.0501454
3042,160.044,0.0501285
3043.002,160.044,0.0501211
3043.998,160.044,0.0501234
3045,160.044,0.0500907
3046.002,160.045,0.0500994
3046.998,160.045,0.0501442
3048,160.044,0.0501291
3049.002,160.045,0.0501605
3049.998,160.044,0.050159
3051,160.045,0.0501843
3052.002,160.045,0.0501653
3052.998,160.045,0.0501765
3054,160.045,0.0502211
3055.002,160.045,0.0501823
3055.998,160.045,0.0502171
3057,160.045,0.0502424
3058.002,160.046,0.0502269
3058.998,160.045,0.0502234
3060,160.045,0.050248
3061.002,160.045,0.0502027
3061.998,160.046,0.0502016
3063,160.045,0.0502177
3064.002,160.045,0.0501971
3064.998,160.045,0.0502072
3066,160.046,0.0501781
3067.002,160.046,0.0501711
3067.998,160.045,0.0501396
3069,160.046,0.0501594
3070.002,160.046,0.0501597
3070.998,160.046,0.0501806
3072,160.046,0.0501632
3073.002,160.046,0.0501796
3073.998,160.046,0.0501935
3075,160.046,0.0501953
3076.002,160.046,0.050234
3076.998,160.046,0.0501859
3078,160.046,0.0501766
3079.002,160.046,0.05016
3079.998,160.046,0.0501626
3081,160.046,0.050138
3082.002,160.046,0.0501761
3082.998,160.047,0.0501726
3084,160.046,0.0501781
3085.002,160.046,0.0501751
3085.998,160.046,0.0501918
3087,160.046,0.0501737
3088.002,160.046,0.0501829
3088.998,160.046,0.0501398
3090,160.046,0.05012
3091.002,160.046,0.0500799
3091.998,160.046,0.0500539
3093,160.046,0.0500345
3094.002,160.046,0.0500176
3094.998,160.046,0.0499923
3096,160.046,0.0499161
3097.002,160.046,0.0499465
3097.998,160.046,0.0499588
3099,160.046,0.0498743
3100.002,160.046,0.0499032
3100.998,160.046,0.0498516
3102,160.046,0.0498955
3103.002,160.045,0.0498489
3103.998,160.046,0.0498236
3105,160.046,0.0498496
3106.002,160.046,0.0498436
3106.998,160.045,0.0498535
3108,160.046,0.0498422
3109.002,160.046,0.0498197
3109.998,160.045,0.0498153
3111,160.046,0.0497809
3112.002,160.045,0.0497716
3112.998,160.045,0.0497443
3114,160.045,0.0497427
3115.002,160.045,0.0497386
3115.998,160.045,0.0497044
3117,160.045,0.0496953
3118.002,160.045,0.0496684
3118.998,160.045,0.0497279
3120,160.045,0.0497016
3121.002,160.045,0.0497745
3121.998,160.045,0.0497742
3123,160.044,0.049749
3124.002,160.045,0.0497708
3124.998,160.045,0.0497403
3126,160.045,0.0496972
3127.002,160.044,0.0497053
3127.998,160.045,0.0496779
3129,160.044,0.0496783
3130.002,160.045,0.0496568
3130.998,160.045,0.0496702
3132,160.046,0.0496845
3133.002,160.046,0.0496834
3133.998,160.046,0.0497371
3135,160.046,0.0497792
3136.002,160.046,0.049768
3136.998,160.046,0.0497833
3138,160.046,0.0497759
3139.002,160.046,0.0497581
3139.998,160.046,0.0497444
3141,160.046,0.0497434
3142.002,160.046,0.0497799
3142.998,160.046,0.0497448
3144,160.046,0.0497342
3145.002,160.046,0.0496811
3145.998,160.046,0.0497049
3147,160.046,0.0497265
3148.002,160.041,0.0497178
3148.998,160.027,0.0504351
3150,159.997,0.0533324
3151.002,159.945,0.0555807
