Time,Mass (g),HRRPUA (kW/m2)
1150.0,15.94,73.2
1151.0,15.93,71.4
1152.0,15.91,71.3
1153.0,15.88,70.5
1154.0,15.87,70.3
1155.0,15.83,69.9
1156.0,15.81,69.5
1157.0,15.84,68.5
1158.0,15.83,67.0
1159.0,15.8,66.3
1160.0,15.8,67.0
1161.0,15.79,66.9
1162.0,15.76,64.9
1163.0,15.73,65.5
1164.0,15.71,63.4
1165.0,15.71,63.5
1166.0,15.66,63.0
1167.0,15.66,62.5
1168.0,15.62,62.3
1169.0,15.56,60.4
1170.0,15.52,60.1
1171.0,15.48,60.2
1172.0,15.48,58.8
1173.0,15.46,59.0
1174.0,15.42,58.4
1175.0,15.4,58.4
1176.0,15.38,57.7
1177.0,15.38,57.9
1178.0,15.35,58.8
1179.0,15.33,57.3
1180.0,15.32,57.7
1181.0,15.3,58.7
1182.0,15.28,56.5
1183.0,15.26,56.6
1184.0,15.24,56.3
1185.0,15.22,56.0
1186.0,15.22,54.8
1187.0,15.21,54.7
1188.0,15.2,53.9
1189.0,15.2,52.5
1190.0,15.23,51.8
1191.0,15.21,51.5
1192.0,15.22,50.4
1193.0,15.21,49.6
1194.0,15.2,49.9
1195.0,15.2,50.2
1196.0,15.16,50.1
1197.0,15.17,47.8
1198.0,15.14,48.6
1199.0,15.13,47.1
1200.0,15.13,47.1
1201.0,15.11,46.6
1202.0,15.1,45.1
1203.0,15.01,45.5
1204.0,14.99,45.9
1205.0,14.96,45.9
1206.0,14.95,46.3
1207.0,14.92,46.0
1208.0,14.92,44.9
1209.0,14.93,45.5
1210.0,14.89,45.1
1211.0,14.87,45.0
1212.0,14.86,44.1
1213.0,14.87,43.4
1214.0,14.86,43.6
1215.0,14.86,42.6
1216.0,14.83,42.9
1217.0,14.8,42.7
1218.0,14.79,43.1
1219.0,14.8,42.7
1220.0,14.78,42.4
1221.0,14.75,41.7
1222.0,14.76,41.9
1223.0,14.74,42.1
1224.0,14.76,42.2
1225.0,14.75,42.4
1226.0,14.77,42.3
1227.0,14.74,42.4
1228.0,14.76,43.0
1229.0,14.77,42.2
1230.0,14.78,42.6
1231.0,14.79,41.3
1232.0,14.76,41.0
1233.0,14.73,41.4
1234.0,14.74,40.8
1235.0,14.74,41.0
1236.0,14.69,41.4
1237.0,14.63,40.6
1238.0,14.63,39.8
1239.0,14.63,40.7
1240.0,14.59,39.7
1241.0,14.58,40.2
1242.0,14.56,39.4
1243.0,14.53,39.3
1244.0,14.51,39.3
1245.0,14.52,39.9
1246.0,14.51,39.4
1247.0,14.5,39.8
1248.0,14.49,39.1
1249.0,14.47,38.9
1250.0,14.46,39.0
1251.0,14.44,38.8
1252.0,14.44,38.8
1253.0,14.42,39.1
1254.0,14.4,38.8
1255.0,14.41,38.6
1256.0,14.42,38.7
1257.0,14.41,38.5
1258.0,14.37,38.5
1259.0,14.39,38.5
1260.0,14.41,37.8
1261.0,14.38,37.3
1262.0,14.39,37.3
1263.0,14.41,38.0
1264.0,14.41,38.1
1265.0,14.39,37.6
1266.0,14.39,37.4
1267.0,14.4,37.5
1268.0,14.37,37.2
1269.0,14.33,36.9
1270.0,14.34,37.0
1271.0,14.31,36.3
1272.0,14.3,36.5
1273.0,14.28,36.7
1274.0,14.28,36.8
1275.0,14.26,36.2
1276.0,14.16,36.8
1277.0,14.15,36.2
1278.0,14.17,36.0
1279.0,14.13,36.6
1280.0,14.12,36.5
1281.0,14.13,36.1
1282.0,14.1,36.4
1283.0,14.08,35.7
1284.0,14.07,35.8
1285.0,14.05,36.1
1286.0,14.06,37.2
1287.0,14.05,36.8
1288.0,14.05,36.7
1289.0,14.03,36.8
1290.0,14.04,36.3
1291.0,14.01,37.1
1292.0,14.01,36.5
1293.0,14.0,36.8
1294.0,13.98,37.1
1295.0,14.0,36.9
1296.0,14.03,36.7
1297.0,14.04,37.0
1298.0,14.03,36.6
1299.0,14.04,36.6
1300.0,14.06,36.0
1301.0,14.04,36.8
1302.0,14.02,37.0
1303.0,13.99,37.1
1304.0,14.0,36.9
1305.0,13.97,37.5
1306.0,13.98,37.3
1307.0,13.97,36.8
1308.0,13.94,36.8
1309.0,13.85,36.4
1310.0,13.82,36.8
1311.0,13.82,36.8
1312.0,13.81,36.8
1313.0,13.82,37.6
1314.0,13.79,37.6
1315.0,13.79,37.5
1316.0,13.79,37.2
1317.0,13.76,37.5
1318.0,13.75,37.4
1319.0,13.75,37.7
