Time,Mass (g),HRRPUA (kW/m2)
1148.0,52.96,75.0
1149.0,52.92,75.0
1150.0,52.85,74.6
1151.0,52.78,75.4
1152.0,52.73,74.4
1153.0,52.7,73.9
1154.0,52.63,74.4
1155.0,52.6,74.9
1156.0,52.55,75.1
1157.0,52.49,75.7
1158.0,52.47,76.6
1159.0,52.4,76.0
1160.0,52.33,76.3
1161.0,52.29,75.1
1162.0,52.25,76.3
1163.0,52.2,76.8
1164.0,52.15,76.6
1165.0,52.1,75.9
1166.0,52.04,77.6
1167.0,52.0,77.7
1168.0,51.94,78.4
1169.0,51.87,77.1
1170.0,51.82,77.7
1171.0,51.75,78.7
1172.0,51.69,79.0
1173.0,51.63,76.4
1174.0,51.6,77.9
1175.0,51.55,77.7
1176.0,51.5,78.4
1177.0,51.43,77.3
1178.0,51.37,76.6
1179.0,51.33,76.7
1180.0,51.2,77.1
1181.0,51.15,75.9
1182.0,51.08,76.7
1183.0,51.03,77.6
1184.0,51.0,77.6
1185.0,50.96,75.3
1186.0,50.93,76.4
1187.0,50.91,76.4
1188.0,50.85,76.3
1189.0,50.81,76.9
1190.0,50.74,77.1
1191.0,50.68,78.1
1192.0,50.62,79.3
1193.0,50.56,79.2
1194.0,50.51,81.0
1195.0,50.46,80.8
1196.0,50.42,80.9
1197.0,50.35,81.2
1198.0,50.29,81.3
1199.0,50.23,81.4
1200.0,50.2,82.0
1201.0,50.16,81.9
1202.0,50.09,83.5
1203.0,50.02,85.7
1204.0,49.97,84.1
1205.0,49.93,84.0
1206.0,49.87,83.4
1207.0,49.82,84.4
1208.0,49.76,85.8
1209.0,49.69,87.5
1210.0,49.65,86.1
1211.0,49.58,89.0
1212.0,49.53,86.3
1213.0,49.48,87.1
1214.0,49.42,87.7
1215.0,49.38,87.7
1216.0,49.3,88.7
1217.0,49.26,88.0
1218.0,49.21,86.7
1219.0,49.11,87.9
1220.0,49.06,84.4
1221.0,48.99,85.3
1222.0,48.9,84.7
1223.0,48.83,86.9
1224.0,48.78,86.0
1225.0,48.72,85.5
1226.0,48.68,85.6
1227.0,48.68,85.3
1228.0,48.6,85.5
1229.0,48.55,84.1
1230.0,48.55,84.2
1231.0,48.48,84.8
1232.0,48.43,86.3
1233.0,48.39,85.6
1234.0,48.33,85.4
1235.0,48.28,86.7
1236.0,48.22,85.6
1237.0,48.15,86.1
1238.0,48.1,85.5
1239.0,48.04,87.3
1240.0,47.97,87.8
1241.0,47.93,86.4
1242.0,47.87,85.5
1243.0,47.82,86.4
1244.0,47.76,87.4
1245.0,47.7,85.2
1246.0,47.65,85.9
1247.0,47.58,86.2
1248.0,47.54,86.9
1249.0,47.47,87.0
1250.0,47.43,86.7
1251.0,47.37,87.5
1252.0,47.29,86.7
1253.0,47.26,88.5
1254.0,47.21,87.8
1255.0,47.14,88.8
1256.0,47.03,87.3
1257.0,46.97,88.5
1258.0,46.91,87.8
1259.0,46.85,88.2
1260.0,46.78,87.9
1261.0,46.72,89.0
1262.0,46.65,89.5
1263.0,46.58,89.6
1264.0,46.51,88.8
1265.0,46.46,88.3
1266.0,46.43,88.6
1267.0,46.38,88.3
1268.0,46.35,88.8
1269.0,46.29,87.4
1270.0,46.25,86.9
1271.0,46.2,89.3
1272.0,46.15,87.4
1273.0,46.08,87.4
1274.0,46.03,87.0
1275.0,45.99,87.8
1276.0,45.92,86.0
1277.0,45.89,86.1
1278.0,45.84,86.4
1279.0,45.8,86.1
1280.0,45.72,88.0
1281.0,45.67,86.7
1282.0,45.62,87.6
1283.0,45.57,87.8
1284.0,45.48,87.9
1285.0,45.41,88.5
1286.0,45.38,88.1
1287.0,45.29,86.8
1288.0,45.23,87.9
1289.0,45.19,90.1
1290.0,45.13,88.6
1291.0,45.08,89.9
1292.0,45.03,89.8
1293.0,44.97,89.1
1294.0,44.91,90.6
1295.0,44.88,90.3
1296.0,44.81,91.6
1297.0,44.77,92.1
1298.0,44.7,90.9
1299.0,44.55,90.0
1300.0,44.5,90.4
1301.0,44.43,91.1
1302.0,44.38,91.6
1303.0,44.31,90.5
1304.0,44.26,91.3
1305.0,44.2,92.7
1306.0,44.15,91.3
1307.0,44.06,92.5
1308.0,44.04,94.4
1309.0,43.99,94.7
1310.0,43.92,95.5
1311.0,43.9,95.0
1312.0,43.84,95.6
1313.0,43.81,95.4
1314.0,43.77,96.7
1315.0,43.73,97.0
1316.0,43.64,98.7
1317.0,43.58,97.1
1318.0,43.54,97.5
1319.0,43.46,98.2
1320.0,43.44,97.1
1321.0,43.37,97.2
1322.0,43.31,97.6
1323.0,43.24,95.8
1324.0,43.18,94.2
1325.0,43.12,97.5
1326.0,43.08,97.7
1327.0,43.04,96.7
1328.0,42.97,98.0
1329.0,42.92,94.8
1330.0,42.87,95.4
1331.0,42.82,95.7
1332.0,42.77,95.6
1333.0,42.69,95.7
1334.0,42.64,97.0
1335.0,42.57,96.7
1336.0,42.51,97.3
1337.0,42.45,95.2
1338.0,42.4,95.5
1339.0,42.34,95.1
1340.0,42.22,95.1
1341.0,42.15,96.0
1342.0,42.09,97.0
1343.0,42.03,97.3
1344.0,41.96,97.5
1345.0,41.9,97.0
1346.0,41.84,97.2
1347.0,41.8,97.0
1348.0,41.74,96.2
1349.0,41.69,97.4
1350.0,41.67,95.4
1351.0,41.63,96.9
1352.0,41.59,95.4
1353.0,41.52,95.6
1354.0,41.47,97.0
1355.0,41.41,95.3
1356.0,41.35,94.7
1357.0,41.32,95.9
1358.0,41.25,97.9
1359.0,41.18,97.5
1360.0,41.14,96.3
1361.0,41.1,97.1
1362.0,41.04,97.6
1363.0,40.98,97.6
1364.0,40.92,94.4
1365.0,40.86,97.0
1366.0,40.81,95.3
1367.0,40.76,97.0
1368.0,40.69,96.0
1369.0,40.64,94.8
1370.0,40.59,96.1
1371.0,40.52,95.0
1372.0,40.48,93.6
1373.0,40.42,93.5
1374.0,40.37,93.4
1375.0,40.31,93.9
1376.0,40.23,92.8
1377.0,40.18,92.4
1378.0,40.12,93.1
1379.0,40.08,92.5
1380.0,40.01,92.8
1381.0,39.95,91.8
1382.0,39.88,92.0
1383.0,39.83,92.6
1384.0,39.75,92.0
1385.0,39.68,90.5
1386.0,39.64,92.0
1387.0,39.57,91.5
1388.0,39.48,91.5
1389.0,39.4,90.8
1390.0,39.35,90.8
1391.0,39.32,91.3
1392.0,39.27,90.9
1393.0,39.21,92.3
1394.0,39.16,91.8
1395.0,39.14,90.2
1396.0,39.1,92.0
1397.0,39.08,91.5
1398.0,39.03,90.1
1399.0,38.97,91.4
1400.0,38.91,93.3
1401.0,38.84,92.1
1402.0,38.78,92.1
1403.0,38.73,92.4
1404.0,38.69,93.3
1405.0,38.62,92.1
1406.0,38.58,92.1
1407.0,38.51,92.0
1408.0,38.48,92.4
1409.0,38.41,91.3
1410.0,38.35,92.4
1411.0,38.29,91.2
1412.0,38.24,90.9
1413.0,38.18,92.3
1414.0,38.12,90.9
1415.0,38.08,90.5
1416.0,38.02,90.9
1417.0,37.99,90.0
1418.0,37.94,91.4
1419.0,37.87,91.5
1420.0,37.83,91.3
1421.0,37.76,91.9
1422.0,37.72,92.5
1423.0,37.66,92.3
1424.0,37.62,92.1
1425.0,37.53,92.0
1426.0,37.43,93.5
1427.0,37.36,92.1
1428.0,37.29,94.6
1429.0,37.23,92.0
1430.0,37.18,94.0
1431.0,37.13,92.8
1432.0,37.07,92.8
1433.0,37.03,92.9
1434.0,36.97,91.5
1435.0,36.91,92.9
1436.0,36.88,91.0
1437.0,36.83,91.8
1438.0,36.82,90.9
1439.0,36.82,90.9
1440.0,36.76,90.1
1441.0,36.69,89.4
1442.0,36.65,89.7
1443.0,36.58,90.5
1444.0,36.51,90.7
1445.0,36.48,90.0
1446.0,36.44,90.1
1447.0,36.39,89.8
1448.0,36.32,89.7
1449.0,36.27,89.4
1450.0,36.23,89.4
1451.0,36.17,89.7
1452.0,36.12,89.8
1453.0,36.07,88.7
1454.0,36.03,89.4
1455.0,35.96,90.6
1456.0,35.91,89.9
1457.0,35.87,89.1
1458.0,35.84,88.0
1459.0,35.77,88.4
1460.0,35.71,87.7
1461.0,35.68,88.7
1462.0,35.62,89.5
1463.0,35.56,88.4
1464.0,35.52,87.7
1465.0,35.47,88.4
1466.0,35.42,87.7
1467.0,35.37,90.3
1468.0,35.32,87.9
1469.0,35.21,88.7
1470.0,35.15,87.7
1471.0,35.09,87.4
1472.0,35.01,88.0
1473.0,34.94,88.8
1474.0,34.89,87.3
1475.0,34.86,86.7
1476.0,34.8,88.8
1477.0,34.77,88.7
1478.0,34.73,86.8
1479.0,34.69,86.5
1480.0,34.64,86.6
1481.0,34.65,87.4
1482.0,34.61,86.9
1483.0,34.58,86.6
1484.0,34.52,85.9
1485.0,34.47,86.0
1486.0,34.45,86.7
1487.0,34.38,85.4
1488.0,34.32,84.8
1489.0,34.27,85.0
1490.0,34.24,84.6
1491.0,34.18,85.9
1492.0,34.13,84.5
1493.0,34.07,84.7
1494.0,34.03,85.5
1495.0,33.99,85.1
1496.0,33.95,82.9
1497.0,33.88,84.5
1498.0,33.84,84.5
1499.0,33.78,85.4
1500.0,33.75,85.9
1501.0,33.71,84.2
1502.0,33.66,85.0
1503.0,33.62,84.6
1504.0,33.57,83.1
1505.0,33.51,84.6
1506.0,33.46,83.8
1507.0,33.41,84.5
1508.0,33.34,83.1
1509.0,33.3,84.2
1510.0,33.22,84.5
1511.0,33.19,84.3
1512.0,33.07,84.9
1513.0,33.02,84.9
1514.0,32.99,84.7
1515.0,32.96,84.7
1516.0,32.92,84.8
1517.0,32.89,83.2
1518.0,32.85,82.1
1519.0,32.83,83.5
1520.0,32.82,82.5
1521.0,32.76,82.6
1522.0,32.73,82.4
1523.0,32.69,81.3
1524.0,32.62,83.1
1525.0,32.59,82.7
1526.0,32.54,82.6
1527.0,32.51,82.9
1528.0,32.46,81.9
1529.0,32.42,82.0
1530.0,32.36,81.8
1531.0,32.32,81.2
1532.0,32.28,79.5
1533.0,32.23,81.5
1534.0,32.2,81.1
1535.0,32.15,81.4
1536.0,32.11,80.2
1537.0,32.06,80.6
1538.0,32.01,80.5
1539.0,31.94,80.9
1540.0,31.91,79.6
1541.0,31.86,79.2
1542.0,31.82,80.7
1543.0,31.78,79.1
1544.0,31.73,78.9
1545.0,31.7,79.9
1546.0,31.66,78.5
1547.0,31.59,79.4
1548.0,31.54,78.7
1549.0,31.47,79.3
1550.0,31.44,79.2
1551.0,31.37,78.9
1552.0,31.3,78.1
1553.0,31.27,77.8
1554.0,31.23,78.1
1555.0,31.2,77.7
1556.0,31.12,77.7
1557.0,31.09,78.3
1558.0,31.05,77.6
1559.0,31.03,77.8
1560.0,31.01,78.2
1561.0,30.98,78.6
1562.0,30.94,76.8
1563.0,30.9,77.5
1564.0,30.87,79.0
1565.0,30.83,77.5
1566.0,30.79,77.4
1567.0,30.75,77.2
1568.0,30.69,77.2
1569.0,30.65,77.5
1570.0,30.61,76.8
1571.0,30.57,75.7
1572.0,30.52,77.6
1573.0,30.47,77.6
1574.0,30.42,76.3
1575.0,30.38,76.1
1576.0,30.35,77.3
1577.0,30.31,75.5
1578.0,30.27,76.3
1579.0,30.23,76.7
1580.0,30.19,76.5
1581.0,30.14,74.5
1582.0,30.12,75.6
1583.0,30.07,76.0
1584.0,30.01,74.5
1585.0,30.02,75.5
1586.0,29.96,75.2
1587.0,29.9,74.0
1588.0,29.88,74.4
1589.0,29.83,74.3
1590.0,29.79,74.1
1591.0,29.73,75.8
1592.0,29.7,76.0
1593.0,29.66,76.0
1594.0,29.59,74.5
1595.0,29.54,74.8
1596.0,29.49,76.2
1597.0,29.44,75.8
1598.0,29.38,76.5
1599.0,29.32,76.7
1600.0,29.28,76.0
1601.0,29.26,76.6
1602.0,29.24,76.2
1603.0,29.2,75.1
1604.0,29.17,75.4
1605.0,29.14,75.1
1606.0,29.12,75.4
1607.0,29.07,74.1
1608.0,29.06,74.0
1609.0,29.03,74.2
1610.0,29.0,73.9
1611.0,28.96,74.4
1612.0,28.93,74.6
1613.0,28.87,73.4
1614.0,28.83,73.6
1615.0,28.78,74.2
1616.0,28.75,73.6
1617.0,28.71,74.0
1618.0,28.66,73.4
1619.0,28.61,73.3
1620.0,28.57,73.3
1621.0,28.54,72.6
1622.0,28.5,72.0
1623.0,28.47,71.9
1624.0,28.44,71.8
1625.0,28.4,71.1
1626.0,28.36,70.9
1627.0,28.32,71.7
1628.0,28.27,70.1
1629.0,28.23,71.4
1630.0,28.21,70.6
1631.0,28.14,71.1
1632.0,28.09,70.1
1633.0,28.08,70.0
1634.0,28.04,70.8
1635.0,28.0,69.3
1636.0,27.97,69.2
1637.0,27.92,69.8
1638.0,27.86,70.5
1639.0,27.83,70.0
1640.0,27.77,69.6
1641.0,27.73,70.4
1642.0,27.69,70.0
1643.0,27.63,70.9
1644.0,27.59,71.3
1645.0,27.55,70.6
1646.0,27.52,70.4
1647.0,27.5,71.1
1648.0,27.47,70.4
1649.0,27.43,70.4
1650.0,27.4,71.0
1651.0,27.38,70.4
1652.0,27.35,71.2
1653.0,27.33,70.8
1654.0,27.28,71.0
1655.0,27.25,70.4
1656.0,27.2,69.4
1657.0,27.18,70.8
1658.0,27.14,69.1
1659.0,27.1,70.1
1660.0,27.07,69.7
1661.0,27.04,68.5
1662.0,26.98,69.2
1663.0,26.97,68.1
1664.0,26.93,68.2
1665.0,26.92,66.8
1666.0,26.88,66.8
1667.0,26.84,67.2
1668.0,26.8,68.0
1669.0,26.78,68.1
1670.0,26.75,67.7
1671.0,26.69,67.3
1672.0,26.65,66.9
1673.0,26.61,65.9
1674.0,26.58,66.7
1675.0,26.57,67.0
1676.0,26.52,67.4
1677.0,26.48,65.7
1678.0,26.44,66.4
1679.0,26.42,67.4
1680.0,26.38,66.8
1681.0,26.27,65.4
1682.0,26.22,66.3
1683.0,26.18,65.8
1684.0,26.14,66.4
1685.0,26.11,66.7
1686.0,26.08,66.7
1687.0,26.05,65.7
1688.0,26.0,66.8
1689.0,25.99,65.8
1690.0,25.97,65.7
1691.0,25.94,64.7
1692.0,25.92,65.2
1693.0,25.9,66.2
1694.0,25.92,65.2
1695.0,25.88,65.5
1696.0,25.85,66.0
1697.0,25.82,64.3
1698.0,25.8,64.4
1699.0,25.76,64.5
1700.0,25.71,64.0
1701.0,25.67,63.6
1702.0,25.63,64.1
1703.0,25.6,64.0
1704.0,25.57,63.9
1705.0,25.55,63.8
1706.0,25.54,63.6
1707.0,25.47,63.6
1708.0,25.46,62.3
1709.0,25.43,63.1
1710.0,25.39,63.1
1711.0,25.38,62.2
1712.0,25.34,63.4
1713.0,25.29,62.4
1714.0,25.28,62.4
1715.0,25.24,62.8
1716.0,25.19,62.8
1717.0,25.17,63.0
1718.0,25.15,62.5
1719.0,25.13,62.8
1720.0,25.1,62.0
1721.0,25.07,61.5
1722.0,25.05,61.8
1723.0,24.98,62.0
1724.0,24.93,62.1
1725.0,24.88,61.6
1726.0,24.83,62.4
1727.0,24.82,61.7
1728.0,24.78,62.2
1729.0,24.75,62.0
1730.0,24.73,62.0
1731.0,24.74,61.9
1732.0,24.74,61.1
1733.0,24.71,60.7
1734.0,24.66,61.1
1735.0,24.61,60.2
1736.0,24.58,59.1
1737.0,24.59,59.8
1738.0,24.57,58.5
1739.0,24.54,58.6
1740.0,24.5,58.6
1741.0,24.49,58.3
1742.0,24.47,58.4
1743.0,24.42,58.1
1744.0,24.4,58.1
1745.0,24.37,58.1
1746.0,24.34,57.6
1747.0,24.28,57.6
1748.0,24.29,57.0
1749.0,24.25,56.3
1750.0,24.23,55.8
1751.0,24.2,55.6
1752.0,24.19,55.9
1753.0,24.15,55.2
1754.0,24.15,55.8
1755.0,24.13,56.4
1756.0,24.1,55.8
1757.0,24.07,56.7
1758.0,24.05,57.4
1759.0,24.0,57.3
1760.0,23.98,58.5
1761.0,23.96,59.5
1762.0,23.92,60.1
1763.0,23.91,60.4
1764.0,23.8,60.6
1765.0,23.77,60.1
1766.0,23.75,59.7
1767.0,23.73,59.0
1768.0,23.69,59.1
1769.0,23.69,58.9
1770.0,23.71,58.0
1771.0,23.68,57.2
1772.0,23.66,56.9
1773.0,23.65,57.4
1774.0,23.64,56.1
1775.0,23.61,55.5
1776.0,23.58,54.6
1777.0,23.56,52.9
1778.0,23.55,53.4
1779.0,23.53,53.3
1780.0,23.49,53.3
1781.0,23.48,53.1
1782.0,23.46,52.4
1783.0,23.43,52.6
1784.0,23.41,51.9
1785.0,23.38,51.6
1786.0,23.35,52.4
1787.0,23.34,51.2
1788.0,23.3,51.6
1789.0,23.3,51.9
1790.0,23.27,50.2
1791.0,23.24,49.8
1792.0,23.23,48.9
1793.0,23.21,48.4
1794.0,23.18,48.2
1795.0,23.15,49.1
1796.0,23.13,48.6
1797.0,23.11,48.8
1798.0,23.08,49.2
1799.0,23.04,49.3
1800.0,23.03,48.3
1801.0,23.03,48.4
1802.0,23.0,48.0
1803.0,22.97,48.0
1804.0,22.89,48.3
1805.0,22.84,48.3
1806.0,22.85,48.6
1807.0,22.83,49.5
1808.0,22.83,49.1
1809.0,22.82,49.9
1810.0,22.8,52.0
1811.0,22.79,50.9
1812.0,22.79,52.7
1813.0,22.79,52.1
1814.0,22.78,52.5
1815.0,22.75,52.0
1816.0,22.73,52.1
1817.0,22.71,51.2
1818.0,22.69,51.1
1819.0,22.66,50.2
1820.0,22.63,50.0
1821.0,22.63,50.1
1822.0,22.61,49.5
1823.0,22.6,49.2
1824.0,22.56,49.8
1825.0,22.55,48.7
1826.0,22.53,48.7
1827.0,22.5,47.6
1828.0,22.49,48.7
1829.0,22.47,47.7
1830.0,22.44,47.9
1831.0,22.42,47.2
1832.0,22.39,47.1
1833.0,22.38,46.2
1834.0,22.36,47.3
1835.0,22.35,46.8
1836.0,22.32,46.5
1837.0,22.31,45.8
1838.0,22.3,45.6
1839.0,22.28,44.9
1840.0,22.26,45.5
1841.0,22.18,45.1
1842.0,22.16,44.6
1843.0,22.13,43.7
1844.0,22.11,44.0
1845.0,22.09,43.8
1846.0,22.07,42.4
1847.0,22.07,43.2
1848.0,22.04,42.7
1849.0,22.03,41.9
1850.0,21.99,42.0
1851.0,22.02,40.9
1852.0,22.04,42.0
1853.0,22.02,41.5
1854.0,22.01,42.0
1855.0,22.01,41.9
1856.0,21.99,42.6
1857.0,21.98,41.5
1858.0,21.96,41.4
1859.0,21.95,41.2
1860.0,21.94,40.7
1861.0,21.91,41.2
1862.0,21.88,40.4
1863.0,21.88,40.0
1864.0,21.86,39.7
1865.0,21.84,40.1
1866.0,21.84,39.5
1867.0,21.83,40.3
1868.0,21.82,39.7
1869.0,21.8,39.8
1870.0,21.79,39.8
1871.0,21.78,40.2
1872.0,21.75,39.2
1873.0,21.72,39.7
1874.0,21.72,39.3
1875.0,21.69,38.7
1876.0,21.69,39.6
1877.0,21.68,38.9
1878.0,21.67,39.2
1879.0,21.66,38.8
1880.0,21.64,39.2
1881.0,21.64,38.7
1882.0,21.61,39.0
1883.0,21.58,38.2
1884.0,21.58,37.6
1885.0,21.48,37.3
1886.0,21.45,36.8
1887.0,21.43,36.9
1888.0,21.42,36.9
1889.0,21.41,36.6
1890.0,21.39,36.8
1891.0,21.39,37.0
1892.0,21.39,37.0
1893.0,21.46,36.9
1894.0,21.44,36.8
1895.0,21.42,36.8
1896.0,21.41,36.5
1897.0,21.4,36.2
1898.0,21.39,35.5
1899.0,21.36,36.1
1900.0,21.35,36.7
1901.0,21.34,36.4
1902.0,21.34,36.6
1903.0,21.34,36.7
1904.0,21.31,36.0
1905.0,21.31,35.9
1906.0,21.3,36.4
1907.0,21.28,35.3
1908.0,21.27,36.3
1909.0,21.27,35.3
1910.0,21.25,35.1
1911.0,21.24,35.6
1912.0,21.23,36.2
1913.0,21.21,36.3
1914.0,21.2,36.4
1915.0,21.2,36.6
1916.0,21.19,36.9
1917.0,21.19,37.1
1918.0,21.17,36.9
1919.0,21.16,36.1
1920.0,21.14,36.7
1921.0,21.11,35.6
1922.0,21.08,35.1
1923.0,21.06,34.9
1924.0,21.03,34.1
1925.0,21.0,34.8
1926.0,20.93,34.5
1927.0,20.97,34.7
1928.0,20.94,36.0
1929.0,20.93,36.4
1930.0,20.91,37.2
1931.0,20.94,37.7
1932.0,20.91,38.2
1933.0,20.92,38.7
1934.0,20.94,38.3
1935.0,20.96,38.4
1936.0,20.94,38.6
1937.0,20.93,37.5
1938.0,20.92,37.0
1939.0,20.89,36.8
1940.0,20.87,35.9
1941.0,20.87,35.2
1942.0,20.86,34.7
1943.0,20.86,34.9
1944.0,20.85,34.7
1945.0,20.84,34.7
1946.0,20.83,34.7
1947.0,20.83,35.8
1948.0,20.81,35.8
1949.0,20.8,35.4
1950.0,20.8,35.8
1951.0,20.78,35.4
1952.0,20.77,34.6
1953.0,20.76,34.4
1954.0,20.74,34.3
1955.0,20.73,34.0
1956.0,20.72,33.8
1957.0,20.71,32.9
1958.0,20.72,32.5
1959.0,20.7,32.2
1960.0,20.71,31.4
1961.0,20.7,31.0
1962.0,20.68,31.0
1963.0,20.68,30.2
1964.0,20.67,30.2
1965.0,20.65,29.3
1966.0,20.63,28.8
1967.0,20.54,28.3
1968.0,20.53,27.8
1969.0,20.52,27.5
1970.0,20.52,26.5
1971.0,20.49,26.6
1972.0,20.48,25.9
1973.0,20.49,25.7
1974.0,20.5,25.8
1975.0,20.44,25.4
1976.0,20.44,25.3
1977.0,20.48,25.4
1978.0,20.5,25.3
1979.0,20.43,25.0
1980.0,20.44,24.9
1981.0,20.47,24.7
1982.0,20.51,24.4
1983.0,20.47,24.5
1984.0,20.45,24.1
1985.0,20.43,23.9
1986.0,20.42,24.2
1987.0,20.42,23.9
1988.0,20.42,23.8
1989.0,20.4,23.6
1990.0,20.4,23.5
1991.0,20.38,23.9
1992.0,20.39,24.0
1993.0,20.37,24.5
1994.0,20.37,24.6
1995.0,20.34,25.3
1996.0,20.34,25.9
1997.0,20.32,25.8
1998.0,20.31,26.0
1999.0,20.3,25.9
2000.0,20.31,26.5
2001.0,20.29,26.7
2002.0,20.28,27.2
2003.0,20.24,26.7
2004.0,20.26,26.7
2005.0,20.21,27.0
2006.0,20.19,27.1
2007.0,20.17,27.3
2008.0,20.16,26.9
2009.0,20.14,27.3
2010.0,20.12,27.3
2011.0,20.12,27.4
2012.0,20.1,26.5
2013.0,20.09,26.8
2014.0,20.08,26.7
2015.0,20.09,26.6
2016.0,20.08,26.2
2017.0,20.09,25.7
2018.0,20.08,25.1
2019.0,20.07,24.8
2020.0,20.09,24.0
2021.0,20.08,24.6
2022.0,20.08,23.9
2023.0,20.08,23.8
2024.0,20.06,23.9
2025.0,20.05,23.7
2026.0,20.04,24.1
2027.0,20.04,24.1
2028.0,20.02,23.9
2029.0,20.02,24.1
2030.0,20.01,23.8
2031.0,20.0,24.3
2032.0,20.0,24.3
2033.0,19.99,24.2
2034.0,19.97,23.9
2035.0,19.97,23.9
2036.0,19.96,24.7
2037.0,19.96,24.7
2038.0,19.94,25.2
2039.0,19.93,25.2
2040.0,19.92,25.1
2041.0,19.92,24.8
2042.0,19.91,25.5
2043.0,19.9,25.5
2044.0,19.9,25.1
2045.0,19.9,25.1
2046.0,19.88,25.1
2047.0,19.86,25.2
2048.0,19.84,24.9
2049.0,19.84,25.3
2050.0,19.81,24.9
2051.0,19.81,25.5
2052.0,19.78,25.3
2053.0,19.77,25.5
2054.0,19.74,25.5
2055.0,19.73,25.1
2056.0,19.7,24.9
2057.0,19.69,24.8
2058.0,19.69,24.8
2059.0,19.71,24.5
2060.0,19.7,25.0
2061.0,19.7,24.8
2062.0,19.74,25.4
2063.0,19.72,24.8
2064.0,19.73,25.0
2065.0,19.71,24.8
2066.0,19.69,24.8
2067.0,19.69,24.9
2068.0,19.67,25.2
2069.0,19.66,24.8
2070.0,19.65,25.5
2071.0,19.64,25.4
2072.0,19.64,25.4
2073.0,19.62,25.2
2074.0,19.62,24.8
2075.0,19.62,24.9
2076.0,19.63,25.1
2077.0,19.61,24.8
