Time,Mass (g),HRRPUA (kW/m2)
1146.0,43.53,68.7
1147.0,43.47,68.0
1148.0,43.45,67.8
1149.0,43.36,69.1
1150.0,43.34,68.6
1151.0,43.3,67.8
1152.0,43.26,67.4
1153.0,43.26,67.7
1154.0,43.25,67.5
1155.0,43.23,67.9
1156.0,43.2,67.3
1157.0,43.15,67.3
1158.0,43.13,68.4
1159.0,43.1,68.0
1160.0,43.04,67.9
1161.0,43.01,68.1
1162.0,42.96,68.3
1163.0,42.93,70.1
1164.0,42.89,68.3
1165.0,42.85,68.7
1166.0,42.8,69.8
1167.0,42.77,69.6
1168.0,42.74,68.0
1169.0,42.69,69.0
1170.0,42.66,69.6
1171.0,42.59,69.4
1172.0,42.58,67.7
1173.0,42.54,66.5
1174.0,42.5,67.9
1175.0,42.46,67.1
1176.0,42.42,67.9
1177.0,42.39,68.2
1178.0,42.36,68.1
1179.0,42.31,68.5
1180.0,42.26,68.6
1181.0,42.24,67.9
1182.0,42.2,68.6
1183.0,42.17,69.8
1184.0,42.1,69.0
1185.0,42.04,68.8
1186.0,42.01,67.5
1187.0,41.95,69.4
1188.0,41.9,67.4
1189.0,41.85,69.9
1190.0,41.79,68.5
1191.0,41.75,69.6
1192.0,41.69,69.3
1193.0,41.68,68.9
1194.0,41.64,68.5
1195.0,41.6,68.9
1196.0,41.58,68.5
1197.0,41.53,68.1
1198.0,41.52,68.5
1199.0,41.49,69.4
1200.0,41.46,69.0
1201.0,41.41,68.7
1202.0,41.39,68.8
1203.0,41.35,70.5
1204.0,41.32,69.1
1205.0,41.25,69.9
1206.0,41.23,69.9
1207.0,41.19,69.6
1208.0,41.16,70.0
1209.0,41.12,68.6
1210.0,41.09,68.9
1211.0,41.01,69.7
1212.0,41.0,69.0
1213.0,40.95,70.8
1214.0,40.92,70.2
1215.0,40.88,70.6
1216.0,40.84,71.7
1217.0,40.8,72.1
1218.0,40.75,71.6
1219.0,40.7,71.7
1220.0,40.66,72.4
1221.0,40.62,71.9
1222.0,40.58,72.6
1223.0,40.54,71.4
1224.0,40.48,73.1
1225.0,40.44,73.3
1226.0,40.41,72.9
1227.0,40.34,71.5
1228.0,40.3,73.7
1229.0,40.28,72.9
1230.0,40.16,71.9
1231.0,40.11,73.3
1232.0,40.0,73.7
1233.0,40.01,74.8
1234.0,40.01,73.5
1235.0,39.96,73.9
1236.0,39.98,72.4
1237.0,39.94,72.6
1238.0,39.92,73.1
1239.0,39.85,73.0
1240.0,39.83,74.4
1241.0,39.78,74.3
1242.0,39.76,73.9
1243.0,39.73,73.6
1244.0,39.69,71.6
1245.0,39.64,72.5
1246.0,39.6,72.7
1247.0,39.56,72.5
1248.0,39.52,73.7
1249.0,39.47,76.0
1250.0,39.42,76.6
1251.0,39.37,77.8
1252.0,39.33,77.8
1253.0,39.27,77.9
1254.0,39.26,77.9
1255.0,39.2,79.7
1256.0,39.19,77.3
1257.0,39.14,77.0
1258.0,39.1,78.4
1259.0,39.05,77.8
1260.0,39.0,76.4
1261.0,38.96,77.2
1262.0,38.91,76.1
1263.0,38.89,76.8
1264.0,38.83,77.3
1265.0,38.79,75.5
1266.0,38.74,77.0
1267.0,38.66,75.2
1268.0,38.61,74.7
1269.0,38.53,75.8
1270.0,38.49,75.1
1271.0,38.44,73.6
1272.0,38.4,75.9
1273.0,38.35,74.6
1274.0,38.33,73.9
1275.0,38.3,75.2
1276.0,38.25,75.7
1277.0,38.21,74.9
1278.0,38.18,76.9
1279.0,38.16,75.7
1280.0,38.14,75.8
1281.0,38.1,76.0
1282.0,38.07,76.8
1283.0,38.05,77.7
1284.0,37.98,75.7
1285.0,37.94,75.2
1286.0,37.89,77.1
1287.0,37.84,76.3
1288.0,37.8,76.7
1289.0,37.76,76.0
1290.0,37.74,76.4
1291.0,37.67,77.2
1292.0,37.66,76.7
1293.0,37.6,76.9
1294.0,37.56,77.5
1295.0,37.51,77.2
1296.0,37.47,79.5
1297.0,37.29,77.9
1298.0,37.35,78.4
1299.0,37.31,80.3
1300.0,37.29,78.6
1301.0,37.22,79.1
1302.0,37.18,79.9
1303.0,37.09,79.7
1304.0,37.04,80.3
1305.0,36.97,82.0
1306.0,36.93,81.3
1307.0,36.87,83.7
1308.0,36.77,82.8
1309.0,36.73,80.3
1310.0,36.67,82.6
1311.0,36.65,81.7
1312.0,36.63,83.4
1313.0,36.59,83.5
1314.0,36.56,82.9
1315.0,36.53,83.1
1316.0,36.48,83.5
1317.0,36.44,82.6
1318.0,36.43,81.4
1319.0,36.39,83.0
1320.0,36.36,82.6
1321.0,36.32,81.7
1322.0,36.25,81.0
1323.0,36.22,80.3
1324.0,36.16,81.2
1325.0,36.11,82.1
1326.0,36.07,82.2
1327.0,36.02,81.6
1328.0,35.98,81.6
1329.0,35.94,80.5
1330.0,35.89,82.5
1331.0,35.83,81.6
1332.0,35.77,82.0
1333.0,35.73,80.7
1334.0,35.68,82.1
1335.0,35.64,80.8
1336.0,35.58,81.8
1337.0,35.53,81.9
1338.0,35.48,82.0
1339.0,35.44,81.3
1340.0,35.4,83.7
1341.0,35.37,83.3
1342.0,35.32,81.9
1343.0,35.25,83.3
1344.0,35.13,82.2
1345.0,35.07,83.8
1346.0,35.02,83.3
1347.0,34.97,84.1
1348.0,34.92,83.5
1349.0,34.88,83.4
1350.0,34.83,83.6
1351.0,34.83,83.4
1352.0,34.82,83.6
1353.0,34.77,83.5
1354.0,34.74,81.6
1355.0,34.7,81.3
1356.0,34.68,81.7
1357.0,34.63,82.2
1358.0,34.58,81.8
1359.0,34.53,82.1
1360.0,34.47,82.7
1361.0,34.43,82.2
1362.0,34.38,82.8
1363.0,34.33,82.5
1364.0,34.29,82.1
1365.0,34.23,82.6
1366.0,34.18,83.5
1367.0,34.15,83.9
1368.0,34.09,83.2
1369.0,34.05,83.3
1370.0,34.02,82.7
1371.0,33.97,82.4
1372.0,33.93,84.0
1373.0,33.87,82.9
1374.0,33.81,83.3
1375.0,33.76,82.3
1376.0,33.73,81.9
1377.0,33.66,82.9
1378.0,33.62,84.1
1379.0,33.58,81.9
1380.0,33.51,82.7
1381.0,33.48,82.0
1382.0,33.4,80.9
1383.0,33.35,81.2
1384.0,33.31,81.1
1385.0,33.25,81.0
1386.0,33.18,82.4
1387.0,33.12,82.1
1388.0,33.04,83.1
1389.0,32.99,82.9
1390.0,32.96,83.8
1391.0,32.91,83.5
1392.0,32.86,84.4
1393.0,32.86,84.8
1394.0,32.83,85.4
1395.0,32.78,84.0
1396.0,32.73,83.9
1397.0,32.71,84.6
1398.0,32.67,84.4
1399.0,32.62,82.8
1400.0,32.56,85.3
1401.0,32.52,84.1
1402.0,32.48,84.3
1403.0,32.42,85.1
1404.0,32.38,84.2
1405.0,32.32,85.1
1406.0,32.31,83.1
1407.0,32.24,84.6
1408.0,32.21,83.2
1409.0,32.16,84.7
1410.0,32.11,84.1
1411.0,32.06,83.8
1412.0,32.0,84.6
1413.0,31.94,85.5
1414.0,31.89,85.4
1415.0,31.85,84.3
1416.0,31.81,84.5
1417.0,31.75,85.0
1418.0,31.71,83.3
1419.0,31.65,84.2
1420.0,31.6,83.2
1421.0,31.54,83.6
1422.0,31.51,83.7
1423.0,31.45,84.3
1424.0,31.35,84.2
1425.0,31.28,83.6
1426.0,31.23,84.6
1427.0,31.2,84.5
1428.0,31.12,84.9
1429.0,31.06,84.7
1430.0,31.02,83.1
1431.0,30.98,84.6
1432.0,30.92,83.6
1433.0,30.87,82.8
1434.0,30.9,83.1
1435.0,30.85,83.4
1436.0,30.82,85.4
1437.0,30.78,85.4
1438.0,30.71,83.8
1439.0,30.67,86.3
1440.0,30.61,85.4
1441.0,30.58,85.2
1442.0,30.53,86.9
1443.0,30.47,84.0
1444.0,30.44,84.5
1445.0,30.39,85.9
1446.0,30.34,85.7
1447.0,30.29,84.9
1448.0,30.25,84.2
1449.0,30.19,84.8
1450.0,30.13,84.4
1451.0,30.1,83.4
1452.0,30.03,83.9
1453.0,29.99,83.8
1454.0,29.94,82.7
1455.0,29.9,82.5
1456.0,29.85,84.0
1457.0,29.81,82.7
1458.0,29.75,85.4
1459.0,29.7,86.0
1460.0,29.67,84.5
1461.0,29.6,84.1
1462.0,29.57,85.1
1463.0,29.54,86.3
1464.0,29.45,85.8
1465.0,29.4,85.8
1466.0,29.36,85.6
1467.0,29.3,86.0
1468.0,29.23,85.0
1469.0,29.12,84.9
1470.0,29.09,83.9
1471.0,29.04,85.3
1472.0,28.98,84.7
1473.0,28.94,85.4
1474.0,28.91,85.5
1475.0,28.87,84.7
1476.0,28.89,85.2
1477.0,28.84,86.3
1478.0,28.78,85.7
1479.0,28.72,86.7
1480.0,28.7,87.0
1481.0,28.65,86.6
1482.0,28.6,86.6
1483.0,28.54,86.2
1484.0,28.5,86.3
1485.0,28.44,87.2
1486.0,28.39,87.3
1487.0,28.37,85.3
1488.0,28.32,85.5
1489.0,28.26,86.4
1490.0,28.23,87.9
1491.0,28.18,87.5
1492.0,28.12,87.5
1493.0,28.07,87.4
1494.0,28.03,85.3
1495.0,28.0,85.2
1496.0,27.95,84.1
1497.0,27.88,86.0
1498.0,27.81,84.2
1499.0,27.79,86.4
1500.0,27.74,85.7
1501.0,27.7,86.2
1502.0,27.66,83.9
1503.0,27.6,85.4
1504.0,27.55,83.9
1505.0,27.51,85.0
1506.0,27.45,84.6
1507.0,27.4,85.6
1508.0,27.34,85.5
1509.0,27.21,86.5
1510.0,27.17,85.3
1511.0,27.12,85.0
1512.0,27.09,85.1
1513.0,27.03,85.8
1514.0,26.99,86.8
1515.0,26.97,84.9
1516.0,26.9,84.5
1517.0,26.92,84.4
1518.0,26.81,84.1
1519.0,26.83,82.1
1520.0,26.78,83.7
1521.0,26.75,83.2
1522.0,26.7,83.2
1523.0,26.66,82.5
1524.0,26.62,84.2
1525.0,26.58,84.8
1526.0,26.53,83.5
1527.0,26.48,85.0
1528.0,26.43,84.1
1529.0,26.4,84.3
1530.0,26.35,84.6
1531.0,26.32,83.1
1532.0,26.27,83.0
1533.0,26.23,83.0
1534.0,26.16,82.1
1535.0,26.11,83.4
1536.0,26.06,83.3
1537.0,26.01,82.5
1538.0,25.96,82.7
1539.0,25.92,82.8
1540.0,25.86,82.3
1541.0,25.82,82.7
1542.0,25.77,81.4
1543.0,25.73,81.3
1544.0,25.69,80.9
1545.0,25.63,82.0
1546.0,25.6,81.7
1547.0,25.53,81.7
1548.0,25.47,81.8
1549.0,25.41,80.2
1550.0,25.29,82.5
1551.0,25.25,81.1
1552.0,25.23,80.9
1553.0,25.19,81.8
1554.0,25.13,81.3
1555.0,25.11,80.6
1556.0,25.08,79.5
1557.0,25.02,81.1
1558.0,24.97,80.2
1559.0,25.01,81.1
1560.0,24.97,80.7
1561.0,24.93,78.5
1562.0,24.89,80.8
1563.0,24.84,81.3
1564.0,24.81,80.4
1565.0,24.75,81.4
1566.0,24.7,81.2
1567.0,24.67,81.6
1568.0,24.63,79.2
1569.0,24.58,80.8
1570.0,24.55,81.4
1571.0,24.49,80.3
1572.0,24.46,80.6
1573.0,24.4,80.5
1574.0,24.36,79.8
1575.0,24.3,80.5
1576.0,24.24,81.0
1577.0,24.2,79.9
1578.0,24.17,79.0
1579.0,24.13,78.6
1580.0,24.1,79.7
1581.0,24.06,79.2
1582.0,24.03,80.2
1583.0,23.98,79.5
1584.0,23.9,80.8
1585.0,23.79,81.1
1586.0,23.61,81.4
1587.0,23.75,81.9
1588.0,23.7,81.5
1589.0,23.59,82.1
1590.0,23.57,82.2
1591.0,23.52,81.3
1592.0,23.48,81.3
1593.0,23.46,81.0
1594.0,23.41,80.9
1595.0,23.4,81.5
1596.0,23.41,80.9
1597.0,23.39,81.5
1598.0,23.31,79.6
1599.0,23.27,79.3
1600.0,23.24,80.2
1601.0,23.18,79.4
1602.0,23.14,80.1
1603.0,23.1,80.6
1604.0,23.08,80.7
1605.0,23.06,81.6
1606.0,23.01,81.9
1607.0,22.97,81.9
1608.0,22.92,81.7
1609.0,22.89,81.5
1610.0,22.83,81.5
1611.0,22.78,81.6
1612.0,22.72,82.1
1613.0,22.68,83.7
1614.0,22.65,82.3
1615.0,22.58,81.9
1616.0,22.58,82.1
1617.0,22.53,81.0
1618.0,22.5,81.7
1619.0,22.42,81.2
1620.0,22.37,81.5
1621.0,22.35,81.6
1622.0,22.3,81.5
1623.0,22.21,80.9
1624.0,22.16,81.3
1625.0,22.13,83.0
1626.0,22.06,80.9
1627.0,22.01,80.9
1628.0,21.99,79.7
1629.0,21.96,80.1
1630.0,21.91,80.0
1631.0,21.87,78.6
1632.0,21.82,79.5
1633.0,21.79,78.8
1634.0,21.74,78.1
1635.0,21.78,77.8
1636.0,21.74,77.6
1637.0,21.71,77.1
1638.0,21.68,76.6
1639.0,21.64,77.5
1640.0,21.6,77.0
1641.0,21.56,78.1
1642.0,21.53,77.5
1643.0,21.48,76.3
1644.0,21.44,75.5
1645.0,21.41,76.6
1646.0,21.36,75.1
1647.0,21.33,76.3
1648.0,21.3,76.2
1649.0,21.25,75.1
1650.0,21.21,76.2
1651.0,21.19,75.3
1652.0,21.14,77.1
1653.0,21.1,76.6
1654.0,21.07,75.5
1655.0,21.03,76.1
1656.0,21.0,76.0
1657.0,20.95,76.1
1658.0,20.91,74.8
1659.0,20.88,75.4
1660.0,20.84,74.9
1661.0,20.81,74.2
1662.0,20.77,73.8
1663.0,20.72,74.3
1664.0,20.59,74.2
1665.0,20.57,74.7
1666.0,20.53,74.5
1667.0,20.48,73.7
1668.0,20.44,73.4
1669.0,20.4,72.8
1670.0,20.37,73.1
1671.0,20.33,73.3
1672.0,20.31,72.7
1673.0,20.28,73.0
1674.0,20.32,74.4
1675.0,20.28,75.1
1676.0,20.25,74.7
1677.0,20.24,73.5
1678.0,20.2,74.7
1679.0,20.15,74.6
1680.0,20.11,74.5
1681.0,20.07,73.8
1682.0,20.04,72.3
1683.0,20.03,72.6
1684.0,19.99,72.1
1685.0,19.96,71.7
1686.0,19.93,72.0
1687.0,19.87,70.9
1688.0,19.83,71.1
1689.0,19.8,70.4
1690.0,19.78,71.4
1691.0,19.74,70.7
1692.0,19.72,70.3
1693.0,19.7,70.7
1694.0,19.66,70.1
1695.0,19.64,69.8
1696.0,19.59,69.3
1697.0,19.54,69.4
1698.0,19.5,68.1
1699.0,19.49,68.5
1700.0,19.46,67.8
1701.0,19.41,67.7
1702.0,19.38,67.6
1703.0,19.33,66.7
1704.0,19.3,66.3
1705.0,19.24,66.4
1706.0,19.19,65.3
1707.0,19.17,65.8
1708.0,19.11,65.2
1709.0,19.06,65.4
1710.0,19.03,64.7
1711.0,19.01,64.2
1712.0,18.99,65.6
1713.0,18.96,65.0
1714.0,18.92,64.6
1715.0,18.91,65.3
1716.0,18.93,64.7
1717.0,18.89,65.2
1718.0,18.87,64.1
1719.0,18.85,63.9
1720.0,18.83,65.0
1721.0,18.8,64.4
1722.0,18.76,64.0
1723.0,18.73,65.5
1724.0,18.7,64.0
1725.0,18.66,63.7
1726.0,18.64,64.8
1727.0,18.61,63.1
1728.0,18.59,64.1
1729.0,18.56,62.8
1730.0,18.54,63.6
1731.0,18.51,61.8
1732.0,18.47,61.9
1733.0,18.44,62.1
1734.0,18.4,61.8
1735.0,18.39,60.0
1736.0,18.36,60.6
1737.0,18.34,60.3
1738.0,18.31,59.8
1739.0,18.28,60.2
1740.0,18.24,61.1
1741.0,18.21,60.7
1742.0,18.19,59.7
1743.0,18.16,60.0
1744.0,18.15,60.2
1745.0,18.1,59.9
1746.0,18.08,60.1
1747.0,18.03,60.0
1748.0,17.92,60.7
1749.0,17.91,61.8
1750.0,17.87,60.7
1751.0,17.85,61.9
1752.0,17.84,61.5
1753.0,17.8,61.1
1754.0,17.78,61.9
1755.0,17.75,60.9
1756.0,17.75,61.4
1757.0,17.72,61.5
1758.0,17.76,61.2
1759.0,17.73,59.7
1760.0,17.71,60.8
1761.0,17.68,60.7
1762.0,17.66,60.5
1763.0,17.64,60.3
1764.0,17.6,59.3
1765.0,17.59,60.1
1766.0,17.58,58.9
1767.0,17.55,59.3
1768.0,17.51,59.0
1769.0,17.5,59.5
1770.0,17.46,59.7
1771.0,17.44,59.3
1772.0,17.42,57.9
1773.0,17.41,58.4
1774.0,17.38,57.1
1775.0,17.35,55.1
1776.0,17.33,54.5
1777.0,17.31,54.2
1778.0,17.28,54.1
1779.0,17.25,52.8
1780.0,17.23,53.3
1781.0,17.2,54.2
1782.0,17.18,53.2
1783.0,17.14,54.1
1784.0,17.11,55.1
1785.0,17.08,54.7
1786.0,17.04,55.2
1787.0,17.02,55.4
1788.0,16.97,54.1
1789.0,16.95,54.0
1790.0,16.92,52.8
1791.0,16.91,54.7
1792.0,16.89,52.7
1793.0,16.89,52.2
1794.0,16.87,50.8
1795.0,16.86,50.3
1796.0,16.86,50.8
1797.0,16.85,50.3
1798.0,16.83,49.7
1799.0,16.83,49.6
1800.0,16.8,49.0
1801.0,16.77,50.0
1802.0,16.76,48.5
1803.0,16.74,49.0
1804.0,16.72,49.5
1805.0,16.71,49.3
1806.0,16.68,48.8
1807.0,16.65,48.8
1808.0,16.63,48.7
1809.0,16.61,48.7
1810.0,16.59,47.9
1811.0,16.57,47.5
1812.0,16.55,48.1
1813.0,16.53,47.0
1814.0,16.52,46.7
1815.0,16.5,47.6
1816.0,16.48,47.2
1817.0,16.46,46.3
1818.0,16.44,45.9
1819.0,16.43,45.8
1820.0,16.43,45.9
1821.0,16.39,46.3
1822.0,16.36,46.5
1823.0,16.35,45.9
1824.0,16.33,44.9
1825.0,16.31,45.5
1826.0,16.22,46.4
1827.0,16.2,45.8
1828.0,16.18,45.8
1829.0,16.15,44.9
1830.0,16.14,45.3
1831.0,16.13,45.0
1832.0,16.09,43.9
1833.0,16.07,44.3
1834.0,16.12,43.6
1835.0,16.08,43.5
1836.0,16.07,43.4
1837.0,16.08,43.6
1838.0,16.07,43.9
1839.0,16.05,43.6
1840.0,16.05,43.6
1841.0,16.04,43.1
1842.0,16.02,42.8
1843.0,16.01,42.7
1844.0,15.99,42.6
1845.0,15.97,42.4
1846.0,15.94,42.3
1847.0,15.92,41.6
1848.0,15.9,42.2
1849.0,15.9,41.8
1850.0,15.89,41.8
1851.0,15.86,41.9
1852.0,15.85,41.7
1853.0,15.85,42.2
1854.0,15.81,42.2
1855.0,15.79,42.1
1856.0,15.79,42.0
1857.0,15.77,41.7
1858.0,15.75,41.9
1859.0,15.74,42.5
1860.0,15.72,41.4
1861.0,15.71,41.9
1862.0,15.69,41.5
1863.0,15.68,41.0
1864.0,15.65,41.3
1865.0,15.63,41.5
1866.0,15.61,41.0
1867.0,15.58,40.9
1868.0,15.55,40.6
1869.0,15.53,39.6
1870.0,15.5,40.1
1871.0,15.44,40.0
1872.0,15.43,40.0
1873.0,15.41,40.3
1874.0,15.4,40.1
1875.0,15.4,40.5
1876.0,15.4,41.1
1877.0,15.39,40.5
1878.0,15.43,40.3
1879.0,15.42,39.6
1880.0,15.4,39.8
1881.0,15.39,39.7
1882.0,15.36,39.4
1883.0,15.36,39.0
1884.0,15.35,38.7
1885.0,15.34,38.5
1886.0,15.34,38.7
1887.0,15.3,38.6
1888.0,15.28,39.1
1889.0,15.28,38.2
1890.0,15.26,37.9
1891.0,15.26,37.6
1892.0,15.23,37.8
1893.0,15.21,37.7
1894.0,15.19,37.4
1895.0,15.2,37.1
1896.0,15.18,36.9
1897.0,15.16,37.1
1898.0,15.15,37.0
1899.0,15.13,36.7
1900.0,15.12,36.8
1901.0,15.11,36.4
1902.0,15.07,36.6
1903.0,15.06,36.5
1904.0,15.04,37.0
1905.0,15.01,37.8
1906.0,14.98,38.0
1907.0,14.95,38.9
1908.0,14.93,39.0
1909.0,14.91,38.7
1910.0,14.89,38.4
1911.0,14.86,38.8
1912.0,14.85,37.8
1913.0,14.84,37.9
1914.0,14.83,37.9
1915.0,14.8,37.4
1916.0,14.8,37.4
1917.0,14.84,37.3
1918.0,14.83,36.1
1919.0,14.84,36.8
1920.0,14.83,36.8
1921.0,14.81,36.9
1922.0,14.8,36.3
1923.0,14.8,35.7
1924.0,14.77,35.7
1925.0,14.77,35.3
1926.0,14.75,35.4
1927.0,14.74,35.6
1928.0,14.73,36.1
1929.0,14.72,35.8
1930.0,14.71,36.2
1931.0,14.69,36.3
1932.0,14.67,36.2
1933.0,14.66,36.8
1934.0,14.65,36.8
1935.0,14.62,37.1
1936.0,14.61,36.7
1937.0,14.6,36.5
1938.0,14.58,36.3
1939.0,14.56,36.7
1940.0,14.55,36.6
1941.0,14.54,37.0
1942.0,14.53,37.2
1943.0,14.53,37.0
1944.0,14.5,37.0
1945.0,14.49,36.7
1946.0,14.47,36.6
1947.0,14.45,37.2
1948.0,14.43,37.0
1949.0,14.4,37.2
1950.0,14.33,36.8
1951.0,14.33,37.1
1952.0,14.34,37.7
1953.0,14.31,38.6
1954.0,14.3,38.3
1955.0,14.29,38.4
1956.0,14.28,38.6
1957.0,14.27,38.2
1958.0,14.26,37.9
1959.0,14.24,38.6
1960.0,14.26,38.4
1961.0,14.27,38.2
1962.0,14.26,38.6
1963.0,14.26,39.2
1964.0,14.25,38.5
1965.0,14.24,39.2
1966.0,14.22,38.2
1967.0,14.21,38.7
1968.0,14.2,38.7
1969.0,14.19,37.7
1970.0,14.16,37.7
1971.0,14.16,37.5
1972.0,14.15,38.3
1973.0,14.15,37.4
1974.0,14.12,36.3
1975.0,14.11,35.5
1976.0,14.09,35.9
1977.0,14.08,35.3
1978.0,14.07,35.4
1979.0,14.06,35.8
1980.0,14.03,35.8
1981.0,14.02,35.6
1982.0,14.01,35.3
1983.0,14.0,35.8
1984.0,13.98,35.9
1985.0,13.98,35.4
1986.0,13.98,36.1
1987.0,13.96,36.7
1988.0,13.87,36.7
1989.0,13.85,36.6
1990.0,13.83,36.4
1991.0,13.82,36.1
1992.0,13.8,36.6
1993.0,13.79,36.1
1994.0,13.78,35.9
1995.0,13.76,34.7
1996.0,13.75,34.8
1997.0,13.79,35.0
1998.0,13.8,35.5
1999.0,13.8,35.3
2000.0,13.79,35.2
2001.0,13.79,34.5
2002.0,13.77,34.5
2003.0,13.76,34.3
2004.0,13.74,34.5
2005.0,13.73,33.8
2006.0,13.73,33.8
2007.0,13.7,34.5
2008.0,13.69,34.5
2009.0,13.69,34.7
2010.0,13.67,35.2
2011.0,13.66,35.0
2012.0,13.66,35.2
2013.0,13.64,35.0
2014.0,13.64,34.6
2015.0,13.62,34.5
2016.0,13.63,34.1
2017.0,13.6,34.6
2018.0,13.58,34.1
2019.0,13.56,34.5
2020.0,13.56,33.9
2021.0,13.55,34.1
2022.0,13.54,33.1
2023.0,13.53,33.9
2024.0,13.52,33.6
2025.0,13.43,33.9
2026.0,13.41,33.5
2027.0,13.39,33.4
2028.0,13.37,34.2
2029.0,13.35,33.9
2030.0,13.35,33.7
2031.0,13.35,33.8
2032.0,13.33,33.9
2033.0,13.32,33.4
2034.0,13.36,33.9
2035.0,13.36,33.8
2036.0,13.37,33.6
2037.0,13.35,34.3
2038.0,13.34,33.9
2039.0,13.33,34.3
2040.0,13.32,34.3
2041.0,13.3,34.0
2042.0,13.29,33.9
2043.0,13.27,33.8
2044.0,13.27,33.5
2045.0,13.26,33.4
2046.0,13.25,33.3
2047.0,13.24,33.5
2048.0,13.22,33.5
2049.0,13.21,33.6
2050.0,13.2,33.3
2051.0,13.19,33.4
2052.0,13.18,33.3
2053.0,13.17,33.4
2054.0,13.16,33.6
2055.0,13.14,33.5
2056.0,13.14,33.9
2057.0,13.12,33.4
2058.0,13.12,33.4
2059.0,13.11,33.2
2060.0,13.09,33.0
2061.0,13.08,32.4
2062.0,13.06,32.4
2063.0,13.04,32.5
2064.0,13.02,32.4
2065.0,13.0,32.2
2066.0,12.98,32.8
2067.0,12.96,32.1
2068.0,12.94,32.1
2069.0,12.88,32.5
2070.0,12.88,32.5
2071.0,12.87,32.3
2072.0,12.86,33.1
2073.0,12.86,33.3
2074.0,12.92,32.3
2075.0,12.92,32.5
2076.0,12.92,32.6
2077.0,12.89,32.5
2078.0,12.89,32.4
2079.0,12.89,32.7
2080.0,12.88,33.0
2081.0,12.86,33.0
2082.0,12.86,33.1
2083.0,12.85,33.1
2084.0,12.84,33.3
2085.0,12.82,33.3
2086.0,12.81,33.2
2087.0,12.8,32.9
2088.0,12.78,32.3
2089.0,12.77,32.1
2090.0,12.76,32.6
2091.0,12.75,31.8
2092.0,12.75,32.4
2093.0,12.74,31.8
2094.0,12.73,31.1
2095.0,12.72,31.4
2096.0,12.7,31.7
2097.0,12.68,30.7
2098.0,12.67,31.3
2099.0,12.66,31.2
2100.0,12.64,30.8
2101.0,12.62,30.8
2102.0,12.62,31.1
2103.0,12.61,31.1
2104.0,12.58,31.0
2105.0,12.57,30.9
2106.0,12.53,31.3
2107.0,12.51,31.1
2108.0,12.49,30.5
2109.0,12.49,30.9
2110.0,12.48,30.9
2111.0,12.45,31.8
2112.0,12.47,31.6
2113.0,12.47,32.3
2114.0,12.47,32.0
2115.0,12.47,32.7
2116.0,12.48,32.3
2117.0,12.47,32.1
2118.0,12.46,32.3
2119.0,12.45,32.7
2120.0,12.46,32.4
2121.0,12.45,32.5
2122.0,12.44,32.2
2123.0,12.43,32.2
2124.0,12.43,32.4
2125.0,12.41,32.5
2126.0,12.4,32.5
2127.0,12.39,32.2
2128.0,12.39,31.9
2129.0,12.37,31.7
2130.0,12.36,31.9
2131.0,12.35,31.6
2132.0,12.34,31.5
2133.0,12.33,30.8
2134.0,12.32,30.7
2135.0,12.31,31.2
2136.0,12.29,31.4
2137.0,12.27,31.6
2138.0,12.27,31.9
2139.0,12.27,32.3
2140.0,12.26,32.5
2141.0,12.26,32.7
2142.0,12.24,32.3
2143.0,12.23,32.5
2144.0,12.22,32.7
2145.0,12.13,32.7
2146.0,12.11,33.4
2147.0,12.1,32.8
2148.0,12.09,32.4
2149.0,12.08,32.2
2150.0,12.07,32.2
2151.0,12.07,32.7
2152.0,12.05,32.1
2153.0,12.1,32.0
2154.0,12.1,31.9
2155.0,12.08,31.8
2156.0,12.09,31.5
2157.0,12.09,31.6
2158.0,12.08,31.6
2159.0,12.08,31.8
2160.0,12.07,32.3
2161.0,12.07,32.3
2162.0,12.05,32.5
2163.0,12.05,32.7
2164.0,12.04,32.1
2165.0,12.04,31.8
2166.0,12.02,31.5
2167.0,12.01,31.1
2168.0,12.0,30.9
2169.0,11.99,30.5
2170.0,11.98,31.1
2171.0,11.97,30.7
2172.0,11.96,31.1
2173.0,11.95,31.2
2174.0,11.94,31.0
2175.0,11.95,30.5
2176.0,11.94,30.2
2177.0,11.92,30.2
2178.0,11.91,29.9
2179.0,11.9,29.6
2180.0,11.9,29.7
2181.0,11.88,29.5
2182.0,11.87,29.9
2183.0,11.86,29.4
2184.0,11.84,29.8
2185.0,11.82,29.4
2186.0,11.81,29.4
2187.0,11.8,29.7
2188.0,11.77,30.1
2189.0,11.74,29.6
2190.0,11.72,29.5
2191.0,11.71,29.2
2192.0,11.7,29.2
2193.0,11.68,29.4
2194.0,11.68,29.7
2195.0,11.69,29.3
2196.0,11.68,29.8
2197.0,11.69,28.9
2198.0,11.68,28.8
2199.0,11.67,29.9
2200.0,11.69,29.2
2201.0,11.69,29.1
2202.0,11.67,29.5
2203.0,11.67,29.5
2204.0,11.65,29.2
2205.0,11.65,29.1
2206.0,11.64,29.2
2207.0,11.63,28.8
2208.0,11.62,29.4
2209.0,11.62,29.1
2210.0,11.62,29.4
2211.0,11.6,29.9
2212.0,11.59,30.0
2213.0,11.58,30.5
2214.0,11.58,30.2
2215.0,11.57,30.2
2216.0,11.56,30.0
2217.0,11.54,30.4
2218.0,11.53,30.5
2219.0,11.53,30.6
2220.0,11.53,30.1
