Time,Mass (g),HRRPUA (kW/m2)
1150.0,26.62,113.1
1151.0,26.55,113.9
1152.0,26.48,112.7
1153.0,26.51,113.1
1154.0,26.44,115.0
1155.0,26.39,111.1
1156.0,26.31,114.0
1157.0,26.24,113.5
1158.0,26.21,116.1
1159.0,26.13,114.8
1160.0,26.05,113.9
1161.0,25.99,114.0
1162.0,25.94,114.0
1163.0,25.87,112.9
1164.0,25.83,113.7
1165.0,25.75,113.2
1166.0,25.69,113.0
1167.0,25.58,111.8
1168.0,25.55,114.6
1169.0,25.49,111.5
1170.0,25.44,110.9
1171.0,25.38,114.4
1172.0,25.32,112.6
1173.0,25.25,111.9
1174.0,25.17,112.8
1175.0,25.12,113.6
1176.0,25.01,113.2
1177.0,24.95,114.4
1178.0,24.89,113.8
1179.0,24.76,111.0
1180.0,24.69,110.4
1181.0,24.64,114.2
1182.0,24.55,112.6
1183.0,24.48,114.6
1184.0,24.44,113.9
1185.0,24.36,115.9
1186.0,24.3,113.1
1187.0,24.26,113.6
1188.0,24.21,113.6
1189.0,24.13,112.7
1190.0,24.06,113.3
1191.0,23.99,113.1
1192.0,23.93,114.8
1193.0,23.89,111.4
1194.0,23.85,112.7
1195.0,23.81,112.5
1196.0,23.72,113.4
1197.0,23.7,112.8
1198.0,23.63,111.9
1199.0,23.53,112.4
1200.0,23.5,114.1
1201.0,23.44,112.4
1202.0,23.35,112.9
1203.0,23.31,114.3
1204.0,23.24,114.4
1205.0,23.19,113.4
1206.0,23.11,112.1
1207.0,23.08,113.7
1208.0,22.99,113.3
1209.0,22.97,113.9
1210.0,22.88,113.3
1211.0,22.8,114.0
1212.0,22.74,117.4
1213.0,22.66,116.4
1214.0,22.61,115.8
1215.0,22.56,117.0
1216.0,22.48,116.0
1217.0,22.42,114.9
1218.0,22.31,113.5
1219.0,22.25,115.5
1220.0,22.19,115.8
1221.0,22.1,114.4
1222.0,22.06,114.1
1223.0,21.97,112.8
1224.0,21.93,114.2
1225.0,21.84,114.0
1226.0,21.77,113.5
1227.0,21.72,112.4
1228.0,21.65,113.5
1229.0,21.6,112.5
1230.0,21.56,113.3
1231.0,21.52,113.1
1232.0,21.51,112.9
1233.0,21.41,113.4
1234.0,21.34,110.3
1235.0,21.3,112.6
1236.0,21.24,111.0
1237.0,21.19,109.7
1238.0,21.12,112.8
1239.0,21.05,113.1
1240.0,21.0,110.8
1241.0,20.93,110.9
1242.0,20.87,110.1
1243.0,20.83,112.6
1244.0,20.75,111.6
1245.0,20.7,113.5
1246.0,20.64,112.0
1247.0,20.56,110.1
1248.0,20.5,110.5
1249.0,20.43,112.4
1250.0,20.38,111.6
1251.0,20.3,113.1
1252.0,20.26,113.4
1253.0,20.19,113.5
1254.0,20.12,111.6
1255.0,20.06,112.4
1256.0,20.0,111.9
1257.0,19.91,109.5
1258.0,19.82,111.2
1259.0,19.75,112.1
1260.0,19.7,111.5
1261.0,19.62,110.8
1262.0,19.58,112.7
1263.0,19.53,111.2
1264.0,19.43,111.3
1265.0,19.41,111.9
1266.0,19.35,110.2
1267.0,19.3,109.9
1268.0,19.26,110.6
1269.0,19.2,108.9
1270.0,19.17,109.9
1271.0,19.11,108.5
1272.0,19.06,108.8
1273.0,19.02,109.6
1274.0,18.97,109.8
1275.0,18.92,109.1
1276.0,18.85,107.2
1277.0,18.8,109.7
1278.0,18.72,109.2
1279.0,18.67,108.8
1280.0,18.62,107.9
1281.0,18.55,108.0
1282.0,18.52,107.7
1283.0,18.47,105.8
1284.0,18.42,107.9
1285.0,18.35,107.5
1286.0,18.29,107.2
1287.0,18.25,107.6
1288.0,18.17,107.2
1289.0,18.12,107.0
1290.0,18.04,108.0
1291.0,18.02,107.1
1292.0,17.9,110.4
1293.0,17.84,106.9
1294.0,17.8,109.4
1295.0,17.74,107.7
1296.0,17.67,108.7
1297.0,17.62,104.9
1298.0,17.55,107.3
1299.0,17.49,105.8
1300.0,17.45,104.7
1301.0,17.41,103.4
1302.0,17.33,103.1
1303.0,17.29,102.4
1304.0,17.24,104.2
1305.0,17.18,102.4
1306.0,17.16,102.0
1307.0,17.12,100.0
1308.0,17.09,102.0
1309.0,17.05,102.2
1310.0,16.99,100.6
1311.0,16.95,103.4
1312.0,16.91,102.0
1313.0,16.89,101.3
1314.0,16.85,101.9
1315.0,16.8,99.5
1316.0,16.74,100.3
1317.0,16.69,99.2
1318.0,16.63,99.8
1319.0,16.57,98.3
1320.0,16.53,99.4
1321.0,16.51,98.3
1322.0,16.45,98.0
1323.0,16.4,97.8
1324.0,16.37,98.5
1325.0,16.3,99.5
1326.0,16.26,98.7
1327.0,16.21,97.9
1328.0,16.13,97.3
1329.0,16.09,95.4
1330.0,16.02,97.2
1331.0,15.96,96.3
1332.0,15.91,94.5
1333.0,15.89,92.5
1334.0,15.84,92.3
1335.0,15.76,92.9
1336.0,15.73,92.6
1337.0,15.68,91.0
1338.0,15.64,93.2
1339.0,15.59,91.9
1340.0,15.56,91.0
1341.0,15.51,92.1
1342.0,15.47,91.3
1343.0,15.43,91.6
1344.0,15.39,91.0
1345.0,15.35,90.7
1346.0,15.3,89.0
1347.0,15.27,88.8
1348.0,15.29,88.1
1349.0,15.29,87.7
1350.0,15.27,87.0
1351.0,15.22,86.7
1352.0,15.2,86.1
1353.0,15.17,83.2
1354.0,15.1,83.8
1355.0,15.08,84.7
1356.0,15.06,85.0
1357.0,15.0,83.8
1358.0,14.96,84.1
1359.0,14.92,83.0
1360.0,14.88,81.8
1361.0,14.87,81.1
1362.0,14.82,81.9
1363.0,14.79,80.8
1364.0,14.76,80.8
1365.0,14.72,82.1
1366.0,14.7,80.1
1367.0,14.66,80.2
1368.0,14.65,79.4
1369.0,14.61,78.2
1370.0,14.58,78.3
1371.0,14.54,78.8
1372.0,14.49,77.3
1373.0,14.47,78.0
1374.0,14.33,75.8
1375.0,14.35,76.7
1376.0,14.3,75.3
1377.0,14.25,74.5
1378.0,14.23,74.3
1379.0,14.19,73.7
1380.0,14.17,72.7
1381.0,14.13,72.1
1382.0,14.1,70.4
1383.0,14.09,71.0
1384.0,14.05,69.0
1385.0,14.05,70.6
1386.0,14.0,68.5
1387.0,13.99,68.7
1388.0,13.95,68.3
1389.0,13.95,67.3
1390.0,13.96,68.2
1391.0,13.93,66.6
1392.0,13.9,66.5
1393.0,13.91,65.5
1394.0,13.89,66.3
1395.0,13.89,64.4
1396.0,13.88,65.2
1397.0,13.85,64.0
1398.0,13.81,62.6
1399.0,13.79,62.4
1400.0,13.78,62.2
1401.0,13.76,61.6
1402.0,13.73,61.7
1403.0,13.72,60.1
1404.0,13.69,59.9
1405.0,13.69,59.8
1406.0,13.65,58.9
1407.0,13.63,57.9
1408.0,13.64,57.4
1409.0,13.6,56.6
1410.0,13.6,56.2
1411.0,13.54,56.5
1412.0,13.51,55.1
1413.0,13.5,55.6
1414.0,13.44,55.0
1415.0,13.43,54.4
1416.0,13.4,54.3
1417.0,13.35,54.0
1418.0,13.34,54.0
1419.0,13.32,52.6
1420.0,13.3,53.2
1421.0,13.28,52.6
1422.0,13.26,51.4
1423.0,13.26,50.7
1424.0,13.24,50.3
1425.0,13.21,50.4
1426.0,13.24,50.0
1427.0,13.21,49.3
1428.0,13.23,49.1
1429.0,13.23,49.1
1430.0,13.22,49.0
1431.0,13.21,48.0
1432.0,13.2,49.3
1433.0,13.21,49.3
1434.0,13.19,47.9
1435.0,13.18,47.9
1436.0,13.17,47.8
1437.0,13.15,48.0
1438.0,13.13,46.7
1439.0,13.13,46.8
1440.0,13.13,45.7
1441.0,13.11,45.6
1442.0,13.09,45.5
1443.0,13.07,45.0
1444.0,13.06,45.1
1445.0,13.04,44.7
1446.0,13.03,43.9
1447.0,13.02,43.1
1448.0,12.99,43.1
1449.0,12.98,42.2
1450.0,12.96,41.8
1451.0,12.93,41.3
1452.0,12.84,40.5
1453.0,12.82,41.1
1454.0,12.8,41.0
1455.0,12.8,40.4
1456.0,12.78,39.7
1457.0,12.77,39.6
1458.0,12.74,40.2
1459.0,12.72,39.4
1460.0,12.72,39.2
1461.0,12.72,38.6
1462.0,12.7,38.6
1463.0,12.68,37.6
1464.0,12.66,37.6
1465.0,12.65,37.2
1466.0,12.68,37.4
1467.0,12.67,36.8
1468.0,12.66,36.3
1469.0,12.72,37.2
1470.0,12.73,37.5
1471.0,12.7,37.9
1472.0,12.67,38.2
1473.0,12.67,38.1
1474.0,12.66,38.3
1475.0,12.64,38.7
1476.0,12.62,38.2
1477.0,12.61,38.5
1478.0,12.6,38.3
1479.0,12.6,37.7
1480.0,12.6,37.8
1481.0,12.58,37.9
1482.0,12.55,37.7
1483.0,12.54,37.6
1484.0,12.54,37.8
1485.0,12.52,38.2
1486.0,12.51,37.5
1487.0,12.42,37.6
1488.0,12.41,37.7
1489.0,12.38,37.6
1490.0,12.37,37.8
1491.0,12.37,37.8
1492.0,12.37,37.0
1493.0,12.35,37.8
1494.0,12.34,37.5
1495.0,12.33,37.7
1496.0,12.34,37.1
1497.0,12.33,36.8
1498.0,12.33,36.6
1499.0,12.3,37.4
1500.0,12.34,35.9
1501.0,12.33,36.2
1502.0,12.33,35.9
1503.0,12.32,35.8
1504.0,12.31,35.5
1505.0,12.33,35.0
1506.0,12.31,35.6
1507.0,12.29,36.3
1508.0,12.27,36.4
1509.0,12.27,36.3
1510.0,12.26,36.4
1511.0,12.24,36.5
1512.0,12.24,36.6
1513.0,12.23,36.4
1514.0,12.21,36.8
1515.0,12.22,36.2
1516.0,12.21,36.3
1517.0,12.19,36.2
1518.0,12.17,35.9
1519.0,12.14,36.7
1520.0,12.12,36.4
1521.0,12.1,36.4
1522.0,12.06,36.6
1523.0,12.05,36.8
1524.0,12.03,37.5
1525.0,11.99,37.5
1526.0,12.0,38.1
1527.0,11.96,37.1
1528.0,11.96,37.6
1529.0,11.96,36.5
1530.0,11.94,37.3
1531.0,11.92,37.8
1532.0,11.9,38.0
1533.0,11.9,38.0
1534.0,11.91,38.2
1535.0,11.9,38.2
1536.0,11.89,38.6
1537.0,11.89,38.1
1538.0,11.91,37.3
1539.0,11.92,36.8
1540.0,11.92,38.4
1541.0,11.92,37.5
1542.0,11.91,39.2
1543.0,11.88,38.8
1544.0,11.87,38.5
1545.0,11.86,37.8
1546.0,11.85,37.5
1547.0,11.85,37.8
1548.0,11.83,37.5
1549.0,11.81,37.9
1550.0,11.8,38.6
1551.0,11.81,38.4
1552.0,11.77,38.4
1553.0,11.76,38.0
1554.0,11.76,38.7
1555.0,11.76,38.2
1556.0,11.76,37.7
1557.0,11.74,38.2
1558.0,11.72,37.7
1559.0,11.73,37.1
1560.0,11.64,37.6
1561.0,11.62,38.1
1562.0,11.61,37.9
1563.0,11.58,38.1
1564.0,11.57,38.5
1565.0,11.58,38.1
1566.0,11.56,37.3
1567.0,11.55,37.3
1568.0,11.53,37.0
1569.0,11.52,37.4
1570.0,11.52,36.9
1571.0,11.51,36.3
1572.0,11.49,36.7
1573.0,11.47,36.6
1574.0,11.47,36.5
1575.0,11.46,35.9
1576.0,11.45,35.5
1577.0,11.52,35.5
1578.0,11.53,36.2
1579.0,11.52,35.6
1580.0,11.51,35.8
