Time,Mass (g),HRRPUA (kW/m2)
1150.0,24.33,101.6
1151.0,24.27,101.8
1152.0,24.24,101.7
1153.0,24.14,100.6
1154.0,24.08,101.1
1155.0,24.04,100.5
1156.0,23.99,100.0
1157.0,23.94,100.8
1158.0,23.85,101.6
1159.0,23.79,99.9
1160.0,23.76,101.5
1161.0,23.7,101.2
1162.0,23.65,101.1
1163.0,23.58,101.0
1164.0,23.53,101.5
1165.0,23.48,102.8
1166.0,23.39,102.4
1167.0,23.3,102.3
1168.0,23.24,104.1
1169.0,23.18,102.5
1170.0,23.11,100.9
1171.0,23.01,104.6
1172.0,22.97,102.5
1173.0,22.94,102.3
1174.0,22.88,102.1
1175.0,22.8,103.0
1176.0,22.77,102.3
1177.0,22.71,100.3
1178.0,22.67,104.2
1179.0,22.6,102.1
1180.0,22.54,101.4
1181.0,22.5,103.1
1182.0,22.45,103.0
1183.0,22.4,102.8
1184.0,22.42,100.4
1185.0,22.39,102.1
1186.0,22.35,101.1
1187.0,22.3,100.9
1188.0,22.23,101.2
1189.0,22.17,100.9
1190.0,22.13,101.2
1191.0,22.09,100.0
1192.0,22.01,102.3
1193.0,21.96,100.5
1194.0,21.91,102.2
1195.0,21.87,100.4
1196.0,21.79,101.7
1197.0,21.76,99.7
1198.0,21.69,100.7
1199.0,21.67,99.7
1200.0,21.61,99.4
1201.0,21.56,99.6
1202.0,21.49,98.8
1203.0,21.43,100.8
1204.0,21.37,98.7
1205.0,21.3,99.7
1206.0,21.25,100.1
1207.0,21.18,98.9
1208.0,21.11,98.3
1209.0,21.07,98.4
1210.0,20.97,99.8
1211.0,20.92,99.2
1212.0,20.87,98.7
1213.0,20.81,99.1
1214.0,20.76,96.7
1215.0,20.7,97.3
1216.0,20.65,96.9
1217.0,20.61,97.1
1218.0,20.57,95.5
1219.0,20.51,96.0
1220.0,20.48,97.0
1221.0,20.45,97.7
1222.0,20.42,96.2
1223.0,20.41,95.2
1224.0,20.38,95.3
1225.0,20.3,96.9
1226.0,20.27,97.0
1227.0,20.22,94.9
1228.0,20.17,95.9
1229.0,20.14,93.9
1230.0,20.08,93.7
1231.0,20.04,95.3
1232.0,19.98,93.9
1233.0,19.95,92.4
1234.0,19.89,92.3
1235.0,19.84,91.0
1236.0,19.81,92.3
1237.0,19.75,92.2
1238.0,19.69,91.0
1239.0,19.67,92.4
1240.0,19.61,90.3
1241.0,19.59,92.6
1242.0,19.54,91.4
1243.0,19.41,91.5
1244.0,19.42,92.2
1245.0,19.29,91.6
1246.0,19.23,91.3
1247.0,19.17,91.9
1248.0,19.13,92.0
1249.0,19.08,92.2
1250.0,19.05,89.1
1251.0,18.99,91.7
1252.0,18.94,90.0
1253.0,18.9,91.0
1254.0,18.87,90.0
1255.0,18.81,90.8
1256.0,18.77,90.7
1257.0,18.74,91.7
1258.0,18.71,91.1
1259.0,18.67,87.8
1260.0,18.59,88.5
1261.0,18.57,86.5
1262.0,18.53,88.8
1263.0,18.48,88.9
1264.0,18.44,86.2
1265.0,18.48,86.7
1266.0,18.47,86.3
1267.0,18.43,87.6
1268.0,18.39,85.9
1269.0,18.34,86.0
1270.0,18.31,86.8
1271.0,18.24,84.8
1272.0,18.2,85.9
1273.0,18.15,84.2
1274.0,18.14,84.9
1275.0,18.1,84.4
1276.0,18.04,83.9
1277.0,18.0,82.8
1278.0,17.98,83.7
1279.0,17.92,83.0
1280.0,17.9,82.2
1281.0,17.86,83.2
1282.0,17.83,83.5
1283.0,17.8,83.9
1284.0,17.76,80.1
1285.0,17.73,81.1
1286.0,17.68,81.9
1287.0,17.66,81.2
1288.0,17.61,79.8
1289.0,17.56,78.5
1290.0,17.44,80.3
1291.0,17.39,81.3
1292.0,17.33,78.7
1293.0,17.28,79.4
1294.0,17.23,79.0
1295.0,17.19,79.1
1296.0,17.15,79.3
1297.0,17.13,78.0
1298.0,17.07,76.7
1299.0,17.05,77.1
1300.0,17.01,76.4
1301.0,16.97,75.1
1302.0,16.94,74.4
1303.0,16.92,75.1
1304.0,16.88,75.1
1305.0,16.85,74.2
1306.0,16.84,74.0
1307.0,16.91,74.1
1308.0,16.9,73.4
1309.0,16.87,73.3
1310.0,16.84,72.4
1311.0,16.83,72.0
1312.0,16.8,72.3
1313.0,16.75,70.8
1314.0,16.72,71.3
1315.0,16.7,72.0
1316.0,16.67,69.7
1317.0,16.65,70.3
1318.0,16.61,69.3
1319.0,16.58,69.1
1320.0,16.55,69.8
1321.0,16.53,66.9
1322.0,16.49,67.0
1323.0,16.44,67.0
1324.0,16.42,66.1
1325.0,16.4,65.6
1326.0,16.37,65.4
1327.0,16.36,65.8
1328.0,16.33,64.7
1329.0,16.3,63.5
1330.0,16.28,62.8
1331.0,16.22,64.9
1332.0,16.11,63.6
1333.0,16.08,62.6
1334.0,16.05,62.8
1335.0,16.02,63.1
1336.0,15.99,62.7
1337.0,15.95,63.4
1338.0,15.93,62.7
1339.0,15.9,61.9
1340.0,15.88,62.2
1341.0,15.85,62.0
1342.0,15.83,61.8
1343.0,15.81,62.8
1344.0,15.77,61.3
1345.0,15.75,62.1
1346.0,15.74,61.0
1347.0,15.74,60.5
1348.0,15.73,59.8
1349.0,15.73,59.7
1350.0,15.75,59.2
1351.0,15.72,59.4
1352.0,15.75,59.2
1353.0,15.71,58.7
1354.0,15.7,58.9
1355.0,15.68,58.2
1356.0,15.66,59.0
1357.0,15.65,57.1
1358.0,15.62,57.4
1359.0,15.59,56.5
1360.0,15.57,55.8
1361.0,15.57,56.6
1362.0,15.53,56.0
1363.0,15.53,55.0
1364.0,15.52,55.4
1365.0,15.5,55.1
1366.0,15.47,54.3
1367.0,15.45,53.0
1368.0,15.4,53.3
1369.0,15.36,53.0
1370.0,15.34,52.3
1371.0,15.3,51.8
1372.0,15.28,52.1
1373.0,15.19,51.5
1374.0,15.18,51.8
1375.0,15.16,51.8
1376.0,15.15,50.9
1377.0,15.12,50.8
1378.0,15.12,51.0
1379.0,15.12,50.3
1380.0,15.08,50.7
1381.0,15.07,49.9
1382.0,15.06,49.9
1383.0,15.03,49.5
1384.0,15.03,49.0
1385.0,15.04,50.0
1386.0,15.04,49.2
1387.0,15.06,48.2
1388.0,15.05,48.0
1389.0,15.04,47.7
1390.0,15.03,48.1
1391.0,15.06,47.9
1392.0,15.06,47.3
1393.0,15.03,48.1
1394.0,15.01,47.2
1395.0,15.01,47.3
1396.0,14.98,46.6
1397.0,14.96,46.7
1398.0,14.97,46.8
1399.0,14.94,46.8
1400.0,14.91,46.0
1401.0,14.89,45.7
1402.0,14.89,43.8
1403.0,14.87,44.5
1404.0,14.88,45.0
1405.0,14.85,44.1
1406.0,14.82,43.7
1407.0,14.78,43.0
1408.0,14.76,42.5
1409.0,14.71,42.2
1410.0,14.69,42.0
1411.0,14.68,41.4
1412.0,14.64,40.5
1413.0,14.63,41.0
1414.0,14.61,41.1
1415.0,14.6,40.2
1416.0,14.57,40.5
1417.0,14.55,39.5
1418.0,14.54,39.7
1419.0,14.51,40.3
1420.0,14.52,40.7
1421.0,14.5,41.0
1422.0,14.5,40.4
1423.0,14.55,40.7
1424.0,14.54,41.2
1425.0,14.54,41.1
1426.0,14.54,40.8
1427.0,14.54,40.9
1428.0,14.56,41.3
1429.0,14.55,41.5
1430.0,14.53,41.9
1431.0,14.52,40.8
1432.0,14.53,41.1
1433.0,14.5,40.2
1434.0,14.48,40.1
1435.0,14.48,40.1
1436.0,14.49,39.8
1437.0,14.45,39.5
1438.0,14.44,39.9
1439.0,14.44,40.1
1440.0,14.41,39.7
1441.0,14.42,40.0
1442.0,14.4,40.1
1443.0,14.38,40.0
1444.0,14.39,40.2
1445.0,14.36,39.5
1446.0,14.35,40.3
1447.0,14.34,39.5
1448.0,14.32,39.1
1449.0,14.3,39.5
1450.0,14.31,39.1
1451.0,14.26,39.0
1452.0,14.23,38.8
1453.0,14.13,38.6
1454.0,14.1,39.7
1455.0,14.14,39.0
1456.0,14.1,38.3
1457.0,14.09,38.6
1458.0,14.08,38.8
1459.0,14.06,37.9
1460.0,14.06,37.6
1461.0,14.05,37.8
1462.0,14.04,38.0
1463.0,14.01,37.9
1464.0,13.99,37.8
1465.0,14.0,38.3
1466.0,13.99,38.3
1467.0,13.96,38.1
1468.0,13.96,38.2
1469.0,13.97,38.3
1470.0,14.04,37.7
1471.0,14.05,38.4
1472.0,14.03,38.8
1473.0,14.03,38.6
1474.0,14.01,38.5
1475.0,14.01,39.5
1476.0,13.99,37.8
1477.0,13.98,38.3
1478.0,13.98,38.5
1479.0,13.99,39.5
1480.0,13.97,39.4
1481.0,13.96,39.7
1482.0,13.96,39.2
1483.0,13.93,38.9
1484.0,13.93,38.3
1485.0,13.93,39.0
1486.0,13.9,38.3
1487.0,13.87,37.8
1488.0,13.84,37.5
1489.0,13.81,37.0
1490.0,13.77,36.9
1491.0,13.74,36.3
1492.0,13.75,35.8
1493.0,13.7,35.6
1494.0,13.66,35.7
1495.0,13.64,35.6
1496.0,13.63,35.3
1497.0,13.61,35.5
1498.0,13.63,35.8
1499.0,13.6,36.3
1500.0,13.59,36.0
1501.0,13.58,36.2
1502.0,13.58,35.9
1503.0,13.6,36.0
1504.0,13.59,35.6
1505.0,13.57,35.5
1506.0,13.68,35.5
1507.0,13.67,36.0
1508.0,13.66,35.0
1509.0,13.65,34.5
1510.0,13.65,35.2
1511.0,13.64,35.5
1512.0,13.62,35.7
1513.0,13.61,34.8
1514.0,13.61,35.3
1515.0,13.58,34.8
1516.0,13.57,35.6
1517.0,13.58,35.6
1518.0,13.58,35.8
1519.0,13.56,36.4
1520.0,13.56,36.1
1521.0,13.53,36.3
1522.0,13.51,36.1
1523.0,13.49,35.6
1524.0,13.48,36.5
1525.0,13.45,36.3
1526.0,13.41,36.6
1527.0,13.4,36.2
1528.0,13.34,36.3
1529.0,13.28,36.6
1530.0,13.31,37.1
1531.0,13.29,36.3
1532.0,13.29,36.4
1533.0,13.24,36.0
1534.0,13.24,35.3
1535.0,13.25,35.4
1536.0,13.24,35.9
1537.0,13.3,36.4
1538.0,13.3,36.6
1539.0,13.3,35.8
1540.0,13.27,36.3
1541.0,13.23,35.6
1542.0,13.21,35.7
1543.0,13.22,36.3
1544.0,13.24,36.4
1545.0,13.29,35.5
1546.0,13.28,36.0
1547.0,13.24,34.7
1548.0,13.26,34.3
1549.0,13.23,34.3
1550.0,13.24,34.1
1551.0,13.25,34.2
1552.0,13.22,33.8
1553.0,13.19,33.8
1554.0,13.16,34.2
1555.0,13.16,34.6
1556.0,13.17,34.5
1557.0,13.15,35.1
1558.0,13.14,35.7
1559.0,13.12,35.4
1560.0,13.09,35.3
1561.0,13.1,34.7
1562.0,13.08,34.8
1563.0,13.05,34.6
1564.0,13.02,34.2
1565.0,12.96,34.5
1566.0,12.91,34.4
1567.0,12.89,34.5
1568.0,12.9,34.5
