Time (s),Mass (g),HRR (kW/m2)
1387,37.71,76.3
1388,37.64,78.2
1389,37.6,77
1390,37.55,78.2
1391,37.51,79.9
1392,37.48,79.3
1393,37.44,79.6
1394,37.39,79.7
1395,37.34,79.5
1396,37.32,81.5
1397,37.27,78.8
1398,37.2,80.4
1399,37.16,79.4
1400,37.1,81
1401,37.06,81.6
1402,37.03,81.9
1403,36.98,83.9
1404,36.93,81
1405,36.88,81.8
1406,36.84,82.7
1407,36.79,80.6
1408,36.76,81.5
1409,36.71,81.2
1410,36.67,81.9
1411,36.61,80.8
1412,36.58,80.8
1413,36.44,81.2
1414,36.4,80.4
1415,36.35,80
1416,36.34,79.8
1417,36.28,78.1
1418,36.24,78.7
1419,36.24,78.7
1420,36.21,77.4
1421,36.16,76.6
1422,36.13,77.7
1423,36.1,78.2
1424,36.07,78.5
1425,36.04,78.7
1426,35.98,80
1427,35.94,78.6
1428,35.85,80.1
1429,35.82,79.4
1430,35.75,80.9
1431,35.71,81.9
1432,35.68,81.8
1433,35.62,81.1
1434,35.58,80.8
1435,35.54,80.9
1436,35.48,81.4
1437,35.43,81.8
1438,35.38,83
1439,35.35,82.1
1440,35.29,82.7
1441,35.25,81.1
1442,35.22,81.9
1443,35.17,83.9
1444,35.11,83.1
1445,35.06,84.9
1446,35.03,82.2
1447,34.97,83
1448,34.84,82.2
1449,34.8,83.1
1450,34.76,83.3
1451,34.7,84.3
1452,34.63,84.5
1453,34.6,85.4
1454,34.58,85.1
1455,34.53,84.2
1456,34.56,85.4
1457,34.53,82.8
1458,34.47,85.4
1459,34.39,85.2
1460,34.36,86.1
1461,34.34,86
1462,34.32,85.9
1463,34.27,85.1
1464,34.21,85
1465,34.16,84.7
1466,34.11,85.1
1467,34.06,86.1
1468,34,85.7
1469,33.95,85.6
1470,33.91,84.7
1471,33.86,84.5
1472,33.82,85.9
1473,33.76,86.8
1474,33.73,87.7
1475,33.71,86.2
1476,33.65,85.1
1477,33.59,85.6
1478,33.53,86.7
1479,33.49,86.8
1480,33.44,87.6
1481,33.4,85.3
1482,33.34,84.9
1483,33.31,85.9
1484,33.18,83.3
1485,33.14,84.9
1486,33.09,83
1487,33.04,83.5
1488,33,83.6
1489,32.95,84.7
1490,32.92,83.4
1491,32.87,83.3
1492,32.82,82.4
1493,32.83,83
1494,32.78,84.5
1495,32.75,81
1496,32.71,83.3
1497,32.66,83.8
1498,32.6,82.2
1499,32.58,82.2
1500,32.52,83.5
1501,32.47,82.9
1502,32.4,84.3
1503,32.38,83.4
1504,32.32,84.8
1505,32.28,83
1506,32.24,84
1507,32.19,83.5
1508,32.14,83.4
1509,32.1,82.8
1510,32.04,83.7
1511,31.99,84.3
1512,31.95,81
1513,31.9,84.1
1514,31.83,82.1
1515,31.82,84.6
1516,31.75,83.6
1517,31.72,85.1
1518,31.68,82.8
1519,31.61,83.9
1520,31.57,83.5
1521,31.46,83.8
1522,31.42,83.8
1523,31.37,82.9
1524,31.31,83.7
1525,31.27,82.4
1526,31.23,83.3
1527,31.18,82.7
1528,31.14,82.6
1529,31.16,81.6
1530,31.11,81.2
1531,31.06,81.2
1532,31.02,81.3
1533,30.99,83.3
1534,30.95,83.3
1535,30.89,82.7
1536,30.85,83.2
1537,30.81,83.2
1538,30.75,81
1539,30.73,85
1540,30.69,84.2
1541,30.64,84.3
1542,30.57,84.7
1543,30.53,84.4
1544,30.5,82
1545,30.44,84.2
1546,30.39,84.1
1547,30.34,80.7
1548,30.27,83
1549,30.24,84
1550,30.2,82
1551,30.15,83.5
1552,30.1,84.6
1553,30.06,81.5
1554,30.03,82.2
1555,29.94,83.4
1556,29.87,83.6
1557,29.81,83.5
1558,29.75,82.4
1559,29.71,82.7
1560,29.66,83.9
1561,29.6,83.1
1562,29.56,84.2
1563,29.52,83.5
1564,29.48,84.6
1565,29.46,83.9
1566,29.43,84.9
1567,29.4,85
1568,29.35,83.8
1569,29.32,85.1
1570,29.27,83.7
1571,29.23,83.8
1572,29.17,83.8
1573,29.11,84.5
1574,29.07,83.3
1575,29.03,83.6
1576,28.98,84
1577,28.95,83.3
1578,28.9,82.8
1579,28.86,81.8
1580,28.82,82.3
1581,28.79,83
1582,28.74,81.9
1583,28.68,82.2
1584,28.65,82.9
1585,28.6,82.6
1586,28.54,83.6
1587,28.49,82.8
1588,28.45,82.3
1589,28.42,83.3
1590,28.37,82.2
1591,28.28,82.7
1592,28.24,83.4
1593,28.17,81.5
1594,28.11,82.6
1595,28.07,81.3
1596,28.03,81.1
1597,27.98,80.5
1598,27.93,82.3
1599,27.89,83.1
1600,27.85,81.1
1601,27.81,81.2
1602,27.79,80.1
1603,27.81,81.6
1604,27.75,81.2
1605,27.7,80.4
1606,27.67,81.9
1607,27.62,81.8
1608,27.56,81.4
1609,27.51,81.8
1610,27.48,82.9
1611,27.45,82.4
1612,27.39,82.8
1613,27.35,81.3
1614,27.32,82
1615,27.26,81.7
1616,27.22,81.5
1617,27.16,82.2
1618,27.13,82.8
1619,27.07,83.2
1620,27.02,84.5
1621,26.98,82.5
1622,26.93,83.6
1623,26.87,84.6
1624,26.88,83.8
1625,26.82,83.6
1626,26.76,82.8
1627,26.7,83.4
1628,26.66,83.1
1629,26.6,82.4
1630,26.56,82.2
1631,26.46,83.4
1632,26.41,83.1
1633,26.38,82.2
1634,26.33,82.7
1635,26.33,81.9
1636,26.28,81.3
1637,26.23,81.3
1638,26.19,81.3
1639,26.16,80.9
1640,26.15,80.4
1641,26.1,80.9
1642,26.07,80.3
1643,26.01,80.9
1644,25.98,78.8
1645,25.92,79.6
1646,25.88,79.2
1647,25.85,78.4
1648,25.81,79.2
1649,25.74,80
1650,25.72,80.4
1651,25.68,80
1652,25.65,81.7
1653,25.59,80.6
1654,25.57,81.4
1655,25.5,80.3
1656,25.48,82.3
1657,25.45,79.5
1658,25.4,80.4
1659,25.34,80.2
1660,25.3,80.6
1661,25.26,81.3
1662,25.24,79.5
1663,25.17,80.7
1664,25.13,80.1
1665,25.07,81.8
1666,25.04,79.7
1667,24.99,81.3
1668,24.92,79.7
1669,24.86,81.2
1670,24.81,78.9
1671,24.77,78.9
1672,24.72,78.2
1673,24.66,78.6
1674,24.62,77.9
1675,24.6,77.1
1676,24.58,77.2
1677,24.62,77.5
1678,24.57,77.5
1679,24.53,76.2
1680,24.48,77.4
1681,24.45,77.6
1682,24.4,76.2
1683,24.35,77.7
1684,24.33,77.1
1685,24.3,75.7
1686,24.26,74.8
1687,24.21,75.9
1688,24.18,75
1689,24.14,75.2
1690,24.09,76.5
1691,24.04,75.9
1692,24.01,76.5
1693,23.98,76.3
1694,23.98,77
1695,23.92,76.9
1696,23.85,77.7
1697,23.8,76.5
1698,23.76,76.8
1699,23.72,76.5
1700,23.67,75.3
1701,23.62,75.7
1702,23.57,75.4
1703,23.53,75.9
1704,23.49,76.4
1705,23.44,74.4
1706,23.38,75.1
1707,23.31,76.1
1708,23.27,75.1
1709,23.24,74.2
1710,23.21,75.1
1711,23.19,74.9
1712,23.15,73.7
1713,23.12,74.4
1714,23.13,73.8
1715,23.07,73.3
1716,23.07,72.4
1717,23.03,73.3
1718,23.02,72.7
1719,22.98,72.8
1720,22.96,72.1
1721,22.9,72.3
1722,22.85,72.7
1723,22.81,73.7
1724,22.78,71.2
1725,22.75,72.3
1726,22.71,71.7
1727,22.66,72.1
1728,22.64,71.2
1729,22.6,71.2
1730,22.57,71
1731,22.51,71.7
1732,22.47,72.1
1733,22.42,72.3
1734,22.39,71.2
1735,22.36,71.7
1736,22.3,71.2
1737,22.26,71.8
1738,22.21,71.7
1739,22.16,71.1
1740,22.14,70.9
1741,22.08,70.3
1742,22,71
1743,21.95,70.7
1744,21.93,71.4
1745,21.9,71.8
1746,21.87,70.4
1747,21.84,71.1
1748,21.88,70.8
1749,21.86,71.1
1750,21.81,70.4
1751,21.77,71.5
1752,21.75,69.6
1753,21.71,69.7
1754,21.69,69.3
1755,21.65,70.8
1756,21.63,69.4
1757,21.58,71.5
1758,21.52,69.7
1759,21.47,70.1
1760,21.42,71.2
1761,21.41,70.7
1762,21.38,69.9
1763,21.35,69.5
1764,21.32,70.1
1765,21.29,70.1
1766,21.28,71.2
1767,21.2,70
1768,21.19,71.1
1769,21.16,71.2
1770,21.13,70.1
1771,21.08,70.2
1772,21.05,70.1
1773,21,69.7
1774,20.97,70.9
1775,20.91,70.6
1776,20.87,70.4
1777,20.83,70.4
1778,20.77,69.8
1779,20.73,68.9
1780,20.72,68.6
1781,20.67,68.8
1782,20.64,69.2
1783,20.62,68.1
1784,20.57,67.5
1785,20.53,67.8
1786,20.57,67.1
1787,20.54,68.1
1788,20.52,67
1789,20.47,66.4
1790,20.44,66.9
1791,20.44,66.8
1792,20.4,67.3
1793,20.37,66.7
1794,20.35,66.8
1795,20.32,65.3
1796,20.29,66.3
1797,20.24,66.1
1798,20.21,66
1799,20.19,65.9
1800,20.14,64.9
1801,20.12,65.5
1802,20.08,65.7
1803,20.05,64.8
1804,20.04,64
1805,20.02,64.8
1806,19.97,64.8
1807,19.92,65.3
1808,19.9,64.3
1809,19.87,65.7
1810,19.84,66.4
1811,19.73,66
1812,19.7,65.3
1813,19.66,66.7
1814,19.65,65.7
1815,19.61,65.9
1816,19.56,66.1
1817,19.53,66.1
1818,19.59,65.3
1819,19.56,65.8
1820,19.56,65.9
1821,19.53,65.6
1822,19.49,65.7
1823,19.45,64.6
1824,19.43,63.2
1825,19.41,62.9
1826,19.37,60.4
1827,19.34,62.5
1828,19.32,62.8
1829,19.29,61.5
1830,19.27,61.6
1831,19.25,61.6
1832,19.21,59.6
1833,19.18,58.9
1834,19.17,59.4
1835,19.12,58.6
1836,19.1,58.1
1837,19.07,57.6
1838,19.04,57.8
1839,19,56.3
1840,18.97,57.4
1841,18.93,56.3
1842,18.9,56.4
1843,18.86,56
1844,18.81,54
1845,18.76,54.7
1846,18.73,54.3
1847,18.71,54.4
1848,18.69,55
1849,18.64,55.4
1850,18.61,55.5
1851,18.6,56.4
1852,18.64,56.3
1853,18.62,55.7
1854,18.6,55.1
1855,18.59,54.6
1856,18.56,53.4
1857,18.54,53.6
1858,18.51,52.7
1859,18.48,52.5
1860,18.47,52.3
1861,18.43,51.9
1862,18.41,51.7
1863,18.39,49.9
1864,18.37,50.5
1865,18.35,50.2
1866,18.32,50.2
1867,18.31,50.2
1868,18.27,50.3
1869,18.24,50
1870,18.22,50
1871,18.19,49.4
1872,18.19,49.5
1873,18.15,49.6
1874,18.12,50.5
1875,18.11,49.5
1876,18.06,49.3
1877,18.04,50.1
1878,18.02,49.7
1879,17.99,50
1880,17.96,49.9
1881,17.86,48.5
1882,17.84,48.7
1883,17.81,48.3
1884,17.8,48.5
1885,17.79,48.5
1886,17.76,48.2
1887,17.73,48.3
1888,17.73,47
1889,17.77,45.9
1890,17.76,46
1891,17.74,45.8
1892,17.73,45.7
1893,17.68,45.1
1894,17.67,45.2
1895,17.65,45.1
1896,17.63,44.7
1897,17.6,44.4
1898,17.59,44.8
1899,17.55,44.8
1900,17.54,43.5
1901,17.53,43.5
1902,17.5,43.1
1903,17.49,42.8
1904,17.47,42.3
1905,17.46,41.8
1906,17.43,41.9
1907,17.4,40.9
1908,17.38,40.7
1909,17.36,39.9
1910,17.35,40
1911,17.32,38.9
1912,17.3,39
1913,17.28,37.7
1914,17.25,37.7
1915,17.22,37.2
1916,17.19,37.1
1917,17.1,36.6
1918,17.08,36.5
1919,17.06,36.3
1920,17.04,36.6
1921,17.03,35.1
1922,17.01,35.5
1923,16.99,35
1924,17,34.9
1925,16.99,35.1
1926,17.02,35.2
1927,17,34.6
1928,17,34.7
1929,16.98,33.6
1930,16.94,32.5
1931,16.93,32.3
1932,16.92,31.9
1933,16.89,31.8
1934,16.89,31.5
1935,16.86,32.5
1936,16.85,32.8
1937,16.84,32.9
1938,16.82,33.2
1939,16.79,33.8
1940,16.77,34.1
1941,16.76,34.7
1942,16.73,34.4
1943,16.71,34.6
1944,16.69,35.6
1945,16.69,35.3
1946,16.67,35.4
1947,16.64,36
1948,16.63,35.9
1949,16.6,35.8
1950,16.58,36.2
1951,16.56,35.6
1952,16.54,36.2
1953,16.5,36
1954,16.49,35.4
1955,16.47,35.7
1956,16.43,35.2
1957,16.39,35.5
1958,16.36,35.2
1959,16.35,35.2
1960,16.36,34.8
1961,16.33,35
1962,16.38,35.3
1963,16.37,35.4
1964,16.35,34.4
1965,16.35,34.6
1966,16.34,33.8
1967,16.32,33.4
1968,16.28,33.9
1969,16.26,33.6
1970,16.26,33.8
1971,16.25,33.4
1972,16.23,33.1
1973,16.2,33
1974,16.19,32.5
1975,16.14,32.7
1976,16.13,32.7
1977,16.12,32.4
1978,16.11,32.4
1979,16.09,31.8
1980,16.07,31.8
1981,16.04,31.6
1982,16.03,31.9
1983,16.03,32
1984,16.05,31.7
1985,16.01,31.6
1986,15.98,31.6
1987,15.97,31.8
1988,15.94,31.9
1989,15.92,32.4
1990,15.91,32.7
1991,15.82,33.4
1992,15.81,33.6
1993,15.79,34.5
1994,15.77,34.6
1995,15.75,34.4
1996,15.75,34.8
1997,15.73,34.8
1998,15.79,34.7
1999,15.8,34.5
2000,15.76,33.8
2001,15.74,34
2002,15.74,33.6
2003,15.72,32.9
2004,15.71,33.7
2005,15.69,33.1
2006,15.66,32.8
2007,15.64,32.2
2008,15.63,32
2009,15.62,31.4
2010,15.61,30.6
2011,15.59,30.7
2012,15.58,30.4
2013,15.59,31.1
2014,15.56,31
2015,15.54,30.8
2016,15.53,30.8
2017,15.51,31
2018,15.5,31.1
2019,15.48,30.4
2020,15.47,30.1
2021,15.45,30.1
2022,15.43,29.7
2023,15.42,29.5
2024,15.42,30.1
2025,15.39,29.9
2026,15.35,30.4
2027,15.34,30.7
2028,15.32,30.5
2029,15.26,31.1
2030,15.25,31.1
2031,15.23,31.6
2032,15.21,31.3
2033,15.21,32
2034,15.2,31.3
2035,15.24,32
2036,15.23,31.5
2037,15.22,31.8
2038,15.23,31.1
2039,15.19,30.8
2040,15.18,30.7
2041,15.18,30.7
2042,15.16,30.1
2043,15.14,30
2044,15.13,30.5
2045,15.12,30.6
2046,15.12,31.1
2047,15.08,31.4
2048,15.02,31.2
2049,15.09,31
2050,15.09,30.9
2051,15.06,31
2052,15.04,30.7
2053,15.04,30.6
2054,15.01,30.2
2055,15,30.6
2056,14.98,30.3
2057,14.97,30.3
2058,14.94,30.1
2059,14.94,30
2060,14.91,29.9
2061,14.9,30
2062,14.82,29.8
2063,14.8,30.2
2064,14.78,30.5
2065,14.79,30.2
2066,14.76,30.5
2067,14.75,30.9
2068,14.73,31.5
2069,14.71,31
2070,14.75,31.5
2071,14.75,31.6
2072,14.74,31.7
2073,14.72,31.6
2074,14.72,31.3
2075,14.72,31.7
2076,14.7,31.6
2077,14.72,31
2078,14.7,31
2079,14.68,30.3
2080,14.65,30.7
2081,14.66,30.8
2082,14.64,30.7
2083,14.61,30.9
2084,14.61,30.9
2085,14.59,31.1
2086,14.58,31.1
2087,14.58,31.1
2088,14.56,31.9
2089,14.54,31.2
2090,14.55,31.8
2091,14.54,32.1
2092,14.53,32
2093,14.51,33.4
2094,14.5,32.8
2095,14.48,33
2096,14.47,34
2097,14.4,34.4
2098,14.38,34.4
2099,14.36,35
2100,14.35,36
2101,14.34,36
2102,14.32,36.2
2103,14.31,36.8
2104,14.29,36.8
2105,14.29,36.8
2106,14.29,36.5
2107,14.29,35.7
2108,14.28,34.9
2109,14.28,34.3
2110,14.26,33.5
2111,14.28,32.9
2112,14.26,32
2113,14.26,31.3
2114,14.26,30.4
2115,14.24,29.3
2116,14.23,28.8
2117,14.23,27.8
2118,14.21,27.3
2119,14.2,27
2120,14.21,26.9
2121,14.2,26.5
2122,14.2,26.2
2123,14.17,26
2124,14.17,25.9
2125,14.14,25.9
2126,14.12,25.8
2127,14.09,26.1
2128,14.09,26.8
2129,14.08,26.4
2130,14.06,26.7
2131,14.07,26.8
2132,14.02,26.8
2133,14,26.3
2134,13.99,26.4
2135,13.97,26
2136,13.94,25.7
2137,13.93,25.9
2138,13.88,25.6
2139,13.91,25.4
2140,13.92,25.6
2141,13.92,25.5
2142,13.88,25.9
2143,13.88,26.1
2144,13.9,26.2
2145,13.93,26.5
2146,13.94,26.5
2147,13.91,26.6
2148,13.9,27.4
2149,13.89,28
2150,13.88,27.5
2151,13.87,27.8
2152,13.86,28.1
2153,13.85,28
2154,13.84,28.1
2155,13.83,28.7
2156,13.82,29.2
2157,13.8,29.3
2158,13.8,29.5
2159,13.77,29.5
2160,13.76,29
2161,13.76,28.1
2162,13.75,28.8
2163,13.74,28.4
2164,13.72,27.6
2165,13.71,27.4
2166,13.69,26.4
2167,13.67,26.4
2168,13.65,26.3
2169,13.64,25.9
2170,13.61,25.6
2171,13.58,25.2
2172,13.58,25.3
2173,13.54,25.1
2174,13.54,25.2
2175,13.51,25.3
2176,13.52,25
2177,13.51,25.3
2178,13.52,24.9
2179,13.58,25.5
2180,13.58,25.6
2181,13.57,25.3
2182,13.56,25.8
2183,13.54,25.5
2184,13.52,25.8
2185,13.51,25.5
2186,13.52,25.9
2187,13.52,25.7
2188,13.51,25.1
2189,13.49,24.9
2190,13.46,25.2
2191,13.47,24.5
2192,13.45,25
2193,13.45,24.9
2194,13.45,24.9
2195,13.43,24.7
2196,13.41,24.9
2197,13.39,24.9
2198,13.41,25.1
2199,13.38,23.9
2200,13.38,23.8
2201,13.37,23
2202,13.34,22.7
2203,13.34,22.7
2204,13.27,22.3
2205,13.25,22.5
2206,13.24,22.5
2207,13.22,22.9
2208,13.2,23.2
2209,13.22,23.3
2210,13.2,23.5
2211,13.19,24.4
2212,13.23,25
2213,13.24,25.2
2214,13.24,25.6
2215,13.23,25.6
2216,13.22,26
2217,13.21,26
2218,13.21,25.6
2219,13.18,25.5
2220,13.17,26
2221,13.15,25.7
2222,13.14,25.9
2223,13.13,25.9
2224,13.11,25.1
2225,13.11,25.5
2226,13.11,25.6
2227,13.11,25.9
2228,13.1,25.2
2229,13.1,25.6
2230,13.11,25.2
2231,13.08,25.4
2232,13.06,25.2
2233,13.05,24.4
2234,13.05,24.4
2235,13.04,23.6
2236,13.03,23.1
2237,13.01,22.5
2238,13,22.3
2239,12.99,22.1
2240,12.98,22
2241,12.97,21.8
2242,12.95,21.7
2243,12.94,21.9
2244,12.93,21.9
2245,12.9,21.6
2246,12.89,22.4
2247,12.88,22.5
2248,12.84,22.3
2249,12.83,22.4
2250,12.8,22.4
2251,12.8,22.7
