Time,Mass (g),HRRPUA (kW/m2)
1150.0,20.82,64.8
1151.0,20.79,63.8
1152.0,20.77,63.5
1153.0,20.75,62.9
1154.0,20.72,62.2
1155.0,20.66,62.2
1156.0,20.69,61.6
1157.0,20.66,61.3
1158.0,20.65,60.5
1159.0,20.62,60.0
1160.0,20.6,59.6
1161.0,20.57,58.9
1162.0,20.57,58.3
1163.0,20.59,56.8
1164.0,20.6,56.3
1165.0,20.59,55.9
1166.0,20.58,55.9
1167.0,20.56,54.7
1168.0,20.54,53.4
1169.0,20.53,52.8
1170.0,20.51,53.4
1171.0,20.5,52.4
1172.0,20.47,51.7
1173.0,20.46,51.1
1174.0,20.44,51.3
1175.0,20.45,50.4
1176.0,20.43,49.6
1177.0,20.41,49.8
1178.0,20.41,49.2
1179.0,20.35,48.8
1180.0,20.34,48.4
1181.0,20.33,47.7
1182.0,20.31,45.8
1183.0,20.31,46.3
1184.0,20.31,45.1
1185.0,20.31,44.6
1186.0,20.23,45.5
1187.0,20.21,45.9
1188.0,20.19,45.4
1189.0,20.15,46.0
1190.0,20.14,45.3
1191.0,20.12,45.1
1192.0,20.11,46.1
1193.0,20.09,44.3
1194.0,20.07,45.3
1195.0,20.05,44.4
1196.0,20.03,44.1
1197.0,20.0,44.1
1198.0,20.0,43.7
1199.0,20.0,43.9
1200.0,20.01,42.7
1201.0,19.99,43.4
1202.0,20.04,42.8
1203.0,20.03,43.4
1204.0,20.01,43.4
1205.0,20.01,43.8
1206.0,20.01,43.3
1207.0,20.0,43.1
1208.0,19.99,43.2
1209.0,20.0,43.2
1210.0,20.0,43.3
1211.0,19.99,42.8
1212.0,19.98,42.3
1213.0,19.96,41.7
1214.0,19.95,41.9
1215.0,19.93,41.9
1216.0,19.92,41.7
1217.0,19.91,42.0
1218.0,19.89,41.1
1219.0,19.89,41.8
1220.0,19.86,41.8
1221.0,19.87,41.9
1222.0,19.83,41.2
1223.0,19.83,41.3
1224.0,19.81,40.8
1225.0,19.8,40.1
1226.0,19.79,40.1
1227.0,19.78,40.0
1228.0,19.76,40.5
1229.0,19.73,40.8
1230.0,19.65,40.7
1231.0,19.64,40.5
1232.0,19.67,41.1
1233.0,19.61,41.1
1234.0,19.61,41.5
1235.0,19.58,41.3
1236.0,19.58,41.2
1237.0,19.57,41.5
1238.0,19.55,42.1
1239.0,19.54,42.2
1240.0,19.52,41.2
1241.0,19.52,40.7
1242.0,19.48,40.7
1243.0,19.48,40.5
1244.0,19.5,40.6
1245.0,19.49,40.0
1246.0,19.5,39.9
1247.0,19.56,39.9
1248.0,19.55,40.0
1249.0,19.52,40.2
1250.0,19.53,39.4
1251.0,19.51,39.5
1252.0,19.49,39.4
1253.0,19.46,39.9
1254.0,19.48,39.6
1255.0,19.44,38.6
1256.0,19.45,37.6
1257.0,19.44,38.6
1258.0,19.41,38.5
1259.0,19.41,38.1
1260.0,19.4,37.7
1261.0,19.39,37.7
1262.0,19.39,38.0
1263.0,19.38,37.4
1264.0,19.36,38.0
1265.0,19.34,37.5
1266.0,19.33,37.2
1267.0,19.3,37.6
1268.0,19.27,37.1
1269.0,19.25,36.8
1270.0,19.22,37.4
1271.0,19.22,37.4
1272.0,19.2,37.2
1273.0,19.18,37.7
1274.0,19.16,37.8
1275.0,19.15,38.4
1276.0,19.12,37.9
1277.0,19.13,37.8
1278.0,19.13,37.5
1279.0,19.12,36.9
1280.0,19.12,37.0
1281.0,19.09,37.0
1282.0,19.07,36.3
1283.0,19.06,37.1
1284.0,19.05,36.7
1285.0,19.09,36.4
1286.0,19.08,36.4
1287.0,19.09,35.3
1288.0,19.1,35.5
1289.0,19.09,35.5
1290.0,19.09,35.5
1291.0,19.07,35.2
1292.0,19.06,34.7
1293.0,19.06,35.1
1294.0,19.05,34.4
1295.0,19.01,34.7
1296.0,19.03,34.9
1297.0,19.0,35.2
1298.0,18.99,34.8
1299.0,18.97,34.5
1300.0,19.0,34.1
1301.0,18.99,34.4
1302.0,18.99,34.4
1303.0,18.97,34.3
1304.0,18.97,34.3
1305.0,18.95,34.9
1306.0,18.86,34.7
1307.0,18.83,34.5
1308.0,18.83,34.9
1309.0,18.81,34.5
1310.0,18.79,34.5
1311.0,18.76,34.5
1312.0,18.74,34.5
1313.0,18.73,34.7
1314.0,18.72,34.3
1315.0,18.7,35.4
1316.0,18.71,34.7
1317.0,18.68,34.4
1318.0,18.68,34.1
1319.0,18.68,34.6
1320.0,18.69,34.8
1321.0,18.67,33.8
1322.0,18.66,34.5
1323.0,18.66,34.7
1324.0,18.65,34.9
1325.0,18.72,34.9
1326.0,18.67,34.7
1327.0,18.71,34.7
1328.0,18.68,35.6
1329.0,18.73,35.1
1330.0,18.71,34.6
1331.0,18.71,34.7
1332.0,18.68,35.1
