Time,Mass (g),HRRPUA (kW/m2)
1149.0,22.73,91.8
1150.0,22.68,92.0
1151.0,22.62,90.8
1152.0,22.62,90.5
1153.0,22.57,88.1
1154.0,22.52,89.9
1155.0,22.47,88.8
1156.0,22.43,88.7
1157.0,22.38,88.2
1158.0,22.33,89.1
1159.0,22.31,90.9
1160.0,22.24,89.5
1161.0,22.23,88.4
1162.0,22.21,88.2
1163.0,22.19,86.9
1164.0,22.18,85.9
1165.0,22.15,86.0
1166.0,22.12,85.3
1167.0,22.06,86.1
1168.0,22.09,87.4
1169.0,22.06,86.1
1170.0,22.04,85.5
1171.0,22.01,85.3
1172.0,21.96,84.8
1173.0,21.93,84.1
1174.0,21.91,83.2
1175.0,21.88,82.7
1176.0,21.87,81.4
1177.0,21.84,80.5
1178.0,21.81,80.6
1179.0,21.79,80.5
1180.0,21.74,79.9
1181.0,21.7,79.5
1182.0,21.69,78.1
1183.0,21.65,76.7
1184.0,21.63,77.1
1185.0,21.59,74.4
1186.0,21.56,75.8
1187.0,21.47,75.0
1188.0,21.43,75.5
1189.0,21.39,74.9
1190.0,21.35,73.6
1191.0,21.33,73.8
1192.0,21.29,74.2
1193.0,21.26,73.3
1194.0,21.24,73.3
1195.0,21.22,71.6
1196.0,21.2,71.0
1197.0,21.17,71.3
1198.0,21.16,70.6
1199.0,21.13,69.4
1200.0,21.09,68.3
1201.0,21.08,68.5
1202.0,21.07,68.1
1203.0,21.1,68.4
1204.0,21.09,67.7
1205.0,21.06,67.1
1206.0,21.06,65.0
1207.0,21.06,66.7
1208.0,20.99,66.6
1209.0,21.01,66.0
1210.0,21.01,65.7
1211.0,20.98,65.2
1212.0,20.98,63.3
1213.0,20.96,63.6
1214.0,20.93,63.9
1215.0,20.9,62.6
1216.0,20.9,62.0
1217.0,20.87,61.1
1218.0,20.85,60.3
1219.0,20.82,60.5
1220.0,20.82,59.3
1221.0,20.82,60.2
1222.0,20.8,59.8
1223.0,20.79,59.3
1224.0,20.76,56.9
1225.0,20.75,56.6
1226.0,20.74,56.5
1227.0,20.7,55.9
1228.0,20.66,56.3
1229.0,20.65,53.7
1230.0,20.54,53.0
1231.0,20.55,51.7
1232.0,20.53,52.1
1233.0,20.53,50.9
1234.0,20.49,50.8
1235.0,20.5,50.9
1236.0,20.48,49.4
1237.0,20.47,50.8
1238.0,20.45,49.5
1239.0,20.44,48.4
1240.0,20.44,48.2
1241.0,20.43,49.1
1242.0,20.41,48.8
1243.0,20.4,48.7
1244.0,20.48,48.8
1245.0,20.46,49.6
1246.0,20.46,48.6
1247.0,20.45,47.9
1248.0,20.46,47.1
1249.0,20.43,46.9
1250.0,20.42,47.0
1251.0,20.41,46.5
1252.0,20.38,46.9
1253.0,20.39,47.2
1254.0,20.36,46.9
1255.0,20.34,47.1
1256.0,20.34,47.6
1257.0,20.32,46.8
1258.0,20.33,46.8
1259.0,20.3,46.7
1260.0,20.27,47.0
1261.0,20.27,46.8
1262.0,20.28,46.4
1263.0,20.26,46.1
1264.0,20.23,46.5
1265.0,20.13,46.4
1266.0,20.12,46.3
1267.0,20.1,45.9
1268.0,20.09,46.5
1269.0,20.08,46.2
1270.0,20.07,46.9
1271.0,20.04,45.9
1272.0,20.03,46.1
1273.0,20.02,46.0
1274.0,20.0,45.8
1275.0,19.98,46.2
1276.0,20.0,45.8
1277.0,19.98,45.6
1278.0,19.97,45.8
1279.0,19.96,44.4
1280.0,19.94,45.1
1281.0,19.94,45.5
1282.0,20.02,45.5
1283.0,20.02,44.9
1284.0,20.0,45.6
1285.0,19.99,45.5
1286.0,19.98,44.7
1287.0,19.95,43.6
1288.0,19.94,43.9
1289.0,19.95,42.5
1290.0,19.94,43.8
1291.0,19.93,43.3
1292.0,19.92,42.6
1293.0,19.9,42.3
1294.0,19.9,42.6
1295.0,19.9,42.4
1296.0,19.87,42.0
1297.0,19.86,42.7
1298.0,19.84,42.7
1299.0,19.83,42.5
1300.0,19.81,42.3
1301.0,19.8,42.2
1302.0,19.78,41.9
1303.0,19.74,42.6
1304.0,19.72,41.2
1305.0,19.69,41.4
1306.0,19.69,41.5
1307.0,19.67,41.5
1308.0,19.65,41.5
1309.0,19.62,41.3
1310.0,19.61,41.1
1311.0,19.6,41.5
1312.0,19.59,41.3
1313.0,19.57,42.2
1314.0,19.56,42.2
1315.0,19.56,42.1
1316.0,19.55,42.5
1317.0,19.55,42.5
1318.0,19.52,43.3
1319.0,19.51,42.0
1320.0,19.5,43.1
1321.0,19.5,42.5
1322.0,19.55,43.5
1323.0,19.57,43.0
1324.0,19.58,44.0
1325.0,19.58,43.2
1326.0,19.56,44.6
1327.0,19.56,43.5
1328.0,19.54,44.8
1329.0,19.53,44.5
1330.0,19.52,44.0
1331.0,19.49,44.7
1332.0,19.49,44.2
1333.0,19.48,43.6
1334.0,19.47,43.7
1335.0,19.47,44.0
1336.0,19.46,44.4
1337.0,19.46,43.5
1338.0,19.44,44.1
1339.0,19.44,44.3
1340.0,19.43,44.6
1341.0,19.4,43.6
1342.0,19.39,43.8
1343.0,19.38,44.0
1344.0,19.36,44.0
1345.0,19.35,43.9
1346.0,19.31,44.6
1347.0,19.29,44.3
1348.0,19.27,44.6
1349.0,19.25,44.1
1350.0,19.22,43.5
1351.0,19.19,42.8
1352.0,19.15,41.8
1353.0,19.15,41.3
1354.0,19.14,40.9
1355.0,19.14,40.3
1356.0,19.12,40.2
1357.0,19.12,39.9
1358.0,19.11,39.3
1359.0,19.11,39.4
1360.0,19.09,39.5
1361.0,19.07,39.7
1362.0,19.05,39.9
1363.0,19.09,39.4
1364.0,19.1,39.8
1365.0,19.12,39.7
1366.0,19.11,39.7
1367.0,19.13,39.6
1368.0,19.12,39.8
1369.0,19.12,40.6
1370.0,19.13,40.5
1371.0,19.23,41.0
1372.0,19.15,40.5
1373.0,19.1,40.6
1374.0,18.84,40.9
1375.0,19.09,41.2
1376.0,19.12,40.9
1377.0,19.06,40.8
1378.0,19.03,42.0
1379.0,19.01,41.6
1380.0,18.99,42.1
1381.0,18.98,43.4
1382.0,18.94,42.5
1383.0,18.92,41.9
1384.0,18.91,42.4
1385.0,18.91,42.9
1386.0,18.89,42.2
1387.0,18.87,42.3
1388.0,18.82,42.1
1389.0,18.83,42.7
1390.0,18.81,43.7
1391.0,18.82,43.7
1392.0,18.79,44.7
1393.0,18.76,44.3
1394.0,18.74,44.2
1395.0,18.75,43.7
1396.0,18.73,44.6
1397.0,18.72,44.3
