Time,Mass (g),HRRPUA (kW/m2)
1150.0,24.6,103.0
1151.0,24.53,104.1
1152.0,24.43,104.2
1153.0,24.4,103.8
1154.0,24.35,103.1
1155.0,24.3,102.4
1156.0,24.25,102.1
1157.0,24.18,102.0
1158.0,24.12,102.6
1159.0,24.1,102.2
1160.0,24.06,103.8
1161.0,24.02,103.9
1162.0,23.98,103.1
1163.0,23.92,101.9
1164.0,23.84,103.1
1165.0,23.83,102.1
1166.0,23.78,104.4
1167.0,23.72,103.8
1168.0,23.67,101.1
1169.0,23.62,102.3
1170.0,23.57,103.8
1171.0,23.52,103.2
1172.0,23.46,103.8
1173.0,23.4,102.3
1174.0,23.32,101.0
1175.0,23.28,101.9
1176.0,23.25,101.9
1177.0,23.21,99.5
1178.0,23.17,98.9
1179.0,23.11,97.0
1180.0,23.1,99.5
1181.0,23.01,98.7
1182.0,22.96,97.8
1183.0,22.9,97.8
1184.0,22.82,97.9
1185.0,22.78,98.4
1186.0,22.69,96.9
1187.0,22.64,97.1
1188.0,22.56,94.9
1189.0,22.49,96.7
1190.0,22.45,96.8
1191.0,22.38,97.0
1192.0,22.34,95.6
1193.0,22.27,96.8
1194.0,22.25,97.1
1195.0,22.18,96.9
1196.0,22.15,97.6
1197.0,22.09,97.6
1198.0,22.08,96.9
1199.0,22.03,95.1
1200.0,21.97,96.5
1201.0,21.92,97.6
1202.0,21.87,97.3
1203.0,21.84,98.0
1204.0,21.81,97.3
1205.0,21.76,97.0
1206.0,21.75,97.6
1207.0,21.68,97.4
1208.0,21.62,95.3
1209.0,21.6,97.0
1210.0,21.54,95.9
1211.0,21.48,96.7
1212.0,21.45,93.7
1213.0,21.37,95.5
1214.0,21.33,94.9
1215.0,21.3,94.8
1216.0,21.24,94.5
1217.0,21.19,95.7
1218.0,21.15,94.8
1219.0,21.09,95.6
1220.0,21.03,95.4
1221.0,20.97,93.4
1222.0,20.92,95.3
1223.0,20.85,93.1
1224.0,20.78,94.4
1225.0,20.7,93.6
1226.0,20.67,93.5
1227.0,20.58,94.2
1228.0,20.54,93.3
1229.0,20.49,91.7
1230.0,20.44,94.6
1231.0,20.4,93.5
1232.0,20.35,92.1
1233.0,20.31,91.4
1234.0,20.28,90.6
1235.0,20.25,92.0
1236.0,20.18,90.3
1237.0,20.18,90.3
1238.0,20.13,90.1
1239.0,20.07,91.0
1240.0,20.07,89.5
1241.0,20.05,90.3
1242.0,20.04,88.3
1243.0,19.98,89.1
1244.0,19.96,89.4
1245.0,19.92,88.5
1246.0,19.9,88.7
1247.0,19.85,90.0
1248.0,19.82,89.4
1249.0,19.77,88.3
1250.0,19.73,87.8
1251.0,19.69,89.4
1252.0,19.63,87.4
1253.0,19.6,87.6
1254.0,19.55,86.0
1255.0,19.49,85.4
1256.0,19.47,85.1
1257.0,19.41,85.7
1258.0,19.36,84.0
1259.0,19.29,83.6
1260.0,19.24,84.3
1261.0,19.19,83.8
1262.0,19.13,81.8
1263.0,19.07,85.1
1264.0,18.98,82.9
1265.0,18.93,81.0
1266.0,18.91,82.1
1267.0,18.86,83.3
1268.0,18.8,79.5
1269.0,18.79,81.1
1270.0,18.75,82.1
1271.0,18.72,80.5
1272.0,18.69,81.9
1273.0,18.66,81.1
1274.0,18.61,80.5
1275.0,18.59,81.4
1276.0,18.59,81.2
1277.0,18.57,81.0
1278.0,18.57,80.3
1279.0,18.53,80.3
1280.0,18.53,80.4
1281.0,18.49,79.7
1282.0,18.46,78.3
1283.0,18.43,78.4
1284.0,18.37,79.2
1285.0,18.37,77.2
1286.0,18.32,77.0
1287.0,18.29,76.4
1288.0,18.23,76.3
1289.0,18.21,77.7
1290.0,18.17,77.1
1291.0,18.14,75.8
1292.0,18.1,76.5
1293.0,18.07,74.4
1294.0,18.04,75.2
1295.0,17.99,74.1
1296.0,17.95,74.4
1297.0,17.92,73.2
1298.0,17.88,73.5
1299.0,17.81,73.7
1300.0,17.73,73.8
1301.0,17.7,73.7
1302.0,17.66,74.0
1303.0,17.64,73.8
1304.0,17.62,72.7
1305.0,17.58,72.1
1306.0,17.56,74.1
1307.0,17.5,71.1
1308.0,17.48,70.4
1309.0,17.45,70.1
1310.0,17.43,68.7
1311.0,17.42,70.0
1312.0,17.38,70.1
1313.0,17.39,68.8
1314.0,17.44,69.8
1315.0,17.41,69.2
1316.0,17.4,67.8
1317.0,17.38,65.6
1318.0,17.32,66.8
1319.0,17.3,66.7
1320.0,17.27,64.6
1321.0,17.25,66.8
1322.0,17.22,66.3
1323.0,17.18,64.6
1324.0,17.16,63.8
1325.0,17.13,63.2
1326.0,17.1,63.5
1327.0,17.07,62.5
1328.0,17.05,63.1
1329.0,17.02,63.3
1330.0,17.0,62.2
1331.0,16.97,62.9
1332.0,16.93,63.1
1333.0,16.9,63.3
1334.0,16.85,63.0
1335.0,16.82,62.9
1336.0,16.75,61.0
1337.0,16.67,61.9
1338.0,16.64,60.6
1339.0,16.63,60.8
1340.0,16.6,60.9
1341.0,16.58,59.4
1342.0,16.57,60.1
1343.0,16.55,59.5
1344.0,16.52,58.6
1345.0,16.5,58.5
1346.0,16.49,57.4
1347.0,16.48,58.6
1348.0,16.58,57.3
1349.0,16.53,58.0
1350.0,16.52,57.0
1351.0,16.51,56.5
1352.0,16.5,55.9
1353.0,16.46,56.1
1354.0,16.44,55.2
1355.0,16.43,54.2
1356.0,16.41,54.6
1357.0,16.39,54.7
1358.0,16.37,55.2
1359.0,16.38,54.6
1360.0,16.35,54.2
1361.0,16.33,54.1
1362.0,16.32,53.1
1363.0,16.3,53.3
1364.0,16.3,52.5
1365.0,16.28,52.3
1366.0,16.14,52.3
1367.0,16.12,51.7
1368.0,16.08,51.5
1369.0,16.06,51.5
1370.0,16.05,50.2
1371.0,16.02,50.0
1372.0,16.0,49.9
1373.0,15.99,50.7
1374.0,15.97,49.8
1375.0,15.96,48.9
1376.0,15.95,49.0
1377.0,15.95,48.6
1378.0,15.92,47.6
1379.0,15.9,48.5
1380.0,15.87,47.8
1381.0,15.86,47.4
1382.0,15.85,46.2
1383.0,15.92,46.8
1384.0,15.92,45.6
1385.0,15.93,44.9
1386.0,15.93,44.3
1387.0,15.94,43.9
1388.0,15.93,43.4
1389.0,15.91,43.3
1390.0,15.9,42.9
1391.0,15.9,42.9
1392.0,15.87,41.7
1393.0,15.86,41.6
1394.0,15.84,41.6
1395.0,15.81,42.0
1396.0,15.81,41.7
1397.0,15.8,41.8
1398.0,15.77,40.9
1399.0,15.75,40.4
1400.0,15.74,40.7
1401.0,15.73,40.3
1402.0,15.72,39.9
1403.0,15.71,40.4
1404.0,15.69,40.2
1405.0,15.68,40.2
1406.0,15.54,40.0
1407.0,15.52,39.7
1408.0,15.49,40.3
1409.0,15.47,39.2
1410.0,15.46,39.4
1411.0,15.44,38.7
1412.0,15.43,38.3
1413.0,15.43,38.4
1414.0,15.42,38.4
1415.0,15.39,38.4
1416.0,15.4,38.3
1417.0,15.39,38.2
1418.0,15.39,37.9
1419.0,15.37,37.1
1420.0,15.47,37.7
1421.0,15.47,37.4
1422.0,15.47,36.8
1423.0,15.46,36.9
1424.0,15.44,37.6
1425.0,15.43,36.9
1426.0,15.42,37.1
1427.0,15.4,37.3
1428.0,15.41,37.9
1429.0,15.41,38.3
1430.0,15.38,38.0
1431.0,15.36,37.9
1432.0,15.35,38.5
1433.0,15.34,38.3
1434.0,15.34,38.3
1435.0,15.34,38.2
1436.0,15.31,37.7
1437.0,15.29,37.6
1438.0,15.27,37.6
1439.0,15.26,36.0
1440.0,15.25,36.4
1441.0,15.25,36.5
1442.0,15.25,35.7
1443.0,15.23,35.3
1444.0,15.09,36.4
1445.0,15.07,35.9
1446.0,15.05,36.2
1447.0,15.03,35.5
1448.0,15.0,36.4
1449.0,15.01,35.5
1450.0,15.01,35.3
1451.0,14.99,36.0
1452.0,14.98,34.8
1453.0,14.96,34.7
1454.0,14.97,34.6
1455.0,14.94,35.1
1456.0,15.06,34.8
1457.0,15.06,34.2
1458.0,15.05,35.1
1459.0,15.04,34.8
1460.0,15.04,34.5
1461.0,15.03,35.3
1462.0,15.02,34.8
1463.0,15.02,34.4
1464.0,15.0,34.9
1465.0,15.01,34.8
1466.0,15.0,34.2
1467.0,14.97,34.8
1468.0,14.95,34.7
1469.0,14.95,34.2
1470.0,14.94,34.3
1471.0,14.91,34.4
1472.0,14.88,34.2
1473.0,14.85,34.7
1474.0,14.87,34.5
1475.0,14.84,34.5
1476.0,14.78,34.9
1477.0,14.77,34.6
1478.0,14.73,35.3
1479.0,14.7,34.5
1480.0,14.67,34.2
1481.0,14.64,34.1
1482.0,14.62,34.4
1483.0,14.62,34.2
1484.0,14.62,33.9
1485.0,14.62,34.4
1486.0,14.59,34.8
1487.0,14.58,34.4
1488.0,14.55,34.8
1489.0,14.55,35.2
1490.0,14.54,34.5
1491.0,14.57,34.7
1492.0,14.58,35.0
1493.0,14.62,34.8
1494.0,14.64,34.7
1495.0,14.62,34.7
1496.0,14.64,34.4
1497.0,14.61,33.7
1498.0,14.59,34.0
1499.0,14.58,33.7
1500.0,14.57,33.7
1501.0,14.58,34.0
1502.0,14.59,33.7
1503.0,14.57,34.1
1504.0,14.56,33.7
1505.0,14.55,33.5
1506.0,14.54,34.2
1507.0,14.53,33.6
1508.0,14.52,34.5
1509.0,14.48,33.2
1510.0,14.46,33.6
1511.0,14.45,33.1
1512.0,14.4,33.0
1513.0,14.36,33.1
1514.0,14.36,32.8
1515.0,14.34,33.2
1516.0,14.31,33.0
1517.0,14.28,33.5
1518.0,14.25,33.2
1519.0,14.35,33.4
1520.0,14.37,33.2
1521.0,14.35,33.2
1522.0,14.35,33.8
1523.0,14.33,33.4
1524.0,14.31,33.7
