Time,Mass (g),HRRPUA (kW/m2)
1150.0,19.17,67.2
1151.0,19.15,67.5
1152.0,19.11,66.9
1153.0,19.09,66.9
1154.0,19.06,66.0
1155.0,19.02,66.2
1156.0,18.99,66.9
1157.0,18.96,65.2
1158.0,18.93,64.9
1159.0,18.91,64.2
1160.0,18.92,63.6
1161.0,18.9,62.8
1162.0,18.92,61.4
1163.0,18.89,61.9
1164.0,18.87,61.0
1165.0,18.85,61.9
1166.0,18.82,60.4
1167.0,18.78,59.9
1168.0,18.79,58.5
1169.0,18.74,57.1
1170.0,18.72,57.1
1171.0,18.72,55.9
1172.0,18.7,55.0
1173.0,18.62,53.9
1174.0,18.61,54.0
1175.0,18.58,53.8
1176.0,18.58,52.9
1177.0,18.55,51.3
1178.0,18.51,51.1
1179.0,18.48,49.9
1180.0,18.48,50.1
1181.0,18.45,49.3
1182.0,18.43,48.1
1183.0,18.45,48.1
1184.0,18.41,47.3
1185.0,18.39,46.4
1186.0,18.38,45.8
1187.0,18.36,45.4
1188.0,18.34,44.9
1189.0,18.34,44.3
1190.0,18.32,43.3
1191.0,18.31,43.5
1192.0,18.28,42.6
1193.0,18.26,41.7
1194.0,18.3,41.2
1195.0,18.29,41.6
1196.0,18.29,42.4
1197.0,18.27,41.6
1198.0,18.29,41.9
1199.0,18.26,40.7
1200.0,18.25,40.0
1201.0,18.24,39.1
1202.0,18.23,39.0
1203.0,18.23,37.8
1204.0,18.22,38.0
1205.0,18.22,37.9
1206.0,18.18,37.9
1207.0,18.15,37.1
1208.0,18.1,37.1
1209.0,18.06,36.8
1210.0,18.09,35.9
1211.0,18.07,35.8
1212.0,18.07,34.8
1213.0,18.02,35.3
1214.0,18.03,35.2
1215.0,18.01,35.2
1216.0,18.0,35.4
1217.0,17.99,35.3
1218.0,17.96,35.0
1219.0,17.95,35.3
1220.0,17.94,35.0
1221.0,17.93,35.3
1222.0,17.92,35.2
1223.0,17.91,34.4
1224.0,17.89,34.4
1225.0,17.87,34.5
1226.0,17.87,34.2
1227.0,17.85,34.1
1228.0,17.86,34.2
1229.0,17.86,34.3
1230.0,17.88,33.6
1231.0,17.83,34.0
1232.0,17.82,33.5
1233.0,17.85,33.3
1234.0,17.84,32.8
1235.0,17.84,33.8
1236.0,17.83,32.1
1237.0,17.83,32.5
1238.0,17.81,32.5
1239.0,17.81,32.7
1240.0,17.79,32.4
1241.0,17.77,32.3
1242.0,17.77,32.0
1243.0,17.7,31.7
1244.0,17.69,32.3
1245.0,17.66,32.0
1246.0,17.65,32.0
1247.0,17.65,31.4
1248.0,17.63,31.2
1249.0,17.61,31.5
1250.0,17.6,31.3
1251.0,17.56,30.7
1252.0,17.55,31.1
1253.0,17.54,31.5
1254.0,17.54,31.7
1255.0,17.53,31.7
1256.0,17.52,31.8
1257.0,17.5,31.8
1258.0,17.51,32.1
1259.0,17.48,32.1
1260.0,17.49,32.1
1261.0,17.47,31.6
1262.0,17.48,31.8
1263.0,17.46,32.1
1264.0,17.45,30.8
1265.0,17.43,31.9
1266.0,17.45,31.0
1267.0,17.47,30.8
1268.0,17.46,31.1
1269.0,17.44,30.6
1270.0,17.43,30.4
1271.0,17.42,30.3
1272.0,17.41,30.9
1273.0,17.42,30.9
1274.0,17.43,30.4
1275.0,17.39,30.8
1276.0,17.39,30.9
1277.0,17.38,30.4
1278.0,17.36,31.0
1279.0,17.33,31.0
1280.0,17.33,31.0
1281.0,17.33,31.3
1282.0,17.32,30.9
1283.0,17.32,31.2
1284.0,17.32,30.6
1285.0,17.28,30.5
1286.0,17.26,30.3
1287.0,17.24,30.6
1288.0,17.17,30.5
1289.0,17.18,30.9
1290.0,17.18,30.6
1291.0,17.15,30.6
1292.0,17.15,30.4
1293.0,17.11,30.4
1294.0,17.13,30.1
1295.0,17.11,30.3
1296.0,17.11,31.0
1297.0,17.09,30.4
1298.0,17.07,30.3
1299.0,17.09,30.4
1300.0,17.08,30.1
1301.0,17.05,29.9
1302.0,17.04,30.1
1303.0,17.03,30.6
1304.0,17.02,31.2
1305.0,17.02,31.0
1306.0,17.01,31.2
1307.0,17.01,31.0
1308.0,17.0,30.7
1309.0,17.05,31.3
1310.0,17.04,30.6
1311.0,17.06,30.9
1312.0,17.05,30.7
1313.0,17.03,30.7
1314.0,17.0,31.1
1315.0,17.02,30.7
1316.0,17.0,30.9
1317.0,16.98,30.5
1318.0,17.0,30.7
1319.0,16.97,30.8
1320.0,16.97,30.6
1321.0,16.97,30.1
1322.0,16.93,30.3
1323.0,16.86,30.4
1324.0,16.84,30.1
1325.0,16.83,30.3
1326.0,16.82,30.5
1327.0,16.8,29.6
1328.0,16.81,30.0
1329.0,16.8,29.7
1330.0,16.78,29.5
1331.0,16.78,29.7
1332.0,16.78,29.4
1333.0,16.77,29.6
1334.0,16.76,29.8
1335.0,16.76,29.9
1336.0,16.73,29.1
1337.0,16.71,29.5
1338.0,16.7,29.6
1339.0,16.68,29.5
1340.0,16.68,29.5
1341.0,16.66,29.1
1342.0,16.66,29.6
1343.0,16.66,29.4
1344.0,16.63,29.7
1345.0,16.65,29.5
1346.0,16.68,29.8
1347.0,16.7,30.3
1348.0,16.68,30.2
1349.0,16.69,30.1
1350.0,16.69,30.2
1351.0,16.65,30.2
1352.0,16.64,30.3
1353.0,16.63,30.5
1354.0,16.63,29.8
1355.0,16.6,29.8
1356.0,16.6,28.9
1357.0,16.61,29.5
1358.0,16.59,29.3
1359.0,16.59,29.6
1360.0,16.48,29.4
1361.0,16.49,30.2
1362.0,16.48,29.1
1363.0,16.46,29.2
1364.0,16.45,28.8
1365.0,16.43,28.7
1366.0,16.44,28.6
1367.0,16.43,29.1
1368.0,16.41,28.4
1369.0,16.41,29.0
1370.0,16.39,29.4
1371.0,16.4,28.9
1372.0,16.37,29.0
1373.0,16.36,29.2
1374.0,16.35,29.1
1375.0,16.34,29.7
1376.0,16.34,29.8
1377.0,16.32,29.2
