Time,Mass (g),HRRPUA (kW/m2)
1149.0,51.53,52.1
1150.0,51.49,52.6
1151.0,51.46,52.8
1152.0,51.43,52.5
1153.0,51.41,53.1
1154.0,51.37,52.8
1155.0,51.32,52.6
1156.0,51.28,51.2
1157.0,51.28,52.2
1158.0,51.24,52.8
1159.0,51.19,52.2
1160.0,51.14,51.8
1161.0,51.12,52.8
1162.0,51.08,53.5
1163.0,51.03,53.1
1164.0,51.01,53.4
1165.0,50.96,53.9
1166.0,50.9,54.5
1167.0,50.88,53.6
1168.0,50.85,53.6
1169.0,50.82,53.6
1170.0,50.78,52.9
1171.0,50.73,54.3
1172.0,50.7,53.1
1173.0,50.65,52.5
1174.0,50.59,53.6
1175.0,50.56,52.6
1176.0,50.51,52.6
1177.0,50.46,53.9
1178.0,50.42,53.1
1179.0,50.37,53.0
1180.0,50.35,53.5
1181.0,50.31,54.4
1182.0,50.25,53.2
1183.0,50.19,54.3
1184.0,50.15,54.1
1185.0,50.11,54.7
1186.0,50.05,54.6
1187.0,50.0,55.1
1188.0,49.92,54.6
1189.0,49.81,54.5
1190.0,49.89,55.9
1191.0,49.87,56.3
1192.0,49.83,56.1
1193.0,49.83,56.0
1194.0,49.78,56.7
1195.0,49.74,57.1
1196.0,49.7,57.2
1197.0,49.65,57.5
1198.0,49.58,56.7
1199.0,49.51,56.4
1200.0,49.47,58.4
1201.0,49.46,59.0
1202.0,49.42,58.6
1203.0,49.37,59.8
1204.0,49.33,60.1
1205.0,49.28,60.0
1206.0,49.25,60.1
1207.0,49.18,60.1
1208.0,49.13,62.1
1209.0,49.11,61.6
1210.0,49.05,61.7
1211.0,49.0,61.2
1212.0,48.96,62.1
1213.0,48.94,60.9
1214.0,48.87,62.0
1215.0,48.84,62.3
1216.0,48.79,61.3
1217.0,48.75,62.5
1218.0,48.7,63.5
1219.0,48.66,63.7
1220.0,48.62,63.8
1221.0,48.57,63.3
1222.0,48.51,63.9
1223.0,48.49,62.4
1224.0,48.45,63.3
1225.0,48.38,65.3
1226.0,48.33,65.8
1227.0,48.22,67.9
1228.0,48.16,69.7
1229.0,48.12,70.6
1230.0,48.07,70.1
1231.0,48.03,71.3
1232.0,48.02,71.3
1233.0,47.97,72.0
1234.0,47.92,72.7
1235.0,47.93,73.0
1236.0,47.87,73.5
1237.0,47.85,72.4
1238.0,47.8,70.3
1239.0,47.75,70.7
1240.0,47.7,71.8
1241.0,47.66,70.5
1242.0,47.6,69.9
1243.0,47.57,70.0
1244.0,47.53,69.2
1245.0,47.47,69.6
1246.0,47.42,68.9
1247.0,47.38,69.5
1248.0,47.33,68.8
1249.0,47.27,68.9
1250.0,47.21,69.1
1251.0,47.19,67.7
1252.0,47.13,68.1
1253.0,47.1,68.2
1254.0,47.04,67.4
1255.0,46.98,67.2
1256.0,46.95,66.2
1257.0,46.9,67.8
1258.0,46.85,67.8
1259.0,46.8,68.1
1260.0,46.75,67.9
1261.0,46.71,68.1
1262.0,46.6,68.7
1263.0,46.52,68.2
1264.0,46.48,68.8
1265.0,46.43,69.7
1266.0,46.38,70.4
1267.0,46.34,70.1
1268.0,46.29,72.1
1269.0,46.22,70.7
1270.0,46.19,71.5
1271.0,46.15,72.0
1272.0,46.15,70.3
1273.0,46.11,70.5
1274.0,46.03,71.0
1275.0,46.0,72.8
1276.0,45.96,73.3
1277.0,45.92,73.4
1278.0,45.88,71.9
1279.0,45.83,72.9
1280.0,45.8,72.7
1281.0,45.75,72.7
1282.0,45.69,73.2
1283.0,45.61,71.7
1284.0,45.56,72.1
1285.0,45.52,73.7
1286.0,45.49,73.2
1287.0,45.45,72.7
1288.0,45.39,73.8
1289.0,45.32,72.7
1290.0,45.26,74.4
1291.0,45.19,74.8
1292.0,45.16,73.4
1293.0,45.1,73.6
1294.0,45.06,74.3
1295.0,45.02,73.4
1296.0,44.96,73.5
1297.0,44.82,73.8
1298.0,44.78,73.4
1299.0,44.74,73.2
1300.0,44.66,73.9
1301.0,44.61,74.8
1302.0,44.55,74.5
1303.0,44.49,75.7
1304.0,44.45,75.6
1305.0,44.45,73.9
1306.0,44.4,75.7
1307.0,44.36,75.2
1308.0,44.31,75.3
1309.0,44.26,76.1
1310.0,44.2,75.9
1311.0,44.17,76.4
1312.0,44.09,75.1
1313.0,44.05,76.8
1314.0,43.99,76.7
1315.0,43.96,77.0
1316.0,43.87,77.0
1317.0,43.83,76.2
1318.0,43.78,76.7
1319.0,43.73,76.7
1320.0,43.68,78.6
1321.0,43.62,78.2
1322.0,43.56,78.8
1323.0,43.52,78.4
1324.0,43.53,78.8
1325.0,43.47,77.4
1326.0,43.41,78.0
1327.0,43.33,78.4
1328.0,43.31,77.1
1329.0,43.24,78.6
1330.0,43.15,77.5
1331.0,43.12,78.1
1332.0,43.05,77.6
1333.0,42.99,77.5
1334.0,42.92,78.7
1335.0,42.79,78.5
1336.0,42.74,77.5
1337.0,42.67,78.6
1338.0,42.61,79.1
1339.0,42.55,79.4
1340.0,42.47,78.2
1341.0,42.49,79.8
1342.0,42.43,78.3
1343.0,42.4,78.7
1344.0,42.4,79.7
1345.0,42.3,80.3
1346.0,42.27,80.0
1347.0,42.22,81.4
1348.0,42.15,80.1
1349.0,42.09,80.1
1350.0,42.05,81.1
1351.0,41.98,80.6
1352.0,41.88,81.0
1353.0,41.88,80.1
1354.0,41.8,81.9
1355.0,41.85,83.1
1356.0,41.6,82.2
1357.0,41.63,84.5
1358.0,41.59,84.2
1359.0,41.53,84.3
1360.0,41.48,84.9
1361.0,41.43,86.2
1362.0,41.35,85.5
1363.0,41.31,86.1
1364.0,41.25,86.6
1365.0,41.19,83.9
1366.0,41.14,85.7
1367.0,41.09,85.9
1368.0,41.04,86.0
1369.0,40.97,85.8
1370.0,40.86,86.0
1371.0,40.79,87.2
1372.0,40.71,85.9
1373.0,40.65,87.0
1374.0,40.61,86.3
1375.0,40.55,86.8
1376.0,40.53,87.0
1377.0,40.48,88.0
1378.0,40.42,88.0
1379.0,40.38,87.1
1380.0,40.32,86.6
1381.0,40.28,87.2
1382.0,40.22,88.2
1383.0,40.16,86.3
1384.0,40.09,88.5
1385.0,40.05,86.4
1386.0,39.98,87.5
1387.0,39.93,87.3
1388.0,39.87,85.8
1389.0,39.81,87.7
1390.0,39.77,88.3
1391.0,39.69,89.1
1392.0,39.63,87.4
1393.0,39.57,87.2
1394.0,39.51,89.1
1395.0,39.47,88.2
1396.0,39.42,88.4
1397.0,39.35,88.5
1398.0,39.29,89.5
1399.0,39.21,88.9
1400.0,39.16,90.0
1401.0,39.12,89.4
1402.0,39.06,88.1
1403.0,38.99,89.3
1404.0,38.95,89.4
1405.0,38.83,87.8
1406.0,38.79,90.4
1407.0,38.7,88.0
1408.0,38.66,90.7
1409.0,38.59,88.3
1410.0,38.53,89.5
1411.0,38.45,89.6
1412.0,38.39,89.2
1413.0,38.34,88.7
1414.0,38.27,89.1
1415.0,38.26,88.7
1416.0,38.19,89.4
1417.0,38.13,88.9
1418.0,38.09,89.6
1419.0,38.03,90.4
1420.0,37.97,90.6
1421.0,37.91,89.0
1422.0,37.85,90.6
1423.0,37.78,90.8
1424.0,37.73,90.9
1425.0,37.67,92.2
1426.0,37.6,93.3
1427.0,37.56,92.2
1428.0,37.5,92.7
1429.0,37.46,92.9
1430.0,37.38,93.4
1431.0,37.35,94.6
1432.0,37.28,94.6
1433.0,37.21,96.1
1434.0,37.16,95.1
1435.0,37.06,94.8
1436.0,37.0,95.9
1437.0,36.95,93.5
1438.0,36.9,93.2
1439.0,36.83,93.8
1440.0,36.78,92.2
1441.0,36.72,92.9
1442.0,36.68,92.6
1443.0,36.62,92.6
1444.0,36.56,92.6
1445.0,36.46,93.8
1446.0,36.37,94.0
1447.0,36.3,94.4
1448.0,36.24,95.0
1449.0,36.16,93.9
1450.0,36.09,92.6
1451.0,36.07,93.0
1452.0,36.02,92.3
1453.0,35.99,93.6
1454.0,35.97,93.1
1455.0,35.91,94.0
1456.0,35.85,94.4
1457.0,35.78,94.5
1458.0,35.72,94.8
1459.0,35.64,94.2
1460.0,35.6,93.7
1461.0,35.55,96.0
1462.0,35.52,94.6
1463.0,35.43,96.0
1464.0,35.41,95.2
1465.0,35.33,95.2
1466.0,35.29,95.9
1467.0,35.21,94.6
1468.0,35.16,93.5
1469.0,35.11,93.1
1470.0,35.04,95.0
1471.0,34.96,94.1
1472.0,34.87,94.5
1473.0,34.83,94.5
1474.0,34.77,94.8
1475.0,34.71,94.4
1476.0,34.66,94.4
1477.0,34.58,94.7
1478.0,34.53,92.9
1479.0,34.49,92.6
1480.0,34.42,94.2
1481.0,34.37,94.4
1482.0,34.3,94.4
1483.0,34.26,94.5
1484.0,34.18,91.4
1485.0,34.13,94.2
1486.0,33.98,94.9
1487.0,33.93,93.4
1488.0,33.86,95.5
1489.0,33.81,95.6
1490.0,33.75,94.7
1491.0,33.68,94.8
1492.0,33.62,95.1
1493.0,33.58,95.2
1494.0,33.54,95.4
1495.0,33.49,95.6
1496.0,33.46,96.1
1497.0,33.44,95.6
1498.0,33.39,95.9
1499.0,33.32,94.8
1500.0,33.26,96.3
1501.0,33.22,96.5
1502.0,33.16,96.4
1503.0,33.08,94.0
1504.0,33.04,94.5
1505.0,32.98,94.5
1506.0,32.91,93.9
1507.0,32.87,95.9
1508.0,32.79,95.6
1509.0,32.75,95.5
1510.0,32.68,95.2
1511.0,32.6,96.6
1512.0,32.56,94.9
1513.0,32.49,96.3
1514.0,32.44,95.5
1515.0,32.38,95.7
1516.0,32.31,94.9
1517.0,32.26,95.1
1518.0,32.22,95.2
1519.0,32.17,95.2
1520.0,32.1,97.5
1521.0,32.05,95.3
1522.0,31.98,96.4
1523.0,31.92,93.4
1524.0,31.86,93.8
1525.0,31.83,94.6
1526.0,31.75,93.7
1527.0,31.71,94.2
1528.0,31.64,94.6
1529.0,31.59,92.8
1530.0,31.55,94.6
1531.0,31.48,93.7
1532.0,31.43,94.1
1533.0,31.36,93.5
1534.0,31.33,92.1
1535.0,31.29,91.4
1536.0,31.26,91.8
1537.0,31.23,91.3
1538.0,31.18,90.8
1539.0,31.12,91.6
1540.0,31.06,91.5
1541.0,31.03,91.4
1542.0,30.97,91.4
1543.0,30.91,89.7
1544.0,30.85,91.5
1545.0,30.8,91.4
1546.0,30.74,90.5
1547.0,30.69,92.9
1548.0,30.66,92.4
1549.0,30.6,90.9
1550.0,30.54,92.2
1551.0,30.5,92.6
1552.0,30.44,91.5
1553.0,30.4,92.5
1554.0,30.34,89.8
1555.0,30.27,92.1
1556.0,30.25,91.6
1557.0,30.19,91.0
1558.0,30.13,91.9
1559.0,30.07,90.2
1560.0,29.98,88.7
1561.0,29.89,88.9
1562.0,29.85,88.7
1563.0,29.77,88.2
1564.0,29.74,88.7
1565.0,29.7,86.8
1566.0,29.66,85.2
1567.0,29.63,86.4
1568.0,29.57,84.8
1569.0,29.52,85.5
1570.0,29.52,84.5
1571.0,29.49,84.8
1572.0,29.45,84.7
1573.0,29.4,83.3
1574.0,29.35,84.9
1575.0,29.29,83.5
1576.0,29.25,83.4
1577.0,29.2,83.7
1578.0,29.15,83.8
1579.0,29.1,85.2
1580.0,29.06,88.0
1581.0,29.02,88.7
1582.0,28.99,89.7
1583.0,28.95,87.6
1584.0,28.91,88.0
1585.0,28.84,88.6
1586.0,28.78,88.7
1587.0,28.74,88.3
1588.0,28.7,88.2
1589.0,28.66,87.9
1590.0,28.62,85.3
1591.0,28.58,86.0
1592.0,28.54,84.7
1593.0,28.47,85.1
1594.0,28.42,82.2
1595.0,28.39,83.3
1596.0,28.32,81.5
1597.0,28.26,80.3
1598.0,28.22,78.7
1599.0,28.12,78.7
1600.0,28.08,79.0
1601.0,28.04,76.5
1602.0,28.0,76.7
1603.0,27.95,79.0
1604.0,27.91,77.5
1605.0,27.87,77.4
1606.0,27.84,77.0
1607.0,27.85,76.3
1608.0,27.83,77.0
1609.0,27.78,75.7
1610.0,27.74,76.1
1611.0,27.7,76.0
1612.0,27.64,72.6
1613.0,27.58,74.4
1614.0,27.55,73.3
1615.0,27.52,74.3
1616.0,27.48,71.8
1617.0,27.43,73.3
1618.0,27.39,73.2
1619.0,27.34,72.8
1620.0,27.33,72.7
1621.0,27.27,73.5
1622.0,27.22,72.6
1623.0,27.19,71.9
1624.0,27.14,72.5
1625.0,27.12,72.8
1626.0,27.07,71.7
1627.0,27.03,71.5
1628.0,27.0,71.8
1629.0,26.96,71.7
1630.0,26.92,70.0
1631.0,26.87,70.4
1632.0,26.81,69.2
1633.0,26.78,67.9
1634.0,26.73,69.0
1635.0,26.67,69.6
1636.0,26.6,69.0
1637.0,26.57,68.8
1638.0,26.52,68.0
1639.0,26.49,68.2
1640.0,26.47,69.2
1641.0,26.45,69.8
1642.0,26.45,67.6
1643.0,26.38,67.7
1644.0,26.37,67.4
1645.0,26.33,68.0
1646.0,26.28,67.6
1647.0,26.26,68.8
1648.0,26.21,67.7
1649.0,26.18,69.4
1650.0,26.17,68.1
1651.0,26.12,67.8
1652.0,26.08,67.1
1653.0,26.06,67.3
1654.0,26.02,66.6
1655.0,25.99,66.9
1656.0,25.94,67.5
1657.0,25.9,66.5
1658.0,25.85,66.6
1659.0,25.82,66.3
1660.0,25.76,65.4
1661.0,25.74,65.7
1662.0,25.71,65.1
1663.0,25.69,65.2
1664.0,25.65,64.8
1665.0,25.63,65.1
1666.0,25.58,64.6
1667.0,25.55,64.3
1668.0,25.52,64.4
1669.0,25.46,63.4
1670.0,25.42,64.2
1671.0,25.38,62.4
1672.0,25.34,61.6
1673.0,25.29,62.4
1674.0,25.26,61.7
1675.0,25.22,61.0
1676.0,25.18,60.1
1677.0,25.16,60.1
1678.0,25.13,60.5
1679.0,25.12,59.5
1680.0,25.1,60.1
1681.0,25.07,60.2
1682.0,25.04,59.5
1683.0,25.03,59.6
1684.0,25.0,59.7
1685.0,24.98,58.0
1686.0,24.95,58.9
1687.0,24.92,58.2
1688.0,24.9,57.8
1689.0,24.86,58.5
1690.0,24.83,58.3
1691.0,24.8,57.6
1692.0,24.77,57.7
1693.0,24.73,58.1
1694.0,24.72,57.6
1695.0,24.67,57.7
1696.0,24.65,58.6
1697.0,24.6,57.4
1698.0,24.58,57.0
1699.0,24.56,57.3
1700.0,24.52,57.0
1701.0,24.51,57.2
1702.0,24.49,56.3
1703.0,24.44,55.8
1704.0,24.4,55.1
1705.0,24.38,53.8
1706.0,24.35,54.3
1707.0,24.34,53.6
1708.0,24.29,53.2
1709.0,24.27,52.7
1710.0,24.24,52.3
1711.0,24.14,52.3
1712.0,24.11,50.9
1713.0,24.08,49.7
1714.0,24.05,48.3
1715.0,24.02,49.7
1716.0,23.99,48.8
1717.0,23.97,48.5
1718.0,23.95,47.2
1719.0,23.95,48.1
1720.0,23.97,47.9
1721.0,23.95,47.2
1722.0,23.93,46.7
1723.0,23.91,46.3
1724.0,23.86,45.7
1725.0,23.84,44.1
1726.0,23.83,44.3
1727.0,23.8,43.9
1728.0,23.78,43.6
1729.0,23.75,43.2
1730.0,23.74,43.1
1731.0,23.71,43.3
1732.0,23.69,42.8
1733.0,23.67,42.9
1734.0,23.64,43.0
1735.0,23.61,42.7
1736.0,23.6,42.4
1737.0,23.57,41.6
1738.0,23.53,41.6
1739.0,23.53,41.7
1740.0,23.51,41.6
1741.0,23.48,41.5
1742.0,23.46,41.3
1743.0,23.44,40.1
1744.0,23.42,40.9
1745.0,23.39,40.3
1746.0,23.37,39.7
1747.0,23.35,38.6
1748.0,23.32,39.0
1749.0,23.3,38.6
1750.0,23.22,39.0
1751.0,23.18,38.5
1752.0,23.15,38.5
1753.0,23.14,38.5
1754.0,23.11,38.7
1755.0,23.09,39.1
1756.0,23.08,38.3
1757.0,23.05,38.5
1758.0,23.03,37.8
1759.0,23.09,38.1
1760.0,23.07,38.0
1761.0,23.03,37.9
1762.0,23.02,37.6
1763.0,22.99,37.0
1764.0,22.98,37.6
1765.0,22.96,36.2
1766.0,22.92,35.8
1767.0,22.91,35.8
1768.0,22.9,35.4
1769.0,22.86,34.4
1770.0,22.85,34.3
1771.0,22.83,34.1
1772.0,22.8,33.2
1773.0,22.78,33.2
1774.0,22.76,34.1
1775.0,22.74,32.7
1776.0,22.72,32.7
1777.0,22.7,31.9
1778.0,22.69,32.2
1779.0,22.68,32.0
1780.0,22.67,31.9
1781.0,22.65,31.3
1782.0,22.63,31.8
1783.0,22.62,31.4
1784.0,22.6,31.5
1785.0,22.57,31.9
1786.0,22.56,31.5
1787.0,22.54,31.9
1788.0,22.52,31.6
1789.0,22.43,31.8
1790.0,22.39,31.2
1791.0,22.37,31.3
1792.0,22.37,31.1
1793.0,22.35,30.0
1794.0,22.34,30.6
1795.0,22.33,30.8
1796.0,22.32,30.7
1797.0,22.37,30.2
1798.0,22.34,31.1
1799.0,22.34,30.6
1800.0,22.32,30.2
1801.0,22.3,29.9
1802.0,22.28,29.3
1803.0,22.27,28.3
1804.0,22.24,29.4
1805.0,22.24,28.6
1806.0,22.23,28.6
1807.0,22.2,28.4
1808.0,22.18,28.5
1809.0,22.17,27.7
1810.0,22.15,27.7
1811.0,22.14,27.8
1812.0,22.12,28.1
1813.0,22.1,28.3
1814.0,22.09,28.2
1815.0,22.07,27.4
1816.0,22.05,28.1
1817.0,22.06,27.7
1818.0,22.02,27.4
1819.0,22.02,27.6
1820.0,22.01,27.8
1821.0,21.98,27.4
1822.0,21.97,27.5
1823.0,21.95,27.5
1824.0,21.95,26.8
1825.0,21.92,26.9
1826.0,21.9,26.5
1827.0,21.87,26.1
1828.0,21.84,27.0
1829.0,21.78,27.4
1830.0,21.77,27.5
1831.0,21.76,27.7
1832.0,21.75,27.0
1833.0,21.73,26.8
1834.0,21.73,26.8
1835.0,21.77,26.5
1836.0,21.76,26.6
1837.0,21.74,26.9
1838.0,21.73,26.9
1839.0,21.71,27.1
1840.0,21.71,27.2
1841.0,21.7,28.1
1842.0,21.68,28.4
1843.0,21.67,28.9
1844.0,21.66,28.6
1845.0,21.64,28.6
1846.0,21.61,28.9
1847.0,21.6,27.8
1848.0,21.58,27.3
1849.0,21.58,27.5
1850.0,21.57,27.2
1851.0,21.57,27.0
1852.0,21.52,26.9
1853.0,21.51,26.6
1854.0,21.48,26.5
1855.0,21.47,26.2
1856.0,21.44,26.2
1857.0,21.45,26.2
1858.0,21.45,26.6
1859.0,21.42,25.9
1860.0,21.42,25.7
1861.0,21.39,25.3
1862.0,21.38,25.5
1863.0,21.36,25.2
1864.0,21.28,25.5
1865.0,21.28,25.3
1866.0,21.26,24.9
1867.0,21.25,25.5
1868.0,21.24,25.0
1869.0,21.21,25.2
1870.0,21.2,25.8
1871.0,21.2,25.6
1872.0,21.2,25.9
1873.0,21.2,26.3
1874.0,21.25,26.4
1875.0,21.24,26.2
1876.0,21.23,26.7
1877.0,21.21,26.8
1878.0,21.2,26.5
1879.0,21.18,26.7
1880.0,21.18,26.5
1881.0,21.17,27.1
1882.0,21.14,26.9
1883.0,21.13,27.0
1884.0,21.11,26.9
1885.0,21.1,26.9
1886.0,21.08,26.7
1887.0,21.07,26.9
1888.0,21.05,26.7
1889.0,21.04,26.4
1890.0,21.03,26.5
1891.0,21.03,27.1
1892.0,21.01,26.8
1893.0,20.99,26.6
1894.0,20.99,26.5
1895.0,20.98,25.8
1896.0,20.97,25.6
1897.0,20.95,26.1
1898.0,20.93,25.9
1899.0,20.91,26.6
1900.0,20.9,27.0
1901.0,20.88,26.9
1902.0,20.87,26.8
1903.0,20.82,27.7
1904.0,20.79,27.6
1905.0,20.78,28.1
1906.0,20.76,27.5
1907.0,20.75,27.9
1908.0,20.8,27.8
1909.0,20.79,27.3
1910.0,20.78,27.8
1911.0,20.77,27.8
1912.0,20.76,27.1
1913.0,20.74,26.8
1914.0,20.73,27.1
1915.0,20.71,27.6
1916.0,20.72,27.3
1917.0,20.71,27.7
1918.0,20.7,27.9
1919.0,20.69,27.7
1920.0,20.67,27.1
1921.0,20.67,27.2
1922.0,20.65,27.1
1923.0,20.64,27.3
1924.0,20.63,27.3
1925.0,20.63,26.8
1926.0,20.61,26.2
1927.0,20.6,25.7
1928.0,20.59,26.4
1929.0,20.56,26.0
1930.0,20.55,25.6
1931.0,20.55,25.4
1932.0,20.55,25.0
1933.0,20.54,24.8
1934.0,20.53,24.8
1935.0,20.51,24.6
1936.0,20.48,24.6
1937.0,20.46,23.9
1938.0,20.4,24.0
1939.0,20.39,23.8
1940.0,20.38,23.6
1941.0,20.37,23.4
1942.0,20.36,23.6
1943.0,20.35,23.7
1944.0,20.39,23.4
1945.0,20.39,23.2
1946.0,20.36,23.4
1947.0,20.38,23.1
1948.0,20.37,23.4
1949.0,20.35,22.2
1950.0,20.35,22.1
1951.0,20.33,22.3
1952.0,20.31,22.1
1953.0,20.3,22.0
1954.0,20.3,21.9
1955.0,20.29,22.2
1956.0,20.27,21.8
1957.0,20.26,21.9
1958.0,20.25,21.8
1959.0,20.24,21.9
1960.0,20.23,21.7
1961.0,20.22,22.1
1962.0,20.21,21.9
1963.0,20.21,21.4
1964.0,20.19,21.8
1965.0,20.19,21.1
1966.0,20.17,21.2
1967.0,20.17,21.3
1968.0,20.15,21.4
1969.0,20.15,21.4
1970.0,20.13,21.6
1971.0,20.11,21.7
1972.0,20.12,21.9
1973.0,20.04,21.7
1974.0,20.03,22.3
1975.0,20.02,22.6
1976.0,20.01,22.8
1977.0,20.01,23.1
1978.0,20.0,23.0
1979.0,19.99,23.4
1980.0,19.98,23.2
1981.0,20.03,22.7
1982.0,20.03,22.9
1983.0,20.0,22.0
1984.0,20.01,22.1
1985.0,20.0,21.8
1986.0,19.98,22.0
1987.0,19.97,22.4
1988.0,19.96,22.7
1989.0,19.94,22.3
1990.0,19.93,22.4
1991.0,19.92,22.1
1992.0,19.91,22.3
1993.0,19.9,22.4
1994.0,19.91,22.6
1995.0,19.9,22.5
1996.0,19.88,22.3
1997.0,19.87,22.0
1998.0,19.85,22.3
1999.0,19.84,22.1
2000.0,19.84,22.5
2001.0,19.82,21.8
2002.0,19.83,22.0
2003.0,19.83,22.1
2004.0,19.81,22.5
2005.0,19.79,22.2
2006.0,19.79,22.4
2007.0,19.77,22.4
2008.0,19.77,22.2
2009.0,19.68,21.6
2010.0,19.68,22.3
2011.0,19.67,22.4
2012.0,19.66,22.2
2013.0,19.64,22.3
2014.0,19.63,22.8
2015.0,19.65,22.9
2016.0,19.64,23.3
2017.0,19.67,23.6
2018.0,19.68,24.1
2019.0,19.67,24.8
2020.0,19.66,25.3
2021.0,19.65,25.6
2022.0,19.62,25.6
2023.0,19.63,26.0
2024.0,19.63,25.7
2025.0,19.64,25.9
2026.0,19.62,25.4
2027.0,19.6,25.1
2028.0,19.59,25.0
2029.0,19.58,24.2
2030.0,19.56,22.9
2031.0,19.54,22.2
2032.0,19.54,21.7
2033.0,19.52,21.3
2034.0,19.5,20.9
2035.0,19.5,20.5
2036.0,19.49,20.3
2037.0,19.49,20.1
2038.0,19.49,20.1
2039.0,19.47,20.1
2040.0,19.46,20.1
2041.0,19.45,20.2
2042.0,19.4,20.5
2043.0,19.39,20.8
2044.0,19.37,20.9
2045.0,19.38,20.6
2046.0,19.35,20.2
2047.0,19.35,19.8
2048.0,19.32,19.8
2049.0,19.33,19.7
2050.0,19.34,20.0
2051.0,19.35,19.8
2052.0,19.33,19.7
2053.0,19.34,19.8
2054.0,19.31,19.4
2055.0,19.31,19.4
2056.0,19.31,19.7
2057.0,19.31,19.7
2058.0,19.29,19.9
2059.0,19.3,19.9
2060.0,19.3,20.2
2061.0,19.3,20.2
2062.0,19.27,20.1
2063.0,19.28,19.9
2064.0,19.26,19.5
2065.0,19.25,19.5
2066.0,19.23,19.3
2067.0,19.21,19.6
2068.0,19.22,19.4
2069.0,19.2,19.0
2070.0,19.2,18.7
2071.0,19.19,18.5
2072.0,19.18,18.5
2073.0,19.18,18.0
2074.0,19.17,18.3
2075.0,19.17,18.0
2076.0,19.16,18.5
2077.0,19.14,18.8
2078.0,19.14,19.1
2079.0,19.12,19.7
2080.0,19.1,19.6
2081.0,19.1,19.7
2082.0,19.1,19.5
2083.0,19.08,19.2
2084.0,19.07,18.9
2085.0,18.99,19.0
2086.0,18.99,19.1
2087.0,18.98,19.6
2088.0,18.96,19.6
2089.0,18.95,20.2
2090.0,18.95,20.0
2091.0,18.95,20.4
2092.0,18.94,20.1
2093.0,18.92,20.4
2094.0,18.99,19.9
2095.0,18.99,20.1
2096.0,18.99,19.6
2097.0,18.97,19.6
2098.0,18.97,19.3
2099.0,18.97,18.7
2100.0,18.95,18.7
2101.0,18.93,18.7
2102.0,18.94,18.5
2103.0,18.93,18.1
2104.0,18.92,18.0
2105.0,18.91,17.9
2106.0,18.9,17.6
2107.0,18.88,17.3
2108.0,18.88,17.4
2109.0,18.86,17.4
2110.0,18.85,17.3
2111.0,18.85,17.1
2112.0,18.85,17.2
2113.0,18.83,17.4
2114.0,18.84,17.1
2115.0,18.83,17.5
2116.0,18.82,17.1
2117.0,18.8,17.3
2118.0,18.79,17.4
2119.0,18.78,17.6
2120.0,18.77,17.6
2121.0,18.75,17.5
