Relative Time [s],"Temp_avg, all4 [K]",Error [K]
116.65,407.2365861,1.2494788
116.783,407.1239355,1.213655704
116.916,407.2413934,1.221850917
117.049,407.7357691,1.368259149
117.182,408.1126276,1.470832234
117.315,408.3787287,1.497845297
117.448,408.4473631,1.488026633
117.581,408.4383935,1.506412273
117.714,408.3670362,1.530318585
117.847,408.3953968,1.576242894
117.98,408.3971185,1.52946022
118.113,408.3385596,1.350085384
118.246,408.4410655,1.13554669
118.379,408.8909787,1.044643314
118.512,409.3235537,1.028883512
118.646,409.8038378,1.02299906
118.778,410.1232725,1.075168374
118.911,410.4815973,1.190597853
119.044,410.8257273,1.321278222
119.178,411.1336363,1.404176059
119.311,411.2540115,1.438789303
119.444,411.1114934,1.356856872
119.576,411.1145471,1.315353232
119.709,411.4147938,1.344034282
119.842,411.7031239,1.285960588
119.975,411.8080317,1.202134065
120.108,411.8885112,1.148885568
120.241,412.0747264,1.085090196
120.374,412.4100434,0.996704078
120.507,412.7451258,0.952362414
120.64,413.0292441,0.947961405
120.773,413.2866355,0.932317191
120.906,413.4500199,0.965204171
121.039,413.5781698,1.026430801
121.171,413.7408625,1.072827727
121.305,413.9010431,1.124109966
121.438,414.0198385,1.139884894
121.571,414.1295973,1.156519281
121.704,414.3337607,1.178218836
121.837,414.4720897,1.206337811
121.97,414.6686687,1.255063552
122.103,414.862573,1.304433689
122.236,415.0687297,1.306118283
122.369,415.3067336,1.279131429
122.502,415.5656719,1.276528654
122.635,415.7214398,1.320197193
122.768,415.7224898,1.282904597
122.901,415.705119,1.21551019
123.034,415.765557,1.170381251
123.167,415.8010709,1.161461098
123.3,415.8750945,1.156124065
123.433,415.9523951,1.181628674
123.566,415.9078126,1.202465862
123.699,415.8588229,1.214827925
123.832,415.9861385,1.243812376
123.965,416.2322066,1.245284925
124.098,416.4815075,1.212195499
124.231,416.7112109,1.175388952
124.364,416.8614964,1.149676527
124.497,416.9910669,1.13083413
124.63,417.0302195,1.110769839
124.765,417.0367439,1.089343139
124.898,417.0875125,1.08446372
125.031,417.1427608,1.091358045
125.164,417.1211033,1.049162306
125.297,417.2707374,1.06759378
125.43,417.6841985,1.189239876
125.563,418.0444753,1.23839491
125.696,418.2777008,1.268646605
125.829,418.3842329,1.23364058
125.962,418.4399245,1.192356722
126.095,418.4964687,1.188140101
126.228,418.7174341,1.261356203
126.361,419.0836503,1.35083734
126.494,419.404179,1.365037124
126.627,419.6247384,1.352483628
126.76,419.6979265,1.335751
126.893,419.699642,1.284858078
127.026,419.6906352,1.231637979
127.159,419.5921449,1.192725984
127.292,419.6332508,1.16549769
127.425,419.8488055,1.187715478
127.558,420.2256246,1.215988492
127.691,420.4786208,1.222017742
127.824,420.6149891,1.20987099
127.957,420.7689266,1.182733589
128.09,421.0184955,1.138088127
128.223,421.3078016,1.096208026
128.356,421.6041142,1.084804363
128.489,421.7196393,1.12323593
128.622,421.7106768,1.151314422
128.755,421.6348032,1.164933596
128.888,421.6551195,1.158109286
129.021,421.7359903,1.152928594
129.154,421.8654039,1.16615807
129.287,422.142724,1.205482824
129.42,422.5733305,1.256318691
129.553,423.0009198,1.372055174
129.686,423.4482098,1.507862026
129.819,423.9328815,1.656888543
129.952,424.3367672,1.777637646
130.085,424.6054546,1.828753593
130.218,424.7198518,1.822363014
130.351,424.7696331,1.769836592
130.484,424.776985,1.656843205
130.617,424.7723749,1.626013475
130.75,424.750298,1.535042816
130.883,424.6985335,1.347614589
131.016,424.9195102,1.21427828
131.149,425.0571906,1.137763959
131.282,424.9583808,1.057287078
131.415,424.7943072,1.098400205
131.548,424.7424853,1.208969555
131.681,424.8664386,1.283498599
131.814,425.0659407,1.332574343
131.947,425.206663,1.318214436
132.08,425.2458314,1.276599868
132.213,425.2504335,1.245902088
132.346,425.2301494,1.229376523
132.48,425.6121206,1.192043185
132.613,425.8362147,1.183255628
132.746,426.010702,1.132691844
132.879,426.0786616,1.108566978
133.012,426.1693419,1.10997794
133.144,426.3151334,1.129185572
133.277,426.6164019,1.214037861
133.41,426.9244,1.256951296
133.543,427.1239544,1.309760309
133.676,427.2273886,1.417412799
133.809,427.3686964,1.485981373
133.942,427.5510505,1.396856259
134.075,427.4858033,1.257805179
134.208,427.4981564,1.194112594
134.342,427.5880294,1.155934487
134.475,427.7267666,1.112085943
134.608,427.7302174,1.033587583
134.74,427.68859,0.950982597
134.874,427.7549274,0.900917021
135.007,427.7647067,0.868895153
135.14,427.740608,0.865581307
135.273,427.8430488,0.907245549
135.405,428.0342287,0.955001643
135.539,428.2894427,0.938511734
135.672,428.3148266,0.942030434
135.805,428.313917,1.010995556
135.938,428.6089455,1.105708339
136.071,429.0894778,1.219778004
136.204,429.4401685,1.339207912
136.337,429.5739558,1.409961205
136.47,429.6612033,1.401173427
136.603,429.7645129,1.373996321
136.736,429.9966757,1.347232357
136.869,430.1833471,1.301950546
137.002,430.3028969,1.199185919
137.135,430.400201,1.065855859
137.268,430.4835455,0.940882863
137.401,430.6319927,0.814033444
137.534,430.7389882,0.78762313
137.667,430.9413086,0.871915023
137.8,431.3763093,0.96723526
137.933,431.8697727,1.05964966
138.066,432.1578116,1.073069456
138.199,432.291134,1.007274341
138.332,432.3468838,0.986513019
138.465,432.366465,1.05991744
138.598,432.2365747,1.194305654
138.731,432.0540945,1.158263077
138.864,431.9154414,1.075084474
138.997,432.0991872,1.047514434
139.13,432.457594,1.091290101
139.263,432.9049247,1.044522197
139.396,433.3082663,1.033434312
139.529,433.489226,1.094206325
139.662,433.7187013,1.179220373
139.795,434.0035833,1.195140083
139.928,434.009104,1.214976036
140.061,434.1814024,1.157231605
140.194,434.3633919,1.09282804
140.327,434.4887922,1.044359816
140.46,434.5215256,1.058322667
140.593,434.6101765,1.091130638
140.726,434.6229566,1.090160664
140.859,434.6224495,1.088205905
140.992,434.7441369,1.062437379
141.125,435.030297,1.099039897
141.258,435.6113253,1.178157951
141.391,436.2997816,1.24526487
141.524,436.7327069,1.29292794
141.657,437.0220696,1.356378741
141.79,437.4034168,1.409843477
141.923,437.7479228,1.43056702
142.056,437.9774728,1.429456012
142.189,438.0953889,1.40341558
142.322,438.1341623,1.352668609
142.455,438.2338182,1.255412402
142.588,438.1459671,1.171153272
142.721,437.9144717,1.027041108
142.855,437.7582084,0.969798272
142.988,437.7333922,0.949132366
143.12,437.8678793,0.931107977
143.253,438.0239941,0.941390566
143.386,438.2510874,0.974067586
143.519,438.5411026,0.995498695
143.652,438.9103123,0.997058681
143.785,439.3881299,1.073261704
143.918,439.725943,1.220029381
144.051,439.809386,1.324500187
144.184,439.6186047,1.311043395
144.317,439.4387079,1.288895325
144.45,439.4184476,1.374159282
144.583,439.5496298,1.460106599
144.716,439.7843648,1.486447753
144.849,439.9720452,1.485255027
144.983,440.2097537,1.462143941
145.115,440.5241016,1.453508443
145.248,440.6999232,1.464221846
145.381,440.8506186,1.479094847
145.514,440.9975202,1.489565999
145.647,441.0028839,1.474804516
145.78,440.9087204,1.452347751
145.914,440.9452334,1.422399152
146.046,440.9370958,1.419181036
146.18,440.8455314,1.387282464
146.313,440.5651442,1.348109952
146.446,440.4557787,1.296913425
146.579,440.5846282,1.253181924
146.712,440.7019485,1.252018701
146.844,440.7940175,1.21371163
146.977,440.8727405,1.156737085
147.11,440.8803844,1.077311049
147.243,441.0709845,1.040451772
147.376,441.4989393,1.070047032
147.509,441.9339257,1.131533112
147.643,442.3837436,1.153986479
147.776,442.6090395,1.222868299
147.909,442.6113096,1.280491457
148.042,442.482071,1.206041554
148.175,442.3776145,1.094304804
148.308,442.3532779,0.948243285
148.441,442.4128834,0.884786447
148.574,442.6154817,0.922466519
148.707,442.908052,0.981214616
148.84,443.2214782,0.990990511
148.973,443.3356981,0.964031058
149.106,443.4006426,0.982185574
149.239,443.5195399,1.073928362
149.372,443.6886261,1.160584218
149.505,443.9491511,1.21080534
149.638,444.115281,1.233800757
149.771,444.1364703,1.258154454
149.904,444.127177,1.269977194
150.037,444.2484079,1.291542078
150.17,444.3512386,1.301837019
150.303,444.3601748,1.272935198
150.436,444.3561493,1.225712003
150.569,444.4458193,1.236980381
150.702,444.6281082,1.316412289
150.835,444.8097272,1.391828773
150.968,444.9787113,1.434989741
151.101,445.2390447,1.429774364
151.234,445.4895409,1.418307269
151.367,445.7152759,1.393406173
151.5,445.900167,1.370941574
151.633,446.096478,1.369178301
151.766,446.2722756,1.405223028
151.899,446.3894893,1.448612702
152.032,446.4394283,1.475352289
152.165,446.5345956,1.50327217
152.298,446.5172843,1.508036053
152.431,446.4623902,1.511725867
152.564,446.4691235,1.543820788
152.697,446.5293574,1.599621924
152.83,446.725921,1.63047426
152.963,446.9590073,1.638669198
153.096,447.1938541,1.593496285
153.229,447.5570789,1.637343589
153.362,447.9797905,1.711631816
153.495,448.3504386,1.732503798
153.628,448.499399,1.713827091
153.761,448.4796388,1.735951836
153.894,448.5082873,1.834490852
154.027,448.5063129,1.860286009
154.16,448.491589,1.842181819
154.293,448.5318697,1.7807702
154.426,448.651836,1.717413401
154.559,448.881097,1.61696996
154.692,449.0493983,1.558437522
154.825,449.1905571,1.493150594
154.958,449.369182,1.439860334
155.091,449.6256204,1.348991171
155.224,449.7650695,1.339472044
155.357,449.8989421,1.426884892
155.49,450.1213753,1.512136883
155.623,450.3933617,1.599213723
155.756,450.6706231,1.6337866
155.889,450.8213016,1.655204654
156.022,450.9280623,1.673514926
156.155,450.8598635,1.67901403
156.288,450.7383364,1.723840119
156.421,450.6422507,1.780687912
156.554,450.6711238,1.835920221
156.687,450.6554418,1.877481522
156.82,450.8195238,1.887411092
156.953,450.9337007,1.894238067
157.086,450.9958558,1.866360361
157.219,451.0959557,1.830013895
157.352,451.1200445,1.807824426
157.485,451.16222,1.815398239
157.618,451.230898,1.838051094
157.751,451.3354028,1.852580382
157.884,451.5016227,1.845063728
158.017,451.7087881,1.819823436
158.15,451.9524906,1.793552946
158.283,452.1778396,1.744131435
158.416,452.3309354,1.693110964
158.55,452.4108993,1.656300739
158.683,452.4748366,1.618971592
158.815,452.5400716,1.615439513
158.948,452.5370644,1.607348629
159.081,452.4848327,1.614646466
159.214,452.4243126,1.599974772
159.347,452.3496663,1.559180531
159.48,452.4734758,1.54153022
159.613,452.7860341,1.627118522
159.747,453.0609509,1.721578637
159.88,453.3306221,1.829024791
160.013,453.6015013,1.887435914
160.146,453.678614,1.895177267
160.279,453.4798699,1.840304061
160.412,453.3419183,1.850040666
160.545,453.3749159,1.907203619
160.677,453.403055,1.912677457
160.811,453.4373336,1.923336532
160.943,453.4948963,1.88287928
161.076,453.8531872,1.763788566
161.21,454.4294917,1.742657556
161.343,454.8512964,1.793377411
161.476,454.8900467,1.735619553
161.609,454.877115,1.73945082
161.741,454.763541,1.726289877
161.875,454.8859029,1.718372705
162.008,455.0218654,1.778729394
162.141,455.1765573,1.849762447
162.274,455.4908424,1.941127062
162.407,455.9526612,1.975302007
162.54,456.3597331,2.014334514
162.673,456.5315415,2.084483474
162.806,456.6091997,2.08675576
162.939,456.7157578,2.063111406
163.072,456.8194282,2.064113757
163.205,456.8672968,2.10684035
163.338,456.8600368,2.137130612
163.471,456.8245281,2.201297655
163.604,456.8802327,2.260935182
163.737,456.9333569,2.246688462
163.87,457.1073488,2.133172344
164.003,457.1299105,2.098656
164.136,456.8920083,2.176949615
164.269,456.615974,2.234647362
164.402,456.6048765,2.296515591
164.535,456.8119858,2.457741776
164.668,457.0918666,2.515351269
164.801,457.5093293,2.408058049
164.934,457.7090123,2.348790272
165.067,457.6304402,2.327102701
165.2,457.4875254,2.363999385
165.333,457.45086,2.367439806
165.466,457.5026642,2.258327739
165.599,457.6105501,2.141399167
165.732,457.8035544,2.132290637
165.865,457.9722763,2.181709759
165.998,458.0141674,2.250999097
166.131,458.0571368,2.30584884
166.264,458.2398054,2.385239801
166.397,458.4631461,2.333113663
166.53,458.8842197,2.205169208
166.663,459.2740556,2.069389717
166.796,459.6831386,2.01145082
166.929,459.9582732,2.051457843
167.062,459.9748662,2.163549498
167.195,459.781519,2.218134882
167.328,459.7830588,2.189703677
167.461,459.5657525,2.265205241
167.594,459.4352456,2.354957511
167.727,459.5706714,2.260745526
167.86,459.8001518,2.229939831
167.993,460.1239546,2.204021479
168.126,460.3011477,2.217748163
168.259,460.2901848,2.200110901
168.392,459.986956,2.061610449
168.525,459.9091357,2.039829826
168.658,460.062243,2.14041978
168.791,460.4077829,2.237171926
168.924,460.7525904,2.296518451
169.057,461.0699406,2.419991189
169.19,461.3265865,2.377479735
169.323,461.5315663,2.181768138
169.456,461.48752,2.07386325
169.589,461.229626,2.087987623
169.722,461.1785998,2.054525595
169.855,461.2655535,2.110208195
169.988,461.1988657,2.295168453
170.121,461.2888779,2.495603101
170.254,461.5002256,2.621040721
170.387,461.748157,2.700168363
170.52,461.9604438,2.746242324
170.653,462.1201786,2.752670929
170.786,462.3144373,2.730621993
170.919,462.6854023,2.690575359
171.052,462.9017707,2.760986886
171.185,462.9713229,2.934287234
171.318,462.958926,3.126288301
171.451,462.9515459,3.277903998
171.584,463.0166502,3.304248575
171.717,463.095882,3.237205266
171.85,463.0409874,3.241382379
171.983,462.8710852,3.22023474
172.116,463.1265343,3.25250057
172.249,463.5504326,3.309209284
172.382,463.895711,3.430365171
172.515,463.862905,3.592312316
172.648,463.4114089,3.715402481
172.781,463.1110506,3.749694639
172.914,463.1233747,3.833610367
173.047,463.3704986,3.796658492
173.18,463.5923026,3.710931257
173.314,463.6550763,3.61502496
173.447,463.912844,3.586167964
173.58,464.3943419,3.554581713
173.713,464.8994121,3.550528725
173.846,465.1202857,3.587638791
173.979,465.1968321,3.630896748
174.112,465.1363704,3.687126435
174.245,464.9314222,3.75906152
174.377,464.657675,3.842498929
174.51,464.5324716,3.87508918
174.644,464.6332742,3.776441191
174.777,464.6957043,3.661888257
174.91,464.7629802,3.63988677
175.043,464.8572726,3.653888127
175.176,465.0095322,3.704661532
175.309,464.9928702,3.843476486
175.442,465.0103625,3.969829789
175.575,465.0761691,4.069503526
175.708,465.1434442,4.127993298
175.841,465.1561208,4.17830723
175.974,465.1840752,4.221091007
176.107,465.2568539,4.304083874
176.24,465.2593662,4.396469437
176.373,465.1942826,4.47685495
176.506,465.1479382,4.539750428
176.639,465.103505,4.575474054
176.772,465.101007,4.596276852
176.905,465.1181628,4.602417626
177.038,465.1939706,4.606307703
177.171,465.1238463,4.620609611
177.304,465.1524819,4.621441732
177.437,465.2942828,4.555041698
177.57,465.6688372,4.472799938
177.703,466.0770919,4.416158939
177.836,466.4867833,4.387504715
177.969,466.8792915,4.419822611
178.102,467.0379698,4.510998733
178.235,466.8033349,4.558090805
178.368,466.4082188,4.661882016
178.501,466.2359593,4.732469978
178.634,466.0993738,4.661135893
178.767,466.4910311,4.617524384
178.9,466.7874757,4.533545731
179.033,467.0108201,4.541342082
179.166,467.2716651,4.677820338
179.299,467.445329,4.798326179
179.432,467.5279618,4.868788868
179.565,467.6509945,4.916432623
179.697,467.7294408,4.926793732
179.83,467.7519429,4.89357469
179.963,467.6058313,4.868285695
180.096,467.5085427,4.869407744
180.229,467.4883918,4.857859811
180.362,467.6358584,4.834603892
180.495,467.8039899,4.81126257
180.628,467.7638805,4.668892184
180.761,467.9542327,4.606555217
180.894,468.3139891,4.627720389
181.027,468.8312009,4.762014663
181.16,469.4938664,4.92413
181.293,470.0018276,5.034142595
181.426,470.2761799,5.066646726
181.559,470.3595195,5.039529548
181.692,470.4267424,5.01170724
181.825,470.5195979,4.993771573
181.958,470.7106916,4.971786143
182.091,470.8671258,4.958662993
182.224,471.0395339,4.956430709
182.357,471.1908925,4.979033776
182.49,471.3103253,4.971614345
182.623,471.3968356,4.932962633
182.756,471.4856276,4.882371177
182.889,471.5928307,4.863126679
183.022,471.8162115,4.927859911
183.155,471.8415795,4.947648589
183.288,471.7902347,4.928751969
183.421,471.7333418,4.908231775
183.554,471.8230424,4.917644883
183.687,471.938147,4.901809849
183.82,471.9144408,4.867006371
183.953,472.1946914,5.000298536
184.086,472.4358624,5.177088248
184.219,472.4904918,5.294187466
184.352,472.5786797,5.341612726
184.485,472.7903961,5.302511299
184.618,473.0659352,5.190009178
184.751,473.3256172,5.10222674
184.884,473.5819244,5.155014052
185.018,473.8900567,5.307194401
185.15,474.2707868,5.426010428
185.283,474.67982,5.535531237
185.416,475.005541,5.675049344
185.549,475.1174229,5.772393492
185.682,475.3998359,5.834577982
185.816,475.6131197,5.834581165
185.948,475.6345418,5.801983629
186.081,475.5503512,5.762267462
186.214,475.3738857,5.701584197
186.347,475.2032238,5.628992712
186.48,475.2310044,5.584509985
186.613,475.3208301,5.560116433
186.746,475.5323817,5.581614341
186.879,475.6164755,5.63216086
187.013,475.5982894,5.724172739
187.146,475.5531654,5.785790941
187.279,475.7049849,5.712811713
187.412,475.9714132,5.63229358
187.545,476.234588,5.583682939
187.678,476.3701257,5.499709818
187.811,476.336707,5.334815353
187.944,476.2510686,5.169673509
188.077,476.2581304,5.171880376
188.21,476.449242,5.216204861
188.343,476.6780998,5.213306035
188.476,476.7591915,5.174218602
188.609,476.6579913,5.201264491
188.742,476.6835703,5.193577435
188.875,476.8651704,5.066535882
189.008,476.9956175,4.98125187
189.141,476.8499697,4.97821719
189.274,476.8233914,4.940125598
189.407,476.5818988,4.966122278
189.54,476.3592989,5.020652469
189.673,476.5084638,4.988150096
189.806,476.8732139,4.926263052
189.939,477.104881,5.008830136
190.072,477.1679213,5.123532133
190.205,477.3846205,5.051273147
190.338,477.6619924,4.892365061
190.471,477.8425063,4.821754056
190.604,477.9525278,4.796091349
190.737,478.0290747,4.837599036
190.87,478.135392,4.971549814
191.003,478.3815403,5.049068902
191.136,478.5944499,5.018703477
191.269,478.7649503,4.978502236
191.402,478.9304944,4.929162613
191.535,479.0027225,4.893167754
191.668,478.9674775,4.848379229
191.801,478.8931512,4.840606642
191.934,478.8316213,4.888476263
192.067,478.7785498,4.982692822
192.2,478.8487095,5.032108729
192.333,478.9628119,5.062936754
192.466,479.0898284,5.050250117
192.599,479.3677309,5.010034249
192.732,479.6838092,4.949245829
192.865,479.887618,4.901435791
192.998,479.8672533,4.892156744
193.131,479.8461499,4.889051132
193.264,479.9104004,4.940466271
193.397,479.8890267,4.904421157
193.53,479.8487063,4.861354243
193.663,479.7170355,4.913658324
193.796,479.4426164,5.022481467
193.929,479.2822409,5.147656863
194.062,479.386079,5.264684373
194.195,479.602537,5.362125994
194.328,480.0790734,5.383526746
194.461,480.8396923,5.377856084
194.594,481.6110114,5.384763464
194.727,482.1301321,5.424327622
194.86,482.4286919,5.385929528
194.993,482.4833829,5.310655012
195.126,482.5359711,5.256374312
195.259,482.5036505,5.283788014
195.392,482.4587037,5.394283458
195.525,482.3618851,5.54154409
195.658,482.2557568,5.604786239
195.791,482.2257745,5.57363124
195.924,482.3187727,5.576024165
196.057,482.3878014,5.600554433
196.19,482.5020831,5.569818882
196.323,482.7349809,5.527473596
196.456,482.9494689,5.590050612
196.589,482.6355866,5.829458361
196.723,482.3074487,5.883461257
196.855,482.2699772,5.748793371
196.988,482.6628216,5.490238019
197.121,483.1525603,5.343958208
197.254,483.5535584,5.327533019
197.387,483.8796652,5.3549745
197.52,484.1146648,5.308362563
197.653,484.151661,5.299723625
197.786,484.2139683,5.283840906
197.919,484.2804506,5.232591723
198.052,484.300428,5.240131409
198.185,484.2891978,5.283245555
198.318,484.344262,5.313329103
198.451,484.3231997,5.301386694
198.584,484.3162126,5.287941297
198.717,484.5354389,5.415525622
198.85,484.8626236,5.524973227
198.983,485.3179656,5.579241291
199.116,485.6892433,5.606370799
199.249,485.9449451,5.574557798
199.382,485.9790885,5.566095863
199.515,485.9195648,5.54552963
199.649,485.8434694,5.493224998
199.781,485.8258241,5.380343201
199.914,485.8111635,5.195194812
200.048,485.9208121,4.941622831
200.181,485.8373387,4.798326491
200.314,485.7460383,4.746038896
200.446,485.7781738,4.835345466
200.58,485.6074131,4.828760545
200.713,485.5124076,4.783776896
200.846,485.8480512,4.669634729
200.979,486.2558027,4.506804906
201.112,486.5919208,4.41034598
201.245,486.8242934,4.483705926
201.378,486.7826357,4.654330298
201.51,487.0776374,4.789089618
201.644,487.6793995,4.91199879
201.777,488.3742474,4.929601728
201.91,488.74833,4.872832719
202.043,488.8660831,4.826286887
202.176,488.7680747,4.801741114
202.309,488.5077113,4.837552261
202.442,488.2851402,4.89154654
202.575,488.0932321,4.961545766
202.708,488.0057337,5.030154909
202.841,488.3256143,5.021827059
202.974,488.7295032,5.011414114
203.107,489.0431052,5.024871935
203.24,489.4164407,5.077469598
203.373,489.6711592,5.156485014
203.506,489.9444608,5.232766642
203.639,490.1612532,5.290630126
203.772,490.2000769,5.302518422
203.905,490.0636286,5.313456494
204.038,489.9243081,5.342218489
204.171,489.9072253,5.354425494
204.304,490.1390716,5.489310629
204.437,490.517838,5.625174345
204.57,490.815306,5.705591239
204.702,490.966842,5.719759353
204.835,490.9188152,5.66309868
204.968,490.8885309,5.602464094
205.101,490.9453364,5.579511146
205.234,490.9732126,5.588657878
205.367,490.9885586,5.650591383
205.5,491.0598132,5.71545063
205.633,491.1603121,5.760590243
205.766,491.2454273,5.800812039
205.899,491.36305,5.822179274
206.032,491.5313379,5.880341771
206.165,491.6567985,5.926547884
206.298,491.7809841,5.934880739
206.431,491.9658385,5.946338128
206.564,492.0985414,5.950346469
206.697,492.2219819,5.955829585
206.83,492.3072596,5.956654362
206.963,492.3357043,5.933702235
207.096,492.2912138,5.909622198
207.229,492.2863942,5.885160544
207.362,492.405293,5.880677563
207.495,492.6559134,5.890139505
207.628,493.0014372,5.902733999
207.761,493.3368466,5.866044599
207.894,493.8237698,5.890045542
208.027,494.2681348,5.898948243
208.16,494.6038011,5.862366084
208.293,494.8268762,5.828404118
208.426,494.935983,5.786574464
208.559,494.932558,5.745316849
208.692,494.8193372,5.73137538
208.825,494.7437774,5.700182958
208.958,494.7458496,5.645284488
209.091,494.6282039,5.649163562
209.224,494.5616499,5.564893398
209.357,494.5231849,5.525872535
209.49,494.5889606,5.492622005
209.623,494.6840673,5.427507001
209.756,494.8037958,5.456520889
209.889,494.8844961,5.445319941
210.022,495.1428327,5.33750127
210.155,495.4051551,5.225172028
210.288,495.6785003,5.245572901
210.421,495.8641295,5.395068658
210.554,496.1732968,5.650087586
210.687,496.4134847,5.671615097
210.82,496.508446,5.561113796
210.953,496.7975606,5.520638323
211.086,497.2860741,5.541433146
211.219,497.8268958,5.586296454
211.352,498.2106025,5.632271463
211.485,498.5596625,5.619989644
211.618,498.6501583,5.466774662
211.751,498.5055371,5.363370512
211.884,498.441859,5.338869104
212.017,498.2448804,5.262951689
212.15,498.0055835,5.148959132
212.283,498.1247538,5.236088575
212.419,498.2456371,5.331468391
212.549,498.3340656,5.423041441
212.683,499.1044701,5.317095058
212.815,499.5477922,5.375345134
212.948,500.0394137,5.485625489
213.082,500.5041273,5.563121125
213.215,500.8704556,5.548078817
213.347,501.266025,5.542045877
213.48,501.6306833,5.530563266
213.613,501.8715,5.51317946
213.747,501.8580142,5.432120438
213.88,501.4758154,5.217134925
214.013,501.2884087,5.179072859
214.146,501.1935516,5.222225616
214.279,501.2525445,5.27543189
214.412,501.4601529,5.328640172
214.545,501.5517435,5.376023153
214.678,501.6817533,5.393870781
214.811,501.9094326,5.365479465
214.944,502.0838709,5.269611342
215.077,502.0645328,5.148605918
215.21,501.953638,5.099976234
215.343,502.0698032,5.07408577
215.476,502.2184337,5.083190172
215.609,502.14213,5.125041902
215.742,502.147149,5.258133619
215.875,502.1098937,5.345476381
216.008,502.0805461,5.552326635
216.141,501.8413648,5.685217609
216.274,501.7114712,5.71628727
216.407,501.7568113,5.721837442
216.54,502.3994211,5.953150845
216.673,502.8418445,6.078778954
216.806,503.0880925,6.092056349
216.939,503.6105706,6.23912923
217.072,504.2593138,6.384474624
217.205,504.7964277,6.488963138
217.338,505.2296356,6.537782776
217.471,505.4408183,6.52665788
217.604,505.3342167,6.414068447
217.737,504.9120455,6.164705561
217.87,504.636668,5.987181082
218.003,504.8095674,5.980738505
218.136,505.2523045,6.044381213
218.269,506.0346673,6.266946677
218.402,506.8797813,6.366328101
218.535,507.3807568,6.424515854
218.668,507.4367742,6.394045125
218.801,507.3567971,6.255806213
218.934,507.1703686,6.111410439
219.067,507.0726407,5.970658879
219.2,506.9659085,5.824672739
219.333,506.8991779,5.760240388
219.466,506.8582676,5.694915472
219.599,506.9016872,5.680218221
219.732,506.9740071,5.723652959
219.865,507.0776325,5.763647998
219.998,507.1261577,5.801089851
220.131,507.319973,5.91817626
220.264,507.6246745,6.013062803
220.397,507.8804392,6.074699298
220.53,508.1281073,6.075744299
220.663,508.4650886,5.915524999
220.796,508.7029382,5.716742398
220.93,508.6806482,5.543933697
221.062,508.4998086,5.472855967
221.195,508.3725107,5.455561239
221.328,508.4809343,5.448718008
221.461,508.5701686,5.443015628
221.594,508.6036405,5.468844895
221.727,508.7172366,5.511398235
221.86,508.7518322,5.625373402
221.993,508.6976293,5.785376141
222.126,508.5275389,5.927207089
222.259,508.4037197,5.996891801
222.392,508.2831713,6.005049072
222.525,508.3304862,5.984301221
222.658,508.306792,5.959914876
222.791,508.2724764,5.937365467
222.924,508.2536038,5.953165584
223.057,508.4328281,6.159735122
223.19,509.016224,6.291298047
223.323,510.0425928,6.094765483
223.456,510.6838398,5.969743949
223.59,510.8099282,5.892330699
223.722,510.7781638,5.820886067
223.855,510.8909229,5.775610826
223.988,511.1107803,5.781563119
224.121,511.2249484,5.812531549
224.254,511.1942069,5.865877189
224.387,511.1003585,5.957638538
224.52,510.8940175,5.997687656
224.653,510.6635035,5.934934417
224.786,510.5828608,5.760819899
224.919,511.3673362,5.990720843
225.053,512.1336943,6.099165552
225.185,512.8265509,6.159438421
225.318,513.1398634,6.177215598
225.451,513.3204169,6.040930474
225.584,513.3539756,5.741061279
225.717,513.4741735,5.604235939
225.85,513.5797429,5.668680704
225.983,513.9898202,5.900587199
226.116,514.3871555,6.055583674
226.249,514.5865243,6.132638246
226.382,514.5459274,6.075652587
226.516,514.4717373,5.991831148
226.65,514.6046941,5.928040822
226.783,514.7500989,5.796070938
226.916,514.9978691,5.659275619
227.049,515.3320721,5.664737746
227.183,515.6044002,5.694511657
227.316,515.9424287,5.669468463
227.448,516.0661315,5.534689758
227.582,516.0580862,5.435184096
227.714,516.1230547,5.463498511
227.846,516.2310316,5.50740573
227.98,516.3618744,5.543193189
228.113,516.4656331,5.597101307
228.246,516.5517709,5.626394227
228.379,516.6517374,5.60768762
228.512,517.0198192,5.528596404
228.645,517.5144484,5.526275009
228.778,517.9076171,5.539707092
228.911,518.4839314,5.760811504
229.044,519.1625748,6.158730757
229.177,519.7333286,6.325056613
229.31,520.2266852,6.268366294
229.443,520.4510473,6.101823351
229.576,520.791357,6.128430275
229.709,521.2711586,6.309816787
229.842,521.7856892,6.481115187
229.975,522.1184309,6.589543985
230.108,522.4277767,6.594507969
230.241,522.6598807,6.541019528
230.374,522.7987826,6.421798835
230.507,523.1052558,6.327361607
230.64,523.5781944,6.234263448
230.773,523.8860572,6.239341741
230.906,524.1148645,6.223863607
231.039,524.2444011,6.311402255
231.172,524.4698526,6.46025796
231.305,524.7437622,6.550481863
231.438,525.0195247,6.579548377
231.571,525.0889078,6.537435495
231.704,525.0650216,6.471577153
231.837,524.9965748,6.419607318
231.97,524.953003,6.386607411
232.103,525.0254742,6.31651127
232.236,525.1702863,6.206404201
232.369,525.3918009,6.068281424
232.502,525.6427,5.929285452
232.635,525.8689321,5.818215298
232.768,526.0713095,5.72990479
232.901,526.4117461,5.685365741
233.034,526.7259208,5.676646641
233.167,526.8648186,5.640525486
233.3,526.9638418,5.626111218
233.433,527.0233616,5.625768762
