Time (s),Temperature (K),Mass (mg)
4339.306,826.5,0.194
4342.34,827.0,0.194
4345.339,827.5,0.194
4348.364,828.0,0.193
4351.37,828.5,0.193
4354.418,829.0,0.193
4357.44,829.5,0.193
4360.448,830.0,0.193
4363.477,830.5,0.193
4366.453,831.0,0.193
4369.497,831.5,0.193
4372.545,832.0,0.193
4375.488,832.5,0.193
4378.512,833.0,0.193
4381.527,833.5,0.193
4384.538,834.0,0.193
4387.544,834.5,0.192
4390.532,835.0,0.192
4393.494,835.5,0.192
4396.546,836.0,0.192
4399.566,836.5,0.192
4402.547,837.0,0.192
4405.57,837.5,0.192
4408.588,838.0,0.192
4411.59,838.5,0.191
4414.549,839.0,0.191
4417.589,839.5,0.191
4420.599,840.0,0.191
4423.623,840.5,0.191
4426.631,841.0,0.191
4429.649,841.5,0.191
4432.637,842.0,0.191
4435.706,842.5,0.191
4438.663,843.0,0.191
4441.663,843.5,0.191
4444.662,844.0,0.191
4447.724,844.5,0.191
4450.709,845.0,0.191
4453.728,845.5,0.191
4456.723,846.0,0.191
4459.713,846.5,0.19
4462.746,847.0,0.19
4465.724,847.5,0.19
4468.719,848.0,0.19
4471.774,848.5,0.19
4474.752,849.0,0.19
4477.75,849.5,0.19
4480.781,850.0,0.19
4483.803,850.5,0.19
4486.762,851.0,0.19
4489.78,851.5,0.19
4492.784,852.0,0.19
4495.8,852.5,0.189
4498.84,853.0,0.189
4501.84,853.5,0.189
4504.847,854.0,0.189
4507.847,854.5,0.189
4510.885,855.0,0.189
4513.903,855.5,0.189
4516.871,856.0,0.189
4519.916,856.5,0.189
4522.863,857.0,0.189
4525.935,857.5,0.189
4528.933,858.0,0.189
4531.94,858.5,0.189
4534.971,859.0,0.189
4538.036,859.5,0.188
4541.019,860.0,0.188
4544.046,860.5,0.188
4547.083,861.0,0.188
4550.077,861.5,0.188
4553.084,862.0,0.188
4556.058,862.5,0.188
4559.101,863.0,0.188
4562.092,863.5,0.188
4565.124,864.0,0.188
4568.12,864.5,0.188
4571.092,865.0,0.188
4574.136,865.5,0.187
4577.145,866.0,0.187
4580.17,866.5,0.187
4583.191,867.0,0.187
4586.218,867.5,0.187
4589.208,868.0,0.187
4592.251,868.5,0.187
4595.251,869.0,0.187
4598.215,869.5,0.187
4601.238,870.0,0.187
4604.237,870.5,0.187
4607.223,871.0,0.188
4610.29,871.5,0.188
4613.255,872.0,0.188
4616.312,872.5,0.188
4619.315,873.0,0.188
4622.364,873.5,0.187
4625.395,874.0,0.187
4628.385,874.5,0.187
4631.429,875.0,0.186
4634.449,875.5,0.186
4637.467,876.0,0.186
4640.465,876.5,0.186
4643.5,877.0,0.186
4646.528,877.5,0.186
4649.5,878.0,0.186
4652.564,878.5,0.186
4655.534,879.0,0.186
4658.552,879.5,0.186
4661.581,880.0,0.185
4664.639,880.5,0.185
4667.626,881.0,0.185
4670.627,881.5,0.185
4673.63,882.0,0.185
4676.61,882.5,0.185
4679.673,883.0,0.185
4682.69,883.5,0.185
4685.669,884.0,0.185
4688.744,884.5,0.185
4691.72,885.0,0.185
4694.713,885.5,0.185
4697.781,886.0,0.185
4700.812,886.5,0.185
4703.843,887.0,0.185
4706.846,887.5,0.185
4709.855,888.0,0.185
4712.949,888.5,0.185
4715.935,889.0,0.185
4718.956,889.5,0.184
4721.982,890.0,0.184
4724.988,890.5,0.184
4727.989,891.0,0.184
4731.034,891.5,0.184
4734.03,892.0,0.184
4737.024,892.5,0.184
4740.049,893.0,0.184
4743.111,893.5,0.184
4746.123,894.0,0.184
4749.138,894.5,0.184
4752.132,895.0,0.184
4755.173,895.5,0.183
4758.169,896.0,0.184
4761.177,896.5,0.184
4764.18,897.0,0.184
4767.138,897.5,0.184
4770.209,898.0,0.184
4773.185,898.5,0.184
4776.223,899.0,0.184
4779.217,899.5,0.183
4782.247,900.0,0.183
4785.295,900.5,0.183
4788.252,901.0,0.183
4791.282,901.5,0.183
4794.28,902.0,0.183
4797.315,902.5,0.183
4800.352,903.0,0.183
4803.385,903.5,0.183
4806.398,904.0,0.183
4809.421,904.5,0.183
4812.453,905.0,0.183
4815.451,905.5,0.183
4818.46,906.0,0.183
4821.5,906.5,0.183
4824.524,907.0,0.183
4827.534,907.5,0.183
4830.553,908.0,0.182
4833.52,908.5,0.182
4836.586,909.0,0.182
4839.608,909.5,0.182
4842.636,910.0,0.182
4845.652,910.5,0.182
4848.64,911.0,0.182
4851.673,911.5,0.182
4854.662,912.0,0.182
4857.72,912.5,0.182
4860.726,913.0,0.182
4863.712,913.5,0.182
4866.773,914.0,0.182
4869.753,914.5,0.182
4872.779,915.0,0.182
4875.754,915.5,0.182
4878.799,916.0,0.182
4881.815,916.5,0.182
4884.854,917.0,0.182
4887.862,917.5,0.182
4890.869,918.0,0.181
4893.851,918.5,0.181
4896.89,919.0,0.181
4899.871,919.5,0.181
4902.952,920.0,0.181
4905.963,920.5,0.181
4909.0,921.0,0.181
4911.988,921.5,0.181
4915.037,922.0,0.181
4918.0,922.5,0.181
4921.012,923.0,0.181
4924.013,923.5,0.181
4927.033,924.0,0.181
4930.051,924.5,0.181
4933.17,925.0,0.181
4936.151,925.5,0.181
4939.165,926.0,0.181
4942.176,926.5,0.181
4945.175,927.0,0.181
4948.161,927.5,0.181
4951.184,928.0,0.18
4954.224,928.5,0.181
4957.229,929.0,0.181
4960.249,929.5,0.181
4963.26,930.0,0.181
4966.244,930.5,0.181
4969.289,931.0,0.18
4972.288,931.5,0.18
4975.308,932.0,0.18
4978.371,932.5,0.18
4981.344,933.0,0.18
4984.373,933.5,0.18
4987.41,934.0,0.18
4990.451,934.5,0.18
4993.485,935.0,0.18
4996.474,935.5,0.18
4999.489,936.0,0.18
5002.497,936.5,0.18
5005.526,937.0,0.18
5008.527,937.5,0.18
5011.56,938.0,0.18
5014.59,938.5,0.18
5017.583,939.0,0.179
5020.64,939.5,0.179
5023.657,940.0,0.18
5026.654,940.5,0.18
5029.665,941.0,0.18
5032.661,941.5,0.18
5035.665,942.0,0.179
5038.715,942.5,0.179
5041.728,943.0,0.179
5044.737,943.5,0.179
5047.81,944.0,0.179
5050.81,944.5,0.179
5053.839,945.0,0.179
5056.834,945.5,0.179
5059.831,946.0,0.179
5062.852,946.5,0.179
5065.819,947.0,0.179
5068.843,947.5,0.179
5071.845,948.0,0.179
5074.883,948.5,0.179
5077.926,949.0,0.179
5080.922,949.5,0.179
5083.925,950.0,0.179
5086.969,950.5,0.179
5089.946,951.0,0.179
5092.948,951.5,0.179
5096.0,952.0,0.178
5098.983,952.5,0.179
5101.988,953.0,0.179
5105.041,953.5,0.178
5108.026,954.0,0.178
5111.062,954.5,0.178
5114.08,955.0,0.178
5117.117,955.5,0.178
5120.134,956.0,0.178
5123.2,956.5,0.178
5126.162,957.0,0.178
5129.183,957.5,0.178
5132.205,958.0,0.178
5135.207,958.5,0.178
5138.263,959.0,0.178
5141.22,959.5,0.178
5144.25,960.0,0.178
5147.247,960.5,0.178
5150.329,961.0,0.178
5153.294,961.5,0.178
5156.373,962.0,0.178
5159.356,962.5,0.178
5162.358,963.0,0.178
5165.388,963.5,0.178
5168.428,964.0,0.178
5171.455,964.5,0.178
5174.491,965.0,0.178
5177.494,965.5,0.178
5180.517,966.0,0.177
5183.529,966.5,0.177
5186.561,967.0,0.177
5189.561,967.5,0.177
5192.574,968.0,0.177
5195.596,968.5,0.177
5198.607,969.0,0.177
5201.624,969.5,0.177
5204.662,970.0,0.177
5207.694,970.5,0.177
5210.722,971.0,0.177
5213.756,971.5,0.177
5216.734,972.0,0.177
5219.761,972.5,0.177
5222.775,973.0,0.177
5225.799,973.5,0.177
5228.777,974.0,0.177
5231.802,974.5,0.177
5234.843,975.0,0.177
5237.873,975.5,0.177
5240.84,976.0,0.177
5243.851,976.5,0.177
5246.846,977.0,0.177
5249.877,977.5,0.177
5252.88,978.0,0.177
5255.896,978.5,0.177
5258.927,979.0,0.177
5262.011,979.5,0.177
5264.965,980.0,0.177
5268.03,980.5,0.177
5271.055,981.0,0.177
5274.057,981.5,0.176
5277.107,982.0,0.177
5280.09,982.5,0.177
5283.1,983.0,0.177
5286.114,983.5,0.177
5289.135,984.0,0.177
5292.154,984.5,0.176
5295.182,985.0,0.176
5298.194,985.5,0.176
5301.196,986.0,0.176
5304.225,986.5,0.177
5307.243,987.0,0.177
5310.301,987.5,0.177
5313.226,988.0,0.177
5316.235,988.5,0.176
5319.274,989.0,0.176
5322.269,989.5,0.176
5325.282,990.0,0.176
5328.297,990.5,0.176
5331.275,991.0,0.176
5334.337,991.5,0.176
5337.344,992.0,0.176
5340.386,992.5,0.176
5343.406,993.0,0.176
5346.386,993.5,0.176
5349.458,994.0,0.176
5352.448,994.5,0.176
5355.481,995.0,0.176
5358.488,995.5,0.176
5361.485,996.0,0.176
5364.509,996.5,0.176
5367.516,997.0,0.176
5370.534,997.5,0.176
5373.564,998.0,0.175
5376.554,998.5,0.175
5379.558,999.0,0.175
5382.571,999.5,0.175
5385.596,1000.0,0.175
5388.626,1000.5,0.176
5391.592,1001.0,0.176
5394.633,1001.5,0.176
5397.639,1002.0,0.176
5400.665,1002.5,0.175
5403.654,1003.0,0.175
5406.661,1003.5,0.175
5409.66,1004.0,0.175
5412.692,1004.5,0.175
5415.665,1005.0,0.175
5418.685,1005.5,0.175
5421.674,1006.0,0.175
5424.731,1006.5,0.175
5427.729,1007.0,0.175
5430.772,1007.5,0.175
5433.789,1008.0,0.175
5436.784,1008.5,0.175
5439.803,1009.0,0.175
5442.848,1009.5,0.175
5445.854,1010.0,0.175
5448.859,1010.5,0.175
5451.912,1011.0,0.175
5454.917,1011.5,0.175
5457.895,1012.0,0.175
5460.95,1012.5,0.175
5463.929,1013.0,0.175
5466.952,1013.5,0.175
5469.964,1014.0,0.175
5472.926,1014.5,0.175
5475.935,1015.0,0.175
5479.012,1015.5,0.175
5481.959,1016.0,0.175
5484.932,1016.5,0.174
5488.0,1017.0,0.174
5491.012,1017.5,0.174
5494.018,1018.0,0.174
5497.055,1018.5,0.174
5499.961,1019.0,0.174
5503.06,1019.5,0.174
5506.056,1020.0,0.174
5509.055,1020.5,0.174
5512.068,1021.0,0.174
5515.108,1021.5,0.174
5518.132,1022.0,0.174
5521.152,1022.5,0.174
5524.136,1023.0,0.174
5527.152,1023.5,0.174
5530.138,1024.0,0.174
5533.214,1024.5,0.174
5536.223,1025.0,0.174
5539.212,1025.5,0.174
5542.228,1026.0,0.174
5545.269,1026.5,0.174
5548.297,1027.0,0.174
5551.241,1027.5,0.174
5554.252,1028.0,0.174
5557.272,1028.5,0.174
5560.297,1029.0,0.174
5563.296,1029.5,0.174
5566.299,1030.0,0.174
5569.333,1030.5,0.174
5572.288,1031.0,0.173
5575.341,1031.5,0.173
5578.333,1032.0,0.173
5581.374,1032.5,0.173
5584.373,1033.0,0.173
5587.374,1033.5,0.174
5590.367,1034.0,0.174
5593.366,1034.5,0.174
5596.407,1035.0,0.173
5599.421,1035.5,0.173
5602.419,1036.0,0.173
5605.441,1036.5,0.173
5608.432,1037.0,0.173
5611.445,1037.5,0.174
5614.506,1038.0,0.173
5617.489,1038.5,0.173
5620.506,1039.0,0.173
5623.515,1039.5,0.173
5626.506,1040.0,0.173
5629.515,1040.5,0.173
5632.509,1041.0,0.173
5635.531,1041.5,0.173
5638.51,1042.0,0.173
5641.497,1042.5,0.173
5644.52,1043.0,0.173
5647.549,1043.5,0.173
5650.588,1044.0,0.173
5653.575,1044.5,0.173
5656.589,1045.0,0.172
5659.566,1045.5,0.172
5662.613,1046.0,0.172
5665.661,1046.5,0.172
5668.64,1047.0,0.172
5671.655,1047.5,0.172
5674.662,1048.0,0.172
5677.649,1048.5,0.172
5680.677,1049.0,0.172
5683.711,1049.5,0.172
5686.691,1050.0,0.172
5689.673,1050.5,0.172
5692.702,1051.0,0.172
5695.741,1051.5,0.172
5698.753,1052.0,0.172
5701.701,1052.5,0.172
5704.708,1053.0,0.172
5707.747,1053.5,0.172
5710.778,1054.0,0.172
5713.781,1054.5,0.172
5716.782,1055.0,0.172
5719.793,1055.5,0.172
5722.804,1056.0,0.172
5725.789,1056.5,0.172
5728.797,1057.0,0.172
5731.773,1057.5,0.172
5734.769,1058.0,0.172
5737.811,1058.5,0.172
5740.791,1059.0,0.172
5743.786,1059.5,0.172
5746.81,1060.0,0.172
5749.778,1060.5,0.172
5752.771,1061.0,0.172
5755.799,1061.5,0.172
5758.822,1062.0,0.171
5761.835,1062.5,0.171
5764.851,1063.0,0.171
5767.875,1063.5,0.171
5770.868,1064.0,0.171
5773.867,1064.5,0.171
5776.875,1065.0,0.171
5779.894,1065.5,0.171
5782.915,1066.0,0.171
5785.865,1066.5,0.171
5788.932,1067.0,0.171
5791.912,1067.5,0.171
5794.916,1068.0,0.171
5797.908,1068.5,0.171
5801.595,1069.0,0.171
5806.054,1069.5,0.171
5811.076,1070.0,0.171
5820.0,1070.69,0.17
5830.0,1071.218,0.171
5840.0,1071.582,0.171
5850.0,1071.832,0.171
5860.0,1072.008,0.17
5870.0,1072.125,0.17
5880.0,1072.228,0.17
5890.0,1072.283,0.17
5900.0,1072.34,0.17
5910.0,1072.383,0.17
5920.0,1072.411,0.17
5930.0,1072.441,0.17
5940.0,1072.467,0.17
5950.0,1072.49,0.169
5960.0,1072.502,0.17
5970.0,1072.518,0.169
5980.0,1072.53,0.169
5990.0,1072.534,0.169
6000.0,1072.556,0.169
6010.0,1072.564,0.169
6020.0,1072.577,0.169
6030.0,1072.584,0.169
6040.0,1072.592,0.169
6050.0,1072.599,0.169
6060.0,1072.606,0.169
6070.0,1072.601,0.169
6080.0,1072.605,0.168
6090.0,1072.617,0.169
6100.0,1072.633,0.168
6110.0,1072.627,0.168
6120.0,1072.63,0.168
