Time (s),Temperature (K),Mass (mg)
8432.0,593.8,0.246
8441.0,593.8,0.246
8450.0,593.8,0.246
8459.0,593.8,0.246
8468.0,593.8,0.246
8477.0,593.8,0.246
8486.0,593.8,0.246
8495.0,593.8,0.246
8504.0,593.8,0.246
8513.0,593.8,0.246
8522.0,593.8,0.245
8531.0,593.8,0.245
8540.0,593.8,0.245
8549.0,593.8,0.246
8558.0,593.8,0.246
8567.0,593.8,0.246
8576.0,593.8,0.246
8585.0,593.8,0.245
8594.0,593.8,0.245
8603.0,593.8,0.245
8612.0,593.8,0.245
8621.0,593.8,0.245
8630.0,593.8,0.245
8639.0,593.8,0.246
8648.0,593.8,0.246
8657.0,593.8,0.245
8666.0,593.8,0.245
8675.0,593.8,0.245
8684.0,593.8,0.245
8693.0,593.8,0.245
8702.0,593.8,0.245
8711.0,593.8,0.245
8720.0,593.8,0.245
8729.0,593.8,0.245
8738.0,593.8,0.245
8747.0,593.8,0.245
8756.0,593.8,0.245
8765.0,593.8,0.245
8774.0,593.8,0.245
8783.0,593.8,0.245
8792.0,593.8,0.245
8801.0,593.8,0.245
8810.0,593.8,0.245
8819.0,593.8,0.245
8828.0,593.8,0.245
8837.0,593.8,0.245
8846.0,593.8,0.245
8855.0,593.8,0.245
8864.0,593.8,0.245
8873.0,593.8,0.245
8882.0,593.8,0.245
8891.0,593.8,0.245
8900.0,593.8,0.245
8909.0,593.8,0.245
8918.0,593.8,0.245
8927.0,593.8,0.245
8936.0,593.8,0.245
8945.0,593.8,0.245
8954.0,593.8,0.245
8963.0,593.8,0.245
8972.0,593.8,0.245
8981.0,593.8,0.245
8990.0,593.8,0.245
8999.0,593.8,0.245
9008.0,593.8,0.245
9017.0,593.8,0.245
9026.0,593.8,0.245
9035.0,593.8,0.245
9044.0,593.8,0.245
9053.0,593.8,0.245
9062.0,593.8,0.245
9071.0,593.8,0.245
9080.0,593.8,0.245
9089.0,593.8,0.245
9098.0,593.8,0.245
9107.0,593.8,0.245
9116.0,593.8,0.245
9125.0,593.8,0.245
9134.0,593.8,0.245
9143.0,593.8,0.245
9152.0,593.8,0.245
9161.0,593.8,0.245
9170.0,593.8,0.245
9179.0,593.8,0.245
9188.0,593.8,0.245
9197.0,593.8,0.244
9206.0,593.8,0.245
9215.0,593.8,0.244
9224.0,593.8,0.244
9233.0,593.8,0.244
9242.0,593.8,0.245
9251.0,593.8,0.244
9260.0,593.8,0.244
9269.0,593.8,0.244
9278.0,593.8,0.244
9287.0,593.8,0.244
9296.0,593.8,0.244
9305.0,593.8,0.244
9314.0,593.8,0.244
9323.0,593.8,0.244
9332.0,593.8,0.244
9341.0,593.8,0.244
9350.0,593.8,0.244
9359.0,593.8,0.244
9368.0,593.8,0.244
9377.0,593.8,0.244
9386.0,593.8,0.244
9395.0,593.8,0.244
9404.0,593.8,0.244
9413.0,593.8,0.244
9422.0,593.8,0.244
9431.0,593.8,0.244
9440.0,593.8,0.244
9449.0,593.8,0.244
9458.0,593.8,0.244
9467.0,593.8,0.244
9476.0,593.8,0.244
9485.0,593.8,0.244
9494.0,593.8,0.244
9503.0,593.8,0.244
9512.0,593.8,0.244
9521.0,593.8,0.244
9530.0,593.8,0.244
9539.0,593.8,0.244
9548.0,593.8,0.244
9557.0,593.8,0.244
9566.0,593.8,0.244
9575.0,593.8,0.244
9584.0,593.8,0.244
9593.0,593.8,0.244
9602.0,593.8,0.244
9611.0,593.8,0.244
9620.0,593.8,0.244
9629.0,593.8,0.244
9638.0,593.8,0.244
9647.0,593.8,0.244
9656.0,593.8,0.244
9665.0,593.8,0.244
9674.0,593.8,0.244
9683.0,593.8,0.244
9692.0,593.8,0.244
9701.0,593.8,0.244
9710.0,593.8,0.244
9719.0,593.8,0.244
9728.0,593.8,0.244
9737.0,593.8,0.244
9746.0,593.8,0.244
9755.0,593.8,0.244
9764.0,593.8,0.244
9773.0,593.8,0.243
9782.0,593.8,0.244
9791.0,593.8,0.244
9800.0,593.8,0.244
9809.0,593.8,0.244
9818.0,593.8,0.244
9827.0,593.8,0.244
9836.0,593.8,0.244
9845.0,593.8,0.244
9854.0,593.8,0.243
9863.0,593.8,0.244
9872.0,593.8,0.244
9881.0,593.8,0.244
9890.0,593.8,0.244
9899.0,593.8,0.244
9908.0,593.8,0.244
9917.0,593.8,0.244
9926.0,593.8,0.244
9935.0,593.8,0.243
9944.0,593.8,0.244
9953.0,593.8,0.244
9962.0,593.8,0.243
9971.0,593.8,0.243
9980.0,593.8,0.243
9989.0,593.8,0.243
9998.0,593.8,0.243
10007.0,593.8,0.243
10016.0,593.8,0.243
10025.0,593.8,0.243
10034.0,593.8,0.243
10043.0,593.8,0.243
10052.0,593.8,0.243
10061.0,593.8,0.243
10070.0,593.8,0.243
10079.0,593.8,0.243
10088.0,593.8,0.243
10097.0,593.8,0.243
10106.0,593.8,0.243
10115.0,593.8,0.243
10124.0,593.8,0.243
10133.0,593.8,0.243
10142.0,593.8,0.243
10151.0,593.8,0.243
10160.0,593.8,0.244
10169.0,593.8,0.243
10178.0,593.8,0.243
10187.0,593.8,0.243
10196.0,593.8,0.243
10205.0,593.8,0.243
10214.0,593.8,0.243
10223.0,593.8,0.243
10232.0,593.8,0.243
10241.0,593.8,0.243
10250.0,593.8,0.243
10259.0,593.8,0.243
10268.0,593.8,0.243
10277.0,593.8,0.243
10286.0,593.8,0.243
10295.0,593.8,0.243
10304.0,593.8,0.243
10313.0,593.8,0.243
10322.0,593.8,0.243
10331.0,593.8,0.243
10340.0,593.8,0.243
10349.0,593.8,0.243
10358.0,593.8,0.243
10367.0,593.8,0.243
10376.0,593.8,0.243
10385.0,593.8,0.243
10394.0,593.8,0.243
10403.0,593.8,0.243
10412.0,593.8,0.243
10421.0,593.8,0.243
10430.0,593.8,0.243
10439.0,593.8,0.243
10448.0,593.8,0.243
10457.0,593.8,0.243
10466.0,593.8,0.243
10475.0,593.8,0.243
10484.0,593.8,0.243
10493.0,593.8,0.243
10502.0,593.8,0.243
10511.0,593.8,0.243
10520.0,593.8,0.243
10529.0,593.8,0.243
10538.0,593.8,0.243
10547.0,593.8,0.243
10556.0,593.8,0.243
10565.0,593.8,0.243
10574.0,593.8,0.243
10583.0,593.8,0.243
10592.0,593.8,0.243
10601.0,593.8,0.243
10610.0,593.8,0.243
10619.0,593.8,0.243
10628.0,593.8,0.243
10637.0,593.8,0.242
10646.0,593.8,0.242
10655.0,593.8,0.243
10664.0,593.8,0.243
10673.0,593.8,0.242
10682.0,593.8,0.242
10691.0,593.8,0.243
10700.0,593.8,0.243
10709.0,593.8,0.242
10718.0,593.8,0.242
10727.0,593.8,0.242
10736.0,593.8,0.242
10745.0,593.8,0.242
10754.0,593.8,0.242
10763.0,593.8,0.242
10772.0,593.8,0.243
10781.0,593.8,0.243
10790.0,593.8,0.243
10799.0,593.8,0.243
10808.0,593.8,0.243
10817.0,593.8,0.243
10826.0,593.8,0.243
10835.0,593.8,0.243
10844.0,593.8,0.242
10853.0,593.8,0.242
10862.0,593.8,0.242
10871.0,593.8,0.243
10880.0,593.8,0.242
10889.0,593.8,0.242
10898.0,593.8,0.242
10907.0,593.8,0.242
10916.0,593.8,0.242
10925.0,593.8,0.242
10934.0,593.8,0.242
10943.0,593.8,0.242
10952.0,593.8,0.242
10961.0,593.8,0.242
10970.0,593.8,0.242
10979.0,593.8,0.242
10988.0,593.8,0.242
10997.0,593.8,0.242
11006.0,593.8,0.242
11015.0,593.8,0.242
11024.0,593.8,0.242
11033.0,593.8,0.242
11042.0,593.8,0.242
11051.0,593.8,0.242
11060.0,593.8,0.243
11069.0,593.8,0.242
11078.0,593.8,0.242
11087.0,593.8,0.242
11096.0,593.8,0.242
11105.0,593.8,0.243
11114.0,593.8,0.243
11123.0,593.8,0.242
11132.0,593.8,0.242
11141.0,593.8,0.243
11150.0,593.8,0.242
11159.0,593.8,0.242
11168.0,593.8,0.242
11177.0,593.8,0.242
11186.0,593.8,0.242
11195.0,593.8,0.242
11204.0,593.8,0.242
11213.0,593.8,0.242
11222.0,593.8,0.242
11231.0,593.8,0.242
11240.0,593.8,0.242
11249.0,593.8,0.242
11258.0,593.8,0.242
11267.0,593.8,0.242
11276.0,593.8,0.242
11285.0,593.8,0.242
11294.0,593.8,0.242
11303.0,593.8,0.242
11312.0,593.8,0.242
11321.0,593.8,0.242
11330.0,593.8,0.242
11339.0,593.8,0.242
11348.0,593.8,0.242
11357.0,593.8,0.242
11366.0,593.8,0.242
11375.0,593.8,0.242
11384.0,593.8,0.242
11393.0,593.8,0.242
11402.0,593.8,0.242
11411.0,593.8,0.242
11420.0,593.8,0.242
11429.0,593.8,0.242
11438.0,593.8,0.242
11447.0,593.8,0.242
11456.0,593.8,0.242
11465.0,593.8,0.242
11474.0,593.8,0.242
11483.0,593.8,0.242
11492.0,593.8,0.242
11501.0,593.8,0.242
11510.0,593.8,0.242
11519.0,593.8,0.242
11528.0,593.8,0.242
11537.0,593.8,0.242
11546.0,593.8,0.242
11555.0,593.8,0.242
11564.0,593.8,0.242
11573.0,593.8,0.242
11582.0,593.8,0.242
11591.0,593.8,0.242
11600.0,593.8,0.242
11609.0,593.8,0.242
11618.0,593.8,0.242
11627.0,593.8,0.242
11636.0,593.8,0.242
11645.0,593.8,0.242
11654.0,593.8,0.242
11663.0,593.8,0.242
11672.0,593.8,0.242
11681.0,593.8,0.242
11690.0,593.8,0.242
11699.0,593.8,0.242
11708.0,593.8,0.241
11717.0,593.8,0.241
11726.0,593.8,0.242
11735.0,593.8,0.242
11744.0,593.8,0.242
11753.0,593.8,0.242
11762.0,593.8,0.242
11771.0,593.8,0.241
11780.0,593.8,0.241
11789.0,593.8,0.241
11798.0,593.8,0.241
11807.0,593.8,0.241
11816.0,593.8,0.241
11825.0,593.8,0.241
11834.0,593.8,0.241
11843.0,593.8,0.241
11852.0,593.8,0.241
11861.0,593.8,0.242
11870.0,593.8,0.242
11879.0,593.8,0.241
11888.0,593.8,0.241
11897.0,593.8,0.241
11906.0,593.8,0.242
11915.0,593.8,0.241
11924.0,593.8,0.241
11933.0,593.8,0.241
11942.0,593.8,0.242
11951.0,593.8,0.241
11960.0,593.8,0.241
11969.0,593.8,0.241
11978.0,593.8,0.241
11987.0,593.8,0.241
11996.0,593.8,0.241
12005.0,593.8,0.241
12014.0,593.8,0.241
12023.0,593.8,0.241
12032.0,593.8,0.241
12041.0,593.8,0.241
12050.0,593.8,0.241
12059.0,593.8,0.241
12068.0,593.8,0.241
12077.0,593.8,0.241
12086.0,593.8,0.241
12095.0,593.8,0.241
12104.0,593.8,0.241
12113.0,593.8,0.241
12122.0,593.8,0.241
12131.0,593.8,0.241
12140.0,593.8,0.241
12149.0,593.8,0.241
12158.0,593.8,0.241
12167.0,593.8,0.241
12176.0,593.8,0.241
12185.0,593.8,0.241
12194.0,593.8,0.241
12203.0,593.8,0.241
12212.0,593.8,0.241
12221.0,593.8,0.241
12230.0,593.8,0.241
12239.0,593.8,0.241
12248.0,593.8,0.241
12257.0,593.8,0.241
12266.0,593.8,0.241
12275.0,593.8,0.241
12284.0,593.8,0.241
12293.0,593.8,0.241
12302.0,593.8,0.241
12311.0,593.8,0.241
12320.0,593.8,0.241
12329.0,593.8,0.241
12338.0,593.8,0.241
12347.0,593.8,0.241
12356.0,593.8,0.241
12365.0,593.8,0.241
12374.0,593.8,0.241
12383.0,593.8,0.241
12392.0,593.8,0.241
12401.0,593.8,0.241
12410.0,593.8,0.241
12419.0,593.8,0.241
12428.0,593.8,0.241
12437.0,593.8,0.241
12446.0,593.8,0.241
12455.0,593.8,0.241
12464.0,593.8,0.241
12473.0,593.8,0.241
12482.0,593.8,0.241
12491.0,593.8,0.241
12500.0,593.8,0.241
12509.0,593.8,0.241
12518.0,593.8,0.241
12527.0,593.8,0.241
12536.0,593.8,0.241
12545.0,593.8,0.241
12554.0,593.8,0.241
12563.0,593.8,0.241
12572.0,593.8,0.241
12581.0,593.8,0.241
12590.0,593.8,0.241
12599.0,593.8,0.241
12608.0,593.8,0.241
12617.0,593.8,0.241
12626.0,593.8,0.241
12635.0,593.8,0.241
12644.0,593.8,0.241
12653.0,593.8,0.241
12662.0,593.8,0.241
12671.0,593.8,0.241
12680.0,593.8,0.241
12689.0,593.8,0.241
12698.0,593.8,0.241
12707.0,593.8,0.241
12716.0,593.8,0.241
12725.0,593.8,0.241
12734.0,593.8,0.241
12743.0,593.8,0.241
12752.0,593.8,0.241
12761.0,593.8,0.241
12770.0,593.8,0.241
12779.0,593.8,0.241
12788.0,593.8,0.241
12797.0,593.8,0.24
12806.0,593.8,0.241
12815.0,593.8,0.241
12824.0,593.8,0.241
12833.0,593.8,0.241
12842.0,593.8,0.241
12851.0,593.8,0.241
12860.0,593.8,0.241
12869.0,593.8,0.241
12878.0,593.8,0.241
12887.0,593.8,0.241
12896.0,593.8,0.241
12905.0,593.8,0.241
12914.0,593.8,0.241
12923.0,593.8,0.24
12932.0,593.8,0.241
12941.0,593.8,0.241
12950.0,593.8,0.241
12959.0,593.8,0.241
12968.0,593.8,0.241
12977.0,593.8,0.241
12986.0,593.8,0.241
12995.0,593.8,0.241
13004.0,593.8,0.241
13013.0,593.8,0.24
13022.0,593.8,0.24
13031.0,593.8,0.24
13040.0,593.8,0.241
13049.0,593.8,0.241
13058.0,593.8,0.241
13067.0,593.8,0.24
13076.0,593.8,0.24
13085.0,593.8,0.24
13094.0,593.8,0.24
13103.0,593.8,0.241
13112.0,593.8,0.24
13121.0,593.8,0.241
13130.0,593.8,0.241
13139.0,593.8,0.24
13148.0,593.8,0.24
13157.0,593.8,0.24
13166.0,593.8,0.24
13175.0,593.8,0.241
13184.0,593.8,0.24
13193.0,593.8,0.24
13202.0,593.8,0.24
13211.0,593.8,0.24
13220.0,593.8,0.24
13229.0,593.8,0.24
13238.0,593.8,0.24
13247.0,593.8,0.24
13256.0,593.8,0.24
13265.0,593.8,0.24
13274.0,593.8,0.241
13283.0,593.8,0.24
13292.0,593.8,0.24
13301.0,593.8,0.24
13310.0,593.8,0.24
13319.0,593.8,0.24
13328.0,593.8,0.24
13337.0,593.8,0.24
13346.0,593.8,0.24
13355.0,593.8,0.24
13364.0,593.8,0.24
13373.0,593.8,0.24
13382.0,593.8,0.24
13391.0,593.8,0.24
13400.0,593.8,0.24
13409.0,593.8,0.24
13418.0,593.8,0.24
13427.0,593.8,0.24
13436.0,593.8,0.24
13445.0,593.8,0.24
13454.0,593.8,0.24
13463.0,593.8,0.24
13472.0,593.8,0.24
13481.0,593.8,0.24
13490.0,593.8,0.24
13499.0,593.8,0.24
13508.0,593.8,0.24
13517.0,593.8,0.24
13526.0,593.8,0.24
13535.0,593.8,0.24
13544.0,593.8,0.24
13553.0,593.8,0.24
13562.0,593.8,0.24
13571.0,593.8,0.24
13580.0,593.8,0.24
13589.0,593.8,0.24
13598.0,593.8,0.24
13607.0,593.8,0.24
13616.0,593.8,0.24
13625.0,593.8,0.24
13634.0,593.8,0.24
13643.0,593.8,0.24
13652.0,593.8,0.24
13661.0,593.8,0.24
13670.0,593.8,0.24
13679.0,593.8,0.24
13688.0,593.8,0.24
13697.0,593.8,0.24
13706.0,593.8,0.24
13715.0,593.8,0.24
13724.0,593.8,0.24
13733.0,593.8,0.24
13742.0,593.8,0.24
13751.0,593.8,0.24
13760.0,593.8,0.24
13769.0,593.8,0.24
13778.0,593.8,0.24
13787.0,593.8,0.24
13796.0,593.8,0.24
13805.0,593.8,0.24
13814.0,593.8,0.24
13823.0,593.8,0.24
13832.0,593.8,0.24
13841.0,593.8,0.24
13850.0,593.8,0.24
13859.0,593.8,0.24
13868.0,593.8,0.24
13877.0,593.8,0.24
13886.0,593.8,0.24
13895.0,593.8,0.24
13904.0,593.8,0.24
13913.0,593.8,0.24
13922.0,593.8,0.24
13931.0,593.8,0.24
13940.0,593.8,0.24
13949.0,593.8,0.24
13958.0,593.8,0.24
13967.0,593.8,0.24
13976.0,593.8,0.24
13985.0,593.8,0.24
13994.0,593.8,0.239
14003.0,593.8,0.239
14012.0,593.8,0.24
14021.0,593.8,0.24
14030.0,593.8,0.24
14039.0,593.8,0.239
14048.0,593.8,0.24
14057.0,593.8,0.24
14066.0,593.8,0.239
14075.0,593.8,0.24
14084.0,593.8,0.24
14093.0,593.8,0.24
14102.0,593.8,0.24
14111.0,593.8,0.24
14120.0,593.8,0.24
14129.0,593.8,0.24
14138.0,593.8,0.24
14147.0,593.8,0.24
14156.0,593.8,0.24
14165.0,593.8,0.24
14174.0,593.8,0.239
14183.0,593.8,0.24
14192.0,593.8,0.239
14201.0,593.8,0.239
14210.0,593.8,0.239
14219.0,593.8,0.239
14228.0,593.8,0.239
14237.0,593.8,0.24
14246.0,593.8,0.24
14255.0,593.8,0.24
14264.0,593.8,0.239
14273.0,593.8,0.24
14282.0,593.8,0.24
14291.0,593.8,0.24
14300.0,593.8,0.24
14309.0,593.8,0.24
14318.0,593.8,0.239
14327.0,593.8,0.239
14336.0,593.8,0.239
14345.0,593.8,0.24
14354.0,593.8,0.24
14363.0,593.8,0.239
14372.0,593.8,0.24
14381.0,593.8,0.239
14390.0,593.8,0.24
14399.0,593.8,0.24
14408.0,593.8,0.239
14417.0,593.8,0.239
14426.0,593.8,0.24
14435.0,593.8,0.24
14444.0,593.8,0.24
14453.0,593.8,0.24
14462.0,593.8,0.239
14471.0,593.8,0.24
14480.0,593.8,0.24
14489.0,593.8,0.239
14498.0,593.8,0.239
14507.0,593.8,0.239
14516.0,593.8,0.239
14525.0,593.8,0.239
14534.0,593.8,0.239
14543.0,593.8,0.239
14552.0,593.8,0.239
14561.0,593.8,0.239
14570.0,593.8,0.239
14579.0,593.8,0.239
14588.0,593.8,0.239
14597.0,593.8,0.239
14606.0,593.8,0.24
14615.0,593.8,0.239
14624.0,593.8,0.239
14633.0,593.8,0.239
14642.0,593.8,0.239
14651.0,593.8,0.239
14660.0,593.8,0.239
14669.0,593.8,0.239
14678.0,593.8,0.239
14687.0,593.8,0.239
14696.0,593.8,0.239
14705.0,593.8,0.239
14714.0,593.8,0.239
14723.0,593.8,0.239
14732.0,593.8,0.239
14741.0,593.8,0.239
14750.0,593.8,0.239
14759.0,593.8,0.239
14768.0,593.8,0.239
14777.0,593.8,0.239
14786.0,593.8,0.239
14795.0,593.8,0.239
14804.0,593.8,0.239
14813.0,593.8,0.239
14822.0,593.8,0.239
14831.0,593.8,0.239
14840.0,593.8,0.239
14849.0,593.8,0.239
14858.0,593.8,0.239
14867.0,593.8,0.239
14876.0,593.8,0.239
14885.0,593.8,0.239
14894.0,593.8,0.239
14903.0,593.8,0.239
14912.0,593.8,0.239
14921.0,593.8,0.239
14930.0,593.8,0.239
14939.0,593.8,0.239
14948.0,593.8,0.239
14957.0,593.8,0.239
14966.0,593.8,0.239
14975.0,593.8,0.239
14984.0,593.8,0.239
14993.0,593.8,0.239
15002.0,593.8,0.239
15011.0,593.8,0.239
15020.0,593.8,0.239
15029.0,593.8,0.239
15038.0,593.8,0.239
15047.0,593.8,0.239
15056.0,593.8,0.239
15065.0,593.8,0.239
15074.0,593.8,0.239
15083.0,593.8,0.239
15092.0,593.8,0.239
15101.0,593.8,0.239
15110.0,593.8,0.239
15119.0,593.8,0.239
15128.0,593.8,0.239
15137.0,593.8,0.239
15146.0,593.8,0.239
15155.0,593.8,0.239
15164.0,593.8,0.239
15173.0,593.8,0.239
15182.0,593.8,0.239
15191.0,593.8,0.239
15200.0,593.8,0.239
15209.0,593.8,0.239
15218.0,593.8,0.239
15227.0,593.8,0.239
15236.0,593.8,0.239
15245.0,593.8,0.239
15254.0,593.8,0.239
15263.0,593.8,0.239
15272.0,593.8,0.239
15281.0,593.8,0.239
15290.0,593.8,0.239
15299.0,593.8,0.239
15308.0,593.8,0.239
15317.0,593.8,0.239
15326.0,593.8,0.239
15335.0,593.8,0.239
15344.0,593.8,0.239
15353.0,593.8,0.239
15362.0,593.8,0.239
15371.0,593.8,0.238
15380.0,593.8,0.239
15389.0,593.8,0.239
15398.0,593.8,0.239
15407.0,593.8,0.238
15416.0,593.8,0.238
15425.0,593.8,0.238
15434.0,593.8,0.239
15443.0,593.8,0.239
15452.0,593.8,0.239
15461.0,593.8,0.238
15470.0,593.8,0.238
15479.0,593.8,0.239
15488.0,593.8,0.238
15497.0,593.8,0.238
15506.0,593.8,0.238
15515.0,593.8,0.238
15524.0,593.8,0.238
15533.0,593.8,0.238
15542.0,593.8,0.239
15551.0,593.8,0.239
15560.0,593.8,0.238
15569.0,593.8,0.238
15578.0,593.8,0.238
15587.0,593.8,0.238
15596.0,593.8,0.238
15605.0,593.8,0.238
15614.0,593.8,0.238
15623.0,593.8,0.238
15632.0,593.8,0.238
15641.0,593.8,0.238
15650.0,593.8,0.238
15659.0,593.8,0.238
15668.0,593.8,0.238
15677.0,593.8,0.238
15686.0,593.8,0.238
15695.0,593.8,0.238
15704.0,593.8,0.238
15713.0,593.8,0.238
15722.0,593.8,0.238
15731.0,593.8,0.238
15740.0,593.8,0.238
15749.0,593.8,0.238
15758.0,593.8,0.238
15767.0,593.8,0.238
15776.0,593.8,0.238
15785.0,593.8,0.238
15794.0,593.8,0.238
15803.0,593.8,0.238
15812.0,593.8,0.238
15821.0,593.8,0.238
15830.0,593.8,0.238
15839.0,593.8,0.238
15848.0,593.8,0.238
15857.0,593.8,0.238
15866.0,593.8,0.238
15875.0,593.8,0.238
15884.0,593.8,0.238
15893.0,593.8,0.238
15902.0,593.8,0.238
15911.0,593.8,0.238
15920.0,593.8,0.238
15929.0,593.8,0.238
15938.0,593.8,0.238
15947.0,593.8,0.238
15956.0,593.8,0.238
15965.0,593.8,0.238
15974.0,593.8,0.238
15983.0,593.8,0.238
15992.0,593.8,0.238
16001.0,593.8,0.238
16010.0,593.8,0.238
16019.0,593.8,0.238
16028.0,593.8,0.238
16037.0,593.8,0.238
16046.0,593.8,0.238
16055.0,593.8,0.238
16064.0,593.8,0.238
16073.0,593.8,0.238
16082.0,593.8,0.238
16091.0,593.8,0.238
16100.0,593.8,0.238
16109.0,593.8,0.238
16118.0,593.8,0.238
16127.0,593.8,0.238
16136.0,593.8,0.238
16145.0,593.8,0.238
16154.0,593.8,0.238
16163.0,593.8,0.238
16172.0,593.8,0.238
16181.0,593.8,0.238
16190.0,593.8,0.238
16199.0,593.8,0.238
16208.0,593.8,0.238
16217.0,593.8,0.238
16226.0,593.8,0.238
16235.0,593.8,0.238
16244.0,593.8,0.238
16253.0,593.8,0.238
16262.0,593.8,0.238
16271.0,593.8,0.238
16280.0,593.8,0.238
16289.0,593.8,0.238
16298.0,593.8,0.238
16307.0,593.8,0.238
16316.0,593.8,0.238
16325.0,593.8,0.238
16334.0,593.8,0.238
16343.0,593.8,0.238
16352.0,593.8,0.238
16361.0,593.8,0.238
16370.0,593.8,0.238
16379.0,593.8,0.238
16388.0,593.8,0.238
16397.0,593.8,0.238
16406.0,593.8,0.238
16415.0,593.8,0.238
16424.0,593.8,0.238
16433.0,593.8,0.238
16442.0,593.8,0.238
16451.0,593.8,0.238
16460.0,593.8,0.238
16469.0,593.8,0.238
16478.0,593.8,0.238
16487.0,593.8,0.238
16496.0,593.8,0.238
16505.0,593.8,0.238
16514.0,593.8,0.238
16523.0,593.8,0.238
16532.0,593.8,0.238
16541.0,593.8,0.238
16550.0,593.8,0.238
16559.0,593.8,0.238
16568.0,593.8,0.238
16577.0,593.8,0.238
16586.0,593.8,0.238
16595.0,593.8,0.238
16604.0,593.8,0.238
16613.0,593.8,0.238
16622.0,593.8,0.238
16631.0,593.8,0.238
16640.0,593.8,0.238
16649.0,593.8,0.238
16658.0,593.8,0.238
16667.0,593.8,0.238
16676.0,593.8,0.238
16685.0,593.8,0.238
16694.0,593.8,0.237
16703.0,593.8,0.238
16712.0,593.8,0.238
16721.0,593.8,0.238
16730.0,593.8,0.238
16739.0,593.8,0.238
16748.0,593.8,0.238
16757.0,593.8,0.238
16766.0,593.8,0.238
16775.0,593.8,0.238
16784.0,593.8,0.238
16793.0,593.8,0.238
16802.0,593.8,0.238
16811.0,593.8,0.238
16820.0,593.8,0.238
16829.0,593.8,0.238
16838.0,593.8,0.237
16847.0,593.8,0.237
16856.0,593.8,0.238
16865.0,593.8,0.238
16874.0,593.8,0.238
16883.0,593.8,0.237
16892.0,593.8,0.238
16901.0,593.8,0.238
16910.0,593.8,0.237
16919.0,593.8,0.237
16928.0,593.8,0.237
16937.0,593.8,0.238
16946.0,593.8,0.238
16955.0,593.8,0.237
16964.0,593.8,0.237
16973.0,593.8,0.238
16982.0,593.8,0.238
16991.0,593.8,0.237
17000.0,593.8,0.238
17009.0,593.8,0.238
17018.0,593.8,0.238
17027.0,593.8,0.238
17036.0,593.8,0.238
17045.0,593.8,0.238
17054.0,593.8,0.237
17063.0,593.8,0.237
17072.0,593.8,0.237
17081.0,593.8,0.237
17090.0,593.8,0.237
17099.0,593.8,0.237
17108.0,593.8,0.238
17117.0,593.8,0.238
17126.0,593.8,0.237
17135.0,593.8,0.237
17144.0,593.8,0.237
17153.0,593.8,0.237
17162.0,593.8,0.237
17171.0,593.8,0.237
17180.0,593.8,0.237
17189.0,593.8,0.237
17198.0,593.8,0.237
17207.0,593.8,0.237
17216.0,593.8,0.237
17225.0,593.8,0.237
17234.0,593.8,0.237
17243.0,593.8,0.237
17252.0,593.8,0.237
17261.0,593.8,0.237
17270.0,593.8,0.237
17279.0,593.8,0.237
17288.0,593.8,0.237
17297.0,593.8,0.237
17306.0,593.8,0.237
17315.0,593.8,0.237
17324.0,593.8,0.237
17333.0,593.8,0.237
17342.0,593.8,0.237
17351.0,593.8,0.237
17360.0,593.8,0.237
17369.0,593.8,0.237
17378.0,593.8,0.237
17387.0,593.8,0.237
17396.0,593.8,0.237
17405.0,593.8,0.237
17414.0,593.8,0.237
17423.0,593.8,0.237
17432.0,593.8,0.237
17441.0,593.8,0.237
17450.0,593.8,0.237
17459.0,593.8,0.237
17468.0,593.8,0.237
17477.0,593.8,0.237
17486.0,593.8,0.237
17495.0,593.8,0.237
17504.0,593.8,0.237
17513.0,593.8,0.237
17522.0,593.8,0.237
17531.0,593.8,0.237
17540.0,593.8,0.237
17549.0,593.8,0.237
17558.0,593.8,0.237
17567.0,593.8,0.237
17576.0,593.8,0.237
17585.0,593.8,0.237
17594.0,593.8,0.237
17603.0,593.8,0.237
17612.0,593.8,0.237
17621.0,593.8,0.237
17630.0,593.8,0.237
17639.0,593.8,0.237
17648.0,593.8,0.237
17657.0,593.8,0.237
17666.0,593.8,0.237
17675.0,593.8,0.237
17684.0,593.8,0.237
17693.0,593.8,0.237
17702.0,593.8,0.237
17711.0,593.8,0.237
17720.0,593.8,0.237
17729.0,593.8,0.237
17738.0,593.8,0.237
17747.0,593.8,0.237
17756.0,593.8,0.237
17765.0,593.8,0.237
17774.0,593.8,0.237
17783.0,593.8,0.237
17792.0,593.8,0.237
17801.0,593.8,0.237
17810.0,593.8,0.237
17819.0,593.8,0.237
17828.0,593.8,0.237
17837.0,593.8,0.237
17846.0,593.8,0.237
17855.0,593.8,0.237
17864.0,593.8,0.237
17873.0,593.8,0.237
17882.0,593.8,0.237
17891.0,593.8,0.237
17900.0,593.8,0.237
17909.0,593.8,0.237
17918.0,593.8,0.237
17927.0,593.8,0.237
17936.0,593.8,0.237
17945.0,593.8,0.237
17954.0,593.8,0.237
17963.0,593.8,0.237
17972.0,593.8,0.237
17981.0,593.8,0.237
17990.0,593.8,0.237
17999.0,593.8,0.237
18008.0,593.8,0.237
18017.0,593.8,0.237
18026.0,593.8,0.237
18035.0,593.8,0.237
18044.0,593.8,0.237
18053.0,593.8,0.237
18062.0,593.8,0.237
18071.0,593.8,0.237
18080.0,593.8,0.237
18089.0,593.8,0.237
18098.0,593.8,0.237
