Time (s),Temperature (K),Mass (mg)
1224.116,319.5,0.98194
1224.705,320.0,0.98185
1225.3,320.5,0.98174
1225.899,321.0,0.98162
1226.489,321.5,0.98148
1227.077,322.0,0.98133
1227.664,322.5,0.98115
1228.252,323.0,0.98098
1228.844,323.5,0.98081
1229.429,324.0,0.98065
1230.012,324.5,0.98048
1230.622,325.0,0.98029
1231.222,325.5,0.98011
1231.805,326.0,0.97994
1232.396,326.5,0.97977
1232.992,327.0,0.97961
1233.578,327.5,0.97945
1234.162,328.0,0.9793
1234.74,328.5,0.97914
1235.331,329.0,0.979
1235.933,329.5,0.97887
1236.525,330.0,0.97874
1237.12,330.5,0.97861
1237.724,331.0,0.97848
1238.327,331.5,0.97835
1238.928,332.0,0.97822
1239.508,332.5,0.97812
1240.089,333.0,0.97802
1240.69,333.5,0.97792
1241.291,334.0,0.97781
1241.893,334.5,0.97771
1242.484,335.0,0.97762
1243.073,335.5,0.97752
1243.668,336.0,0.97745
1244.267,336.5,0.97736
1244.871,337.0,0.97728
1245.465,337.5,0.97719
1246.058,338.0,0.9771
1246.662,338.5,0.97701
1247.26,339.0,0.97691
1247.852,339.5,0.97682
1248.449,340.0,0.97673
1249.048,340.5,0.97663
1249.647,341.0,0.97652
1250.244,341.5,0.97642
1250.836,342.0,0.97631
1251.427,342.5,0.9762
1252.017,343.0,0.97608
1252.62,343.5,0.97597
1253.222,344.0,0.97585
1253.82,344.5,0.97573
1254.419,345.0,0.97562
1255.018,345.5,0.9755
1255.615,346.0,0.97539
1256.214,346.5,0.97527
1256.815,347.0,0.97516
1257.416,347.5,0.97505
1258.018,348.0,0.97493
1258.612,348.5,0.97482
1259.205,349.0,0.97471
1259.796,349.5,0.9746
1260.4,350.0,0.97448
1261.012,350.5,0.97436
1261.604,351.0,0.97424
1262.198,351.5,0.97412
1262.796,352.0,0.974
1263.392,352.5,0.97388
1263.987,353.0,0.97375
1264.591,353.5,0.97363
1265.197,354.0,0.9735
1265.803,354.5,0.97338
1266.399,355.0,0.97326
1266.988,355.5,0.97314
1267.596,356.0,0.97302
1268.199,356.5,0.97291
1268.791,357.0,0.97279
1269.396,357.5,0.97268
1270.009,358.0,0.97256
1270.6,358.5,0.97244
1271.196,359.0,0.97233
1271.8,359.5,0.97222
1272.404,360.0,0.97212
1273.007,360.5,0.97201
1273.601,361.0,0.9719
1274.194,361.5,0.9718
1274.786,362.0,0.97169
1275.387,362.5,0.9716
1275.993,363.0,0.9715
1276.592,363.5,0.9714
1277.192,364.0,0.97131
1277.793,364.5,0.97121
1278.393,365.0,0.97112
1278.993,365.5,0.97103
1279.597,366.0,0.97094
1280.196,366.5,0.97086
1280.785,367.0,0.97077
1281.388,367.5,0.97068
1281.998,368.0,0.9706
1282.594,368.5,0.97051
1283.192,369.0,0.97042
1283.79,369.5,0.97034
1284.395,370.0,0.97026
1285.002,370.5,0.97017
1285.6,371.0,0.97009
1286.197,371.5,0.97
1286.793,372.0,0.96992
1287.389,372.5,0.96984
1287.985,373.0,0.96976
1288.58,373.5,0.96969
1289.179,374.0,0.96962
1289.787,374.5,0.96954
1290.389,375.0,0.96948
1290.988,375.5,0.96941
1291.593,376.0,0.96936
1292.193,376.5,0.96932
1292.786,377.0,0.96927
1293.386,377.5,0.96922
1293.988,378.0,0.96918
1294.592,378.5,0.96914
1295.192,379.0,0.9691
1295.783,379.5,0.96908
1296.379,380.0,0.96906
1296.976,380.5,0.96903
1297.571,381.0,0.969
1298.168,381.5,0.96897
1298.773,382.0,0.96894
1299.373,382.5,0.96892
1299.97,383.0,0.9689
1300.571,383.5,0.96888
1301.172,384.0,0.96885
1301.773,384.5,0.96883
1302.369,385.0,0.96881
1302.963,385.5,0.96879
1303.554,386.0,0.96877
1304.147,386.5,0.96876
1304.749,387.0,0.96874
1305.352,387.5,0.96873
1305.954,388.0,0.96871
1306.545,388.5,0.96869
1307.141,389.0,0.96868
1307.752,389.5,0.96867
1308.35,390.0,0.96865
1308.939,390.5,0.96864
1309.535,391.0,0.96862
1310.132,391.5,0.9686
1310.731,392.0,0.96859
1311.325,392.5,0.96857
1311.914,393.0,0.96855
1312.519,393.5,0.96853
1313.122,394.0,0.96851
1313.708,394.5,0.9685
1314.306,395.0,0.96848
1314.915,395.5,0.96846
1315.505,396.0,0.96845
1316.093,396.5,0.96843
1316.691,397.0,0.96842
1317.289,397.5,0.9684
1317.888,398.0,0.96839
1318.484,398.5,0.96837
1319.081,399.0,0.96836
1319.684,399.5,0.96834
1320.281,400.0,0.96833
1320.87,400.5,0.96831
1321.464,401.0,0.9683
1322.06,401.5,0.96828
1322.66,402.0,0.96827
1323.255,402.5,0.96825
1323.842,403.0,0.96823
1324.441,403.5,0.96822
1325.045,404.0,0.9682
1325.643,404.5,0.96819
1326.237,405.0,0.96817
1326.826,405.5,0.96816
1327.42,406.0,0.96815
1328.017,406.5,0.96814
1328.613,407.0,0.96813
1329.208,407.5,0.96813
1329.797,408.0,0.96812
1330.39,408.5,0.96811
1330.983,409.0,0.96811
1331.579,409.5,0.96811
1332.175,410.0,0.96811
1332.768,410.5,0.96811
1333.36,411.0,0.96811
1333.949,411.5,0.9681
1334.543,412.0,0.96809
1335.138,412.5,0.96809
1335.737,413.0,0.96807
1336.334,413.5,0.96806
1336.928,414.0,0.96805
1337.518,414.5,0.96803
1338.11,415.0,0.96802
1338.706,415.5,0.96801
1339.298,416.0,0.96799
1339.884,416.5,0.96797
1340.478,417.0,0.96795
1341.073,417.5,0.96794
1341.657,418.0,0.96792
1342.249,418.5,0.9679
1342.852,419.0,0.96789
1343.444,419.5,0.96787
1344.033,420.0,0.96786
1344.626,420.5,0.96784
1345.218,421.0,0.96783
1345.809,421.5,0.96782
1346.401,422.0,0.9678
1346.993,422.5,0.96779
1347.586,423.0,0.96778
1348.178,423.5,0.96777
1348.77,424.0,0.96775
1349.362,424.5,0.96774
1349.956,425.0,0.96773
1350.538,425.5,0.96771
1351.123,426.0,0.9677
1351.727,426.5,0.96769
1352.32,427.0,0.96768
1352.904,427.5,0.96767
1353.496,428.0,0.96765
1354.089,428.5,0.96764
1354.682,429.0,0.96763
1355.274,429.5,0.96762
1355.865,430.0,0.96761
1356.45,430.5,0.96759
1357.033,431.0,0.96758
1357.629,431.5,0.96756
1358.222,432.0,0.96754
1358.811,432.5,0.96752
1359.402,433.0,0.9675
1359.994,433.5,0.96747
1360.584,434.0,0.96745
1361.172,434.5,0.96743
1361.755,435.0,0.9674
1362.344,435.5,0.96738
1362.936,436.0,0.96735
1363.52,436.5,0.96732
1364.105,437.0,0.96729
1364.696,437.5,0.96727
1365.288,438.0,0.96723
1365.881,438.5,0.9672
1366.473,439.0,0.96717
1367.064,439.5,0.96714
1367.648,440.0,0.9671
1368.233,440.5,0.96706
1368.822,441.0,0.96702
1369.414,441.5,0.96697
1370.008,442.0,0.96693
1370.592,442.5,0.96689
1371.178,443.0,0.96684
1371.77,443.5,0.96679
1372.352,444.0,0.96673
1372.928,444.5,0.96668
1373.52,445.0,0.96663
1374.112,445.5,0.96658
1374.698,446.0,0.96653
1375.287,446.5,0.96647
1375.876,447.0,0.96641
1376.46,447.5,0.96636
1377.041,448.0,0.96631
1377.617,448.5,0.96625
1378.202,449.0,0.9662
1378.807,449.5,0.96614
1379.395,450.0,0.96608
1379.977,450.5,0.96603
1380.57,451.0,0.96596
1381.16,451.5,0.9659
1381.742,452.0,0.96584
1382.327,452.5,0.96577
1382.916,453.0,0.9657
1383.501,453.5,0.96563
1384.085,454.0,0.96555
1384.664,454.5,0.96548
1385.246,455.0,0.96541
1385.831,455.5,0.96533
1386.415,456.0,0.96526
1386.998,456.5,0.96519
1387.587,457.0,0.9651
1388.174,457.5,0.96502
1388.759,458.0,0.96494
1389.343,458.5,0.96485
1389.925,459.0,0.96477
1390.515,459.5,0.96468
1391.104,460.0,0.96458
1391.682,460.5,0.96448
1392.263,461.0,0.96438
1392.848,461.5,0.96428
1393.436,462.0,0.96418
1394.024,462.5,0.96407
1394.607,463.0,0.96397
1395.19,463.5,0.96386
1395.776,464.0,0.96374
1396.36,464.5,0.96363
1396.943,465.0,0.96352
1397.525,465.5,0.96341
1398.108,466.0,0.9633
1398.696,466.5,0.96318
1399.28,467.0,0.96307
1399.858,467.5,0.96295
1400.438,468.0,0.96283
1401.019,468.5,0.96271
1401.611,469.0,0.96258
1402.199,469.5,0.96245
1402.779,470.0,0.96232
1403.359,470.5,0.96218
1403.941,471.0,0.96203
1404.526,471.5,0.96188
1405.111,472.0,0.96173
1405.695,472.5,0.96157
1406.277,473.0,0.96141
1406.856,473.5,0.96126
1407.439,474.0,0.96108
1408.023,474.5,0.9609
1408.6,475.0,0.96073
1409.179,475.5,0.96056
1409.766,476.0,0.96039
1410.35,476.5,0.96021
1410.932,477.0,0.96004
1411.523,477.5,0.95985
1412.111,478.0,0.95967
1412.684,478.5,0.95949
1413.262,479.0,0.95931
1413.847,479.5,0.95912
1414.427,480.0,0.95894
1415.006,480.5,0.95875
1415.592,481.0,0.95856
1416.177,481.5,0.95837
1416.757,482.0,0.95817
1417.335,482.5,0.95798
1417.91,483.0,0.95779
1418.495,483.5,0.95759
1419.081,484.0,0.9574
1419.657,484.5,0.95719
1420.236,485.0,0.95699
1420.82,485.5,0.95679
1421.403,486.0,0.95659
1421.985,486.5,0.95639
1422.561,487.0,0.95618
1423.14,487.5,0.95598
1423.727,488.0,0.95577
1424.313,488.5,0.95556
1424.896,489.0,0.95536
1425.474,489.5,0.95515
1426.05,490.0,0.95495
1426.631,490.5,0.95474
1427.212,491.0,0.95453
1427.791,491.5,0.95432
1428.37,492.0,0.95411
1428.949,492.5,0.95389
1429.528,493.0,0.95368
1430.108,493.5,0.95346
1430.692,494.0,0.95325
1431.278,494.5,0.95302
1431.863,495.0,0.9528
1432.439,495.5,0.95258
1433.013,496.0,0.95236
1433.598,496.5,0.95214
1434.18,497.0,0.95191
1434.758,497.5,0.95169
1435.339,498.0,0.95146
1435.923,498.5,0.95123
1436.5,499.0,0.95101
1437.077,499.5,0.95078
1437.661,500.0,0.95055
1438.242,500.5,0.95032
1438.817,501.0,0.9501
1439.396,501.5,0.94987
1439.976,502.0,0.94963
1440.559,502.5,0.9494
1441.143,503.0,0.94916
1441.727,503.5,0.94892
1442.309,504.0,0.94868
1442.887,504.5,0.94844
1443.467,505.0,0.94819
1444.048,505.5,0.94794
1444.632,506.0,0.94768
1445.215,506.5,0.94743
1445.795,507.0,0.94718
1446.376,507.5,0.94692
1446.957,508.0,0.94666
1447.542,508.5,0.94639
1448.127,509.0,0.94612
1448.708,509.5,0.94586
1449.287,510.0,0.94559
1449.864,510.5,0.94533
1450.44,511.0,0.94506
1451.015,511.5,0.94479
1451.6,512.0,0.94451
1452.181,512.5,0.94423
1452.754,513.0,0.94395
1453.335,513.5,0.94366
1453.921,514.0,0.94337
1454.503,514.5,0.94308
1455.085,515.0,0.94279
1455.667,515.5,0.94248
1456.247,516.0,0.94217
1456.825,516.5,0.94187
1457.408,517.0,0.94156
1457.993,517.5,0.94125
1458.572,518.0,0.94093
1459.15,518.5,0.94061
1459.727,519.0,0.94028
1460.308,519.5,0.93994
1460.894,520.0,0.9396
1461.474,520.5,0.93926
1462.053,521.0,0.93892
1462.636,521.5,0.93857
1463.219,522.0,0.93821
1463.8,522.5,0.93784
1464.38,523.0,0.93747
1464.959,523.5,0.9371
1465.544,524.0,0.93671
1466.129,524.5,0.93633
1466.71,525.0,0.93595
1467.286,525.5,0.93555
1467.856,526.0,0.93515
1468.434,526.5,0.93474
1469.015,527.0,0.93433
1469.597,527.5,0.93392
1470.181,528.0,0.9335
1470.767,528.5,0.93308
1471.348,529.0,0.93265
1471.925,529.5,0.93221
1472.508,530.0,0.93177
1473.089,530.5,0.93134
1473.663,531.0,0.9309
1474.242,531.5,0.93046
1474.829,532.0,0.93001
1475.41,532.5,0.92954
1475.99,533.0,0.92907
1476.573,533.5,0.9286
1477.157,534.0,0.92812
1477.742,534.5,0.92764
1478.317,535.0,0.92717
1478.884,535.5,0.92669
1479.475,536.0,0.92618
1480.069,536.5,0.92565
1480.648,537.0,0.92514
1481.226,537.5,0.92462
1481.802,538.0,0.92411
1482.384,538.5,0.92358
1482.97,539.0,0.92305
1483.552,539.5,0.92249
1484.133,540.0,0.92193
1484.713,540.5,0.92138
1485.294,541.0,0.92082
1485.876,541.5,0.92025
1486.455,542.0,0.91968
1487.034,542.5,0.91911
1487.62,543.0,0.9185
1488.205,543.5,0.91789
1488.788,544.0,0.91728
1489.368,544.5,0.91667
1489.947,545.0,0.91606
1490.531,545.5,0.91543
1491.116,546.0,0.9148
1491.701,546.5,0.91413
1492.286,547.0,0.91346
1492.869,547.5,0.9128
1493.449,548.0,0.91214
1494.026,548.5,0.91148
1494.603,549.0,0.91081
1495.181,549.5,0.91013
1495.763,550.0,0.90941
1496.348,550.5,0.9087
1496.933,551.0,0.90799
1497.518,551.5,0.90728
1498.101,552.0,0.90657
1498.683,552.5,0.90585
1499.264,553.0,0.90512
1499.844,553.5,0.90437
1500.426,554.0,0.90362
1501.009,554.5,0.90287
1501.597,555.0,0.90211
1502.183,555.5,0.90135
1502.766,556.0,0.9006
1503.346,556.5,0.89982
1503.926,557.0,0.89904
1504.506,557.5,0.89826
1505.087,558.0,0.89748
1505.671,558.5,0.8967
1506.257,559.0,0.89591
1506.843,559.5,0.89512
1507.426,560.0,0.89431
1508.007,560.5,0.89351
1508.589,561.0,0.8927
1509.174,561.5,0.89189
1509.765,562.0,0.89106
1510.351,562.5,0.89024
1510.935,563.0,0.88942
1511.509,563.5,0.8886
1512.084,564.0,0.88777
1512.671,564.5,0.88692
1513.254,565.0,0.88608
1513.835,565.5,0.88524
1514.422,566.0,0.88439
1515.012,566.5,0.88353
1515.596,567.0,0.88266
1516.18,567.5,0.88178
1516.766,568.0,0.88091
1517.346,568.5,0.88004
1517.923,569.0,0.87917
1518.511,569.5,0.87828
1519.099,570.0,0.87738
1519.682,570.5,0.87647
1520.266,571.0,0.87556
1520.853,571.5,0.87465
1521.438,572.0,0.87374
1522.022,572.5,0.87283
1522.608,573.0,0.87191
1523.195,573.5,0.87098
1523.783,574.0,0.87004
1524.367,574.5,0.8691
1524.95,575.0,0.86816
1525.533,575.5,0.86721
1526.116,576.0,0.86627
1526.701,576.5,0.86531
1527.287,577.0,0.86434
1527.871,577.5,0.86335
1528.456,578.0,0.86237
1529.041,578.5,0.86138
1529.627,579.0,0.86039
1530.212,579.5,0.85939
1530.796,580.0,0.8584
1531.38,580.5,0.85737
1531.965,581.0,0.85634
1532.551,581.5,0.8553
1533.137,582.0,0.85426
1533.725,582.5,0.85322
1534.313,583.0,0.85217
1534.901,583.5,0.85111
1535.486,584.0,0.85003
1536.07,584.5,0.84894
1536.657,585.0,0.84785
1537.244,585.5,0.84676
1537.832,586.0,0.84566
1538.413,586.5,0.84457
1538.991,587.0,0.84348
1539.58,587.5,0.84233
1540.167,588.0,0.84119
1540.749,588.5,0.84006
1541.335,589.0,0.83891
1541.921,589.5,0.83776
1542.512,590.0,0.8366
1543.103,590.5,0.83542
1543.689,591.0,0.83422
1544.276,591.5,0.83302
1544.863,592.0,0.83181
1545.448,592.5,0.8306
1546.033,593.0,0.82938
1546.618,593.5,0.82815
1547.207,594.0,0.8269
1547.801,594.5,0.82558
1548.388,595.0,0.8243
1548.971,595.5,0.82302
1549.554,596.0,0.82172
1550.141,596.5,0.82042
1550.737,597.0,0.81908
1551.326,597.5,0.81773
1551.907,598.0,0.81636
1552.496,598.5,0.81497
1553.086,599.0,0.81359
1553.673,599.5,0.81219
1554.262,600.0,0.81079
1554.854,600.5,0.80937
1555.44,601.0,0.80791
1556.025,601.5,0.80644
1556.617,602.0,0.80496
1557.208,602.5,0.80347
1557.797,603.0,0.80199
1558.39,603.5,0.80048
1558.983,604.0,0.79896
1559.566,604.5,0.79741
1560.15,605.0,0.79585
1560.741,605.5,0.79427
1561.328,606.0,0.7927
1561.912,606.5,0.79113
1562.51,607.0,0.7895
1563.106,607.5,0.78787
1563.691,608.0,0.78619
1564.279,608.5,0.78452
1564.871,609.0,0.78283
1565.463,609.5,0.78113
1566.055,610.0,0.77943
1566.644,610.5,0.77772
1567.231,611.0,0.77598
1567.819,611.5,0.77419
1568.41,612.0,0.77239
1569.004,612.5,0.77059
1569.594,613.0,0.76879
1570.182,613.5,0.76698
1570.767,614.0,0.76517
1571.36,614.5,0.76328
1571.957,615.0,0.76135
1572.543,615.5,0.75945
1573.13,616.0,0.75756
1573.722,616.5,0.75563
1574.314,617.0,0.75368
1574.906,617.5,0.75173
1575.495,618.0,0.74972
1576.085,618.5,0.74768
1576.681,619.0,0.74564
1577.274,619.5,0.74359
1577.864,620.0,0.74155
1578.457,620.5,0.73948
1579.051,621.0,0.7374
1579.645,621.5,0.73523
1580.236,622.0,0.73308
1580.824,622.5,0.73096
1581.415,623.0,0.72881
1582.007,623.5,0.72665
1582.602,624.0,0.72446
1583.194,624.5,0.72226
1583.783,625.0,0.72001
1584.378,625.5,0.71775
1584.977,626.0,0.71547
1585.567,626.5,0.71322
1586.157,627.0,0.71095
1586.75,627.5,0.70866
1587.341,628.0,0.70633
1587.93,628.5,0.70397
1588.528,629.0,0.70158
1589.125,629.5,0.6992
1589.717,630.0,0.69682
1590.31,630.5,0.69444
1590.903,631.0,0.69204
1591.504,631.5,0.68954
1592.104,632.0,0.68703
1592.695,632.5,0.68457
1593.29,633.0,0.68209
1593.89,633.5,0.67958
1594.487,634.0,0.67707
1595.083,634.5,0.67456
1595.664,635.0,0.67204
1596.252,635.5,0.66949
1596.85,636.0,0.66692
1597.447,636.5,0.66433
1598.044,637.0,0.66175
1598.635,637.5,0.65918
1599.231,638.0,0.65656
1599.836,638.5,0.65387
1600.429,639.0,0.65124
1601.018,639.5,0.64863
1601.613,640.0,0.64598
1602.21,640.5,0.64331
1602.811,641.0,0.64062
1603.41,641.5,0.6379
1604.007,642.0,0.63517
1604.597,642.5,0.63248
1605.19,643.0,0.62976
1605.79,643.5,0.627
1606.386,644.0,0.62425
1606.981,644.5,0.62151
1607.574,645.0,0.6187
1608.169,645.5,0.61588
1608.768,646.0,0.61306
1609.368,646.5,0.61022
1609.969,647.0,0.60736
1610.563,647.5,0.60453
1611.158,648.0,0.60168
1611.755,648.5,0.59876
1612.353,649.0,0.59584
1612.952,649.5,0.59291
1613.545,650.0,0.59001
1614.137,650.5,0.5871
1614.728,651.0,0.58418
1615.325,651.5,0.58119
1615.925,652.0,0.57815
1616.523,652.5,0.57513
1617.121,653.0,0.57211
1617.717,653.5,0.56908
1618.318,654.0,0.56602
1618.921,654.5,0.56293
1619.518,655.0,0.5598
1620.114,655.5,0.55667
1620.71,656.0,0.55355
1621.309,656.5,0.55039
1621.912,657.0,0.5472
1622.511,657.5,0.54402
1623.109,658.0,0.54081
1623.708,658.5,0.53752
1624.308,659.0,0.53423
1624.909,659.5,0.53093
1625.51,660.0,0.52762
1626.109,660.5,0.5243
1626.704,661.0,0.52099
1627.306,661.5,0.51759
1627.916,662.0,0.51408
1628.512,662.5,0.51065
1629.109,663.0,0.50723
1629.713,663.5,0.50373
1630.318,664.0,0.50021
1630.924,664.5,0.49668
1631.521,665.0,0.49307
1632.118,665.5,0.48945
1632.722,666.0,0.4858
1633.326,666.5,0.48214
1633.93,667.0,0.47846
1634.534,667.5,0.47474
1635.138,668.0,0.471
1635.737,668.5,0.46717
1636.335,669.0,0.46336
1636.93,669.5,0.45958
1637.528,670.0,0.45575
1638.127,670.5,0.45191
1638.725,671.0,0.44805
1639.328,671.5,0.44409
1639.936,672.0,0.44002
1640.536,672.5,0.43603
1641.136,673.0,0.43203
1641.737,673.5,0.42801
1642.341,674.0,0.42395
1642.947,674.5,0.41987
1643.555,675.0,0.41566
1644.161,675.5,0.41146
1644.758,676.0,0.40735
1645.361,676.5,0.40319
1645.968,677.0,0.39899
1646.564,677.5,0.39487
1647.16,678.0,0.39071
1647.764,678.5,0.38645
1648.367,679.0,0.38221
1648.971,679.5,0.37798
1649.573,680.0,0.37376
1650.174,680.5,0.36955
1650.772,681.0,0.36536
1651.377,681.5,0.36113
1651.985,682.0,0.35688
1652.582,682.5,0.35275
1653.18,683.0,0.34862
1653.782,683.5,0.34449
1654.388,684.0,0.34035
1654.995,684.5,0.33621
1655.592,685.0,0.33229
1656.191,685.5,0.32836
1656.794,686.0,0.32441
1657.395,686.5,0.32053
1657.995,687.0,0.31667
1658.598,687.5,0.31286
1659.197,688.0,0.30917
1659.792,688.5,0.3057
1660.398,689.0,0.30216
1661.011,689.5,0.29859
1661.614,690.0,0.29519
1662.216,690.5,0.29182
1662.816,691.0,0.28852
1663.414,691.5,0.28554
1664.011,692.0,0.2827
1664.616,692.5,0.27981
1665.221,693.0,0.27696
1665.824,693.5,0.27419
1666.422,694.0,0.27153
1667.018,694.5,0.26892
1667.627,695.0,0.26681
1668.232,695.5,0.26468
1668.831,696.0,0.26252
1669.43,696.5,0.26045
1670.03,697.0,0.25842
1670.628,697.5,0.25649
1671.229,698.0,0.25476
1671.833,698.5,0.25336
1672.44,699.0,0.25188
1673.047,699.5,0.25038
1673.653,700.0,0.24897
1674.254,700.5,0.24761
1674.852,701.0,0.2463
1675.448,701.5,0.24533
1676.045,702.0,0.24446
1676.649,702.5,0.24348
1677.256,703.0,0.24253
1677.866,703.5,0.24161
1678.467,704.0,0.24074
1679.066,704.5,0.23993
1679.676,705.0,0.23938
1680.28,705.5,0.23879
1680.878,706.0,0.23817
1681.482,706.5,0.23757
1682.087,707.0,0.23697
1682.69,707.5,0.23641
1683.294,708.0,0.23593
1683.898,708.5,0.23553
1684.498,709.0,0.2351
1685.098,709.5,0.23467
1685.703,710.0,0.23424
1686.309,710.5,0.23381
1686.914,711.0,0.2334
1687.517,711.5,0.23306
1688.122,712.0,0.23272
1688.73,712.5,0.23237
1689.335,713.0,0.23202
1689.936,713.5,0.23167
1690.54,714.0,0.23133
1691.144,714.5,0.231
1691.747,715.0,0.23069
1692.349,715.5,0.23038
1692.952,716.0,0.23006
1693.554,716.5,0.22974
1694.158,717.0,0.22943
1694.767,717.5,0.22911
1695.376,718.0,0.22879
1695.985,718.5,0.22849
1696.587,719.0,0.22818
1697.189,719.5,0.22788
1697.79,720.0,0.22757
1698.394,720.5,0.22727
1699.001,721.0,0.22697
1699.615,721.5,0.22667
1700.223,722.0,0.22638
1700.824,722.5,0.22608
1701.426,723.0,0.22579
1702.03,723.5,0.22549
1702.635,724.0,0.22519
1703.241,724.5,0.2249
1703.851,725.0,0.2246
1704.455,725.5,0.22431
1705.057,726.0,0.22402
1705.665,726.5,0.22372
1706.272,727.0,0.22343
1706.878,727.5,0.22314
1707.484,728.0,0.22285
1708.091,728.5,0.22256
1708.698,729.0,0.22227
1709.303,729.5,0.22199
1709.907,730.0,0.22171
1710.511,730.5,0.22143
1711.115,731.0,0.22116
1711.712,731.5,0.22089
1712.318,732.0,0.22062
1712.932,732.5,0.22035
1713.536,733.0,0.22008
1714.14,733.5,0.21982
1714.748,734.0,0.21955
1715.354,734.5,0.21929
1715.959,735.0,0.21904
1716.564,735.5,0.21878
1717.17,736.0,0.21852
1717.776,736.5,0.21826
1718.384,737.0,0.21801
1718.993,737.5,0.21775
1719.602,738.0,0.2175
1720.211,738.5,0.21725
1720.816,739.0,0.21701
1721.42,739.5,0.21676
1722.023,740.0,0.21651
1722.633,740.5,0.21626
1723.241,741.0,0.21601
1723.845,741.5,0.21577
1724.453,742.0,0.21552
1725.062,742.5,0.21527
1725.67,743.0,0.21503
1726.276,743.5,0.21478
1726.88,744.0,0.21453
1727.484,744.5,0.21429
1728.088,745.0,0.21405
1728.693,745.5,0.21381
1729.302,746.0,0.21357
1729.915,746.5,0.21332
1730.525,747.0,0.21308
1731.133,747.5,0.21285
1731.736,748.0,0.21261
1732.34,748.5,0.21238
1732.946,749.0,0.21215
1733.558,749.5,0.21192
1734.166,750.0,0.21169
1734.765,750.5,0.21147
1735.369,751.0,0.21125
1735.976,751.5,0.21103
1736.587,752.0,0.21081
1737.198,752.5,0.21059
1737.808,753.0,0.21036
1738.415,753.5,0.21014
1739.019,754.0,0.20992
1739.625,754.5,0.20971
1740.232,755.0,0.20949
1740.841,755.5,0.20928
1741.446,756.0,0.20906
1742.051,756.5,0.20884
1742.661,757.0,0.20863
1743.268,757.5,0.20842
1743.873,758.0,0.20821
1744.481,758.5,0.208
1745.09,759.0,0.20779
1745.7,759.5,0.20759
1746.309,760.0,0.20738
1746.917,760.5,0.20718
1747.522,761.0,0.20698
1748.126,761.5,0.20679
1748.733,762.0,0.20659
1749.34,762.5,0.20639
1749.948,763.0,0.2062
1750.555,763.5,0.206
1751.16,764.0,0.20581
1751.764,764.5,0.20562
1752.374,765.0,0.20543
1752.99,765.5,0.20524
1753.596,766.0,0.20506
1754.201,766.5,0.20487
1754.806,767.0,0.20468
1755.414,767.5,0.2045
1756.023,768.0,0.20432
1756.637,768.5,0.20414
1757.245,769.0,0.20397
1757.847,769.5,0.20379
1758.453,770.0,0.20362
1759.061,770.5,0.20345
1759.674,771.0,0.20329
1760.284,771.5,0.20313
1760.892,772.0,0.20296
1761.499,772.5,0.2028
1762.106,773.0,0.20264
1762.713,773.5,0.20249
1763.322,774.0,0.20233
1763.931,774.5,0.20218
1764.54,775.0,0.20202
1765.147,775.5,0.20187
1765.75,776.0,0.20171
1766.356,776.5,0.20156
1766.965,777.0,0.2014
1767.574,777.5,0.20125
1768.183,778.0,0.2011
1768.794,778.5,0.20095
1769.398,779.0,0.2008
1770.0,779.5,0.20065
1770.61,780.0,0.2005
1771.22,780.5,0.20036
1771.832,781.0,0.20021
1772.439,781.5,0.20007
1773.045,782.0,0.19993
1773.651,782.5,0.19979
1774.26,783.0,0.19964
1774.873,783.5,0.1995
1775.483,784.0,0.19937
1776.091,784.5,0.19924
1776.692,785.0,0.19911
1777.296,785.5,0.19898
1777.902,786.0,0.19885
1778.518,786.5,0.19872
1779.133,787.0,0.19859
1779.738,787.5,0.19847
1780.343,788.0,0.19835
1780.947,788.5,0.19823
1781.564,789.0,0.1981
1782.177,789.5,0.19797
1782.779,790.0,0.19785
1783.382,790.5,0.19772
1783.987,791.0,0.1976
1784.598,791.5,0.19747
1785.209,792.0,0.19735
1785.819,792.5,0.19722
1786.427,793.0,0.1971
1787.034,793.5,0.19697
1787.639,794.0,0.19686
1788.244,794.5,0.19674
1788.847,795.0,0.19662
1789.457,795.5,0.1965
1790.069,796.0,0.19638
1790.677,796.5,0.19627
1791.282,797.0,0.19615
1791.884,797.5,0.19605
1792.494,798.0,0.19593
1793.104,798.5,0.19582
1793.71,799.0,0.19571
1794.319,799.5,0.1956
1794.929,800.0,0.19549
1795.539,800.5,0.19538
1796.148,801.0,0.19527
1796.755,801.5,0.19516
1797.359,802.0,0.19505
1797.96,802.5,0.19494
1798.572,803.0,0.19483
1799.18,803.5,0.19472
1799.779,804.0,0.19461
1800.389,804.5,0.1945
1801.005,805.0,0.19439
1801.609,805.5,0.19429
1802.216,806.0,0.19418
1802.827,806.5,0.19407
1803.436,807.0,0.19396
1804.045,807.5,0.19385
1804.656,808.0,0.19375
1805.265,808.5,0.19364
1805.869,809.0,0.19353
1806.473,809.5,0.19342
1807.078,810.0,0.19331
1807.686,810.5,0.19321
1808.293,811.0,0.1931
1808.899,811.5,0.193
1809.506,812.0,0.1929
1810.113,812.5,0.19279
1810.723,813.0,0.19269
1811.332,813.5,0.19259
1811.94,814.0,0.19249
1812.547,814.5,0.19239
1813.154,815.0,0.19229
1813.764,815.5,0.19219
1814.371,816.0,0.19209
1814.975,816.5,0.19199
1815.578,817.0,0.19189
1816.184,817.5,0.19179
1816.799,818.0,0.19169
1817.405,818.5,0.1916
