Time (s),Temperature (K),Mass (mg)
1150.0,304.468,0.964
1151.0,304.45,0.964
1152.0,304.475,0.964
1153.0,304.469,0.964
1154.0,304.461,0.964
1155.0,304.464,0.964
1156.0,304.463,0.964
1157.0,304.457,0.964
1158.0,304.465,0.964
1159.0,304.476,0.964
1160.0,304.464,0.964
1161.0,304.45,0.964
1162.0,304.451,0.964
1163.0,304.463,0.964
1164.0,304.464,0.964
1165.0,304.452,0.964
1166.0,304.459,0.964
1167.0,304.461,0.964
1168.0,304.465,0.964
1169.0,304.457,0.964
1170.0,304.47,0.964
1171.0,304.466,0.964
1172.0,304.464,0.964
1173.0,304.46,0.964
1174.0,304.462,0.964
1175.0,304.459,0.964
1176.0,304.454,0.964
1177.0,304.463,0.964
1178.0,304.456,0.964
1179.0,304.453,0.964
1180.0,304.453,0.964
1181.0,304.463,0.964
1182.0,304.458,0.964
1183.0,304.471,0.964
1184.0,304.448,0.964
1185.0,304.439,0.964
1186.0,304.454,0.964
1187.0,304.462,0.964
1188.0,304.463,0.964
1189.0,304.457,0.964
1190.0,304.447,0.964
1191.0,304.454,0.964
1192.0,304.47,0.964
1193.0,304.466,0.964
1194.0,304.472,0.964
1195.0,304.469,0.964
1196.0,304.467,0.964
1197.0,304.469,0.964
1198.0,304.462,0.963
1199.0,304.45,0.963
1200.0,304.462,0.963
1201.0,304.479,0.963
1202.0,304.53,0.963
1203.0,304.734,0.962
1204.0,305.072,0.962
1205.0,305.443,0.962
1206.0,305.823,0.961
1207.0,306.129,0.961
1208.0,306.514,0.961
1209.0,306.971,0.961
1210.0,307.473,0.962
1211.0,308.02,0.962
1212.0,308.563,0.963
1213.0,309.133,0.964
1214.0,309.718,0.964
1215.0,310.335,0.965
1216.0,310.928,0.965
1217.0,311.553,0.966
1218.0,312.198,0.966
1219.0,312.831,0.967
1220.0,313.452,0.967
1221.0,314.087,0.967
1222.0,314.727,0.967
1223.0,315.371,0.967
1224.0,316.011,0.967
1225.0,316.651,0.966
1226.0,317.304,0.966
1227.0,317.944,0.966
1228.0,318.606,0.966
1229.0,319.272,0.966
1230.0,319.914,0.965
1231.0,320.552,0.965
1232.0,321.215,0.965
1233.0,321.871,0.965
1234.0,322.507,0.965
1235.0,323.164,0.965
1236.0,323.828,0.965
1237.0,324.476,0.964
1238.0,325.121,0.964
1239.0,325.773,0.964
1240.0,326.422,0.964
1241.0,327.092,0.964
1242.0,327.762,0.964
1243.0,328.408,0.964
1244.0,329.05,0.964
1245.0,329.717,0.964
1246.0,330.368,0.964
1247.0,331.016,0.964
1248.0,331.667,0.964
1249.0,332.335,0.963
1250.0,332.975,0.963
1251.0,333.651,0.963
1252.0,334.29,0.963
1253.0,334.96,0.963
1254.0,335.617,0.963
1255.0,336.261,0.963
1256.0,336.927,0.963
1257.0,337.593,0.962
1258.0,338.236,0.962
1259.0,338.884,0.962
1260.0,339.534,0.962
1261.0,340.198,0.962
1262.0,340.851,0.962
1263.0,341.515,0.962
1264.0,342.185,0.962
1265.0,342.829,0.961
1266.0,343.502,0.961
1267.0,344.156,0.961
1268.0,344.806,0.961
1269.0,345.477,0.961
1270.0,346.129,0.961
1271.0,346.773,0.96
1272.0,347.439,0.96
1273.0,348.081,0.96
1274.0,348.755,0.96
1275.0,349.409,0.96
1276.0,350.064,0.96
1277.0,350.738,0.959
1278.0,351.378,0.959
1279.0,352.054,0.959
1280.0,352.7,0.959
1281.0,353.371,0.959
1282.0,354.016,0.959
1283.0,354.678,0.959
1284.0,355.333,0.959
1285.0,356.009,0.958
1286.0,356.643,0.958
1287.0,357.309,0.958
1288.0,357.964,0.958
1289.0,358.63,0.958
1290.0,359.304,0.958
1291.0,359.949,0.958
1292.0,360.63,0.957
1293.0,361.263,0.957
1294.0,361.911,0.957
1295.0,362.584,0.957
1296.0,363.262,0.957
1297.0,363.914,0.957
1298.0,364.57,0.957
1299.0,365.235,0.957
1300.0,365.88,0.957
1301.0,366.545,0.957
1302.0,367.21,0.957
1303.0,367.869,0.957
1304.0,368.537,0.956
1305.0,369.204,0.956
1306.0,369.859,0.956
1307.0,370.519,0.956
1308.0,371.175,0.956
1309.0,371.853,0.956
1310.0,372.529,0.956
1311.0,373.177,0.956
1312.0,373.835,0.956
1313.0,374.503,0.956
1314.0,375.156,0.956
1315.0,375.825,0.956
1316.0,376.486,0.956
1317.0,377.154,0.956
1318.0,377.812,0.956
1319.0,378.472,0.956
1320.0,379.151,0.956
1321.0,379.802,0.956
1322.0,380.476,0.956
1323.0,381.133,0.955
1324.0,381.788,0.955
1325.0,382.455,0.955
1326.0,383.119,0.955
1327.0,383.792,0.955
1328.0,384.46,0.955
1329.0,385.127,0.955
1330.0,385.79,0.955
1331.0,386.457,0.955
1332.0,387.111,0.955
1333.0,387.785,0.955
1334.0,388.438,0.955
1335.0,389.126,0.955
1336.0,389.787,0.955
1337.0,390.465,0.955
1338.0,391.124,0.955
1339.0,391.78,0.955
1340.0,392.443,0.955
1341.0,393.125,0.955
1342.0,393.78,0.955
1343.0,394.46,0.955
1344.0,395.114,0.955
1345.0,395.793,0.955
1346.0,396.465,0.955
1347.0,397.125,0.955
1348.0,397.79,0.955
1349.0,398.463,0.955
1350.0,399.128,0.955
1351.0,399.799,0.955
1352.0,400.476,0.955
1353.0,401.14,0.955
1354.0,401.802,0.955
1355.0,402.479,0.955
1356.0,403.154,0.955
1357.0,403.811,0.955
1358.0,404.488,0.955
1359.0,405.156,0.955
1360.0,405.839,0.955
1361.0,406.494,0.955
1362.0,407.181,0.955
1363.0,407.845,0.955
1364.0,408.52,0.955
1365.0,409.186,0.955
1366.0,409.851,0.955
1367.0,410.528,0.955
1368.0,411.199,0.955
1369.0,411.88,0.955
1370.0,412.552,0.955
1371.0,413.221,0.955
1372.0,413.894,0.955
1373.0,414.572,0.955
1374.0,415.251,0.955
1375.0,415.932,0.955
1376.0,416.594,0.955
1377.0,417.264,0.955
1378.0,417.944,0.955
1379.0,418.622,0.955
1380.0,419.292,0.955
1381.0,419.96,0.955
1382.0,420.632,0.955
1383.0,421.307,0.955
1384.0,421.984,0.955
1385.0,422.656,0.955
1386.0,423.334,0.955
1387.0,423.999,0.955
1388.0,424.665,0.955
1389.0,425.344,0.955
1390.0,426.033,0.955
1391.0,426.709,0.955
1392.0,427.396,0.955
1393.0,428.076,0.955
1394.0,428.741,0.955
1395.0,429.418,0.955
1396.0,430.102,0.955
1397.0,430.771,0.955
1398.0,431.464,0.954
1399.0,432.13,0.954
1400.0,432.815,0.954
1401.0,433.479,0.954
1402.0,434.161,0.954
1403.0,434.842,0.954
1404.0,435.519,0.954
1405.0,436.193,0.954
1406.0,436.877,0.954
1407.0,437.554,0.954
1408.0,438.232,0.954
1409.0,438.907,0.954
1410.0,439.579,0.954
1411.0,440.27,0.954
1412.0,440.94,0.954
1413.0,441.62,0.954
1414.0,442.292,0.954
1415.0,442.971,0.954
1416.0,443.648,0.954
1417.0,444.331,0.954
1418.0,445.022,0.954
1419.0,445.702,0.954
1420.0,446.382,0.953
1421.0,447.066,0.953
1422.0,447.743,0.953
1423.0,448.418,0.953
1424.0,449.102,0.953
1425.0,449.773,0.953
1426.0,450.463,0.953
1427.0,451.14,0.953
1428.0,451.819,0.953
1429.0,452.501,0.953
1430.0,453.184,0.952
1431.0,453.865,0.952
1432.0,454.543,0.952
1433.0,455.241,0.952
1434.0,455.903,0.952
1435.0,456.59,0.952
1436.0,457.279,0.952
1437.0,457.964,0.952
1438.0,458.636,0.952
1439.0,459.328,0.952
1440.0,460.012,0.952
1441.0,460.682,0.951
1442.0,461.371,0.951
1443.0,462.056,0.951
1444.0,462.73,0.951
1445.0,463.429,0.951
1446.0,464.11,0.951
1447.0,464.787,0.951
1448.0,465.476,0.95
1449.0,466.163,0.95
1450.0,466.836,0.95
1451.0,467.529,0.95
1452.0,468.204,0.95
1453.0,468.896,0.949
1454.0,469.566,0.949
1455.0,470.257,0.949
1456.0,470.956,0.949
1457.0,471.633,0.949
1458.0,472.314,0.948
1459.0,472.993,0.948
1460.0,473.686,0.948
1461.0,474.372,0.948
1462.0,475.059,0.948
1463.0,475.733,0.947
1464.0,476.429,0.947
1465.0,477.114,0.947
1466.0,477.791,0.947
1467.0,478.478,0.947
1468.0,479.166,0.946
1469.0,479.845,0.946
1470.0,480.529,0.946
1471.0,481.226,0.946
1472.0,481.912,0.945
1473.0,482.598,0.945
1474.0,483.273,0.945
1475.0,483.964,0.945
1476.0,484.65,0.945
1477.0,485.335,0.944
1478.0,486.02,0.944
1479.0,486.701,0.944
1480.0,487.382,0.944
1481.0,488.08,0.943
1482.0,488.764,0.943
1483.0,489.455,0.943
1484.0,490.132,0.942
1485.0,490.814,0.942
1486.0,491.514,0.942
1487.0,492.19,0.942
1488.0,492.873,0.941
1489.0,493.566,0.941
1490.0,494.249,0.941
1491.0,494.933,0.941
1492.0,495.613,0.94
1493.0,496.312,0.94
1494.0,496.99,0.94
1495.0,497.677,0.939
1496.0,498.354,0.939
1497.0,499.043,0.939
1498.0,499.728,0.938
1499.0,500.424,0.938
1500.0,501.095,0.938
1501.0,501.783,0.937
1502.0,502.477,0.937
1503.0,503.16,0.937
1504.0,503.858,0.936
1505.0,504.537,0.936
1506.0,505.232,0.935
1507.0,505.908,0.935
1508.0,506.584,0.935
1509.0,507.281,0.934
1510.0,507.969,0.934
1511.0,508.643,0.933
1512.0,509.337,0.933
1513.0,510.016,0.933
1514.0,510.707,0.932
1515.0,511.386,0.932
1516.0,512.071,0.931
1517.0,512.759,0.931
1518.0,513.443,0.931
1519.0,514.134,0.93
1520.0,514.814,0.93
1521.0,515.501,0.929
1522.0,516.19,0.929
1523.0,516.881,0.928
1524.0,517.55,0.928
1525.0,518.249,0.927
1526.0,518.928,0.927
1527.0,519.615,0.926
1528.0,520.299,0.926
1529.0,520.975,0.925
1530.0,521.663,0.925
1531.0,522.343,0.924
1532.0,523.04,0.924
1533.0,523.718,0.923
1534.0,524.398,0.922
1535.0,525.092,0.922
1536.0,525.765,0.921
1537.0,526.455,0.921
1538.0,527.136,0.92
1539.0,527.822,0.919
1540.0,528.52,0.919
1541.0,529.201,0.918
1542.0,529.881,0.917
1543.0,530.569,0.917
1544.0,531.251,0.916
1545.0,531.93,0.915
1546.0,532.62,0.915
1547.0,533.313,0.914
1548.0,533.993,0.913
1549.0,534.68,0.912
1550.0,535.358,0.912
1551.0,536.047,0.911
1552.0,536.732,0.91
1553.0,537.417,0.909
1554.0,538.092,0.908
1555.0,538.775,0.908
1556.0,539.463,0.907
1557.0,540.143,0.906
1558.0,540.834,0.905
1559.0,541.507,0.904
1560.0,542.189,0.903
1561.0,542.881,0.902
1562.0,543.552,0.902
1563.0,544.239,0.901
1564.0,544.919,0.9
1565.0,545.596,0.899
1566.0,546.277,0.898
1567.0,546.964,0.897
1568.0,547.646,0.896
1569.0,548.33,0.895
1570.0,549.009,0.894
1571.0,549.703,0.893
1572.0,550.367,0.892
1573.0,551.049,0.891
1574.0,551.745,0.889
1575.0,552.432,0.888
1576.0,553.127,0.887
1577.0,553.789,0.886
1578.0,554.473,0.885
1579.0,555.155,0.884
1580.0,555.837,0.883
1581.0,556.519,0.882
1582.0,557.192,0.881
1583.0,557.875,0.88
1584.0,558.566,0.878
1585.0,559.248,0.877
1586.0,559.924,0.876
1587.0,560.619,0.875
1588.0,561.295,0.874
1589.0,561.976,0.873
1590.0,562.654,0.872
1591.0,563.337,0.87
1592.0,564.008,0.869
1593.0,564.695,0.868
1594.0,565.369,0.867
1595.0,566.056,0.866
1596.0,566.736,0.864
1597.0,567.42,0.863
1598.0,568.09,0.862
1599.0,568.781,0.86
1600.0,569.447,0.859
1601.0,570.131,0.858
1602.0,570.813,0.857
1603.0,571.498,0.855
1604.0,572.167,0.854
1605.0,572.853,0.853
1606.0,573.532,0.851
1607.0,574.211,0.85
1608.0,574.9,0.848
1609.0,575.568,0.847
1610.0,576.237,0.846
1611.0,576.928,0.844
1612.0,577.612,0.843
1613.0,578.288,0.841
1614.0,578.967,0.84
1615.0,579.646,0.839
1616.0,580.314,0.837
1617.0,580.996,0.836
1618.0,581.673,0.834
1619.0,582.361,0.833
1620.0,583.034,0.831
1621.0,583.71,0.829
1622.0,584.394,0.828
1623.0,585.059,0.826
1624.0,585.747,0.825
1625.0,586.418,0.823
1626.0,587.092,0.821
1627.0,587.768,0.82
1628.0,588.444,0.818
1629.0,589.135,0.816
1630.0,589.8,0.815
1631.0,590.486,0.813
1632.0,591.161,0.811
1633.0,591.835,0.809
1634.0,592.514,0.808
1635.0,593.185,0.806
1636.0,593.874,0.804
1637.0,594.545,0.802
1638.0,595.224,0.8
1639.0,595.899,0.798
1640.0,596.575,0.796
1641.0,597.239,0.794
1642.0,597.919,0.792
1643.0,598.588,0.79
1644.0,599.266,0.788
1645.0,599.942,0.786
1646.0,600.626,0.784
1647.0,601.293,0.782
1648.0,601.969,0.78
1649.0,602.644,0.777
1650.0,603.324,0.775
1651.0,603.991,0.773
1652.0,604.672,0.77
1653.0,605.34,0.768
1654.0,606.021,0.766
1655.0,606.706,0.763
1656.0,607.357,0.761
1657.0,608.031,0.759
1658.0,608.698,0.756
1659.0,609.37,0.754
1660.0,610.057,0.751
1661.0,610.73,0.748
1662.0,611.399,0.746
1663.0,612.071,0.743
1664.0,612.753,0.741
1665.0,613.422,0.738
1666.0,614.092,0.735
1667.0,614.755,0.732
1668.0,615.442,0.73
1669.0,616.111,0.727
1670.0,616.781,0.724
1671.0,617.461,0.721
1672.0,618.136,0.718
1673.0,618.795,0.715
1674.0,619.467,0.712
1675.0,620.138,0.709
1676.0,620.812,0.706
1677.0,621.478,0.703
1678.0,622.155,0.7
1679.0,622.828,0.697
1680.0,623.498,0.693
1681.0,624.167,0.69
1682.0,624.84,0.687
1683.0,625.504,0.684
1684.0,626.173,0.681
1685.0,626.842,0.677
1686.0,627.522,0.674
1687.0,628.185,0.671
1688.0,628.864,0.667
1689.0,629.529,0.664
1690.0,630.201,0.66
1691.0,630.868,0.657
1692.0,631.542,0.653
1693.0,632.209,0.65
1694.0,632.883,0.646
1695.0,633.549,0.643
1696.0,634.226,0.639
1697.0,634.882,0.636
1698.0,635.543,0.632
1699.0,636.218,0.628
1700.0,636.884,0.625
1701.0,637.562,0.621
1702.0,638.224,0.617
1703.0,638.884,0.614
1704.0,639.56,0.61
1705.0,640.223,0.606
1706.0,640.9,0.602
1707.0,641.569,0.599
1708.0,642.244,0.595
1709.0,642.898,0.591
1710.0,643.564,0.587
1711.0,644.236,0.583
1712.0,644.908,0.579
1713.0,645.566,0.575
1714.0,646.237,0.571
1715.0,646.898,0.567
1716.0,647.572,0.563
1717.0,648.233,0.559
1718.0,648.907,0.555
1719.0,649.562,0.55
1720.0,650.233,0.546
1721.0,650.891,0.542
1722.0,651.562,0.538
1723.0,652.233,0.533
1724.0,652.902,0.529
1725.0,653.562,0.525
1726.0,654.233,0.52
1727.0,654.886,0.516
1728.0,655.543,0.511
1729.0,656.219,0.507
1730.0,656.881,0.502
1731.0,657.553,0.498
1732.0,658.209,0.493
1733.0,658.867,0.488
1734.0,659.539,0.483
1735.0,660.205,0.479
1736.0,660.862,0.474
1737.0,661.533,0.469
1738.0,662.201,0.464
1739.0,662.867,0.459
1740.0,663.523,0.454
1741.0,664.18,0.448
1742.0,664.843,0.443
1743.0,665.5,0.438
1744.0,666.167,0.433
1745.0,666.825,0.427
1746.0,667.489,0.422
1747.0,668.148,0.417
1748.0,668.821,0.411
1749.0,669.488,0.406
1750.0,670.148,0.4
1751.0,670.805,0.395
1752.0,671.465,0.389
1753.0,672.133,0.384
1754.0,672.788,0.378
1755.0,673.451,0.372
1756.0,674.118,0.367
1757.0,674.77,0.361
1758.0,675.436,0.355
1759.0,676.101,0.35
1760.0,676.768,0.344
1761.0,677.418,0.339
1762.0,678.084,0.333
1763.0,678.751,0.328
1764.0,679.413,0.322
1765.0,680.076,0.317
1766.0,680.74,0.312
1767.0,681.397,0.307
1768.0,682.07,0.302
1769.0,682.734,0.297
1770.0,683.396,0.292
1771.0,684.056,0.287
1772.0,684.723,0.283
1773.0,685.381,0.279
1774.0,686.052,0.274
1775.0,686.71,0.27
1776.0,687.378,0.267
1777.0,688.034,0.263
1778.0,688.69,0.26
1779.0,689.37,0.256
1780.0,690.038,0.254
1781.0,690.697,0.251
1782.0,691.354,0.248
1783.0,692.019,0.246
1784.0,692.68,0.244
1785.0,693.344,0.242
1786.0,694.013,0.24
1787.0,694.665,0.238
1788.0,695.328,0.236
1789.0,695.998,0.235
1790.0,696.661,0.234
1791.0,697.329,0.232
1792.0,697.98,0.232
1793.0,698.65,0.231
1794.0,699.307,0.23
1795.0,699.972,0.229
1796.0,700.63,0.228
1797.0,701.296,0.227
1798.0,701.955,0.227
1799.0,702.615,0.226
1800.0,703.289,0.226
1801.0,703.942,0.225
1802.0,704.605,0.224
1803.0,705.267,0.224
1804.0,705.934,0.224
1805.0,706.593,0.223
1806.0,707.249,0.223
1807.0,707.911,0.222
1808.0,708.576,0.222
1809.0,709.232,0.221
1810.0,709.898,0.221
1811.0,710.554,0.221
1812.0,711.216,0.22
1813.0,711.867,0.22
1814.0,712.544,0.219
1815.0,713.195,0.219
1816.0,713.855,0.219
1817.0,714.513,0.218
1818.0,715.179,0.218
1819.0,715.849,0.217
1820.0,716.499,0.217
1821.0,717.164,0.217
1822.0,717.826,0.216
1823.0,718.48,0.216
1824.0,719.139,0.215
1825.0,719.804,0.215
1826.0,720.461,0.215
1827.0,721.119,0.214
1828.0,721.778,0.214
1829.0,722.441,0.214
1830.0,723.097,0.213
1831.0,723.752,0.213
1832.0,724.418,0.212
1833.0,725.076,0.212
1834.0,725.736,0.212
1835.0,726.4,0.211
1836.0,727.057,0.211
1837.0,727.716,0.211
1838.0,728.373,0.21
1839.0,729.037,0.21
1840.0,729.702,0.209
1841.0,730.354,0.209
1842.0,731.015,0.209
1843.0,731.673,0.208
1844.0,732.333,0.208
1845.0,732.988,0.208
1846.0,733.645,0.207
1847.0,734.315,0.207
1848.0,734.969,0.207
1849.0,735.631,0.206
1850.0,736.294,0.206
1851.0,736.937,0.206
1852.0,737.602,0.205
1853.0,738.268,0.205
1854.0,738.925,0.205
1855.0,739.587,0.204
1856.0,740.239,0.204
1857.0,740.896,0.204
1858.0,741.558,0.204
1859.0,742.221,0.203
1860.0,742.864,0.203
1861.0,743.539,0.203
1862.0,744.186,0.202
1863.0,744.85,0.202
1864.0,745.514,0.202
1865.0,746.18,0.201
1866.0,746.834,0.201
1867.0,747.491,0.201
1868.0,748.152,0.201
1869.0,748.814,0.2
1870.0,749.464,0.2
1871.0,750.122,0.2
1872.0,750.786,0.199
1873.0,751.445,0.199
1874.0,752.098,0.199
1875.0,752.76,0.198
1876.0,753.417,0.198
1877.0,754.076,0.198
1878.0,754.727,0.197
1879.0,755.385,0.197
1880.0,756.05,0.197
1881.0,756.703,0.197
1882.0,757.37,0.196
1883.0,758.035,0.196
1884.0,758.687,0.196
1885.0,759.34,0.196
1886.0,760.002,0.195
1887.0,760.66,0.195
1888.0,761.32,0.195
1889.0,761.986,0.195
1890.0,762.642,0.194
1891.0,763.297,0.194
1892.0,763.953,0.194
1893.0,764.612,0.194
1894.0,765.266,0.194
1895.0,765.936,0.193
1896.0,766.597,0.193
1897.0,767.255,0.193
1898.0,767.908,0.193
1899.0,768.575,0.192
1900.0,769.236,0.192
1901.0,769.893,0.192
1902.0,770.547,0.192
1903.0,771.201,0.191
1904.0,771.868,0.191
1905.0,772.521,0.191
1906.0,773.174,0.191
1907.0,773.842,0.191
1908.0,774.508,0.19
1909.0,775.165,0.19
1910.0,775.814,0.19
1911.0,776.478,0.19
1912.0,777.134,0.19
1913.0,777.796,0.19
1914.0,778.455,0.189
1915.0,779.108,0.189
1916.0,779.767,0.189
1917.0,780.433,0.189
1918.0,781.089,0.189
1919.0,781.747,0.189
1920.0,782.411,0.188
1921.0,783.065,0.188
1922.0,783.73,0.188
1923.0,784.388,0.188
1924.0,785.05,0.188
1925.0,785.706,0.188
1926.0,786.359,0.188
1927.0,787.023,0.187
1928.0,787.681,0.187
1929.0,788.345,0.187
1930.0,788.997,0.187
1931.0,789.663,0.187
1932.0,790.311,0.186
1933.0,790.974,0.186
1934.0,791.633,0.186
1935.0,792.298,0.186
1936.0,792.952,0.186
1937.0,793.601,0.186
1938.0,794.268,0.185
1939.0,794.925,0.185
1940.0,795.586,0.185
1941.0,796.255,0.185
1942.0,796.906,0.185
1943.0,797.56,0.185
1944.0,798.221,0.185
1945.0,798.879,0.184
1946.0,799.543,0.184
1947.0,800.206,0.184
1948.0,800.867,0.184
1949.0,801.52,0.184
1950.0,802.19,0.184
1951.0,802.847,0.184
1952.0,803.495,0.183
1953.0,804.151,0.183
1954.0,804.823,0.183
1955.0,805.48,0.183
1956.0,806.138,0.183
1957.0,806.801,0.183
1958.0,807.465,0.182
1959.0,808.118,0.182
1960.0,808.775,0.182
1961.0,809.443,0.182
1962.0,810.104,0.182
1963.0,810.75,0.182
1964.0,811.418,0.182
1965.0,812.07,0.181
1966.0,812.731,0.181
1967.0,813.39,0.181
1968.0,814.058,0.181
1969.0,814.718,0.181
1970.0,815.373,0.181
1971.0,816.028,0.181
1972.0,816.698,0.181
1973.0,817.351,0.181
1974.0,818.017,0.18
1975.0,818.679,0.18
1976.0,819.343,0.18
1977.0,819.995,0.18
1978.0,820.655,0.18
1979.0,821.304,0.18
1980.0,821.972,0.18
1981.0,822.632,0.179
1982.0,823.297,0.179
1983.0,823.949,0.179
1984.0,824.615,0.179
1985.0,825.28,0.179
1986.0,825.926,0.179
1987.0,826.586,0.179
1988.0,827.254,0.179
1989.0,827.908,0.179
1990.0,828.569,0.178
1991.0,829.234,0.178
1992.0,829.886,0.178
1993.0,830.557,0.178
1994.0,831.21,0.178
1995.0,831.878,0.178
1996.0,832.528,0.178
1997.0,833.19,0.177
1998.0,833.85,0.177
1999.0,834.515,0.177
2000.0,835.169,0.177
2001.0,835.832,0.177
2002.0,836.491,0.177
2003.0,837.154,0.177
2004.0,837.817,0.177
2005.0,838.47,0.177
2006.0,839.127,0.177
2007.0,839.79,0.177
2008.0,840.456,0.176
2009.0,841.111,0.176
2010.0,841.775,0.176
2011.0,842.438,0.176
2012.0,843.095,0.176
2013.0,843.753,0.176
2014.0,844.416,0.176
2015.0,845.078,0.176
2016.0,845.738,0.176
2017.0,846.397,0.175
2018.0,847.059,0.175
2019.0,847.711,0.175
2020.0,848.378,0.175
2021.0,849.035,0.175
2022.0,849.688,0.175
2023.0,850.354,0.175
2024.0,851.02,0.175
2025.0,851.678,0.175
2026.0,852.337,0.175
2027.0,852.998,0.174
2028.0,853.66,0.174
2029.0,854.314,0.174
2030.0,854.973,0.174
2031.0,855.637,0.174
2032.0,856.302,0.174
2033.0,856.959,0.174
2034.0,857.623,0.174
2035.0,858.277,0.174
2036.0,858.936,0.174
2037.0,859.588,0.174
2038.0,860.251,0.173
2039.0,860.914,0.173
2040.0,861.577,0.173
2041.0,862.241,0.173
2042.0,862.906,0.173
2043.0,863.564,0.173
2044.0,864.231,0.173
2045.0,864.887,0.173
2046.0,865.548,0.173
2047.0,866.204,0.173
2048.0,866.864,0.172
2049.0,867.53,0.172
2050.0,868.19,0.172
2051.0,868.848,0.172
2052.0,869.52,0.172
2053.0,870.176,0.172
2054.0,870.831,0.172
2055.0,871.488,0.172
2056.0,872.149,0.172
2057.0,872.812,0.171
2058.0,873.473,0.171
2059.0,874.142,0.171
2060.0,874.79,0.171
2061.0,875.457,0.171
2062.0,876.117,0.171
2063.0,876.775,0.171
2064.0,877.438,0.171
2065.0,878.1,0.171
2066.0,878.756,0.171
2067.0,879.423,0.171
2068.0,880.08,0.171
2069.0,880.742,0.171
2070.0,881.403,0.17
2071.0,882.059,0.17
2072.0,882.727,0.17
2073.0,883.39,0.17
2074.0,884.056,0.17
2075.0,884.713,0.17
2076.0,885.369,0.17
2077.0,886.035,0.17
2078.0,886.696,0.17
2079.0,887.361,0.17
2080.0,888.016,0.17
2081.0,888.685,0.17
2082.0,889.338,0.169
2083.0,889.998,0.169
2084.0,890.669,0.169
2085.0,891.33,0.169
2086.0,891.99,0.169
2087.0,892.646,0.169
2088.0,893.304,0.169
2089.0,893.973,0.169
2090.0,894.632,0.169
2091.0,895.293,0.169
2092.0,895.956,0.169
2093.0,896.627,0.169
2094.0,897.281,0.168
2095.0,897.95,0.168
2096.0,898.611,0.168
2097.0,899.274,0.168
2098.0,899.939,0.168
2099.0,900.598,0.168
2100.0,901.258,0.168
2101.0,901.921,0.168
2102.0,902.583,0.168
2103.0,903.25,0.168
2104.0,903.91,0.168
2105.0,904.572,0.168
2106.0,905.227,0.168
2107.0,905.894,0.167
2108.0,906.561,0.167
2109.0,907.22,0.167
2110.0,907.877,0.167
2111.0,908.543,0.167
2112.0,909.209,0.167
2113.0,909.866,0.167
2114.0,910.528,0.167
2115.0,911.194,0.167
2116.0,911.857,0.167
2117.0,912.519,0.167
2118.0,913.175,0.167
2119.0,913.832,0.167
2120.0,914.501,0.166
2121.0,915.17,0.166
2122.0,915.831,0.166
2123.0,916.491,0.166
2124.0,917.156,0.166
2125.0,917.817,0.166
2126.0,918.479,0.166
2127.0,919.142,0.166
2128.0,919.804,0.166
2129.0,920.466,0.166
2130.0,921.131,0.166
2131.0,921.786,0.166
2132.0,922.456,0.166
2133.0,923.119,0.166
2134.0,923.775,0.165
2135.0,924.443,0.165
2136.0,925.105,0.165
2137.0,925.766,0.165
2138.0,926.427,0.165
2139.0,927.095,0.165
2140.0,927.761,0.165
2141.0,928.417,0.165
2142.0,929.08,0.165
2143.0,929.748,0.165
2144.0,930.417,0.165
2145.0,931.073,0.165
2146.0,931.737,0.165
2147.0,932.401,0.164
2148.0,933.066,0.164
2149.0,933.725,0.164
2150.0,934.394,0.164
2151.0,935.058,0.164
2152.0,935.715,0.164
2153.0,936.382,0.164
2154.0,937.045,0.164
2155.0,937.697,0.164
2156.0,938.374,0.164
2157.0,939.043,0.164
2158.0,939.698,0.164
2159.0,940.36,0.164
2160.0,941.018,0.164
2161.0,941.684,0.164
2162.0,942.345,0.164
2163.0,943.017,0.164
2164.0,943.677,0.164
2165.0,944.334,0.164
2166.0,945.001,0.164
2167.0,945.656,0.163
2168.0,946.32,0.163
2169.0,946.991,0.163
2170.0,947.651,0.163
2171.0,948.316,0.163
2172.0,948.984,0.163
2173.0,949.642,0.163
2174.0,950.318,0.163
2175.0,950.974,0.163
2176.0,951.635,0.163
2177.0,952.298,0.163
2178.0,952.969,0.163
2179.0,953.645,0.163
2180.0,954.303,0.163
2181.0,954.958,0.162
2182.0,955.625,0.162
2183.0,956.285,0.162
2184.0,956.947,0.162
2185.0,957.619,0.162
2186.0,958.275,0.162
2187.0,958.939,0.162
2188.0,959.604,0.162
2189.0,960.266,0.162
2190.0,960.923,0.162
2191.0,961.588,0.162
2192.0,962.245,0.162
2193.0,962.913,0.162
2194.0,963.581,0.162
2195.0,964.233,0.162
2196.0,964.899,0.162
2197.0,965.572,0.162
2198.0,966.228,0.162
2199.0,966.89,0.162
2200.0,967.556,0.161
2201.0,968.217,0.161
2202.0,968.88,0.161
2203.0,969.545,0.161
2204.0,970.208,0.161
2205.0,970.877,0.161
2206.0,971.543,0.161
2207.0,972.206,0.161
2208.0,972.876,0.161
2209.0,973.539,0.161
2210.0,974.202,0.161
2211.0,974.868,0.161
2212.0,975.524,0.161
2213.0,976.179,0.161
2214.0,976.852,0.161
2215.0,977.509,0.161
2216.0,978.169,0.161
2217.0,978.84,0.161
2218.0,979.495,0.161
2219.0,980.164,0.161
2220.0,980.832,0.161
2221.0,981.495,0.161
2222.0,982.155,0.161
2223.0,982.814,0.16
2224.0,983.48,0.16
