Time (s),Temperature (K),Mass (mg)
7380.941,818.5,0.206
7387.098,819.0,0.206
7393.06,819.5,0.206
7399.235,820.0,0.206
7405.25,820.5,0.206
7411.233,821.0,0.206
7417.235,821.5,0.206
7423.316,822.0,0.205
7429.217,822.5,0.205
7435.221,823.0,0.205
7441.288,823.5,0.205
7447.282,824.0,0.205
7453.329,824.5,0.205
7459.42,825.0,0.205
7465.422,825.5,0.205
7471.378,826.0,0.205
7477.367,826.5,0.205
7483.381,827.0,0.205
7489.41,827.5,0.205
7495.366,828.0,0.205
7501.452,828.5,0.204
7507.528,829.0,0.204
7513.514,829.5,0.204
7519.649,830.0,0.204
7525.469,830.5,0.204
7531.506,831.0,0.204
7537.632,831.5,0.204
7543.571,832.0,0.204
7549.702,832.5,0.204
7555.727,833.0,0.204
7561.753,833.5,0.204
7567.822,834.0,0.204
7573.737,834.5,0.204
7579.85,835.0,0.204
7585.813,835.5,0.203
7591.907,836.0,0.203
7597.869,836.5,0.203
7603.913,837.0,0.203
7609.988,837.5,0.203
7616.059,838.0,0.203
7621.964,838.5,0.203
7628.021,839.0,0.203
7634.0,839.5,0.203
7640.104,840.0,0.203
7646.06,840.5,0.203
7652.198,841.0,0.203
7658.09,841.5,0.203
7664.105,842.0,0.203
7670.191,842.5,0.202
7676.128,843.0,0.202
7682.117,843.5,0.202
7688.172,844.0,0.202
7694.207,844.5,0.202
7700.2,845.0,0.202
7706.273,845.5,0.202
7712.325,846.0,0.202
7718.352,846.5,0.202
7724.376,847.0,0.202
7730.341,847.5,0.202
7736.408,848.0,0.202
7742.413,848.5,0.202
7748.494,849.0,0.201
7754.533,849.5,0.201
7760.455,850.0,0.201
7766.492,850.5,0.201
7772.446,851.0,0.201
7778.494,851.5,0.201
7784.595,852.0,0.201
7790.565,852.5,0.201
7796.593,853.0,0.201
7802.603,853.5,0.201
7808.598,854.0,0.201
7814.662,854.5,0.201
7820.625,855.0,0.201
7826.667,855.5,0.201
7832.632,856.0,0.2
7838.743,856.5,0.2
7844.726,857.0,0.2
7850.808,857.5,0.2
7856.78,858.0,0.2
7862.739,858.5,0.2
7868.747,859.0,0.2
7874.829,859.5,0.2
7880.852,860.0,0.2
7886.91,860.5,0.2
7892.949,861.0,0.2
7898.862,861.5,0.2
7905.021,862.0,0.2
7910.953,862.5,0.199
7916.989,863.0,0.199
7923.038,863.5,0.199
7929.052,864.0,0.2
7935.145,864.5,0.2
7941.138,865.0,0.199
7947.317,865.5,0.199
7953.32,866.0,0.199
7959.233,866.5,0.199
7965.208,867.0,0.199
7971.257,867.5,0.199
7977.121,868.0,0.199
7982.898,868.5,0.199
7988.904,869.0,0.199
7994.826,869.5,0.199
8000.871,870.0,0.199
8006.929,870.5,0.199
8012.877,871.0,0.199
8018.906,871.5,0.199
8024.94,872.0,0.199
8030.869,872.5,0.198
8036.94,873.0,0.198
8042.94,873.5,0.198
8048.924,874.0,0.198
8054.854,874.5,0.198
8060.863,875.0,0.198
8066.964,875.5,0.198
8072.953,876.0,0.198
8079.0,876.5,0.198
8085.08,877.0,0.198
8091.013,877.5,0.198
8097.062,878.0,0.198
8103.101,878.5,0.198
8109.115,879.0,0.198
8115.205,879.5,0.198
8121.291,880.0,0.198
8127.171,880.5,0.198
8133.185,881.0,0.197
8139.247,881.5,0.197
8145.366,882.0,0.197
8151.176,882.5,0.197
8157.213,883.0,0.198
8163.317,883.5,0.198
8169.329,884.0,0.197
8175.37,884.5,0.197
8181.541,885.0,0.197
8187.568,885.5,0.197
8193.561,886.0,0.197
8199.679,886.5,0.197
8205.638,887.0,0.197
8211.699,887.5,0.197
8217.695,888.0,0.197
8223.714,888.5,0.197
8229.696,889.0,0.197
8235.765,889.5,0.196
8241.825,890.0,0.196
8247.872,890.5,0.196
8253.91,891.0,0.196
8259.938,891.5,0.196
8266.0,892.0,0.196
8272.067,892.5,0.196
8277.966,893.0,0.196
8284.082,893.5,0.196
8289.989,894.0,0.196
8296.131,894.5,0.196
8302.125,895.0,0.196
8308.153,895.5,0.196
8314.266,896.0,0.196
8320.33,896.5,0.196
8326.265,897.0,0.196
8332.287,897.5,0.196
8338.353,898.0,0.196
8344.341,898.5,0.196
8350.447,899.0,0.196
8356.446,899.5,0.195
8362.517,900.0,0.196
8368.571,900.5,0.196
8374.701,901.0,0.195
8380.667,901.5,0.195
8386.602,902.0,0.195
8392.609,902.5,0.195
8398.667,903.0,0.195
8404.824,903.5,0.195
8410.782,904.0,0.195
8416.75,904.5,0.195
8422.756,905.0,0.195
8428.787,905.5,0.195
8434.898,906.0,0.195
8440.948,906.5,0.195
8446.893,907.0,0.195
8453.0,907.5,0.195
8458.943,908.0,0.195
8464.989,908.5,0.195
8471.106,909.0,0.195
8477.125,909.5,0.195
8483.167,910.0,0.195
8489.316,910.5,0.195
8495.181,911.0,0.194
8501.299,911.5,0.195
8507.31,912.0,0.195
8513.372,912.5,0.195
8519.301,913.0,0.194
8525.438,913.5,0.194
8531.356,914.0,0.194
8537.435,914.5,0.195
8543.397,915.0,0.194
8549.457,915.5,0.194
8555.456,916.0,0.194
8561.4,916.5,0.194
8567.549,917.0,0.194
8573.5,917.5,0.194
8579.511,918.0,0.194
8585.573,918.5,0.194
8591.687,919.0,0.194
8597.659,919.5,0.194
8603.675,920.0,0.194
8609.761,920.5,0.194
8615.741,921.0,0.194
8621.805,921.5,0.194
8627.852,922.0,0.194
8633.8,922.5,0.194
8639.838,923.0,0.193
8645.926,923.5,0.194
8651.904,924.0,0.194
8658.0,924.5,0.194
8663.978,925.0,0.193
8670.125,925.5,0.193
8676.101,926.0,0.193
8682.179,926.5,0.193
8688.141,927.0,0.193
8694.108,927.5,0.193
8700.091,928.0,0.193
8706.156,928.5,0.193
8712.25,929.0,0.193
8718.269,929.5,0.193
8724.347,930.0,0.193
8730.284,930.5,0.193
8736.302,931.0,0.193
8742.372,931.5,0.193
8748.341,932.0,0.193
8754.346,932.5,0.193
8760.377,933.0,0.193
8766.404,933.5,0.193
8772.376,934.0,0.193
8778.44,934.5,0.193
8784.573,935.0,0.193
8790.662,935.5,0.193
8796.57,936.0,0.193
8802.562,936.5,0.192
8808.647,937.0,0.193
8814.675,937.5,0.193
8820.686,938.0,0.192
8826.75,938.5,0.192
8832.686,939.0,0.192
8838.699,939.5,0.192
8844.721,940.0,0.192
8850.729,940.5,0.192
8856.765,941.0,0.191
8862.818,941.5,0.192
8868.853,942.0,0.192
8874.798,942.5,0.192
8880.774,943.0,0.192
8886.731,943.5,0.192
8892.892,944.0,0.192
8898.846,944.5,0.192
8904.852,945.0,0.192
8910.933,945.5,0.192
8917.036,946.0,0.192
8923.012,946.5,0.192
8928.99,947.0,0.192
8935.154,947.5,0.192
8941.12,948.0,0.192
8947.191,948.5,0.192
8953.207,949.0,0.191
8959.322,949.5,0.192
8965.272,950.0,0.192
8971.278,950.5,0.192
8977.337,951.0,0.192
8983.405,951.5,0.191
8989.393,952.0,0.191
8995.333,952.5,0.191
9001.432,953.0,0.191
9007.289,953.5,0.191
9013.506,954.0,0.191
9019.42,954.5,0.191
9025.447,955.0,0.191
9031.392,955.5,0.191
9037.47,956.0,0.191
9043.538,956.5,0.191
9049.464,957.0,0.191
9055.591,957.5,0.191
9061.583,958.0,0.191
9067.644,958.5,0.191
9073.622,959.0,0.191
9079.728,959.5,0.191
9085.69,960.0,0.191
9091.627,960.5,0.191
9097.771,961.0,0.191
9103.842,961.5,0.191
9109.674,962.0,0.191
9115.817,962.5,0.191
9122.011,963.0,0.19
9127.874,963.5,0.19
9133.903,964.0,0.19
9139.973,964.5,0.19
9146.056,965.0,0.19
9151.928,965.5,0.19
9158.076,966.0,0.191
9164.046,966.5,0.19
9170.0,967.0,0.19
9176.082,967.5,0.19
9182.04,968.0,0.19
9188.048,968.5,0.19
9194.152,969.0,0.19
9200.1,969.5,0.19
9206.118,970.0,0.19
9212.264,970.5,0.19
9218.228,971.0,0.19
9224.25,971.5,0.19
9230.302,972.0,0.19
9236.295,972.5,0.19
9242.263,973.0,0.19
9248.391,973.5,0.19
9254.366,974.0,0.19
9260.4,974.5,0.189
9266.407,975.0,0.189
9272.371,975.5,0.189
9278.465,976.0,0.19
9284.462,976.5,0.19
9290.506,977.0,0.189
9296.513,977.5,0.189
9302.59,978.0,0.189
9308.593,978.5,0.189
9314.662,979.0,0.189
9320.691,979.5,0.189
9326.77,980.0,0.189
9332.833,980.5,0.189
9338.856,981.0,0.189
9344.841,981.5,0.189
9350.987,982.0,0.189
9357.0,982.5,0.189
9363.06,983.0,0.189
9369.013,983.5,0.189
9375.055,984.0,0.188
9381.049,984.5,0.189
9387.099,985.0,0.188
9393.148,985.5,0.188
9399.117,986.0,0.188
9405.238,986.5,0.188
9411.173,987.0,0.188
9417.321,987.5,0.188
9423.396,988.0,0.188
9429.475,988.5,0.188
9435.474,989.0,0.188
9441.506,989.5,0.188
9447.487,990.0,0.188
9453.412,990.5,0.188
9459.525,991.0,0.188
9465.579,991.5,0.188
9471.527,992.0,0.188
9477.554,992.5,0.188
9483.602,993.0,0.188
9489.573,993.5,0.188
9495.675,994.0,0.188
9501.58,994.5,0.188
9507.623,995.0,0.188
9513.614,995.5,0.187
9519.624,996.0,0.187
9525.667,996.5,0.188
9531.823,997.0,0.187
9537.736,997.5,0.187
9543.787,998.0,0.187
9549.831,998.5,0.187
9555.885,999.0,0.187
9561.823,999.5,0.187
9567.911,1000.0,0.187
9573.987,1000.5,0.186
9579.921,1001.0,0.186
9586.0,1001.5,0.186
9591.886,1002.0,0.186
9597.949,1002.5,0.187
9604.025,1003.0,0.187
9610.011,1003.5,0.187
9616.106,1004.0,0.187
9622.082,1004.5,0.187
9628.058,1005.0,0.187
9634.012,1005.5,0.187
9640.046,1006.0,0.186
9646.054,1006.5,0.186
9652.046,1007.0,0.186
9658.0,1007.5,0.186
9664.048,1008.0,0.186
9670.076,1008.5,0.186
9676.16,1009.0,0.186
9682.171,1009.5,0.186
9688.167,1010.0,0.186
9694.123,1010.5,0.186
9700.171,1011.0,0.186
9706.205,1011.5,0.186
9712.208,1012.0,0.186
9718.309,1012.5,0.186
9724.298,1013.0,0.186
9730.239,1013.5,0.186
9736.214,1014.0,0.186
9742.192,1014.5,0.186
9748.271,1015.0,0.186
9754.301,1015.5,0.186
9760.22,1016.0,0.186
9766.273,1016.5,0.185
9772.225,1017.0,0.185
9778.276,1017.5,0.185
9784.275,1018.0,0.185
9790.342,1018.5,0.185
9796.337,1019.0,0.185
9802.257,1019.5,0.185
9808.361,1020.0,0.185
9814.179,1020.5,0.185
9820.247,1021.0,0.185
9826.407,1021.5,0.186
9832.417,1022.0,0.185
9838.411,1022.5,0.185
9844.429,1023.0,0.185
9850.345,1023.5,0.185
9856.395,1024.0,0.185
9862.477,1024.5,0.185
9868.388,1025.0,0.184
9874.405,1025.5,0.184
9880.455,1026.0,0.184
9886.322,1026.5,0.184
9892.494,1027.0,0.184
9898.53,1027.5,0.184
9904.549,1028.0,0.184
9910.363,1028.5,0.184
9916.456,1029.0,0.184
9922.447,1029.5,0.185
9928.519,1030.0,0.184
9934.552,1030.5,0.184
9940.453,1031.0,0.184
9946.511,1031.5,0.184
9952.591,1032.0,0.184
9958.518,1032.5,0.184
9964.586,1033.0,0.184
9970.571,1033.5,0.184
9976.506,1034.0,0.184
9982.534,1034.5,0.184
9988.55,1035.0,0.184
9994.494,1035.5,0.184
10000.506,1036.0,0.184
10006.506,1036.5,0.184
10012.5,1037.0,0.184
10018.609,1037.5,0.183
10024.552,1038.0,0.183
10030.577,1038.5,0.183
10036.55,1039.0,0.183
10042.52,1039.5,0.183
10048.56,1040.0,0.183
10054.567,1040.5,0.183
10060.644,1041.0,0.183
10066.628,1041.5,0.183
10072.607,1042.0,0.183
10078.564,1042.5,0.183
10084.582,1043.0,0.183
10090.549,1043.5,0.183
10096.617,1044.0,0.183
10102.596,1044.5,0.183
10108.608,1045.0,0.183
10114.643,1045.5,0.183
10120.652,1046.0,0.183
10126.628,1046.5,0.183
10132.625,1047.0,0.183
10138.634,1047.5,0.183
10144.591,1048.0,0.183
10150.629,1048.5,0.183
10156.589,1049.0,0.183
10162.67,1049.5,0.182
10168.537,1050.0,0.182
10174.679,1050.5,0.183
10180.593,1051.0,0.183
10186.575,1051.5,0.182
10192.585,1052.0,0.183
10198.573,1052.5,0.182
10204.551,1053.0,0.182
10210.557,1053.5,0.182
10216.524,1054.0,0.182
10222.531,1054.5,0.182
10228.631,1055.0,0.182
10234.6,1055.5,0.182
10240.563,1056.0,0.182
10246.681,1056.5,0.182
10252.57,1057.0,0.182
10258.602,1057.5,0.182
10264.55,1058.0,0.182
10270.585,1058.5,0.182
10276.595,1059.0,0.182
10282.552,1059.5,0.182
10288.571,1060.0,0.182
10294.483,1060.5,0.182
10300.635,1061.0,0.182
10306.68,1061.5,0.181
10312.825,1062.0,0.18
10318.972,1062.5,0.179
10324.977,1063.0,0.177
10330.975,1063.5,0.179
10336.795,1064.0,0.181
10342.643,1064.5,0.182
10348.667,1065.0,0.182
10354.61,1065.5,0.182
10360.634,1066.0,0.182
10366.589,1066.5,0.181
10372.573,1067.0,0.181
10378.581,1067.5,0.181
10384.585,1068.0,0.181
10390.556,1068.5,0.181
10396.441,1069.0,0.181
10402.577,1069.5,0.181
10408.556,1070.0,0.181
10414.5,1070.5,0.181
10420.8,1071.0,0.181
10440.0,1071.912,0.181
10450.0,1072.2,0.181
10460.0,1072.389,0.181
10470.0,1072.523,0.181
10480.0,1072.617,0.181
10490.0,1072.682,0.181
10500.0,1072.732,0.181
10510.0,1072.765,0.181
10520.0,1072.792,0.181
10530.0,1072.822,0.181
10540.0,1072.827,0.18
10550.0,1072.845,0.18
10560.0,1072.859,0.18
10570.0,1072.873,0.18
10580.0,1072.88,0.18
10590.0,1072.885,0.18
10600.0,1072.882,0.18
10610.0,1072.897,0.18
10620.0,1072.904,0.18
10630.0,1072.905,0.18
10640.0,1072.906,0.18
10650.0,1072.917,0.18
10660.0,1072.924,0.18
10670.0,1072.923,0.18
10680.0,1072.928,0.18
10690.0,1072.93,0.18
10700.0,1072.931,0.18
10710.0,1072.93,0.18
10720.0,1072.937,0.18
10730.0,1072.941,0.18
10740.0,1072.938,0.18
