Time (s),Temperature (K),Mass (mg)
3999.73,537,0.87746
4005.72,537.5,0.87657
4011.75,538,0.8755
4017.75,538.5,0.87442
4023.67,539,0.87355
4029.6,539.5,0.87263
4035.49,540,0.87172
4041.42,540.5,0.87084
4047.41,541,0.86999
4053.47,541.5,0.86897
4059.57,542,0.86793
4065.35,542.5,0.86698
4071.44,543,0.86597
4077.33,543.5,0.86505
4083.27,544,0.86399
4089.34,544.5,0.86281
4095.15,545,0.86172
4101.13,545.5,0.86067
4107.19,546,0.85969
4113.18,546.5,0.8586
4119.17,547,0.85745
4124.95,547.5,0.85639
4131.13,548,0.85531
4136.98,548.5,0.85419
4142.89,549,0.853
4148.85,549.5,0.85187
4154.9,550,0.85078
4160.77,550.5,0.84959
4166.66,551,0.84838
4172.69,551.5,0.84706
4178.68,552,0.84565
4184.67,552.5,0.84432
4190.67,553,0.84315
4196.62,553.5,0.84197
4202.59,554,0.84065
4208.45,554.5,0.83927
4214.49,555,0.83788
4220.47,555.5,0.83646
4226.47,556,0.83514
4232.43,556.5,0.83392
4238.37,557,0.83256
4244.41,557.5,0.83102
4250.3,558,0.8295
4256.32,558.5,0.82792
4262.23,559,0.82646
4268.24,559.5,0.82504
4274.19,560,0.82368
4280.16,560.5,0.82221
4286.06,561,0.82066
4292.1,561.5,0.81909
4298.0,562,0.81756
4304.01,562.5,0.8159
4309.92,563,0.81422
4315.94,563.5,0.81254
4321.92,564,0.8109
4327.8,564.5,0.8092
4333.8,565,0.8076
4339.89,565.5,0.80599
4345.79,566,0.8043
4351.76,566.5,0.80261
4357.66,567,0.80102
4363.67,567.5,0.79924
4369.7,568,0.7973
4375.58,568.5,0.79538
4381.6,569,0.79351
4387.57,569.5,0.79157
4393.57,570,0.78964
4399.6,570.5,0.78773
4405.5,571,0.78579
4411.52,571.5,0.78399
4417.43,572,0.78183
4423.53,572.5,0.77982
4429.39,573,0.77786
4435.59,573.5,0.77573
4441.47,574,0.77373
4447.45,574.5,0.77172
4453.38,575,0.76962
4459.45,575.5,0.76741
4465.5,576,0.76488
4471.41,576.5,0.76294
4477.33,577,0.76109
4483.31,577.5,0.75877
4489.21,578,0.75654
4495.23,578.5,0.7543
4501.24,579,0.752
4507.16,579.5,0.74967
4513.15,580,0.74755
4519.08,580.5,0.74514
4525.08,581,0.74287
4531.14,581.5,0.74033
4536.95,582,0.73786
4543.02,582.5,0.73548
4548.99,583,0.73316
4554.9,583.5,0.7307
4560.89,584,0.72818
4566.97,584.5,0.72561
4572.94,585,0.72315
4578.76,585.5,0.72072
4584.77,586,0.71803
4590.77,586.5,0.71541
4596.76,587,0.71282
4602.77,587.5,0.71016
4608.76,588,0.70767
4614.64,588.5,0.70514
4620.63,589,0.70247
4626.55,589.5,0.6997
4632.51,590,0.69702
4638.58,590.5,0.69425
4644.51,591,0.69146
4650.53,591.5,0.68865
4656.44,592,0.68587
4662.44,592.5,0.68303
4668.5,593,0.68009
4674.54,593.5,0.67723
4680.52,594,0.6744
4686.46,594.5,0.67137
4692.4,595,0.66843
4698.44,595.5,0.66553
4704.33,596,0.66275
4710.48,596.5,0.65976
4716.32,597,0.65689
4722.38,597.5,0.65389
4728.25,598,0.65087
4734.29,598.5,0.64779
4740.22,599,0.64473
4746.32,599.5,0.64157
4752.14,600,0.63857
4758.1,600.5,0.63542
4764.23,601,0.63216
4770.22,601.5,0.62893
4776.19,602,0.62597
4782.13,602.5,0.62297
4788.0,603,0.61976
4794.11,603.5,0.61649
4800.02,604,0.61334
4806.17,604.5,0.61003
4812.18,605,0.60676
4818.15,605.5,0.60358
4824.04,606,0.60039
4830.06,606.5,0.59688
4836.13,607,0.59343
4842.02,607.5,0.59031
4848.07,608,0.58686
4854.0,608.5,0.58352
4860.14,609,0.58013
4866.0,609.5,0.57688
4871.98,610,0.57339
4878.14,610.5,0.56981
4883.98,611,0.5665
4889.99,611.5,0.56288
4895.95,612,0.55925
4901.97,612.5,0.55567
4907.89,613,0.55211
4913.9,613.5,0.54855
4920.0,614,0.54496
4925.96,614.5,0.54129
4931.94,615,0.53769
4937.96,615.5,0.53397
4943.83,616,0.53014
4949.86,616.5,0.52627
4955.87,617,0.52255
4961.82,617.5,0.51881
4967.89,618,0.51489
4973.85,618.5,0.51102
4979.83,619,0.50702
4985.81,619.5,0.50304
4991.82,620,0.49905
4997.79,620.5,0.49496
5003.8,621,0.49086
5009.77,621.5,0.4868
5015.78,622,0.48274
5021.71,622.5,0.47868
5027.73,623,0.47442
5033.78,623.5,0.47015
5039.77,624,0.46588
5045.72,624.5,0.46166
5051.74,625,0.45732
5057.69,625.5,0.45305
5063.73,626,0.44868
5069.72,626.5,0.44426
5075.67,627,0.43976
5081.71,627.5,0.43531
5087.79,628,0.43077
5093.64,628.5,0.42637
5099.61,629,0.42191
5105.78,629.5,0.4172
5111.58,630,0.41277
5117.65,630.5,0.40816
5123.57,631,0.40364
5129.58,631.5,0.39903
5135.6,632,0.39446
5141.75,632.5,0.38972
5147.64,633,0.38508
5153.75,633.5,0.38045
5159.69,634,0.37604
5165.62,634.5,0.37153
5171.66,635,0.36692
5177.63,635.5,0.36246
5183.62,636,0.358
5189.66,636.5,0.35363
5195.5,637,0.3495
5201.49,637.5,0.34514
5207.52,638,0.34072
5213.52,638.5,0.33648
5219.54,639,0.33231
5225.48,639.5,0.32837
5231.47,640,0.3245
5237.58,640.5,0.3207
5243.57,641,0.31709
5249.52,641.5,0.31343
5255.51,642,0.30986
5261.41,642.5,0.30638
5267.44,643,0.30303
5273.45,643.5,0.29991
5279.49,644,0.29702
5285.39,644.5,0.29425
5291.36,645,0.29147
5297.5,645.5,0.28881
5303.45,646,0.2864
5309.4,646.5,0.28417
5315.35,647,0.28214
5321.28,647.5,0.28033
5327.32,648,0.27853
5333.41,648.5,0.27698
5339.35,649,0.27553
5345.35,649.5,0.27398
5351.41,650,0.27276
5357.28,650.5,0.27168
5363.32,651,0.2707
5369.17,651.5,0.26973
5375.26,652,0.26872
5381.34,652.5,0.26807
5387.26,653,0.26749
5393.28,653.5,0.2668
5399.24,654,0.26617
5405.15,654.5,0.26575
5411.36,655,0.26526
5417.33,655.5,0.26473
5423.32,656,0.26423
5429.3,656.5,0.26376
5435.3,657,0.26343
5441.21,657.5,0.26319
5447.31,658,0.26282
5453.35,658.5,0.2624
5459.28,659,0.26245
5465.34,659.5,0.26147
5471.31,660,0.26065
5477.39,660.5,0.26079
5483.41,661,0.26061
5489.47,661.5,0.26014
5495.39,662,0.25975
5501.38,662.5,0.25935
5507.45,663,0.25895
5513.47,663.5,0.25864
5519.37,664,0.25844
5525.49,664.5,0.25821
5531.4,665,0.2579
5537.41,665.5,0.25752
5543.46,666,0.25708
5549.46,666.5,0.25669
5555.38,667,0.2564
5561.47,667.5,0.25613
5567.48,668,0.25572
5573.46,668.5,0.25536
5579.51,669,0.25507
5585.53,669.5,0.25471
5591.55,670,0.2544
5597.5,670.5,0.25433
5603.51,671,0.25408
5609.52,671.5,0.25381
5615.57,672,0.25349
5621.6,672.5,0.25309
5627.65,673,0.25273
5633.65,673.5,0.25239
5639.78,674,0.25207
5645.77,674.5,0.25178
5651.66,675,0.25131
5657.62,675.5,0.25098
5663.66,676,0.25069
5669.8,676.5,0.25044
5675.75,677,0.25016
5681.8,677.5,0.24996
5687.78,678,0.24976
5693.72,678.5,0.2496
5699.73,679,0.24917
5705.85,679.5,0.24856
5711.84,680,0.24837
5717.85,680.5,0.24827
5723.85,681,0.2479
5729.81,681.5,0.24751
5735.88,682,0.24732
5741.94,682.5,0.24703
5748.01,683,0.24678
5754.03,683.5,0.24654
5759.92,684,0.24621
5765.93,684.5,0.24583
5772.06,685,0.24548
5777.95,685.5,0.24512
5784.05,686,0.24482
5790.05,686.5,0.24458
5796.02,687,0.24432
5801.99,687.5,0.2441
5808.04,688,0.24378
5814.04,688.5,0.24354
5820.06,689,0.24322
5826.07,689.5,0.24286
5832.06,690,0.24252
5838.13,690.5,0.24226
5844.13,691,0.24204
5850.24,691.5,0.24174
5856.26,692,0.2414
5862.19,692.5,0.24107
5868.25,693,0.24081
5874.31,693.5,0.24054
5880.34,694,0.24031
5886.37,694.5,0.24005
5892.47,695,0.23975
5898.44,695.5,0.23945
5904.4,696,0.23921
5910.47,696.5,0.23884
5916.39,697,0.23864
5922.4,697.5,0.2385
5928.45,698,0.23817
5934.5,698.5,0.23788
5940.56,699,0.23757
5946.58,699.5,0.23725
5952.63,700,0.23705
5958.67,700.5,0.23682
5964.6,701,0.23657
5970.68,701.5,0.23636
5976.66,702,0.23618
5982.75,702.5,0.23581
5988.67,703,0.23542
5994.86,703.5,0.23522
6000.74,704,0.23507
6006.9,704.5,0.23479
6012.95,705,0.23448
6018.94,705.5,0.23416
6024.86,706,0.23402
6030.92,706.5,0.23395
6037.05,707,0.23368
6043.0,707.5,0.23341
6049.04,708,0.23315
6055.14,708.5,0.2329
6061.09,709,0.23269
6067.13,709.5,0.23245
6073.3,710,0.23224
6079.19,710.5,0.23205
6085.27,711,0.23186
6091.3,711.5,0.23162
6097.39,712,0.23135
6103.31,712.5,0.23107
6109.36,713,0.23087
6115.44,713.5,0.23068
6121.34,714,0.23044
6127.44,714.5,0.23012
6133.42,715,0.22985
6139.54,715.5,0.2297
6145.5,716,0.22954
6151.62,716.5,0.22924
6157.63,717,0.22889
6163.71,717.5,0.22868
6169.65,718,0.22853
6175.73,718.5,0.22839
6181.8,719,0.22825
6187.85,719.5,0.22806
6193.82,720,0.22783
6199.84,720.5,0.22773
6205.96,721,0.2276
6212.01,721.5,0.2274
6218.13,722,0.22714
6224.01,722.5,0.2269
6230.08,723,0.22675
6236.02,723.5,0.22656
6242.15,724,0.22647
6248.25,724.5,0.2263
6254.21,725,0.22618
6260.24,725.5,0.22599
6266.32,726,0.22564
6272.32,726.5,0.22548
6278.47,727,0.22537
6284.45,727.5,0.22517
6290.53,728,0.22502
6296.48,728.5,0.22492
6302.54,729,0.22482
6308.46,729.5,0.22465
6314.61,730,0.2245
6320.52,730.5,0.2243
6326.59,731,0.22401
6332.56,731.5,0.22398
6338.62,732,0.22388
6344.61,732.5,0.22373
6350.75,733,0.22371
6356.75,733.5,0.2236
6362.77,734,0.22344
6368.88,734.5,0.22326
6374.88,735,0.22308
6380.87,735.5,0.22287
6386.86,736,0.22256
6392.98,736.5,0.22245
6398.98,737,0.22236
6404.91,737.5,0.2222
6410.95,738,0.22215
6417.04,738.5,0.22205
6423.05,739,0.22188
6429.11,739.5,0.22168
6435.24,740,0.22152
6441.19,740.5,0.22143
6447.23,741,0.22134
6453.34,741.5,0.22121
6459.39,742,0.22098
6465.3,742.5,0.22078
6471.46,743,0.22064
6477.55,743.5,0.22049
6483.61,744,0.22036
6489.55,744.5,0.22029
6495.48,745,0.22019
6501.67,745.5,0.21995
6507.65,746,0.2198
6513.7,746.5,0.21968
6519.73,747,0.21963
6525.76,747.5,0.21949
6531.76,748,0.21949
6537.8,748.5,0.21941
6543.82,749,0.21926
6549.84,749.5,0.21914
6555.9,750,0.21912
6561.77,750.5,0.21901
6568.0,751,0.21882
6573.91,751.5,0.21868
6580.01,752,0.21851
6586.1,752.5,0.21832
6592.07,753,0.21817
6598.14,753.5,0.21807
6604.17,754,0.21809
6610.21,754.5,0.21798
6616.24,755,0.21777
6622.12,755.5,0.21763
6628.16,756,0.21762
6634.22,756.5,0.21748
6640.35,757,0.21731
6646.36,757.5,0.2173
6652.37,758,0.21724
6658.41,758.5,0.21713
6664.45,759,0.21702
6670.56,759.5,0.21687
6676.54,760,0.21673
6682.64,760.5,0.2166
6688.56,761,0.21657
6694.58,761.5,0.21643
6700.67,762,0.21631
6706.66,762.5,0.21609
6712.72,763,0.21589
6718.68,763.5,0.2158
6724.77,764,0.21584
6730.82,764.5,0.21577
6736.82,765,0.21591
6742.88,765.5,0.21594
6748.94,766,0.2153
6754.95,766.5,0.21532
6760.97,767,0.21528
6767.01,767.5,0.21524
6773.02,768,0.21497
6779.04,768.5,0.21481
6785.17,769,0.21473
6790.95,769.5,0.21465
6797.09,770,0.21455
6803.05,770.5,0.21444
6809.06,771,0.21434
6815.26,771.5,0.21417
6821.16,772,0.21414
6827.24,772.5,0.21415
6833.26,773,0.21409
6839.29,773.5,0.21406
6845.3,774,0.21385
6851.25,774.5,0.21369
6857.38,775,0.21351
6863.35,775.5,0.21324
6869.48,776,0.21318
6875.46,776.5,0.21325
6881.52,777,0.21328
6887.59,777.5,0.21323
6893.52,778,0.21297
6899.55,778.5,0.21271
6905.6,779,0.21264
6911.6,779.5,0.21263
6917.6,780,0.21255
6923.6,780.5,0.21252
6929.61,781,0.2125
6935.63,781.5,0.21234
6941.66,782,0.21214
6947.72,782.5,0.21226
6953.72,783,0.2123
6959.67,783.5,0.21221
6965.73,784,0.21206
6971.83,784.5,0.21194
6977.82,785,0.21178
6983.9,785.5,0.21155
6989.77,786,0.21155
6995.84,786.5,0.21151
7001.86,787,0.21149
7007.83,787.5,0.21135
7013.77,788,0.21114
7019.87,788.5,0.21125
7025.98,789,0.21107
7032.01,789.5,0.21086
7037.98,790,0.21076
7044.06,790.5,0.21059
7050.05,791,0.21057
7056.1,791.5,0.21054
7061.98,792,0.21047
7068.14,792.5,0.21057
7074.09,793,0.21055
7080.15,793.5,0.21047
7086.13,794,0.21005
7092.15,794.5,0.21031
7098.14,795,0.20965
7104.25,795.5,0.20969
7110.3,796,0.20975
7116.27,796.5,0.20967
7122.33,797,0.20956
7128.39,797.5,0.20935
7134.28,798,0.20927
7140.39,798.5,0.20931
7146.35,799,0.20928
7152.36,799.5,0.20933
7158.34,800,0.20922
7164.42,800.5,0.20902
7170.39,801,0.20887
7176.43,801.5,0.20883
7182.39,802,0.20874
7188.44,802.5,0.20866
7194.39,803,0.20854
7200.49,803.5,0.20847
7206.55,804,0.20838
7212.57,804.5,0.20827
7218.52,805,0.20819
7224.57,805.5,0.20816
7230.58,806,0.2081
7236.6,806.5,0.20794
7242.65,807,0.20782
7248.66,807.5,0.20779
7254.65,808,0.20783
7260.71,808.5,0.20771
7266.72,809,0.2074
7272.67,809.5,0.20735
7278.6,810,0.20772
7284.72,810.5,0.20757
7290.79,811,0.20737
7296.77,811.5,0.20682
7302.81,812,0.20689
7308.76,812.5,0.20675
7314.89,813,0.20712
7320.87,813.5,0.20655
7326.77,814,0.20658
7332.95,814.5,0.20653
7338.92,815,0.20647
7344.92,815.5,0.20641
7351.0,816,0.2064
7357.05,816.5,0.20642
7362.98,817,0.20632
7369.06,817.5,0.20618
7375.01,818,0.20605
7380.94,818.5,0.20591
7387.1,819,0.20601
7393.06,819.5,0.20606
7399.23,820,0.20587
7405.25,820.5,0.20563
7411.23,821,0.20557
7417.23,821.5,0.2055
7423.32,822,0.20549
7429.22,822.5,0.20542
7435.22,823,0.20532
7441.29,823.5,0.20527
7447.28,824,0.20523
7453.33,824.5,0.20511
7459.42,825,0.20508
7465.42,825.5,0.20506
7471.38,826,0.20506
7477.37,826.5,0.20489
7483.38,827,0.20487
7489.41,827.5,0.20478
7495.37,828,0.20461
7501.45,828.5,0.20445
7507.53,829,0.20435
7513.51,829.5,0.20431
7519.65,830,0.20424
7525.47,830.5,0.20419
7531.51,831,0.20407
7537.63,831.5,0.20393
7543.57,832,0.2039
7549.7,832.5,0.20391
7555.73,833,0.2038
7561.75,833.5,0.2037
7567.82,834,0.20358
7573.74,834.5,0.20355
7579.85,835,0.20356
7585.81,835.5,0.20346
7591.91,836,0.20329
7597.87,836.5,0.2031
7603.91,837,0.20303
7609.99,837.5,0.20295
7616.06,838,0.20294
7621.96,838.5,0.20294
7628.02,839,0.20279
7634.0,839.5,0.20261
7640.1,840,0.20254
7646.06,840.5,0.20253
7652.2,841,0.20266
7658.09,841.5,0.20267
7664.1,842,0.20252
7670.19,842.5,0.20246
7676.13,843,0.2024
7682.12,843.5,0.20227
7688.17,844,0.20214
7694.21,844.5,0.20202
7700.2,845,0.20197
7706.27,845.5,0.20178
7712.32,846,0.2017
7718.35,846.5,0.20171
7724.38,847,0.20177
7730.34,847.5,0.2018
7736.41,848,0.20165
7742.41,848.5,0.20151
7748.49,849,0.20144
7754.53,849.5,0.20138
7760.45,850,0.20133
7766.49,850.5,0.20124
7772.45,851,0.20118
7778.49,851.5,0.20107
7784.6,852,0.20092
7790.56,852.5,0.20083
7796.59,853,0.20076
7802.6,853.5,0.20068
7808.6,854,0.20068
7814.66,854.5,0.20074
7820.62,855,0.20065
7826.67,855.5,0.20058
7832.63,856,0.20042
7838.74,856.5,0.20037
7844.73,857,0.20029
7850.81,857.5,0.20013
7856.78,858,0.20011
7862.74,858.5,0.20008
7868.75,859,0.20022
7874.83,859.5,0.20018
7880.85,860,0.19994
7886.91,860.5,0.19983
7892.95,861,0.19977
7898.86,861.5,0.19967
7905.02,862,0.19958
7910.95,862.5,0.19947
7916.99,863,0.19932
7923.04,863.5,0.19947
7929.05,864,0.19952
7935.15,864.5,0.19952
7941.14,865,0.19921
7947.32,865.5,0.19919
7953.32,866,0.19916
7959.23,866.5,0.19921
7965.21,867,0.19914
7971.26,867.5,0.19902
7977.12,868,0.19896
7982.9,868.5,0.19885
7988.9,869,0.19878
7994.83,869.5,0.19879
8000.87,870,0.19875
8006.93,870.5,0.19876
8012.88,871,0.19872
8018.91,871.5,0.19862
8024.94,872,0.19853
8030.87,872.5,0.19849
8036.94,873,0.1985
8042.94,873.5,0.19843
8048.92,874,0.1983
8054.85,874.5,0.19818
8060.86,875,0.19817
8066.96,875.5,0.19813
8072.95,876,0.19814
8079.0,876.5,0.19806
8085.08,877,0.1979
8091.01,877.5,0.19782
8097.06,878,0.19779
8103.1,878.5,0.19765
8109.11,879,0.19762
8115.2,879.5,0.1976
8121.29,880,0.19758
8127.17,880.5,0.19751
8133.19,881,0.19743
8139.25,881.5,0.19737
8145.37,882,0.19729
8151.18,882.5,0.19734
8157.21,883,0.19791
8163.32,883.5,0.19746
8169.33,884,0.19707
8175.37,884.5,0.19696
8181.54,885,0.19694
8187.57,885.5,0.19692
8193.56,886,0.19689
8199.68,886.5,0.19685
8205.64,887,0.19685
8211.7,887.5,0.19676
8217.69,888,0.1967
8223.71,888.5,0.19666
8229.7,889,0.19652
8235.76,889.5,0.19642
8241.83,890,0.19637
8247.87,890.5,0.19633
8253.91,891,0.1962
8259.94,891.5,0.19618
8266.0,892,0.19625
8272.07,892.5,0.19573
8277.97,893,0.19568
8284.08,893.5,0.19588
8289.99,894,0.19602
8296.13,894.5,0.19604
8302.12,895,0.19598
8308.15,895.5,0.19581
8314.27,896,0.19569
8320.33,896.5,0.19579
8326.26,897,0.19584
8332.29,897.5,0.1958
8338.35,898,0.19573
8344.34,898.5,0.19565
8350.45,899,0.19557
8356.45,899.5,0.19547
8362.52,900,0.19553
8368.57,900.5,0.19553
8374.7,901,0.19537
8380.67,901.5,0.19525
8386.6,902,0.19524
8392.61,902.5,0.19523
8398.67,903,0.19513
8404.82,903.5,0.19516
8410.78,904,0.19512
8416.75,904.5,0.19504
8422.76,905,0.19495
8428.79,905.5,0.19493
8434.9,906,0.19492
8440.95,906.5,0.19484
8446.89,907,0.19483
8453.0,907.5,0.19474
8458.94,908,0.19466
8464.99,908.5,0.19475
8471.11,909,0.19477
8477.12,909.5,0.19469
8483.17,910,0.19471
8489.32,910.5,0.19454
8495.18,911,0.19448
8501.3,911.5,0.19453
8507.31,912,0.19459
8513.37,912.5,0.1945
8519.3,913,0.19439
8525.44,913.5,0.19433
8531.36,914,0.19424
8537.43,914.5,0.19491
8543.4,915,0.19414
8549.46,915.5,0.19379
8555.46,916,0.19399
8561.4,916.5,0.19406
8567.55,917,0.19405
8573.5,917.5,0.19411
8579.51,918,0.19405
8585.57,918.5,0.19409
8591.69,919,0.19398
8597.66,919.5,0.19377
8603.67,920,0.19372
8609.76,920.5,0.19367
8615.74,921,0.19367
8621.81,921.5,0.19364
8627.85,922,0.19361
8633.8,922.5,0.19352
8639.84,923,0.19349
8645.93,923.5,0.19352
8651.9,924,0.19357
8658.0,924.5,0.19371
8663.98,925,0.19346
8670.12,925.5,0.19327
8676.1,926,0.19325
8682.18,926.5,0.19322
8688.14,927,0.19322
8694.11,927.5,0.19323
8700.09,928,0.19321
8706.16,928.5,0.19315
8712.25,929,0.19314
8718.27,929.5,0.19309
8724.35,930,0.19303
8730.28,930.5,0.19304
8736.3,931,0.1931
8742.37,931.5,0.19309
8748.34,932,0.19306
8754.35,932.5,0.19301
8760.38,933,0.19293
8766.4,933.5,0.19278
8772.38,934,0.19269
8778.44,934.5,0.19263
8784.57,935,0.19263
8790.66,935.5,0.1926
8796.57,936,0.19251
8802.56,936.5,0.19249
8808.65,937,0.19254
8814.67,937.5,0.19253
8820.69,938,0.19238
8826.75,938.5,0.1924
8832.69,939,0.19239
8838.7,939.5,0.19249
8844.72,940,0.19244
8850.73,940.5,0.19201
8856.76,941,0.19145
8862.82,941.5,0.19173
8868.85,942,0.192
8874.8,942.5,0.19197
8880.77,943,0.19189
8886.73,943.5,0.19185
8892.89,944,0.1918
8898.85,944.5,0.19179
8904.85,945,0.19175
8910.93,945.5,0.19181
8917.04,946,0.19175
8923.01,946.5,0.19196
8928.99,947,0.19184
8935.15,947.5,0.19167
8941.12,948,0.1916
8947.19,948.5,0.19152
8953.21,949,0.19145
8959.32,949.5,0.19151
8965.27,950,0.19154
8971.28,950.5,0.19158
8977.34,951,0.19151
8983.41,951.5,0.19134
8989.39,952,0.19124
8995.33,952.5,0.19116
9001.43,953,0.19104
9007.29,953.5,0.19103
9013.51,954,0.191
9019.42,954.5,0.19097
9025.45,955,0.19104
9031.39,955.5,0.19108
9037.47,956,0.19103
9043.54,956.5,0.19094
9049.46,957,0.19091
9055.59,957.5,0.19074
9061.58,958,0.19065
9067.64,958.5,0.1907
9073.62,959,0.19077
9079.73,959.5,0.19076
9085.69,960,0.19072
9091.63,960.5,0.19077
9097.77,961,0.19082
9103.84,961.5,0.19087
9109.67,962,0.19083
9115.82,962.5,0.19095
9122.01,963,0.19025
9127.87,963.5,0.19035
9133.9,964,0.19039
9139.97,964.5,0.19028
9146.06,965,0.19028
9151.93,965.5,0.19037
9158.08,966,0.19051
9164.05,966.5,0.19
9170.0,967,0.19041
9176.08,967.5,0.19023
9182.04,968,0.18968
9188.05,968.5,0.18972
9194.15,969,0.19002
9200.1,969.5,0.19021
9206.12,970,0.19032
9212.26,970.5,0.18989
9218.23,971,0.18976
9224.25,971.5,0.18962
9230.3,972,0.18977
9236.3,972.5,0.18969
9242.26,973,0.18958
9248.39,973.5,0.18958
9254.37,974,0.18951
9260.4,974.5,0.18936
9266.41,975,0.18935
9272.37,975.5,0.18939
9278.47,976,0.18957
9284.46,976.5,0.18959
9290.51,977,0.18944
9296.51,977.5,0.18929
9302.59,978,0.18915
9308.59,978.5,0.18924
9314.66,979,0.18926
9320.69,979.5,0.18922
9326.77,980,0.18913
9332.83,980.5,0.18901
9338.86,981,0.18888
9344.84,981.5,0.18886
9350.99,982,0.1889
9357.0,982.5,0.18886
9363.06,983,0.18877
9369.01,983.5,0.18853
9375.06,984,0.18845
9381.05,984.5,0.18852
9387.1,985,0.18848
9393.15,985.5,0.18812
9399.12,986,0.18808
9405.24,986.5,0.18822
9411.17,987,0.18836
9417.32,987.5,0.18837
9423.4,988,0.18829
9429.48,988.5,0.18765
9435.47,989,0.18771
9441.51,989.5,0.18789
9447.49,990,0.18816
9453.41,990.5,0.18799
9459.52,991,0.18785
9465.58,991.5,0.18783
9471.53,992,0.18803
9477.55,992.5,0.18782
9483.6,993,0.1877
9489.57,993.5,0.18755
9495.67,994,0.18755
9501.58,994.5,0.18773
9507.62,995,0.1876
9513.61,995.5,0.18727
9519.62,996,0.1873
9525.67,996.5,0.18758
9531.82,997,0.18745
9537.74,997.5,0.18722
9543.79,998,0.18709
9549.83,998.5,0.18703
9555.89,999,0.18696
9561.82,999.5,0.18702
9567.89,1000,0.18693
9574.0,1000.5,0.18646
9579.88,1001,0.18637
9586.0,1001.5,0.18648
9591.89,1002,0.18647
9598.0,1002.5,0.18663
9604.0,1003,0.1867
9610.0,1003.5,0.18663
9616.11,1004,0.18661
9622.11,1004.5,0.18654
9628.0,1005,0.18652
9634.0,1005.5,0.18652
9640.0,1006,0.18648
9646.0,1006.5,0.18641
9652.0,1007,0.18637
9658.0,1007.5,0.18629
9664.0,1008,0.18619
9670.1,1008.5,0.18622
9676.12,1009,0.18618
9682.14,1009.5,0.1861
9688.12,1010,0.18603
9694.12,1010.5,0.18596
9700.12,1011,0.18602
9706.22,1011.5,0.18599
9712.25,1012,0.18592
9718.25,1012.5,0.18584
9724.25,1013,0.18578
9730.22,1013.5,0.18578
9736.22,1014,0.18582
9742.14,1014.5,0.18584
9748.25,1015,0.18581
9754.25,1015.5,0.1857
9760.25,1016,0.18551
9766.25,1016.5,0.18538
9772.25,1017,0.18536
9778.25,1017.5,0.18526
9784.25,1018,0.18521
9790.38,1018.5,0.18491
9796.33,1019,0.1847
9802.29,1019.5,0.18511
9808.38,1020,0.18525
9814.12,1020.5,0.18517
9820.25,1021,0.18533
9826.38,1021.5,0.18553
9832.38,1022,0.18476
9838.44,1022.5,0.18487
9844.44,1023,0.18495
9850.33,1023.5,0.18473
9856.38,1024,0.18462
9862.44,1024.5,0.18459
9868.38,1025,0.18447
9874.38,1025.5,0.18433
9880.44,1026,0.18441
9886.33,1026.5,0.18443
9892.5,1027,0.18436
9898.5,1027.5,0.18438
9904.56,1028,0.18441
9910.38,1028.5,0.18439
9916.44,1029,0.18447
9922.44,1029.5,0.1851
9928.5,1030,0.18432
9934.56,1030.5,0.18392
9940.44,1031,0.18422
9946.56,1031.5,0.18426
9952.57,1032,0.18402
9958.5,1032.5,0.18394
9964.56,1033,0.18402
9970.56,1033.5,0.184
9976.5,1034,0.18392
9982.56,1034.5,0.1838
9988.5,1035,0.18364
9994.5,1035.5,0.18376
10000.5,1036,0.18383
10006.5,1036.5,0.18362
10012.5,1037,0.1835
10018.6,1037.5,0.18348
10024.6,1038,0.18341
10030.6,1038.5,0.18329
10036.5,1039,0.1832
10042.5,1039.5,0.18322
10048.6,1040,0.18314
10054.6,1040.5,0.18305
10060.7,1041,0.18304
10066.6,1041.5,0.18305
10072.6,1042,0.18298
10078.6,1042.5,0.18294
10084.6,1043,0.18305
10090.6,1043.5,0.18299
10096.6,1044,0.18295
10102.6,1044.5,0.18312
10108.6,1045,0.18285
10114.6,1045.5,0.18256
10120.7,1046,0.18276
10126.6,1046.5,0.18272
10132.6,1047,0.18272
10138.6,1047.5,0.18278
10144.6,1048,0.18269
10150.7,1048.5,0.18264
10156.6,1049,0.18252
10162.7,1049.5,0.18237
10168.5,1050,0.18239
10174.6,1050.5,0.18263
10180.6,1051,0.18264
10186.6,1051.5,0.1825
10192.6,1052,0.18251
10198.6,1052.5,0.1825
10204.6,1053,0.18247
10210.5,1053.5,0.18232
10216.5,1054,0.18214
10222.5,1054.5,0.18216
10228.6,1055,0.1823
10234.6,1055.5,0.18238
10240.6,1056,0.18227
10246.7,1056.5,0.18216
10252.6,1057,0.18217
10258.6,1057.5,0.18223
10264.5,1058,0.18217
10270.6,1058.5,0.18215
10276.6,1059,0.18214
10282.6,1059.5,0.18211
10288.6,1060,0.18202
10294.4,1060.5,0.1819
10300.6,1061,0.18162
10306.7,1061.5,0.18082
10312.9,1062,0.18044
10319.0,1062.5,0.17945
10325.0,1063,0.17737
10331.0,1063.5,0.17852
10336.8,1064,0.18094
10342.6,1064.5,0.18196
10348.6,1065,0.18198
10354.6,1065.5,0.18174
10360.6,1066,0.18162
10366.6,1066.5,0.1814
10372.6,1067,0.18125
10378.6,1067.5,0.18122
10384.6,1068,0.18118
10390.6,1068.5,0.18118
10396.4,1069,0.18119
