Time (s),Temperature (K),Mass (mg)
1991.216,830.0,0.239
1991.982,830.5,0.239
1992.735,831.0,0.239
1993.496,831.5,0.239
1994.259,832.0,0.239
1995.015,832.5,0.239
1995.769,833.0,0.239
1996.529,833.5,0.239
1997.287,834.0,0.239
1998.039,834.5,0.239
1998.792,835.0,0.239
1999.557,835.5,0.238
2000.32,836.0,0.238
2001.075,836.5,0.238
2001.837,837.0,0.238
2002.593,837.5,0.238
2003.352,838.0,0.238
2004.12,838.5,0.238
2004.902,839.0,0.238
2005.659,839.5,0.238
2006.414,840.0,0.238
2007.171,840.5,0.238
2007.934,841.0,0.238
2008.686,841.5,0.238
2009.439,842.0,0.238
2010.195,842.5,0.238
2010.959,843.0,0.237
2011.72,843.5,0.237
2012.471,844.0,0.237
2013.223,844.5,0.237
2013.991,845.0,0.237
2014.75,845.5,0.237
2015.5,846.0,0.237
2016.252,846.5,0.237
2017.015,847.0,0.237
2017.775,847.5,0.237
2018.535,848.0,0.237
2019.294,848.5,0.237
2020.052,849.0,0.236
2020.797,849.5,0.236
2021.554,850.0,0.236
2022.312,850.5,0.236
2023.067,851.0,0.236
2023.833,851.5,0.236
2024.587,852.0,0.236
2025.342,852.5,0.236
2026.103,853.0,0.236
2026.857,853.5,0.236
2027.623,854.0,0.236
2028.384,854.5,0.236
2029.138,855.0,0.236
2029.894,855.5,0.236
2030.656,856.0,0.236
2031.409,856.5,0.236
2032.157,857.0,0.236
2032.916,857.5,0.235
2033.685,858.0,0.235
2034.444,858.5,0.235
2035.196,859.0,0.235
2035.945,859.5,0.235
2036.705,860.0,0.235
2037.462,860.5,0.235
2038.216,861.0,0.235
2038.973,861.5,0.235
2039.727,862.0,0.235
2040.484,862.5,0.235
2041.242,863.0,0.235
2041.998,863.5,0.234
2042.756,864.0,0.234
2043.511,864.5,0.234
2044.261,865.0,0.234
2045.006,865.5,0.234
2045.78,866.0,0.234
2046.538,866.5,0.234
2047.293,867.0,0.234
2048.051,867.5,0.234
2048.799,868.0,0.234
2049.555,868.5,0.234
2050.313,869.0,0.234
2051.067,869.5,0.234
2051.817,870.0,0.234
2052.579,870.5,0.234
2053.339,871.0,0.234
2054.092,871.5,0.233
2054.846,872.0,0.233
2055.605,872.5,0.233
2056.363,873.0,0.233
2057.118,873.5,0.233
2057.867,874.0,0.233
2058.622,874.5,0.233
2059.379,875.0,0.233
2060.138,875.5,0.233
2060.894,876.0,0.233
2061.647,876.5,0.233
2062.401,877.0,0.233
2063.158,877.5,0.233
2063.918,878.0,0.233
2064.671,878.5,0.233
2065.423,879.0,0.233
2066.175,879.5,0.232
2066.932,880.0,0.232
2067.684,880.5,0.232
2068.441,881.0,0.232
2069.201,881.5,0.232
2069.963,882.0,0.232
2070.73,882.5,0.232
2071.488,883.0,0.232
2072.241,883.5,0.232
2072.992,884.0,0.232
2073.736,884.5,0.231
2074.486,885.0,0.231
2075.241,885.5,0.231
2075.995,886.0,0.231
2076.755,886.5,0.231
2077.508,887.0,0.231
2078.261,887.5,0.231
2079.018,888.0,0.231
2079.773,888.5,0.231
2080.527,889.0,0.231
2081.283,889.5,0.231
2082.042,890.0,0.231
2082.785,890.5,0.231
2083.537,891.0,0.231
2084.295,891.5,0.231
2085.054,892.0,0.231
2085.806,892.5,0.231
2086.564,893.0,0.23
2087.323,893.5,0.23
2088.08,894.0,0.23
2088.83,894.5,0.23
2089.586,895.0,0.23
2090.342,895.5,0.23
2091.096,896.0,0.23
2091.858,896.5,0.23
2092.609,897.0,0.23
2093.363,897.5,0.23
2094.121,898.0,0.23
2094.868,898.5,0.23
2095.625,899.0,0.23
2096.379,899.5,0.23
2097.131,900.0,0.23
2097.889,900.5,0.23
2098.64,901.0,0.23
2099.392,901.5,0.23
2100.143,902.0,0.23
2100.89,902.5,0.23
2101.653,903.0,0.23
2102.411,903.5,0.23
2103.162,904.0,0.229
2103.912,904.5,0.229
2104.66,905.0,0.229
2105.413,905.5,0.229
2106.17,906.0,0.229
2106.929,906.5,0.229
2107.685,907.0,0.229
2108.442,907.5,0.229
2109.196,908.0,0.229
2109.943,908.5,0.229
2110.702,909.0,0.229
2111.458,909.5,0.229
2112.211,910.0,0.229
2112.964,910.5,0.229
2113.709,911.0,0.229
2114.464,911.5,0.229
2115.222,912.0,0.229
2115.97,912.5,0.229
2116.732,913.0,0.229
2117.481,913.5,0.229
2118.228,914.0,0.228
2118.983,914.5,0.228
2119.736,915.0,0.228
2120.492,915.5,0.228
2121.248,916.0,0.228
2122.003,916.5,0.228
2122.758,917.0,0.228
2123.515,917.5,0.228
2124.274,918.0,0.228
2125.033,918.5,0.228
2125.78,919.0,0.228
2126.533,919.5,0.228
2127.285,920.0,0.228
2128.032,920.5,0.228
2128.786,921.0,0.228
2129.542,921.5,0.228
2130.295,922.0,0.228
2131.045,922.5,0.228
2131.802,923.0,0.228
2132.556,923.5,0.228
2133.313,924.0,0.228
2134.074,924.5,0.227
2134.817,925.0,0.227
2135.572,925.5,0.227
2136.327,926.0,0.227
2137.08,926.5,0.227
2137.845,927.0,0.227
2138.602,927.5,0.227
2139.355,928.0,0.227
2140.106,928.5,0.227
2140.85,929.0,0.227
2141.605,929.5,0.227
2142.357,930.0,0.227
2143.103,930.5,0.227
2143.862,931.0,0.227
2144.617,931.5,0.227
2145.37,932.0,0.227
2146.124,932.5,0.227
2146.882,933.0,0.227
2147.632,933.5,0.227
2148.384,934.0,0.227
2149.139,934.5,0.226
2149.896,935.0,0.226
2150.65,935.5,0.226
2151.404,936.0,0.226
2152.157,936.5,0.226
2152.91,937.0,0.226
2153.665,937.5,0.226
2154.419,938.0,0.226
2155.173,938.5,0.226
2155.93,939.0,0.226
2156.678,939.5,0.226
2157.433,940.0,0.226
2158.192,940.5,0.226
2158.94,941.0,0.226
2159.688,941.5,0.226
2160.444,942.0,0.226
2161.201,942.5,0.226
2161.948,943.0,0.226
2162.694,943.5,0.225
2163.446,944.0,0.225
2164.204,944.5,0.225
2164.964,945.0,0.225
2165.709,945.5,0.225
2166.462,946.0,0.225
2167.217,946.5,0.225
2167.967,947.0,0.225
2168.73,947.5,0.225
2169.481,948.0,0.225
2170.23,948.5,0.225
2170.991,949.0,0.225
2171.75,949.5,0.225
2172.504,950.0,0.225
2173.252,950.5,0.225
2173.993,951.0,0.225
2174.749,951.5,0.225
2175.504,952.0,0.225
2176.261,952.5,0.225
2177.024,953.0,0.225
2177.762,953.5,0.225
2178.51,954.0,0.225
2179.264,954.5,0.225
2180.021,955.0,0.224
2180.78,955.5,0.224
2181.533,956.0,0.224
2182.284,956.5,0.224
2183.035,957.0,0.224
2183.786,957.5,0.224
2184.533,958.0,0.224
2185.284,958.5,0.224
2186.045,959.0,0.224
2186.792,959.5,0.224
2187.54,960.0,0.224
2188.292,960.5,0.224
2189.046,961.0,0.224
2189.796,961.5,0.224
2190.549,962.0,0.224
2191.306,962.5,0.224
2192.066,963.0,0.224
2192.813,963.5,0.224
2193.569,964.0,0.224
2194.322,964.5,0.224
2195.068,965.0,0.224
2195.826,965.5,0.224
2196.579,966.0,0.224
2197.332,966.5,0.224
2198.087,967.0,0.224
2198.834,967.5,0.224
2199.591,968.0,0.224
2200.346,968.5,0.224
2201.097,969.0,0.224
2201.855,969.5,0.224
2202.611,970.0,0.224
2203.363,970.5,0.224
2204.11,971.0,0.224
2204.86,971.5,0.224
2205.607,972.0,0.223
2206.354,972.5,0.223
2207.106,973.0,0.223
2207.864,973.5,0.223
2208.617,974.0,0.223
2209.37,974.5,0.223
2210.121,975.0,0.223
2210.868,975.5,0.223
2211.623,976.0,0.223
2212.378,976.5,0.223
2213.13,977.0,0.223
2213.88,977.5,0.223
2214.634,978.0,0.223
2215.386,978.5,0.223
2216.134,979.0,0.223
2216.888,979.5,0.223
2217.634,980.0,0.223
2218.387,980.5,0.223
2219.144,981.0,0.223
2219.886,981.5,0.223
2220.635,982.0,0.223
2221.386,982.5,0.223
2222.139,983.0,0.223
2222.894,983.5,0.223
2223.642,984.0,0.223
2224.392,984.5,0.223
2225.145,985.0,0.223
2225.9,985.5,0.223
2226.649,986.0,0.223
2227.401,986.5,0.223
2228.155,987.0,0.223
2228.9,987.5,0.223
2229.65,988.0,0.223
2230.405,988.5,0.223
2231.16,989.0,0.222
2231.909,989.5,0.222
2232.661,990.0,0.222
2233.409,990.5,0.222
2234.154,991.0,0.222
2234.901,991.5,0.222
2235.657,992.0,0.222
2236.409,992.5,0.222
2237.157,993.0,0.222
2237.899,993.5,0.222
2238.654,994.0,0.222
2239.407,994.5,0.222
2240.156,995.0,0.222
2240.898,995.5,0.222
2241.656,996.0,0.222
2242.41,996.5,0.222
2243.159,997.0,0.222
2243.909,997.5,0.222
2244.662,998.0,0.222
2245.413,998.5,0.222
2246.164,999.0,0.222
2246.921,999.5,0.222
2247.669,1000.0,0.222
2248.424,1000.5,0.222
2249.182,1001.0,0.222
2249.924,1001.5,0.222
2250.671,1002.0,0.222
2251.417,1002.5,0.222
2252.164,1003.0,0.222
2252.914,1003.5,0.222
2253.671,1004.0,0.222
2254.421,1004.5,0.222
2255.166,1005.0,0.222
2255.915,1005.5,0.222
2256.665,1006.0,0.221
2257.416,1006.5,0.221
2258.166,1007.0,0.221
2258.912,1007.5,0.221
2259.664,1008.0,0.221
2260.415,1008.5,0.221
2261.164,1009.0,0.221
2261.909,1009.5,0.221
2262.66,1010.0,0.221
2263.413,1010.5,0.221
2264.166,1011.0,0.221
2264.913,1011.5,0.221
2265.66,1012.0,0.221
2266.409,1012.5,0.221
2267.159,1013.0,0.221
2267.905,1013.5,0.221
2268.653,1014.0,0.221
2269.403,1014.5,0.221
2270.153,1015.0,0.221
2270.897,1015.5,0.221
2271.654,1016.0,0.221
2272.41,1016.5,0.221
2273.163,1017.0,0.221
2273.913,1017.5,0.221
2274.652,1018.0,0.221
2275.401,1018.5,0.221
2276.156,1019.0,0.221
2276.9,1019.5,0.221
2277.646,1020.0,0.221
2278.398,1020.5,0.221
2279.153,1021.0,0.221
2279.904,1021.5,0.221
2280.655,1022.0,0.221
2281.403,1022.5,0.221
2282.15,1023.0,0.221
2282.898,1023.5,0.221
2283.653,1024.0,0.221
2284.407,1024.5,0.221
2285.158,1025.0,0.221
2285.902,1025.5,0.22
2286.65,1026.0,0.22
2287.396,1026.5,0.22
2288.141,1027.0,0.22
2288.889,1027.5,0.22
2289.644,1028.0,0.22
2290.396,1028.5,0.22
2291.143,1029.0,0.22
2291.891,1029.5,0.22
2292.64,1030.0,0.22
2293.391,1030.5,0.22
2294.144,1031.0,0.22
2294.904,1031.5,0.22
2295.654,1032.0,0.22
2296.398,1032.5,0.22
2297.138,1033.0,0.22
2297.877,1033.5,0.22
2298.628,1034.0,0.22
2299.381,1034.5,0.22
2300.133,1035.0,0.22
2300.883,1035.5,0.22
2301.63,1036.0,0.22
2302.379,1036.5,0.22
2303.13,1037.0,0.22
2303.876,1037.5,0.22
2304.625,1038.0,0.22
2305.381,1038.5,0.22
2306.138,1039.0,0.22
2306.879,1039.5,0.22
2307.625,1040.0,0.22
2308.373,1040.5,0.22
2309.122,1041.0,0.22
2309.866,1041.5,0.22
2310.613,1042.0,0.22
2311.365,1042.5,0.22
2312.12,1043.0,0.22
2312.859,1043.5,0.22
2313.615,1044.0,0.22
2314.364,1044.5,0.22
2315.107,1045.0,0.22
2315.863,1045.5,0.219
2316.616,1046.0,0.219
2317.365,1046.5,0.219
2318.111,1047.0,0.219
2318.858,1047.5,0.219
2319.605,1048.0,0.219
2320.351,1048.5,0.219
2321.097,1049.0,0.219
2321.855,1049.5,0.219
2322.608,1050.0,0.219
2323.358,1050.5,0.219
2324.106,1051.0,0.219
2324.85,1051.5,0.219
2325.609,1052.0,0.219
2326.368,1052.5,0.219
2327.12,1053.0,0.219
2327.863,1053.5,0.219
2328.612,1054.0,0.219
2329.364,1054.5,0.219
2330.118,1055.0,0.219
2330.865,1055.5,0.219
2331.616,1056.0,0.219
2332.366,1056.5,0.219
2333.115,1057.0,0.219
2333.859,1057.5,0.219
2334.539,1058.0,0.218
2335.691,1058.5,0.218
2337.336,1059.0,0.218
2338.47,1059.5,0.218
2339.565,1060.0,0.218
2340.705,1060.5,0.218
2341.916,1061.0,0.218
2343.162,1061.5,0.218
2344.482,1062.0,0.218
2345.87,1062.5,0.218
2347.346,1063.0,0.218
2348.923,1063.5,0.218
2350.607,1064.0,0.218
2355.0,1065.157,0.218
2365.0,1067.165,0.218
2375.0,1068.534,0.218
2385.0,1069.48,0.218
2395.0,1070.15,0.217
2405.0,1070.637,0.217
2415.0,1070.979,0.217
2425.0,1071.243,0.217
2435.0,1071.454,0.217
2445.0,1071.618,0.217
2455.0,1071.754,0.217
2465.0,1071.856,0.216
2475.0,1071.937,0.216
2485.0,1072.025,0.216
2495.0,1072.096,0.216
2505.0,1072.147,0.216
2515.0,1072.2,0.216
2525.0,1072.245,0.216
2535.0,1072.287,0.216
2545.0,1072.325,0.215
2555.0,1072.348,0.216
2565.0,1072.377,0.215
2575.0,1072.403,0.215
2585.0,1072.427,0.215
2595.0,1072.449,0.215
2605.0,1072.464,0.215
2615.0,1072.479,0.215
2625.0,1072.492,0.215
2635.0,1072.497,0.215
2645.0,1072.512,0.215
2655.0,1072.517,0.215
