Time (s),Temperature (K),Mass (mg)
1822.849,821.0,0.2
1823.459,821.5,0.2
1824.065,822.0,0.199
1824.672,822.5,0.199
1825.277,823.0,0.199
1825.881,823.5,0.199
1826.49,824.0,0.199
1827.098,824.5,0.199
1827.701,825.0,0.199
1828.307,825.5,0.199
1828.916,826.0,0.198
1829.533,826.5,0.198
1830.146,827.0,0.198
1830.746,827.5,0.198
1831.346,828.0,0.198
1831.946,828.5,0.198
1832.557,829.0,0.198
1833.168,829.5,0.198
1833.778,830.0,0.198
1834.383,830.5,0.198
1834.984,831.0,0.197
1835.595,831.5,0.197
1836.203,832.0,0.197
1836.807,832.5,0.197
1837.415,833.0,0.197
1838.024,833.5,0.197
1838.627,834.0,0.197
1839.232,834.5,0.197
1839.838,835.0,0.197
1840.447,835.5,0.197
1841.058,836.0,0.197
1841.666,836.5,0.196
1842.271,837.0,0.196
1842.875,837.5,0.196
1843.484,838.0,0.196
1844.094,838.5,0.196
1844.705,839.0,0.196
1845.313,839.5,0.196
1845.917,840.0,0.196
1846.526,840.5,0.196
1847.135,841.0,0.196
1847.738,841.5,0.196
1848.346,842.0,0.196
1848.958,842.5,0.196
1849.559,843.0,0.195
1850.163,843.5,0.195
1850.778,844.0,0.195
1851.383,844.5,0.195
1851.981,845.0,0.195
1852.588,845.5,0.195
1853.195,846.0,0.195
1853.799,846.5,0.195
1854.408,847.0,0.195
1855.018,847.5,0.195
1855.627,848.0,0.195
1856.233,848.5,0.195
1856.836,849.0,0.195
1857.441,849.5,0.195
1858.046,850.0,0.194
1858.646,850.5,0.194
1859.252,851.0,0.194
1859.865,851.5,0.194
1860.468,852.0,0.194
1861.068,852.5,0.194
1861.676,853.0,0.194
1862.284,853.5,0.194
1862.895,854.0,0.194
1863.5,854.5,0.194
1864.104,855.0,0.194
1864.711,855.5,0.193
1865.315,856.0,0.193
1865.915,856.5,0.193
1866.524,857.0,0.193
1867.133,857.5,0.193
1867.738,858.0,0.193
1868.346,858.5,0.193
1868.956,859.0,0.193
1869.569,859.5,0.193
1870.178,860.0,0.193
1870.774,860.5,0.193
1871.378,861.0,0.193
1871.988,861.5,0.193
1872.596,862.0,0.192
1873.202,862.5,0.192
1873.802,863.0,0.192
1874.41,863.5,0.192
1875.02,864.0,0.192
1875.618,864.5,0.192
1876.22,865.0,0.192
1876.83,865.5,0.192
1877.44,866.0,0.192
1878.049,866.5,0.192
1878.65,867.0,0.192
1879.252,867.5,0.192
1879.853,868.0,0.192
1880.462,868.5,0.192
1881.072,869.0,0.191
1881.678,869.5,0.191
1882.282,870.0,0.191
1882.885,870.5,0.191
1883.492,871.0,0.191
1884.099,871.5,0.191
1884.705,872.0,0.191
1885.313,872.5,0.191
1885.922,873.0,0.191
1886.525,873.5,0.191
1887.128,874.0,0.191
1887.736,874.5,0.191
1888.344,875.0,0.191
1888.951,875.5,0.19
1889.555,876.0,0.19
1890.159,876.5,0.19
1890.766,877.0,0.19
1891.374,877.5,0.19
1891.984,878.0,0.19
1892.591,878.5,0.19
1893.196,879.0,0.19
1893.797,879.5,0.19
1894.399,880.0,0.19
1895.001,880.5,0.19
1895.613,881.0,0.189
1896.222,881.5,0.189
1896.825,882.0,0.189
1897.429,882.5,0.189
1898.034,883.0,0.189
1898.637,883.5,0.189
1899.242,884.0,0.189
1899.849,884.5,0.189
1900.457,885.0,0.189
1901.065,885.5,0.189
1901.664,886.0,0.189
1902.27,886.5,0.189
1902.882,887.0,0.189
1903.486,887.5,0.189
1904.087,888.0,0.189
1904.688,888.5,0.189
1905.292,889.0,0.189
1905.899,889.5,0.188
1906.501,890.0,0.188
1907.101,890.5,0.188
1907.704,891.0,0.188
1908.31,891.5,0.188
1908.921,892.0,0.188
1909.524,892.5,0.188
1910.127,893.0,0.188
1910.733,893.5,0.188
1911.339,894.0,0.188
1911.943,894.5,0.188
1912.548,895.0,0.188
1913.152,895.5,0.188
1913.755,896.0,0.188
1914.358,896.5,0.188
1914.96,897.0,0.187
1915.566,897.5,0.187
1916.171,898.0,0.187
1916.774,898.5,0.187
1917.382,899.0,0.187
1917.993,899.5,0.187
1918.595,900.0,0.187
1919.196,900.5,0.187
1919.794,901.0,0.187
1920.395,901.5,0.187
1920.996,902.0,0.187
1921.601,902.5,0.187
1922.206,903.0,0.187
1922.812,903.5,0.186
1923.42,904.0,0.186
1924.029,904.5,0.186
1924.629,905.0,0.186
1925.23,905.5,0.186
1925.833,906.0,0.186
1926.43,906.5,0.186
1927.027,907.0,0.186
1927.633,907.5,0.186
1928.243,908.0,0.186
1928.855,908.5,0.186
1929.456,909.0,0.186
1930.054,909.5,0.186
1930.657,910.0,0.186
1931.261,910.5,0.186
1931.866,911.0,0.186
1932.468,911.5,0.186
1933.07,912.0,0.186
1933.67,912.5,0.185
1934.272,913.0,0.185
1934.877,913.5,0.185
1935.482,914.0,0.185
1936.088,914.5,0.185
1936.69,915.0,0.185
1937.294,915.5,0.185
1937.9,916.0,0.185
1938.502,916.5,0.185
1939.103,917.0,0.185
1939.704,917.5,0.185
1940.306,918.0,0.185
1940.908,918.5,0.185
1941.516,919.0,0.185
1942.124,919.5,0.185
1942.723,920.0,0.185
1943.323,920.5,0.185
1943.922,921.0,0.184
1944.526,921.5,0.184
1945.13,922.0,0.184
1945.731,922.5,0.184
1946.332,923.0,0.184
1946.933,923.5,0.184
1947.535,924.0,0.184
1948.138,924.5,0.184
1948.741,925.0,0.184
1949.346,925.5,0.184
1949.954,926.0,0.184
1950.549,926.5,0.184
1951.145,927.0,0.184
1951.742,927.5,0.184
1952.348,928.0,0.184
1952.96,928.5,0.184
1953.556,929.0,0.184
1954.155,929.5,0.184
1954.763,930.0,0.184
1955.364,930.5,0.184
1955.961,931.0,0.183
1956.565,931.5,0.183
1957.17,932.0,0.183
1957.772,932.5,0.183
1958.373,933.0,0.183
1958.974,933.5,0.183
1959.576,934.0,0.183
1960.178,934.5,0.183
1960.781,935.0,0.183
1961.382,935.5,0.183
1961.983,936.0,0.183
1962.584,936.5,0.183
1963.186,937.0,0.183
1963.788,937.5,0.183
1964.39,938.0,0.183
1964.992,938.5,0.183
1965.592,939.0,0.183
1966.193,939.5,0.183
1966.796,940.0,0.182
1967.399,940.5,0.182
1968.001,941.0,0.182
1968.601,941.5,0.182
1969.202,942.0,0.182
1969.805,942.5,0.182
1970.406,943.0,0.182
1971.006,943.5,0.182
1971.61,944.0,0.182
1972.214,944.5,0.182
1972.817,945.0,0.182
1973.415,945.5,0.182
1974.012,946.0,0.182
1974.616,946.5,0.182
1975.218,947.0,0.182
1975.818,947.5,0.182
1976.419,948.0,0.182
1977.02,948.5,0.182
1977.622,949.0,0.182
1978.224,949.5,0.182
1978.828,950.0,0.182
1979.43,950.5,0.182
1980.032,951.0,0.182
1980.632,951.5,0.182
1981.23,952.0,0.182
1981.827,952.5,0.181
1982.429,953.0,0.181
1983.034,953.5,0.181
1983.632,954.0,0.181
1984.231,954.5,0.181
1984.831,955.0,0.181
1985.43,955.5,0.181
1986.03,956.0,0.181
1986.626,956.5,0.181
1987.225,957.0,0.181
1987.831,957.5,0.181
1988.429,958.0,0.181
1989.024,958.5,0.181
1989.626,959.0,0.181
1990.226,959.5,0.181
1990.825,960.0,0.181
1991.427,960.5,0.181
1992.029,961.0,0.181
1992.631,961.5,0.181
1993.232,962.0,0.181
1993.832,962.5,0.181
1994.433,963.0,0.181
1995.035,963.5,0.181
1995.64,964.0,0.181
1996.24,964.5,0.181
1996.835,965.0,0.18
1997.434,965.5,0.18
1998.036,966.0,0.18
1998.633,966.5,0.18
1999.233,967.0,0.18
1999.835,967.5,0.18
2000.434,968.0,0.18
2001.031,968.5,0.18
2001.629,969.0,0.18
2002.228,969.5,0.18
2002.828,970.0,0.18
2003.427,970.5,0.18
2004.025,971.0,0.18
2004.625,971.5,0.18
2005.224,972.0,0.18
2005.825,972.5,0.18
2006.427,973.0,0.18
2007.03,973.5,0.18
2007.624,974.0,0.179
2008.218,974.5,0.179
2008.812,975.0,0.179
2009.415,975.5,0.179
2010.02,976.0,0.179
2010.615,976.5,0.179
2011.211,977.0,0.179
2011.811,977.5,0.179
2012.412,978.0,0.179
2013.013,978.5,0.179
2013.603,979.0,0.179
2014.199,979.5,0.179
2014.806,980.0,0.179
2015.405,980.5,0.179
2016.0,981.0,0.179
2016.605,981.5,0.179
2017.207,982.0,0.179
2017.803,982.5,0.179
2018.4,983.0,0.179
2018.996,983.5,0.179
2019.595,984.0,0.179
2020.193,984.5,0.179
2020.789,985.0,0.179
2021.386,985.5,0.179
2021.983,986.0,0.179
2022.581,986.5,0.179
2023.181,987.0,0.179
2023.784,987.5,0.179
2024.379,988.0,0.179
2024.969,988.5,0.179
2025.568,989.0,0.179
2026.167,989.5,0.179
2026.768,990.0,0.179
2027.368,990.5,0.179
2027.968,991.0,0.179
2028.565,991.5,0.179
2029.163,992.0,0.179
2029.764,992.5,0.179
2030.362,993.0,0.179
2030.961,993.5,0.179
2031.555,994.0,0.179
2032.15,994.5,0.179
2032.749,995.0,0.178
2033.348,995.5,0.178
2033.946,996.0,0.178
2034.544,996.5,0.178
2035.141,997.0,0.178
2035.737,997.5,0.178
2036.333,998.0,0.178
2036.931,998.5,0.178
2037.528,999.0,0.178
2038.127,999.5,0.178
2038.73,1000.0,0.178
2039.331,1000.5,0.178
2039.932,1001.0,0.178
2040.524,1001.5,0.178
2041.117,1002.0,0.178
2041.715,1002.5,0.178
2042.313,1003.0,0.178
2042.909,1003.5,0.178
2043.51,1004.0,0.178
2044.111,1004.5,0.178
2044.714,1005.0,0.178
2045.309,1005.5,0.178
2045.898,1006.0,0.177
2046.491,1006.5,0.177
2047.086,1007.0,0.177
2047.681,1007.5,0.177
2048.277,1008.0,0.177
2048.872,1008.5,0.177
2049.472,1009.0,0.177
2050.072,1009.5,0.177
2050.668,1010.0,0.177
2051.264,1010.5,0.177
2051.86,1011.0,0.177
2052.454,1011.5,0.177
2053.049,1012.0,0.177
2053.649,1012.5,0.177
2054.248,1013.0,0.177
2054.843,1013.5,0.177
2055.446,1014.0,0.177
2056.05,1014.5,0.177
2056.644,1015.0,0.177
2057.24,1015.5,0.177
2057.839,1016.0,0.177
2058.435,1016.5,0.177
2059.031,1017.0,0.177
2059.629,1017.5,0.177
2060.227,1018.0,0.177
2060.823,1018.5,0.177
2061.42,1019.0,0.177
2062.017,1019.5,0.177
2062.615,1020.0,0.177
2063.211,1020.5,0.177
2063.803,1021.0,0.176
2064.396,1021.5,0.176
2064.989,1022.0,0.176
2065.592,1022.5,0.176
2066.192,1023.0,0.176
2066.786,1023.5,0.176
2067.385,1024.0,0.176
2067.986,1024.5,0.176
2068.58,1025.0,0.176
2069.178,1025.5,0.176
2069.782,1026.0,0.176
2070.374,1026.5,0.176
2070.958,1027.0,0.176
2071.552,1027.5,0.176
2072.149,1028.0,0.176
2072.753,1028.5,0.176
2073.351,1029.0,0.176
2073.944,1029.5,0.176
2074.543,1030.0,0.176
2075.14,1030.5,0.176
2075.731,1031.0,0.176
2076.328,1031.5,0.176
2076.928,1032.0,0.176
2077.525,1032.5,0.176
2078.121,1033.0,0.176
2078.712,1033.5,0.176
2079.312,1034.0,0.176
2079.918,1034.5,0.176
2080.513,1035.0,0.176
2081.108,1035.5,0.176
2081.709,1036.0,0.176
2082.305,1036.5,0.176
2082.897,1037.0,0.175
2083.489,1037.5,0.175
2084.081,1038.0,0.175
2084.68,1038.5,0.175
2085.277,1039.0,0.175
2085.871,1039.5,0.175
2086.468,1040.0,0.175
2087.066,1040.5,0.175
2087.663,1041.0,0.175
2088.261,1041.5,0.175
2088.859,1042.0,0.175
2089.454,1042.5,0.175
2090.048,1043.0,0.175
2090.645,1043.5,0.175
2091.241,1044.0,0.175
2091.835,1044.5,0.175
2092.435,1045.0,0.175
2093.037,1045.5,0.175
2093.634,1046.0,0.175
2094.232,1046.5,0.175
2094.832,1047.0,0.175
2095.428,1047.5,0.175
2096.021,1048.0,0.175
2096.618,1048.5,0.175
2097.217,1049.0,0.175
2097.818,1049.5,0.175
2098.415,1050.0,0.175
2099.011,1050.5,0.175
2099.605,1051.0,0.175
2100.202,1051.5,0.175
2100.802,1052.0,0.175
2101.401,1052.5,0.175
2102.0,1053.0,0.175
2102.599,1053.5,0.175
2103.169,1054.0,0.175
2103.681,1054.5,0.175
2104.521,1055.0,0.175
2105.876,1055.5,0.174
2106.847,1056.0,0.174
2107.741,1056.5,0.174
2108.624,1057.0,0.174
2109.529,1057.5,0.174
2110.477,1058.0,0.174
2111.463,1058.5,0.174
2112.483,1059.0,0.174
2113.543,1059.5,0.174
2114.66,1060.0,0.174
2115.83,1060.5,0.174
2117.049,1061.0,0.174
2118.336,1061.5,0.174
2119.694,1062.0,0.174
2121.144,1062.5,0.174
2122.663,1063.0,0.174
2124.0,1063.423,0.174
2134.0,1065.93,0.174
2144.0,1067.647,0.173
2154.0,1068.861,0.173
2164.0,1069.711,0.173
2174.0,1070.326,0.173
2184.0,1070.772,0.172
2194.0,1071.111,0.172
2204.0,1071.378,0.172
2214.0,1071.579,0.172
2224.0,1071.755,0.172
2234.0,1071.894,0.172
2244.0,1072.007,0.172
2254.0,1072.106,0.171
2264.0,1072.198,0.171
2274.0,1072.275,0.171
2284.0,1072.336,0.171
2294.0,1072.393,0.171
2304.0,1072.444,0.17
2314.0,1072.483,0.17
2324.0,1072.519,0.17
2334.0,1072.553,0.17
2344.0,1072.591,0.17
2354.0,1072.619,0.17
2364.0,1072.647,0.17
2374.0,1072.663,0.169
2384.0,1072.68,0.169
2394.0,1072.692,0.169
2404.0,1072.7,0.169
2414.0,1072.723,0.169
2424.0,1072.725,0.169
