Time (s),Temperature (K),Mass (mg)
1150.0,304.473,1.013
1151.0,304.484,1.013
1152.0,304.488,1.013
1153.0,304.485,1.013
1154.0,304.481,1.013
1155.0,304.489,1.013
1156.0,304.475,1.013
1157.0,304.486,1.013
1158.0,304.481,1.013
1159.0,304.483,1.013
1160.0,304.476,1.013
1161.0,304.479,1.013
1162.0,304.47,1.013
1163.0,304.467,1.013
1164.0,304.48,1.013
1165.0,304.472,1.013
1166.0,304.472,1.013
1167.0,304.477,1.013
1168.0,304.463,1.013
1169.0,304.462,1.013
1170.0,304.48,1.013
1171.0,304.454,1.013
1172.0,304.464,1.013
1173.0,304.461,1.013
1174.0,304.473,1.013
1175.0,304.482,1.013
1176.0,304.482,1.013
1177.0,304.474,1.013
1178.0,304.495,1.013
1179.0,304.48,1.013
1180.0,304.487,1.013
1181.0,304.462,1.013
1182.0,304.478,1.013
1183.0,304.477,1.013
1184.0,304.469,1.013
1185.0,304.472,1.013
1186.0,304.472,1.013
1187.0,304.472,1.013
1188.0,304.476,1.013
1189.0,304.468,1.013
1190.0,304.47,1.013
1191.0,304.483,1.013
1192.0,304.469,1.013
1193.0,304.471,1.013
1194.0,304.473,1.013
1195.0,304.475,1.013
1196.0,304.467,1.013
1197.0,304.475,1.013
1198.0,304.472,1.013
1199.0,304.475,1.013
1200.0,304.487,1.012
1201.0,304.48,1.012
1202.0,304.559,1.012
1203.0,304.781,1.011
1204.0,305.133,1.011
1205.0,305.564,1.011
1206.0,305.973,1.01
1207.0,306.301,1.01
1208.0,306.701,1.01
1209.0,307.155,1.01
1210.0,307.66,1.011
1211.0,308.209,1.011
1212.0,308.77,1.012
1213.0,309.353,1.013
1214.0,309.942,1.013
1215.0,310.558,1.014
1216.0,311.172,1.014
1217.0,311.806,1.015
1218.0,312.434,1.015
1219.0,313.087,1.015
1220.0,313.722,1.015
1221.0,314.372,1.015
1222.0,315.021,1.015
1223.0,315.668,1.015
1224.0,316.306,1.015
1225.0,316.981,1.015
1226.0,317.626,1.015
1227.0,318.268,1.015
1228.0,318.915,1.015
1229.0,319.586,1.014
1230.0,320.246,1.014
1231.0,320.909,1.014
1232.0,321.549,1.014
1233.0,322.214,1.014
1234.0,322.863,1.013
1235.0,323.521,1.013
1236.0,324.175,1.013
1237.0,324.828,1.013
1238.0,325.481,1.013
1239.0,326.146,1.013
1240.0,326.809,1.013
1241.0,327.463,1.012
1242.0,328.121,1.012
1243.0,328.78,1.012
1244.0,329.462,1.012
1245.0,330.096,1.012
1246.0,330.755,1.012
1247.0,331.424,1.012
1248.0,332.081,1.012
1249.0,332.733,1.012
1250.0,333.404,1.011
1251.0,334.043,1.011
1252.0,334.713,1.011
1253.0,335.367,1.011
1254.0,336.039,1.011
1255.0,336.691,1.011
1256.0,337.35,1.011
1257.0,337.997,1.01
1258.0,338.663,1.01
1259.0,339.338,1.01
1260.0,339.987,1.01
1261.0,340.638,1.01
1262.0,341.308,1.01
1263.0,341.96,1.01
1264.0,342.606,1.009
1265.0,343.276,1.009
1266.0,343.936,1.009
1267.0,344.59,1.009
1268.0,345.254,1.009
1269.0,345.922,1.008
1270.0,346.59,1.008
1271.0,347.254,1.008
1272.0,347.907,1.008
1273.0,348.566,1.008
1274.0,349.207,1.007
1275.0,349.88,1.007
1276.0,350.548,1.007
1277.0,351.195,1.007
1278.0,351.857,1.007
1279.0,352.511,1.007
1280.0,353.179,1.006
1281.0,353.843,1.006
1282.0,354.48,1.006
1283.0,355.145,1.006
1284.0,355.818,1.006
1285.0,356.479,1.006
1286.0,357.144,1.005
1287.0,357.798,1.005
1288.0,358.475,1.005
1289.0,359.134,1.005
1290.0,359.778,1.005
1291.0,360.442,1.005
1292.0,361.1,1.004
1293.0,361.768,1.004
1294.0,362.449,1.004
1295.0,363.101,1.004
1296.0,363.768,1.004
1297.0,364.428,1.004
1298.0,365.087,1.004
1299.0,365.743,1.004
1300.0,366.412,1.004
1301.0,367.074,1.003
1302.0,367.734,1.003
1303.0,368.402,1.003
1304.0,369.069,1.003
1305.0,369.715,1.003
1306.0,370.386,1.003
1307.0,371.046,1.003
1308.0,371.711,1.003
1309.0,372.381,1.003
1310.0,373.041,1.003
1311.0,373.696,1.003
1312.0,374.37,1.003
1313.0,375.034,1.003
1314.0,375.704,1.003
1315.0,376.368,1.002
1316.0,377.023,1.002
1317.0,377.69,1.002
1318.0,378.349,1.002
1319.0,379.018,1.002
1320.0,379.687,1.002
1321.0,380.348,1.002
1322.0,381.026,1.002
1323.0,381.666,1.002
1324.0,382.336,1.002
1325.0,383.009,1.002
1326.0,383.682,1.002
1327.0,384.334,1.002
1328.0,385.012,1.002
1329.0,385.665,1.002
1330.0,386.345,1.002
1331.0,386.998,1.002
1332.0,387.675,1.002
1333.0,388.342,1.002
1334.0,389.002,1.002
1335.0,389.672,1.002
1336.0,390.344,1.002
1337.0,391.021,1.002
1338.0,391.681,1.002
1339.0,392.349,1.002
1340.0,393.016,1.002
1341.0,393.689,1.002
1342.0,394.348,1.002
1343.0,395.022,1.002
1344.0,395.693,1.002
1345.0,396.362,1.002
1346.0,397.027,1.002
1347.0,397.703,1.002
1348.0,398.367,1.002
1349.0,399.047,1.002
1350.0,399.72,1.002
1351.0,400.381,1.002
1352.0,401.053,1.002
1353.0,401.727,1.002
1354.0,402.391,1.002
1355.0,403.056,1.002
1356.0,403.726,1.002
1357.0,404.407,1.002
1358.0,405.079,1.002
1359.0,405.743,1.002
1360.0,406.418,1.002
1361.0,407.086,1.002
1362.0,407.749,1.002
1363.0,408.424,1.002
1364.0,409.103,1.002
1365.0,409.774,1.002
1366.0,410.455,1.002
1367.0,411.115,1.002
1368.0,411.795,1.002
1369.0,412.464,1.002
1370.0,413.135,1.002
1371.0,413.809,1.002
1372.0,414.48,1.001
1373.0,415.161,1.001
1374.0,415.835,1.001
1375.0,416.498,1.001
1376.0,417.193,1.001
1377.0,417.858,1.001
1378.0,418.528,1.001
1379.0,419.21,1.001
1380.0,419.874,1.001
1381.0,420.548,1.001
1382.0,421.227,1.001
1383.0,421.907,1.001
1384.0,422.577,1.001
1385.0,423.251,1.001
1386.0,423.93,1.001
1387.0,424.61,1.001
1388.0,425.287,1.001
1389.0,425.956,1.001
1390.0,426.638,1.001
1391.0,427.32,1.001
1392.0,427.996,1.001
1393.0,428.67,1.001
1394.0,429.345,1.001
1395.0,430.028,1.001
1396.0,430.7,1.001
1397.0,431.37,1.001
1398.0,432.051,1.001
1399.0,432.733,1.001
1400.0,433.41,1.001
1401.0,434.095,1.001
1402.0,434.76,1.001
1403.0,435.44,1.001
1404.0,436.114,1.001
1405.0,436.796,1.001
1406.0,437.467,1.0
1407.0,438.149,1.0
1408.0,438.818,1.0
1409.0,439.508,1.0
1410.0,440.187,1.0
1411.0,440.863,1.0
1412.0,441.548,1.0
1413.0,442.22,1.0
1414.0,442.917,1.0
1415.0,443.589,1.0
1416.0,444.269,1.0
1417.0,444.939,1.0
1418.0,445.626,1.0
1419.0,446.307,1.0
1420.0,446.989,1.0
1421.0,447.68,1.0
1422.0,448.354,1.0
1423.0,449.027,1.0
1424.0,449.712,1.0
1425.0,450.396,0.999
1426.0,451.075,0.999
1427.0,451.758,0.999
1428.0,452.434,0.999
1429.0,453.123,0.999
1430.0,453.792,0.999
1431.0,454.484,0.999
1432.0,455.172,0.999
1433.0,455.854,0.999
1434.0,456.529,0.999
1435.0,457.216,0.998
1436.0,457.889,0.998
1437.0,458.573,0.998
1438.0,459.271,0.998
1439.0,459.947,0.998
1440.0,460.64,0.998
1441.0,461.323,0.998
1442.0,462.002,0.998
1443.0,462.691,0.997
1444.0,463.369,0.997
1445.0,464.046,0.997
1446.0,464.727,0.997
1447.0,465.409,0.997
1448.0,466.105,0.997
1449.0,466.788,0.997
1450.0,467.471,0.996
1451.0,468.151,0.996
1452.0,468.841,0.996
1453.0,469.525,0.996
1454.0,470.205,0.996
1455.0,470.891,0.995
1456.0,471.586,0.995
1457.0,472.265,0.995
1458.0,472.953,0.995
1459.0,473.628,0.995
1460.0,474.315,0.994
1461.0,475.001,0.994
1462.0,475.677,0.994
1463.0,476.373,0.994
1464.0,477.055,0.993
1465.0,477.74,0.993
1466.0,478.427,0.993
1467.0,479.111,0.993
1468.0,479.795,0.993
1469.0,480.483,0.992
1470.0,481.166,0.992
1471.0,481.853,0.992
1472.0,482.54,0.992
1473.0,483.225,0.991
1474.0,483.909,0.991
1475.0,484.585,0.991
1476.0,485.28,0.991
1477.0,485.975,0.99
1478.0,486.645,0.99
1479.0,487.334,0.99
1480.0,488.017,0.99
1481.0,488.705,0.989
1482.0,489.397,0.989
1483.0,490.081,0.989
1484.0,490.761,0.988
1485.0,491.448,0.988
1486.0,492.14,0.988
1487.0,492.825,0.988
1488.0,493.516,0.987
1489.0,494.195,0.987
1490.0,494.877,0.987
1491.0,495.569,0.986
1492.0,496.254,0.986
1493.0,496.934,0.986
1494.0,497.627,0.985
1495.0,498.306,0.985
1496.0,499.003,0.985
1497.0,499.683,0.984
1498.0,500.373,0.984
1499.0,501.036,0.984
1500.0,501.721,0.983
1501.0,502.425,0.983
1502.0,503.11,0.982
1503.0,503.786,0.982
1504.0,504.472,0.982
1505.0,505.172,0.981
1506.0,505.848,0.981
1507.0,506.533,0.981
1508.0,507.226,0.98
1509.0,507.904,0.98
1510.0,508.587,0.979
1511.0,509.283,0.979
1512.0,509.969,0.979
1513.0,510.65,0.978
1514.0,511.346,0.978
1515.0,512.019,0.977
1516.0,512.71,0.977
1517.0,513.397,0.976
1518.0,514.085,0.976
1519.0,514.767,0.976
1520.0,515.448,0.975
1521.0,516.139,0.975
1522.0,516.829,0.974
1523.0,517.508,0.974
1524.0,518.188,0.973
1525.0,518.874,0.973
1526.0,519.568,0.972
1527.0,520.231,0.972
1528.0,520.925,0.971
1529.0,521.626,0.97
1530.0,522.315,0.97
1531.0,522.989,0.969
1532.0,523.675,0.969
1533.0,524.356,0.968
1534.0,525.049,0.967
1535.0,525.729,0.967
1536.0,526.404,0.966
1537.0,527.099,0.966
1538.0,527.784,0.965
1539.0,528.465,0.964
1540.0,529.146,0.963
1541.0,529.83,0.963
1542.0,530.517,0.962
1543.0,531.203,0.961
1544.0,531.885,0.961
1545.0,532.56,0.96
1546.0,533.257,0.959
1547.0,533.946,0.958
1548.0,534.62,0.958
1549.0,535.303,0.957
1550.0,535.992,0.956
1551.0,536.671,0.955
1552.0,537.357,0.955
1553.0,538.04,0.954
1554.0,538.726,0.953
1555.0,539.409,0.952
1556.0,540.084,0.951
1557.0,540.772,0.95
1558.0,541.452,0.949
1559.0,542.133,0.948
1560.0,542.818,0.948
1561.0,543.507,0.947
1562.0,544.181,0.946
1563.0,544.866,0.945
1564.0,545.556,0.944
1565.0,546.243,0.943
1566.0,546.92,0.942
1567.0,547.608,0.941
1568.0,548.289,0.939
1569.0,548.984,0.938
1570.0,549.66,0.937
1571.0,550.348,0.936
1572.0,551.022,0.935
1573.0,551.701,0.934
1574.0,552.387,0.933
1575.0,553.073,0.932
1576.0,553.749,0.93
1577.0,554.432,0.929
1578.0,555.108,0.928
1579.0,555.79,0.927
1580.0,556.478,0.926
1581.0,557.16,0.925
1582.0,557.839,0.923
1583.0,558.523,0.922
1584.0,559.207,0.921
1585.0,559.889,0.92
1586.0,560.563,0.919
1587.0,561.246,0.917
1588.0,561.931,0.916
1589.0,562.606,0.915
1590.0,563.288,0.913
1591.0,563.971,0.912
1592.0,564.658,0.911
1593.0,565.336,0.909
1594.0,566.018,0.908
1595.0,566.691,0.907
1596.0,567.368,0.905
1597.0,568.062,0.904
1598.0,568.732,0.903
1599.0,569.407,0.901
1600.0,570.087,0.9
1601.0,570.777,0.898
1602.0,571.445,0.897
1603.0,572.131,0.896
1604.0,572.82,0.894
1605.0,573.497,0.893
1606.0,574.185,0.891
1607.0,574.858,0.89
1608.0,575.544,0.888
1609.0,576.219,0.887
1610.0,576.907,0.885
1611.0,577.59,0.883
1612.0,578.262,0.882
1613.0,578.941,0.88
1614.0,579.636,0.878
1615.0,580.321,0.877
1616.0,580.998,0.875
1617.0,581.684,0.873
1618.0,582.361,0.871
1619.0,583.035,0.869
1620.0,583.725,0.867
1621.0,584.414,0.865
1622.0,585.085,0.863
1623.0,585.772,0.861
1624.0,586.463,0.859
1625.0,587.142,0.857
1626.0,587.816,0.855
1627.0,588.501,0.853
1628.0,589.18,0.85
1629.0,589.849,0.848
1630.0,590.54,0.846
1631.0,591.225,0.844
1632.0,591.902,0.842
1633.0,592.568,0.839
1634.0,593.253,0.837
1635.0,593.932,0.835
1636.0,594.605,0.833
1637.0,595.283,0.83
1638.0,595.965,0.828
1639.0,596.644,0.826
1640.0,597.317,0.823
1641.0,597.989,0.821
1642.0,598.673,0.819
1643.0,599.351,0.816
1644.0,600.027,0.814
1645.0,600.705,0.811
1646.0,601.369,0.809
1647.0,602.058,0.806
1648.0,602.734,0.804
1649.0,603.416,0.801
1650.0,604.087,0.799
1651.0,604.752,0.796
1652.0,605.431,0.794
1653.0,606.112,0.791
1654.0,606.784,0.788
1655.0,607.462,0.786
1656.0,608.13,0.783
1657.0,608.813,0.78
1658.0,609.478,0.777
1659.0,610.15,0.774
1660.0,610.824,0.771
1661.0,611.5,0.768
1662.0,612.177,0.766
1663.0,612.851,0.763
1664.0,613.515,0.76
1665.0,614.188,0.757
1666.0,614.868,0.753
1667.0,615.528,0.75
1668.0,616.202,0.747
1669.0,616.881,0.744
1670.0,617.541,0.741
1671.0,618.221,0.738
1672.0,618.896,0.734
1673.0,619.566,0.731
1674.0,620.234,0.728
1675.0,620.906,0.724
1676.0,621.569,0.721
1677.0,622.235,0.717
1678.0,622.906,0.714
1679.0,623.581,0.71
1680.0,624.246,0.707
1681.0,624.918,0.703
1682.0,625.586,0.7
1683.0,626.253,0.696
1684.0,626.926,0.692
1685.0,627.595,0.689
1686.0,628.268,0.685
1687.0,628.939,0.681
1688.0,629.607,0.678
1689.0,630.28,0.674
1690.0,630.944,0.67
1691.0,631.606,0.666
1692.0,632.271,0.662
1693.0,632.935,0.658
1694.0,633.604,0.655
1695.0,634.278,0.651
1696.0,634.942,0.647
1697.0,635.609,0.643
1698.0,636.278,0.639
1699.0,636.944,0.635
1700.0,637.613,0.631
1701.0,638.283,0.627
1702.0,638.951,0.623
1703.0,639.614,0.619
1704.0,640.284,0.614
1705.0,640.952,0.61
1706.0,641.614,0.606
1707.0,642.28,0.602
1708.0,642.947,0.598
1709.0,643.613,0.594
1710.0,644.278,0.589
1711.0,644.941,0.585
1712.0,645.611,0.581
1713.0,646.276,0.576
1714.0,646.948,0.572
1715.0,647.598,0.568
1716.0,648.269,0.563
1717.0,648.935,0.559
1718.0,649.602,0.554
1719.0,650.269,0.55
1720.0,650.927,0.545
1721.0,651.591,0.541
1722.0,652.267,0.536
1723.0,652.923,0.531
1724.0,653.583,0.527
1725.0,654.25,0.522
1726.0,654.916,0.517
1727.0,655.577,0.512
1728.0,656.242,0.507
1729.0,656.909,0.502
1730.0,657.562,0.497
1731.0,658.229,0.492
1732.0,658.897,0.487
1733.0,659.558,0.482
1734.0,660.221,0.477
1735.0,660.878,0.472
1736.0,661.546,0.466
1737.0,662.21,0.461
1738.0,662.871,0.455
1739.0,663.528,0.45
1740.0,664.191,0.444
1741.0,664.859,0.439
1742.0,665.511,0.433
1743.0,666.187,0.428
1744.0,666.846,0.422
1745.0,667.504,0.416
1746.0,668.166,0.41
1747.0,668.826,0.404
1748.0,669.495,0.398
1749.0,670.151,0.392
1750.0,670.802,0.386
1751.0,671.472,0.38
1752.0,672.126,0.374
1753.0,672.789,0.368
1754.0,673.448,0.362
1755.0,674.115,0.356
1756.0,674.77,0.349
1757.0,675.437,0.343
1758.0,676.102,0.337
1759.0,676.768,0.331
1760.0,677.422,0.325
1761.0,678.086,0.319
1762.0,678.741,0.313
1763.0,679.41,0.307
1764.0,680.076,0.301
1765.0,680.731,0.295
1766.0,681.387,0.289
1767.0,682.054,0.283
1768.0,682.721,0.278
1769.0,683.383,0.273
1770.0,684.046,0.267
1771.0,684.708,0.262
1772.0,685.372,0.258
1773.0,686.03,0.253
1774.0,686.699,0.248
1775.0,687.358,0.244
1776.0,688.023,0.24
1777.0,688.68,0.236
1778.0,689.349,0.233
1779.0,690.012,0.229
1780.0,690.67,0.226
1781.0,691.339,0.223
1782.0,692.003,0.22
1783.0,692.663,0.217
1784.0,693.322,0.215
1785.0,693.986,0.213
1786.0,694.648,0.211
1787.0,695.317,0.209
1788.0,695.983,0.208
1789.0,696.648,0.206
1790.0,697.304,0.205
1791.0,697.972,0.203
1792.0,698.627,0.202
1793.0,699.29,0.201
1794.0,699.946,0.2
1795.0,700.62,0.199
1796.0,701.276,0.199
1797.0,701.935,0.198
1798.0,702.604,0.197
1799.0,703.27,0.197
1800.0,703.92,0.196
1801.0,704.582,0.195
1802.0,705.247,0.195
1803.0,705.908,0.194
1804.0,706.573,0.194
1805.0,707.232,0.193
1806.0,707.895,0.193
1807.0,708.556,0.192
1808.0,709.209,0.192
1809.0,709.882,0.191
1810.0,710.538,0.191
1811.0,711.197,0.19
1812.0,711.861,0.19
1813.0,712.521,0.189
1814.0,713.18,0.189
1815.0,713.842,0.189
1816.0,714.495,0.188
1817.0,715.163,0.188
1818.0,715.83,0.187
1819.0,716.48,0.187
1820.0,717.14,0.186
1821.0,717.797,0.186
1822.0,718.463,0.185
1823.0,719.124,0.185
1824.0,719.785,0.185
1825.0,720.447,0.184
1826.0,721.095,0.184
1827.0,721.762,0.183
1828.0,722.42,0.183
1829.0,723.085,0.182
1830.0,723.746,0.182
1831.0,724.395,0.182
1832.0,725.059,0.181
1833.0,725.717,0.181
1834.0,726.375,0.18
1835.0,727.043,0.18
1836.0,727.699,0.179
1837.0,728.353,0.179
1838.0,729.013,0.179
1839.0,729.672,0.178
1840.0,730.337,0.178
1841.0,730.992,0.177
1842.0,731.644,0.177
1843.0,732.32,0.177
1844.0,732.97,0.176
1845.0,733.627,0.176
1846.0,734.289,0.175
1847.0,734.952,0.175
1848.0,735.615,0.175
1849.0,736.268,0.174
1850.0,736.923,0.174
1851.0,737.591,0.174
1852.0,738.252,0.173
1853.0,738.91,0.173
1854.0,739.557,0.172
1855.0,740.223,0.172
1856.0,740.884,0.172
1857.0,741.536,0.171
1858.0,742.203,0.171
1859.0,742.862,0.17
1860.0,743.521,0.17
1861.0,744.182,0.17
1862.0,744.838,0.169
1863.0,745.499,0.169
1864.0,746.155,0.169
1865.0,746.815,0.168
1866.0,747.474,0.168
1867.0,748.139,0.167
1868.0,748.79,0.167
1869.0,749.448,0.167
1870.0,750.105,0.166
1871.0,750.759,0.166
1872.0,751.422,0.166
1873.0,752.09,0.165
1874.0,752.737,0.165
1875.0,753.399,0.165
1876.0,754.055,0.164
1877.0,754.712,0.164
1878.0,755.368,0.163
1879.0,756.027,0.163
1880.0,756.689,0.163
1881.0,757.345,0.162
1882.0,758.003,0.162
1883.0,758.65,0.162
1884.0,759.318,0.162
1885.0,759.979,0.161
1886.0,760.634,0.161
1887.0,761.29,0.161
1888.0,761.947,0.16
1889.0,762.605,0.16
1890.0,763.26,0.16
1891.0,763.924,0.159
1892.0,764.579,0.159
1893.0,765.239,0.159
1894.0,765.894,0.159
1895.0,766.554,0.158
1896.0,767.209,0.158
1897.0,767.866,0.158
1898.0,768.523,0.157
1899.0,769.18,0.157
1900.0,769.842,0.157
1901.0,770.495,0.157
1902.0,771.154,0.156
1903.0,771.805,0.156
1904.0,772.47,0.156
1905.0,773.132,0.156
1906.0,773.779,0.155
1907.0,774.441,0.155
1908.0,775.095,0.155
1909.0,775.756,0.155
1910.0,776.415,0.154
1911.0,777.073,0.154
1912.0,777.726,0.154
1913.0,778.387,0.154
1914.0,779.039,0.154
1915.0,779.702,0.153
1916.0,780.36,0.153
1917.0,781.012,0.153
1918.0,781.675,0.153
1919.0,782.328,0.153
1920.0,782.988,0.152
1921.0,783.645,0.152
1922.0,784.295,0.152
1923.0,784.958,0.152
1924.0,785.61,0.152
1925.0,786.262,0.151
1926.0,786.922,0.151
1927.0,787.578,0.151
1928.0,788.239,0.151
1929.0,788.892,0.15
1930.0,789.551,0.15
1931.0,790.205,0.15
1932.0,790.861,0.15
1933.0,791.525,0.149
1934.0,792.185,0.149
1935.0,792.836,0.149
1936.0,793.502,0.149
1937.0,794.152,0.149
1938.0,794.816,0.148
1939.0,795.474,0.148
1940.0,796.132,0.148
1941.0,796.78,0.148
1942.0,797.441,0.148
1943.0,798.102,0.147
1944.0,798.768,0.147
1945.0,799.414,0.147
1946.0,800.08,0.147
1947.0,800.725,0.147
1948.0,801.391,0.147
1949.0,802.052,0.146
1950.0,802.714,0.146
1951.0,803.365,0.146
1952.0,804.021,0.146
1953.0,804.672,0.146
1954.0,805.336,0.146
1955.0,805.991,0.145
1956.0,806.644,0.145
1957.0,807.305,0.145
1958.0,807.963,0.145
1959.0,808.62,0.145
1960.0,809.279,0.145
1961.0,809.928,0.145
1962.0,810.594,0.144
1963.0,811.251,0.144
1964.0,811.911,0.144
1965.0,812.57,0.144
1966.0,813.223,0.144
1967.0,813.885,0.144
1968.0,814.544,0.143
1969.0,815.197,0.143
1970.0,815.855,0.143
1971.0,816.519,0.143
1972.0,817.181,0.143
1973.0,817.83,0.143
1974.0,818.488,0.142
1975.0,819.142,0.142
1976.0,819.801,0.142
1977.0,820.459,0.142
1978.0,821.118,0.142
1979.0,821.778,0.142
1980.0,822.434,0.142
1981.0,823.096,0.141
1982.0,823.749,0.141
1983.0,824.409,0.141
1984.0,825.066,0.141
1985.0,825.725,0.141
1986.0,826.393,0.141
1987.0,827.046,0.141
1988.0,827.696,0.14
1989.0,828.355,0.14
1990.0,829.009,0.14
1991.0,829.674,0.14
1992.0,830.334,0.14
1993.0,830.989,0.14
1994.0,831.654,0.14
1995.0,832.299,0.14
1996.0,832.962,0.139
1997.0,833.63,0.139
1998.0,834.287,0.139
1999.0,834.945,0.139
2000.0,835.613,0.139
2001.0,836.268,0.139
2002.0,836.925,0.139
2003.0,837.587,0.139
2004.0,838.243,0.139
2005.0,838.903,0.138
2006.0,839.557,0.138
2007.0,840.218,0.138
2008.0,840.882,0.138
2009.0,841.545,0.138
2010.0,842.203,0.138
2011.0,842.853,0.138
2012.0,843.512,0.138
2013.0,844.173,0.137
2014.0,844.832,0.137
2015.0,845.494,0.137
2016.0,846.152,0.137
2017.0,846.815,0.137
2018.0,847.465,0.137
2019.0,848.132,0.137
2020.0,848.79,0.137
2021.0,849.454,0.136
2022.0,850.109,0.136
2023.0,850.778,0.136
2024.0,851.427,0.136
2025.0,852.086,0.136
2026.0,852.746,0.136
2027.0,853.411,0.136
2028.0,854.066,0.136
2029.0,854.731,0.136
2030.0,855.386,0.136
2031.0,856.043,0.135
2032.0,856.7,0.135
2033.0,857.375,0.135
2034.0,858.03,0.135
2035.0,858.69,0.135
2036.0,859.341,0.135
2037.0,859.997,0.135
2038.0,860.666,0.135
2039.0,861.331,0.135
2040.0,861.986,0.135
2041.0,862.642,0.135
2042.0,863.305,0.134
2043.0,863.953,0.134
2044.0,864.616,0.134
2045.0,865.28,0.134
2046.0,865.942,0.134
2047.0,866.596,0.134
2048.0,867.253,0.134
2049.0,867.916,0.134
2050.0,868.585,0.133
2051.0,869.242,0.133
2052.0,869.903,0.133
2053.0,870.557,0.133
2054.0,871.221,0.133
2055.0,871.872,0.133
2056.0,872.538,0.133
2057.0,873.195,0.133
2058.0,873.854,0.133
2059.0,874.517,0.132
2060.0,875.177,0.132
2061.0,875.836,0.132
2062.0,876.497,0.132
2063.0,877.162,0.132
2064.0,877.828,0.132
2065.0,878.49,0.132
2066.0,879.136,0.132
2067.0,879.803,0.132
2068.0,880.468,0.132
2069.0,881.13,0.132
2070.0,881.788,0.131
2071.0,882.449,0.131
2072.0,883.104,0.131
2073.0,883.764,0.131
2074.0,884.425,0.131
2075.0,885.093,0.131
2076.0,885.746,0.131
2077.0,886.412,0.131
2078.0,887.069,0.131
2079.0,887.727,0.13
2080.0,888.38,0.13
2081.0,889.047,0.13
2082.0,889.71,0.13
2083.0,890.365,0.13
2084.0,891.032,0.13
2085.0,891.695,0.13
2086.0,892.359,0.13
2087.0,893.02,0.13
2088.0,893.691,0.13
2089.0,894.343,0.13
2090.0,895.004,0.13
2091.0,895.664,0.129
2092.0,896.325,0.129
2093.0,896.987,0.129
2094.0,897.643,0.129
2095.0,898.311,0.129
2096.0,898.972,0.129
2097.0,899.63,0.129
2098.0,900.297,0.129
2099.0,900.953,0.129
2100.0,901.615,0.129
2101.0,902.272,0.129
2102.0,902.937,0.129
2103.0,903.606,0.128
2104.0,904.265,0.128
2105.0,904.925,0.128
2106.0,905.585,0.128
2107.0,906.246,0.128
2108.0,906.913,0.128
2109.0,907.562,0.128
2110.0,908.231,0.128
2111.0,908.899,0.128
2112.0,909.556,0.128
2113.0,910.214,0.127
2114.0,910.875,0.127
2115.0,911.552,0.127
2116.0,912.201,0.127
2117.0,912.864,0.127
2118.0,913.53,0.127
2119.0,914.191,0.127
2120.0,914.856,0.127
2121.0,915.515,0.127
2122.0,916.174,0.127
2123.0,916.831,0.127
2124.0,917.496,0.127
2125.0,918.171,0.127
2126.0,918.826,0.127
2127.0,919.486,0.126
2128.0,920.15,0.126
2129.0,920.809,0.126
2130.0,921.48,0.126
2131.0,922.133,0.126
2132.0,922.801,0.126
2133.0,923.459,0.126
2134.0,924.122,0.126
2135.0,924.782,0.126
2136.0,925.448,0.126
2137.0,926.11,0.126
2138.0,926.772,0.126
2139.0,927.435,0.126
2140.0,928.097,0.125
2141.0,928.763,0.125
2142.0,929.426,0.125
2143.0,930.086,0.125
2144.0,930.745,0.125
2145.0,931.408,0.125
2146.0,932.072,0.125
2147.0,932.737,0.125
2148.0,933.405,0.125
2149.0,934.062,0.125
2150.0,934.719,0.125
2151.0,935.386,0.125
2152.0,936.044,0.125
2153.0,936.707,0.125
2154.0,937.374,0.124
2155.0,938.028,0.124
2156.0,938.696,0.124
2157.0,939.353,0.124
2158.0,940.026,0.124
2159.0,940.677,0.124
2160.0,941.347,0.124
2161.0,942.007,0.124
2162.0,942.674,0.124
2163.0,943.336,0.124
2164.0,943.994,0.124
2165.0,944.651,0.124
2166.0,945.318,0.124
2167.0,945.985,0.123
2168.0,946.638,0.123
2169.0,947.313,0.123
2170.0,947.977,0.123
2171.0,948.631,0.123
2172.0,949.296,0.123
2173.0,949.959,0.123
2174.0,950.619,0.123
2175.0,951.279,0.123
2176.0,951.948,0.123
2177.0,952.604,0.123
2178.0,953.27,0.123
2179.0,953.935,0.123
2180.0,954.595,0.123
2181.0,955.263,0.122
2182.0,955.922,0.122
2183.0,956.586,0.122
2184.0,957.25,0.122
2185.0,957.914,0.122
2186.0,958.577,0.122
2187.0,959.223,0.122
2188.0,959.901,0.122
2189.0,960.558,0.122
2190.0,961.22,0.122
2191.0,961.883,0.122
2192.0,962.541,0.122
2193.0,963.201,0.122
2194.0,963.87,0.122
2195.0,964.534,0.122
2196.0,965.2,0.122
2197.0,965.857,0.122
2198.0,966.523,0.121
2199.0,967.186,0.121
2200.0,967.847,0.121
2201.0,968.505,0.121
2202.0,969.174,0.121
2203.0,969.842,0.121
2204.0,970.498,0.121
2205.0,971.165,0.121
2206.0,971.824,0.121
2207.0,972.487,0.121
2208.0,973.148,0.121
2209.0,973.817,0.121
2210.0,974.479,0.121
2211.0,975.142,0.121
2212.0,975.809,0.121
2213.0,976.47,0.121
2214.0,977.129,0.121
2215.0,977.788,0.121
2216.0,978.463,0.121
2217.0,979.123,0.121
2218.0,979.776,0.121
2219.0,980.44,0.121
2220.0,981.1,0.121
2221.0,981.765,0.12
2222.0,982.432,0.12
2223.0,983.1,0.12
2224.0,983.761,0.12
