Time (s),Temperature (K),Mass (mg)
1150.0,304.457,0.905
1151.0,304.45,0.905
1152.0,304.459,0.905
1153.0,304.456,0.905
1154.0,304.456,0.905
1155.0,304.451,0.905
1156.0,304.45,0.905
1157.0,304.452,0.905
1158.0,304.461,0.905
1159.0,304.439,0.906
1160.0,304.45,0.906
1161.0,304.454,0.906
1162.0,304.45,0.906
1163.0,304.457,0.906
1164.0,304.447,0.906
1165.0,304.436,0.906
1166.0,304.446,0.906
1167.0,304.438,0.906
1168.0,304.432,0.906
1169.0,304.439,0.906
1170.0,304.436,0.906
1171.0,304.454,0.906
1172.0,304.45,0.906
1173.0,304.452,0.906
1174.0,304.461,0.906
1175.0,304.448,0.906
1176.0,304.455,0.906
1177.0,304.452,0.906
1178.0,304.448,0.906
1179.0,304.45,0.906
1180.0,304.432,0.906
1181.0,304.448,0.906
1182.0,304.448,0.906
1183.0,304.448,0.906
1184.0,304.445,0.906
1185.0,304.446,0.906
1186.0,304.453,0.906
1187.0,304.454,0.906
1188.0,304.456,0.906
1189.0,304.446,0.906
1190.0,304.436,0.906
1191.0,304.456,0.906
1192.0,304.443,0.905
1193.0,304.462,0.905
1194.0,304.448,0.905
1195.0,304.446,0.905
1196.0,304.45,0.905
1197.0,304.461,0.905
1198.0,304.451,0.905
1199.0,304.467,0.905
1200.0,304.466,0.905
1201.0,304.481,0.905
1202.0,304.535,0.905
1203.0,304.76,0.904
1204.0,305.091,0.904
1205.0,305.499,0.903
1206.0,305.872,0.903
1207.0,306.177,0.903
1208.0,306.553,0.903
1209.0,306.989,0.903
1210.0,307.508,0.904
1211.0,308.026,0.904
1212.0,308.591,0.905
1213.0,309.173,0.906
1214.0,309.773,0.906
1215.0,310.39,0.907
1216.0,310.992,0.907
1217.0,311.616,0.907
1218.0,312.256,0.908
1219.0,312.9,0.908
1220.0,313.536,0.908
1221.0,314.185,0.908
1222.0,314.839,0.908
1223.0,315.475,0.908
1224.0,316.126,0.908
1225.0,316.777,0.908
1226.0,317.43,0.907
1227.0,318.084,0.907
1228.0,318.743,0.907
1229.0,319.392,0.907
1230.0,320.06,0.906
1231.0,320.714,0.906
1232.0,321.364,0.906
1233.0,322.046,0.906
1234.0,322.692,0.906
1235.0,323.342,0.905
1236.0,324.006,0.905
1237.0,324.657,0.905
1238.0,325.311,0.905
1239.0,325.967,0.905
1240.0,326.646,0.905
1241.0,327.29,0.905
1242.0,327.948,0.905
1243.0,328.619,0.904
1244.0,329.272,0.904
1245.0,329.924,0.904
1246.0,330.59,0.904
1247.0,331.24,0.904
1248.0,331.908,0.904
1249.0,332.565,0.904
1250.0,333.23,0.904
1251.0,333.888,0.903
1252.0,334.541,0.903
1253.0,335.204,0.903
1254.0,335.86,0.903
1255.0,336.525,0.903
1256.0,337.187,0.903
1257.0,337.834,0.903
1258.0,338.5,0.903
1259.0,339.152,0.902
1260.0,339.826,0.902
1261.0,340.481,0.902
1262.0,341.123,0.902
1263.0,341.794,0.902
1264.0,342.444,0.902
1265.0,343.112,0.901
1266.0,343.758,0.901
1267.0,344.42,0.901
1268.0,345.079,0.901
1269.0,345.747,0.901
1270.0,346.399,0.901
1271.0,347.059,0.9
1272.0,347.726,0.9
1273.0,348.385,0.9
1274.0,349.032,0.9
1275.0,349.696,0.9
1276.0,350.359,0.9
1277.0,351.013,0.9
1278.0,351.678,0.899
1279.0,352.338,0.899
1280.0,352.997,0.899
1281.0,353.655,0.899
1282.0,354.325,0.899
1283.0,354.971,0.899
1284.0,355.633,0.899
1285.0,356.297,0.898
1286.0,356.954,0.898
1287.0,357.623,0.898
1288.0,358.293,0.898
1289.0,358.939,0.898
1290.0,359.601,0.898
1291.0,360.252,0.898
1292.0,360.908,0.897
1293.0,361.577,0.897
1294.0,362.234,0.897
1295.0,362.891,0.897
1296.0,363.557,0.897
1297.0,364.219,0.897
1298.0,364.885,0.897
1299.0,365.536,0.897
1300.0,366.209,0.897
1301.0,366.865,0.897
1302.0,367.529,0.896
1303.0,368.186,0.896
1304.0,368.85,0.896
1305.0,369.5,0.896
1306.0,370.171,0.896
1307.0,370.839,0.896
1308.0,371.487,0.896
1309.0,372.166,0.896
1310.0,372.815,0.896
1311.0,373.488,0.896
1312.0,374.147,0.896
1313.0,374.817,0.896
1314.0,375.478,0.896
1315.0,376.131,0.896
1316.0,376.793,0.896
1317.0,377.455,0.896
1318.0,378.137,0.896
1319.0,378.805,0.896
1320.0,379.465,0.895
1321.0,380.133,0.895
1322.0,380.798,0.895
1323.0,381.47,0.895
1324.0,382.122,0.895
1325.0,382.782,0.895
1326.0,383.446,0.895
1327.0,384.1,0.895
1328.0,384.783,0.895
1329.0,385.439,0.895
1330.0,386.102,0.895
1331.0,386.782,0.895
1332.0,387.431,0.895
1333.0,388.108,0.895
1334.0,388.771,0.895
1335.0,389.439,0.895
1336.0,390.107,0.895
1337.0,390.765,0.895
1338.0,391.442,0.895
1339.0,392.1,0.895
1340.0,392.768,0.895
1341.0,393.437,0.895
1342.0,394.108,0.895
1343.0,394.775,0.895
1344.0,395.451,0.895
1345.0,396.118,0.895
1346.0,396.778,0.895
1347.0,397.456,0.895
1348.0,398.124,0.895
1349.0,398.784,0.895
1350.0,399.456,0.895
1351.0,400.125,0.895
1352.0,400.799,0.895
1353.0,401.458,0.895
1354.0,402.14,0.895
1355.0,402.807,0.895
1356.0,403.472,0.895
1357.0,404.15,0.895
1358.0,404.825,0.895
1359.0,405.493,0.895
1360.0,406.165,0.895
1361.0,406.829,0.895
1362.0,407.505,0.895
1363.0,408.167,0.895
1364.0,408.843,0.895
1365.0,409.526,0.895
1366.0,410.179,0.895
1367.0,410.86,0.895
1368.0,411.542,0.895
1369.0,412.212,0.895
1370.0,412.88,0.895
1371.0,413.562,0.895
1372.0,414.226,0.895
1373.0,414.896,0.895
1374.0,415.56,0.895
1375.0,416.24,0.895
1376.0,416.915,0.895
1377.0,417.601,0.895
1378.0,418.268,0.895
1379.0,418.948,0.895
1380.0,419.616,0.895
1381.0,420.286,0.895
1382.0,420.967,0.895
1383.0,421.635,0.894
1384.0,422.313,0.894
1385.0,422.986,0.894
1386.0,423.662,0.894
1387.0,424.33,0.894
1388.0,425.013,0.894
1389.0,425.689,0.894
1390.0,426.367,0.894
1391.0,427.042,0.894
1392.0,427.711,0.894
1393.0,428.389,0.894
1394.0,429.066,0.894
1395.0,429.74,0.894
1396.0,430.415,0.894
1397.0,431.087,0.894
1398.0,431.764,0.894
1399.0,432.449,0.894
1400.0,433.124,0.894
1401.0,433.807,0.894
1402.0,434.484,0.894
1403.0,435.161,0.894
1404.0,435.843,0.894
1405.0,436.513,0.894
1406.0,437.198,0.894
1407.0,437.886,0.894
1408.0,438.546,0.894
1409.0,439.227,0.894
1410.0,439.902,0.894
1411.0,440.587,0.894
1412.0,441.264,0.894
1413.0,441.949,0.893
1414.0,442.621,0.893
1415.0,443.294,0.893
1416.0,443.969,0.893
1417.0,444.665,0.893
1418.0,445.33,0.893
1419.0,446.012,0.893
1420.0,446.696,0.893
1421.0,447.376,0.893
1422.0,448.061,0.893
1423.0,448.746,0.893
1424.0,449.412,0.893
1425.0,450.1,0.893
1426.0,450.787,0.893
1427.0,451.464,0.892
1428.0,452.145,0.892
1429.0,452.825,0.892
1430.0,453.509,0.892
1431.0,454.186,0.892
1432.0,454.879,0.892
1433.0,455.558,0.892
1434.0,456.226,0.892
1435.0,456.928,0.892
1436.0,457.612,0.892
1437.0,458.287,0.891
1438.0,458.961,0.891
1439.0,459.638,0.891
1440.0,460.326,0.891
1441.0,461.007,0.891
1442.0,461.695,0.891
1443.0,462.382,0.891
1444.0,463.061,0.891
1445.0,463.743,0.89
1446.0,464.433,0.89
1447.0,465.114,0.89
1448.0,465.801,0.89
1449.0,466.479,0.89
1450.0,467.169,0.89
1451.0,467.843,0.889
1452.0,468.526,0.889
1453.0,469.227,0.889
1454.0,469.898,0.889
1455.0,470.587,0.889
1456.0,471.27,0.888
1457.0,471.951,0.888
1458.0,472.638,0.888
1459.0,473.326,0.888
1460.0,474.01,0.888
1461.0,474.696,0.887
1462.0,475.369,0.887
1463.0,476.055,0.887
1464.0,476.741,0.887
1465.0,477.423,0.886
1466.0,478.108,0.886
1467.0,478.796,0.886
1468.0,479.477,0.886
1469.0,480.161,0.885
1470.0,480.847,0.885
1471.0,481.539,0.885
1472.0,482.215,0.885
1473.0,482.898,0.885
1474.0,483.571,0.884
1475.0,484.275,0.884
1476.0,484.948,0.884
1477.0,485.637,0.884
1478.0,486.33,0.883
1479.0,487.016,0.883
1480.0,487.703,0.883
1481.0,488.387,0.883
1482.0,489.076,0.882
1483.0,489.767,0.882
1484.0,490.442,0.882
1485.0,491.129,0.882
1486.0,491.813,0.881
1487.0,492.495,0.881
1488.0,493.185,0.881
1489.0,493.863,0.88
1490.0,494.551,0.88
1491.0,495.233,0.88
1492.0,495.914,0.879
1493.0,496.595,0.879
1494.0,497.3,0.879
1495.0,497.98,0.879
1496.0,498.673,0.878
1497.0,499.36,0.878
1498.0,500.034,0.878
1499.0,500.722,0.877
1500.0,501.415,0.877
1501.0,502.088,0.877
1502.0,502.783,0.876
1503.0,503.455,0.876
1504.0,504.145,0.876
1505.0,504.835,0.875
1506.0,505.524,0.875
1507.0,506.205,0.875
1508.0,506.891,0.874
1509.0,507.582,0.874
1510.0,508.261,0.873
1511.0,508.939,0.873
1512.0,509.63,0.873
1513.0,510.319,0.872
1514.0,510.994,0.872
1515.0,511.686,0.871
1516.0,512.378,0.871
1517.0,513.052,0.871
1518.0,513.74,0.87
1519.0,514.423,0.87
1520.0,515.111,0.869
1521.0,515.8,0.869
1522.0,516.483,0.868
1523.0,517.166,0.868
1524.0,517.846,0.868
1525.0,518.536,0.867
1526.0,519.215,0.867
1527.0,519.894,0.866
1528.0,520.588,0.866
1529.0,521.273,0.865
1530.0,521.954,0.865
1531.0,522.641,0.864
1532.0,523.322,0.863
1533.0,524.013,0.863
1534.0,524.69,0.862
1535.0,525.384,0.862
1536.0,526.064,0.861
1537.0,526.74,0.861
1538.0,527.434,0.86
1539.0,528.124,0.859
1540.0,528.787,0.859
1541.0,529.483,0.858
1542.0,530.163,0.857
1543.0,530.85,0.857
1544.0,531.529,0.856
1545.0,532.223,0.855
1546.0,532.892,0.855
1547.0,533.579,0.854
1548.0,534.257,0.853
1549.0,534.949,0.852
1550.0,535.632,0.852
1551.0,536.317,0.851
1552.0,537.002,0.85
1553.0,537.686,0.849
1554.0,538.366,0.849
1555.0,539.044,0.848
1556.0,539.736,0.847
1557.0,540.415,0.846
1558.0,541.102,0.845
1559.0,541.789,0.845
1560.0,542.461,0.844
1561.0,543.133,0.843
1562.0,543.825,0.842
1563.0,544.514,0.841
1564.0,545.196,0.84
1565.0,545.879,0.839
1566.0,546.558,0.838
1567.0,547.237,0.837
1568.0,547.91,0.836
1569.0,548.603,0.835
1570.0,549.284,0.834
1571.0,549.98,0.833
1572.0,550.651,0.832
1573.0,551.339,0.831
1574.0,552.016,0.83
1575.0,552.692,0.829
1576.0,553.371,0.828
1577.0,554.068,0.827
1578.0,554.751,0.826
1579.0,555.438,0.825
1580.0,556.112,0.824
1581.0,556.792,0.823
1582.0,557.46,0.822
1583.0,558.146,0.821
1584.0,558.834,0.819
1585.0,559.512,0.818
1586.0,560.183,0.817
1587.0,560.863,0.816
1588.0,561.535,0.815
1589.0,562.217,0.814
1590.0,562.897,0.813
1591.0,563.578,0.812
1592.0,564.26,0.81
1593.0,564.941,0.809
1594.0,565.615,0.808
1595.0,566.298,0.807
1596.0,566.98,0.806
1597.0,567.652,0.804
1598.0,568.334,0.803
1599.0,569.021,0.802
1600.0,569.7,0.801
1601.0,570.378,0.799
1602.0,571.044,0.798
1603.0,571.734,0.797
1604.0,572.415,0.796
1605.0,573.092,0.794
1606.0,573.77,0.793
1607.0,574.439,0.792
1608.0,575.127,0.79
1609.0,575.806,0.789
1610.0,576.49,0.788
1611.0,577.164,0.786
1612.0,577.842,0.785
1613.0,578.523,0.784
1614.0,579.205,0.782
1615.0,579.873,0.781
1616.0,580.543,0.779
1617.0,581.225,0.778
1618.0,581.908,0.777
1619.0,582.584,0.775
1620.0,583.261,0.774
1621.0,583.938,0.772
1622.0,584.607,0.771
1623.0,585.289,0.769
1624.0,585.97,0.767
1625.0,586.652,0.766
1626.0,587.318,0.764
1627.0,587.994,0.763
1628.0,588.675,0.761
1629.0,589.36,0.759
1630.0,590.026,0.758
1631.0,590.706,0.756
1632.0,591.371,0.754
1633.0,592.05,0.752
1634.0,592.726,0.751
1635.0,593.407,0.749
1636.0,594.082,0.747
1637.0,594.762,0.745
1638.0,595.427,0.743
1639.0,596.093,0.742
1640.0,596.782,0.74
1641.0,597.453,0.738
1642.0,598.127,0.736
1643.0,598.802,0.734
1644.0,599.477,0.732
1645.0,600.151,0.73
1646.0,600.818,0.728
1647.0,601.488,0.726
1648.0,602.178,0.723
1649.0,602.851,0.721
1650.0,603.522,0.719
1651.0,604.195,0.717
1652.0,604.869,0.715
1653.0,605.536,0.712
1654.0,606.208,0.71
1655.0,606.892,0.708
1656.0,607.565,0.706
1657.0,608.243,0.703
1658.0,608.907,0.701
1659.0,609.589,0.698
1660.0,610.249,0.696
1661.0,610.929,0.693
1662.0,611.602,0.691
1663.0,612.267,0.688
1664.0,612.944,0.686
1665.0,613.615,0.683
1666.0,614.289,0.68
1667.0,614.956,0.678
1668.0,615.633,0.675
1669.0,616.303,0.672
1670.0,616.977,0.669
1671.0,617.637,0.667
1672.0,618.314,0.664
1673.0,618.99,0.661
1674.0,619.665,0.658
1675.0,620.333,0.655
1676.0,621.003,0.652
1677.0,621.672,0.649
1678.0,622.337,0.646
1679.0,623.005,0.643
1680.0,623.678,0.64
1681.0,624.335,0.637
1682.0,625.02,0.634
1683.0,625.691,0.631
1684.0,626.371,0.628
1685.0,627.043,0.624
1686.0,627.711,0.621
1687.0,628.384,0.618
1688.0,629.046,0.615
1689.0,629.712,0.611
1690.0,630.377,0.608
1691.0,631.058,0.605
1692.0,631.727,0.601
1693.0,632.396,0.598
1694.0,633.056,0.594
1695.0,633.729,0.591
1696.0,634.398,0.587
1697.0,635.068,0.584
1698.0,635.736,0.58
1699.0,636.397,0.577
1700.0,637.074,0.573
1701.0,637.736,0.57
1702.0,638.404,0.566
1703.0,639.072,0.562
1704.0,639.74,0.559
1705.0,640.411,0.555
1706.0,641.068,0.551
1707.0,641.745,0.548
1708.0,642.401,0.544
1709.0,643.07,0.54
1710.0,643.727,0.536
1711.0,644.399,0.532
1712.0,645.063,0.529
1713.0,645.735,0.525
1714.0,646.401,0.521
1715.0,647.065,0.517
1716.0,647.73,0.513
1717.0,648.394,0.509
1718.0,649.06,0.505
1719.0,649.726,0.501
1720.0,650.39,0.497
1721.0,651.06,0.493
1722.0,651.727,0.489
1723.0,652.395,0.484
1724.0,653.055,0.48
1725.0,653.721,0.476
1726.0,654.395,0.472
1727.0,655.055,0.467
1728.0,655.719,0.463
1729.0,656.378,0.458
1730.0,657.041,0.454
1731.0,657.692,0.45
1732.0,658.368,0.445
1733.0,659.032,0.44
1734.0,659.689,0.436
1735.0,660.35,0.431
1736.0,661.023,0.426
1737.0,661.679,0.422
1738.0,662.335,0.417
1739.0,663.002,0.412
1740.0,663.663,0.407
1741.0,664.322,0.402
1742.0,664.989,0.397
1743.0,665.642,0.392
1744.0,666.306,0.387
1745.0,666.966,0.381
1746.0,667.638,0.376
1747.0,668.295,0.371
1748.0,668.959,0.366
1749.0,669.616,0.36
1750.0,670.277,0.355
1751.0,670.943,0.35
1752.0,671.598,0.344
1753.0,672.263,0.339
1754.0,672.912,0.333
1755.0,673.586,0.328
1756.0,674.237,0.322
1757.0,674.911,0.316
1758.0,675.573,0.311
1759.0,676.221,0.305
1760.0,676.887,0.3
1761.0,677.545,0.294
1762.0,678.202,0.289
1763.0,678.863,0.284
1764.0,679.529,0.278
1765.0,680.19,0.273
1766.0,680.853,0.268
1767.0,681.513,0.263
1768.0,682.174,0.258
1769.0,682.833,0.253
1770.0,683.491,0.248
1771.0,684.169,0.243
1772.0,684.833,0.239
1773.0,685.498,0.235
1774.0,686.132,0.231
1775.0,686.799,0.227
1776.0,687.477,0.223
1777.0,688.138,0.22
1778.0,688.797,0.216
1779.0,689.463,0.213
1780.0,690.128,0.21
1781.0,690.785,0.207
1782.0,691.437,0.204
1783.0,692.106,0.202
1784.0,692.774,0.2
1785.0,693.432,0.198
1786.0,694.089,0.196
1787.0,694.758,0.194
1788.0,695.418,0.193
1789.0,696.077,0.191
1790.0,696.739,0.19
1791.0,697.405,0.189
1792.0,698.065,0.188
1793.0,698.722,0.187
1794.0,699.379,0.186
1795.0,700.043,0.185
1796.0,700.705,0.184
1797.0,701.362,0.184
1798.0,702.027,0.183
1799.0,702.691,0.182
1800.0,703.353,0.182
1801.0,704.014,0.181
1802.0,704.669,0.181
1803.0,705.325,0.18
1804.0,705.995,0.18
1805.0,706.649,0.179
1806.0,707.305,0.179
1807.0,707.97,0.178
1808.0,708.629,0.178
1809.0,709.298,0.178
1810.0,709.946,0.177
1811.0,710.612,0.177
1812.0,711.266,0.176
1813.0,711.927,0.176
1814.0,712.592,0.176
1815.0,713.253,0.175
1816.0,713.899,0.175
1817.0,714.564,0.174
1818.0,715.23,0.174
1819.0,715.892,0.174
1820.0,716.545,0.173
1821.0,717.216,0.173
1822.0,717.874,0.173
1823.0,718.543,0.172
1824.0,719.198,0.172
1825.0,719.848,0.171
1826.0,720.507,0.171
1827.0,721.175,0.171
1828.0,721.824,0.17
1829.0,722.484,0.17
1830.0,723.14,0.17
1831.0,723.81,0.169
1832.0,724.461,0.169
1833.0,725.117,0.169
1834.0,725.776,0.168
1835.0,726.436,0.168
1836.0,727.091,0.167
1837.0,727.756,0.167
1838.0,728.414,0.167
1839.0,729.071,0.166
1840.0,729.726,0.166
1841.0,730.38,0.166
1842.0,731.039,0.165
1843.0,731.707,0.165
1844.0,732.353,0.165
1845.0,733.013,0.164
1846.0,733.679,0.164
1847.0,734.332,0.164
1848.0,734.998,0.163
1849.0,735.647,0.163
1850.0,736.305,0.163
1851.0,736.968,0.162
1852.0,737.631,0.162
1853.0,738.293,0.162
1854.0,738.941,0.161
1855.0,739.605,0.161
1856.0,740.267,0.161
1857.0,740.921,0.16
1858.0,741.582,0.16
1859.0,742.237,0.16
1860.0,742.905,0.159
1861.0,743.55,0.159
1862.0,744.218,0.159
1863.0,744.88,0.159
1864.0,745.529,0.158
1865.0,746.188,0.158
1866.0,746.854,0.158
1867.0,747.508,0.157
1868.0,748.171,0.157
1869.0,748.832,0.157
1870.0,749.488,0.156
1871.0,750.142,0.156
1872.0,750.8,0.156
1873.0,751.462,0.156
1874.0,752.116,0.155
1875.0,752.766,0.155
1876.0,753.435,0.155
1877.0,754.094,0.154
1878.0,754.753,0.154
1879.0,755.409,0.154
1880.0,756.068,0.154
1881.0,756.722,0.153
1882.0,757.381,0.153
1883.0,758.034,0.153
1884.0,758.693,0.153
1885.0,759.35,0.152
1886.0,760.011,0.152
1887.0,760.673,0.152
1888.0,761.325,0.152
1889.0,761.988,0.151
1890.0,762.654,0.151
1891.0,763.302,0.151
1892.0,763.957,0.151
1893.0,764.619,0.151
1894.0,765.281,0.15
1895.0,765.941,0.15
1896.0,766.596,0.15
1897.0,767.249,0.15
1898.0,767.915,0.149
1899.0,768.571,0.149
1900.0,769.227,0.149
1901.0,769.882,0.149
1902.0,770.542,0.148
1903.0,771.202,0.148
1904.0,771.857,0.148
1905.0,772.52,0.148
1906.0,773.176,0.148
1907.0,773.842,0.147
1908.0,774.501,0.147
1909.0,775.153,0.147
1910.0,775.805,0.147
1911.0,776.465,0.147
1912.0,777.127,0.147
1913.0,777.794,0.146
1914.0,778.443,0.146
1915.0,779.101,0.146
1916.0,779.761,0.146
1917.0,780.419,0.146
1918.0,781.074,0.146
1919.0,781.739,0.145
1920.0,782.402,0.145
1921.0,783.054,0.145
1922.0,783.718,0.145
1923.0,784.371,0.145
1924.0,785.047,0.145
1925.0,785.691,0.144
1926.0,786.354,0.144
1927.0,787.015,0.144
1928.0,787.672,0.144
1929.0,788.319,0.144
1930.0,788.983,0.143
1931.0,789.649,0.143
1932.0,790.305,0.143
1933.0,790.962,0.143
1934.0,791.622,0.143
1935.0,792.279,0.143
1936.0,792.941,0.142
1937.0,793.604,0.142
1938.0,794.259,0.142
1939.0,794.914,0.142
1940.0,795.579,0.142
1941.0,796.235,0.142
1942.0,796.896,0.141
1943.0,797.559,0.141
1944.0,798.212,0.141
1945.0,798.871,0.141
1946.0,799.531,0.141
1947.0,800.187,0.141
1948.0,800.851,0.141
1949.0,801.507,0.14
1950.0,802.172,0.14
1951.0,802.82,0.14
1952.0,803.479,0.14
1953.0,804.139,0.14
1954.0,804.801,0.14
1955.0,805.465,0.139
1956.0,806.123,0.139
1957.0,806.772,0.139
1958.0,807.439,0.139
1959.0,808.098,0.139
1960.0,808.75,0.139
1961.0,809.413,0.139
1962.0,810.067,0.139
1963.0,810.728,0.138
1964.0,811.39,0.138
1965.0,812.045,0.138
1966.0,812.702,0.138
1967.0,813.366,0.138
1968.0,814.027,0.138
1969.0,814.685,0.138
1970.0,815.346,0.137
1971.0,816.007,0.137
1972.0,816.662,0.137
1973.0,817.321,0.137
1974.0,817.988,0.137
1975.0,818.64,0.137
1976.0,819.3,0.137
1977.0,819.965,0.137
1978.0,820.625,0.136
1979.0,821.277,0.136
1980.0,821.93,0.136
1981.0,822.596,0.136
1982.0,823.256,0.136
1983.0,823.919,0.136
1984.0,824.579,0.136
1985.0,825.23,0.136
1986.0,825.895,0.136
1987.0,826.553,0.135
1988.0,827.214,0.135
1989.0,827.887,0.135
1990.0,828.54,0.135
1991.0,829.183,0.135
1992.0,829.842,0.135
1993.0,830.506,0.135
1994.0,831.166,0.135
1995.0,831.824,0.134
1996.0,832.492,0.134
1997.0,833.143,0.134
1998.0,833.801,0.134
1999.0,834.468,0.134
2000.0,835.126,0.134
2001.0,835.777,0.134
2002.0,836.445,0.134
2003.0,837.109,0.134
2004.0,837.765,0.134
2005.0,838.419,0.133
2006.0,839.087,0.133
2007.0,839.746,0.133
2008.0,840.411,0.133
2009.0,841.062,0.133
2010.0,841.717,0.133
2011.0,842.377,0.133
2012.0,843.035,0.133
2013.0,843.705,0.132
2014.0,844.358,0.132
2015.0,845.015,0.132
2016.0,845.687,0.132
2017.0,846.337,0.132
2018.0,847.001,0.132
2019.0,847.656,0.132
2020.0,848.327,0.132
2021.0,848.977,0.131
2022.0,849.628,0.131
2023.0,850.277,0.131
2024.0,850.942,0.131
2025.0,851.603,0.131
2026.0,852.261,0.131
2027.0,852.923,0.131
2028.0,853.569,0.131
2029.0,854.239,0.131
2030.0,854.901,0.131
2031.0,855.56,0.13
2032.0,856.221,0.13
2033.0,856.884,0.13
2034.0,857.547,0.13
2035.0,858.206,0.13
2036.0,858.862,0.13
2037.0,859.521,0.13
2038.0,860.183,0.13
2039.0,860.841,0.13
2040.0,861.504,0.13
2041.0,862.16,0.129
2042.0,862.839,0.129
2043.0,863.492,0.129
2044.0,864.156,0.129
2045.0,864.806,0.129
2046.0,865.474,0.129
2047.0,866.134,0.129
2048.0,866.793,0.129
2049.0,867.452,0.129
2050.0,868.113,0.128
2051.0,868.779,0.128
2052.0,869.434,0.128
2053.0,870.092,0.128
2054.0,870.754,0.128
2055.0,871.411,0.128
2056.0,872.088,0.128
2057.0,872.744,0.128
2058.0,873.4,0.128
2059.0,874.075,0.127
2060.0,874.726,0.127
2061.0,875.388,0.127
2062.0,876.043,0.127
2063.0,876.714,0.127
2064.0,877.37,0.127
2065.0,878.029,0.127
2066.0,878.699,0.127
2067.0,879.356,0.127
2068.0,880.017,0.127
2069.0,880.674,0.127
2070.0,881.337,0.127
2071.0,882.008,0.126
2072.0,882.66,0.126
2073.0,883.328,0.126
2074.0,883.996,0.126
2075.0,884.647,0.126
2076.0,885.313,0.126
2077.0,885.977,0.126
2078.0,886.637,0.126
2079.0,887.293,0.126
2080.0,887.957,0.126
2081.0,888.624,0.126
2082.0,889.284,0.125
2083.0,889.938,0.125
2084.0,890.606,0.125
2085.0,891.261,0.125
2086.0,891.918,0.125
2087.0,892.58,0.125
2088.0,893.254,0.125
2089.0,893.914,0.125
2090.0,894.574,0.125
2091.0,895.238,0.125
2092.0,895.906,0.125
2093.0,896.563,0.124
2094.0,897.214,0.124
2095.0,897.887,0.124
2096.0,898.547,0.124
2097.0,899.215,0.124
2098.0,899.867,0.124
2099.0,900.533,0.124
2100.0,901.195,0.124
2101.0,901.863,0.124
2102.0,902.517,0.124
2103.0,903.188,0.124
2104.0,903.85,0.123
2105.0,904.5,0.123
2106.0,905.173,0.123
2107.0,905.837,0.123
2108.0,906.505,0.123
2109.0,907.164,0.123
2110.0,907.823,0.123
2111.0,908.492,0.123
2112.0,909.147,0.123
2113.0,909.811,0.123
2114.0,910.478,0.123
2115.0,911.145,0.123
2116.0,911.804,0.123
2117.0,912.468,0.123
2118.0,913.127,0.122
2119.0,913.786,0.122
2120.0,914.462,0.122
2121.0,915.12,0.122
2122.0,915.776,0.122
2123.0,916.441,0.122
2124.0,917.112,0.122
2125.0,917.766,0.122
2126.0,918.428,0.122
2127.0,919.095,0.122
2128.0,919.756,0.122
2129.0,920.42,0.122
2130.0,921.078,0.122
2131.0,921.75,0.121
2132.0,922.413,0.121
2133.0,923.073,0.121
2134.0,923.734,0.121
2135.0,924.401,0.121
2136.0,925.071,0.121
2137.0,925.737,0.121
2138.0,926.401,0.121
2139.0,927.062,0.121
2140.0,927.724,0.121
2141.0,928.382,0.121
2142.0,929.056,0.121
2143.0,929.721,0.121
2144.0,930.384,0.121
2145.0,931.053,0.12
2146.0,931.713,0.12
2147.0,932.37,0.12
2148.0,933.037,0.12
2149.0,933.703,0.12
2150.0,934.363,0.12
2151.0,935.03,0.12
2152.0,935.698,0.12
2153.0,936.363,0.12
2154.0,937.03,0.12
2155.0,937.685,0.12
2156.0,938.346,0.12
2157.0,939.018,0.12
2158.0,939.683,0.12
2159.0,940.347,0.12
2160.0,941.006,0.12
2161.0,941.675,0.119
2162.0,942.341,0.119
2163.0,943.006,0.119
2164.0,943.67,0.119
2165.0,944.327,0.119
2166.0,944.996,0.119
2167.0,945.653,0.119
2168.0,946.326,0.119
2169.0,946.994,0.119
2170.0,947.657,0.119
2171.0,948.321,0.119
2172.0,948.991,0.119
2173.0,949.647,0.119
2174.0,950.313,0.119
2175.0,950.973,0.119
2176.0,951.648,0.119
2177.0,952.312,0.119
2178.0,952.984,0.118
2179.0,953.642,0.118
2180.0,954.303,0.118
2181.0,954.973,0.118
2182.0,955.642,0.118
2183.0,956.29,0.118
2184.0,956.959,0.118
2185.0,957.63,0.118
2186.0,958.291,0.118
2187.0,958.951,0.118
2188.0,959.619,0.118
2189.0,960.276,0.118
2190.0,960.95,0.118
2191.0,961.61,0.118
2192.0,962.273,0.118
2193.0,962.938,0.117
2194.0,963.607,0.117
2195.0,964.271,0.117
2196.0,964.936,0.117
2197.0,965.6,0.117
2198.0,966.274,0.117
2199.0,966.931,0.117
2200.0,967.597,0.117
2201.0,968.265,0.117
2202.0,968.924,0.117
2203.0,969.591,0.117
2204.0,970.268,0.117
2205.0,970.921,0.117
2206.0,971.58,0.117
2207.0,972.249,0.117
2208.0,972.917,0.117
2209.0,973.584,0.117
2210.0,974.244,0.117
2211.0,974.91,0.117
2212.0,975.576,0.117
2213.0,976.249,0.117
2214.0,976.91,0.117
2215.0,977.576,0.116
2216.0,978.239,0.116
2217.0,978.902,0.116
2218.0,979.568,0.116
2219.0,980.24,0.116
2220.0,980.908,0.116
2221.0,981.575,0.116
2222.0,982.229,0.116
2223.0,982.908,0.116
2224.0,983.569,0.116
